"hlf0613","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","Alleinerziehende","Ländlicher Raum","333","0.560889464329808","0.521113284642067","0.600665644017548"
"ja","2017","Alleinerziehende","Städtischer Raum","637","0.59148373155135","0.563208376872481","0.619759086230219"
"ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1378","0.701952728012249","0.683324337991444","0.720581118033055"
"ja","2017","Paar mit Kind(ern)","Städtischer Raum","2783","0.707795621215929","0.694505294384857","0.721085948047002"
"ja","2017","Sonstige","Ländlicher Raum","95","0.608564475412365","0.543019152630398","0.674109798194332"
"ja","2017","Sonstige","Städtischer Raum","237","0.658907952224003","0.615772210276961","0.702043694171045"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","694","0.407255612190481","0.384209735405279","0.430301488975684"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","960","0.338834333231882","0.321768865341726","0.355899801122037"
"nein","2017","1-Pers.- Haushalt","Ländlicher Raum","650","0.460400088657045","0.434244492614128","0.486555684699962"
"nein","2017","1-Pers.- Haushalt","Städtischer Raum","1129","0.395804089667281","0.377971954419792","0.413636224914771"
"nein","2017","Alleinerziehende","Ländlicher Raum","265","0.439110535670192","0.399334355982452","0.478886715357933"
"nein","2017","Alleinerziehende","Städtischer Raum","524","0.40851626844865","0.380240913769781","0.436791623127519"
"nein","2017","Paar mit Kind(ern)","Ländlicher Raum","938","0.298047271987751","0.279418881966945","0.316675662008556"
"nein","2017","Paar mit Kind(ern)","Städtischer Raum","1715","0.292204378784071","0.278914051952998","0.305494705615143"
"nein","2017","Sonstige","Ländlicher Raum","118","0.391435524587635","0.325890201805668","0.456980847369602"
"nein","2017","Sonstige","Städtischer Raum","227","0.341092047775997","0.297956305828955","0.384227789723039"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1070","0.620876831812939","0.597867868719782","0.643885794906095"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2038","0.681547388092189","0.664652599993141","0.698442176191236"
"ja","2018","1-Pers.- Haushalt","Ländlicher Raum","756","0.550307765040329","0.524108825116498","0.576506704964161"
"ja","2018","1-Pers.- Haushalt","Städtischer Raum","1932","0.631733124884251","0.614660111965662","0.64880613780284"
"ja","2018","Alleinerziehende","Ländlicher Raum","304","0.574952755948047","0.533935587725831","0.615969924170263"
"ja","2018","Alleinerziehende","Städtischer Raum","675","0.61390139328329","0.586146613905861","0.641656172660719"
"ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1353","0.714000887004313","0.694841679164685","0.733160094843941"
"ja","2018","Paar mit Kind(ern)","Städtischer Raum","2725","0.737022006332513","0.723875505439273","0.750168507225752"
"ja","2018","Sonstige","Ländlicher Raum","79","0.539733040671925","0.463682812518886","0.615783268824964"
"ja","2018","Sonstige","Städtischer Raum","222","0.679241139823731","0.633781928040813","0.724700351606649"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","638","0.379123168187061","0.356114205093905","0.402132131280218"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","883","0.318452611907811","0.301557823808764","0.335347400006859"
"nein","2018","1-Pers.- Haushalt","Ländlicher Raum","629","0.449692234959671","0.423493295035839","0.475891174883502"
"nein","2018","1-Pers.- Haushalt","Städtischer Raum","1134","0.368266875115749","0.35119386219716","0.385339888034338"
"nein","2018","Alleinerziehende","Ländlicher Raum","254","0.425047244051953","0.384030075829738","0.466064412274169"
"nein","2018","Alleinerziehende","Städtischer Raum","507","0.38609860671671","0.358343827339281","0.413853386094139"
"nein","2018","Paar mit Kind(ern)","Ländlicher Raum","784","0.285999112995687","0.26683990515606","0.305158320835315"
"nein","2018","Paar mit Kind(ern)","Städtischer Raum","1583","0.262977993667487","0.249831492774248","0.276124494560727"
"nein","2018","Sonstige","Ländlicher Raum","86","0.460266959328075","0.384216731175036","0.536317187481114"
"nein","2018","Sonstige","Städtischer Raum","183","0.320758860176269","0.275299648393351","0.366218071959187"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1232","0.658716697139362","0.636909641807695","0.680523752471029"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2311","0.688024401153913","0.671834993238077","0.704213809069749"
"ja","2019","1-Pers.- Haushalt","Ländlicher Raum","789","0.602921982820523","0.575883877705078","0.629960087935969"
"ja","2019","1-Pers.- Haushalt","Städtischer Raum","1861","0.643207502519048","0.625087454112205","0.66132755092589"
"ja","2019","Alleinerziehende","Ländlicher Raum","295","0.653005781398529","0.609786776291041","0.696224786506016"
"ja","2019","Alleinerziehende","Städtischer Raum","628","0.670096834341644","0.639927252294336","0.700266416388953"
"ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1311","0.727110266507539","0.706305533344088","0.74791499967099"
"ja","2019","Paar mit Kind(ern)","Städtischer Raum","2619","0.752018944312645","0.737410765937504","0.766627122687787"
"ja","2019","Sonstige","Ländlicher Raum","73","0.702965855719469","0.614718890003862","0.791212821435076"
"ja","2019","Sonstige","Städtischer Raum","136","0.726157619952354","0.662244051255843","0.790071188648865"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","584","0.341283302860638","0.319476247528971","0.363090358192305"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","835","0.311975598846087","0.295786190930251","0.328165006761923"
"nein","2019","1-Pers.- Haushalt","Ländlicher Raum","469","0.397078017179476","0.370039912064031","0.424116122294922"
"nein","2019","1-Pers.- Haushalt","Städtischer Raum","824","0.356792497480952","0.33867244907411","0.374912545887795"
"nein","2019","Alleinerziehende","Ländlicher Raum","171","0.346994218601471","0.303775213493984","0.390213223708959"
"nein","2019","Alleinerziehende","Städtischer Raum","305","0.329903165658356","0.299733583611047","0.360072747705664"
"nein","2019","Paar mit Kind(ern)","Ländlicher Raum","450","0.272889733492461","0.25208500032901","0.293694466655912"
"nein","2019","Paar mit Kind(ern)","Städtischer Raum","738","0.247981055687354","0.233372877312213","0.262589234062496"
"nein","2019","Sonstige","Ländlicher Raum","30","0.297034144280531","0.208787178564924","0.385281109996138"
"nein","2019","Sonstige","Städtischer Raum","51","0.273842380047646","0.209928811351135","0.337755948744157"
