,Unnamed: 0,year,hhtyp,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2018,Multi-generational household,Urban regions,No,0.45365,61,17788,0.26187,0.64278
63,63,2018,Other Combinations,Urban regions,Yes,0.73797,171,17788,0.61453,0.88363
64,64,2018,Other Combinations,Urban regions,No,0.26203,122,17788,0.177,0.34497
65,65,2018,Other Combinations,Rural regions,Yes,0.54347,54,17788,0.36143,0.72331
66,66,2018,Other Combinations,Rural regions,No,0.45653,63,17788,0.28543,0.66119
67,67,2019,Single-person household,Urban regions,Yes,0.64397,1843,15579,0.60876,0.67504
68,68,2019,Single-person household,Urban regions,No,0.35603,816,15579,0.33548,0.37623
69,69,2019,Single-person household,Rural regions,Yes,0.60253,778,15579,0.55951,0.64774
70,70,2019,Single-person household,Rural regions,No,0.39747,460,15579,0.36694,0.42392
71,71,2019,Couple without children,Urban regions,Yes,0.68789,2314,15579,0.65529,0.73004
72,72,2019,Couple without children,Urban regions,No,0.31211,835,15579,0.2883,0.33686
73,73,2019,Couple without children,Rural regions,Yes,0.65813,1226,15579,0.61724,0.71975
74,74,2019,Couple without children,Rural regions,No,0.34187,583,15579,0.31621,0.37334
75,75,2019,Single parent,Urban regions,Yes,0.66559,628,15579,0.59894,0.72419
76,76,2019,Single parent,Urban regions,No,0.33441,305,15579,0.29204,0.3751
77,77,2019,Single parent,Rural regions,Yes,0.65423,295,15579,0.56651,0.74884
78,78,2019,Single parent,Rural regions,No,0.34577,171,15579,0.29043,0.40904
79,79,2019,Couple with children,Urban regions,Yes,0.75269,2621,15579,0.71034,0.79253
80,80,2019,Couple with children,Urban regions,No,0.24731,741,15579,0.22317,0.26618
81,81,2019,Couple with children,Rural regions,Yes,0.72636,1306,15579,0.6698,0.78667
82,82,2019,Couple with children,Rural regions,No,0.27364,446,15579,0.23747,0.31226
83,83,2019,Multi-generational household,Urban regions,Yes,1.0,44,15579,0.66022,1.41213
84,84,2019,Other Combinations,Urban regions,Yes,0.76534,93,15579,0.62942,0.94686
85,85,2019,Other Combinations,Urban regions,No,0.23466,31,15579,0.15445,0.33873
86,86,2019,Other Combinations,Rural regions,Yes,1.0,43,15579,0.70615,1.32084
87,87,2021,Single-person household,Urban regions,Yes,0.47565,1318,12329,0.45075,0.50479
88,88,2021,Single-person household,Urban regions,No,0.52435,1215,12329,0.49292,0.55394
89,89,2021,Single-person household,Rural regions,Yes,0.45456,458,12329,0.41809,0.49488
90,90,2021,Single-person household,Rural regions,No,0.54544,543,12329,0.49555,0.59105
91,91,2021,Couple without children,Urban regions,Yes,0.52949,1282,12329,0.50043,0.56796
92,92,2021,Couple without children,Urban regions,No,0.47051,972,12329,0.43412,0.50567
93,93,2021,Couple without children,Rural regions,Yes,0.4604,608,12329,0.42043,0.50626
94,94,2021,Couple without children,Rural regions,No,0.5396,598,12329,0.48818,0.59315
95,95,2021,Single parent,Urban regions,Yes,0.54683,324,12329,0.47119,0.64385
96,96,2021,Single parent,Urban regions,No,0.45317,358,12329,0.38728,0.53768
97,97,2021,Single parent,Rural regions,Yes,0.43066,157,12329,0.3504,0.52941
98,98,2021,Single parent,Rural regions,No,0.56934,183,12329,0.4647,0.68215
99,99,2021,Couple with children,Urban regions,Yes,0.58738,1499,12329,0.54396,0.63023
100,100,2021,Couple with children,Urban regions,No,0.41262,1240,12329,0.37278,0.4592
101,101,2021,Couple with children,Rural regions,Yes,0.59444,671,12329,0.51927,0.66361
102,102,2021,Couple with children,Rural regions,No,0.40556,563,12329,0.34748,0.46036
103,103,2021,Other Combinations,Urban regions,Yes,0.56323,129,12329,0.44093,0.70083
104,104,2021,Other Combinations,Urban regions,No,0.43677,116,12329,0.31043,0.5652
105,105,2021,Other Combinations,Rural regions,Yes,0.42193,38,12329,0.275,0.56217
106,106,2021,Other Combinations,Rural regions,No,0.57807,57,12329,0.39984,0.84318
