year,hhtyp,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Multi-generational household,Rural regions,No,1.00000,32,18210,0,0.52207,0,1.55687
2017,Other Combinations,Urban regions,Yes,0.68951,187,18210,0,0.58107,0,0.81063
2017,Other Combinations,Urban regions,No,0.31049,170,18210,0,0.22851,0,0.38403
2017,Other Combinations,Rural regions,Yes,0.60213,71,18210,0,0.39685,0,0.85543
2017,Other Combinations,Rural regions,No,0.39787,86,18210,0,0.23674,0,0.59449
2018,Single-person household,Urban regions,Yes,0.63289,1935,17788,0,0.60628,0,0.65751
2018,Single-person household,Urban regions,No,0.36711,1134,17788,0,0.34624,0,0.38898
2018,Single-person household,Rural regions,Yes,0.54830,753,17788,0,0.51754,0,0.58261
2018,Single-person household,Rural regions,No,0.45170,629,17788,0,0.42362,0,0.48534
2018,Couple without children,Urban regions,Yes,0.68065,2041,17788,0,0.64609,0,0.70885
2018,Couple without children,Urban regions,No,0.31935,883,17788,0,0.29754,0,0.34031
2018,Couple without children,Rural regions,Yes,0.62066,1067,17788,0,0.58553,0,0.65387
2018,Couple without children,Rural regions,No,0.37934,638,17788,0,0.34237,0,0.40655
2018,Single parent,Urban regions,Yes,0.61137,675,17788,0,0.55387,0,0.66697
2018,Single parent,Urban regions,No,0.38863,507,17788,0,0.33765,0,0.44740
2018,Single parent,Rural regions,Yes,0.57350,304,17788,0,0.50337,0,0.65431
2018,Single parent,Rural regions,No,0.42650,254,17788,0,0.35995,0,0.50837
2018,Couple with children,Urban regions,Yes,0.73848,2730,17788,0,0.70591,0,0.77131
2018,Couple with children,Urban regions,No,0.26152,1585,17788,0,0.24058,0,0.28768
2018,Couple with children,Rural regions,Yes,0.71398,1348,17788,0,0.66060,0,0.76501
2018,Couple with children,Rural regions,No,0.28602,782,17788,0,0.25527,0,0.32485
2018,Multi-generational household,Urban regions,Yes,0.54635,52,17788,0,0.39477,0,0.73608
2018,Multi-generational household,Urban regions,No,0.45365,61,17788,0,0.26187,0,0.64278
2018,Other Combinations,Urban regions,Yes,0.73797,171,17788,0,0.61453,0,0.88363
2018,Other Combinations,Urban regions,No,0.26203,122,17788,0,0.17700,0,0.34497
2018,Other Combinations,Rural regions,Yes,0.54347,54,17788,0,0.36143,0,0.72331
2018,Other Combinations,Rural regions,No,0.45653,63,17788,0,0.28543,0,0.66119
2019,Single-person household,Urban regions,Yes,0.64397,1843,15579,0,0.60876,0,0.67504
2019,Single-person household,Urban regions,No,0.35603,816,15579,0,0.33548,0,0.37623
2019,Single-person household,Rural regions,Yes,0.60253,778,15579,0,0.55951,0,0.64774
2019,Single-person household,Rural regions,No,0.39747,460,15579,0,0.36694,0,0.42392
2019,Couple without children,Urban regions,Yes,0.68789,2314,15579,0,0.65529,0,0.73004
2019,Couple without children,Urban regions,No,0.31211,835,15579,0,0.28830,0,0.33686
2019,Couple without children,Rural regions,Yes,0.65813,1226,15579,0,0.61724,0,0.71975
2019,Couple without children,Rural regions,No,0.34187,583,15579,0,0.31621,0,0.37334
2019,Single parent,Urban regions,Yes,0.66559,628,15579,0,0.59894,0,0.72419
2019,Single parent,Urban regions,No,0.33441,305,15579,0,0.29204,0,0.37510
2019,Single parent,Rural regions,Yes,0.65423,295,15579,0,0.56651,0,0.74884
2019,Single parent,Rural regions,No,0.34577,171,15579,0,0.29043,0,0.40904
2019,Couple with children,Urban regions,Yes,0.75269,2621,15579,0,0.71034,0,0.79253
2019,Couple with children,Urban regions,No,0.24731,741,15579,0,0.22317,0,0.26618
2019,Couple with children,Rural regions,Yes,0.72636,1306,15579,0,0.66980,0,0.78667
2019,Couple with children,Rural regions,No,0.27364,446,15579,0,0.23747,0,0.31226
2019,Multi-generational household,Urban regions,Yes,1.00000,44,15579,0,0.66022,0,1.41213
2019,Other Combinations,Urban regions,Yes,0.76534,93,15579,0,0.62942,0,0.94686
2019,Other Combinations,Urban regions,No,0.23466,31,15579,0,0.15445,0,0.33873
2019,Other Combinations,Rural regions,Yes,1.00000,43,15579,0,0.70615,0,1.32084
2021,Single-person household,Urban regions,Yes,0.47565,1318,12329,0,0.45075,0,0.50479
2021,Single-person household,Urban regions,No,0.52435,1215,12329,0,0.49292,0,0.55394
2021,Single-person household,Rural regions,Yes,0.45456,458,12329,0,0.41809,0,0.49488
2021,Single-person household,Rural regions,No,0.54544,543,12329,0,0.49555,0,0.59105
2021,Couple without children,Urban regions,Yes,0.52949,1282,12329,0,0.50043,0,0.56796
2021,Couple without children,Urban regions,No,0.47051,972,12329,0,0.43412,0,0.50567
2021,Couple without children,Rural regions,Yes,0.46040,608,12329,0,0.42043,0,0.50626
2021,Couple without children,Rural regions,No,0.53960,598,12329,0,0.48818,0,0.59315
2021,Single parent,Urban regions,Yes,0.54683,324,12329,0,0.47119,0,0.64385
2021,Single parent,Urban regions,No,0.45317,358,12329,0,0.38728,0,0.53768
2021,Single parent,Rural regions,Yes,0.43066,157,12329,0,0.35040,0,0.52941
2021,Single parent,Rural regions,No,0.56934,183,12329,0,0.46470,0,0.68215
2021,Couple with children,Urban regions,Yes,0.58738,1499,12329,0,0.54396,0,0.63023
2021,Couple with children,Urban regions,No,0.41262,1240,12329,0,0.37278,0,0.45920
2021,Couple with children,Rural regions,Yes,0.59444,671,12329,0,0.51927,0,0.66361
2021,Couple with children,Rural regions,No,0.40556,563,12329,0,0.34748,0,0.46036
2021,Other Combinations,Urban regions,Yes,0.56323,129,12329,0,0.44093,0,0.70083
2021,Other Combinations,Urban regions,No,0.43677,116,12329,0,0.31043,0,0.56520
2021,Other Combinations,Rural regions,Yes,0.42193,38,12329,0,0.27500,0,0.56217
2021,Other Combinations,Rural regions,No,0.57807,57,12329,0,0.39984,0,0.84318
