"hlf0613","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2017","1-Pers.- Haushalt","Westdeutschland","1289","","",""
"nein","2017","Alleinerziehende","Ostdeutschland","446","0.366250507992523","0.336404999521896","0.39609601646315"
"nein","2017","Alleinerziehende","Westdeutschland","1734","","",""
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","2122","","",""
"nein","2017","Paar mit Kind(ern)","Westdeutschland","9796","0.290180516598987","0.284456543208246","0.295904489989727"
"nein","2017","Sonstige","Ostdeutschland","188","","",""
"nein","2017","Sonstige","Westdeutschland","1268","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1344","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4872","0.685408925537801","0.674515399999917","0.696302451075686"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","590","0.539298416557539","0.509734552481684","0.568862280633394"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","2098","","",""
"ja","2018","Alleinerziehende","Ostdeutschland","523","0.599767859247567","0.569446741996925","0.630088976498209"
"ja","2018","Alleinerziehende","Westdeutschland","2026","","",""
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","2589","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","14083","","",""
"ja","2018","Sonstige","Ostdeutschland","109","","",""
"ja","2018","Sonstige","Westdeutschland","1035","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","935","0.449780326703377","0.429356166254606","0.470204487152149"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2108","","",""
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","502","0.460701583442461","0.431137719366606","0.490265447518316"
"nein","2018","1-Pers.- Haushalt","Westdeutschland","1261","","",""
"nein","2018","Alleinerziehende","Ostdeutschland","480","0.400232140752433","0.369911023501791","0.430553258003075"
"nein","2018","Alleinerziehende","Westdeutschland","1650","","",""
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","1953","","",""
"nein","2018","Paar mit Kind(ern)","Westdeutschland","8754","0.261822271408864","0.256120466845854","0.267524075971874"
"nein","2018","Sonstige","Ostdeutschland","132","","",""
"nein","2018","Sonstige","Westdeutschland","966","0.33702100592992","0.316309917825306","0.357732094034535"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1656","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5618","0.696160268524749","0.685847427803483","0.706473109246014"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","633","0.563566852013602","0.533071558216049","0.594062145811156"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","2173","","",""
"ja","2019","Alleinerziehende","Ostdeutschland","535","0.667104500373468","0.635553831020995","0.69865516972594"
"ja","2019","Alleinerziehende","Westdeutschland","1881","","",""
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","2601","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","12934","","",""
"ja","2019","Sonstige","Ostdeutschland","125","","",""
"ja","2019","Sonstige","Westdeutschland","713","0.764594704864956","0.737224944355286","0.791964465374626"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","867","0.397344189247797","0.378249720795671","0.416438657699924"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2022","","",""
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","383","0.436433147986398","0.405937854188844","0.466928441783951"
"nein","2019","1-Pers.- Haushalt","Westdeutschland","955","0.349595805364006","0.332885303541378","0.366306307186634"
"nein","2019","Alleinerziehende","Ostdeutschland","322","0.332895499626532","0.30134483027406","0.364446168979004"
"nein","2019","Alleinerziehende","Westdeutschland","924","0.327354116515854","0.309988755923757","0.344719477107951"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","1016","","",""
"nein","2019","Paar mit Kind(ern)","Westdeutschland","3759","0.250456928174963","0.243884199325699","0.257029657024227"
"nein","2019","Sonstige","Ostdeutschland","59","0.304421701756366","0.237932671917699","0.370910731595033"
"nein","2019","Sonstige","Westdeutschland","210","","",""
