year,hhtyp,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Couple with children,West,Yes,0.5466305655836342,12568,0.537927022969608,0.5553341081976604
2021,Couple with children,West,No,0.45336943441636585,12568,0.44466589180233973,0.46207297703039196
2021,Couple with children,East,Yes,0.5439137134052389,12568,0.5352058522287304,0.5526215745817473
2021,Couple with children,East,No,0.4560862865947612,12568,0.4473784254182528,0.4647941477712696
2021,Multi-generational household,West,Yes,0.5753424657534246,12568,0.5667006377708699,0.5839842937359794
2021,Multi-generational household,West,No,0.4246575342465753,12568,0.41601570626402057,0.43329936222913007
2021,Multi-generational household,East,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Multi-generational household,East,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Other Combinations,West,No,0.5136986301369864,12568,0.5049602700775864,0.5224369901963863
2021,Other Combinations,West,Yes,0.4863013698630137,12568,0.47756300980361366,0.49503972992241374
2021,Other Combinations,East,Yes,0.5208333333333334,12568,0.5120992834036704,0.5295673832629963
2021,Other Combinations,East,No,0.4791666666666667,12568,0.47043261673700376,0.4879007165963296
