year,hhtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Couple without children,East,Yes,0.029104982134933545,672,17851,0.029053638164976813,0.029156326104890277
2018,Couple without children,East,No,0.02372320143015843,467,17851,0.023676718577467202,0.023769684282849656
2018,Single parent,West,Yes,0.028039056138044686,778,17851,0.027988633479179178,0.028089478796910195
2018,Single parent,West,No,0.01893390366270942,587,17851,0.01889227534540877,0.01897553198001007
2018,Single parent,East,Yes,0.006215945986387457,201,17851,0.006191940015847685,0.006239951956927228
2018,Single parent,East,No,0.003972407427123991,174,17851,0.003953195000657445,0.003991619853590538
2018,Couple with children,West,Yes,0.13375699730195512,3432,17851,0.1336530297624732,0.13386096484143703
2018,Couple with children,West,No,0.04649324359843194,1919,17851,0.046428933903249536,0.04655755329361434
2018,Couple with children,East,Yes,0.02130508727214566,646,17851,0.021260982562732206,0.021349191981559115
2018,Couple with children,East,No,0.010580076597870655,448,17851,0.010548826284806488,0.010611326910934821
2018,Multi-generational household,West,Yes,0.002177539181757777,64,17851,0.0021633018282742928,0.002191776535241261
2018,Multi-generational household,West,No,0.001616767282206933,69,17851,0.0016044959408797624,0.0016290386235341037
2018,Other Combinations,West,Yes,0.007641175511457815,201,17851,0.007614578423076923,0.007667772599838708
2018,Other Combinations,West,No,0.0033782029696282664,160,17851,0.003360480358787183,0.00339592558046935
2019,Single-person household,West,Yes,0.22285012323803124,2150,18339,0.22272260848071684,0.22297763799534565
2019,Single-person household,West,No,0.11940306586700913,941,18339,0.11930370898782695,0.11950242274619131
2019,Single-person household,East,Yes,0.04589992151667708,627,18339,0.04583579988643563,0.04596404314691853
2019,Single-person household,East,No,0.035553838544309664,380,18339,0.03549709925907172,0.03561057782954761
2019,Couple without children,West,Yes,0.16735718047326792,2807,18339,0.16724279966424704,0.1674715612822888
2019,Couple without children,West,No,0.07317885313892698,1010,18339,0.07309905506944617,0.0732586512084078
2019,Couple without children,East,Yes,0.03224033068935673,827,18339,0.032186207283034875,0.03229445409567858
2019,Couple without children,East,No,0.021195181983165307,433,18339,0.021151048496192645,0.02123931547013797
2019,Single parent,West,Yes,0.03051031541221942,725,18339,0.030457617117363465,0.030563013707075377
2019,Single parent,West,No,0.01578152415466537,363,18339,0.015743336600197035,0.015819711709133703
2019,Single parent,East,Yes,0.007078812321655389,207,18339,0.007053123794413897,0.007104500848896881
2019,Single parent,East,No,0.0033631817320061617,116,18339,0.0033454420737411912,0.003380921390271132
2019,Couple with children,West,Yes,0.13612809112552784,3272,18339,0.13602301593856064,0.13623316631249505
2019,Couple with children,West,No,0.045436588271439746,936,18339,0.04537277560870234,0.04550040093417715
2019,Couple with children,East,Yes,0.021368203380136584,680,18339,0.021323894039887093,0.021412512720386075
2019,Couple with children,East,No,0.008836738406775787,261,18339,0.008808062298230286,0.008865414515321288
2019,Multi-generational household,West,Yes,0.00245168015297207,59,18339,0.0024365270876791096,0.00246683321826503
2019,Other Combinations,West,Yes,0.008584888846509828,144,18339,0.008556620739709713,0.008613156953309943
2019,Other Combinations,West,No,0.002781480745347711,45,18339,0.0027653432988770893,0.0027976181918183325
2021,Single-person household,West,Yes,0.16597422587958405,1402,12436,0.16586019387653494,0.16608825788263315
2021,Single-person household,West,No,0.1878028731499548,1367,12436,0.18768317194237613,0.18792257435753348
2021,Single-person household,East,Yes,0.037705454478045984,375,12436,0.037647073308192204,0.037763835647899764
2021,Single-person household,East,No,0.04201803838319857,391,12436,0.04195654714421095,0.04207952962218619
2021,Couple without children,West,Yes,0.1193838153311417,1471,12436,0.11928443904787915,0.11948319161440425
2021,Couple without children,West,No,0.11213326748827483,1171,12436,0.1120365605081484,0.11222997446840126
2021,Couple without children,East,Yes,0.023522793165516104,419,12436,0.023476342473191702,0.023569243857840507
2021,Couple without children,East,No,0.026671505125456033,399,12436,0.0266221229552102,0.026720887295701864
2021,Single parent,West,Yes,0.02403248774301542,367,12436,0.02398554875344177,0.024079426732589074
2021,Single parent,West,No,0.021992440598717744,399,12436,0.021947491135391475,0.022037390062044013
2021,Single parent,East,Yes,0.005311772699698105,114,12436,0.005289494508780554,0.005334050890615657
2021,Single parent,East,No,0.006789010527581033,142,12436,0.006763842992051776,0.006814178063110291
2021,Couple with children,West,Yes,0.10404146147518421,1817,12436,0.10394788560603409,0.10413503734433434
2021,Couple with children,West,No,0.0711651407061559,1507,12436,0.07108634190676039,0.07124393950555141
2021,Couple with children,East,Yes,0.016244177162533364,353,12436,0.016205432738613298,0.01628292158645343
2021,Couple with children,East,No,0.012552171824352575,296,12436,0.01251804992414623,0.01258629372455892
2021,Multi-generational household,West,Yes,0.002966671772243319,42,12436,0.002950002897665214,0.002983340646821424
2021,Multi-generational household,West,No,0.0011685587340035458,31,12436,0.001158087736250112,0.0011790297317569795
2021,Other Combinations,West,Yes,0.009617562753973331,142,12436,0.009587650394542412,0.00964747511340425
2021,Other Combinations,West,No,0.008906571001369386,150,12436,0.00887777519419215,0.008935366808546622
