,Unnamed: 0,year,hhtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2018,Other Combinations,West,Yes,0.69343,201,17759,0.57716,0.80095
60,60,2018,Other Combinations,West,No,0.30657,160,17759,0.22494,0.39692
61,61,2019,Single-person household,West,Yes,0.65113,2150,15983,0.62793,0.67705
62,62,2019,Single-person household,West,No,0.34887,941,15983,0.32965,0.36769
63,63,2019,Single-person household,East,Yes,0.56351,627,15983,0.52687,0.60963
64,64,2019,Single-person household,East,No,0.43649,380,15983,0.40121,0.47565
65,65,2019,Couple without children,West,Yes,0.69577,2807,15983,0.66495,0.72581
66,66,2019,Couple without children,West,No,0.30423,1010,15983,0.2832,0.32372
67,67,2019,Couple without children,East,Yes,0.60335,827,15983,0.55231,0.66751
68,68,2019,Couple without children,East,No,0.39665,433,15983,0.35751,0.44721
69,69,2019,Single parent,West,Yes,0.65909,725,15983,0.6019,0.71725
70,70,2019,Single parent,West,No,0.34091,363,15983,0.29724,0.38482
71,71,2019,Single parent,East,Yes,0.67792,207,15983,0.56891,0.78384
72,72,2019,Single parent,East,No,0.32208,116,15983,0.2569,0.41016
73,73,2019,Couple with children,West,Yes,0.74975,3272,15983,0.71476,0.79037
74,74,2019,Couple with children,West,No,0.25025,936,15983,0.23016,0.26996
75,75,2019,Couple with children,East,Yes,0.70744,680,15983,0.62671,0.78633
76,76,2019,Couple with children,East,No,0.29256,261,15983,0.24261,0.34562
77,77,2019,Multi-generational household,West,Yes,1.0,59,15983,0.71694,1.31554
78,78,2019,Other Combinations,West,Yes,0.75529,144,15983,0.64743,0.87458
79,79,2019,Other Combinations,West,No,0.24471,45,15983,0.17509,0.30106
80,80,2021,Single-person household,West,Yes,0.46915,1402,12355,0.44197,0.49906
81,81,2021,Single-person household,West,No,0.53085,1367,12355,0.49756,0.55822
82,82,2021,Single-person household,East,Yes,0.47295,375,12355,0.42666,0.5236
83,83,2021,Single-person household,East,No,0.52705,391,12355,0.47277,0.58162
84,84,2021,Couple without children,West,Yes,0.51566,1471,12355,0.49061,0.54957
85,85,2021,Couple without children,West,No,0.48434,1171,12355,0.45615,0.51637
86,86,2021,Couple without children,East,Yes,0.46863,419,12355,0.41955,0.53425
87,87,2021,Couple without children,East,No,0.53137,399,12355,0.46141,0.60238
88,88,2021,Single parent,West,Yes,0.52216,367,12355,0.45018,0.59492
89,89,2021,Single parent,West,No,0.47784,399,12355,0.41566,0.55122
90,90,2021,Single parent,East,Yes,0.43896,114,12355,0.34817,0.55196
91,91,2021,Single parent,East,No,0.56104,142,12355,0.45429,0.69551
92,92,2021,Couple with children,West,Yes,0.59382,1817,12355,0.55337,0.64175
93,93,2021,Couple with children,West,No,0.40618,1507,12355,0.37742,0.44231
94,94,2021,Couple with children,East,Yes,0.56411,353,12355,0.46765,0.669
95,95,2021,Couple with children,East,No,0.43589,296,12355,0.36811,0.51596
96,96,2021,Multi-generational household,West,Yes,0.71741,42,12355,0.42384,1.1021
97,97,2021,Multi-generational household,West,No,0.28259,31,12355,0.17964,0.40145
98,98,2021,Other Combinations,West,Yes,0.51919,142,12355,0.40332,0.65969
99,99,2021,Other Combinations,West,No,0.48081,150,12355,0.36887,0.62628
