"hlf0613","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Sonstige","Westdeutschland","225","0.405874068926006","0.360094482705578","0.451653655146433"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","633","0.522354427443285","0.493307884993504","0.551400969893066"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2414","0.662795382257058","0.647276700840518","0.678314063673598"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","557","0.532429623798189","0.502207195934426","0.562652051661952"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","1948","0.598049207414333","0.581159129788163","0.614939285040504"
"ja","2017","Alleinerziehende","Ostdeutschland","212","0.633043596634204","0.584326857175003","0.681760336093404"
"ja","2017","Alleinerziehende","Westdeutschland","758","0.570371334951736","0.544282032260254","0.596460637643219"
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","652","0.683369220160219","0.656331371625066","0.710407068695371"
"ja","2017","Paar mit Kind(ern)","Westdeutschland","3509","0.709905000948172","0.698100194174914","0.72170980772143"
"ja","2017","Sonstige","Ostdeutschland","35","0.527914767517054","0.424198900847762","0.631630634186346"
"ja","2017","Sonstige","Westdeutschland","297","0.65874532026342","0.620422496025957","0.697068144500884"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","503","0.477645572556715","0.448599030106934","0.506692115006496"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1151","0.337204617742942","0.321685936326402","0.352723299159482"
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","490","0.467570376201811","0.437347948338048","0.497792804065574"
"nein","2017","1-Pers.- Haushalt","Westdeutschland","1289","0.401950792585667","0.385060714959496","0.418840870211837"
"nein","2017","Alleinerziehende","Ostdeutschland","164","0.366956403365797","0.318239663906596","0.415673142824997"
"nein","2017","Alleinerziehende","Westdeutschland","625","0.429628665048264","0.403539362356781","0.455717967739746"
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","485","0.316630779839781","0.289592931304629","0.343668628374934"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","2168","0.290094999051828","0.27829019227857","0.301899805825086"
"nein","2017","Sonstige","Ostdeutschland","54","0.472085232482946","0.368369365813654","0.575801099152238"
"nein","2017","Sonstige","Westdeutschland","291","0.34125467973658","0.302931855499117","0.379577503974043"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","672","0.550290617568489","0.521400569974426","0.579180665162553"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2436","0.685408925537801","0.670003153980067","0.700814697095535"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","590","0.539298416557539","0.509734552481684","0.568862280633394"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","2098","0.623740499634039","0.607357674405494","0.640123324862584"
"ja","2018","Alleinerziehende","Ostdeutschland","201","0.611004478582029","0.561661319066525","0.660347638097533"
"ja","2018","Alleinerziehende","Westdeutschland","778","0.599409329873389","0.573414083989227","0.625404575757551"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","646","0.668726464141672","0.640835915545201","0.696617012738144"
"ja","2018","Paar mit Kind(ern)","Westdeutschland","3432","0.740690662180699","0.728948228165971","0.752433096195428"
"ja","2018","Sonstige","Ostdeutschland","36","0.453542894586629","0.341617530115907","0.565468259057352"
"ja","2018","Sonstige","Westdeutschland","265","0.664590312495983","0.622956189509444","0.706224435482522"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","467","0.449709382431511","0.420819334837447","0.478599430025574"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1054","0.314591074462199","0.299185302904465","0.329996846019933"
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","502","0.460701583442461","0.431137719366606","0.490265447518316"
"nein","2018","1-Pers.- Haushalt","Westdeutschland","1261","0.376259500365961","0.359876675137416","0.392642325594506"
"nein","2018","Alleinerziehende","Ostdeutschland","174","0.388995521417971","0.339652361902467","0.438338680933475"
"nein","2018","Alleinerziehende","Westdeutschland","587","0.400590670126611","0.374595424242449","0.426585916010773"
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","448","0.331273535858328","0.303382987261857","0.359164084454799"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","1919","0.259309337819301","0.247566903804572","0.271051771834029"
"nein","2018","Sonstige","Ostdeutschland","40","0.546457105413371","0.434531740942648","0.658382469884093"
"nein","2018","Sonstige","Westdeutschland","229","0.335409687504017","0.293775564517478","0.377043810490556"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","828","0.602739323229721","0.575731281257658","0.629747365201784"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2809","0.696160268524749","0.681575709310142","0.710744827739356"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","633","0.563566852013602","0.533071558216049","0.594062145811156"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","2173","0.650404194635994","0.633693692813366","0.667114696458622"
"ja","2019","Alleinerziehende","Ostdeutschland","207","0.67947403933731","0.628580240456372","0.730367838218248"
"ja","2019","Alleinerziehende","Westdeutschland","725","0.661856549081725","0.633746210999349","0.689966887164101"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","681","0.70498891680131","0.675881574347775","0.734096259254845"
"ja","2019","Paar mit Kind(ern)","Westdeutschland","3274","0.749805635273824","0.736722249263226","0.762889021284423"
"ja","2019","Sonstige","Ostdeutschland","38","0.667177233217743","0.545905044287163","0.788449422148323"
"ja","2019","Sonstige","Westdeutschland","203","0.747825759078749","0.695931116829137","0.799720401328361"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","433","0.397260676770279","0.370252634798216","0.424268718742342"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1011","0.303839731475251","0.289255172260645","0.318424290689858"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","383","0.436433147986398","0.405937854188844","0.466928441783951"
"nein","2019","1-Pers.- Haushalt","Westdeutschland","955","0.349595805364006","0.332885303541378","0.366306307186634"
"nein","2019","Alleinerziehende","Ostdeutschland","116","0.32052596066269","0.269632161781752","0.371419759543628"
"nein","2019","Alleinerziehende","Westdeutschland","363","0.338143450918275","0.310033112835899","0.36625378900065"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","262","0.29501108319869","0.265903740745155","0.324118425652226"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","936","0.250194364726176","0.237110978715577","0.263277750736774"
"nein","2019","Sonstige","Ostdeutschland","20","","",""
"nein","2019","Sonstige","Westdeutschland","66","0.252174240921251","0.200279598671639","0.304068883170863"
