year,hhtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Other Combinations,West,Yes,0.75529,144,15983,0,0.64743,0,0.87458
2019,Other Combinations,West,No,0.24471,45,15983,0,0.17509,0,0.30106
2021,Single-person household,West,Yes,0.46915,1402,12355,0,0.44197,0,0.49906
2021,Single-person household,West,No,0.53085,1367,12355,0,0.49756,0,0.55822
2021,Single-person household,East,Yes,0.47295,375,12355,0,0.42666,0,0.52360
2021,Single-person household,East,No,0.52705,391,12355,0,0.47277,0,0.58162
2021,Couple without children,West,Yes,0.51566,1471,12355,0,0.49061,0,0.54957
2021,Couple without children,West,No,0.48434,1171,12355,0,0.45615,0,0.51637
2021,Couple without children,East,Yes,0.46863,419,12355,0,0.41955,0,0.53425
2021,Couple without children,East,No,0.53137,399,12355,0,0.46141,0,0.60238
2021,Single parent,West,Yes,0.52216,367,12355,0,0.45018,0,0.59492
2021,Single parent,West,No,0.47784,399,12355,0,0.41566,0,0.55122
2021,Single parent,East,Yes,0.43896,114,12355,0,0.34817,0,0.55196
2021,Single parent,East,No,0.56104,142,12355,0,0.45429,0,0.69551
2021,Couple with children,West,Yes,0.59382,1817,12355,0,0.55337,0,0.64175
2021,Couple with children,West,No,0.40618,1507,12355,0,0.37742,0,0.44231
2021,Couple with children,East,Yes,0.56411,353,12355,0,0.46765,0,0.66900
2021,Couple with children,East,No,0.43589,296,12355,0,0.36811,0,0.51596
2021,Multi-generational household,West,Yes,0.71741,42,12355,0,0.42384,0,1.10210
2021,Multi-generational household,West,No,0.28259,31,12355,0,0.17964,0,0.40145
2021,Other Combinations,West,Yes,0.51919,142,12355,0,0.40332,0,0.65969
2021,Other Combinations,West,No,0.48081,150,12355,0,0.36887,0,0.62628
