"hlf0613","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Berlin","2","116","","",""
"ja","2016","Berlin","3","121","","",""
"ja","2016","Berlin","4","242","","",""
"ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Brandenburg","2","83","0.308384867664021","0.250673773203616","0.366095962124426"
"ja","2016","Brandenburg","3","110","","",""
"ja","2016","Brandenburg","4","223","","",""
"ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","46","0.481981782774771","0.394386460893527","0.569577104656014"
"ja","2016","Mecklenburg-Vorpommern","3","86","0.479919608656269","0.400496700651692","0.559342516660846"
"ja","2016","Mecklenburg-Vorpommern","4","136","","",""
"ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sachsen","2","191","","",""
"ja","2016","Sachsen","3","303","0.605770936918611","0.563768454876133","0.647773418961088"
"ja","2016","Sachsen","4","379","0.705915191224089","0.668312312102815","0.743518070345362"
"ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sachsen-Anhalt","2","117","","",""
"ja","2016","Sachsen-Anhalt","3","141","","",""
"ja","2016","Sachsen-Anhalt","4","163","","",""
"ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Thueringen","2","138","","",""
"ja","2016","Thueringen","3","182","","",""
"ja","2016","Thueringen","4","208","","",""
"ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Schleswig-Holstein","2","144","","",""
"nein","2016","Schleswig-Holstein","3","116","","",""
"nein","2016","Schleswig-Holstein","4","103","","",""
"nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Hamburg","2","25","","",""
"nein","2016","Hamburg","3","40","0.459708697141981","0.375326459017961","0.544090935266"
"nein","2016","Hamburg","4","46","0.258616820364801","0.192403830593706","0.324829810135897"
"nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Niedersachsen","2","309","0.482086282614556","0.444474463562758","0.519698101666353"
"nein","2016","Niedersachsen","3","248","","",""
"nein","2016","Niedersachsen","4","230","","",""
"nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Bremen","2","20","","",""
"nein","2016","Bremen","3","23","","",""
"nein","2016","Bremen","4","14","","",""
"nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Nordrhein-Westfalen","2","658","0.527373030495074","0.501825363748747","0.552920697241401"
"nein","2016","Nordrhein-Westfalen","3","468","0.432508588314177","0.405639463727431","0.459377712900923"
"nein","2016","Nordrhein-Westfalen","4","495","0.331716416759227","0.310606737897954","0.3528260956205"
"nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Hessen","2","186","","",""
"nein","2016","Hessen","3","172","","",""
"nein","2016","Hessen","4","169","","",""
"nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2","234","","",""
"nein","2016","Rheinland-Pfalz,Saarland","3","192","","",""
"nein","2016","Rheinland-Pfalz,Saarland","4","175","","",""
"nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Baden-Wuerttemberg","2","313","0.570761766362114","0.531482821795475","0.610040710928754"
"nein","2016","Baden-Wuerttemberg","3","336","0.441034488009477","0.40686279892499","0.475206177093963"
"nein","2016","Baden-Wuerttemberg","4","372","0.323373972555515","0.297637788092877","0.349110157018153"
"nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Bayern","2","397","0.438329898931533","0.4076686175058","0.468991180357266"
"nein","2016","Bayern","3","421","0.427225732871129","0.398229095314989","0.456222370427269"
"nein","2016","Bayern","4","421","0.352072678684007","0.328061935313418","0.376083422054596"
"nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Saarland","2","","","",""
"nein","2016","Saarland","3","","","",""
"nein","2016","Saarland","4","","","",""
"nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Berlin","2","128","","",""
"nein","2016","Berlin","3","75","0.351387454955914","0.284552162353417","0.418222747558411"
"nein","2016","Berlin","4","91","0.276446532219249","0.228410529343363","0.324482535095135"
"nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Brandenburg","2","163","","",""
"nein","2016","Brandenburg","3","121","","",""
"nein","2016","Brandenburg","4","127","","",""
"nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Mecklenburg-Vorpommern","2","79","0.518018217225229","0.430422895343986","0.605613539106473"
"nein","2016","Mecklenburg-Vorpommern","3","66","0.520080391343731","0.440657483339154","0.599503299348308"
"nein","2016","Mecklenburg-Vorpommern","4","69","0.277403691937234","0.216115734457704","0.338691649416765"
"nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sachsen","2","163","","",""
"nein","2016","Sachsen","3","217","","",""
"nein","2016","Sachsen","4","185","","",""
"nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sachsen-Anhalt","2","117","","",""
"nein","2016","Sachsen-Anhalt","3","124","","",""
"nein","2016","Sachsen-Anhalt","4","83","0.395945619519914","0.334832236159679","0.457059002880149"
"nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Thueringen","2","160","","",""
"nein","2016","Thueringen","3","122","","",""
"nein","2016","Thueringen","4","106","","",""
"nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Schleswig-Holstein","2","143","","",""
"ja","2017","Schleswig-Holstein","3","201","","",""
"ja","2017","Schleswig-Holstein","4","246","","",""
"ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Hamburg","2","40","0.457500313746211","0.349671057759566","0.565329569732857"
"ja","2017","Hamburg","3","48","0.521605412188203","0.413485586166474","0.629725238209933"
"ja","2017","Hamburg","4","147","","",""
"ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Niedersachsen","2","402","0.589081095255171","0.551402643857826","0.626759546652516"
"ja","2017","Niedersachsen","3","506","0.591340120992063","0.556951644433261","0.625728597550866"
"ja","2017","Niedersachsen","4","754","0.723982902988397","0.696009472136841","0.751956333839954"
"ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Bremen","2","34","0.501164375202793","0.395490485826947","0.606838264578639"
"ja","2017","Bremen","3","35","0.710494258525326","0.588393311288024","0.832595205762628"
"ja","2017","Bremen","4","45","0.931793934705053","0.864554717474662","0.999033151935445"
"ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Nordrhein-Westfalen","2","822","0.524769174586801","0.500443710965515","0.549094638208087"
"ja","2017","Nordrhein-Westfalen","3","885","0.591953196602608","0.566417699541264","0.617488693663952"
"ja","2017","Nordrhein-Westfalen","4","1562","","",""
"ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Hessen","2","181","","",""
"ja","2017","Hessen","3","312","0.663685607088559","0.620882125931057","0.706489088246061"
"ja","2017","Hessen","4","515","0.694571702535268","0.660596745277248","0.728546659793289"
"ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","174","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","341","0.560995509305357","0.516783568081926","0.605207450528787"
"ja","2017","Rheinland-Pfalz,Saarland","4","339","0.678576390460653","0.638083768352155","0.719069012569152"
"ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Baden-Wuerttemberg","2","282","","",""
"ja","2017","Baden-Wuerttemberg","3","529","0.59523266728188","0.56199946521887","0.628465869344889"
"ja","2017","Baden-Wuerttemberg","4","903","0.669966446925215","0.643815171959337","0.696117721891093"
"ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Bayern","2","413","0.503796474751831","0.469843089975177","0.537749859528485"
"ja","2017","Bayern","3","804","0.63461161610432","0.607343755894389","0.661879476314251"
"ja","2017","Bayern","4","1384","","",""
"ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Saarland","2","","","",""
"ja","2017","Saarland","3","","","",""
"ja","2017","Saarland","4","","","",""
"ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Berlin","2","127","","",""
"ja","2017","Berlin","3","151","","",""
"ja","2017","Berlin","4","233","","",""
"ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Brandenburg","2","79","0.303406205222867","0.243601246841036","0.363211163604699"
"ja","2017","Brandenburg","3","164","","",""
"ja","2017","Brandenburg","4","226","","",""
"ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","77","0.560216565717626","0.482820844044684","0.637612287390569"
"ja","2017","Mecklenburg-Vorpommern","3","99","0.640761695217861","0.567995537157763","0.713527853277958"
"ja","2017","Mecklenburg-Vorpommern","4","154","","",""
"ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sachsen","2","254","","",""
"ja","2017","Sachsen","3","301","0.630198706955951","0.586601305568792","0.67379610834311"
"ja","2017","Sachsen","4","470","0.670176091153902","0.635858563613076","0.704493618694728"
"ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sachsen-Anhalt","2","126","","",""
"ja","2017","Sachsen-Anhalt","3","170","","",""
"ja","2017","Sachsen-Anhalt","4","168","","",""
"ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Thueringen","2","136","","",""
"ja","2017","Thueringen","3","178","","",""
"ja","2017","Thueringen","4","250","","",""
"ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Schleswig-Holstein","2","152","","",""
"nein","2017","Schleswig-Holstein","3","84","0.374775076756786","0.318576003641659","0.430974149871914"
"nein","2017","Schleswig-Holstein","4","83","0.223979248278973","0.178929672997338","0.269028823560608"
"nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Hamburg","2","42","0.542499686253789","0.434670430267143","0.650328942240434"
"nein","2017","Hamburg","3","34","0.478394587811797","0.370274761790067","0.586514413833526"
"nein","2017","Hamburg","4","41","0.283657298869872","0.219221596328581","0.348093001411163"
"nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Niedersachsen","2","253","","",""
"nein","2017","Niedersachsen","3","279","","",""
"nein","2017","Niedersachsen","4","227","","",""
"nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Bremen","2","52","0.498835624797207","0.393161735421361","0.604509514173053"
"nein","2017","Bremen","3","18","","",""
"nein","2017","Bremen","4","9","0.0682060652949467","0.000966848064555395","0.135445282525338"
"nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Nordrhein-Westfalen","2","797","0.475230825413199","0.450905361791913","0.499556289034485"
"nein","2017","Nordrhein-Westfalen","3","538","0.408046803397392","0.382511306336048","0.433582300458736"
"nein","2017","Nordrhein-Westfalen","4","494","0.291895333738688","0.272243691904222","0.311546975573154"
"nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Hessen","2","188","","",""
"nein","2017","Hessen","3","156","","",""
"nein","2017","Hessen","4","191","","",""
"nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2","297","","",""
"nein","2017","Rheinland-Pfalz,Saarland","3","143","","",""
"nein","2017","Rheinland-Pfalz,Saarland","4","172","","",""
"nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Baden-Wuerttemberg","2","272","","",""
"nein","2017","Baden-Wuerttemberg","3","309","0.40476733271812","0.371534130655111","0.43800053478113"
"nein","2017","Baden-Wuerttemberg","4","339","0.330033553074785","0.303882278108907","0.356184828040663"
"nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Bayern","2","420","0.496203525248169","0.462250140471515","0.530156910024823"
"nein","2017","Bayern","3","394","0.36538838389568","0.338120523685749","0.392656244105611"
"nein","2017","Bayern","4","440","0.310986838932437","0.289743614481617","0.332230063383257"
"nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Saarland","2","","","",""
"nein","2017","Saarland","3","","","",""
"nein","2017","Saarland","4","","","",""
"nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Berlin","2","125","","",""
"nein","2017","Berlin","3","65","0.256524418238041","0.198284745511479","0.314764090964604"
"nein","2017","Berlin","4","76","0.255595435434129","0.206960324379285","0.304230546488973"
"nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Brandenburg","2","148","","",""
"nein","2017","Brandenburg","3","126","","",""
"nein","2017","Brandenburg","4","141","","",""
"nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Mecklenburg-Vorpommern","2","81","0.439783434282374","0.362387712609431","0.517179155955316"
"nein","2017","Mecklenburg-Vorpommern","3","68","0.359238304782139","0.286472146722042","0.432004462842237"
"nein","2017","Mecklenburg-Vorpommern","4","72","0.351340589109149","0.289101046031949","0.413580132186349"
"nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sachsen","2","187","","",""
"nein","2017","Sachsen","3","170","","",""
"nein","2017","Sachsen","4","251","","",""
"nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sachsen-Anhalt","2","111","","",""
"nein","2017","Sachsen-Anhalt","3","133","","",""
"nein","2017","Sachsen-Anhalt","4","98","0.369269456538896","0.31127307509683","0.427265837980962"
"nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Thueringen","2","122","","",""
"nein","2017","Thueringen","3","114","","",""
"nein","2017","Thueringen","4","133","","",""
"nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Schleswig-Holstein","2","119","","",""
"ja","2018","Schleswig-Holstein","3","174","","",""
"ja","2018","Schleswig-Holstein","4","282","","",""
"ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Hamburg","2","52","0.510174261845347","0.411702758802353","0.608645764888341"
"ja","2018","Hamburg","3","113","","",""
"ja","2018","Hamburg","4","143","","",""
"ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Niedersachsen","2","365","0.54853941521483","0.511300255508239","0.58577857492142"
"ja","2018","Niedersachsen","3","500","0.657992498292701","0.623509170317637","0.692475826267765"
"ja","2018","Niedersachsen","4","717","0.675169888920908","0.645591833352663","0.704747944489152"
"ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Bremen","2","26","","",""
"ja","2018","Bremen","3","37","0.822103926333804","0.717147376592355","0.927060476075253"
"ja","2018","Bremen","4","55","0.845853608720207","0.760653954958762","0.931053262481651"
"ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Nordrhein-Westfalen","2","684","0.498164455493965","0.473168011212804","0.523160899775125"
"ja","2018","Nordrhein-Westfalen","3","985","0.600616206975963","0.575912998728176","0.62531941522375"
"ja","2018","Nordrhein-Westfalen","4","1596","","",""
"ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Hessen","2","198","","",""
"ja","2018","Hessen","3","257","","",""
"ja","2018","Hessen","4","489","0.706650816434391","0.671809781598475","0.741491851270308"
"ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","169","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","237","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","438","0.621335530141475","0.583489199052892","0.659181861230059"
"ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Baden-Wuerttemberg","2","275","","",""
"ja","2018","Baden-Wuerttemberg","3","458","0.55636562041505","0.521388022588568","0.591343218241532"
"ja","2018","Baden-Wuerttemberg","4","938","0.726936959007738","0.701707989133905","0.752165928881572"
"ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Bayern","2","387","0.571120170376588","0.535864278031763","0.606376062721414"
"ja","2018","Bayern","3","747","0.668262227273729","0.639783251860519","0.696741202686939"
"ja","2018","Bayern","4","1365","","",""
"ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Saarland","2","","","",""
"ja","2018","Saarland","3","","","",""
"ja","2018","Saarland","4","","","",""
"ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Berlin","2","116","","",""
"ja","2018","Berlin","3","161","","",""
"ja","2018","Berlin","4","256","","",""
"ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Brandenburg","2","92","0.464166234488154","0.396553771155639","0.531778697820669"
"ja","2018","Brandenburg","3","108","","",""
"ja","2018","Brandenburg","4","293","","",""
"ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","67","0.486152560098733","0.405079782911265","0.5672253372862"
"ja","2018","Mecklenburg-Vorpommern","3","118","","",""
"ja","2018","Mecklenburg-Vorpommern","4","163","","",""
"ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sachsen","2","188","","",""
"ja","2018","Sachsen","3","316","0.613824016173342","0.571276063497986","0.656371968848697"
"ja","2018","Sachsen","4","512","0.706920711050277","0.673650039784355","0.7401913823162"
"ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sachsen-Anhalt","2","117","","",""
"ja","2018","Sachsen-Anhalt","3","155","","",""
"ja","2018","Sachsen-Anhalt","4","233","","",""
"ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Thueringen","2","123","","",""
"ja","2018","Thueringen","3","133","","",""
"ja","2018","Thueringen","4","307","0.674723862458356","0.629813238676057","0.719634486240655"
"ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Schleswig-Holstein","2","146","","",""
"nein","2018","Schleswig-Holstein","3","100","","",""
