"hlf0613","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","Sachsen","5","425","0.752354565767706","0.716794191878363","0.787914939657049"
"ja","2016","Sachsen-Anhalt","1","","","",""
"ja","2016","Sachsen-Anhalt","2","152","0.354553033458065","0.310156245937646","0.398949820978484"
"ja","2016","Sachsen-Anhalt","3","161","0.491115541197902","0.437013630672825","0.54521745172298"
"ja","2016","Sachsen-Anhalt","4","202","0.546325145619741","0.493406760592909","0.599243530646574"
"ja","2016","Sachsen-Anhalt","5","216","0.644386489101244","0.590307672102358","0.69846530610013"
"ja","2016","Thüringen","1","","","",""
"ja","2016","Thüringen","2","53","0.340617278394161","0.290019056040799","0.391215500747522"
"ja","2016","Thüringen","3","192","0.468347065436199","0.42016365986548","0.516530471006917"
"ja","2016","Thüringen","4","263","0.5760480166546","0.528444876835081","0.623651156474119"
"ja","2016","Thüringen","5","215","0.657353771166321","0.603915877145855","0.710791665186788"
"nein","2016","Schleswig-Holstein","1","","","",""
"nein","2016","Schleswig-Holstein","2","456","0.761298617503633","0.728527111444848","0.794070123562418"
"nein","2016","Schleswig-Holstein","3","182","0.604895469562606","0.553083367940773","0.656707571184438"
"nein","2016","Schleswig-Holstein","4","138","0.481692761115339","0.427117119236199","0.536268402994478"
"nein","2016","Schleswig-Holstein","5","111","0.292549789169572","0.250885575773988","0.334214002565155"
"nein","2016","Hamburg","1","","","",""
"nein","2016","Hamburg","2","116","0.788274033120158","0.720113305095072","0.856434761145244"
"nein","2016","Hamburg","3","31","0.512299014218571","0.411785405607542","0.612812622829599"
"nein","2016","Hamburg","4","58","0.377122864422502","0.307470759520025","0.446774969324979"
"nein","2016","Hamburg","5","58","0.224252339575408","0.177822629405786","0.270682049745031"
"nein","2016","Niedersachsen","1","","","",""
"nein","2016","Niedersachsen","2","932","0.612792242901377","0.586951177248703","0.63863330855405"
"nein","2016","Niedersachsen","3","429","0.504385522893956","0.472888920310511","0.535882125477401"
"nein","2016","Niedersachsen","4","297","0.399861316953372","0.367253700892215","0.432468933014529"
"nein","2016","Niedersachsen","5","265","0.259466201096239","0.235443288678662","0.283489113513816"
"nein","2016","Bremen","1","","","",""
"nein","2016","Bremen","2","120","0.714222419084203","0.646508047433484","0.781936790734923"
"nein","2016","Bremen","3","","","",""
"nein","2016","Bremen","4","31","0.585019732621149","0.455971203726736","0.714068261515561"
"nein","2016","Bremen","5","","","",""
"nein","2016","Nordrhein-Westfalen","1","","","",""
"nein","2016","Nordrhein-Westfalen","2","2059","0.630858460702861","0.612841940633509","0.648874980772212"
"nein","2016","Nordrhein-Westfalen","3","879","0.528578310584531","0.506690123187546","0.550466497981516"
"nein","2016","Nordrhein-Westfalen","4","626","0.382855341642441","0.361471847202658","0.404238836082224"
"nein","2016","Nordrhein-Westfalen","5","611","0.248147835119227","0.232515871624727","0.263779798613727"
"nein","2016","Hessen","1","","","",""
"nein","2016","Hessen","2","635","0.659002046011969","0.627429586638024","0.690574505385913"
"nein","2016","Hessen","3","241","0.578751722677178","0.536833804673506","0.620669640680851"
"nein","2016","Hessen","4","216","0.316271279464753","0.281268298371526","0.35127426055798"
"nein","2016","Hessen","5","241","0.259620180799539","0.232806318207981","0.286434043391096"
"nein","2016","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2","494","0.690919791040603","0.654748522850433","0.727091059230773"
"nein","2016","Rheinland-Pfalz,Saarland","3","283","0.633675541716799","0.590752366554597","0.676598716879002"
"nein","2016","Rheinland-Pfalz,Saarland","4","201","0.444360306301545","0.399341971693444","0.489378640909646"
"nein","2016","Rheinland-Pfalz,Saarland","5","161","0.271084724649296","0.237525710702216","0.304643738596376"
"nein","2016","Baden-Württemberg","1","","","",""
"nein","2016","Baden-Württemberg","2","922","0.603788691151977","0.576835589505769","0.630741792798185"
"nein","2016","Baden-Württemberg","3","418","0.515747220961616","0.482728422604651","0.54876601931858"
"nein","2016","Baden-Württemberg","4","483","0.416879401564109","0.389911323977168","0.443847479151049"
"nein","2016","Baden-Württemberg","5","451","0.248095289375179","0.22948926522671","0.266701313523647"
"nein","2016","Bayern","1","","","",""
"nein","2016","Bayern","2","882","0.67196742527","0.646782535477429","0.697152315062571"
"nein","2016","Bayern","3","558","0.44601053766699","0.41997255191722","0.47204852341676"
"nein","2016","Bayern","4","589","0.405148467927556","0.381907507300452","0.428389428554661"
"nein","2016","Bayern","5","490","0.255671147735476","0.238460437183093","0.272881858287858"
"nein","2016","Saarland","1","","","",""
"nein","2016","Saarland","2","222","0.801259264749318","0.757740475116068","0.844778054382569"
"nein","2016","Saarland","3","33","0.365387845646628","0.281307582998016","0.449468108295241"
"nein","2016","Saarland","4","34","0.352595863881937","0.247239472495972","0.457952255267901"
"nein","2016","Saarland","5","","","",""
"nein","2016","Berlin","1","","","",""
"nein","2016","Berlin","2","271","0.553676454121741","0.505791304662315","0.601561603581168"
"nein","2016","Berlin","3","154","0.514916361904332","0.459637393972081","0.570195329836583"
"nein","2016","Berlin","4","117","0.304789071289936","0.255642736907016","0.353935405672856"
"nein","2016","Berlin","5","92","0.191140821725541","0.156396909199516","0.225884734251566"
"nein","2016","Brandenburg","1","","","",""
"nein","2016","Brandenburg","2","426","0.69145598733538","0.653537457069424","0.729374517601336"
"nein","2016","Brandenburg","3","240","0.700039705391875","0.652100839537863","0.747978571245887"
"nein","2016","Brandenburg","4","156","0.493298271016788","0.443487461684951","0.543109080348625"
"nein","2016","Brandenburg","5","109","0.310586071664069","0.264952910200332","0.356219233127807"
"nein","2016","Mecklenburg-Vorpommern","1","","","",""
"nein","2016","Mecklenburg-Vorpommern","2","168","0.538090215923153","0.481391138182156","0.594789293664151"
"nein","2016","Mecklenburg-Vorpommern","3","108","0.458662086357809","0.386069971829863","0.531254200885755"
"nein","2016","Mecklenburg-Vorpommern","4","102","0.436131837634328","0.373522767707991","0.498740907560666"
"nein","2016","Mecklenburg-Vorpommern","5","54","0.321774499940965","0.255523219449636","0.388025780432294"
"nein","2016","Sachsen","1","","","",""
"nein","2016","Sachsen","2","463","0.588625683938807","0.551667321024221","0.625584046853393"
"nein","2016","Sachsen","3","225","0.495619772343853","0.452269584912287","0.538969959775419"
"nein","2016","Sachsen","4","286","0.360310167136726","0.325144848051361","0.39547548622209"
"nein","2016","Sachsen","5","141","0.247645434232294","0.212085060342951","0.283205808121637"
"nein","2016","Sachsen-Anhalt","1","","","",""
"nein","2016","Sachsen-Anhalt","2","294","0.645446966541935","0.601050179021516","0.689843754062354"
"nein","2016","Sachsen-Anhalt","3","167","0.508884458802098","0.45478254827702","0.562986369327175"
"nein","2016","Sachsen-Anhalt","4","138","0.453674854380259","0.400756469353426","0.506593239407091"
"nein","2016","Sachsen-Anhalt","5","85","0.355613510898756","0.30153469389987","0.409692327897642"
"nein","2016","Thüringen","1","","","",""
"nein","2016","Thüringen","2","284","0.659382721605839","0.608784499252477","0.709980943959201"
"nein","2016","Thüringen","3","220","0.531652934563801","0.483469528993083","0.57983634013452"
"nein","2016","Thüringen","4","151","0.4239519833454","0.376348843525881","0.471555123164919"
"nein","2016","Thüringen","5","88","0.342646228833678","0.289208334813212","0.396084122854145"
"ja","2017","Schleswig-Holstein","1","","","",""
"ja","2017","Schleswig-Holstein","2","308","0.34208263821884","0.305583977172509","0.378581299265171"
"ja","2017","Schleswig-Holstein","3","237","0.543949103406321","0.497358147552996","0.590540059259647"
"ja","2017","Schleswig-Holstein","4","283","0.685953986610668","0.63983099963398","0.732076973587357"
"ja","2017","Schleswig-Holstein","5","509","0.856632578557072","0.828497541482599","0.884767615631544"
"ja","2017","Hamburg","1","","","",""
"ja","2017","Hamburg","2","82","0.302005075388973","0.243552026169653","0.360458124608293"
"ja","2017","Hamburg","3","53","0.457732841392354","0.361981666956081","0.553484015828628"
"ja","2017","Hamburg","4","104","0.682965710556743","0.609946293738167","0.755985127375319"
"ja","2017","Hamburg","5","324","0.725926429041977","0.681714486637582","0.770138371446372"
"ja","2017","Niedersachsen","1","","","",""
"ja","2017","Niedersachsen","2","824","0.550032397688017","0.527957219666066","0.572107575709968"
"ja","2017","Niedersachsen","3","573","0.572371769674772","0.540977803185653","0.603765736163891"
"ja","2017","Niedersachsen","4","744","0.639575349885071","0.610860995789539","0.668289703980603"
"ja","2017","Niedersachsen","5","1298","0.775654876597038","0.755020524101274","0.796289229092802"
"ja","2017","Bremen","1","","","",""
"ja","2017","Bremen","2","55","0.208796124106829","0.157158645052561","0.260433603161096"
"ja","2017","Bremen","3","41","0.374380101918937","0.288502515256817","0.460257688581056"
"ja","2017","Bremen","4","57","0.809592790407312","0.723557207040449","0.895628373774175"
"ja","2017","Bremen","5","89","0.841416412335539","0.771877199988623","0.910955624682454"
"ja","2017","Nordrhein-Westfalen","1","","","",""
"ja","2017","Nordrhein-Westfalen","2","726","0.339111973277402","0.322439002374009","0.355784944180795"
"ja","2017","Nordrhein-Westfalen","3","1140","0.531444758165566","0.510564337509339","0.552325178821793"
"ja","2017","Nordrhein-Westfalen","4","1474","0.648649133871821","0.6283944103707","0.668903857372941"
"ja","2017","Nordrhein-Westfalen","5","2838","0.777460090048484","0.763590389924898","0.791329790172069"
"ja","2017","Hessen","1","","","",""
"ja","2017","Hessen","2","290","0.413217519092262","0.383958377823769","0.442476660360756"
"ja","2017","Hessen","3","267","0.482403716988477","0.439902464598711","0.524904969378242"
"ja","2017","Hessen","4","500","0.633714499947846","0.598275977840378","0.669153022055314"
"ja","2017","Hessen","5","968","0.791489524028827","0.76881422212512","0.814164825932535"
"ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","116","0.278958512581908","0.243881854815834","0.314035170347982"
"ja","2017","Rheinland-Pfalz,Saarland","3","228","0.359480090432586","0.318970537863817","0.399989643001355"
"ja","2017","Rheinland-Pfalz,Saarland","4","389","0.658487390586703","0.619105406108056","0.69786937506535"
"ja","2017","Rheinland-Pfalz,Saarland","5","549","0.769005938851487","0.737761354096979","0.800250523605995"
"ja","2017","Baden-Württemberg","1","","","",""
"ja","2017","Baden-Württemberg","2","312","0.286405257286983","0.262163663157501","0.310646851416464"
"ja","2017","Baden-Württemberg","3","418","0.568232550905741","0.534058274575093","0.602406827236388"
"ja","2017","Baden-Württemberg","4","874","0.632018433538175","0.605453474984083","0.658583392092268"
"ja","2017","Baden-Württemberg","5","1988","0.762114395805927","0.745264645087664","0.77896414652419"
"ja","2017","Bayern","1","","","",""
"ja","2017","Bayern","2","371","0.456819591666675","0.430461410141544","0.483177773191805"
"ja","2017","Bayern","3","626","0.526522922865974","0.498562858464072","0.554482987267876"
"ja","2017","Bayern","4","1339","0.652584547265478","0.631157743891793","0.674011350639164"
"ja","2017","Bayern","5","2386","0.77257666550808","0.75738611683254","0.78776721418362"
"ja","2017","Saarland","1","","","",""
"ja","2017","Saarland","2","86","0.400052739369015","0.33714772119734","0.462957757540691"
"ja","2017","Saarland","3","62","0.546797284307412","0.459529789106338","0.634064779508485"
"ja","2017","Saarland","4","61","0.656209792780349","0.559153816651317","0.753265768909382"
"ja","2017","Saarland","5","96","0.693819251933302","0.611695738929169","0.775942764937435"
"ja","2017","Berlin","1","","","",""
"ja","2017","Berlin","2","145","0.575831637488977","0.525744156870538","0.625919118107416"
"ja","2017","Berlin","3","181","0.54763116968856","0.494332532626816","0.600929806750304"
"ja","2017","Berlin","4","254","0.749275579647043","0.704564660581263","0.793986498712824"
"ja","2017","Berlin","5","455","0.780789880549665","0.746585847248054","0.814993913851276"
"ja","2017","Brandenburg","1","","","",""
"ja","2017","Brandenburg","2","186","0.309037641177499","0.271939013411136","0.346136268943863"
"ja","2017","Brandenburg","3","153","0.354141659031747","0.306493101956697","0.401790216106798"
"ja","2017","Brandenburg","4","247","0.589347469150328","0.541257109194442","0.637437829106213"
"ja","2017","Brandenburg","5","322","0.673773160075963","0.630359561920872","0.717186758231055"
"ja","2017","Mecklenburg-Vorpommern","1","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","72","0.39548145308909","0.332014369394256","0.458948536783924"
"ja","2017","Mecklenburg-Vorpommern","3","105","0.488584587051358","0.422229132005543","0.554940042097172"
"ja","2017","Mecklenburg-Vorpommern","4","164","0.659473465243916","0.599890913800588","0.719056016687245"
"ja","2017","Mecklenburg-Vorpommern","5","178","0.716127002089725","0.660787522893722","0.771466481285728"
"ja","2017","Sachsen","1","","","",""
"ja","2017","Sachsen","2","174","0.429159288927037","0.388808605062621","0.469509972791453"
"ja","2017","Sachsen","3","337","0.575782605096569","0.535699147752746","0.615866062440393"
"ja","2017","Sachsen","4","505","0.654120128847748","0.62090955473394","0.687330702961557"
"ja","2017","Sachsen","5","539","0.716948319290138","0.684314391743944","0.749582246836333"
"ja","2017","Sachsen-Anhalt","1","","","",""
"ja","2017","Sachsen-Anhalt","2","103","0.288206909068066","0.247518220477004","0.328895597659128"
"ja","2017","Sachsen-Anhalt","3","196","0.51910426894245","0.467492398105333","0.570716139779567"
"ja","2017","Sachsen-Anhalt","4","206","0.54191561572042","0.490159500796629","0.593671730644211"
"ja","2017","Sachsen-Anhalt","5","298","0.749672577498566","0.706733793764636","0.792611361232497"
"ja","2017","Thüringen","1","","","",""
"ja","2017","Thüringen","2","92","0.325538237972407","0.277335195689583","0.373741280255232"
"ja","2017","Thüringen","3","199","0.496033771881226","0.444880737731019","0.547186806031432"
"ja","2017","Thüringen","4","281","0.563909295680247","0.517308159633624","0.61051043172687"
"ja","2017","Thüringen","5","293","0.693493523908962","0.648255598973647","0.738731448844277"
"nein","2017","Schleswig-Holstein","1","","","",""
"nein","2017","Schleswig-Holstein","2","341","0.65791736178116","0.621418700734829","0.694416022827491"
"nein","2017","Schleswig-Holstein","3","202","0.456050896593679","0.409459940740353","0.502641852447005"
"nein","2017","Schleswig-Holstein","4","106","0.314046013389332","0.267923026412643","0.36016900036602"
"nein","2017","Schleswig-Holstein","5","87","0.143367421442928","0.115232384368456","0.171502458517401"
"nein","2017","Hamburg","1","","","",""
"nein","2017","Hamburg","2","155","0.697994924611027","0.639541875391707","0.756447973830347"
"nein","2017","Hamburg","3","51","0.542267158607646","0.446515984171372","0.638018333043919"
"nein","2017","Hamburg","4","52","0.317034289443257","0.244014872624681","0.390053706261833"
"nein","2017","Hamburg","5","67","0.274073570958023","0.229861628553628","0.318285513362418"
"nein","2017","Niedersachsen","1","","","",""
"nein","2017","Niedersachsen","2","1127","0.449967602311983","0.427892424290032","0.472042780333934"
"nein","2017","Niedersachsen","3","381","0.427628230325228","0.396234263836109","0.459022196814347"
"nein","2017","Niedersachsen","4","330","0.360424650114929","0.331710296019397","0.389139004210461"
"nein","2017","Niedersachsen","5","272","0.224345123402962","0.203710770907198","0.244979475898726"
"nein","2017","Bremen","1","","","",""
"nein","2017","Bremen","2","183","0.791203875893171","0.739566396838904","0.842841354947439"
"nein","2017","Bremen","3","81","0.625619898081063","0.539742311418944","0.711497484743183"
"nein","2017","Bremen","4","","","",""
"nein","2017","Bremen","5","","","",""
"nein","2017","Nordrhein-Westfalen","1","","","",""
"nein","2017","Nordrhein-Westfalen","2","2371","0.660888026722598","0.644215055819205","0.677560997625991"
"nein","2017","Nordrhein-Westfalen","3","1054","0.468555241834434","0.447674821178207","0.489435662490661"
"nein","2017","Nordrhein-Westfalen","4","660","0.351350866128179","0.331096142627059","0.3716055896293"
"nein","2017","Nordrhein-Westfalen","5","617","0.222539909951516","0.208670209827931","0.236409610075102"
"nein","2017","Hessen","1","","","",""
"nein","2017","Hessen","2","798","0.586782480907738","0.557523339639244","0.616041622176231"
"nein","2017","Hessen","3","264","0.517596283011523","0.475095030621758","0.560097535401289"
"nein","2017","Hessen","4","210","0.366285500052154","0.330846977944686","0.401724022159622"
"nein","2017","Hessen","5","265","0.208510475971173","0.185835174067465","0.23118577787488"
"nein","2017","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2","512","0.721041487418092","0.685964829652018","0.756118145184166"
"nein","2017","Rheinland-Pfalz,Saarland","3","311","0.640519909567414","0.600010356998645","0.681029462136183"
"nein","2017","Rheinland-Pfalz,Saarland","4","168","0.341512609413297","0.30213062493465","0.380894593891944"
"nein","2017","Rheinland-Pfalz,Saarland","5","150","0.230994061148513","0.199749476394005","0.262238645903021"
"nein","2017","Baden-Württemberg","1","","","",""
"nein","2017","Baden-Württemberg","2","1024","0.713594742713017","0.689353148583536","0.737836336842499"
"nein","2017","Baden-Württemberg","3","389","0.431767449094259","0.397593172763612","0.465941725424907"
"nein","2017","Baden-Württemberg","4","392","0.367981566461825","0.341416607907732","0.394546525015917"
"nein","2017","Baden-Württemberg","5","465","0.237885604194073","0.22103585347581","0.254735354912336"
"nein","2017","Bayern","1","","","",""
"nein","2017","Bayern","2","1001","0.543180408333325","0.516822226808195","0.569538589858456"
"nein","2017","Bayern","3","599","0.473477077134026","0.445517012732124","0.501437141535928"
"nein","2017","Bayern","4","558","0.347415452734522","0.325988649360836","0.368842256108207"
"nein","2017","Bayern","5","539","0.22742333449192","0.21223278581638","0.24261388316746"
"nein","2017","Saarland","1","","","",""
"nein","2017","Saarland","2","147","0.599947260630984","0.537042242459309","0.66285227880266"
"nein","2017","Saarland","3","63","0.453202715692588","0.365935220491515","0.540470210893662"
"nein","2017","Saarland","4","31","0.343790207219651","0.246734231090618","0.440846183348683"
"nein","2017","Saarland","5","","","",""
"nein","2017","Berlin","1","","","",""
"nein","2017","Berlin","2","229","0.424168362511023","0.374080881892584","0.474255843129462"
"nein","2017","Berlin","3","154","0.45236883031144","0.399070193249696","0.505667467373184"
"nein","2017","Berlin","4","107","0.250724420352957","0.206013501287176","0.295435339418737"
"nein","2017","Berlin","5","107","0.219210119450335","0.185006086148724","0.253414152751946"
"nein","2017","Brandenburg","1","","","",""
"nein","2017","Brandenburg","2","410","0.690962358822501","0.653863731056137","0.728060986588864"
"nein","2017","Brandenburg","3","234","0.645858340968253","0.598209783893202","0.693506898043303"
"nein","2017","Brandenburg","4","155","0.410652530849672","0.362562170893787","0.458742890805558"
"nein","2017","Brandenburg","5","126","0.326226839924037","0.282813241768945","0.369640438079129"
"nein","2017","Mecklenburg-Vorpommern","1","","","",""
"nein","2017","Mecklenburg-Vorpommern","2","156","0.60451854691091","0.541051463216076","0.667985630605744"
"nein","2017","Mecklenburg-Vorpommern","3","113","0.511415412948642","0.445059957902828","0.577770867994457"
"nein","2017","Mecklenburg-Vorpommern","4","79","0.340526534756084","0.280943983312755","0.400109086199412"
"nein","2017","Mecklenburg-Vorpommern","5","77","0.283872997910275","0.228533518714272","0.339212477106278"
"nein","2017","Sachsen","1","","","",""
"nein","2017","Sachsen","2","404","0.570840711072963","0.530490027208547","0.611191394937379"
"nein","2017","Sachsen","3","247","0.424217394903431","0.384133937559607","0.464300852247254"
"nein","2017","Sachsen","4","283","0.345879871152252","0.312669297038443","0.37909044526606"
"nein","2017","Sachsen","5","193","0.283051680709862","0.250417753163667","0.315685608256056"
"nein","2017","Sachsen-Anhalt","1","","","",""
"nein","2017","Sachsen-Anhalt","2","373","0.711793090931934","0.671104402340872","0.752481779522996"
"nein","2017","Sachsen-Anhalt","3","164","0.48089573105755","0.429283860220433","0.532507601894667"
"nein","2017","Sachsen-Anhalt","4","150","0.45808438427958","0.406328269355789","0.509840499203371"
"nein","2017","Sachsen-Anhalt","5","93","0.250327422501434","0.207388638767503","0.293266206235364"
"nein","2017","Thüringen","1","","","",""
"nein","2017","Thüringen","2","271","0.674461762027593","0.626258719744768","0.722664804310417"
"nein","2017","Thüringen","3","168","0.503966228118774","0.452813193968568","0.555119262268981"
"nein","2017","Thüringen","4","154","0.436090704319753","0.38948956827313","0.482691840366376"
"nein","2017","Thüringen","5","106","0.306506476091038","0.261268551155723","0.351744401026353"
"ja","2018","Schleswig-Holstein","1","","","",""
"ja","2018","Schleswig-Holstein","2","208","0.406184000267694","0.365398307152809","0.44696969338258"
"ja","2018","Schleswig-Holstein","3","161","0.552971903152938","0.502448154739338","0.603495651566539"
"ja","2018","Schleswig-Holstein","4","284","0.614966314127808","0.567398839910417","0.662533788345199"
"ja","2018","Schleswig-Holstein","5","519","0.821060134740344","0.790592598424535","0.851527671056152"
"ja","2018","Hamburg","1","","","",""
"ja","2018","Hamburg","2","122","0.728453717598233","0.664364474939269","0.792542960257197"
"ja","2018","Hamburg","3","107","0.562501580066328","0.487709630054697","0.637293530077958"
"ja","2018","Hamburg","4","146","0.695977777756496","0.630742613764322","0.76121294174867"
"ja","2018","Hamburg","5","326","0.850970363722226","0.814585754058415","0.887354973386038"
"ja","2018","Niedersachsen","1","","","",""
"ja","2018","Niedersachsen","2","758","0.386275995594006","0.361838956450776","0.410713034737237"
"ja","2018","Niedersachsen","3","539","0.59060432743168","0.559896441971886","0.621312212891475"
"ja","2018","Niedersachsen","4","738","0.632569054029909","0.603505251521749","0.661632856538069"
"ja","2018","Niedersachsen","5","1335","0.770123108297353","0.749350180096133","0.790896036498572"
"ja","2018","Bremen","1","","","",""
"ja","2018","Bremen","2","32","0.23384584131411","0.170953701104423","0.296737981523797"
"ja","2018","Bremen","3","48","0.279614566507857","0.213308370284563","0.345920762731151"
"ja","2018","Bremen","4","48","0.865010660452286","0.783188459817753","0.946832861086819"
"ja","2018","Bremen","5","110","0.897583535812552","0.845058611626997","0.950108459998107"
"ja","2018","Nordrhein-Westfalen","1","","","",""
"ja","2018","Nordrhein-Westfalen","2","723","0.366668050157755","0.348222824163157","0.385113276152353"
"ja","2018","Nordrhein-Westfalen","3","1044","0.501472965785449","0.480392081354246","0.522553850216652"
"ja","2018","Nordrhein-Westfalen","4","1557","0.659758814645899","0.639951742248618","0.67956588704318"
"ja","2018","Nordrhein-Westfalen","5","2951","0.805482947060658","0.792434452835644","0.818531441285672"
"ja","2018","Hessen","1","","","",""
"ja","2018","Hessen","2","227","0.406401305555723","0.374646142207181","0.438156468904265"
"ja","2018","Hessen","3","276","0.571783890371063","0.531162187835704","0.612405592906422"
"ja","2018","Hessen","4","446","0.663537192521036","0.626930602808312","0.700143782233761"
"ja","2018","Hessen","5","1045","0.788306582143418","0.765786197295091","0.810826966991745"
"ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
