year,bula_h,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,East,No,0.41882,179,16360,0,0.34076,0,0.49533
2016,Saxony,East,Yes,0.57759,544,16360,0,0.51731,0,0.63226
2016,Saxony,East,No,0.42241,425,16360,0,0.37802,0,0.47627
2016,Saxony-Anhalt,East,Yes,0.49816,281,16360,0,0.43585,0,0.57767
2016,Saxony-Anhalt,East,No,0.50184,289,16360,0,0.44278,0,0.57537
2016,Thuringa,East,Yes,0.51343,316,16360,0,0.45387,0,0.58109
2016,Thuringa,East,No,0.48657,291,16360,0,0.41768,0,0.54797
2017,Schleswig-Holstein,West,Yes,0.70327,471,18233,0,0.61763,0,0.79785
2017,Schleswig-Holstein,West,No,0.29673,248,18233,0,0.25101,0,0.34594
2017,Hamburg,West,Yes,0.62371,213,18233,0,0.53383,0,0.70988
2017,Hamburg,West,No,0.37629,121,18233,0,0.30750,0,0.45375
2017,Lower Saxony,West,Yes,0.65796,1195,18233,0,0.61664,0,0.70437
2017,Lower Saxony,West,No,0.34204,702,18233,0,0.30468,0,0.38031
2017,Bremen,West,Yes,0.66073,96,18233,0,0.51773,0,0.80518
2017,Bremen,West,No,0.33927,85,18233,0,0.22484,0,0.45944
2017,North Rhine-Westphalia,West,Yes,0.63183,2273,18233,0,0.60542,0,0.66060
2017,North Rhine-Westphalia,West,No,0.36817,1546,18233,0,0.34338,0,0.39289
2017,Hesse,West,Yes,0.63737,755,18233,0,0.58415,0,0.68821
2017,Hesse,West,No,0.36263,516,18233,0,0.32311,0,0.41419
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.57276,583,18233,0,0.52032,0,0.62558
2017,"Rhineland-Palatinate, Saarland",West,No,0.42724,482,18233,0,0.38271,0,0.48265
2017,Baden-Wuerttemberg,West,Yes,0.63352,1253,18233,0,0.60073,0,0.67853
2017,Baden-Wuerttemberg,West,No,0.36648,753,18233,0,0.33576,0,0.40274
2017,Bavaria,West,Yes,0.65520,1806,18233,0,0.62424,0,0.68906
2017,Bavaria,West,No,0.34480,945,18233,0,0.32054,0,0.37134
2017,Berlin,West,Yes,0.71664,281,18233,0,0.65266,0,0.80499
2017,Berlin,West,No,0.28336,124,18233,0,0.22690,0,0.33325
2017,Berlin,East,Yes,0.61994,197,18233,0,0.53465,0,0.70538
2017,Berlin,East,No,0.38006,121,18233,0,0.30508,0,0.45962
2017,Brandenburg,East,Yes,0.47928,346,18233,0,0.42745,0,0.54191
2017,Brandenburg,East,No,0.52072,357,18233,0,0.44763,0,0.59032
2017,Mecklenburg-Western Pomerania,East,Yes,0.58818,218,18233,0,0.49180,0,0.67578
2017,Mecklenburg-Western Pomerania,East,No,0.41182,186,18233,0,0.34877,0,0.47965
2017,Saxony,East,Yes,0.60900,635,18233,0,0.56174,0,0.67024
2017,Saxony,East,No,0.39100,447,18233,0,0.35675,0,0.43187
2017,Saxony-Anhalt,East,Yes,0.53749,326,18233,0,0.47196,0,0.60268
2017,Saxony-Anhalt,East,No,0.46251,302,18233,0,0.39748,0,0.52144
2017,Thuringa,East,Yes,0.53187,367,18233,0,0.47880,0,0.59217
2017,Thuringa,East,No,0.46813,283,18233,0,0.41185,0,0.54206
2018,Schleswig-Holstein,West,Yes,0.66591,419,17835,0,0.60491,0,0.75136
2018,Schleswig-Holstein,West,No,0.33409,257,17835,0,0.28071,0,0.39472
2018,Hamburg,West,Yes,0.72112,272,17835,0,0.62205,0,0.82344
2018,Hamburg,West,No,0.27888,92,17835,0,0.20778,0,0.34500
2018,Lower Saxony,West,Yes,0.65821,1194,17835,0,0.61339,0,0.69374
2018,Lower Saxony,West,No,0.34179,599,17835,0,0.30551,0,0.37684
2018,Bremen,West,Yes,0.75771,99,17835,0,0.60179,0,0.93018
2018,Bremen,West,No,0.24229,83,17835,0,0.14602,0,0.34546
2018,North Rhine-Westphalia,West,Yes,0.65091,2328,17835,0,0.61919,0,0.68396
2018,North Rhine-Westphalia,West,No,0.34909,1433,17835,0,0.32675,0,0.38000
2018,Hesse,West,Yes,0.66576,761,17835,0,0.62108,0,0.72289
2018,Hesse,West,No,0.33424,471,17835,0,0.28976,0,0.38391
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.60062,600,17835,0,0.54690,0,0.65647
2018,"Rhineland-Palatinate, Saarland",West,No,0.39938,463,17835,0,0.34345,0,0.45137
2018,Baden-Wuerttemberg,West,Yes,0.69051,1214,17835,0,0.65245,0,0.73295
2018,Baden-Wuerttemberg,West,No,0.30949,663,17835,0,0.28103,0,0.33941
2018,Bavaria,West,Yes,0.67995,1796,17835,0,0.64135,0,0.71873
2018,Bavaria,West,No,0.32005,837,17835,0,0.29265,0,0.34614
2018,Berlin,West,Yes,0.70502,326,17835,0,0.63137,0,0.78838
2018,Berlin,West,No,0.29498,152,17835,0,0.24259,0,0.34920
2018,Berlin,East,Yes,0.59862,186,17835,0,0.51020,0,0.69290
2018,Berlin,East,No,0.40138,120,17835,0,0.32949,0,0.48675
2018,Brandenburg,East,Yes,0.52659,362,17835,0,0.46539,0,0.58896
2018,Brandenburg,East,No,0.47341,362,17835,0,0.40606,0,0.54375
2018,Mecklenburg-Western Pomerania,East,Yes,0.52692,212,17835,0,0.43586,0,0.61147
2018,Mecklenburg-Western Pomerania,East,No,0.47308,207,17835,0,0.40452,0,0.55366
2018,Saxony,East,Yes,0.61278,660,17835,0,0.55529,0,0.67667
2018,Saxony,East,No,0.38722,399,17835,0,0.34612,0,0.43369
2018,Saxony-Anhalt,East,Yes,0.54968,347,17835,0,0.48644,0,0.61151
2018,Saxony-Anhalt,East,No,0.45032,275,17835,0,0.38938,0,0.51931
2018,Thuringa,East,Yes,0.55862,378,17835,0,0.50213,0,0.61646
2018,Thuringa,East,No,0.44138,268,17835,0,0.37554,0,0.52293
2019,Schleswig-Holstein,West,Yes,0.70085,440,16032,0,0.62133,0,0.79120
2019,Schleswig-Holstein,West,No,0.29915,153,16032,0,0.26167,0,0.34372
2019,Hamburg,West,Yes,0.67442,275,16032,0,0.59089,0,0.77841
2019,Hamburg,West,No,0.32558,84,16032,0,0.26073,0,0.39686
2019,Lower Saxony,West,Yes,0.68102,1096,16032,0,0.63277,0,0.72503
2019,Lower Saxony,West,No,0.31898,399,16032,0,0.29064,0,0.35891
2019,Bremen,West,Yes,1.00000,100,16032,0,0.79786,0,1.22329
2019,North Rhine-Westphalia,West,Yes,0.68415,2390,16032,0,0.65442,0,0.71316
2019,North Rhine-Westphalia,West,No,0.31585,887,16032,0,0.29391,0,0.33672
2019,Hesse,West,Yes,0.68603,811,16032,0,0.63791,0,0.74581
2019,Hesse,West,No,0.31397,279,16032,0,0.27648,0,0.35662
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.62716,602,16032,0,0.57201,0,0.68167
2019,"Rhineland-Palatinate, Saarland",West,No,0.37284,301,16032,0,0.33425,0,0.41705
2019,Baden-Wuerttemberg,West,Yes,0.69784,1241,16032,0,0.65331,0,0.74442
2019,Baden-Wuerttemberg,West,No,0.30216,450,16032,0,0.26989,0,0.32889
2019,Bavaria,West,Yes,0.70467,1899,16032,0,0.66321,0,0.74736
2019,Bavaria,West,No,0.29533,631,16032,0,0.26827,0,0.31608
2019,Berlin,West,Yes,0.70655,303,16032,0,0.60520,0,0.80735
2019,Berlin,West,No,0.29345,102,16032,0,0.25031,0,0.33985
2019,Berlin,East,Yes,0.67179,200,16032,0,0.56617,0,0.78397
2019,Berlin,East,No,0.32821,73,16032,0,0.24507,0,0.39866
2019,Brandenburg,East,Yes,0.58803,448,16032,0,0.51536,0,0.64840
2019,Brandenburg,East,No,0.41197,272,16032,0,0.35340,0,0.47527
2019,Mecklenburg-Western Pomerania,East,Yes,0.57440,250,16032,0,0.49079,0,0.68086
2019,Mecklenburg-Western Pomerania,East,No,0.42560,153,16032,0,0.35898,0,0.49285
2019,Saxony,East,Yes,0.61581,726,16032,0,0.56002,0,0.66662
2019,Saxony,East,No,0.38419,312,16032,0,0.34312,0,0.43725
2019,Saxony-Anhalt,East,Yes,0.63456,377,16032,0,0.54801,0,0.70782
2019,Saxony-Anhalt,East,No,0.36544,193,16032,0,0.31402,0,0.41709
2019,Thuringa,East,Yes,0.57260,378,16032,0,0.50562,0,0.65713
2019,Thuringa,East,No,0.42740,207,16032,0,0.35614,0,0.50502
2021,Schleswig-Holstein,West,Yes,0.64701,294,12534,0,0.54669,0,0.75966
2021,Schleswig-Holstein,West,No,0.35299,221,12534,0,0.29127,0,0.43649
2021,Hamburg,West,Yes,0.42448,163,12534,0,0.34975,0,0.50857
2021,Hamburg,West,No,0.57552,145,12534,0,0.48022,0,0.68336
2021,Lower Saxony,West,Yes,0.51007,635,12534,0,0.45959,0,0.55919
2021,Lower Saxony,West,No,0.48993,569,12534,0,0.43488,0,0.54419
2021,Bremen,West,Yes,0.46877,60,12534,0,0.34398,0,0.63918
2021,Bremen,West,No,0.53123,46,12534,0,0.30586,0,0.86160
2021,North Rhine-Westphalia,West,Yes,0.50854,1371,12534,0,0.47603,0,0.54297
2021,North Rhine-Westphalia,West,No,0.49146,1310,12534,0,0.45849,0,0.53066
2021,Hesse,West,Yes,0.50093,458,12534,0,0.43748,0,0.56977
2021,Hesse,West,No,0.49907,401,12534,0,0.43592,0,0.56478
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.47719,314,12534,0,0.41910,0,0.54233
2021,"Rhineland-Palatinate, Saarland",West,No,0.52281,326,12534,0,0.45288,0,0.60476
2021,Baden-Wuerttemberg,West,Yes,0.52384,713,12534,0,0.48303,0,0.56123
2021,Baden-Wuerttemberg,West,No,0.47616,637,12534,0,0.42861,0,0.52339
2021,Bavaria,West,Yes,0.50141,1021,12534,0,0.45601,0,0.53918
2021,Bavaria,West,No,0.49859,855,12534,0,0.45484,0,0.54976
2021,Berlin,West,Yes,0.61746,259,12534,0,0.52968,0,0.73002
2021,Berlin,West,No,0.38254,154,12534,0,0.30529,0,0.46251
2021,Berlin,East,Yes,0.51944,145,12534,0,0.42005,0,0.62566
2021,Berlin,East,No,0.48056,98,12534,0,0.32283,0,0.62173
2021,Brandenburg,East,Yes,0.42453,215,12534,0,0.34184,0,0.49540
2021,Brandenburg,East,No,0.57547,266,12534,0,0.49028,0,0.67225
2021,Mecklenburg-Western Pomerania,East,Yes,0.48052,149,12534,0,0.38169,0,0.58795
2021,Mecklenburg-Western Pomerania,East,No,0.51948,126,12534,0,0.41616,0,0.60963
2021,Saxony,East,Yes,0.48308,372,12534,0,0.42882,0,0.54533
2021,Saxony,East,No,0.51692,397,12534,0,0.46279,0,0.58171
2021,Saxony-Anhalt,East,Yes,0.57909,213,12534,0,0.49275,0,0.68970
2021,Saxony-Anhalt,East,No,0.42091,187,12534,0,0.33423,0,0.50341
2021,Thuringa,East,Yes,0.47207,214,12534,0,0.38643,0,0.55500
2021,Thuringa,East,No,0.52793,200,12534,0,0.44427,0,0.62650
