"hlf0613","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Hessen","Westdeutschland","457","0.397928095455681","0.369300511612083","0.42655567929928"
"nein","2016","Hessen","Ostdeutschland","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","499","0.447781938123694","0.417428537925828","0.47813533832156"
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Württemberg","Westdeutschland","746","0.387329811929205","0.365215217769041","0.40944440608937"
"nein","2016","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","908","0.378902723080097","0.359958461442758","0.397846984717435"
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Saarland","Westdeutschland","","","",""
"nein","2016","Saarland","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","135","0.298008173800291","0.252438835302058","0.343577512298523"
"nein","2016","Berlin","Ostdeutschland","112","0.416227780530039","0.358797344070871","0.473658216989206"
"nein","2016","Brandenburg","Westdeutschland","","","",""
"nein","2016","Brandenburg","Ostdeutschland","342","0.511199761664658","0.472682360529027","0.549717162800289"
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","179","0.420093688264065","0.370270741292475","0.469916635235655"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","425","0.423613238042346","0.392501235682534","0.454725240402158"
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","289","0.500800282015977","0.459753405841351","0.541847158190604"
"nein","2016","Thüringen","Westdeutschland","","","",""
"nein","2016","Thüringen","Ostdeutschland","291","0.487159334508844","0.447396211446163","0.526922457571526"
"ja","2017","Schleswig-Holstein","Westdeutschland","471","0.70238168446765","0.668962175685371","0.735801193249929"
"ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2017","Hamburg","Westdeutschland","213","0.619567797332337","0.5675013540067","0.671634240657975"
"ja","2017","Hamburg","Ostdeutschland","","","",""
"ja","2017","Niedersachsen","Westdeutschland","1195","0.657731498818836","0.636380302564598","0.679082695073074"
"ja","2017","Niedersachsen","Ostdeutschland","","","",""
"ja","2017","Bremen","Westdeutschland","96","0.660710813947074","0.591734573404876","0.729687054489271"
"ja","2017","Bremen","Ostdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Westdeutschland","2273","0.631415434849212","0.616117155783246","0.646713713915178"
"ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2017","Hessen","Westdeutschland","755","0.638330240581206","0.611925412529865","0.664735068632547"
"ja","2017","Hessen","Ostdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","583","0.572469080235918","0.542756999320274","0.602181161151563"
"ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2017","Baden-Württemberg","Westdeutschland","1253","0.633887624169019","0.612806393127939","0.654968855210099"
"ja","2017","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2017","Bayern","Westdeutschland","1806","0.654251501061942","0.636478723258606","0.672024278865277"
"ja","2017","Bayern","Ostdeutschland","","","",""
"ja","2017","Saarland","Westdeutschland","","","",""
"ja","2017","Saarland","Ostdeutschland","","","",""
"ja","2017","Berlin","Westdeutschland","281","0.715341169460283","0.671393128561568","0.759289210358997"
"ja","2017","Berlin","Ostdeutschland","197","0.619277330140411","0.565909260943788","0.672645399337034"
"ja","2017","Brandenburg","Westdeutschland","","","",""
"ja","2017","Brandenburg","Ostdeutschland","346","0.478135350573188","0.441209985722638","0.515060715423737"
"ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","218","0.587914885072116","0.539918547387914","0.635911222756317"
"ja","2017","Sachsen","Westdeutschland","","","",""
"ja","2017","Sachsen","Ostdeutschland","635","0.60769943900889","0.578606449996312","0.636792428021468"
"ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Ostdeutschland","326","0.538405910116144","0.499415904457859","0.577395915774429"
"ja","2017","Thüringen","Westdeutschland","","","",""
"ja","2017","Thüringen","Ostdeutschland","367","0.532976833687374","0.494622469218908","0.571331198155839"
"nein","2017","Schleswig-Holstein","Westdeutschland","248","0.29761831553235","0.264198806750071","0.331037824314629"
"nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2017","Hamburg","Westdeutschland","121","0.380432202667663","0.328365759342025","0.4324986459933"
"nein","2017","Hamburg","Ostdeutschland","","","",""
"nein","2017","Niedersachsen","Westdeutschland","702","0.342268501181164","0.320917304926926","0.363619697435402"
"nein","2017","Niedersachsen","Ostdeutschland","","","",""
"nein","2017","Bremen","Westdeutschland","85","0.339289186052927","0.270312945510729","0.408265426595124"
"nein","2017","Bremen","Ostdeutschland","","","",""
"nein","2017","Nordrhein-Westfalen","Westdeutschland","1547","0.368584565150788","0.353286286084822","0.383882844216754"
"nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2017","Hessen","Westdeutschland","517","0.361669759418794","0.335264931367453","0.388074587470134"
"nein","2017","Hessen","Ostdeutschland","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","482","0.427530919764082","0.397818838848437","0.457243000679726"
"nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2017","Baden-Württemberg","Westdeutschland","753","0.366112375830981","0.345031144789901","0.387193606872061"
"nein","2017","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2017","Bayern","Westdeutschland","945","0.345748498938058","0.327975721134723","0.363521276741394"
"nein","2017","Bayern","Ostdeutschland","","","",""
"nein","2017","Saarland","Westdeutschland","","","",""
"nein","2017","Saarland","Ostdeutschland","","","",""
"nein","2017","Berlin","Westdeutschland","124","0.284658830539717","0.240710789641003","0.328606871438432"
"nein","2017","Berlin","Ostdeutschland","121","0.380722669859589","0.327354600662966","0.434090739056212"
"nein","2017","Brandenburg","Westdeutschland","","","",""
"nein","2017","Brandenburg","Ostdeutschland","357","0.521864649426812","0.484939284576263","0.558790014277362"
"nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","186","0.412085114927884","0.364088777243682","0.460081452612086"
"nein","2017","Sachsen","Westdeutschland","","","",""
"nein","2017","Sachsen","Ostdeutschland","447","0.39230056099111","0.363207571978532","0.421393550003688"
"nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2017","Sachsen-Anhalt","Ostdeutschland","302","0.461594089883856","0.422604084225571","0.500584095542141"
"nein","2017","Thüringen","Westdeutschland","","","",""
"nein","2017","Thüringen","Ostdeutschland","283","0.467023166312626","0.428668801844161","0.505377530781092"
"ja","2018","Schleswig-Holstein","Westdeutschland","419","0.665877915014649","0.63032095363992","0.701434876389378"
"ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2018","Hamburg","Westdeutschland","272","0.726040895697699","0.680224511709083","0.771857279686315"
"ja","2018","Hamburg","Ostdeutschland","","","",""
"ja","2018","Niedersachsen","Westdeutschland","1194","0.656522116261658","0.634541897230062","0.678502335293253"
"ja","2018","Niedersachsen","Ostdeutschland","","","",""
"ja","2018","Bremen","Westdeutschland","99","0.755523135593986","0.693084246960748","0.817962024227224"
"ja","2018","Bremen","Ostdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Westdeutschland","2328","0.651690270375954","0.636463778822108","0.6669167619298"
"ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2018","Hessen","Westdeutschland","761","0.664904707375147","0.638547062371256","0.691262352379037"
"ja","2018","Hessen","Ostdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","600","0.600065915594937","0.570616603977857","0.629515227212017"
"ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2018","Baden-Württemberg","Westdeutschland","1214","0.688498287494548","0.667547632450675","0.709448942538422"
"ja","2018","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2018","Bayern","Westdeutschland","1796","0.680956138355409","0.66315255477809","0.698759721932728"
"ja","2018","Bayern","Ostdeutschland","","","",""
"ja","2018","Saarland","Westdeutschland","","","",""
"ja","2018","Saarland","Ostdeutschland","","","",""
"ja","2018","Berlin","Westdeutschland","326","0.704212038160653","0.663297645148688","0.745126431172617"
"ja","2018","Berlin","Ostdeutschland","186","0.602600087390045","0.547770389041268","0.657429785738821"
"ja","2018","Brandenburg","Westdeutschland","","","",""
"ja","2018","Brandenburg","Ostdeutschland","362","0.524902114804157","0.488526569058198","0.561277660550117"
"ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","212","0.527586071499471","0.479783739138207","0.575388403860735"
"ja","2018","Sachsen","Westdeutschland","","","",""
"ja","2018","Sachsen","Ostdeutschland","660","0.611278754732107","0.581919914159481","0.640637595304733"
"ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Ostdeutschland","347","0.550679628709558","0.511588297625583","0.589770959793534"
"ja","2018","Thüringen","Westdeutschland","","","",""
"ja","2018","Thüringen","Ostdeutschland","378","0.559920903020706","0.521641906623182","0.598199899418229"
"nein","2018","Schleswig-Holstein","Westdeutschland","257","0.334122084985351","0.298565123610622","0.36967904636008"
"nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2018","Hamburg","Westdeutschland","92","0.273959104302301","0.228142720313685","0.319775488290917"
"nein","2018","Hamburg","Ostdeutschland","","","",""
"nein","2018","Niedersachsen","Westdeutschland","599","0.343477883738342","0.321497664706747","0.365458102769938"
"nein","2018","Niedersachsen","Ostdeutschland","","","",""
"nein","2018","Bremen","Westdeutschland","83","0.244476864406014","0.182037975772776","0.306915753039252"
"nein","2018","Bremen","Ostdeutschland","","","",""
"nein","2018","Nordrhein-Westfalen","Westdeutschland","1433","0.348309729624046","0.3330832380702","0.363536221177892"
"nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2018","Hessen","Westdeutschland","471","0.335095292624853","0.308737647620963","0.361452937628744"
"nein","2018","Hessen","Ostdeutschland","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","463","0.399934084405063","0.370484772787983","0.429383396022143"
"nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2018","Baden-Württemberg","Westdeutschland","663","0.311501712505452","0.290551057461578","0.332452367549325"
"nein","2018","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2018","Bayern","Westdeutschland","837","0.319043861644591","0.301240278067272","0.336847445221911"
"nein","2018","Bayern","Ostdeutschland","","","",""
"nein","2018","Saarland","Westdeutschland","","","",""
"nein","2018","Saarland","Ostdeutschland","","","",""
"nein","2018","Berlin","Westdeutschland","152","0.295787961839347","0.254873568827383","0.336702354851312"
"nein","2018","Berlin","Ostdeutschland","120","0.397399912609955","0.342570214261179","0.452229610958732"
"nein","2018","Brandenburg","Westdeutschland","","","",""
"nein","2018","Brandenburg","Ostdeutschland","362","0.475097885195843","0.438722339449883","0.511473430941802"
"nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","207","0.472413928500529","0.424611596139265","0.520216260861793"
"nein","2018","Sachsen","Westdeutschland","","","",""
"nein","2018","Sachsen","Ostdeutschland","399","0.388721245267893","0.359362404695267","0.418080085840519"
"nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2018","Sachsen-Anhalt","Ostdeutschland","275","0.449320371290442","0.410229040206466","0.488411702374417"
"nein","2018","Thüringen","Westdeutschland","","","",""
"nein","2018","Thüringen","Ostdeutschland","268","0.440079096979294","0.401800100581771","0.478358093376818"
"ja","2019","Schleswig-Holstein","Westdeutschland","440","0.700508692119743","0.663643235304644","0.737374148934842"
"ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2019","Hamburg","Westdeutschland","277","0.676606850880855","0.628353431607471","0.72486027015424"
"ja","2019","Hamburg","Ostdeutschland","","","",""
"ja","2019","Niedersachsen","Westdeutschland","1098","0.679072863116338","0.655464029399419","0.702681696833256"
"ja","2019","Niedersachsen","Ostdeutschland","","","",""
"ja","2019","Bremen","Westdeutschland","100","0.744100101488568","0.669659158815059","0.818541044162077"
"ja","2019","Bremen","Ostdeutschland","","","",""
"ja","2019","Nordrhein-Westfalen","Westdeutschland","2395","0.685025367227485","0.669136103777012","0.700914630677958"
"ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2019","Hessen","Westdeutschland","813","0.689965919342115","0.66253405592285","0.71739778276138"
"ja","2019","Hessen","Ostdeutschland","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","603","0.624051224146237","0.592511459414506","0.655590988877969"
"ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2019","Baden-Württemberg","Westdeutschland","1245","0.695578867963326","0.673678785250917","0.717478950675735"
"ja","2019","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2019","Bayern","Westdeutschland","1910","0.706170710479141","0.6884734276971","0.723867993261181"
"ja","2019","Bayern","Ostdeutschland","","","",""
"ja","2019","Saarland","Westdeutschland","","","",""
"ja","2019","Saarland","Ostdeutschland","","","",""
"ja","2019","Berlin","Westdeutschland","303","0.709607789191648","0.665397612771017","0.753817965612279"
"ja","2019","Berlin","Ostdeutschland","200","0.667369518392396","0.611582003567261","0.72315703321753"
"ja","2019","Brandenburg","Westdeutschland","","","",""
"ja","2019","Brandenburg","Ostdeutschland","449","0.586290739694195","0.550341923207202","0.622239556181189"
"ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","251","0.574879951464377","0.52667387521301","0.623086027715745"
"ja","2019","Sachsen","Westdeutschland","","","",""
"ja","2019","Sachsen","Ostdeutschland","729","0.615176415949296","0.585648240299668","0.644704591598924"
"ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Ostdeutschland","378","0.634267379837188","0.594797290128506","0.673737469545871"
"ja","2019","Thüringen","Westdeutschland","","","",""
"ja","2019","Thüringen","Ostdeutschland","380","0.57622187253326","0.53624643931581","0.61619730575071"
"nein","2019","Schleswig-Holstein","Westdeutschland","153","0.299491307880257","0.262625851065158","0.336356764695356"
"nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2019","Hamburg","Westdeutschland","84","0.323393149119145","0.27513972984576","0.371646568392529"
"nein","2019","Hamburg","Ostdeutschland","","","",""
"nein","2019","Niedersachsen","Westdeutschland","404","0.320927136883662","0.297318303166744","0.344535970600581"
"nein","2019","Niedersachsen","Ostdeutschland","","","",""
"nein","2019","Bremen","Westdeutschland","32","0.255899898511432","0.181458955837923","0.330340841184941"
"nein","2019","Bremen","Ostdeutschland","","","",""
"nein","2019","Nordrhein-Westfalen","Westdeutschland","888","0.314974632772515","0.299085369322042","0.330863896222988"
"nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2019","Hessen","Westdeutschland","279","0.310034080657885","0.28260221723862","0.33746594407715"
"nein","2019","Hessen","Ostdeutschland","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","303","0.375948775853763","0.344409011122031","0.407488540585494"
"nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2019","Baden-Württemberg","Westdeutschland","451","0.304421132036674","0.282521049324265","0.326321214749083"
"nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2019","Bayern","Westdeutschland","635","0.293829289520859","0.276132006738819","0.3115265723029"
"nein","2019","Bayern","Ostdeutschland","","","",""
"nein","2019","Saarland","Westdeutschland","","","",""
"nein","2019","Saarland","Ostdeutschland","","","",""
"nein","2019","Berlin","Westdeutschland","102","0.290392210808352","0.246182034387721","0.334602387228983"
"nein","2019","Berlin","Ostdeutschland","74","0.332630481607604","0.27684296678247","0.388417996432739"
"nein","2019","Brandenburg","Westdeutschland","","","",""
"nein","2019","Brandenburg","Ostdeutschland","272","0.413709260305805","0.377760443818811","0.449658076792798"
"nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","153","0.425120048535623","0.376913972284255","0.47332612478699"
"nein","2019","Sachsen","Westdeutschland","","","",""
"nein","2019","Sachsen","Ostdeutschland","314","0.384823584050704","0.355295408401076","0.414351759700332"
"nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2019","Sachsen-Anhalt","Ostdeutschland","194","0.365732620162812","0.326262530454129","0.405202709871494"
"nein","2019","Thüringen","Westdeutschland","","","",""
"nein","2019","Thüringen","Ostdeutschland","207","0.42377812746674","0.38380269424929","0.463753560684191"
