year,bula_h,sampreg,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Sachsen-Anhalt,Ostdeutschland,nein,0.017665036674816625,16419,0.01565006107008471,0.01968001227954854
2016,Sachsen-Anhalt,Ostdeutschland,ja,0.0171760391198044,16419,0.01518865370550651,0.01916342453410229
2016,Berlin,Westdeutschland,ja,0.015403422982885086,16419,0.013519684971136248,0.017287160994633923
2016,Mecklenburg-Vorpommern,Ostdeutschland,ja,0.012102689486552567,16419,0.010430137725413076,0.013775241247692058
2016,Hamburg,Westdeutschland,ja,0.01136919315403423,16419,0.009747515202350343,0.012990871105718116
2016,Mecklenburg-Vorpommern,Ostdeutschland,nein,0.010941320293398534,16419,0.009350106206085403,0.012532534380711665
2016,Berlin,Ostdeutschland,ja,0.010452322738386309,16419,0.008896688520667688,0.01200795695610493
2016,Berlin,Westdeutschland,nein,0.008251833740831296,16419,0.00686808047915371,0.009635587002508881
2016,Berlin,Ostdeutschland,nein,0.006845965770171149,16419,0.0055846948373417275,0.008107236703000571
2016,Hamburg,Westdeutschland,nein,0.00617359413202934,16419,0.004975455633802236,0.007371732630256444
2016,Bremen,Westdeutschland,ja,0.00421760391198044,16419,0.0032263205023010514,0.00520888732165983
2016,Bremen,Westdeutschland,nein,0.003667481662591687,16419,0.0027428498150299215,0.0045921135101534526
2017,Nordrhein-Westfalen,Westdeutschland,ja,0.12466407064114518,18279,0.1198751473086154,0.12945299397367496
2017,Bayern,Westdeutschland,ja,0.09905117095376516,18279,0.09472045475379791,0.10338188715373241
2017,Nordrhein-Westfalen,Westdeutschland,nein,0.08479131245543794,18279,0.08075285417505179,0.0888297707358241
2017,Baden-Wuerttemberg,Westdeutschland,ja,0.06872154884001536,18279,0.0650540827969738,0.0723890148830569
2017,Niedersachsen,Westdeutschland,ja,0.06554050348269622,18279,0.06195281288407049,0.06912819408132194
2017,Bayern,Westdeutschland,nein,0.05182910108045851,18279,0.04861536651294753,0.05504283564796949
2017,Hessen,Westdeutschland,ja,0.041408435254757854,18279,0.0385201434612922,0.04429672704822351
2017,Baden-Wuerttemberg,Westdeutschland,nein,0.04129874403553996,18279,0.03841411530171021,0.044183372769369705
2017,Niedersachsen,Westdeutschland,nein,0.038501617945483464,18279,0.03571232824043423,0.0412909076505327
2017,Sachsen,Ostdeutschland,ja,0.03482696210168376,18279,0.032169052278159645,0.03748487192520788
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,ja,0.031974990402018316,18279,0.02942447262318044,0.03452550818085619
2017,Hessen,Westdeutschland,nein,0.028300334558218614,18279,0.025896294686117354,0.030704374430319873
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,nein,0.026435583831514287,18279,0.02410986797383598,0.028761299689192592
2017,Schleswig-Holstein,Westdeutschland,ja,0.025832282125815828,18279,0.023532545460258084,0.028132018791373573
2017,Sachsen,Ostdeutschland,nein,0.024515987495201008,18279,0.022274095798305717,0.0267578791920963
2017,Thueringen,Ostdeutschland,ja,0.020128338726484944,18279,0.018092382576979715,0.022164294875990174
2017,Brandenburg,Ostdeutschland,nein,0.019579882630395437,18279,0.01757129398163194,0.021588471279158934
2017,Brandenburg,Ostdeutschland,ja,0.01897658092469698,18279,0.016998570728966805,0.020954591120427152
2017,Sachsen-Anhalt,Ostdeutschland,ja,0.01787966873251796,18279,0.015958604262594767,0.019800733202441155
2017,Sachsen-Anhalt,Ostdeutschland,nein,0.01656337410190314,18279,0.014713136725995125,0.01841361147781116
2017,Thueringen,Ostdeutschland,nein,0.015521307519333078,18279,0.013729269714984485,0.01731334532368167
2017,Berlin,Westdeutschland,ja,0.015411616300115175,18279,0.013625822533521055,0.017197410066709294
2017,Schleswig-Holstein,Westdeutschland,nein,0.0136017111830198,18279,0.011922509795412099,0.0152809125706275
2017,Mecklenburg-Vorpommern,Ostdeutschland,ja,0.011956342894751275,18279,0.010380666231125891,0.013532019558376658
2017,Hamburg,Westdeutschland,ja,0.011682114846706521,18279,0.010124396561050948,0.013239833132362095
2017,Berlin,Ostdeutschland,ja,0.010804585092963307,18279,0.009305849748408111,0.012303320437518504
2017,Mecklenburg-Vorpommern,Ostdeutschland,nein,0.010201283387264849,18279,0.008744547886191563,0.011658018888338135
2017,Berlin,Westdeutschland,nein,0.0068008555915099,18279,0.005609394677319045,0.007992316505700755
2017,Hamburg,Westdeutschland,nein,0.006636318762683047,18279,0.00545926144168303,0.007813376083683064
2017,Berlin,Ostdeutschland,nein,0.006636318762683047,18279,0.00545926144168303,0.007813376083683064
2017,Bremen,Westdeutschland,ja,0.005265178522459277,18279,0.004216022528909321,0.006314334516009233
2017,Bremen,Westdeutschland,nein,0.004661876816760818,18279,0.00367435756469679,0.005649396068824847
2018,Nordrhein-Westfalen,Westdeutschland,ja,0.13052985702270817,17878,0.12559154106927511,0.13546817297614122
2018,Bayern,Westdeutschland,ja,0.1007008690776563,17878,0.09628958220959771,0.10511215594571488
2018,Nordrhein-Westfalen,Westdeutschland,nein,0.08034763106251752,17878,0.0763629369310986,0.08433232519393645
2018,Baden-Wuerttemberg,Westdeutschland,ja,0.06806840482197925,17878,0.06437640722800929,0.0717604024159492
2018,Niedersachsen,Westdeutschland,ja,0.06694701429772919,17878,0.06328335259339687,0.0706106760020615
2018,Bayern,Westdeutschland,nein,0.04693019343986543,17878,0.04383002612868975,0.050030360751041114
2018,Hessen,Westdeutschland,ja,0.04266890944771517,17878,0.039706238231412845,0.04563158066401749
2018,Baden-Wuerttemberg,Westdeutschland,nein,0.037174095878889826,17878,0.034400835191495324,0.03994735656628433
2018,Sachsen,Ostdeutschland,ja,0.03700588730025231,17878,0.034238666382846575,0.039773108217658046
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,ja,0.0336417157275021,17878,0.030998669492916145,0.03628476196208806
2018,Niedersachsen,Westdeutschland,nein,0.0335856462012896,17878,0.0309447268120464,0.0362265655905328
2018,Hessen,Westdeutschland,nein,0.02640874684608915,17878,0.024058254543156476,0.028759239149021825
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,nein,0.025960190636389123,17878,0.023629208758854107,0.02829117251392414
2018,Schleswig-Holstein,Westdeutschland,ja,0.023493131483038967,17878,0.02127286700503135,0.025713395961046583
2018,Sachsen,Ostdeutschland,nein,0.022371740958788897,17878,0.02020387029097246,0.024539611626605333
2018,Thueringen,Ostdeutschland,ja,0.021194280908326323,17878,0.019082960250066932,0.023305601566585715
2018,Brandenburg,Ostdeutschland,nein,0.02029716848892627,17878,0.01823006835587319,0.022364268621979346
2018,Brandenburg,Ostdeutschland,ja,0.02029716848892627,17878,0.01823006835587319,0.022364268621979346
2018,Sachsen-Anhalt,Ostdeutschland,ja,0.019456125595738716,17878,0.017431436700471165,0.021480814491006268
2018,Berlin,Westdeutschland,ja,0.018278665545276143,17878,0.016315020606200274,0.020242310484352013
2018,Sachsen-Anhalt,Ostdeutschland,nein,0.015419119708438464,17878,0.013612976867982445,0.017225262548894484
2018,Hamburg,Westdeutschland,ja,0.015250911129800954,17878,0.013454493560500717,0.01704732869910119
2018,Thueringen,Ostdeutschland,nein,0.01502663302495094,17878,0.013243270283976663,0.016809995765925217
2018,Schleswig-Holstein,Westdeutschland,nein,0.0144098682366134,17878,0.01266294113309499,0.01615679534013181
2018,Mecklenburg-Vorpommern,Ostdeutschland,ja,0.011886739557050743,17878,0.010298078161623085,0.0134754009524784
2018,Mecklenburg-Vorpommern,Ostdeutschland,nein,0.011606391925988226,17878,0.010036353850104629,0.013176430001871823
2018,Berlin,Ostdeutschland,ja,0.010428931875525653,17878,0.008939776495437897,0.011918087255613408
2018,Berlin,Westdeutschland,nein,0.008522567984300533,17878,0.007175085096421438,0.009870050872179629
2018,Berlin,Ostdeutschland,nein,0.00672834314550042,17878,0.005529990352102022,0.007926695938898819
2018,Bremen,Westdeutschland,ja,0.005550883095037847,17878,0.004461780159665937,0.006639986030409757
2018,Hamburg,Westdeutschland,nein,0.0051583964115503225,17878,0.004108295752229949,0.006208497070870696
2018,Bremen,Westdeutschland,nein,0.004653770675637791,17878,0.003656102355227776,0.005651438996047807
2019,Nordrhein-Westfalen,Westdeutschland,ja,0.14879840617606774,18428,0.14365995394732015,0.15393685840481533
2019,Bayern,Westdeutschland,ja,0.11822936122525214,18428,0.1135675202160975,0.12289120223440678
2019,Baden-Wuerttemberg,Westdeutschland,ja,0.07726310546631802,18428,0.07340794914862843,0.08111826178400762
2019,Niedersachsen,Westdeutschland,ja,0.06823558709998755,18428,0.06459496588508384,0.07187620831489125
2019,Nordrhein-Westfalen,Westdeutschland,nein,0.05522350890300087,18428,0.05192556314994029,0.058521454656061456
2019,Hessen,Westdeutschland,ja,0.05049184410409663,18428,0.04733046239946733,0.053653225808725925
2019,Sachsen,Ostdeutschland,ja,0.04519985057900635,18428,0.04220040001602086,0.04819930114199184
2019,Bayern,Westdeutschland,nein,0.039285269580376043,18428,0.0364802941386612,0.04209024502209089
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,ja,0.03747976590710995,18428,0.03473743196866785,0.04022209984555204
2019,Baden-Wuerttemberg,Westdeutschland,nein,0.028016436309301458,18428,0.02563382677031081,0.030399045848292106
2019,Brandenburg,Ostdeutschland,ja,0.02789191881459345,18428,0.02551445758997452,0.03026938003921238
2019,Schleswig-Holstein,Westdeutschland,ja,0.027393848835761424,18428,0.025037107045025233,0.029750590626497615
2019,Niedersachsen,Westdeutschland,nein,0.024841240194247292,18428,0.02259404255577321,0.027088437832721374
2019,Thueringen,Ostdeutschland,ja,0.023533806499813223,18428,0.021345079150311957,0.02572253384931449
2019,Sachsen-Anhalt,Ostdeutschland,ja,0.02347154775245922,18428,0.021285647779934174,0.025657447724984263
2019,Sachsen,Ostdeutschland,nein,0.01942472917444901,18428,0.017432061277736235,0.021417397071161783
2019,Berlin,Westdeutschland,ja,0.018864400448262982,18428,0.01690012227886925,0.020828678617656714
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,nein,0.018739882953554974,18428,0.016781974054625958,0.02069779185248399
2019,Hessen,Westdeutschland,nein,0.017370190511766904,18428,0.015483875469994501,0.019256505553539305
2019,Hamburg,Westdeutschland,ja,0.01712115552235089,18428,0.015248173972086476,0.018994137072615307
2019,Brandenburg,Ostdeutschland,nein,0.016934379280288882,18428,0.015071465029221564,0.0187972935313562
2019,Mecklenburg-Vorpommern,Ostdeutschland,ja,0.01556468683850081,18428,0.013777455565346106,0.017351918111655516
2019,Thueringen,Ostdeutschland,nein,0.01288756070227867,18428,0.01125906864798273,0.01451605275657461
2019,Berlin,Ostdeutschland,ja,0.012451749470800648,18428,0.010850675789437266,0.01405282315216403
2019,Sachsen-Anhalt,Ostdeutschland,nein,0.012015938239322625,18428,0.010442785892234397,0.013589090586410852
2019,Schleswig-Holstein,Westdeutschland,nein,0.009525588345162496,18428,0.008123147653344058,0.010928029036980933
2019,Mecklenburg-Vorpommern,Ostdeutschland,nein,0.009525588345162496,18428,0.008123147653344058,0.010928029036980933
2019,Berlin,Westdeutschland,nein,0.00635039223010833,18428,0.0052034702458845245,0.007497314214332135
2019,Bremen,Westdeutschland,ja,0.006225874735400324,18428,0.005090181598704504,0.007361567872096144
2019,Hamburg,Westdeutschland,nein,0.005229734777736272,18428,0.004188333276406877,0.0062711362790656665
2019,Berlin,Ostdeutschland,nein,0.004544888556842236,18428,0.0035737315916137434,0.0055160455220707285
2019,Bremen,Westdeutschland,nein,0.0018677624206200972,18428,0.0012443552010636075,0.0024911696401765868
2021,Nordrhein-Westfalen,Westdeutschland,ja,0.10938247965533748,12568,0.10392562376431003,0.11483933554636494
2021,Nordrhein-Westfalen,Westdeutschland,nein,0.1045157172490825,12568,0.09916708459021292,0.10986434990795207
2021,Bayern,Westdeutschland,ja,0.08145843306207116,12568,0.07667609339958695,0.08624077272455538
2021,Bayern,Westdeutschland,nein,0.06821445667783628,12568,0.06380668407086429,0.07262222928480827
2021,Baden-Wuerttemberg,Westdeutschland,ja,0.05688527205999681,12568,0.052835736951296584,0.06093480716869703
2021,Baden-Wuerttemberg,Westdeutschland,nein,0.05082176479974469,12568,0.0469818486417852,0.054661680957704184
2021,Niedersachsen,Westdeutschland,ja,0.050662198819211746,12568,0.046827993283419224,0.05449640435500427
2021,Niedersachsen,Westdeutschland,nein,0.04539652146162438,12568,0.041756987471700424,0.049036055451548335
2021,Hessen,Westdeutschland,ja,0.03654060954204564,12568,0.03326020362825803,0.03982101545583325
2021,Hessen,Westdeutschland,nein,0.03199297909685655,12568,0.028916247723195065,0.03506971047051803
2021,Sachsen,Ostdeutschland,nein,0.03167384713579065,12568,0.02861199492536918,0.034735699346212116
2021,Sachsen,Ostdeutschland,ja,0.02967927237912877,12568,0.026712342621606513,0.03264620213665103
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,nein,0.02600925482687091,12568,0.02322656785119687,0.028791941802544952
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,ja,0.02505185894367321,12568,0.022319525348619626,0.02778419253872679
2021,Schleswig-Holstein,Westdeutschland,ja,0.023456199138343705,12568,0.020810151437196504,0.026102246839490906
2021,Brandenburg,Ostdeutschland,nein,0.0212222754108824,12568,0.018702504854105347,0.023742045967659452
2021,Berlin,Westdeutschland,ja,0.020663794479017075,12568,0.0181766905853267,0.02315089837270745
2021,Schleswig-Holstein,Westdeutschland,nein,0.017632040848891018,12568,0.01533106864923412,0.019933013048547915
2021,Brandenburg,Ostdeutschland,ja,0.017153342907292167,12568,0.014883267663436292,0.019423418151148043
2021,Thueringen,Ostdeutschland,ja,0.01707355991702569,12568,0.014808678150129049,0.019338441683922333
2021,Sachsen-Anhalt,Ostdeutschland,ja,0.016993776926759217,12568,0.014734101434136962,0.01925345241938147
2021,Thueringen,Ostdeutschland,nein,0.015956598053295037,12568,0.013765810500082801,0.018147385606507273
2021,Sachsen-Anhalt,Ostdeutschland,nein,0.01491941917983086,12568,0.012799912340462875,0.017038926019198847
2021,Hamburg,Westdeutschland,ja,0.013004627413435456,12568,0.011023878161279765,0.014985376665591146
2021,Berlin,Westdeutschland,nein,0.012286580501037179,12568,0.010360590723404532,0.014212570278669826
2021,Mecklenburg-Vorpommern,Ostdeutschland,ja,0.011887665549704803,12568,0.00999281730115538,0.013782513798254226
2021,Berlin,Ostdeutschland,ja,0.011568533588638902,12568,0.009698990743310862,0.013438076433966942
2021,Hamburg,Westdeutschland,nein,0.011568533588638902,12568,0.009698990743310862,0.013438076433966942
2021,Mecklenburg-Vorpommern,Ostdeutschland,nein,0.010052656773575874,12568,0.00830856449279949,0.011796749054352258
2021,Berlin,Ostdeutschland,nein,0.007818733046114568,12568,0.0062788537158308885,0.009358612376398248
2021,Bremen,Westdeutschland,ja,0.004786979415988511,12568,0.003580244746964643,0.00599371408501238
2021,Bremen,Westdeutschland,nein,0.0036700175522578586,12568,0.002612813897440945,0.0047272212070747725
