year,bula_h,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.03387418779272869,583,18279,0.03381894117914479,0.03392943440631259
2017,"Rhineland-Palatinate, Saarland",West,No,0.02526744102841871,482,18279,0.025219514304729032,0.025315367752108388
2017,Baden-Wuerttemberg,West,Yes,0.08117590761939826,1253,18279,0.08109250414589624,0.08125931109290029
2017,Baden-Wuerttemberg,West,No,0.04695856390545919,753,18279,0.04689395867658797,0.047023169134330405
2017,Bavaria,West,Yes,0.10221299480074415,1806,18279,0.10212048364887548,0.10230550595261283
2017,Bavaria,West,No,0.05378900512543457,945,18279,0.053720108948206405,0.05385790130266274
2017,Berlin,West,Yes,0.020583843645163663,281,18279,0.020540482450070365,0.02062720484025696
2017,Berlin,West,No,0.008138856132170446,124,18279,0.008111417560589924,0.008166294703750968
2017,Berlin,East,Yes,0.012133592821456547,197,18279,0.012100158062894304,0.01216702758001879
2017,Berlin,East,No,0.0074386917829072354,121,18279,0.0074124507257396725,0.007464932840074798
2017,Brandenburg,East,Yes,0.014587891178208945,346,18279,0.014551276132625208,0.014624506223792681
2017,Brandenburg,East,No,0.01584893857699634,357,18279,0.015810798167801992,0.015887078986190687
2017,Mecklenburg-Western Pomerania,East,Yes,0.011634401253246053,218,18279,0.011601653221423106,0.011667149285069001
2017,Mecklenburg-Western Pomerania,East,No,0.008146088276909954,186,18279,0.008118637617229885,0.008173538936590024
2017,Saxony,East,Yes,0.03146948024517196,635,18279,0.031416164459349,0.03152279603099492
2017,Saxony,East,No,0.020204486700288418,447,18279,0.020161518614313208,0.02024745478626363
2017,Saxony-Anhalt,East,Yes,0.015287637961545605,326,18279,0.015250168343671437,0.015325107579419774
2017,Saxony-Anhalt,East,No,0.01315510158431094,302,18279,0.013120305856287325,0.013189897312334557
2017,Thuringa,East,Yes,0.014103859195299346,367,18279,0.014067847883701112,0.01413987050689758
2017,Thuringa,East,No,0.012413717651595857,283,18279,0.012379903941068622,0.012447531362123091
2018,Schleswig-Holstein,West,Yes,0.023945947432012577,419,17878,0.02389929801414072,0.023992596849884435
2018,Schleswig-Holstein,West,No,0.012014041680605709,257,17878,0.011980797683558843,0.012047285677652574
2018,Hamburg,West,Yes,0.01717820426033551,272,17878,0.01713855641846494,0.01721785210220608
2018,Hamburg,West,No,0.006643464135555558,92,17878,0.006618676040322858,0.006668252230788258
2018,Lower Saxony,West,Yes,0.06253114495355377,1194,17878,0.062457266142725336,0.06260502376438222
2018,Lower Saxony,West,No,0.03247123928361342,599,17878,0.03241715455490048,0.03252532401232636
2018,Bremen,West,Yes,0.007422301742553449,99,17878,0.0073961111791302795,0.007448492305976619
2018,Bremen,West,No,0.0023733638330948516,83,17878,0.002358516123664361,0.0023882115425253423
2018,North Rhine-Westphalia,West,Yes,0.13783412296865577,2328,17878,0.13772893475725806,0.13793931118005348
2018,North Rhine-Westphalia,West,No,0.07392146933033304,1433,17878,0.07384163264728232,0.07400130601338377
2018,Hesse,West,Yes,0.049876051844018186,761,17878,0.04980962716751821,0.04994247652051816
2018,Hesse,West,No,0.025039715456885114,471,17878,0.024992039278188233,0.025087391635581994
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.03564583330134082,600,17878,0.03558925942350708,0.03570240717917456
2018,"Rhineland-Palatinate, Saarland",West,No,0.023702700843992733,463,17878,0.02365628318396648,0.023749118504018986
2018,Baden-Wuerttemberg,West,Yes,0.08775924832191322,1214,17878,0.08767291181695476,0.08784558482687167
2018,Baden-Wuerttemberg,West,No,0.03933424767547056,663,17878,0.0392749326310454,0.03939356271989571
2018,Bavaria,West,Yes,0.10587765194081938,1796,17878,0.10578376743871755,0.10597153644292122
2018,Bavaria,West,No,0.04983682126759563,837,17878,0.049770421348994974,0.049903221186196285
2018,Berlin,West,Yes,0.020757153101228543,326,17878,0.020713649783417092,0.020800656419039994
2018,Berlin,West,No,0.00868465043561238,152,17878,0.00865633812147027,0.00871296274975449
2018,Berlin,East,Yes,0.0119278729982246,186,17878,0.011894746989717155,0.011960999006732044
2018,Berlin,East,No,0.007997806087260778,120,17878,0.00797062698966313,0.008024985184858426
2018,Brandenburg,East,Yes,0.015916427312258667,362,17878,0.015878238859050736,0.015954615765466598
2018,Brandenburg,East,No,0.014308814936599216,362,17878,0.014272576825551164,0.014345053047647268
2018,Mecklenburg-Western Pomerania,East,Yes,0.010599859915062942,212,17878,0.010568611404027083,0.0106311084260988
2018,Mecklenburg-Western Pomerania,East,No,0.009516607732192468,207,17878,0.009486982759073314,0.009546232705311622
2018,Saxony,East,Yes,0.032011166591040245,660,17878,0.03195745361617368,0.03206487956590681
2018,Saxony,East,No,0.020228192045788025,399,17878,0.020185235012011478,0.020271149079564572
2018,Saxony-Anhalt,East,Yes,0.015334188543612248,347,17878,0.01529669399662828,0.015371683090596215
2018,Saxony-Anhalt,East,No,0.012562265621881941,275,17878,0.012528281024625323,0.01259625021913856
2018,Thuringa,East,Yes,0.014941519470472649,378,17878,0.014904500727166694,0.014978538213778604
2018,Thuringa,East,No,0.011805904936416025,268,17878,0.011772946693531907,0.011838863179300144
2019,Schleswig-Holstein,West,Yes,0.024628223995128123,440,18365,0.024580746338032495,0.024675701652223752
2019,Schleswig-Holstein,West,No,0.010512454963016726,153,18365,0.010481212527658438,0.010543697398375015
2019,Hamburg,West,Yes,0.01649069470622235,275,18365,0.016451682873597214,0.01652970653884749
2019,Hamburg,West,No,0.007960838209164905,84,18365,0.00793361549350316,0.007988060924826651
2019,Lower Saxony,West,Yes,0.06506983344527803,1096,18365,0.06499427777305576,0.0651453891175003
2019,Lower Saxony,West,No,0.03047813465261631,399,18365,0.03042547710422198,0.030530792201010636
2019,Bremen,West,Yes,0.007525733662043155,100,18365,0.007499259532509288,0.007552207791577023
2019,North Rhine-Westphalia,West,Yes,0.1444334123304445,2390,18365,0.14432572902364696,0.14454109563724202
2019,North Rhine-Westphalia,West,No,0.06667997819016697,887,18365,0.06660355931240518,0.06675639706792875
2019,Hesse,West,Yes,0.051334026873087524,811,18365,0.05126642683067919,0.05140162691549586
2019,Hesse,West,No,0.02349417945964995,279,18365,0.023447780825227037,0.023540578094072864
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.03679792797108644,602,18365,0.036740256898799534,0.03685559904337335
2019,"Rhineland-Palatinate, Saarland",West,No,0.021876270473606057,301,18365,0.021831460862010845,0.02192108008520127
2019,Baden-Wuerttemberg,West,Yes,0.09030550049024932,1241,18365,0.090217700892512,0.09039330008798664
2019,Baden-Wuerttemberg,West,No,0.039100782698333655,450,18365,0.039041405556983856,0.039160159839683455
2019,Bavaria,West,Yes,0.11079930564146598,1899,18365,0.11070315414323927,0.11089545713969269
2019,Bavaria,West,No,0.046436609509433284,631,18365,0.046372149156970216,0.04650106986189635
2019,Berlin,West,Yes,0.02019962282681428,303,18365,0.02015652770912281,0.020242717944505752
2019,Berlin,West,No,0.008389268430315535,102,18365,0.00836132882323485,0.00841720803739622
2019,Berlin,East,Yes,0.011975950178750732,200,18365,0.011942628537208896,0.012009271820292568
2019,Berlin,East,No,0.005851054311206408,73,18365,0.005827691213101609,0.005874417409311208
2019,Brandenburg,East,Yes,0.018901056546973705,448,18365,0.018859342042926247,0.018942771051021164
2019,Brandenburg,East,No,0.013241760379220526,272,18365,0.013206744431682887,0.013276776326758166
2019,Mecklenburg-Western Pomerania,East,Yes,0.011661742189508289,250,18365,0.011628855348304152,0.011694629030712425
2019,Mecklenburg-Western Pomerania,East,No,0.008640909865299137,153,18365,0.008612557919244404,0.008669261811353869
2019,Saxony,East,Yes,0.03233711445966341,726,18365,0.03228292681006375,0.032391302109263075
2019,Saxony,East,No,0.020174218178947923,312,18365,0.0201311496113632,0.020217286746532646
2019,Saxony-Anhalt,East,Yes,0.01772690718754705,377,18365,0.017686484959385868,0.017767329415708234
2019,Saxony-Anhalt,East,No,0.01020895071276032,193,18365,0.010178157857937664,0.010239743567582974
2019,Thuringa,East,Yes,0.015327158218805403,378,18365,0.015289525600117634,0.015364790837493172
2019,Thuringa,East,No,0.011440379243194064,207,18365,0.011407802378500908,0.011472956107887221
2021,Schleswig-Holstein,West,Yes,0.023776992395161515,294,12567,0.02373058529407453,0.0238233994962485
2021,Schleswig-Holstein,West,No,0.012971918456593524,221,12567,0.012937451866381011,0.013006385046806037
2021,Hamburg,West,Yes,0.009722771118774861,163,12567,0.009692882565856509,0.009752659671693214
2021,Hamburg,West,No,0.013182631696423976,145,12567,0.013147890008648383,0.013217373384199569
2021,Lower Saxony,West,Yes,0.04884356379718831,635,12567,0.04877790980958163,0.048909217784794984
2021,Lower Saxony,West,No,0.04691411357389551,569,12567,0.04684970417620521,0.04697852297158581
2021,Bremen,West,Yes,0.004103270284693017,60,12567,0.004083798593336196,0.004122741976049839
2021,Bremen,West,No,0.0046499821798439,46,12567,0.004629259542826524,0.004670704816861275
2021,North Rhine-Westphalia,West,Yes,0.10691724087890857,1371,12567,0.10682311670330653,0.1070113650545106
2021,North Rhine-Westphalia,West,No,0.1033279173366471,1310,12567,0.10323520081644698,0.10342063385684723
2021,Hesse,West,Yes,0.03775935098705889,458,12567,0.037701289845355396,0.037817412128762384
2021,Hesse,West,No,0.03761916507477157,401,12567,0.03756120759124348,0.03767712255829966
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.027990800479890433,314,12567,0.027940557625067978,0.028041043334712887
2021,"Rhineland-Palatinate, Saarland",West,No,0.03066673141783275,326,12567,0.030614214193394513,0.030719248642270987
2021,Baden-Wuerttemberg,West,Yes,0.0677262534442153,713,12567,0.0676497146327064,0.0678027922557242
2021,Baden-Wuerttemberg,West,No,0.06156118986100351,637,12567,0.06148797690465649,0.061634402817350525
2021,Bavaria,West,Yes,0.07897955084632714,1021,12567,0.07889739784628573,0.07906170384636856
2021,Bavaria,West,No,0.07853560033179599,855,12567,0.07845365880990458,0.0786175418536874
2021,Berlin,West,Yes,0.01933343263375084,259,12567,0.019291490875672637,0.019375374391829046
2021,Berlin,West,No,0.011977766826111885,154,12567,0.011944630622725038,0.012010903029498731
2021,Berlin,East,Yes,0.007807305553332074,145,12567,0.00778049658744419,0.007834114519219958
2021,Berlin,East,No,0.007222905629601268,98,12567,0.007197111949706007,0.007248699309496528
2021,Brandenburg,East,Yes,0.014120067729816327,215,12567,0.014084129071101681,0.014156006388530974
2021,Brandenburg,East,No,0.019140255101359697,266,12567,0.019098519297975486,0.019181990904743908
2021,Mecklenburg-Western Pomerania,East,Yes,0.00977848537929357,149,12567,0.009748512156924499,0.009808458601662642
2021,Mecklenburg-Western Pomerania,East,No,0.010571160894517434,126,12567,0.010540008955421667,0.0106023128336132
2021,Saxony,East,Yes,0.02480386063310181,372,12567,0.024756486956695176,0.024851234309508446
2021,Saxony,East,No,0.026541512395836075,397,12567,0.02649255108771707,0.02659047370395508
2021,Saxony-Anhalt,East,Yes,0.015678392333606846,213,12567,0.01564055236785382,0.015716232299359874
2021,Saxony-Anhalt,East,No,0.011395825321327512,187,12567,0.011363494586679774,0.011428156055975249
2021,Thuringa,East,Yes,0.012453243502381396,214,12567,0.012419464133214524,0.012487022871548268
2021,Thuringa,East,No,0.013926741904937402,200,12567,0.013891046623093019,0.013962437186781786
