year,bula_h,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,West,No,0.32558,84,16032,0.32466,0.32649
2019,Lower Saxony,West,Yes,0.68102,1096,16032,0.68056,0.68148
2019,Lower Saxony,West,No,0.31898,399,16032,0.31852,0.31944
2019,Bremen,West,Yes,1.00000,100,16032,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.68415,2390,16032,0.68384,0.68446
2019,North Rhine-Westphalia,West,No,0.31585,887,16032,0.31554,0.31616
2019,Hesse,West,Yes,0.68603,811,16032,0.68551,0.68654
2019,Hesse,West,No,0.31397,279,16032,0.31346,0.31449
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.62716,602,16032,0.62655,0.62777
2019,"Rhineland-Palatinate, Saarland",West,No,0.37284,301,16032,0.37223,0.37345
2019,Baden-Wuerttemberg,West,Yes,0.69784,1241,16032,0.69745,0.69824
2019,Baden-Wuerttemberg,West,No,0.30216,450,16032,0.30176,0.30255
2019,Bavaria,West,Yes,0.70467,1899,16032,0.70432,0.70502
2019,Bavaria,West,No,0.29533,631,16032,0.29498,0.29568
2019,Berlin,West,Yes,0.70655,303,16032,0.70573,0.70738
2019,Berlin,West,No,0.29345,102,16032,0.29262,0.29427
2019,Berlin,East,Yes,0.67179,200,16032,0.67071,0.67286
2019,Berlin,East,No,0.32821,73,16032,0.32714,0.32929
2019,Brandenburg,East,Yes,0.58803,448,16032,0.58719,0.58887
2019,Brandenburg,East,No,0.41197,272,16032,0.41113,0.41281
2019,Mecklenburg-Western Pomerania,East,Yes,0.57440,250,16032,0.57333,0.57546
2019,Mecklenburg-Western Pomerania,East,No,0.42560,153,16032,0.42454,0.42667
2019,Saxony,East,Yes,0.61581,726,16032,0.61516,0.61646
2019,Saxony,East,No,0.38419,312,16032,0.38354,0.38484
2019,Saxony-Anhalt,East,Yes,0.63456,377,16032,0.63367,0.63544
2019,Saxony-Anhalt,East,No,0.36544,193,16032,0.36456,0.36633
2019,Thuringa,East,Yes,0.57260,378,16032,0.57168,0.57353
2019,Thuringa,East,No,0.42740,207,16032,0.42647,0.42832
2021,Schleswig-Holstein,West,Yes,0.64701,294,12534,0.64625,0.64777
2021,Schleswig-Holstein,West,No,0.35299,221,12534,0.35223,0.35375
2021,Hamburg,West,Yes,0.42448,163,12534,0.42348,0.42547
2021,Hamburg,West,No,0.57552,145,12534,0.57453,0.57652
2021,Lower Saxony,West,Yes,0.51007,635,12534,0.50958,0.51057
2021,Lower Saxony,West,No,0.48993,569,12534,0.48943,0.49042
2021,Bremen,West,Yes,0.46877,60,12534,0.46715,0.47040
2021,Bremen,West,No,0.53123,46,12534,0.52960,0.53285
2021,North Rhine-Westphalia,West,Yes,0.50854,1371,12534,0.50820,0.50887
2021,North Rhine-Westphalia,West,No,0.49146,1310,12534,0.49113,0.49180
2021,Hesse,West,Yes,0.50093,458,12534,0.50038,0.50148
2021,Hesse,West,No,0.49907,401,12534,0.49852,0.49962
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.47719,314,12534,0.47656,0.47782
2021,"Rhineland-Palatinate, Saarland",West,No,0.52281,326,12534,0.52218,0.52344
2021,Baden-Wuerttemberg,West,Yes,0.52384,713,12534,0.52342,0.52427
2021,Baden-Wuerttemberg,West,No,0.47616,637,12534,0.47573,0.47658
2021,Bavaria,West,Yes,0.50141,1021,12534,0.50103,0.50179
2021,Bavaria,West,No,0.49859,855,12534,0.49821,0.49897
2021,Berlin,West,Yes,0.61746,259,12534,0.61662,0.61830
2021,Berlin,West,No,0.38254,154,12534,0.38170,0.38338
2021,Berlin,East,Yes,0.51944,145,12534,0.51820,0.52068
2021,Berlin,East,No,0.48056,98,12534,0.47932,0.48180
2021,Brandenburg,East,Yes,0.42453,215,12534,0.42371,0.42536
2021,Brandenburg,East,No,0.57547,266,12534,0.57464,0.57629
2021,Mecklenburg-Western Pomerania,East,Yes,0.48052,149,12534,0.47946,0.48159
2021,Mecklenburg-Western Pomerania,East,No,0.51948,126,12534,0.51841,0.52054
2021,Saxony,East,Yes,0.48308,372,12534,0.48241,0.48375
2021,Saxony,East,No,0.51692,397,12534,0.51625,0.51759
2021,Saxony-Anhalt,East,Yes,0.57909,213,12534,0.57818,0.58000
2021,Saxony-Anhalt,East,No,0.42091,187,12534,0.42000,0.42182
2021,Thuringa,East,Yes,0.47207,214,12534,0.47114,0.47301
2021,Thuringa,East,No,0.52793,200,12534,0.52699,0.52886
