year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,3rd Quintile,Yes,0.6586433260393874,16419,0.6513904197399825,0.6658962323387922
2016,Bavaria,3rd Quintile,No,0.3413566739606127,16419,0.3341037676612078,0.3486095802600176
2016,Bavaria,4th Quintile,Yes,0.7416481069042317,16419,0.7349525378989402,0.7483436759095231
2016,Bavaria,4th Quintile,No,0.2583518930957684,16419,0.2516563240904769,0.2650474621010599
2016,Bavaria,5th Quintile,Yes,0.8126195028680688,16419,0.8066506821570373,0.8185883235791004
2016,Bavaria,5th Quintile,No,0.18738049713193117,16419,0.18141167642089964,0.1933493178429627
2016,Berlin,1st Quintile,No,0.5333333333333333,16419,0.5257022626830989,0.5409644039835677
2016,Berlin,1st Quintile,Yes,0.4666666666666667,16419,0.4590355960164323,0.47429773731690106
2016,Berlin,2nd Quintile,Yes,0.6140350877192983,16419,0.6065885700072998,0.6214816054312967
2016,Berlin,2nd Quintile,No,0.38596491228070173,16419,0.3785183945687033,0.3934114299927002
2016,Berlin,3rd Quintile,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Berlin,3rd Quintile,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Berlin,4th Quintile,Yes,0.7698412698412699,16419,0.7634025868830251,0.7762799527995147
2016,Berlin,4th Quintile,No,0.23015873015873015,16419,0.2237200472004854,0.23659741311697488
2016,Berlin,5th Quintile,Yes,0.7714285714285715,16419,0.7650055177552185,0.7778516251019244
2016,Berlin,5th Quintile,No,0.22857142857142856,16419,0.2221483748980756,0.23499448224478153
2016,Brandenburg,1st Quintile,No,0.6964285714285714,16419,0.689395395887269,0.7034617469698738
2016,Brandenburg,1st Quintile,Yes,0.30357142857142855,16419,0.29653825303012615,0.31060460411273094
2016,Brandenburg,2nd Quintile,No,0.6054421768707483,16419,0.597966089206017,0.6129182645354796
2016,Brandenburg,2nd Quintile,Yes,0.3945578231292517,16419,0.38708173546452046,0.40203391079398293
2016,Brandenburg,3rd Quintile,Yes,0.5303030303030303,16419,0.522669003973652,0.5379370566324085
2016,Brandenburg,3rd Quintile,No,0.4696969696969697,16419,0.4620629433675914,0.47733099602634804
2016,Brandenburg,4th Quintile,Yes,0.6486486486486487,16419,0.6413463718220577,0.6559509254752397
2016,Brandenburg,4th Quintile,No,0.35135135135135137,16419,0.3440490745247604,0.35865362817794233
2016,Brandenburg,5th Quintile,Yes,0.8714285714285714,16419,0.8663085609224612,0.8765485819346817
2016,Brandenburg,5th Quintile,No,0.12857142857142856,16419,0.12345141806531838,0.13369143907753875
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.5933333333333334,16419,0.5858196760539106,0.6008469906127561
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4066666666666667,16419,0.3991530093872439,0.41418032394608945
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5714285714285714,16419,0.5638589300813164,0.5789982127758264
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42857142857142855,16419,0.4210017872241735,0.4361410699186836
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6521739130434783,16419,0.6448886454741138,0.6594591806128427
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.34782608695652173,16419,0.34054081938715736,0.3551113545258861
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.5128205128205128,16419,0.505174942075739,0.5204660835652866
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.48717948717948717,16419,0.47953391643471344,0.4948250579242609
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,Saxony,1st Quintile,No,0.6198083067092651,16419,0.612383028539965,0.6272335848785653
2016,Saxony,1st Quintile,Yes,0.3801916932907348,16419,0.3727664151214346,0.38761697146003504
2016,Saxony,2nd Quintile,Yes,0.5673469387755102,16419,0.5597685484772503,0.5749253290737701
2016,Saxony,2nd Quintile,No,0.4326530612244898,16419,0.4250746709262299,0.44023145152274973
2016,Saxony,3rd Quintile,Yes,0.6188118811881188,16419,0.6113828579031769,0.6262409044730607
2016,Saxony,3rd Quintile,No,0.3811881188118812,16419,0.3737590955269393,0.3886171420968231
2016,Saxony,4th Quintile,Yes,0.7698412698412699,16419,0.7634025868830251,0.7762799527995147
2016,Saxony,4th Quintile,No,0.23015873015873015,16419,0.2237200472004854,0.23659741311697488
2016,Saxony,5th Quintile,Yes,0.7710843373493976,16419,0.7646578831752114,0.7775107915235838
2016,Saxony,5th Quintile,No,0.2289156626506024,16419,0.22248920847641623,0.23534211682478856
2016,Saxony-Anhalt,1st Quintile,No,0.6081081081081081,16419,0.6006409343718518,0.6155752818443644
2016,Saxony-Anhalt,1st Quintile,Yes,0.3918918918918919,16419,0.38442471815563567,0.3993590656281481
2016,Saxony-Anhalt,2nd Quintile,No,0.5970149253731343,16419,0.5895121871300575,0.6045176636162111
2016,Saxony-Anhalt,2nd Quintile,Yes,0.40298507462686567,16419,0.39548233638378893,0.4104878128699424
2016,Saxony-Anhalt,3rd Quintile,Yes,0.5494505494505495,16419,0.5418399606421149,0.5570611382589841
2016,Saxony-Anhalt,3rd Quintile,No,0.45054945054945056,16419,0.44293886174101593,0.4581600393578852
2016,Saxony-Anhalt,4th Quintile,Yes,0.7466666666666667,16419,0.7400140535075885,0.7533192798257449
2016,Saxony-Anhalt,4th Quintile,No,0.25333333333333335,16419,0.24668072017425516,0.2599859464924115
2016,Saxony-Anhalt,5th Quintile,Yes,0.7083333333333334,16419,0.701380769916508,0.7152858967501587
2016,Saxony-Anhalt,5th Quintile,No,0.2916666666666667,16419,0.28471410324984125,0.2986192300834921
2016,Thuringa,1st Quintile,No,0.6634146341463415,16419,0.6561865556815173,0.6706427126111657
2016,Thuringa,1st Quintile,Yes,0.33658536585365856,16419,0.32935728738883435,0.34381344431848276
2016,Thuringa,2nd Quintile,Yes,0.541095890410959,16419,0.5334736821439184,0.5487180986779995
2016,Thuringa,2nd Quintile,No,0.4589041095890411,16419,0.4512819013220005,0.4665263178560817
2016,Thuringa,3rd Quintile,Yes,0.5775862068965517,16419,0.5700307597463995,0.5851416540467039
2016,Thuringa,3rd Quintile,No,0.4224137931034483,16419,0.4148583459532961,0.42996924025360045
2016,Thuringa,4th Quintile,Yes,0.7411764705882353,16419,0.7344769240335386,0.7478760171429321
2016,Thuringa,4th Quintile,No,0.25882352941176473,16419,0.25212398285706805,0.2655230759664614
2016,Thuringa,5th Quintile,Yes,0.6909090909090909,16419,0.6838404439841798,0.6979777378340021
2016,Thuringa,5th Quintile,No,0.3090909090909091,16419,0.3020222621659979,0.31615955601582024
2017,Schleswig-Holstein,1st Quintile,Yes,0.5018450184501845,18279,0.4945965391586484,0.5090934977417206
2017,Schleswig-Holstein,1st Quintile,No,0.4981549815498155,18279,0.4909065022582794,0.5054034608413517
2017,Schleswig-Holstein,2nd Quintile,Yes,0.608,18279,0.600922584740817,0.615077415259183
2017,Schleswig-Holstein,2nd Quintile,No,0.392,18279,0.38492258474081703,0.399077415259183
2017,Schleswig-Holstein,3rd Quintile,Yes,0.7807017543859649,18279,0.7747032910144991,0.7867002177574307
2017,Schleswig-Holstein,3rd Quintile,No,0.21929824561403508,18279,0.21329978224256926,0.2252967089855009
2017,Schleswig-Holstein,4th Quintile,Yes,0.7641509433962265,18279,0.7579965322859125,0.7703053545065405
2017,Schleswig-Holstein,4th Quintile,No,0.2358490566037736,18279,0.22969464549345955,0.24200346771408762
2017,Schleswig-Holstein,5th Quintile,Yes,0.8762886597938144,18279,0.8715154754599626,0.8810618441276663
2017,Schleswig-Holstein,5th Quintile,No,0.12371134020618557,18279,0.11893815587233365,0.1284845245400375
2017,Hamburg,1st Quintile,No,0.6236559139784946,18279,0.6166325540513792,0.6306792739056101
2017,Hamburg,1st Quintile,Yes,0.3763440860215054,18279,0.3693207260943899,0.3833674459486209
2017,Hamburg,2nd Quintile,Yes,0.5576923076923077,18279,0.550492192771322,0.5648924226132934
2017,Hamburg,2nd Quintile,No,0.4423076923076923,18279,0.4351075773867066,0.449507807228678
2017,Hamburg,3rd Quintile,Yes,0.7551020408163265,18279,0.7488679193486043,0.7613361622840487
2017,Hamburg,3rd Quintile,No,0.24489795918367346,18279,0.23866383771595126,0.25113208065139564
2017,Hamburg,4th Quintile,Yes,0.7241379310344828,18279,0.717658505576891,0.7306173564920745
2017,Hamburg,4th Quintile,No,0.27586206896551724,18279,0.26938264350792546,0.282341494423109
2017,Hamburg,5th Quintile,Yes,0.8536585365853658,18279,0.8485345775905949,0.8587824955801368
2017,Hamburg,5th Quintile,No,0.14634146341463414,18279,0.14121750441986317,0.1514654224094051
2017,Lower Saxony,1st Quintile,No,0.5303951367781155,18279,0.5231600138478547,0.5376302597083762
2017,Lower Saxony,1st Quintile,Yes,0.4696048632218845,18279,0.4623697402916238,0.4768399861521452
2017,Lower Saxony,2nd Quintile,Yes,0.6186186186186187,18279,0.6115770228200922,0.6256602144171451
2017,Lower Saxony,2nd Quintile,No,0.3813813813813814,18279,0.3743397855828549,0.38842297717990787
2017,Lower Saxony,3rd Quintile,Yes,0.6920415224913494,18279,0.6853489664991067,0.6987340784835921
2017,Lower Saxony,3rd Quintile,No,0.3079584775086505,18279,0.3012659215164078,0.31465103350089324
2017,Lower Saxony,4th Quintile,Yes,0.7411003236245954,18279,0.7347501717810848,0.7474504754681061
2017,Lower Saxony,4th Quintile,No,0.2588996763754045,18279,0.25254952453189394,0.2652498282189151
2017,Lower Saxony,5th Quintile,Yes,0.8157894736842105,18279,0.8101696055508801,0.8214093418175409
2017,Lower Saxony,5th Quintile,No,0.18421052631578946,18279,0.17859065818245906,0.18983039444911987
2017,Bremen,1st Quintile,No,0.7261904761904762,18279,0.7197260585847762,0.7326548937961761
2017,Bremen,1st Quintile,Yes,0.27380952380952384,18279,0.26734510620382396,0.2802739414152237
2017,Bremen,2nd Quintile,Yes,0.65625,18279,0.6493644939129235,0.6631355060870765
2017,Bremen,2nd Quintile,No,0.34375,18279,0.33686449391292345,0.35063550608707655
2017,Bremen,3rd Quintile,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Bremen,3rd Quintile,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Bremen,4th Quintile,Yes,0.85,18279,0.8448235151497795,0.8551764848502205
2017,Bremen,4th Quintile,No,0.15,18279,0.14482351514977948,0.1551764848502205
2017,Bremen,5th Quintile,Yes,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Bremen,5th Quintile,No,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,North Rhine-Westphalia,1st Quintile,No,0.6432432432432432,18279,0.636298541878416,0.6501879446080705
2017,North Rhine-Westphalia,1st Quintile,Yes,0.3567567567567568,18279,0.34981205539192944,0.3637014581215841
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.5506535947712419,18279,0.5434423584172616,0.5578648311252221
2017,North Rhine-Westphalia,2nd Quintile,No,0.4493464052287582,18279,0.442135168874778,0.45655764158273837
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.6988543371522095,18279,0.692203726957817,0.705504947346602
2017,North Rhine-Westphalia,3rd Quintile,No,0.3011456628477905,18279,0.294495052653398,0.307796273042183
2017,North Rhine-Westphalia,4th Quintile,Yes,0.7870967741935484,18279,0.781162261787864,0.7930312865992328
2017,North Rhine-Westphalia,4th Quintile,No,0.2129032258064516,18279,0.2069687134007672,0.218837738212136
2017,North Rhine-Westphalia,5th Quintile,Yes,0.8315789473684211,18279,0.8261535720588621,0.8370043226779801
2017,North Rhine-Westphalia,5th Quintile,No,0.16842105263157894,18279,0.16299567732201997,0.17384642794113792
2017,Hesse,1st Quintile,No,0.6706730769230769,18279,0.6638599118792989,0.6774862419668548
2017,Hesse,1st Quintile,Yes,0.3293269230769231,18279,0.3225137580331452,0.33614008812070095
2017,Hesse,2nd Quintile,Yes,0.6114285714285714,18279,0.6043623352101877,0.6184948076469552
2017,Hesse,2nd Quintile,No,0.38857142857142857,18279,0.3815051923530448,0.3956376647898123
2017,Hesse,3rd Quintile,Yes,0.6650943396226415,18279,0.6582523450603286,0.6719363341849545
2017,Hesse,3rd Quintile,No,0.33490566037735847,18279,0.32806366581504554,0.3417476549396714
2017,Hesse,4th Quintile,Yes,0.7653061224489796,18279,0.7591621631652368,0.7714500817327223
2017,Hesse,4th Quintile,No,0.23469387755102042,18279,0.22854991826727766,0.24083783683476317
2017,Hesse,5th Quintile,Yes,0.8208955223880597,18279,0.8153367739553893,0.8264542708207302
2017,Hesse,5th Quintile,No,0.1791044776119403,18279,0.17354572917926986,0.18466322604461072
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6955307262569832,18279,0.6888594373164733,0.7022020151974931
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30446927374301674,18279,0.29779798480250685,0.31114056268352663
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5615763546798029,18279,0.5543830037830191,0.5687697055765868
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43842364532019706,18279,0.4312302944234132,0.4456169962169809
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6296296296296297,18279,0.6226289443924703,0.636630314866789
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37037037037037035,18279,0.363369685133211,0.3773710556075297
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7272727272727273,18279,0.7208162921612767,0.7337291623841778
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2727272727272727,18279,0.26627083761582215,0.27918370783872326
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7914110429447853,18279,0.785520890104459,0.7973011957851115
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2085889570552147,18279,0.20269880421488853,0.2144791098955409
2017,Baden-Wuerttemberg,1st Quintile,No,0.6583850931677019,18279,0.6515098469427204,0.6652603393926834
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.3416149068322981,18279,0.33473966060731664,0.3484901530572796
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.5533980582524272,18279,0.546190984374849,0.5606051321300053
2017,Baden-Wuerttemberg,2nd Quintile,No,0.44660194174757284,18279,0.43939486786999465,0.453809015625151
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.688622754491018,18279,0.6819097957834587,0.6953357131985772
2017,Baden-Wuerttemberg,3rd Quintile,No,0.31137724550898205,18279,0.30466428680142277,0.31809020421654133
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.7427184466019418,18279,0.7363812630727454,0.7490556301311381
2017,Baden-Wuerttemberg,4th Quintile,No,0.25728155339805825,18279,0.2509443698688619,0.26361873692725457
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.8211206896551724,18279,0.8155646746700115,0.8266767046403333
2017,Baden-Wuerttemberg,5th Quintile,No,0.1788793103448276,18279,0.17332329535966667,0.18443532532998852
2017,Bavaria,1st Quintile,No,0.6054313099041534,18279,0.5983457593118123,0.6125168604964945
2017,Bavaria,1st Quintile,Yes,0.39456869009584666,18279,0.3874831395035056,0.4016542406881877
2017,Bavaria,2nd Quintile,Yes,0.6086956521739131,18279,0.6016204754609626,0.6157708288868635
2017,Bavaria,2nd Quintile,No,0.391304347826087,18279,0.38422917111313654,0.3983795245390374
2017,Bavaria,3rd Quintile,Yes,0.7357723577235772,18279,0.7293802996267406,0.7421644158204138
2017,Bavaria,3rd Quintile,No,0.26422764227642276,18279,0.25783558417958613,0.2706197003732594
2017,Bavaria,4th Quintile,Yes,0.7523277467411545,18279,0.7460699410734298,0.7585855524088793
2017,Bavaria,4th Quintile,No,0.24767225325884543,18279,0.2414144475911207,0.2539300589265701
2017,Bavaria,5th Quintile,Yes,0.8245315161839863,18279,0.8190173094171871,0.8300457229507856
2017,Bavaria,5th Quintile,No,0.17546848381601363,18279,0.16995427704921434,0.1809826905828129
2017,Berlin,1st Quintile,Yes,0.5159817351598174,18279,0.5087369102433472,0.5232265600762875
2017,Berlin,1st Quintile,No,0.4840182648401826,18279,0.4767734399237124,0.49126308975665284
2017,Berlin,2nd Quintile,Yes,0.6622516556291391,18279,0.6553953843043437,0.6691079269539345
2017,Berlin,2nd Quintile,No,0.33774834437086093,18279,0.33089207304606555,0.3446046156956563
2017,Berlin,3rd Quintile,Yes,0.7083333333333334,18279,0.7017439906500201,0.7149226760166466
2017,Berlin,3rd Quintile,No,0.2916666666666667,18279,0.28507732398335345,0.2982560093499799
2017,Berlin,4th Quintile,Yes,0.7631578947368421,18279,0.7569945492619132,0.7693212402117711
2017,Berlin,4th Quintile,No,0.23684210526315788,18279,0.230678759788229,0.24300545073808677
2017,Berlin,5th Quintile,Yes,0.788135593220339,18279,0.7822116712927787,0.7940595151478993
2017,Berlin,5th Quintile,No,0.211864406779661,18279,0.20594048485210076,0.21778832870722126
2017,Brandenburg,1st Quintile,No,0.6652173913043479,18279,0.6583760210205004,0.6720587615881953
2017,Brandenburg,1st Quintile,Yes,0.3347826086956522,18279,0.3279412384118048,0.3416239789794996
2017,Brandenburg,2nd Quintile,No,0.5617283950617284,18279,0.5545353180355953,0.5689214720878616
2017,Brandenburg,2nd Quintile,Yes,0.4382716049382716,18279,0.43107852791213846,0.44546468196440475
2017,Brandenburg,3rd Quintile,Yes,0.5673758865248227,18279,0.5601934689080534,0.574558304141592
2017,Brandenburg,3rd Quintile,No,0.4326241134751773,18279,0.4254416958584081,0.43980653109194656
2017,Brandenburg,4th Quintile,Yes,0.5833333333333334,18279,0.5761861877082576,0.5904804789584092
2017,Brandenburg,4th Quintile,No,0.4166666666666667,18279,0.4095195210415909,0.4238138122917425
2017,Brandenburg,5th Quintile,Yes,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Brandenburg,5th Quintile,No,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.6394557823129252,18279,0.6324948985487371,0.6464166660771133
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.36054421768707484,18279,0.3535833339228867,0.36750510145126297
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5698924731182796,18279,0.562715111352491,0.5770698348840683
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43010752688172044,18279,0.42293016511593173,0.43728488864750914
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6875,18279,0.6807804341073345,0.6942195658926655
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3125,18279,0.3057804341073344,0.3192195658926656
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5777777777777777,18279,0.5706174844221481,0.5849380711334073
