year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009297358581924023,119,16335,0.009267331848533136,0.00932738531531491
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0021936485808343262,33,16335,0.0021790112025563283,0.0022082859591123242
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.006561636412997989,153,16335,0.006536376422586486,0.0065868964034094925
2016,Baden-Wuerttemberg,1st Quintile,No,0.009557896682899508,301,16335,0.00952745614309779,0.009588337222701224
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.010518663608475061,159,16335,0.010486745237102258,0.010550581979847864
2016,Baden-Wuerttemberg,2nd Quintile,No,0.01309895538280409,148,16335,0.013063383097034248,0.01313452766857393
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.016889378650160984,214,16335,0.016849063835542948,0.01692969346477902
2016,Baden-Wuerttemberg,3rd Quintile,No,0.010051868173501833,111,16335,0.010020658713875643,0.010083077633128023
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.02108533758607892,266,16335,0.021040388658667808,0.021130286513490033
2016,Baden-Wuerttemberg,4th Quintile,No,0.00962072984549672,103,16335,0.009590190381012763,0.009651269309980675
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.02589854940041841,325,16335,0.025848856259057376,0.025948242541779444
2016,Baden-Wuerttemberg,5th Quintile,No,0.008750608885850532,83,16335,0.008721470382569657,0.008779747389131407
2016,Bavaria,1st Quintile,Yes,0.011443908216812355,251,16335,0.01141063119294949,0.01147718524067522
2016,Bavaria,1st Quintile,No,0.014483844690805067,341,16335,0.014446465453093962,0.014521223928516172
2016,Bavaria,2nd Quintile,Yes,0.018440369163905936,301,16335,0.01839827714210666,0.01848246118570521
2016,Bavaria,2nd Quintile,No,0.013979968320866653,197,16335,0.013943235642218608,0.014016700999514698
2016,Bavaria,3rd Quintile,Yes,0.018199150839276507,301,16335,0.018157329888622842,0.01824097178993017
2016,Bavaria,3rd Quintile,No,0.012016946751427292,156,16335,0.011982856637485545,0.01205103686536904
2016,Bavaria,4th Quintile,Yes,0.02139464230555602,333,16335,0.02134937204998023,0.02143991256113181
2016,Bavaria,4th Quintile,No,0.011656473914008281,116,16335,0.01162289286985319,0.011690054958163372
2016,Bavaria,5th Quintile,Yes,0.03066040428927379,425,16335,0.030606467691059156,0.030714340887488426
2016,Bavaria,5th Quintile,No,0.008906188593834487,98,16335,0.008876794507689509,0.008935582679979466
2016,Berlin,1st Quintile,Yes,0.005962456824422546,98,16335,0.005938370493210341,0.005986543155634752
2016,Berlin,1st Quintile,No,0.006382639473760878,112,16335,0.006357724158938589,0.006407554788583166
2016,Berlin,2nd Quintile,Yes,0.005712240712022809,70,16335,0.0056886622250364545,0.005735819199009164
2016,Berlin,2nd Quintile,No,0.003432640109311016,44,16335,0.0034143412464409913,0.0034509389721810403
2016,Berlin,3rd Quintile,Yes,0.008024111097187142,76,16335,0.007996198152083807,0.008052024042290478
2016,Berlin,3rd Quintile,No,0.0032776181607196116,38,16335,0.0032597358794840717,0.0032955004419551515
2016,Berlin,4th Quintile,Yes,0.008032515453424673,97,16335,0.008004588012613724,0.008060442894235622
2016,Berlin,5th Quintile,Yes,0.004799380196767393,81,16335,0.004777757765099807,0.004821002628434979
2016,Brandenburg,1st Quintile,Yes,0.002611360934461923,68,16335,0.0025953939722776222,0.0026273278966462235
2016,Brandenburg,1st Quintile,No,0.004439410846127588,156,16335,0.004418611333717381,0.004460210358537794
2016,Brandenburg,2nd Quintile,Yes,0.0028736219998103806,58,16335,0.0028568746319681433,0.002890369367652618
2016,Brandenburg,2nd Quintile,No,0.005013185246035213,89,16335,0.004991088812814844,0.005035281679255581
2016,Brandenburg,3rd Quintile,Yes,0.003911694275273325,70,16335,0.0038921649153382276,0.0039312236352084225
2016,Brandenburg,3rd Quintile,No,0.0038608686098775945,62,16335,0.0038414660448177038,0.0038802711749374853
2016,Brandenburg,4th Quintile,Yes,0.0026100413200745172,48,16335,0.0025940783821794713,0.002626004257969563
2016,Brandenburg,5th Quintile,Yes,0.0034790258672534676,61,16335,0.0034606042104271505,0.0034974475240797847
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0033903895168239033,61,16335,0.003372203232754651,0.0034085758008931557
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0032943211307790007,89,16335,0.0032763934929885175,0.003312248768569484
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003269934636515672,48,16335,0.0032520732589152008,0.0032877960141161435
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0028071041599286983,36,16335,0.0027905512066736956,0.002823657113183701
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003206388285914917,45,16335,0.003188700750745555,0.0032240758210842786
2016,Saxony,1st Quintile,Yes,0.004796650258836005,119,16335,0.004775033947928593,0.004818266569743417
2016,Saxony,1st Quintile,No,0.007262640342244995,194,16335,0.00723607465296847,0.00728920603152152
2016,Saxony,2nd Quintile,Yes,0.007389639786279912,139,16335,0.007362844544932988,0.007416435027626836
2016,Saxony,2nd Quintile,No,0.007736930493879961,106,16335,0.007709517630705576,0.007764343357054345
2016,Saxony,3rd Quintile,Yes,0.009518754917433194,125,16335,0.009488376171792828,0.009549133663073561
2016,Saxony,3rd Quintile,No,0.005191180052932941,77,16335,0.0051686967818668356,0.005213663323999047
2016,Saxony,4th Quintile,Yes,0.006799395814030384,97,16335,0.006773685328030011,0.006825106300030756
2016,Saxony,5th Quintile,Yes,0.0034100920042743972,64,16335,0.003391853134290003,0.0034283308742587915
2016,Saxony-Anhalt,1st Quintile,Yes,0.003864809362168694,87,16335,0.0038453969360245123,0.003884221788312876
2016,Saxony-Anhalt,1st Quintile,No,0.0057371852204796915,135,16335,0.0057135556041088996,0.005760814836850483
2016,Saxony-Anhalt,2nd Quintile,Yes,0.003403243717753777,54,16335,0.00338502310839333,0.0034214643271142237
2016,Saxony-Anhalt,2nd Quintile,No,0.00530051592713235,80,16335,0.005277798368633747,0.005323233485630952
2016,Saxony-Anhalt,3rd Quintile,Yes,0.0030007949633274016,50,16335,0.0029836821188327692,0.003017907807822034
2016,Saxony-Anhalt,3rd Quintile,No,0.0021810672717771902,41,16335,0.0021664718369744955,0.002195662706579885
2016,Saxony-Anhalt,4th Quintile,Yes,0.00314032959743816,56,16335,0.003122824631657314,0.003157834563219006
2016,Saxony-Anhalt,5th Quintile,Yes,0.0014541370858140476,34,16335,0.0014422152449493162,0.001466058926678779
2016,Thuringa,1st Quintile,Yes,0.003972947926461477,69,16335,0.003953266859444061,0.003992628993478894
2016,Thuringa,1st Quintile,No,0.005318673810911005,136,16335,0.005295917581816951,0.0053414300400050595
2016,Thuringa,2nd Quintile,Yes,0.002777772997427875,79,16335,0.0027613065092129485,0.0027942394856428016
2016,Thuringa,2nd Quintile,No,0.0035920199194331773,67,16335,0.0035733025589981776,0.003610737279868177
2016,Thuringa,3rd Quintile,Yes,0.0029192053893987214,67,16335,0.002902326100811497,0.002936084677985946
2016,Thuringa,3rd Quintile,No,0.002587745468029505,49,16335,0.0025718506791060245,0.0026036402569529857
2016,Thuringa,4th Quintile,Yes,0.003111296297308234,63,16335,0.003093872185057446,0.003128720409559022
2016,Thuringa,5th Quintile,Yes,0.0018618678650040668,38,16335,0.0018483805224288755,0.001875355207579258
2017,Schleswig-Holstein,1st Quintile,Yes,0.0033990902822805882,136,18165,0.003381001397141748,0.0034171791674194284
2017,Schleswig-Holstein,1st Quintile,No,0.0029742851165389804,135,18165,0.002957360677213993,0.002991209555863968
2017,Schleswig-Holstein,2nd Quintile,Yes,0.0036636240993237063,76,18165,0.0036448470106011377,0.003682401188046275
2017,Schleswig-Holstein,2nd Quintile,No,0.003215107009006996,49,18165,0.0031975128605871927,0.0032327011574267996
2017,Schleswig-Holstein,3rd Quintile,Yes,0.006764953044100927,89,18165,0.006739477221121826,0.006790428867080027
2017,Schleswig-Holstein,4th Quintile,Yes,0.005995872638634228,81,18165,0.005971879331965829,0.006019865945302627
2017,Schleswig-Holstein,5th Quintile,Yes,0.0059556282933789775,85,18165,0.005931715159842804,0.005979541426915151
2017,Hamburg,1st Quintile,Yes,0.0017353477435204207,35,18165,0.0017224121632320088,0.0017482833238088326
2017,Hamburg,1st Quintile,No,0.003392970581177441,58,18165,0.0033748979314448643,0.003411043230910018
2017,Hamburg,3rd Quintile,Yes,0.003810923864148111,37,18165,0.0037917744348579473,0.003830073293438275
2017,Hamburg,4th Quintile,Yes,0.003360090293850165,42,18165,0.0033421051290098485,0.0033780754586904818
2017,Hamburg,5th Quintile,Yes,0.005027058756648025,70,18165,0.005005078516797118,0.005049038996498932
2017,Lower Saxony,1st Quintile,Yes,0.010360204400038391,309,18165,0.010328734703947478,0.010391674096129304
2017,Lower Saxony,1st Quintile,No,0.0071099549339015385,349,18165,0.007083842111581531,0.007136067756221546
2017,Lower Saxony,2nd Quintile,Yes,0.011818230793802606,206,18165,0.011784644315871503,0.011851817271733709
2017,Lower Saxony,2nd Quintile,No,0.008374581524295856,127,18165,0.008346259441105081,0.00840290360748663
2017,Lower Saxony,3rd Quintile,Yes,0.011508605448059294,200,18165,0.011475456663539822,0.011541754232578767
2017,Lower Saxony,3rd Quintile,No,0.006432954670547962,89,18165,0.00640810768849657,0.006457801652599354
2017,Lower Saxony,4th Quintile,Yes,0.015259343576817366,229,18165,0.015221245884356869,0.015297441269277864
2017,Lower Saxony,4th Quintile,No,0.007683488021017363,80,18165,0.007656350252743854,0.007710625789290872
2017,Lower Saxony,5th Quintile,Yes,0.016113081481878348,248,18165,0.01607394951238328,0.016152213451373416
2017,Lower Saxony,5th Quintile,No,0.004225470440588252,56,18165,0.004205310564788704,0.0042456303163878
2017,Bremen,1st Quintile,No,0.0017272399378680894,61,18165,0.0017143345590392288,0.00174014531669695
2017,North Rhine-Westphalia,1st Quintile,Yes,0.02133353551604805,462,18165,0.021288628046663673,0.021378442985432424
2017,North Rhine-Westphalia,1st Quintile,No,0.024573197011707335,833,18165,0.024525080073398486,0.024621313950016183
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.021475002719695345,337,18165,0.021429949857424004,0.021520055581966686
2017,North Rhine-Westphalia,2nd Quintile,No,0.019787274945414712,275,18165,0.019743991385393733,0.01983055850543569
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.02603701095960246,427,18165,0.02598751877759713,0.02608650314160779
2017,North Rhine-Westphalia,3rd Quintile,No,0.0164990762419428,184,18165,0.016459486104243845,0.016538666379641756
2017,North Rhine-Westphalia,4th Quintile,Yes,0.030958463322420166,488,18165,0.030904632538328775,0.031012294106511556
2017,North Rhine-Westphalia,4th Quintile,No,0.011789668417114402,132,18165,0.011756122064942875,0.011823214769285929
2017,North Rhine-Westphalia,5th Quintile,Yes,0.03925449347068022,553,18165,0.039194137716465106,0.03931484922489533
2017,North Rhine-Westphalia,5th Quintile,No,0.008326824773865378,112,18165,0.008298582880612327,0.00835506666711843
2017,Hesse,1st Quintile,Yes,0.006991202711040613,137,18165,0.0069653073299403845,0.007017098092140841
2017,Hesse,1st Quintile,No,0.00845440868665802,279,18165,0.008425953084889333,0.008482864288426708
2017,Hesse,2nd Quintile,Yes,0.00642073085737443,107,18165,0.006395907340797247,0.006445554373951612
2017,Hesse,2nd Quintile,No,0.006278894545661093,68,18165,0.006254344988472776,0.00630344410284941
2017,Hesse,3rd Quintile,Yes,0.009500658825965513,141,18165,0.009470509766505163,0.009530807885425863
2017,Hesse,3rd Quintile,No,0.0047832686620549155,71,18165,0.004761825391110074,0.004804711932999757
2017,Hesse,4th Quintile,Yes,0.011389313140643969,150,18165,0.011356334615543301,0.011422291665744636
2017,Hesse,4th Quintile,No,0.0044673362953793,46,18165,0.004446609990040456,0.004488062600718144
2017,Hesse,5th Quintile,Yes,0.014570666625053002,220,18165,0.014533425545214257,0.014607907704891747
2017,Hesse,5th Quintile,No,0.003688122767181266,48,18165,0.0036692832334576492,0.0037069623009048825
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0036175572503318355,109,18165,0.003598898156398082,0.003636216344265589
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008083932808708172,249,18165,0.008056102461690992,0.008111763155725352
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006479492207754841,114,18165,0.00645455609715729,0.006504428318352392
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006359796094103776,89,18165,0.006335089892272862,0.00638450229593469
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007373367094893827,102,18165,0.007346778480755409,0.007399955709032244
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005476110148490853,60,18165,0.00545317436876487,0.005499045928216835
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008917074081386336,128,18165,0.008887857056128937,0.008946291106643734
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0035706863089726595,48,18165,0.003552148051554422,0.003589224566390897
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008690204624676352,129,18165,0.0086613583648082,0.008719050884544504
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.002672548575681294,34,18165,0.002656503140447485,0.0026885940109151033
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.008439806540244227,165,18165,0.008411375313488262,0.008468237767000193
2017,Baden-Wuerttemberg,1st Quintile,No,0.009703139240919296,318,18165,0.00967267371746892,0.009733604764369672
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.010859788144451375,171,18165,0.010827576758102295,0.010891999530800455
2017,Baden-Wuerttemberg,2nd Quintile,No,0.01216234184581167,138,18165,0.012128275840988823,0.012196407850634519
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.014653087349881947,230,18165,0.01461574265109832,0.014690432048665573
2017,Baden-Wuerttemberg,3rd Quintile,No,0.008812429178867015,104,18165,0.008783382562077512,0.008841475795656518
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.022534495993770196,306,18165,0.02248837013596893,0.02258062185157146
2017,Baden-Wuerttemberg,4th Quintile,No,0.010490641357262498,106,18165,0.010458976263046153,0.010522306451478843
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.0275861089856345,381,18165,0.02753520630984518,0.027637011661423818
2017,Baden-Wuerttemberg,5th Quintile,No,0.007427466821606365,83,18165,0.007400781570227521,0.007454152072985209
2017,Bavaria,1st Quintile,Yes,0.014155619439512391,247,18165,0.014118904870590471,0.014192334008434311
2017,Bavaria,1st Quintile,No,0.012406346415323264,379,18165,0.012371944635776443,0.012440748194870085
2017,Bavaria,2nd Quintile,Yes,0.01628059695352695,308,18165,0.016241265445995107,0.016319928461058793
2017,Bavaria,2nd Quintile,No,0.015010919265081725,198,18165,0.014973128197206156,0.015048710332957294
2017,Bavaria,3rd Quintile,Yes,0.022165646403947848,362,18165,0.02211989097222943,0.022211401835666267
2017,Bavaria,3rd Quintile,No,0.01043380776678832,130,18165,0.010402227655818174,0.010465387877758466
2017,Bavaria,4th Quintile,Yes,0.023229445016861156,404,18165,0.023182629965077094,0.023276260068645218
2017,Bavaria,4th Quintile,No,0.010091250840771225,133,18165,0.010060188091322341,0.010122313590220108
2017,Bavaria,5th Quintile,Yes,0.030023963164467305,484,18165,0.029970925508319615,0.030077000820614996
2017,Bavaria,5th Quintile,No,0.007761313501285681,103,18165,0.0077340397106435334,0.007788587291927829
2017,Berlin,1st Quintile,Yes,0.008687529848377602,113,18165,0.008658687989265671,0.008716371707489533
2017,Berlin,1st Quintile,No,0.006322583061412704,106,18165,0.006297948785966122,0.006347217336859285
2017,Berlin,2nd Quintile,Yes,0.007162020794710656,100,18165,0.007135813222488652,0.007188228366932659
2017,Berlin,2nd Quintile,No,0.0030734084842283945,51,18165,0.0030562051928758717,0.0030906117755809173
2017,Berlin,3rd Quintile,Yes,0.007084284825662715,85,18165,0.0070582188484881354,0.0071103508028372946
2017,Berlin,3rd Quintile,No,0.0029203626522151067,35,18165,0.002903591877389674,0.0029371334270405394
2017,Berlin,4th Quintile,Yes,0.005709350239444249,87,18165,0.0056859338554133354,0.005732766623475163
2017,Berlin,5th Quintile,Yes,0.005242021209559962,93,18165,0.005219578364355316,0.005264464054764608
2017,Brandenburg,1st Quintile,Yes,0.002223772254835912,77,18165,0.002209132576264288,0.002238411933407536
2017,Brandenburg,1st Quintile,No,0.005353276867714435,153,18165,0.005330598379924495,0.005375955355504374
2017,Brandenburg,2nd Quintile,Yes,0.0032245431511122597,71,18165,0.0032069232861355436,0.003242163016088976
2017,Brandenburg,2nd Quintile,No,0.004661686024003632,91,18165,0.004640515740102154,0.004682856307905111
2017,Brandenburg,3rd Quintile,Yes,0.00456358700662829,80,18165,0.004542639625212187,0.004584534388044393
2017,Brandenburg,3rd Quintile,No,0.0036391593753278056,61,18165,0.0036204448561046976,0.0036578738945509137
2017,Brandenburg,4th Quintile,Yes,0.002491640616274031,56,18165,0.0024761463582380814,0.002507134874309981
2017,Brandenburg,4th Quintile,No,0.0022071136132775933,40,18165,0.00219252875014694,0.002221698476408247
2017,Brandenburg,5th Quintile,Yes,0.0025975396816226596,60,18165,0.0025817204230627827,0.0026133589401825365
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0029726563140513597,53,18165,0.002955736495690741,0.0029895761324119784
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.003180252446111212,94,18165,0.0031627536195910303,0.0031977512726313936
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.00314833842737917,53,18165,0.00313092734440663,0.00316574951035171
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0023058228658547645,40,18165,0.0022909161662064783,0.0023207295655030507
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0032252328400939733,55,18165,0.0032076110969813353,0.0032428545832066114
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001272977283234521,31,18165,0.001261895655962325,0.001284058910506717
2017,Saxony,1st Quintile,Yes,0.006123712764723394,140,18165,0.006099466581548913,0.006147958947897875
2017,Saxony,1st Quintile,No,0.006667762465037992,181,18165,0.0066424690694399675,0.006693055860636017
2017,Saxony,2nd Quintile,Yes,0.008994077617330475,165,18165,0.008964735851146492,0.009023419383514458
2017,Saxony,2nd Quintile,No,0.0054205249378177,108,18165,0.005397705222027968,0.005443344653607431
2017,Saxony,3rd Quintile,Yes,0.007775785403845105,137,18165,0.007748486396495139,0.007803084411195071
2017,Saxony,3rd Quintile,No,0.005845585059675771,88,18165,0.005821892568561126,0.005869277550790416
2017,Saxony,4th Quintile,Yes,0.006653396417039742,116,18165,0.0066281301014109355,0.006678662732668548
2017,Saxony,4th Quintile,No,0.0019677007682224554,47,18165,0.0019539279873652194,0.0019814735490796915
2017,Saxony,5th Quintile,Yes,0.003033521429546609,75,18165,0.003016429794015986,0.0030506130650772324
2017,Saxony-Anhalt,1st Quintile,Yes,0.002679216155855223,69,18165,0.002663150771398002,0.0026952815403124444
2017,Saxony-Anhalt,1st Quintile,No,0.006269960269836361,160,18165,0.00624542807443949,0.006294492465233233
2017,Saxony-Anhalt,2nd Quintile,Yes,0.004458132983021417,77,18165,0.004437427942470657,0.004478838023572177
2017,Saxony-Anhalt,2nd Quintile,No,0.0032250704124300337,61,18165,0.003207449111616241,0.0032426917132438266
2017,Saxony-Anhalt,3rd Quintile,Yes,0.003584765971352911,64,18165,0.0035661913317928074,0.0036033406109130146
2017,Saxony-Anhalt,3rd Quintile,No,0.0022746430402786114,40,18165,0.0022598372380922896,0.0022894488424649332
2017,Saxony-Anhalt,4th Quintile,Yes,0.0026477901744230378,60,18165,0.0026318190360743042,0.0026637613127717713
2017,Saxony-Anhalt,5th Quintile,Yes,0.002462176841481763,55,18165,0.002446774238599354,0.0024775794443641723
2017,Thuringa,1st Quintile,Yes,0.0031190267713743377,66,18165,0.0031016966734704046,0.0031363568692782708
2017,Thuringa,1st Quintile,No,0.004186057342789634,120,18165,0.0041659913108386135,0.004206123374740655
2017,Thuringa,2nd Quintile,Yes,0.0030370151329373904,87,18165,0.0030199136879944235,0.0030541165778803572
2017,Thuringa,2nd Quintile,No,0.0039336877485851365,77,18165,0.003914233526061789,0.003953141971108484
2017,Thuringa,3rd Quintile,Yes,0.003317270992393044,91,18165,0.0032994004080581,0.0033351415767279876
2017,Thuringa,3rd Quintile,No,0.0019637688118622513,42,18165,0.001950009771506731,0.0019775278522177714
2017,Thuringa,4th Quintile,Yes,0.003291674303469809,73,18165,0.0032738725704651267,0.003309476036474491
2017,Thuringa,5th Quintile,Yes,0.001842275433595331,50,18165,0.0018289479953766624,0.0018556028718139997
2018,Schleswig-Holstein,1st Quintile,Yes,0.003055288579059268,97,17661,0.0030381926791478563,0.00307238447897068
2018,Schleswig-Holstein,1st Quintile,No,0.0038340998920723688,133,17661,0.003814956104841917,0.0038532436793028207
2018,Schleswig-Holstein,2nd Quintile,Yes,0.004230022046123335,91,17661,0.00420991810790671,0.004250125984339961
2018,Schleswig-Holstein,2nd Quintile,No,0.0025029912152440266,49,17661,0.0024875131820032573,0.002518469248484796
2018,Schleswig-Holstein,3rd Quintile,Yes,0.006415655747137619,77,17661,0.006390924090552087,0.006440387403723152
2018,Schleswig-Holstein,3rd Quintile,No,0.0025605607912428906,36,17661,0.0025449062218865113,0.00257621536059927
2018,Schleswig-Holstein,4th Quintile,Yes,0.004482337224296189,67,17661,0.00446164500560086,0.004503029442991517
2018,Schleswig-Holstein,5th Quintile,Yes,0.0064921807265994,86,17661,0.006467302967584504,0.006517058485614295
2018,Hamburg,1st Quintile,Yes,0.00222197692180053,64,17661,0.0022073915652496418,0.0022365622783514184
2018,Hamburg,1st Quintile,No,0.0024436577301760482,46,17661,0.002428363796000602,0.0024589516643514944
