year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,15839,0,0.68806,0,1.34387
2016,Saxony,1st Quintile,Yes,0.39776,119,15839,0,0.31539,0,0.48522
2016,Saxony,1st Quintile,No,0.60224,194,15839,0,0.47942,0,0.73856
2016,Saxony,2nd Quintile,Yes,0.48852,139,15839,0,0.39646,0,0.58554
2016,Saxony,2nd Quintile,No,0.51148,106,15839,0,0.42342,0,0.60796
2016,Saxony,3rd Quintile,Yes,0.64710,125,15839,0,0.53131,0,0.76619
2016,Saxony,3rd Quintile,No,0.35290,77,15839,0,0.28153,0,0.43816
2016,Saxony,4th Quintile,Yes,1.00000,97,15839,0,0.77079,0,1.26995
2016,Saxony,5th Quintile,Yes,1.00000,64,15839,0,0.81305,0,1.25537
2016,Saxony-Anhalt,1st Quintile,Yes,0.40250,87,15839,0,0.27195,0,0.53429
2016,Saxony-Anhalt,1st Quintile,No,0.59750,135,15839,0,0.46620,0,0.76430
2016,Saxony-Anhalt,2nd Quintile,Yes,0.39101,54,15839,0,0.29361,0,0.51860
2016,Saxony-Anhalt,2nd Quintile,No,0.60899,80,15839,0,0.50489,0,0.74071
2016,Saxony-Anhalt,3rd Quintile,Yes,0.57910,50,15839,0,0.44289,0,0.71579
2016,Saxony-Anhalt,3rd Quintile,No,0.42090,41,15839,0,0.33024,0,0.53301
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,56,15839,0,0.78419,0,1.24805
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,34,15839,0,0.63365,0,1.45301
2016,Thuringa,1st Quintile,Yes,0.42758,69,15839,0,0.30272,0,0.56399
2016,Thuringa,1st Quintile,No,0.57242,136,15839,0,0.41287,0,0.74325
2016,Thuringa,2nd Quintile,Yes,0.43609,79,15839,0,0.34581,0,0.55602
2016,Thuringa,2nd Quintile,No,0.56391,67,15839,0,0.43230,0,0.70876
2016,Thuringa,3rd Quintile,Yes,0.53009,67,15839,0,0.42483,0,0.63281
2016,Thuringa,3rd Quintile,No,0.46991,49,15839,0,0.37944,0,0.57620
2016,Thuringa,4th Quintile,Yes,1.00000,63,15839,0,0.72315,0,1.31984
2016,Thuringa,5th Quintile,Yes,1.00000,38,15839,0,0.59304,0,1.47290
2017,Schleswig-Holstein,1st Quintile,Yes,0.53333,136,17663,0,0.39058,0,0.70487
2017,Schleswig-Holstein,1st Quintile,No,0.46667,135,17663,0,0.32940,0,0.63684
2017,Schleswig-Holstein,2nd Quintile,Yes,0.53260,76,17663,0,0.38562,0,0.70992
2017,Schleswig-Holstein,2nd Quintile,No,0.46740,49,17663,0,0.35882,0,0.58956
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,89,17663,0,0.78264,0,1.23180
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,17663,0,0.79496,0,1.22634
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,85,17663,0,0.80098,0,1.26898
2017,Hamburg,1st Quintile,Yes,0.33839,35,17663,0,0.21029,0,0.49680
2017,Hamburg,1st Quintile,No,0.66161,58,17663,0,0.45950,0,0.90388
2017,Hamburg,3rd Quintile,Yes,1.00000,37,17663,0,0.75498,0,1.24556
2017,Hamburg,4th Quintile,Yes,1.00000,42,17663,0,0.73397,0,1.30547
2017,Hamburg,5th Quintile,Yes,1.00000,70,17663,0,0.71434,0,1.27512
2017,Lower Saxony,1st Quintile,Yes,0.59302,309,17663,0,0.47841,0,0.70818
2017,Lower Saxony,1st Quintile,No,0.40698,349,17663,0,0.33554,0,0.49593
2017,Lower Saxony,2nd Quintile,Yes,0.58527,206,17663,0,0.50495,0,0.66602
2017,Lower Saxony,2nd Quintile,No,0.41473,127,17663,0,0.33717,0,0.51226
2017,Lower Saxony,3rd Quintile,Yes,0.64145,200,17663,0,0.55391,0,0.73897
2017,Lower Saxony,3rd Quintile,No,0.35855,89,17663,0,0.27191,0,0.45788
2017,Lower Saxony,4th Quintile,Yes,0.66510,229,17663,0,0.56263,0,0.76489
2017,Lower Saxony,4th Quintile,No,0.33490,80,17663,0,0.27288,0,0.40459
2017,Lower Saxony,5th Quintile,Yes,0.79224,248,17663,0,0.70321,0,0.89603
2017,Lower Saxony,5th Quintile,No,0.20776,56,17663,0,0.15051,0,0.27297
2017,Bremen,1st Quintile,No,1.00000,61,17663,0,0.59221,0,1.61148
2017,North Rhine-Westphalia,1st Quintile,Yes,0.46471,462,17663,0,0.40931,0,0.52386
2017,North Rhine-Westphalia,1st Quintile,No,0.53529,833,17663,0,0.47437,0,0.60944
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.52045,337,17663,0,0.46602,0,0.58192
2017,North Rhine-Westphalia,2nd Quintile,No,0.47955,275,17663,0,0.42973,0,0.54377
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.61212,427,17663,0,0.54704,0,0.66481
2017,North Rhine-Westphalia,3rd Quintile,No,0.38788,184,17663,0,0.33496,0,0.42658
2017,North Rhine-Westphalia,4th Quintile,Yes,0.72421,488,17663,0,0.66431,0,0.78482
2017,North Rhine-Westphalia,4th Quintile,No,0.27579,132,17663,0,0.23601,0,0.31673
2017,North Rhine-Westphalia,5th Quintile,Yes,0.82500,553,17663,0,0.75963,0,0.88784
2017,North Rhine-Westphalia,5th Quintile,No,0.17500,112,17663,0,0.15168,0,0.20346
2017,Hesse,1st Quintile,Yes,0.45263,137,17663,0,0.34295,0,0.56178
2017,Hesse,1st Quintile,No,0.54737,279,17663,0,0.42605,0,0.67494
2017,Hesse,2nd Quintile,Yes,0.50558,107,17663,0,0.39931,0,0.60975
2017,Hesse,2nd Quintile,No,0.49442,68,17663,0,0.36611,0,0.60752
2017,Hesse,3rd Quintile,Yes,0.66513,141,17663,0,0.57282,0,0.76882
2017,Hesse,3rd Quintile,No,0.33487,71,17663,0,0.25404,0,0.40066
2017,Hesse,4th Quintile,Yes,0.71827,150,17663,0,0.59839,0,0.84080
2017,Hesse,4th Quintile,No,0.28173,46,17663,0,0.20081,0,0.36675
2017,Hesse,5th Quintile,Yes,0.79801,220,17663,0,0.68748,0,0.90730
2017,Hesse,5th Quintile,No,0.20199,48,17663,0,0.15992,0,0.25386
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30915,109,17663,0,0.23010,0,0.39234
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69085,249,17663,0,0.55981,0,0.83915
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50466,114,17663,0,0.42617,0,0.63305
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49534,89,17663,0,0.40732,0,0.58656
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.57383,102,17663,0,0.44364,0,0.68185
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.42617,60,17663,0,0.33648,0,0.51323
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71407,128,17663,0,0.60547,0,0.81765
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28593,48,17663,0,0.20501,0,0.37815
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76480,129,17663,0,0.64955,0,0.88204
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23520,34,17663,0,0.16821,0,0.29130
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.46518,165,17663,0,0.37355,0,0.56582
2017,Baden-Wuerttemberg,1st Quintile,No,0.53482,318,17663,0,0.41893,0,0.65577
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.47171,171,17663,0,0.38556,0,0.54878
2017,Baden-Wuerttemberg,2nd Quintile,No,0.52829,138,17663,0,0.42631,0,0.62148
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.62445,230,17663,0,0.53880,0,0.70539
2017,Baden-Wuerttemberg,3rd Quintile,No,0.37555,104,17663,0,0.31636,0,0.44910
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.68234,306,17663,0,0.59717,0,0.76088
2017,Baden-Wuerttemberg,4th Quintile,No,0.31766,106,17663,0,0.25463,0,0.37441
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.78787,381,17663,0,0.71258,0,0.87643
2017,Baden-Wuerttemberg,5th Quintile,No,0.21213,83,17663,0,0.17289,0,0.25577
2017,Bavaria,1st Quintile,Yes,0.53293,247,17663,0,0.46144,0,0.61696
2017,Bavaria,1st Quintile,No,0.46707,379,17663,0,0.37636,0,0.54672
2017,Bavaria,2nd Quintile,Yes,0.52029,308,17663,0,0.45089,0,0.59339
2017,Bavaria,2nd Quintile,No,0.47971,198,17663,0,0.40277,0,0.55691
2017,Bavaria,3rd Quintile,Yes,0.67994,362,17663,0,0.61167,0,0.76421
2017,Bavaria,3rd Quintile,No,0.32006,130,17663,0,0.26757,0,0.37673
2017,Bavaria,4th Quintile,Yes,0.69715,404,17663,0,0.62362,0,0.76105
2017,Bavaria,4th Quintile,No,0.30285,133,17663,0,0.25808,0,0.35875
2017,Bavaria,5th Quintile,Yes,0.79459,484,17663,0,0.72630,0,0.87441
2017,Bavaria,5th Quintile,No,0.20541,103,17663,0,0.17291,0,0.24733
2017,Berlin,1st Quintile,Yes,0.57878,113,17663,0,0.46498,0,0.70891
2017,Berlin,1st Quintile,No,0.42122,106,17663,0,0.32626,0,0.51635
2017,Berlin,2nd Quintile,Yes,0.69973,100,17663,0,0.58935,0,0.83144
2017,Berlin,2nd Quintile,No,0.30027,51,17663,0,0.21865,0,0.38180
2017,Berlin,3rd Quintile,Yes,0.70810,85,17663,0,0.55254,0,0.87433
2017,Berlin,3rd Quintile,No,0.29190,35,17663,0,0.20500,0,0.38287
2017,Berlin,4th Quintile,Yes,1.00000,87,17663,0,0.79862,0,1.20906
2017,Berlin,5th Quintile,Yes,1.00000,93,17663,0,0.84052,0,1.18417
2017,Brandenburg,1st Quintile,Yes,0.29349,77,17663,0,0.21078,0,0.39522
2017,Brandenburg,1st Quintile,No,0.70651,153,17663,0,0.56071,0,0.86498
2017,Brandenburg,2nd Quintile,Yes,0.40888,71,17663,0,0.30401,0,0.55088
2017,Brandenburg,2nd Quintile,No,0.59112,91,17663,0,0.46054,0,0.71537
2017,Brandenburg,3rd Quintile,Yes,0.55635,80,17663,0,0.42682,0,0.68882
2017,Brandenburg,3rd Quintile,No,0.44365,61,17663,0,0.32633,0,0.55717
2017,Brandenburg,4th Quintile,Yes,0.53028,56,17663,0,0.40624,0,0.68630
2017,Brandenburg,4th Quintile,No,0.46972,40,17663,0,0.32850,0,0.64532
2017,Brandenburg,5th Quintile,Yes,1.00000,60,17663,0,0.74584,0,1.30704
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48313,53,17663,0,0.32602,0,0.69470
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.51687,94,17663,0,0.40647,0,0.63023
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57724,53,17663,0,0.41522,0,0.75558
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42276,40,17663,0,0.30187,0,0.53909
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,55,17663,0,0.73826,0,1.28957
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,31,17663,0,0.78376,0,1.25736
2017,Saxony,1st Quintile,Yes,0.47873,140,17663,0,0.38935,0,0.56294
2017,Saxony,1st Quintile,No,0.52127,181,17663,0,0.42725,0,0.62459
2017,Saxony,2nd Quintile,Yes,0.62396,165,17663,0,0.52825,0,0.72411
2017,Saxony,2nd Quintile,No,0.37604,108,17663,0,0.30712,0,0.44649
2017,Saxony,3rd Quintile,Yes,0.57085,137,17663,0,0.46150,0,0.69873
2017,Saxony,3rd Quintile,No,0.42915,88,17663,0,0.34556,0,0.51725
2017,Saxony,4th Quintile,Yes,0.77176,116,17663,0,0.60644,0,0.95929
2017,Saxony,4th Quintile,No,0.22824,47,17663,0,0.18072,0,0.27605
2017,Saxony,5th Quintile,Yes,1.00000,75,17663,0,0.78737,0,1.27257
2017,Saxony-Anhalt,1st Quintile,Yes,0.29938,69,17663,0,0.20005,0,0.39702
2017,Saxony-Anhalt,1st Quintile,No,0.70062,160,17663,0,0.56353,0,0.89439
2017,Saxony-Anhalt,2nd Quintile,Yes,0.58024,77,17663,0,0.44795,0,0.71942
2017,Saxony-Anhalt,2nd Quintile,No,0.41976,61,17663,0,0.33675,0,0.52464
2017,Saxony-Anhalt,3rd Quintile,Yes,0.61180,64,17663,0,0.47519,0,0.80008
2017,Saxony-Anhalt,3rd Quintile,No,0.38820,40,17663,0,0.30525,0,0.53701
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,60,17663,0,0.76478,0,1.21984
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,17663,0,0.75694,0,1.25282
2017,Thuringa,1st Quintile,Yes,0.42697,66,17663,0,0.30926,0,0.54899
2017,Thuringa,1st Quintile,No,0.57303,120,17663,0,0.39858,0,0.75181
2017,Thuringa,2nd Quintile,Yes,0.43568,87,17663,0,0.34533,0,0.54449
2017,Thuringa,2nd Quintile,No,0.56432,77,17663,0,0.47185,0,0.67248
2017,Thuringa,3rd Quintile,Yes,0.62815,91,17663,0,0.52763,0,0.74180
2017,Thuringa,3rd Quintile,No,0.37185,42,17663,0,0.25996,0,0.46894
2017,Thuringa,4th Quintile,Yes,1.00000,73,17663,0,0.74668,0,1.25303
2017,Thuringa,5th Quintile,Yes,1.00000,50,17663,0,0.72629,0,1.37644
2018,Schleswig-Holstein,1st Quintile,Yes,0.44348,97,17247,0,0.32154,0,0.60731
2018,Schleswig-Holstein,1st Quintile,No,0.55652,133,17247,0,0.40323,0,0.72378
2018,Schleswig-Holstein,2nd Quintile,Yes,0.62825,91,17247,0,0.49746,0,0.76503
2018,Schleswig-Holstein,2nd Quintile,No,0.37175,49,17247,0,0.23687,0,0.57174
2018,Schleswig-Holstein,3rd Quintile,Yes,0.71474,77,17247,0,0.56555,0,0.95763
2018,Schleswig-Holstein,3rd Quintile,No,0.28526,36,17247,0,0.19407,0,0.38537
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,67,17247,0,0.83219,0,1.25383
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,86,17247,0,0.78804,0,1.23903
2018,Hamburg,1st Quintile,Yes,0.47624,64,17247,0,0.37144,0,0.61102
2018,Hamburg,1st Quintile,No,0.52376,46,17247,0,0.32564,0,0.77340
2018,Hamburg,2nd Quintile,Yes,1.00000,38,17247,0,0.66700,0,1.34695
2018,Hamburg,3rd Quintile,Yes,1.00000,49,17247,0,0.75636,0,1.28250
2018,Hamburg,4th Quintile,Yes,1.00000,53,17247,0,0.74049,0,1.21753
2018,Hamburg,5th Quintile,Yes,1.00000,67,17247,0,0.72334,0,1.25913
2018,Lower Saxony,1st Quintile,Yes,0.49721,310,17247,0,0.40926,0,0.60675
2018,Lower Saxony,1st Quintile,No,0.50279,279,17247,0,0.38346,0,0.60036
2018,Lower Saxony,2nd Quintile,Yes,0.60509,199,17247,0,0.52436,0,0.68997
2018,Lower Saxony,2nd Quintile,No,0.39491,117,17247,0,0.31315,0,0.47772
2018,Lower Saxony,3rd Quintile,Yes,0.69598,214,17247,0,0.61223,0,0.81842
2018,Lower Saxony,3rd Quintile,No,0.30402,83,17247,0,0.23425,0,0.38898
2018,Lower Saxony,4th Quintile,Yes,0.70215,221,17247,0,0.61605,0,0.79219
2018,Lower Saxony,4th Quintile,No,0.29785,63,17247,0,0.24009,0,0.37244
2018,Lower Saxony,5th Quintile,Yes,0.76525,245,17247,0,0.68234,0,0.87498
2018,Lower Saxony,5th Quintile,No,0.23475,43,17247,0,0.17590,0,0.28942
2018,Bremen,1st Quintile,No,1.00000,62,17247,0,0.50164,0,1.59685
2018,North Rhine-Westphalia,1st Quintile,Yes,0.45581,458,17247,0,0.39498,0,0.52488
2018,North Rhine-Westphalia,1st Quintile,No,0.54419,674,17247,0,0.47427,0,0.61772
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.58513,430,17247,0,0.52731,0,0.64893
2018,North Rhine-Westphalia,2nd Quintile,No,0.41487,294,17247,0,0.36676,0,0.47148
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.68953,423,17247,0,0.63761,0,0.75755
2018,North Rhine-Westphalia,3rd Quintile,No,0.31047,164,17247,0,0.26259,0,0.35564
2018,North Rhine-Westphalia,4th Quintile,Yes,0.71514,448,17247,0,0.65648,0,0.77931
2018,North Rhine-Westphalia,4th Quintile,No,0.28486,136,17247,0,0.24206,0,0.33020
2018,North Rhine-Westphalia,5th Quintile,Yes,0.81018,551,17247,0,0.74210,0,0.87975
2018,North Rhine-Westphalia,5th Quintile,No,0.18982,110,17247,0,0.15481,0,0.22800
2018,Hesse,1st Quintile,Yes,0.41226,135,17247,0,0.31715,0,0.51844
2018,Hesse,1st Quintile,No,0.58774,250,17247,0,0.44929,0,0.75993
2018,Hesse,2nd Quintile,Yes,0.64032,116,17247,0,0.51282,0,0.76051
2018,Hesse,2nd Quintile,No,0.35968,80,17247,0,0.23721,0,0.50423
2018,Hesse,3rd Quintile,Yes,0.64302,133,17247,0,0.55292,0,0.74646
2018,Hesse,3rd Quintile,No,0.35698,49,17247,0,0.23955,0,0.45390
2018,Hesse,4th Quintile,Yes,0.73973,158,17247,0,0.61045,0,0.84301
2018,Hesse,4th Quintile,No,0.26027,53,17247,0,0.18798,0,0.32444
2018,Hesse,5th Quintile,Yes,0.84111,217,17247,0,0.73927,0,0.93181
2018,Hesse,5th Quintile,No,0.15889,37,17247,0,0.11873,0,0.19325
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48133,135,17247,0,0.37446,0,0.60865
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51867,222,17247,0,0.39357,0,0.65502
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50467,106,17247,0,0.40161,0,0.62129
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49533,95,17247,0,0.38337,0,0.61378
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.53182,101,17247,0,0.41744,0,0.67794
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.46818,65,17247,0,0.36508,0,0.58453
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63434,122,17247,0,0.53067,0,0.73500
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36566,55,17247,0,0.29240,0,0.45709
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,133,17247,0,0.81782,0,1.17718
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.51255,169,17247,0,0.39445,0,0.61652
