year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,5th Quintile,No,0.27376,57,15839,0.27281,0.27472
2016,Bremen,1st Quintile,No,1.00000,38,15839,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.43803,418,15839,0.43731,0.43874
2016,North Rhine-Westphalia,1st Quintile,No,0.56197,724,15839,0.56126,0.56269
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.51554,355,15839,0.51478,0.51630
2016,North Rhine-Westphalia,2nd Quintile,No,0.48446,241,15839,0.48370,0.48522
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.57107,343,15839,0.57031,0.57184
2016,North Rhine-Westphalia,3rd Quintile,No,0.42893,171,15839,0.42816,0.42969
2016,North Rhine-Westphalia,4th Quintile,Yes,0.68036,410,15839,0.67966,0.68105
2016,North Rhine-Westphalia,4th Quintile,No,0.31964,137,15839,0.31895,0.32034
2016,North Rhine-Westphalia,5th Quintile,Yes,0.79570,459,15839,0.79511,0.79628
2016,North Rhine-Westphalia,5th Quintile,No,0.20430,111,15839,0.20372,0.20489
2016,Hesse,1st Quintile,Yes,0.39907,132,15839,0.39784,0.40029
2016,Hesse,1st Quintile,No,0.60093,210,15839,0.59971,0.60216
2016,Hesse,2nd Quintile,Yes,0.51551,109,15839,0.51414,0.51688
2016,Hesse,2nd Quintile,No,0.48449,82,15839,0.48312,0.48586
2016,Hesse,3rd Quintile,Yes,0.58806,104,15839,0.58673,0.58938
2016,Hesse,3rd Quintile,No,0.41194,63,15839,0.41062,0.41327
2016,Hesse,4th Quintile,Yes,0.66253,121,15839,0.66133,0.66373
2016,Hesse,4th Quintile,No,0.33747,50,15839,0.33627,0.33867
2016,Hesse,5th Quintile,Yes,0.78835,200,15839,0.78744,0.78927
2016,Hesse,5th Quintile,No,0.21165,51,15839,0.21073,0.21256
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36089,121,15839,0.35960,0.36219
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63911,259,15839,0.63781,0.64040
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.45726,99,15839,0.45587,0.45866
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54274,91,15839,0.54134,0.54413
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.53511,90,15839,0.53372,0.53650
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.46489,68,15839,0.46350,0.46628
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63856,103,15839,0.63716,0.63997
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36144,48,15839,0.36003,0.36284
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80910,119,15839,0.80795,0.81025
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.19090,33,15839,0.18975,0.19205
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.40706,153,15839,0.40585,0.40827
2016,Baden-Wuerttemberg,1st Quintile,No,0.59294,301,15839,0.59173,0.59415
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.44537,159,15839,0.44436,0.44639
2016,Baden-Wuerttemberg,2nd Quintile,No,0.55463,148,15839,0.55361,0.55564
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.62690,214,15839,0.62597,0.62782
2016,Baden-Wuerttemberg,3rd Quintile,No,0.37310,111,15839,0.37218,0.37403
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.68668,266,15839,0.68585,0.68751
2016,Baden-Wuerttemberg,4th Quintile,No,0.31332,103,15839,0.31249,0.31415
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.74745,325,15839,0.74672,0.74818
2016,Baden-Wuerttemberg,5th Quintile,No,0.25255,83,15839,0.25182,0.25328
2016,Bavaria,1st Quintile,Yes,0.44138,251,15839,0.44041,0.44234
2016,Bavaria,1st Quintile,No,0.55862,341,15839,0.55766,0.55959
2016,Bavaria,2nd Quintile,Yes,0.56879,301,15839,0.56793,0.56965
2016,Bavaria,2nd Quintile,No,0.43121,197,15839,0.43035,0.43207
2016,Bavaria,3rd Quintile,Yes,0.60230,301,15839,0.60142,0.60318
2016,Bavaria,3rd Quintile,No,0.39770,156,15839,0.39682,0.39858
2016,Bavaria,4th Quintile,Yes,0.64732,333,15839,0.64650,0.64814
2016,Bavaria,4th Quintile,No,0.35268,116,15839,0.35186,0.35350
2016,Bavaria,5th Quintile,Yes,0.77491,425,15839,0.77425,0.77556
2016,Bavaria,5th Quintile,No,0.22509,98,15839,0.22444,0.22575
2016,Berlin,1st Quintile,Yes,0.48298,98,15839,0.48157,0.48439
2016,Berlin,1st Quintile,No,0.51702,112,15839,0.51561,0.51843
2016,Berlin,2nd Quintile,Yes,0.62464,70,15839,0.62305,0.62622
2016,Berlin,2nd Quintile,No,0.37536,44,15839,0.37378,0.37695
2016,Berlin,3rd Quintile,Yes,0.70999,76,15839,0.70865,0.71133
2016,Berlin,3rd Quintile,No,0.29001,38,15839,0.28867,0.29135
2016,Berlin,4th Quintile,Yes,1.00000,97,15839,1.00000,1.00000
2016,Berlin,5th Quintile,Yes,1.00000,81,15839,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.37037,68,15839,0.36857,0.37216
2016,Brandenburg,1st Quintile,No,0.62963,156,15839,0.62784,0.63143
2016,Brandenburg,2nd Quintile,Yes,0.36436,58,15839,0.36266,0.36605
2016,Brandenburg,2nd Quintile,No,0.63564,89,15839,0.63395,0.63734
2016,Brandenburg,3rd Quintile,Yes,0.50327,70,15839,0.50150,0.50504
2016,Brandenburg,3rd Quintile,No,0.49673,62,15839,0.49496,0.49850
2016,Brandenburg,4th Quintile,Yes,1.00000,48,15839,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,61,15839,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50719,61,15839,0.50527,0.50910
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.49281,89,15839,0.49090,0.49473
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.53808,48,15839,0.53608,0.54008
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.46192,36,15839,0.45992,0.46392
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,15839,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.39776,119,15839,0.39636,0.39915
2016,Saxony,1st Quintile,No,0.60224,194,15839,0.60085,0.60364
2016,Saxony,2nd Quintile,Yes,0.48852,139,15839,0.48725,0.48979
2016,Saxony,2nd Quintile,No,0.51148,106,15839,0.51021,0.51275
2016,Saxony,3rd Quintile,Yes,0.64710,125,15839,0.64586,0.64833
2016,Saxony,3rd Quintile,No,0.35290,77,15839,0.35167,0.35414
2016,Saxony,4th Quintile,Yes,1.00000,97,15839,1.00000,1.00000
2016,Saxony,5th Quintile,Yes,1.00000,64,15839,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.40250,87,15839,0.40093,0.40407
2016,Saxony-Anhalt,1st Quintile,No,0.59750,135,15839,0.59593,0.59907
2016,Saxony-Anhalt,2nd Quintile,Yes,0.39101,54,15839,0.38937,0.39264
2016,Saxony-Anhalt,2nd Quintile,No,0.60899,80,15839,0.60736,0.61063
2016,Saxony-Anhalt,3rd Quintile,Yes,0.57910,50,15839,0.57695,0.58124
2016,Saxony-Anhalt,3rd Quintile,No,0.42090,41,15839,0.41876,0.42305
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,56,15839,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,34,15839,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.42758,69,15839,0.42598,0.42919
2016,Thuringa,1st Quintile,No,0.57242,136,15839,0.57081,0.57402
2016,Thuringa,2nd Quintile,Yes,0.43609,79,15839,0.43414,0.43803
2016,Thuringa,2nd Quintile,No,0.56391,67,15839,0.56197,0.56586
2016,Thuringa,3rd Quintile,Yes,0.53009,67,15839,0.52799,0.53220
2016,Thuringa,3rd Quintile,No,0.46991,49,15839,0.46780,0.47201
2016,Thuringa,4th Quintile,Yes,1.00000,63,15839,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,38,15839,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.53333,136,17663,0.53138,0.53527
2017,Schleswig-Holstein,1st Quintile,No,0.46667,135,17663,0.46473,0.46862
2017,Schleswig-Holstein,2nd Quintile,Yes,0.53260,76,17663,0.53073,0.53447
2017,Schleswig-Holstein,2nd Quintile,No,0.46740,49,17663,0.46553,0.46927
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,89,17663,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,17663,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,85,17663,1.00000,1.00000
2017,Hamburg,1st Quintile,Yes,0.33839,35,17663,0.33633,0.34044
2017,Hamburg,1st Quintile,No,0.66161,58,17663,0.65956,0.66367
2017,Hamburg,3rd Quintile,Yes,1.00000,37,17663,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,42,17663,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,1.00000,70,17663,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.59302,309,17663,0.59187,0.59418
2017,Lower Saxony,1st Quintile,No,0.40698,349,17663,0.40582,0.40813
2017,Lower Saxony,2nd Quintile,Yes,0.58527,206,17663,0.58419,0.58635
2017,Lower Saxony,2nd Quintile,No,0.41473,127,17663,0.41365,0.41581
2017,Lower Saxony,3rd Quintile,Yes,0.64145,200,17663,0.64034,0.64256
2017,Lower Saxony,3rd Quintile,No,0.35855,89,17663,0.35744,0.35966
2017,Lower Saxony,4th Quintile,Yes,0.66510,229,17663,0.66413,0.66607
2017,Lower Saxony,4th Quintile,No,0.33490,80,17663,0.33393,0.33587
2017,Lower Saxony,5th Quintile,Yes,0.79224,248,17663,0.79136,0.79313
2017,Lower Saxony,5th Quintile,No,0.20776,56,17663,0.20687,0.20864
2017,Bremen,1st Quintile,No,1.00000,61,17663,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.46471,462,17663,0.46399,0.46544
2017,North Rhine-Westphalia,1st Quintile,No,0.53529,833,17663,0.53456,0.53601
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.52045,337,17663,0.51969,0.52122
2017,North Rhine-Westphalia,2nd Quintile,No,0.47955,275,17663,0.47878,0.48031
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.61212,427,17663,0.61138,0.61285
2017,North Rhine-Westphalia,3rd Quintile,No,0.38788,184,17663,0.38715,0.38862
2017,North Rhine-Westphalia,4th Quintile,Yes,0.72421,488,17663,0.72353,0.72488
2017,North Rhine-Westphalia,4th Quintile,No,0.27579,132,17663,0.27512,0.27647
2017,North Rhine-Westphalia,5th Quintile,Yes,0.82500,553,17663,0.82446,0.82554
2017,North Rhine-Westphalia,5th Quintile,No,0.17500,112,17663,0.17446,0.17554
2017,Hesse,1st Quintile,Yes,0.45263,137,17663,0.45139,0.45388
2017,Hesse,1st Quintile,No,0.54737,279,17663,0.54612,0.54861
2017,Hesse,2nd Quintile,Yes,0.50558,107,17663,0.50421,0.50696
2017,Hesse,2nd Quintile,No,0.49442,68,17663,0.49304,0.49579
2017,Hesse,3rd Quintile,Yes,0.66513,141,17663,0.66390,0.66636
2017,Hesse,3rd Quintile,No,0.33487,71,17663,0.33364,0.33610
2017,Hesse,4th Quintile,Yes,0.71827,150,17663,0.71716,0.71938
2017,Hesse,4th Quintile,No,0.28173,46,17663,0.28062,0.28284
2017,Hesse,5th Quintile,Yes,0.79801,220,17663,0.79708,0.79893
2017,Hesse,5th Quintile,No,0.20199,48,17663,0.20107,0.20292
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30915,109,17663,0.30783,0.31048
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69085,249,17663,0.68952,0.69217
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50466,114,17663,0.50329,0.50603
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49534,89,17663,0.49397,0.49671
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.57383,102,17663,0.57247,0.57518
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.42617,60,17663,0.42482,0.42753
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71407,128,17663,0.71281,0.71532
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28593,48,17663,0.28468,0.28719
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76480,129,17663,0.76356,0.76603
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23520,34,17663,0.23397,0.23644
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.46518,165,17663,0.46403,0.46633
2017,Baden-Wuerttemberg,1st Quintile,No,0.53482,318,17663,0.53367,0.53597
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.47171,171,17663,0.47069,0.47273
2017,Baden-Wuerttemberg,2nd Quintile,No,0.52829,138,17663,0.52727,0.52931
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.62445,230,17663,0.62347,0.62543
2017,Baden-Wuerttemberg,3rd Quintile,No,0.37555,104,17663,0.37457,0.37653
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.68234,306,17663,0.68155,0.68314
2017,Baden-Wuerttemberg,4th Quintile,No,0.31766,106,17663,0.31686,0.31845
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.78787,381,17663,0.78719,0.78855
2017,Baden-Wuerttemberg,5th Quintile,No,0.21213,83,17663,0.21145,0.21281
2017,Bavaria,1st Quintile,Yes,0.53293,247,17663,0.53198,0.53388
2017,Bavaria,1st Quintile,No,0.46707,379,17663,0.46612,0.46802
2017,Bavaria,2nd Quintile,Yes,0.52029,308,17663,0.51941,0.52117
2017,Bavaria,2nd Quintile,No,0.47971,198,17663,0.47883,0.48059
2017,Bavaria,3rd Quintile,Yes,0.67994,362,17663,0.67914,0.68074
2017,Bavaria,3rd Quintile,No,0.32006,130,17663,0.31926,0.32086
2017,Bavaria,4th Quintile,Yes,0.69715,404,17663,0.69637,0.69793
2017,Bavaria,4th Quintile,No,0.30285,133,17663,0.30207,0.30363
2017,Bavaria,5th Quintile,Yes,0.79459,484,17663,0.79395,0.79524
2017,Bavaria,5th Quintile,No,0.20541,103,17663,0.20476,0.20605
2017,Berlin,1st Quintile,Yes,0.57878,113,17663,0.57753,0.58003
2017,Berlin,1st Quintile,No,0.42122,106,17663,0.41997,0.42247
2017,Berlin,2nd Quintile,Yes,0.69973,100,17663,0.69832,0.70114
2017,Berlin,2nd Quintile,No,0.30027,51,17663,0.29886,0.30168
2017,Berlin,3rd Quintile,Yes,0.70810,85,17663,0.70669,0.70951
2017,Berlin,3rd Quintile,No,0.29190,35,17663,0.29049,0.29331
2017,Berlin,4th Quintile,Yes,1.00000,87,17663,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,93,17663,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.29349,77,17663,0.29186,0.29511
2017,Brandenburg,1st Quintile,No,0.70651,153,17663,0.70489,0.70814
2017,Brandenburg,2nd Quintile,Yes,0.40888,71,17663,0.40716,0.41060
2017,Brandenburg,2nd Quintile,No,0.59112,91,17663,0.58940,0.59284
2017,Brandenburg,3rd Quintile,Yes,0.55635,80,17663,0.55464,0.55805
2017,Brandenburg,3rd Quintile,No,0.44365,61,17663,0.44195,0.44536
2017,Brandenburg,4th Quintile,Yes,0.53028,56,17663,0.52801,0.53254
2017,Brandenburg,4th Quintile,No,0.46972,40,17663,0.46746,0.47199
2017,Brandenburg,5th Quintile,Yes,1.00000,60,17663,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48313,53,17663,0.48115,0.48511
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.51687,94,17663,0.51489,0.51885
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57724,53,17663,0.57516,0.57931
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42276,40,17663,0.42069,0.42484
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,55,17663,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,31,17663,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.47873,140,17663,0.47736,0.48011
2017,Saxony,1st Quintile,No,0.52127,181,17663,0.51989,0.52264
2017,Saxony,2nd Quintile,Yes,0.62396,165,17663,0.62270,0.62521
2017,Saxony,2nd Quintile,No,0.37604,108,17663,0.37479,0.37730
2017,Saxony,3rd Quintile,Yes,0.57085,137,17663,0.56953,0.57217
2017,Saxony,3rd Quintile,No,0.42915,88,17663,0.42783,0.43047
2017,Saxony,4th Quintile,Yes,0.77176,116,17663,0.77035,0.77316
2017,Saxony,4th Quintile,No,0.22824,47,17663,0.22684,0.22965
2017,Saxony,5th Quintile,Yes,1.00000,75,17663,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.29938,69,17663,0.29788,0.30089
2017,Saxony-Anhalt,1st Quintile,No,0.70062,160,17663,0.69911,0.70212
2017,Saxony-Anhalt,2nd Quintile,Yes,0.58024,77,17663,0.57849,0.58199
2017,Saxony-Anhalt,2nd Quintile,No,0.41976,61,17663,0.41801,0.42151
2017,Saxony-Anhalt,3rd Quintile,Yes,0.61180,64,17663,0.60982,0.61378
2017,Saxony-Anhalt,3rd Quintile,No,0.38820,40,17663,0.38622,0.39018
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,60,17663,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,17663,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.42697,66,17663,0.42517,0.42877
2017,Thuringa,1st Quintile,No,0.57303,120,17663,0.57123,0.57483
2017,Thuringa,2nd Quintile,Yes,0.43568,87,17663,0.43384,0.43753
2017,Thuringa,2nd Quintile,No,0.56432,77,17663,0.56247,0.56616
2017,Thuringa,3rd Quintile,Yes,0.62815,91,17663,0.62608,0.63021
2017,Thuringa,3rd Quintile,No,0.37185,42,17663,0.36979,0.37392
2017,Thuringa,4th Quintile,Yes,1.00000,73,17663,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,50,17663,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.44348,97,17247,0.44162,0.44533
2018,Schleswig-Holstein,1st Quintile,No,0.55652,133,17247,0.55467,0.55838
2018,Schleswig-Holstein,2nd Quintile,Yes,0.62825,91,17247,0.62643,0.63008
2018,Schleswig-Holstein,2nd Quintile,No,0.37175,49,17247,0.36992,0.37357
2018,Schleswig-Holstein,3rd Quintile,Yes,0.71474,77,17247,0.71326,0.71622
2018,Schleswig-Holstein,3rd Quintile,No,0.28526,36,17247,0.28378,0.28674
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,67,17247,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,86,17247,1.00000,1.00000
2018,Hamburg,1st Quintile,Yes,0.47624,64,17247,0.47398,0.47851
2018,Hamburg,1st Quintile,No,0.52376,46,17247,0.52149,0.52602
2018,Hamburg,2nd Quintile,Yes,1.00000,38,17247,1.00000,1.00000
2018,Hamburg,3rd Quintile,Yes,1.00000,49,17247,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,53,17247,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,67,17247,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.49721,310,17247,0.49606,0.49836
2018,Lower Saxony,1st Quintile,No,0.50279,279,17247,0.50164,0.50394
2018,Lower Saxony,2nd Quintile,Yes,0.60509,199,17247,0.60394,0.60624
2018,Lower Saxony,2nd Quintile,No,0.39491,117,17247,0.39376,0.39606
2018,Lower Saxony,3rd Quintile,Yes,0.69598,214,17247,0.69500,0.69696
2018,Lower Saxony,3rd Quintile,No,0.30402,83,17247,0.30304,0.30500
2018,Lower Saxony,4th Quintile,Yes,0.70215,221,17247,0.70119,0.70312
2018,Lower Saxony,4th Quintile,No,0.29785,63,17247,0.29688,0.29881
2018,Lower Saxony,5th Quintile,Yes,0.76525,245,17247,0.76431,0.76619
2018,Lower Saxony,5th Quintile,No,0.23475,43,17247,0.23381,0.23569
2018,Bremen,1st Quintile,No,1.00000,62,17247,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.45581,458,17247,0.45508,0.45654
2018,North Rhine-Westphalia,1st Quintile,No,0.54419,674,17247,0.54346,0.54492
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.58513,430,17247,0.58440,0.58585
2018,North Rhine-Westphalia,2nd Quintile,No,0.41487,294,17247,0.41415,0.41560
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.68953,423,17247,0.68881,0.69025
2018,North Rhine-Westphalia,3rd Quintile,No,0.31047,164,17247,0.30975,0.31119
2018,North Rhine-Westphalia,4th Quintile,Yes,0.71514,448,17247,0.71446,0.71582
2018,North Rhine-Westphalia,4th Quintile,No,0.28486,136,17247,0.28418,0.28554
2018,North Rhine-Westphalia,5th Quintile,Yes,0.81018,551,17247,0.80962,0.81074
2018,North Rhine-Westphalia,5th Quintile,No,0.18982,110,17247,0.18926,0.19038
2018,Hesse,1st Quintile,Yes,0.41226,135,17247,0.41103,0.41348
2018,Hesse,1st Quintile,No,0.58774,250,17247,0.58652,0.58897
2018,Hesse,2nd Quintile,Yes,0.64032,116,17247,0.63894,0.64170
2018,Hesse,2nd Quintile,No,0.35968,80,17247,0.35830,0.36106
2018,Hesse,3rd Quintile,Yes,0.64302,133,17247,0.64174,0.64430
2018,Hesse,3rd Quintile,No,0.35698,49,17247,0.35570,0.35826
2018,Hesse,4th Quintile,Yes,0.73973,158,17247,0.73873,0.74073
2018,Hesse,4th Quintile,No,0.26027,53,17247,0.25927,0.26127
2018,Hesse,5th Quintile,Yes,0.84111,217,17247,0.84027,0.84195
2018,Hesse,5th Quintile,No,0.15889,37,17247,0.15805,0.15973
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48133,135,17247,0.47985,0.48280
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51867,222,17247,0.51720,0.52015
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50467,106,17247,0.50326,0.50608
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49533,95,17247,0.49392,0.49674
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.53182,101,17247,0.53051,0.53314
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.46818,65,17247,0.46686,0.46949
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63434,122,17247,0.63301,0.63567
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36566,55,17247,0.36433,0.36699
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,133,17247,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.51255,169,17247,0.51137,0.51373
2018,Baden-Wuerttemberg,1st Quintile,No,0.48745,259,17247,0.48627,0.48863
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.55148,179,17247,0.55048,0.55248
2018,Baden-Wuerttemberg,2nd Quintile,No,0.44852,141,17247,0.44752,0.44952
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.59849,213,17247,0.59753,0.59945
2018,Baden-Wuerttemberg,3rd Quintile,No,0.40151,98,17247,0.40055,0.40247
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.79649,297,17247,0.79579,0.79718
2018,Baden-Wuerttemberg,4th Quintile,No,0.20351,87,17247,0.20282,0.20421
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.84989,351,17247,0.84928,0.85050
2018,Baden-Wuerttemberg,5th Quintile,No,0.15011,75,17247,0.14950,0.15072
2018,Bavaria,1st Quintile,Yes,0.46122,240,17247,0.46028,0.46216
2018,Bavaria,1st Quintile,No,0.53878,339,17247,0.53784,0.53972
2018,Bavaria,2nd Quintile,Yes,0.63125,335,17247,0.63037,0.63213
2018,Bavaria,2nd Quintile,No,0.36875,154,17247,0.36787,0.36963
2018,Bavaria,3rd Quintile,Yes,0.66964,331,17247,0.66881,0.67046
2018,Bavaria,3rd Quintile,No,0.33036,117,17247,0.32954,0.33119
2018,Bavaria,4th Quintile,Yes,0.71231,404,17247,0.71156,0.71306
2018,Bavaria,4th Quintile,No,0.28769,118,17247,0.28694,0.28844
2018,Bavaria,5th Quintile,Yes,0.84917,479,17247,0.84861,0.84974
2018,Bavaria,5th Quintile,No,0.15083,97,17247,0.15026,0.15139
2018,Berlin,1st Quintile,Yes,0.48486,140,17247,0.48357,0.48614
2018,Berlin,1st Quintile,No,0.51514,122,17247,0.51386,0.51643
2018,Berlin,2nd Quintile,Yes,0.67153,92,17247,0.67009,0.67297
2018,Berlin,2nd Quintile,No,0.32847,53,17247,0.32703,0.32991
2018,Berlin,3rd Quintile,Yes,0.71439,82,17247,0.71297,0.71580
2018,Berlin,3rd Quintile,No,0.28561,39,17247,0.28420,0.28703
2018,Berlin,4th Quintile,Yes,0.76901,92,17247,0.76758,0.77044
2018,Berlin,4th Quintile,No,0.23099,33,17247,0.22956,0.23242
2018,Berlin,5th Quintile,Yes,1.00000,101,17247,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.32053,77,17247,0.31890,0.32217
