year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Single parent,4th Quintile,No,0.28790,35,18016,0,0.19053,0,0.41120
2017,Single parent,5th Quintile,Yes,1.00000,88,18016,0,0.77597,0,1.24526
2017,Couple with children,1st Quintile,Yes,0.47842,752,18016,0,0.42015,0,0.54757
2017,Couple with children,1st Quintile,No,0.52158,1519,18016,0,0.46273,0,0.59548
2017,Couple with children,2nd Quintile,Yes,0.63464,784,18016,0,0.59145,0,0.69455
2017,Couple with children,2nd Quintile,No,0.36536,454,18016,0,0.32070,0,0.40919
2017,Couple with children,3rd Quintile,Yes,0.74776,878,18016,0,0.68496,0,0.81205
2017,Couple with children,3rd Quintile,No,0.25224,308,18016,0,0.22273,0,0.28794
2017,Couple with children,4th Quintile,Yes,0.76202,897,18016,0,0.71408,0,0.83142
2017,Couple with children,4th Quintile,No,0.23798,221,18016,0,0.19996,0,0.27917
2017,Couple with children,5th Quintile,Yes,0.82068,844,18016,0,0.76148,0,0.89124
2017,Couple with children,5th Quintile,No,0.17932,141,18016,0,0.15385,0,0.21103
2017,Multi-generational household,1st Quintile,No,1.00000,57,18016,0,0.60982,0,1.52964
2017,Other Combinations,1st Quintile,Yes,0.58430,118,18016,0,0.41120,0,0.75046
2017,Other Combinations,1st Quintile,No,0.41570,205,18016,0,0.28620,0,0.55067
2017,Other Combinations,2nd Quintile,Yes,1.00000,34,18016,0,0.73526,0,1.27958
2017,Other Combinations,3rd Quintile,Yes,1.00000,31,18016,0,0.73993,0,1.29632
2017,Other Combinations,4th Quintile,Yes,1.00000,40,18016,0,0.68084,0,1.31184
2017,Other Combinations,5th Quintile,Yes,1.00000,32,18016,0,0.81376,0,1.20361
2018,Single-person household,1st Quintile,Yes,0.43969,719,17456,0,0.40391,0,0.47670
2018,Single-person household,1st Quintile,No,0.56031,855,17456,0,0.51603,0,0.60847
2018,Single-person household,2nd Quintile,Yes,0.55769,528,17456,0,0.51756,0,0.60120
2018,Single-person household,2nd Quintile,No,0.44231,397,17456,0,0.40617,0,0.47485
2018,Single-person household,3rd Quintile,Yes,0.63594,480,17456,0,0.59342,0,0.68567
2018,Single-person household,3rd Quintile,No,0.36406,244,17456,0,0.32939,0,0.40105
2018,Single-person household,4th Quintile,Yes,0.72851,477,17456,0,0.68045,0,0.77717
2018,Single-person household,4th Quintile,No,0.27149,148,17456,0,0.23102,0,0.29922
2018,Single-person household,5th Quintile,Yes,0.81705,465,17456,0,0.75598,0,0.88423
2018,Single-person household,5th Quintile,No,0.18295,101,17456,0,0.15937,0,0.21341
2018,Couple without children,1st Quintile,Yes,0.41744,249,17456,0,0.36157,0,0.47284
2018,Couple without children,1st Quintile,No,0.58256,335,17456,0,0.50547,0,0.68407
2018,Couple without children,2nd Quintile,Yes,0.55302,472,17456,0,0.50375,0,0.59631
2018,Couple without children,2nd Quintile,No,0.44698,351,17456,0,0.39968,0,0.49339
2018,Couple without children,3rd Quintile,Yes,0.60655,547,17456,0,0.56147,0,0.66083
2018,Couple without children,3rd Quintile,No,0.39345,289,17456,0,0.34587,0,0.43417
2018,Couple without children,4th Quintile,Yes,0.68759,678,17456,0,0.63768,0,0.73731
2018,Couple without children,4th Quintile,No,0.31241,296,17456,0,0.27648,0,0.34921
2018,Couple without children,5th Quintile,Yes,0.82072,1161,17456,0,0.77805,0,0.86708
2018,Couple without children,5th Quintile,No,0.17928,242,17456,0,0.15470,0,0.19902
2018,Single parent,1st Quintile,Yes,0.45679,347,17456,0,0.40308,0,0.52562
2018,Single parent,1st Quintile,No,0.54321,463,17456,0,0.46466,0,0.62164
2018,Single parent,2nd Quintile,Yes,0.63780,267,17456,0,0.54545,0,0.75074
2018,Single parent,2nd Quintile,No,0.36220,155,17456,0,0.28967,0,0.45052
2018,Single parent,3rd Quintile,Yes,0.76939,172,17456,0,0.64314,0,0.89532
2018,Single parent,3rd Quintile,No,0.23061,63,17456,0,0.14463,0,0.34994
2018,Single parent,4th Quintile,Yes,0.67595,121,17456,0,0.55042,0,0.77002
2018,Single parent,4th Quintile,No,0.32405,48,17456,0,0.24383,0,0.41113
2018,Single parent,5th Quintile,Yes,1.00000,70,17456,0,0.78724,0,1.22048
2018,Couple with children,1st Quintile,Yes,0.50176,765,17456,0,0.44042,0,0.56161
2018,Couple with children,1st Quintile,No,0.49824,1254,17456,0,0.42543,0,0.57905
2018,Couple with children,2nd Quintile,Yes,0.65726,797,17456,0,0.59154,0,0.71040
2018,Couple with children,2nd Quintile,No,0.34274,479,17456,0,0.30271,0,0.38268
2018,Couple with children,3rd Quintile,Yes,0.74602,846,17456,0,0.68780,0,0.79716
2018,Couple with children,3rd Quintile,No,0.25398,266,17456,0,0.21340,0,0.28813
2018,Couple with children,4th Quintile,Yes,0.79915,868,17456,0,0.74069,0,0.87107
2018,Couple with children,4th Quintile,No,0.20085,189,17456,0,0.17166,0,0.23988
2018,Couple with children,5th Quintile,Yes,0.85387,784,17456,0,0.79472,0,0.92895
2018,Couple with children,5th Quintile,No,0.14613,127,17456,0,0.11767,0,0.17690
2018,Multi-generational household,1st Quintile,No,1.00000,52,17456,0,0.68462,0,1.42446
2018,Other Combinations,1st Quintile,Yes,0.59452,96,17456,0,0.42116,0,0.76150
2018,Other Combinations,1st Quintile,No,0.40548,127,17456,0,0.27972,0,0.55303
2018,Other Combinations,2nd Quintile,Yes,1.00000,35,17456,0,0.63434,0,1.48838
2018,Other Combinations,5th Quintile,Yes,1.00000,31,17456,0,0.75384,0,1.24390
2019,Single-person household,1st Quintile,Yes,0.50731,663,15917,0,0.47136,0,0.54452
2019,Single-person household,1st Quintile,No,0.49269,537,15917,0,0.46275,0,0.52966
2019,Single-person household,2nd Quintile,Yes,0.56543,512,15917,0,0.51368,0,0.61223
2019,Single-person household,2nd Quintile,No,0.43457,318,15917,0,0.39088,0,0.47012
2019,Single-person household,3rd Quintile,Yes,0.66235,507,15917,0,0.61950,0,0.72025
2019,Single-person household,3rd Quintile,No,0.33765,203,15917,0,0.30416,0,0.36776
2019,Single-person household,4th Quintile,Yes,0.74224,503,15917,0,0.68442,0,0.79233
2019,Single-person household,4th Quintile,No,0.25776,140,15917,0,0.22714,0,0.29435
2019,Single-person household,5th Quintile,Yes,0.81223,619,15917,0,0.74656,0,0.88596
2019,Single-person household,5th Quintile,No,0.18777,133,15917,0,0.15451,0,0.22031
2019,Couple without children,1st Quintile,Yes,0.45622,231,15917,0,0.39503,0,0.51400
2019,Couple without children,1st Quintile,No,0.54378,241,15917,0,0.47654,0,0.60922
2019,Couple without children,2nd Quintile,Yes,0.58237,465,15917,0,0.52666,0,0.63985
2019,Couple without children,2nd Quintile,No,0.41763,298,15917,0,0.36756,0,0.46939
2019,Couple without children,3rd Quintile,Yes,0.67588,577,15917,0,0.62428,0,0.72707
2019,Couple without children,3rd Quintile,No,0.32412,280,15917,0,0.28628,0,0.35599
2019,Couple without children,4th Quintile,Yes,0.71413,747,15917,0,0.65705,0,0.77503
2019,Couple without children,4th Quintile,No,0.28587,262,15917,0,0.25186,0,0.31991
2019,Couple without children,5th Quintile,Yes,0.78016,1623,15917,0,0.72806,0,0.84430
2019,Couple without children,5th Quintile,No,0.21984,365,15917,0,0.19554,0,0.24395
2019,Single parent,1st Quintile,Yes,0.60031,292,15917,0,0.51629,0,0.68518
2019,Single parent,1st Quintile,No,0.39969,229,15917,0,0.34045,0,0.46916
2019,Single parent,2nd Quintile,Yes,0.64505,235,15917,0,0.54416,0,0.76168
2019,Single parent,2nd Quintile,No,0.35495,136,15917,0,0.28923,0,0.41868
2019,Single parent,3rd Quintile,Yes,0.73718,166,15917,0,0.61135,0,0.89944
2019,Single parent,3rd Quintile,No,0.26282,58,15917,0,0.19809,0,0.33699
2019,Single parent,4th Quintile,Yes,0.73659,130,15917,0,0.59846,0,0.91531
2019,Single parent,4th Quintile,No,0.26341,41,15917,0,0.18407,0,0.34348
2019,Single parent,5th Quintile,Yes,1.00000,112,15917,0,0.77017,0,1.30008
2019,Couple with children,1st Quintile,Yes,0.56337,368,15917,0,0.49409,0,0.64142
2019,Couple with children,1st Quintile,No,0.43663,287,15917,0,0.37691,0,0.50300
2019,Couple with children,2nd Quintile,Yes,0.67176,659,15917,0,0.60524,0,0.74489
2019,Couple with children,2nd Quintile,No,0.32824,305,15917,0,0.27916,0,0.37859
2019,Couple with children,3rd Quintile,Yes,0.75418,810,15917,0,0.69419,0,0.82703
2019,Couple with children,3rd Quintile,No,0.24582,243,15917,0,0.21064,0,0.28402
2019,Couple with children,4th Quintile,Yes,0.77333,882,15917,0,0.71224,0,0.83766
2019,Couple with children,4th Quintile,No,0.22667,188,15917,0,0.18438,0,0.26544
2019,Couple with children,5th Quintile,Yes,0.86332,1234,15917,0,0.77374,0,0.93259
2019,Couple with children,5th Quintile,No,0.13668,177,15917,0,0.11156,0,0.16559
2019,Other Combinations,2nd Quintile,Yes,1.00000,34,15917,0,0.66306,0,1.48862
2019,Other Combinations,3rd Quintile,Yes,1.00000,37,15917,0,0.77275,0,1.26430
2019,Other Combinations,4th Quintile,Yes,1.00000,38,15917,0,0.79940,0,1.22534
2019,Other Combinations,5th Quintile,Yes,1.00000,32,15917,0,0.66576,0,1.45390
2021,Single-person household,1st Quintile,Yes,0.36040,496,12150,0,0.31838,0,0.40425
2021,Single-person household,1st Quintile,No,0.63960,700,12150,0,0.58316,0,0.68758
2021,Single-person household,2nd Quintile,Yes,0.45357,321,12150,0,0.41459,0,0.50047
2021,Single-person household,2nd Quintile,No,0.54643,358,12150,0,0.49564,0,0.60479
2021,Single-person household,3rd Quintile,Yes,0.52157,320,12150,0,0.46589,0,0.58397
2021,Single-person household,3rd Quintile,No,0.47843,251,12150,0,0.42372,0,0.53050
2021,Single-person household,4th Quintile,Yes,0.51293,276,12150,0,0.44769,0,0.56934
2021,Single-person household,4th Quintile,No,0.48707,222,12150,0,0.42526,0,0.54908
2021,Single-person household,5th Quintile,Yes,0.58591,343,12150,0,0.51286,0,0.67140
2021,Single-person household,5th Quintile,No,0.41409,205,12150,0,0.36017,0,0.47427
2021,Couple without children,1st Quintile,Yes,0.33222,120,12150,0,0.25546,0,0.41156
2021,Couple without children,1st Quintile,No,0.66778,264,12150,0,0.58401,0,0.76850
2021,Couple without children,2nd Quintile,Yes,0.38301,242,12150,0,0.34676,0,0.43157
2021,Couple without children,2nd Quintile,No,0.61699,329,12150,0,0.54201,0,0.70194
2021,Couple without children,3rd Quintile,Yes,0.46701,292,12150,0,0.40337,0,0.52651
2021,Couple without children,3rd Quintile,No,0.53299,268,12150,0,0.45236,0,0.59759
2021,Couple without children,4th Quintile,Yes,0.54317,410,12150,0,0.48731,0,0.60131
2021,Couple without children,4th Quintile,No,0.45683,304,12150,0,0.40832,0,0.51346
2021,Couple without children,5th Quintile,Yes,0.63276,825,12150,0,0.57697,0,0.68996
2021,Couple without children,5th Quintile,No,0.36724,404,12150,0,0.32315,0,0.41385
2021,Single parent,1st Quintile,Yes,0.35702,132,12150,0,0.27041,0,0.46914
2021,Single parent,1st Quintile,No,0.64298,258,12150,0,0.53214,0,0.75268
2021,Single parent,2nd Quintile,Yes,0.53840,141,12150,0,0.43381,0,0.65942
2021,Single parent,2nd Quintile,No,0.46160,143,12150,0,0.35104,0,0.58430
2021,Single parent,3rd Quintile,Yes,0.57030,83,12150,0,0.42081,0,0.76815
2021,Single parent,3rd Quintile,No,0.42970,66,12150,0,0.32530,0,0.57765
2021,Single parent,4th Quintile,Yes,0.61771,76,12150,0,0.46246,0,0.79560
2021,Single parent,4th Quintile,No,0.38229,51,12150,0,0.25357,0,0.51184
2021,Single parent,5th Quintile,Yes,1.00000,49,12150,0,0.67898,0,1.38230
2021,Couple with children,1st Quintile,Yes,0.44148,435,12150,0,0.35453,0,0.53018
2021,Couple with children,1st Quintile,No,0.55852,686,12150,0,0.46584,0,0.65553
2021,Couple with children,2nd Quintile,Yes,0.54263,361,12150,0,0.46025,0,0.63576
2021,Couple with children,2nd Quintile,No,0.45737,366,12150,0,0.37404,0,0.53796
2021,Couple with children,3rd Quintile,Yes,0.60560,416,12150,0,0.53758,0,0.68152
2021,Couple with children,3rd Quintile,No,0.39440,273,12150,0,0.33614,0,0.46199
2021,Couple with children,4th Quintile,Yes,0.60803,433,12150,0,0.54594,0,0.67040
2021,Couple with children,4th Quintile,No,0.39197,250,12150,0,0.33904,0,0.46327
2021,Couple with children,5th Quintile,Yes,0.67563,524,12150,0,0.58935,0,0.77656
2021,Couple with children,5th Quintile,No,0.32437,228,12150,0,0.27857,0,0.37802
2021,Other Combinations,1st Quintile,Yes,0.41718,43,12150,0,0.17858,0,0.75223
2021,Other Combinations,1st Quintile,No,0.58282,83,12150,0,0.34888,0,0.89455
2021,Other Combinations,2nd Quintile,No,1.00000,33,12150,0,0.54480,0,1.49291
2021,Other Combinations,4th Quintile,Yes,1.00000,36,12150,0,0.63613,0,1.39347
2021,Other Combinations,5th Quintile,Yes,1.00000,34,12150,0,0.67790,0,1.40157
