year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Couple without children,,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Couple without children,,Yes,0.6390328151986183,18279,0.6320701534666279,0.6459954769306088
2017,Couple without children,,No,0.3609671848013817,18279,0.35400452306939123,0.36792984653337213
2017,Couple without children,,Yes,0.7662505380972879,18279,0.7601151708854257,0.7723859053091502
2017,Couple without children,,No,0.233749461902712,18279,0.2276140946908498,0.2398848291145742
2017,Single parent,,No,0.5950413223140496,18279,0.5879249481739016,0.6021576964541976
2017,Single parent,,Yes,0.4049586776859504,18279,0.3978423035458024,0.4120750518260984
2017,Single parent,,No,0.5219512195121951,18279,0.5147096797349948,0.5291927592893955
2017,Single parent,,Yes,0.47804878048780486,18279,0.47080724071060454,0.4852903202650052
2017,Single parent,,Yes,0.5754189944134078,18279,0.5682533998377317,0.5825845889890839
2017,Single parent,,No,0.4245810055865922,18279,0.41741541101091606,0.4317466001622683
2017,Single parent,,Yes,0.7006802721088435,18279,0.6940411986988606,0.7073193455188265
2017,Single parent,,No,0.29931972789115646,18279,0.2926806544811736,0.30595880130113934
2017,Single parent,,Yes,0.8218623481781376,18279,0.8163153597627842,0.827409336593491
2017,Single parent,,No,0.17813765182186234,18279,0.17259066340650897,0.1836846402372157
2017,Couple with children,,No,0.673697270471464,18279,0.6669001870177188,0.6804943539252092
2017,Couple with children,,Yes,0.326302729528536,18279,0.31950564607479087,0.33309981298228114
2017,Couple with children,,No,0.5053908355795148,18279,0.49814272825127337,0.5126389429077562
2017,Couple with children,,Yes,0.4946091644204852,18279,0.48736105709224375,0.5018572717487266
2017,Couple with children,,Yes,0.6326530612244898,18279,0.6256642891925076,0.6396418332564721
2017,Couple with children,,No,0.3673469387755102,18279,0.360358166743528,0.37433571080749245
2017,Couple with children,,Yes,0.7410358565737052,18279,0.7346851904076718,0.7473865227397386
2017,Couple with children,,No,0.2589641434262948,18279,0.2526134772602614,0.2653148095923282
2017,Couple with children,,Yes,0.8332459360251704,18279,0.8278420687904904,0.8386498032598504
2017,Couple with children,,No,0.16675406397482959,18279,0.16135019674014955,0.17215793120950962
2017,Multi-generational household,,No,0.6129032258064516,18279,0.6058419108207557,0.6199645407921476
2017,Multi-generational household,,Yes,0.3870967741935484,18279,0.3800354592078524,0.39415808917924433
2017,Multi-generational household,,No,0.5217391304347826,18279,0.5144974561958853,0.5289808046736799
2017,Multi-generational household,,Yes,0.4782608695652174,18279,0.47101919532632014,0.4855025438041147
2017,Multi-generational household,,No,0.6842105263157895,18279,0.6774718661483828,0.6909491864831961
2017,Multi-generational household,,Yes,0.3157894736842105,18279,0.3090508135168039,0.3225281338516171
2017,Multi-generational household,,Yes,0.65,18279,0.6430853443767218,0.6569146556232782
2017,Multi-generational household,,No,0.35,18279,0.3430853443767217,0.35691465562327823
2017,Multi-generational household,,Yes,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Multi-generational household,,No,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,Other Combinations,,No,0.594059405940594,18279,0.5869402905102953,0.6011785213708928
2017,Other Combinations,,Yes,0.40594059405940597,18279,0.39882147862910716,0.4130597094897048
2017,Other Combinations,,Yes,0.6470588235294118,18279,0.6401309029344843,0.6539867441243393
2017,Other Combinations,,No,0.35294117647058826,18279,0.3460132558756607,0.35986909706551584
2017,Other Combinations,,Yes,0.7045454545454546,18279,0.6979312183204951,0.7111596907704141
2017,Other Combinations,,No,0.29545454545454547,18279,0.2888403092295859,0.302068781679505
2017,Other Combinations,,Yes,0.65,18279,0.6430853443767218,0.6569146556232782
2017,Other Combinations,,No,0.35,18279,0.3430853443767217,0.35691465562327823
2017,Other Combinations,,Yes,0.8048780487804879,18279,0.7991329438968894,0.8106231536640863
2017,Other Combinations,,No,0.1951219512195122,18279,0.18937684633591373,0.20086705610311067
2018,Single-person household,,No,0.55119825708061,17878,0.543907413344938,0.558489100816282
2018,Single-person household,,Yes,0.44880174291938996,17878,0.4415108991837179,0.456092586655062
2018,Single-person household,,No,0.532448377581121,17878,0.5251344586356035,0.5397622965266384
2018,Single-person household,,Yes,0.46755162241887904,17878,0.4602377034733616,0.47486554136439646
2018,Single-person household,,Yes,0.568870523415978,17878,0.5616110155729199,0.5761300312590361
2018,Single-person household,,No,0.43112947658402206,17878,0.42386996874096394,0.4383889844270802
2018,Single-person household,,Yes,0.6529588766298897,17878,0.6459808922933372,0.6599368609664422
2018,Single-person household,,No,0.34704112337011034,17878,0.3400631390335578,0.3540191077066629
2018,Single-person household,,Yes,0.792,17878,0.7860503576043711,0.7979496423956289
2018,Single-person household,,No,0.208,17878,0.20205035760437104,0.21394964239562894
2018,Couple without children,,No,0.5806451612903226,17878,0.5734117553287784,0.5878785672518668
2018,Couple without children,,Yes,0.41935483870967744,17878,0.4121214327481333,0.4265882446712216
2018,Couple without children,,No,0.560126582278481,17878,0.5528504002451622,0.5674027643117998
2018,Couple without children,,Yes,0.439873417721519,17878,0.4325972356882002,0.4471495997548378
2018,Couple without children,,Yes,0.5504,17878,0.5431079612341562,0.5576920387658438
2018,Couple without children,,No,0.4496,17878,0.4423079612341562,0.4568920387658438
2018,Couple without children,,Yes,0.6533687943262412,17878,0.6463927436326974,0.660344845019785
2018,Couple without children,,No,0.3466312056737589,17878,0.33965515498021515,0.3536072563673026
2018,Couple without children,,Yes,0.7761780104712042,17878,0.7700681872016151,0.7822878337407932
2018,Couple without children,,No,0.2238219895287958,17878,0.21771216625920672,0.2299318127983849
2018,Single parent,,No,0.6649746192893401,17878,0.6580557043042328,0.6718935342744474
2018,Single parent,,Yes,0.3350253807106599,17878,0.32810646572555263,0.3419442956957672
2018,Single parent,,Yes,0.5121359223300971,17878,0.5048087122206638,0.5194631324395304
2018,Single parent,,No,0.4878640776699029,17878,0.4805368675604697,0.49519128777933613
2018,Single parent,,Yes,0.6235632183908046,17878,0.6164611822878656,0.6306652544937437
2018,Single parent,,No,0.3764367816091954,17878,0.3693347455062564,0.38353881771213444
2018,Single parent,,Yes,0.6994047619047619,17878,0.6926834825611424,0.7061260412483813
2018,Single parent,,No,0.3005952380952381,17878,0.29387395875161865,0.3073165174388575
2018,Single parent,,Yes,0.7692307692307693,17878,0.7630546754780829,0.7754068629834556
2018,Single parent,,No,0.23076923076923078,17878,0.22459313701654443,0.23694532452191713
2018,Couple with children,,No,0.6747747747747748,17878,0.6679077575634362,0.6816417919861133
2018,Couple with children,,Yes,0.32522522522522523,17878,0.31835820801388676,0.3320922424365637
2018,Couple with children,,No,0.5337837837837838,17878,0.5264711642116529,0.5410964033559147
2018,Couple with children,,Yes,0.46621621621621623,17878,0.4589035966440853,0.47352883578834715
2018,Couple with children,,Yes,0.6032388663967612,17878,0.5960674354054173,0.610410297388105
2018,Couple with children,,No,0.3967611336032389,17878,0.389589702611895,0.40393256459458277
2018,Couple with children,,Yes,0.7486737400530504,17878,0.7423151351689178,0.7550323449371831
2018,Couple with children,,No,0.2513262599469496,17878,0.24496765506281695,0.2576848648310823
2018,Couple with children,,Yes,0.8428647781934794,17878,0.8375300496019064,0.8481995067850524
2018,Couple with children,,No,0.15713522180652056,17878,0.1518004932149476,0.16246995039809353
2018,Multi-generational household,,No,0.7105263157894737,17878,0.7038783123888713,0.717174319190076
2018,Multi-generational household,,Yes,0.2894736842105263,17878,0.282825680809924,0.29612168761112867
2018,Multi-generational household,,Yes,0.5172413793103449,17878,0.509916368763291,0.5245663898573987
2018,Multi-generational household,,No,0.4827586206896552,17878,0.4754336101426014,0.490083631236709
2018,Multi-generational household,,Yes,0.5454545454545454,17878,0.538155525565007,0.5527535653440838
2018,Multi-generational household,,No,0.45454545454545453,17878,0.4472464346559161,0.46184447443499294
2018,Multi-generational household,,No,0.5161290322580645,17878,0.508803477282711,0.523454587233418
2018,Multi-generational household,,Yes,0.4838709677419355,17878,0.4765454127665821,0.4911965227172889
2018,Multi-generational household,,Yes,0.76,17878,0.753739499971184,0.7662605000288161
2018,Multi-generational household,,No,0.24,17878,0.23373949997118387,0.2462605000288161
2018,Other Combinations,,No,0.5238095238095238,17878,0.516488469092832,0.5311305785262157
2018,Other Combinations,,Yes,0.47619047619047616,17878,0.4688694214737843,0.48351153090716803
2018,Other Combinations,,No,0.575,17878,0.5677535551340682,0.5822464448659317
2018,Other Combinations,,Yes,0.425,17878,0.41775355513406826,0.4322464448659317
2018,Other Combinations,,Yes,0.56,17878,0.5527235934415351,0.567276406558465
2018,Other Combinations,,No,0.44,17878,0.43272359344153505,0.44727640655846496
2018,Other Combinations,,Yes,0.76,17878,0.753739499971184,0.7662605000288161
2018,Other Combinations,,No,0.24,17878,0.23373949997118387,0.2462605000288161
2018,Other Combinations,,Yes,0.7567567567567568,17878,0.7504675604428673,0.7630459530706463
2018,Other Combinations,,No,0.24324324324324326,17878,0.23695404692935382,0.2495324395571327
2019,Single-person household,,Yes,0.5515267175572519,18428,0.5443459885855125,0.5587074465289913
2019,Single-person household,,No,0.4484732824427481,18428,0.4412925534710087,0.45565401141448747
2019,Single-person household,,Yes,0.5378006872852233,18428,0.5306021825662312,0.5449991920042155
2019,Single-person household,,No,0.46219931271477666,18428,0.45500080799578446,0.46939781743376885
2019,Single-person household,,Yes,0.6231231231231231,18428,0.6161262556270399,0.6301199906192063
2019,Single-person household,,No,0.3768768768768769,18428,0.3698800093807937,0.38387374437296007
2019,Single-person household,,Yes,0.6821192052980133,18428,0.6753959554097886,0.688842455186238
2019,Single-person household,,No,0.31788079470198677,18428,0.31115754481376207,0.32460404459021147
2019,Single-person household,,Yes,0.8015058179329226,18428,0.7957468561022356,0.8072647797636097
2019,Single-person household,,No,0.19849418206707733,18428,0.19273522023639034,0.20425314389776433
2019,Couple without children,,No,0.5555555555555556,18428,0.5483810916013647,0.5627300195097464
2019,Couple without children,,Yes,0.4444444444444444,18428,0.43726998049025356,0.4516189083986353
2019,Couple without children,,No,0.503968253968254,18428,0.4967493162361293,0.5111871917003786
2019,Couple without children,,Yes,0.49603174603174605,18428,0.48881280829962137,0.5032506837638707
2019,Couple without children,,Yes,0.5812274368231047,18428,0.5741041713007912,0.5883507023454183
2019,Couple without children,,No,0.4187725631768953,18428,0.4116492976545817,0.42589582869920894
2019,Couple without children,,Yes,0.671455938697318,18428,0.6646744890739532,0.6782373883206828
2019,Couple without children,,No,0.328544061302682,18428,0.3217626116793172,0.3353255109260468
2019,Couple without children,,Yes,0.7864549578742709,18428,0.7805379977387789,0.7923719180097629
2019,Couple without children,,No,0.2135450421257291,18428,0.20762808199023708,0.21946200226122115
2019,Single parent,,No,0.5029239766081871,18428,0.49570493495509466,0.5101430182612795
2019,Single parent,,Yes,0.49707602339181284,18428,0.4898569817387204,0.5042950650449053
2019,Single parent,,Yes,0.5852842809364549,18428,0.578170906855237,0.5923976550176728
2019,Single parent,,No,0.41471571906354515,18428,0.40760234498232717,0.42182909314476313
2019,Single parent,,Yes,0.6215384615384615,18428,0.6145358207510723,0.6285411023258507
2019,Single parent,,No,0.37846153846153846,18428,0.3714588976741492,0.38546417924892773
2019,Single parent,,Yes,0.7124183006535948,18428,0.7058830067105148,0.7189535945966747
2019,Single parent,,No,0.2875816993464052,18428,0.28104640540332526,0.29411699328948515
2019,Single parent,,Yes,0.8095238095238095,18428,0.8038542132909888,0.8151934057566302
2019,Single parent,,No,0.19047619047619047,18428,0.1848065942433698,0.19614578670901114
2019,Couple with children,,No,0.524390243902439,18428,0.5171796730529868,0.5316008147518912
2019,Couple with children,,Yes,0.47560975609756095,18428,0.46839918524810875,0.48282032694701316
2019,Couple with children,,Yes,0.58,18428,0.5728738393037539,0.587126160696246
2019,Couple with children,,No,0.42,18428,0.412873839303754,0.427126160696246
2019,Couple with children,,Yes,0.68,18428,0.6732648632960672,0.6867351367039329
2019,Couple with children,,No,0.32,18428,0.3132648632960671,0.3267351367039329
2019,Couple with children,,Yes,0.7462211614956245,18428,0.7399379966710138,0.7525043263202351
2019,Couple with children,,No,0.2537788385043755,18428,0.2474956736797648,0.2600620033289862
2019,Couple with children,,Yes,0.8501161890007746,18428,0.8449623188035091,0.85527005919804
2019,Couple with children,,No,0.1498838109992254,18428,0.14472994080196,0.1550376811964908
2019,Multi-generational household,,No,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Multi-generational household,,Yes,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Multi-generational household,,Yes,0.5789473684210527,18428,0.5718187608963896,0.5860759759457157
2019,Multi-generational household,,No,0.42105263157894735,18428,0.41392402405428436,0.42818123910361033
2019,Multi-generational household,,Yes,0.6875,18428,0.6808076548415054,0.6941923451584946
2019,Multi-generational household,,No,0.3125,18428,0.30580765484150546,0.31919234515849454
2019,Multi-generational household,,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Multi-generational household,,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Multi-generational household,,Yes,0.8387096774193549,18428,0.8333992808819697,0.8440200739567401
2019,Multi-generational household,,No,0.16129032258064516,18428,0.15597992604325991,0.1666007191180304
2019,Other Combinations,,Yes,0.6363636363636364,18428,0.6294181398111692,0.6433091329161035
2019,Other Combinations,,No,0.36363636363636365,18428,0.3566908670838966,0.3705818601888307
2019,Other Combinations,,Yes,0.5333333333333333,18428,0.526130228690596,0.5405364379760706
2019,Other Combinations,,No,0.4666666666666667,18428,0.45946356202392935,0.473869771309404
2019,Other Combinations,,Yes,0.8285714285714286,18428,0.823129866977868,0.8340129901649892
2019,Other Combinations,,No,0.17142857142857143,18428,0.1659870098350108,0.17687013302213206
2019,Other Combinations,,Yes,0.7333333333333333,18428,0.7269484634865981,0.7397182031800684
2019,Other Combinations,,No,0.26666666666666666,18428,0.2602817968199316,0.27305153651340175
2019,Other Combinations,,Yes,0.7912087912087912,18428,0.7853404058358321,0.7970771765817503
2019,Other Combinations,,No,0.2087912087912088,18428,0.20292282341824971,0.21465959416416788
2021,Single-person household,,No,0.5696428571428571,12568,0.560986427149175,0.5782992871365392
2021,Single-person household,,Yes,0.4303571428571429,12568,0.4217007128634608,0.439013572850825
2021,Single-person household,,No,0.6121593291404612,12568,0.6036404609966839,0.6206781972842386
2021,Single-person household,,Yes,0.38784067085953877,12568,0.3793218027157614,0.39635953900331616
2021,Single-person household,,No,0.5439330543933054,12568,0.5352252230369362,0.5526408857496746
2021,Single-person household,,Yes,0.4560669456066946,12568,0.4473591142503253,0.46477477696306385
2021,Single-person household,,No,0.5007235890014472,12568,0.49198195669890876,0.5094652213039856
2021,Single-person household,,Yes,0.4992764109985528,12568,0.49053477869601436,0.5080180433010912
2021,Single-person household,,Yes,0.5929270127915726,12568,0.5843376737503249,0.6015163518328203
2021,Single-person household,,No,0.4070729872084274,12568,0.3984836481671797,0.4156623262496751
2021,Couple without children,,No,0.717948717948718,12568,0.7100812725674076,0.7258161633300283
2021,Couple without children,,Yes,0.28205128205128205,12568,0.2741838366699717,0.2899187274325924
2021,Couple without children,,No,0.7012987012987013,12568,0.6932968024336212,0.7093006001637814
2021,Couple without children,,Yes,0.2987012987012987,12568,0.2906993998362186,0.30670319756637876
2021,Couple without children,,No,0.6013513513513513,12568,0.5927911835295537,0.6099115191731489
2021,Couple without children,,Yes,0.39864864864864863,12568,0.3900884808268511,0.40720881647044616
2021,Couple without children,,No,0.5434439178515008,12568,0.5347353364034292,0.5521524992995724
2021,Couple without children,,Yes,0.4565560821484992,12568,0.44784750070042756,0.4652646635965708
2021,Couple without children,,Yes,0.6241103202846975,12568,0.6156422614174935,0.6325783791519015
2021,Couple without children,,No,0.3758896797153025,12568,0.3674216208480985,0.38435773858250655
2021,Single parent,,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Single parent,,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Single parent,,No,0.6324324324324324,12568,0.6240029939769,0.6408618708879649
2021,Single parent,,Yes,0.3675675675675676,12568,0.35913812911203513,0.37599700602310004
2021,Single parent,,No,0.575,12568,0.5663572615041395,0.5836427384958605
2021,Single parent,,Yes,0.425,12568,0.4163572615041395,0.4336427384958605
2021,Single parent,,Yes,0.525691699604743,12568,0.5169616058512008,0.5344217933582853
2021,Single parent,,No,0.4743083003952569,12568,0.4655782066417147,0.4830383941487991
2021,Single parent,,Yes,0.5946969696969697,12568,0.5861135415981865,0.6032803977957529
2021,Single parent,,No,0.4053030303030303,12568,0.39671960220424707,0.4138864584018135
2021,Couple with children,,No,0.631578947368421,12568,0.623145424490024,0.6400124702468181
2021,Couple with children,,Yes,0.3684210526315789,12568,0.3599875297531818,0.37685457550997603
2021,Couple with children,,No,0.5883777239709443,12568,0.5797737214062144,0.5969817265356743
2021,Couple with children,,Yes,0.4116222760290557,12568,0.4030182734643258,0.42022627859378564
2021,Couple with children,,No,0.5766871165644172,12568,0.5680489046686965,0.5853253284601379
2021,Couple with children,,Yes,0.4233128834355828,12568,0.4146746715398621,0.43195109533130355
2021,Couple with children,,Yes,0.5289672544080605,12568,0.5202402955367917,0.5376942132793292
2021,Couple with children,,No,0.47103274559193953,12568,0.4623057867206708,0.47975970446320826
2021,Couple with children,,Yes,0.6659180235822572,12568,0.6576717090966279,0.6741643380678864
2021,Couple with children,,No,0.33408197641774284,12568,0.32583566193211355,0.34232829090337213
2021,Multi-generational household,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Multi-generational household,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Multi-generational household,,Yes,0.5333333333333333,12568,0.5246111393791765,0.5420555272874902
2021,Multi-generational household,,No,0.4666666666666667,12568,0.4579444727125098,0.47538886062082353
2021,Multi-generational household,,No,0.5882352941176471,12568,0.5796308447377504,0.5968397434975438
2021,Multi-generational household,,Yes,0.4117647058823529,12568,0.4031602565024563,0.42036915526224955
2021,Multi-generational household,,Yes,0.631578947368421,12568,0.623145424490024,0.6400124702468181
2021,Multi-generational household,,No,0.3684210526315789,12568,0.3599875297531818,0.37685457550997603
2021,Multi-generational household,,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Other Combinations,,No,0.7049180327868853,12568,0.6969442641418091,0.7128918014319614
2021,Other Combinations,,Yes,0.29508196721311475,12568,0.2871081985680386,0.3030557358581909
2021,Other Combinations,,No,0.71875,12568,0.7108893550633033,0.7266106449366967
2021,Other Combinations,,Yes,0.28125,12568,0.27338935506330336,0.28911064493669664
2021,Other Combinations,,No,0.5945945945945946,12568,0.5860108214537166,0.6031783677354726
2021,Other Combinations,,Yes,0.40540540540540543,12568,0.3968216322645274,0.4139891785462835
2021,Other Combinations,,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Other Combinations,,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Other Combinations,,Yes,0.6615384615384615,12568,0.6532656106440518,0.6698113124328713
2021,Other Combinations,,No,0.3384615384615385,12568,0.33018868756712866,0.3467343893559483
