year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single parent,4th Quintile,No,0.0015052665267441076,31,16313,0.0014932998824312988,0.0015172331710569165
2016,Single parent,5th Quintile,Yes,0.0029052294577157274,64,16313,0.002888616336646256,0.0029218425787851986
2016,Couple with children,1st Quintile,Yes,0.011906875661519514,676,16313,0.011873395261432246,0.011940356061606781
2016,Couple with children,1st Quintile,No,0.018796960442845987,1434,16313,0.018755040947332064,0.01883887993835991
2016,Couple with children,2nd Quintile,Yes,0.02619455205856531,724,16313,0.026145253482054563,0.026243850635076053
2016,Couple with children,2nd Quintile,No,0.018694474020215544,434,16313,0.018652666776250052,0.018736281264181035
2016,Couple with children,3rd Quintile,Yes,0.03384999028855265,720,16313,0.03379416970828737,0.03390581086881793
2016,Couple with children,3rd Quintile,No,0.014890678679817141,316,16313,0.014853294121705772,0.01492806323792851
2016,Couple with children,4th Quintile,Yes,0.0359220668928172,761,16313,0.035864624896995434,0.03597950888863896
2016,Couple with children,4th Quintile,No,0.015127660752759288,246,16313,0.015089984417770496,0.01516533708774808
2016,Couple with children,5th Quintile,Yes,0.03570080087125852,720,16313,0.03564352948786759,0.035758072254649456
2016,Couple with children,5th Quintile,No,0.00938235420550005,156,16313,0.009352596342953894,0.009412112068046206
2016,Multi-generational household,1st Quintile,No,0.001021998194714578,53,16313,0.0010121354948306272,0.001031860894598529
2016,Other Combinations,1st Quintile,Yes,0.0014161045716773748,97,16313,0.0014044972309655225,0.001427711912389227
2016,Other Combinations,1st Quintile,No,0.0014474893040710476,152,16313,0.0014357542275224362,0.001459224380619659
2016,Other Combinations,2nd Quintile,Yes,0.001361878886938468,33,16313,0.001350495641367226,0.00137326213250971
2017,Single-person household,1st Quintile,Yes,0.056012142227609155,708,18152,0.05594164637383922,0.05608263808137909
2017,Single-person household,1st Quintile,No,0.06109436256323446,847,18152,0.06102093640237869,0.061167788724090226
2017,Single-person household,2nd Quintile,Yes,0.047272315921272665,464,18152,0.04720725396592376,0.04733737787662157
2017,Single-person household,2nd Quintile,No,0.04440069719864706,372,18152,0.04433754738315139,0.04446384701414273
2017,Single-person household,3rd Quintile,Yes,0.04713835103124267,451,18152,0.047073376763153894,0.047203325299331446
2017,Single-person household,3rd Quintile,No,0.03206838267563696,260,18152,0.032014369446011166,0.03212239590526276
2017,Single-person household,4th Quintile,Yes,0.04834668864491626,436,18152,0.048280928611149417,0.0484124486786831
2017,Single-person household,4th Quintile,No,0.022771933818285562,176,18152,0.0227262000274354,0.022817667609135724
2017,Single-person household,5th Quintile,Yes,0.04775564705215105,438,18152,0.04769026992254116,0.04782102418176094
2017,Single-person household,5th Quintile,No,0.01385351579469886,112,18152,0.013817682231410559,0.013889349357987163
2017,Couple without children,1st Quintile,Yes,0.00960854550018398,189,18152,0.009578638589975076,0.009638452410392885
2017,Couple without children,1st Quintile,No,0.016380754731479704,349,18152,0.016341839488929172,0.016419669974030236
2017,Couple without children,2nd Quintile,Yes,0.02388535654488396,399,18152,0.02383854472154948,0.023932168368218442
2017,Couple without children,2nd Quintile,No,0.026263181902743436,381,18152,0.026214155080382637,0.026312208725104234
2017,Couple without children,3rd Quintile,Yes,0.0371720686712495,575,18152,0.03711406947372117,0.03723006786877783
2017,Couple without children,3rd Quintile,No,0.023316191399503628,310,18152,0.023269927197135203,0.023362455601872053
2017,Couple without children,4th Quintile,Yes,0.04665278931745528,736,18152,0.04658813409108079,0.04671744454382976
2017,Couple without children,4th Quintile,No,0.022708348137317626,327,18152,0.022662676756156533,0.02275401951847872
2017,Couple without children,5th Quintile,Yes,0.07196203676189611,1148,18152,0.07188280964107016,0.07204126388272206
2017,Couple without children,5th Quintile,No,0.017931045084551053,283,18152,0.01789036207510426,0.017971728093997847
2017,Single parent,1st Quintile,Yes,0.010900625758094503,347,18152,0.01086879221654801,0.010932459299640995
2017,Single parent,1st Quintile,No,0.01177545146930796,498,18152,0.011742379817905383,0.011808523120710537
2017,Single parent,2nd Quintile,Yes,0.0076444317394652305,232,18152,0.007617729632084831,0.00767113384684563
2017,Single parent,2nd Quintile,No,0.006833902941479933,168,18152,0.006808645775091229,0.006859160107868637
2017,Single parent,3rd Quintile,Yes,0.005560030425160665,159,18152,0.005537233978960184,0.005582826871361146
2017,Single parent,3rd Quintile,No,0.0023606870336089257,72,18152,0.0023458090093088613,0.00237556505790899
2017,Single parent,4th Quintile,Yes,0.00529920978709768,141,18152,0.0052769515344844396,0.00532146803971092
2017,Single parent,4th Quintile,No,0.0021424779423645456,35,18152,0.0021283026597409215,0.0021566532249881697
2017,Single parent,5th Quintile,Yes,0.0033442887094588566,88,18152,0.003326589097696065,0.0033619883212216485
2017,Couple with children,1st Quintile,Yes,0.014616534913822326,752,18152,0.01457974200464037,0.014653327823004282
2017,Couple with children,1st Quintile,No,0.015935163438866237,1519,18152,0.01589677244131879,0.015973554436413684
2017,Couple with children,2nd Quintile,Yes,0.0266054947845172,784,18152,0.026556158164390928,0.026654831404643475
2017,Couple with children,2nd Quintile,No,0.015316631141173912,454,18152,0.015278980774740325,0.015354281507607499
2017,Couple with children,3rd Quintile,Yes,0.03730616005150259,878,18152,0.037248060383585475,0.03736425971941971
2017,Couple with children,3rd Quintile,No,0.012584537251169835,308,18152,0.012550362302860189,0.01261871219947948
2017,Couple with children,4th Quintile,Yes,0.03808286874016725,897,18152,0.03802419105985083,0.038141546420483674
2017,Couple with children,4th Quintile,No,0.011893459018272856,221,18152,0.011860224050926434,0.011926693985619278
2017,Couple with children,5th Quintile,Yes,0.03593750109562675,844,18152,0.03588043662253965,0.03599456556871385
2017,Couple with children,5th Quintile,No,0.007852404419792701,141,18152,0.007825344360079594,0.007879464479505808
2017,Multi-generational household,1st Quintile,No,0.0005878932829184374,57,18152,0.0005804620507270764,0.0005953245151097984
2017,Other Combinations,1st Quintile,Yes,0.002329428290140459,118,18152,0.0023146488653142845,0.0023442077149666337
2017,Other Combinations,1st Quintile,No,0.0016572516600972009,205,18152,0.0016447814622378484,0.0016697218579565533
2017,Other Combinations,2nd Quintile,Yes,0.0019513585551272643,34,18152,0.0019378289951766908,0.0019648881150778376
2017,Other Combinations,3rd Quintile,Yes,0.001231230876082016,31,18152,0.0012204800582016027,0.0012419816939624293
2017,Other Combinations,4th Quintile,Yes,0.002060739568741904,40,18152,0.002046836749107912,0.002074642388375896
2017,Other Combinations,5th Quintile,Yes,0.0015958821269837853,32,18152,0.0015836446224328819,0.0016081196315346888
2018,Single-person household,1st Quintile,Yes,0.05149601604566342,719,17651,0.05142820182543758,0.05156383026588927
2018,Single-person household,1st Quintile,No,0.06562393694257627,855,17651,0.06554795570385616,0.06569991818129639
2018,Single-person household,2nd Quintile,Yes,0.04920733967158553,528,17651,0.04914096960853459,0.049273709734636476
2018,Single-person household,2nd Quintile,No,0.03902662091011377,397,17651,0.03896719846333816,0.03908604335688937
2018,Single-person household,3rd Quintile,Yes,0.053533854364193625,480,17651,0.053464785681100475,0.053602923047286775
2018,Single-person household,3rd Quintile,No,0.03064736634396299,244,17651,0.03059447898818319,0.03070025369974279
2018,Single-person household,4th Quintile,Yes,0.051163168895642305,477,17651,0.051095562331995435,0.051230775459289175
2018,Single-person household,4th Quintile,No,0.019066884697947338,148,17651,0.01902492098137409,0.019108848414520586
2018,Single-person household,5th Quintile,Yes,0.051849957900854435,465,17651,0.05178192372703044,0.051917992074678426
2018,Single-person household,5th Quintile,No,0.011610329069356962,101,17651,0.011577458990913283,0.011643199147800641
2018,Couple without children,1st Quintile,Yes,0.012867910342212623,249,17651,0.012833327870918487,0.012902492813506758
2018,Couple without children,1st Quintile,No,0.017957509959659747,335,17651,0.01791676230898971,0.017998257610329783
2018,Couple without children,2nd Quintile,Yes,0.028432492395415277,472,17651,0.028381493786059076,0.028483491004771478
2018,Couple without children,2nd Quintile,No,0.02298079032980109,351,17651,0.022934812506337107,0.023026768153265074
2018,Couple without children,3rd Quintile,Yes,0.0357355518213533,547,17651,0.03567859277614195,0.03579251086656465
2018,Couple without children,3rd Quintile,No,0.023180192900869766,289,17651,0.023134020747624884,0.02322636505411465
2018,Couple without children,4th Quintile,Yes,0.04645152823128355,678,17651,0.04638695005630082,0.04651610640626627
2018,Couple without children,4th Quintile,No,0.02110565262362407,296,17651,0.02106154824780585,0.02114975699944229
2018,Couple without children,5th Quintile,Yes,0.07390105407897005,1161,17651,0.07382078128332767,0.07398132687461242
2018,Couple without children,5th Quintile,No,0.01614263790297164,242,17651,0.016103968479304186,0.016181307326639093
2018,Single parent,1st Quintile,Yes,0.010473288163621598,347,17651,0.01044205113866875,0.010504525188574447
2018,Single parent,1st Quintile,No,0.012454859638411073,463,17651,0.012420829612969567,0.012488889663852578
2018,Single parent,2nd Quintile,Yes,0.009421184382040556,267,17651,0.009391542099219906,0.009450826664861207
2018,Single parent,2nd Quintile,No,0.00535025773604448,155,17651,0.005327873781463295,0.005372641690625666
2018,Single parent,3rd Quintile,Yes,0.006632044332025162,172,17651,0.006607138952720751,0.006656949711329573
2018,Single parent,3rd Quintile,No,0.0019878476097244763,63,17651,0.00197418058954605,0.0020015146299029027
2018,Single parent,4th Quintile,Yes,0.005213490295585912,121,17651,0.005191392772045579,0.005235587819126245
2018,Single parent,4th Quintile,No,0.0024993033448557707,48,17651,0.002483982579333431,0.0025146241103781103
2018,Single parent,5th Quintile,Yes,0.0028156773562670358,70,17651,0.0027994183670866845,0.002831936345447387
2018,Couple with children,1st Quintile,Yes,0.013664616753258628,765,17651,0.013628994169912286,0.01370023933660497
2018,Couple with children,1st Quintile,No,0.013568830944595643,1254,17651,0.01353333171026998,0.013604330178921306
2018,Couple with children,2nd Quintile,Yes,0.02882349893502092,797,17651,0.02877216118754822,0.02887483668249362
2018,Couple with children,2nd Quintile,No,0.015030600561984356,479,17651,0.01499326575479499,0.015067935369173722
2018,Couple with children,3rd Quintile,Yes,0.03512304046135423,846,17651,0.03506655373622158,0.03517952718648688
2018,Couple with children,3rd Quintile,No,0.011957541382489034,266,17651,0.011924189286886003,0.011990893478092065
2018,Couple with children,4th Quintile,Yes,0.04257563208625674,868,17651,0.04251368125082005,0.04263758292169343
2018,Couple with children,4th Quintile,No,0.01070052601074103,189,17651,0.010668955556583525,0.010732096464898535
2018,Couple with children,5th Quintile,Yes,0.036268629194257974,784,17651,0.03621126274818255,0.0363259956403334
2018,Couple with children,5th Quintile,No,0.0062068457484911735,127,17651,0.006182746813311427,0.00623094468367092
2018,Multi-generational household,1st Quintile,No,0.0007846264198396906,52,17651,0.0007760347932317232,0.000793218046447658
2018,Other Combinations,1st Quintile,Yes,0.0017817439264489606,96,17651,0.0017688034646640303,0.001794684388233891
2018,Other Combinations,1st Quintile,No,0.0012151889321923082,127,17651,0.00120449906661229,0.0012258787977723264
2018,Other Combinations,2nd Quintile,Yes,0.0016037968255698692,35,17651,0.0015915184613475397,0.0016160751897921987
2018,Other Combinations,5th Quintile,Yes,0.0018661335308655142,31,17651,0.001852890721393821,0.0018793763403372073
2019,Single-person household,1st Quintile,Yes,0.06029339383135624,663,18320,0.0602202436210978,0.060366544041614685
2019,Single-person household,1st Quintile,No,0.058555166976016745,537,18320,0.0584830122763105,0.05862732167572299
2019,Single-person household,2nd Quintile,Yes,0.051847034137842474,512,18320,0.0517788967097768,0.05191517156590815
2019,Single-person household,2nd Quintile,No,0.039847840903516625,318,18320,0.03978772948143209,0.03990795232560116
2019,Single-person household,3rd Quintile,Yes,0.05288370583937795,507,18320,0.05281492821544264,0.052952483463313264
2019,Single-person household,3rd Quintile,No,0.02695899077984162,203,18320,0.026909216846622248,0.027008764713060993
2019,Single-person household,4th Quintile,Yes,0.05180016032733231,503,18320,0.051732052023565796,0.05186826863109883
2019,Single-person household,4th Quintile,No,0.017989226208576244,140,18320,0.017948380264225162,0.018030072152927325
2019,Single-person household,5th Quintile,Yes,0.05410811542952435,619,18320,0.05403859114516329,0.054177639713885416
2019,Single-person household,5th Quintile,No,0.012508670149773532,133,18320,0.012474514953180249,0.012542825346366814
2019,Couple without children,1st Quintile,Yes,0.01292776183238939,231,18320,0.012893046549106156,0.012962477115672623
2019,Couple without children,1st Quintile,No,0.015408898241556848,241,18320,0.01537104541451012,0.015446751068603576
2019,Couple without children,2nd Quintile,Yes,0.028752044942998736,465,18320,0.028700689793051962,0.02880340009294551
2019,Couple without children,2nd Quintile,No,0.020618793482863104,298,18320,0.02057512258902331,0.020662464376702896
2019,Couple without children,3rd Quintile,Yes,0.04146392262214953,577,18320,0.0414026559913576,0.041525189252941457
2019,Couple without children,3rd Quintile,No,0.019884214794615558,280,18320,0.01984131279956861,0.019927116789662507
2019,Couple without children,4th Quintile,Yes,0.049458564380121244,747,18320,0.0493919311520662,0.04952519760817629
2019,Couple without children,4th Quintile,No,0.019798919239539563,262,18320,0.019756107497081964,0.019841730981997163
2019,Couple without children,5th Quintile,Yes,0.0682928838497261,1623,18320,0.06821536416352296,0.06837040353592923
2019,Couple without children,5th Quintile,No,0.01924447477650587,365,18320,0.019202254800057945,0.019286694752953797
2019,Single parent,1st Quintile,Yes,0.013042176696799496,292,18320,0.013007310152113252,0.01307704324148574
2019,Single parent,1st Quintile,No,0.008683501849725167,229,18320,0.008654989159798232,0.008712014539652101
2019,Single parent,2nd Quintile,Yes,0.009665899143277477,235,18320,0.00963583169517284,0.009695966591382114
2019,Single parent,2nd Quintile,No,0.005318743493465713,136,18320,0.0052963907381667905,0.005341096248764635
2019,Single parent,3rd Quintile,Yes,0.007277670802913934,166,18320,0.007251549509814463,0.0073037920960134055
2019,Single parent,3rd Quintile,No,0.002594667961392053,58,18320,0.0025790342780545473,0.0026103016447295586
2019,Single parent,4th Quintile,Yes,0.005264502520065695,130,18320,0.005242263428107971,0.005286741612023419
2019,Single parent,4th Quintile,No,0.0018826487664346321,41,18320,0.0018693270548071086,0.0018959704780621557
2019,Single parent,5th Quintile,Yes,0.0026207843043064435,112,18320,0.0026050723441172624,0.0026364962644956245
2019,Couple with children,1st Quintile,Yes,0.0132846902662982,368,18320,0.013249505374195041,0.01331987515840136
2019,Couple with children,1st Quintile,No,0.010296074166340758,287,18320,0.010265051933638664,0.010327096399042852
2019,Couple with children,2nd Quintile,Yes,0.029429637334390756,659,18320,0.02937769869822315,0.029481575970558362
2019,Couple with children,2nd Quintile,No,0.014380171678683057,305,18320,0.014343585139952665,0.014416758217413448
2019,Couple with children,3rd Quintile,Yes,0.03644918479680149,810,18320,0.036391592314839134,0.03650677727876384
2019,Couple with children,3rd Quintile,No,0.011880621418692578,243,18320,0.011847324130850295,0.011913918706534861
2019,Couple with children,4th Quintile,Yes,0.04141898605072143,882,18320,0.04135775119251084,0.041480220908932025
2019,Couple with children,4th Quintile,No,0.01214032503493429,188,18320,0.012106670208156511,0.01217397986171207
2019,Couple with children,5th Quintile,Yes,0.03791150947205194,1234,18320,0.037852817646038164,0.03797020129806572
2019,Couple with children,5th Quintile,No,0.0060019285564158285,177,18320,0.005978191724459135,0.006025665388372522
2019,Other Combinations,2nd Quintile,Yes,0.0021056146593937653,34,18320,0.0020915277308742627,0.002119701587913268
2019,Other Combinations,3rd Quintile,Yes,0.001841077779147828,37,18320,0.0018279036933252174,0.0018542518649704387
2019,Other Combinations,4th Quintile,Yes,0.0021603082288788175,38,18320,0.0021460399095254955,0.0021745765482321395
2019,Other Combinations,5th Quintile,Yes,0.0017064922732446038,32,18320,0.0016938079920839442,0.0017191765544052634
2021,Single-person household,1st Quintile,Yes,0.04523240347383112,496,12355,0.045168293936689224,0.04529651301097301
2021,Single-person household,1st Quintile,No,0.08027207198205041,700,12355,0.08018824942657592,0.08035589453752491
2021,Single-person household,2nd Quintile,Yes,0.04089758822710601,321,12355,0.040836489760093374,0.04095868669411865
2021,Single-person household,2nd Quintile,No,0.049270811054088925,358,12355,0.04920404245829488,0.04933757964988297
2021,Single-person household,3rd Quintile,Yes,0.04319913445587253,320,12355,0.04313641572299068,0.043261853188754376
2021,Single-person household,3rd Quintile,No,0.03962655816417468,251,12355,0.03956637677335351,0.039686739554995853
2021,Single-person household,4th Quintile,Yes,0.03771946805474082,276,12355,0.03766069441281725,0.0377782416966644
2021,Single-person household,4th Quintile,No,0.03581849103214768,222,12355,0.035761161022439016,0.03587582104185635
2021,Single-person household,5th Quintile,Yes,0.038407135575083705,343,12355,0.03834784979367243,0.03846642135649498
2021,Single-person household,5th Quintile,No,0.027143685868656595,205,12355,0.02709355471090769,0.0271938170264055
2021,Couple without children,1st Quintile,Yes,0.009088840204820654,120,12355,0.009059563609682957,0.009118116799958352
2021,Couple without children,1st Quintile,No,0.01826919983009919,264,12355,0.018227885097660077,0.018310514562538304
2021,Couple without children,2nd Quintile,Yes,0.018910818782243592,242,12355,0.01886879855632852,0.018952839008158664
2021,Couple without children,2nd Quintile,No,0.030463885515512813,329,12355,0.030410867481922677,0.03051690354910295
2021,Couple without children,3rd Quintile,Yes,0.026798994576871477,292,12355,0.026749173914401233,0.02684881523934172
2021,Couple without children,3rd Quintile,No,0.03058555120406412,268,12355,0.03053243073842762,0.030638671669700617
2021,Couple without children,4th Quintile,Yes,0.034840036684506304,410,12355,0.034783466457153606,0.034896606911859
2021,Couple without children,4th Quintile,No,0.029301566876908925,304,12355,0.02924953894540999,0.02935359480840786
2021,Couple without children,5th Quintile,Yes,0.055117644423923556,825,12355,0.0550472427205279,0.055188046127319215
2021,Couple without children,5th Quintile,No,0.031989318936020576,404,12355,0.0319350324732146,0.03204360539882655
2021,Single parent,1st Quintile,Yes,0.00700660678821639,132,12355,0.006980874641114103,0.007032338935318677
2021,Single parent,1st Quintile,No,0.012618403414341235,258,12355,0.012583968921475966,0.012652837907206504
2021,Single parent,2nd Quintile,Yes,0.009629600408382344,141,12355,0.009599473682772544,0.009659727133992144
2021,Single parent,2nd Quintile,No,0.008256148146914836,143,12355,0.00822823315732313,0.008284063136506542
2021,Single parent,3rd Quintile,Yes,0.005142237434712761,83,12355,0.00512017235338507,0.005164302516040451
2021,Single parent,3rd Quintile,No,0.0038744251901058776,66,12355,0.003855260153272045,0.0038935902269397102
2021,Single parent,4th Quintile,Yes,0.005572588739841292,76,12355,0.0055496238686787314,0.005595553611003853
2021,Single parent,4th Quintile,No,0.003448760023357918,51,12355,0.003430674533434185,0.0034668455132816508
2021,Single parent,5th Quintile,Yes,0.0023784753489535324,49,12355,0.002363448040324337,0.002393502657582728
2021,Couple with children,1st Quintile,Yes,0.010853401697826285,435,12355,0.010821437615346015,0.010885365780306555
2021,Couple with children,1st Quintile,No,0.013730759038111445,686,12355,0.013694859075974657,0.013766659000248233
2021,Couple with children,2nd Quintile,Yes,0.020951287201104996,361,12355,0.02090710407110449,0.020995470331105503
2021,Couple with children,2nd Quintile,No,0.017659187538612894,366,12355,0.01761855579808696,0.01769981927913883
2021,Couple with children,3rd Quintile,Yes,0.03024720463051038,416,12355,0.030194369581389855,0.030300039679630904
2021,Couple with children,3rd Quintile,No,0.019698822332202007,273,12355,0.019655952787902446,0.019741691876501568
2021,Couple with children,4th Quintile,Yes,0.030457819745886662,433,12355,0.03040480682502808,0.030510832666745244
2021,Couple with children,4th Quintile,No,0.019634764237578678,250,12355,0.019591963054863243,0.019677565420294113
2021,Couple with children,5th Quintile,Yes,0.02935415513008152,524,12355,0.02930208194220604,0.029406228317956997
2021,Couple with children,5th Quintile,No,0.01409286826727231,228,12355,0.014056504683882459,0.014129231850662161
2021,Other Combinations,1st Quintile,Yes,0.0016382810134967633,43,12355,0.001625804675482083,0.0016507573515114435
2021,Other Combinations,1st Quintile,No,0.0022887173180011393,83,12355,0.002273975620581228,0.0023034590154210506
2021,Other Combinations,2nd Quintile,No,0.002995414781558335,33,12355,0.0029785560057510848,0.0030122735573655853
2021,Other Combinations,4th Quintile,Yes,0.003069712717787848,36,12355,0.0030526467769747398,0.003086778658600956
2021,Other Combinations,5th Quintile,Yes,0.0024471539324189026,34,12355,0.002431911735312251,0.0024623961295255543
