year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Other Combinations,2nd Quintile,No,0.36538461538461536,16419,0.3580189303036211,0.37275030046560964
2016,Other Combinations,3rd Quintile,Yes,0.5428571428571428,16419,0.535237204336322,0.5504770813779636
2016,Other Combinations,3rd Quintile,No,0.45714285714285713,16419,0.4495229186220364,0.46476279566367784
2016,Other Combinations,4th Quintile,Yes,0.6923076923076923,16419,0.6852479212415662,0.6993674633738184
2016,Other Combinations,4th Quintile,No,0.3076923076923077,16419,0.3006325366261816,0.3147520787584338
2016,Other Combinations,5th Quintile,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Other Combinations,5th Quintile,No,0.1,16419,0.09541114880701804,0.10458885119298197
2017,Single-person household,1st Quintile,No,0.5446945337620579,18279,0.5374750225436922,0.5519140449804236
2017,Single-person household,1st Quintile,Yes,0.4553054662379421,18279,0.4480859550195763,0.4625249774563079
2017,Single-person household,2nd Quintile,Yes,0.5550239234449761,18279,0.5478194202595749,0.5622284266303773
2017,Single-person household,2nd Quintile,No,0.4449760765550239,18279,0.43777157336962264,0.4521805797404252
2017,Single-person household,3rd Quintile,Yes,0.6343178621659634,18279,0.6273357760805894,0.6412999482513374
2017,Single-person household,3rd Quintile,No,0.3656821378340366,18279,0.35870005174866265,0.3726642239194105
2017,Single-person household,4th Quintile,Yes,0.7124183006535948,18279,0.7058564247732506,0.718980176533939
2017,Single-person household,4th Quintile,No,0.2875816993464052,18279,0.28101982346606097,0.29414357522674944
2017,Single-person household,5th Quintile,Yes,0.7963636363636364,18279,0.7905256479056803,0.8022016248215925
2017,Single-person household,5th Quintile,No,0.20363636363636364,18279,0.19779837517840754,0.20947435209431975
2017,Couple without children,1st Quintile,No,0.6486988847583643,18279,0.6417783254502495,0.6556194440664792
2017,Couple without children,1st Quintile,Yes,0.3513011152416357,18279,0.34438055593352085,0.35822167454975057
2017,Couple without children,2nd Quintile,Yes,0.5115384615384615,18279,0.5042918632360478,0.5187850598408752
2017,Couple without children,2nd Quintile,No,0.48846153846153845,18279,0.4812149401591247,0.4957081367639522
2017,Couple without children,3rd Quintile,Yes,0.6497175141242938,18279,0.6428015719482055,0.6566334563003821
2017,Couple without children,3rd Quintile,No,0.3502824858757062,18279,0.3433665436996179,0.3571984280517945
2017,Couple without children,4th Quintile,Yes,0.6923800564440263,18279,0.6856895441370111,0.6990705687510416
2017,Couple without children,4th Quintile,No,0.30761994355597366,18279,0.3009294312489584,0.31431045586298895
2017,Couple without children,5th Quintile,Yes,0.8022361984626135,18279,0.7964618314599539,0.8080105654652732
2017,Couple without children,5th Quintile,No,0.19776380153738643,18279,0.19198943453472678,0.20353816854004608
2017,Single parent,1st Quintile,No,0.5893491124260355,18279,0.5822172566058464,0.5964809682462245
2017,Single parent,1st Quintile,Yes,0.4106508875739645,18279,0.40351903175377546,0.41778274339415356
2017,Single parent,2nd Quintile,Yes,0.58,18279,0.5728448540495003,0.5871551459504997
2017,Single parent,2nd Quintile,No,0.42,18279,0.4128448540495003,0.4271551459504997
2017,Single parent,3rd Quintile,Yes,0.6883116883116883,18279,0.6815968944396356,0.6950264821837411
2017,Single parent,3rd Quintile,No,0.3116883116883117,18279,0.3049735178162589,0.31840310556036444
2017,Single parent,4th Quintile,Yes,0.8011363636363636,18279,0.7953499328114982,0.806922794461229
2017,Single parent,4th Quintile,No,0.19886363636363635,18279,0.19307720553877092,0.2046500671885018
2017,Single parent,5th Quintile,Yes,0.8543689320388349,18279,0.8492552985693079,0.8594825655083619
2017,Single parent,5th Quintile,No,0.14563106796116504,18279,0.14051743449163803,0.15074470143069205
2017,Couple with children,1st Quintile,No,0.6688683399383532,18279,0.6620457302293982,0.6756909496473081
2017,Couple with children,1st Quintile,Yes,0.33113166006164685,18279,0.32430905035269186,0.33795426977060183
2017,Couple with children,2nd Quintile,Yes,0.6332794830371568,18279,0.6262932162204236,0.64026574985389
2017,Couple with children,2nd Quintile,No,0.3667205169628433,18279,0.3597342501461101,0.3737067837795765
2017,Couple with children,3rd Quintile,Yes,0.7403035413153457,18279,0.7339470452557078,0.7466600373749837
2017,Couple with children,3rd Quintile,No,0.2596964586846543,18279,0.2533399626250163,0.2660529547442923
2017,Couple with children,4th Quintile,Yes,0.8023255813953488,18279,0.7965521978547353,0.8080989649359623
2017,Couple with children,4th Quintile,No,0.19767441860465115,18279,0.19190103506403758,0.20344780214526473
2017,Couple with children,5th Quintile,Yes,0.8568527918781725,18279,0.8517755903268371,0.8619299934295079
2017,Couple with children,5th Quintile,No,0.1431472081218274,18279,0.138070006570492,0.1482244096731628
2017,Multi-generational household,1st Quintile,No,0.6785714285714286,18279,0.6718009420352203,0.6853419151076369
2017,Multi-generational household,1st Quintile,Yes,0.32142857142857145,18279,0.31465808489236324,0.32819905796477966
2017,Multi-generational household,2nd Quintile,No,0.64,18279,0.633041412504605,0.646958587495395
2017,Multi-generational household,2nd Quintile,Yes,0.36,18279,0.3530414125046049,0.36695858749539506
2017,Multi-generational household,3rd Quintile,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Multi-generational household,3rd Quintile,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Multi-generational household,4th Quintile,Yes,0.6842105263157895,18279,0.6774718661483828,0.6909491864831961
2017,Multi-generational household,4th Quintile,No,0.3157894736842105,18279,0.3090508135168039,0.3225281338516171
2017,Multi-generational household,5th Quintile,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Multi-generational household,5th Quintile,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Other Combinations,1st Quintile,No,0.6346749226006192,18279,0.6276942821941347,0.6416555630071037
2017,Other Combinations,1st Quintile,Yes,0.3653250773993808,18279,0.35834443699289625,0.37230571780586535
2017,Other Combinations,2nd Quintile,Yes,0.6938775510204082,18279,0.6871961296326317,0.7005589724081847
2017,Other Combinations,2nd Quintile,No,0.30612244897959184,18279,0.29944102759181535,0.31280387036736834
2017,Other Combinations,3rd Quintile,Yes,0.6739130434782609,18279,0.6671171196931986,0.6807089672633231
2017,Other Combinations,3rd Quintile,No,0.32608695652173914,18279,0.3192910327366769,0.33288288030680135
2017,Other Combinations,4th Quintile,Yes,0.7547169811320755,18279,0.7484795515285758,0.7609544107355752
2017,Other Combinations,4th Quintile,No,0.24528301886792453,18279,0.23904558926442485,0.25152044847142424
2017,Other Combinations,5th Quintile,Yes,0.8205128205128205,18279,0.8149494336957996,0.8260762073298413
2017,Other Combinations,5th Quintile,No,0.1794871794871795,18279,0.17392379267015862,0.18505056630420036
2018,Single-person household,1st Quintile,No,0.5432020330368488,17878,0.5359000742162245,0.550503991857473
2018,Single-person household,1st Quintile,Yes,0.4567979669631512,17878,0.44949600814252705,0.4640999257837754
2018,Single-person household,2nd Quintile,Yes,0.5708108108108109,17878,0.5635553151486121,0.5780663064730096
2018,Single-person household,2nd Quintile,No,0.4291891891891892,17878,0.4219336935269905,0.4364446848513879
2018,Single-person household,3rd Quintile,Yes,0.6629834254143646,17878,0.656054377403384,0.6699124734253452
2018,Single-person household,3rd Quintile,No,0.3370165745856354,17878,0.33008752657465484,0.34394562259661593
2018,Single-person household,4th Quintile,Yes,0.7632,17878,0.7569682986089596,0.7694317013910403
2018,Single-person household,4th Quintile,No,0.2368,17878,0.2305682986089596,0.2430317013910404
2018,Single-person household,5th Quintile,Yes,0.8215547703180212,17878,0.8159421283797865,0.8271674122562558
2018,Single-person household,5th Quintile,No,0.1784452296819788,17878,0.1728325877437441,0.18405787162021348
2018,Couple without children,1st Quintile,No,0.5736301369863014,17878,0.5663806740329915,0.5808795999396112
2018,Couple without children,1st Quintile,Yes,0.4263698630136986,17878,0.4191204000603888,0.4336193259670084
2018,Couple without children,2nd Quintile,Yes,0.5735115431348724,17878,0.5662618215702508,0.580761264699494
2018,Couple without children,2nd Quintile,No,0.4264884568651276,17878,0.4192387353005061,0.4337381784297491
2018,Couple without children,3rd Quintile,Yes,0.6543062200956937,17878,0.6473346128597424,0.6612778273316451
2018,Couple without children,3rd Quintile,No,0.3456937799043062,17878,0.33872217266835486,0.3526653871402576
2018,Couple without children,4th Quintile,Yes,0.6960985626283368,17878,0.6893564135605397,0.7028407116961339
2018,Couple without children,4th Quintile,No,0.30390143737166325,17878,0.2971592883038661,0.3106435864394604
2018,Couple without children,5th Quintile,Yes,0.827512473271561,17878,0.8219743486182141,0.8330505979249079
2018,Couple without children,5th Quintile,No,0.17248752672843906,17878,0.1669494020750921,0.17802565138178603
2018,Single parent,1st Quintile,No,0.571604938271605,17878,0.5643511175310358,0.5788587590121741
2018,Single parent,1st Quintile,Yes,0.4283950617283951,17878,0.42114124098782596,0.4356488824689642
2018,Single parent,2nd Quintile,Yes,0.6327014218009479,17878,0.6256349011300036,0.6397679424718922
2018,Single parent,2nd Quintile,No,0.36729857819905215,17878,0.3602320575281079,0.3743650988699964
2018,Single parent,3rd Quintile,Yes,0.7319148936170212,17878,0.7254216269223953,0.7384081603116471
2018,Single parent,3rd Quintile,No,0.2680851063829787,17878,0.26159183968835287,0.2745783730776046
2018,Single parent,4th Quintile,Yes,0.7159763313609467,17878,0.709366000397455,0.7225866623244385
2018,Single parent,4th Quintile,No,0.28402366863905326,17878,0.27741333767556153,0.290633999602545
2018,Single parent,5th Quintile,Yes,0.8045977011494253,17878,0.7987853635316357,0.810410038767215
2018,Single parent,5th Quintile,No,0.19540229885057472,17878,0.18958996123278513,0.20121463646836432
2018,Couple with children,1st Quintile,No,0.6210995542347697,17878,0.6139884053452537,0.6282107031242857
2018,Couple with children,1st Quintile,Yes,0.3789004457652303,17878,0.3717892968757143,0.38601159465474627
2018,Couple with children,2nd Quintile,Yes,0.6246081504702194,17878,0.617510038467352,0.6317062624730869
2018,Couple with children,2nd Quintile,No,0.37539184952978055,17878,0.3682937375269131,0.382489961532648
2018,Couple with children,3rd Quintile,Yes,0.7607913669064749,17878,0.7545379437504035,0.7670447900625462
2018,Couple with children,3rd Quintile,No,0.2392086330935252,17878,0.2329552099374539,0.2454620562495965
2018,Couple with children,4th Quintile,Yes,0.8211920529801324,17878,0.8155749500485623,0.8268091559117026
2018,Couple with children,4th Quintile,No,0.17880794701986755,17878,0.17319084408829746,0.18442504995143763
2018,Couple with children,5th Quintile,Yes,0.8605927552140505,17878,0.8555153933147253,0.8656701171133758
2018,Couple with children,5th Quintile,No,0.1394072447859495,17878,0.13432988288662426,0.14448460668527477
2018,Multi-generational household,1st Quintile,No,0.6419753086419753,17878,0.6349476241310393,0.6490029931529112
2018,Multi-generational household,1st Quintile,Yes,0.35802469135802467,17878,0.35099700684708873,0.3650523758689606
2018,Multi-generational household,2nd Quintile,Yes,0.5357142857142857,17878,0.5284036376193672,0.5430249338092042
2018,Multi-generational household,2nd Quintile,No,0.4642857142857143,17878,0.4569750661907957,0.4715963623806329
2018,Multi-generational household,3rd Quintile,Yes,0.55,17878,0.5427073695494686,0.5572926304505315
2018,Multi-generational household,3rd Quintile,No,0.45,17878,0.44270736954946854,0.4572926304505315
2018,Multi-generational household,4th Quintile,Yes,0.5789473684210527,17878,0.5717099390256024,0.5861847978165029
2018,Multi-generational household,4th Quintile,No,0.42105263157894735,17878,0.4138152021834971,0.4282900609743976
2018,Multi-generational household,5th Quintile,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Multi-generational household,5th Quintile,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,1st Quintile,No,0.5695067264573991,17878,0.5622485216474461,0.5767649312673521
2018,Other Combinations,1st Quintile,Yes,0.4304932735426009,17878,0.423235068732648,0.43775147835255385
2018,Other Combinations,2nd Quintile,Yes,0.5932203389830508,17878,0.5860194811571335,0.6004211968089681
2018,Other Combinations,2nd Quintile,No,0.4067796610169492,17878,0.39957880319103184,0.4139805188428665
2018,Other Combinations,3rd Quintile,Yes,0.7631578947368421,17878,0.7569258112600941,0.7693899782135902
2018,Other Combinations,3rd Quintile,No,0.23684210526315788,17878,0.23061002178640977,0.243074188739906
2018,Other Combinations,4th Quintile,Yes,0.6923076923076923,17878,0.6855421205764661,0.6990732640389185
2018,Other Combinations,4th Quintile,No,0.3076923076923077,17878,0.3009267359610816,0.3144578794235338
2018,Other Combinations,5th Quintile,Yes,0.8157894736842105,17878,0.8101069287939883,0.8214720185744327
2018,Other Combinations,5th Quintile,No,0.18421052631578946,17878,0.1785279814255672,0.18989307120601173
2019,Single-person household,1st Quintile,Yes,0.5525,18428,0.5453207408465344,0.5596792591534656
2019,Single-person household,1st Quintile,No,0.4475,18428,0.4403207408465344,0.45467925915346563
2019,Single-person household,2nd Quintile,Yes,0.6168674698795181,18428,0.6098482731021301,0.6238866666569062
2019,Single-person household,2nd Quintile,No,0.38313253012048193,18428,0.3761133333430939,0.39015172689787
2019,Single-person household,3rd Quintile,Yes,0.7140845070422536,18428,0.7075605571090706,0.7206084569754365
2019,Single-person household,3rd Quintile,No,0.2859154929577465,18428,0.27939154302456354,0.29243944289092944
2019,Single-person household,4th Quintile,Yes,0.7822706065318819,18428,0.776311872419219,0.7882293406445448
2019,Single-person household,4th Quintile,No,0.2177293934681182,18428,0.21177065935545533,0.22368812758078108
2019,Single-person household,5th Quintile,Yes,0.8231382978723404,18428,0.8176293295643725,0.8286472661803083
2019,Single-person household,5th Quintile,No,0.1768617021276596,18428,0.17135273381969177,0.1823706704356274
2019,Couple without children,1st Quintile,No,0.510593220338983,18428,0.503375675640417,0.5178107650375491
2019,Couple without children,1st Quintile,Yes,0.4894067796610169,18428,0.4821892349624508,0.49662432435958304
2019,Couple without children,2nd Quintile,Yes,0.6094364351245085,18428,0.6023923103507448,0.6164805598982722
2019,Couple without children,2nd Quintile,No,0.3905635648754915,18428,0.3835194401017278,0.3976076896492552
2019,Couple without children,3rd Quintile,Yes,0.6732788798133023,18428,0.6665070962350633,0.6800506633915412
2019,Couple without children,3rd Quintile,No,0.3267211201866978,18428,0.3199493366084588,0.3334929037649368
2019,Couple without children,4th Quintile,Yes,0.7403369672943508,18428,0.7340064857077745,0.7466674488809272
2019,Couple without children,4th Quintile,No,0.25966303270564917,18428,0.2533325511190728,0.2659935142922255
2019,Couple without children,5th Quintile,Yes,0.8163983903420523,18428,0.810808461472328,0.8219883192117766
2019,Couple without children,5th Quintile,No,0.1836016096579477,18428,0.17801168078822338,0.189191538527672
2019,Single parent,1st Quintile,Yes,0.5604606525911708,18428,0.5532944610308836,0.567626844151458
2019,Single parent,1st Quintile,No,0.43953934740882916,18428,0.43237315584854197,0.44670553896911636
2019,Single parent,2nd Quintile,Yes,0.633423180592992,18428,0.6264657890448815,0.6403805721411024
2019,Single parent,2nd Quintile,No,0.3665768194070081,18428,0.3596194278588976,0.3735342109551186
2019,Single parent,3rd Quintile,Yes,0.7410714285714286,18428,0.7347467713633538,0.7473960857795034
2019,Single parent,3rd Quintile,No,0.25892857142857145,18428,0.25260391422049666,0.26525322863664624
2019,Single parent,4th Quintile,Yes,0.7602339181286549,18428,0.7540696082330629,0.766398228024247
2019,Single parent,4th Quintile,No,0.23976608187134502,18428,0.23360177197575296,0.24593039176693707
2019,Single parent,5th Quintile,Yes,0.8682170542635659,18428,0.8633332220931778,0.873100886433954
2019,Single parent,5th Quintile,No,0.13178294573643412,18428,0.12689911356604597,0.13666677790682227
2019,Couple with children,1st Quintile,Yes,0.5618320610687023,18428,0.5546683093233127,0.568995812814092
2019,Couple with children,1st Quintile,No,0.4381679389312977,18428,0.431004187185908,0.4453316906766874
2019,Couple with children,2nd Quintile,Yes,0.6836099585062241,18428,0.676895166532588,0.6903247504798602
2019,Couple with children,2nd Quintile,No,0.3163900414937759,18428,0.30967524952013975,0.3231048334674121
2019,Couple with children,3rd Quintile,Yes,0.7692307692307693,18428,0.7631475391233915,0.775313999338147
2019,Couple with children,3rd Quintile,No,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Couple with children,4th Quintile,Yes,0.8242990654205608,18428,0.8188043347607069,0.8297937960804146
2019,Couple with children,4th Quintile,No,0.17570093457943925,18428,0.1702062039195854,0.1811956652392931
2019,Couple with children,5th Quintile,Yes,0.8745570517363572,18428,0.8697747808913793,0.8793393225813352
2019,Couple with children,5th Quintile,No,0.1254429482636428,18428,0.12066067741866486,0.13022521910862075
2019,Multi-generational household,1st Quintile,Yes,0.5428571428571428,18428,0.535664546031295,0.5500497396829906
2019,Multi-generational household,1st Quintile,No,0.45714285714285713,18428,0.44995026031700924,0.464335453968705
2019,Multi-generational household,2nd Quintile,Yes,0.7272727272727273,18428,0.7208424469615523,0.7337030075839023
2019,Multi-generational household,2nd Quintile,No,0.2727272727272727,18428,0.2662969924160977,0.2791575530384477
2019,Multi-generational household,3rd Quintile,Yes,0.7368421052631579,18428,0.730484224356498,0.7431999861698178
2019,Multi-generational household,3rd Quintile,No,0.2631578947368421,18428,0.25680001383018225,0.26951577564350193
2019,Multi-generational household,4th Quintile,Yes,0.7777777777777778,18428,0.7717751905754967,0.7837803649800589
2019,Multi-generational household,4th Quintile,No,0.2222222222222222,18428,0.21621963501994113,0.2282248094245033
2019,Multi-generational household,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,Yes,0.6190476190476191,18428,0.612036064057195,0.6260591740380431
2019,Other Combinations,1st Quintile,No,0.38095238095238093,18428,0.37394082596195694,0.3879639359428049
2019,Other Combinations,2nd Quintile,Yes,0.7906976744186046,18428,0.7848240086884306,0.7965713401487786
2019,Other Combinations,2nd Quintile,No,0.20930232558139536,18428,0.20342865985122133,0.2151759913115694
2019,Other Combinations,3rd Quintile,Yes,0.74,18428,0.7336668539511848,0.7463331460488152
2019,Other Combinations,3rd Quintile,No,0.26,18428,0.25366685395118477,0.26633314604881525
2019,Other Combinations,4th Quintile,Yes,0.7450980392156863,18428,0.7388057269367935,0.7513903514945791
2019,Other Combinations,4th Quintile,No,0.2549019607843137,18428,0.2486096485054209,0.26119427306320653
2019,Other Combinations,5th Quintile,Yes,0.8648648648648649,18428,0.8599288638896777,0.8698008658400521
2019,Other Combinations,5th Quintile,No,0.13513513513513514,18428,0.130199134159948,0.1400711361103223
2021,Single-person household,1st Quintile,No,0.5852842809364549,12568,0.5766707411529655,0.5938978207199443
2021,Single-person household,1st Quintile,Yes,0.41471571906354515,12568,0.4061021792800557,0.4233292588470346
2021,Single-person household,2nd Quintile,No,0.5272459499263623,12568,0.5185172966902574,0.5359746031624673
2021,Single-person household,2nd Quintile,Yes,0.4727540500736377,12568,0.46402539683753274,0.48148270330974263
2021,Single-person household,3rd Quintile,Yes,0.5604203152364273,12568,0.5517427332222989,0.5690978972505557
2021,Single-person household,3rd Quintile,No,0.4395796847635727,12568,0.43090210274944435,0.448257266777701
2021,Single-person household,4th Quintile,Yes,0.5542168674698795,12568,0.5455267695352037,0.5629069654045553
2021,Single-person household,4th Quintile,No,0.4457831325301205,12568,0.43709303459544463,0.4544732304647963
2021,Single-person household,5th Quintile,Yes,0.6259124087591241,12568,0.6174524856192044,0.6343723318990439
2021,Single-person household,5th Quintile,No,0.3740875912408759,12568,0.3656276681009562,0.38254751438079565
2021,Couple without children,1st Quintile,No,0.6875,12568,0.6793962814819847,0.6956037185180153
2021,Couple without children,1st Quintile,Yes,0.3125,12568,0.3043962814819847,0.3206037185180153
2021,Couple without children,2nd Quintile,No,0.5761821366024519,12568,0.567542559016881,0.5848217141880228
2021,Couple without children,2nd Quintile,Yes,0.4238178633975482,12568,0.4151782858119773,0.43245744098311906
2021,Couple without children,3rd Quintile,Yes,0.5214285714285715,12568,0.5126949616999184,0.5301621811572246
2021,Couple without children,3rd Quintile,No,0.4785714285714286,12568,0.4698378188427754,0.48730503830008176
2021,Couple without children,4th Quintile,Yes,0.5742296918767507,12568,0.565584920868233,0.5828744628852683
2021,Couple without children,4th Quintile,No,0.4257703081232493,12568,0.41712553711473155,0.434415079131767
2021,Couple without children,5th Quintile,Yes,0.6712774613506917,12568,0.6630647083933536,0.6794902143080297
2021,Couple without children,5th Quintile,No,0.3287225386493084,12568,0.3205097856919704,0.33693529160664637
2021,Single parent,1st Quintile,No,0.6615384615384615,12568,0.6532656106440518,0.6698113124328713
2021,Single parent,1st Quintile,Yes,0.3384615384615385,12568,0.33018868756712866,0.3467343893559483
2021,Single parent,2nd Quintile,No,0.5035211267605634,12568,0.4947797020703673,0.5122625514507595
2021,Single parent,2nd Quintile,Yes,0.4964788732394366,12568,0.48773744854924056,0.5052202979296327
2021,Single parent,3rd Quintile,Yes,0.5570469798657718,12568,0.5483624216471988,0.5657315380843447
2021,Single parent,3rd Quintile,No,0.4429530201342282,12568,0.43426846191565527,0.45163757835280116
2021,Single parent,4th Quintile,Yes,0.5984251968503937,12568,0.5898545983890222,0.6069957953117653
2021,Single parent,4th Quintile,No,0.4015748031496063,12568,0.39300420468823477,0.41014540161097784
2021,Single parent,5th Quintile,Yes,0.6805555555555556,12568,0.6724037756212035,0.6887073354899077
2021,Single parent,5th Quintile,No,0.3194444444444444,12568,0.31129266451009235,0.3275962243787965
2021,Couple with children,1st Quintile,No,0.6119536128456735,12568,0.603433917619786,0.620473308071561
2021,Couple with children,1st Quintile,Yes,0.3880463871543265,12568,0.37952669192843896,0.396566082380214
2021,Couple with children,2nd Quintile,No,0.5034387895460798,12568,0.49469735483666877,0.5121802242554908
2021,Couple with children,2nd Quintile,Yes,0.4965612104539202,12568,0.4878197757445092,0.5053026451633312
2021,Couple with children,3rd Quintile,Yes,0.6037735849056604,12568,0.5952222925950549,0.6123248772162658
2021,Couple with children,3rd Quintile,No,0.39622641509433965,12568,0.3876751227837341,0.4047777074049452
2021,Couple with children,4th Quintile,Yes,0.6339677891654466,12568,0.6255457698295342,0.642389808501359
2021,Couple with children,4th Quintile,No,0.36603221083455345,12568,0.35761019149864104,0.37445423017046586
2021,Couple with children,5th Quintile,Yes,0.6968085106382979,12568,0.688772542396571,0.7048444788800247
2021,Couple with children,5th Quintile,No,0.30319148936170215,12568,0.2951555211199753,0.311227457603429
2021,Multi-generational household,1st Quintile,No,0.7105263157894737,12568,0.7025973304768103,0.7184553011021371
2021,Multi-generational household,1st Quintile,Yes,0.2894736842105263,12568,0.281544698897863,0.29740266952318967
2021,Multi-generational household,2nd Quintile,Yes,0.56,12568,0.5513215265916067,0.5686784734083934
2021,Multi-generational household,2nd Quintile,No,0.44,12568,0.4313215265916066,0.4486784734083934
2021,Multi-generational household,3rd Quintile,Yes,0.7333333333333333,12568,0.7256019347298961,0.7410647319367705
