year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Single-person household,3rd Quintile,Yes,0.52157,320,12150,0.52103,0.52210
2021,Single-person household,3rd Quintile,No,0.47843,251,12150,0.47790,0.47897
2021,Single-person household,4th Quintile,Yes,0.51293,276,12150,0.51236,0.51349
2021,Single-person household,4th Quintile,No,0.48707,222,12150,0.48651,0.48764
2021,Single-person household,5th Quintile,Yes,0.58591,343,12150,0.58532,0.58651
2021,Single-person household,5th Quintile,No,0.41409,205,12150,0.41349,0.41468
2021,Couple without children,1st Quintile,Yes,0.33222,120,12150,0.33134,0.33310
2021,Couple without children,1st Quintile,No,0.66778,264,12150,0.66690,0.66866
2021,Couple without children,2nd Quintile,Yes,0.38301,242,12150,0.38233,0.38368
2021,Couple without children,2nd Quintile,No,0.61699,329,12150,0.61632,0.61767
2021,Couple without children,3rd Quintile,Yes,0.46701,292,12150,0.46636,0.46765
2021,Couple without children,3rd Quintile,No,0.53299,268,12150,0.53235,0.53364
2021,Couple without children,4th Quintile,Yes,0.54317,410,12150,0.54257,0.54378
2021,Couple without children,4th Quintile,No,0.45683,304,12150,0.45622,0.45743
2021,Couple without children,5th Quintile,Yes,0.63276,825,12150,0.63225,0.63326
2021,Couple without children,5th Quintile,No,0.36724,404,12150,0.36674,0.36775
2021,Single parent,1st Quintile,Yes,0.35702,132,12150,0.35597,0.35808
2021,Single parent,1st Quintile,No,0.64298,258,12150,0.64192,0.64403
2021,Single parent,2nd Quintile,Yes,0.53840,141,12150,0.53725,0.53955
2021,Single parent,2nd Quintile,No,0.46160,143,12150,0.46045,0.46275
2021,Single parent,3rd Quintile,Yes,0.57030,83,12150,0.56870,0.57191
2021,Single parent,3rd Quintile,No,0.42970,66,12150,0.42809,0.43130
2021,Single parent,4th Quintile,Yes,0.61771,76,12150,0.61613,0.61929
2021,Single parent,4th Quintile,No,0.38229,51,12150,0.38071,0.38387
2021,Single parent,5th Quintile,Yes,1.00000,49,12150,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.44148,435,12150,0.44050,0.44246
2021,Couple with children,1st Quintile,No,0.55852,686,12150,0.55754,0.55950
2021,Couple with children,2nd Quintile,Yes,0.54263,361,12150,0.54185,0.54341
2021,Couple with children,2nd Quintile,No,0.45737,366,12150,0.45659,0.45815
2021,Couple with children,3rd Quintile,Yes,0.60560,416,12150,0.60492,0.60627
2021,Couple with children,3rd Quintile,No,0.39440,273,12150,0.39373,0.39508
2021,Couple with children,4th Quintile,Yes,0.60803,433,12150,0.60736,0.60870
2021,Couple with children,4th Quintile,No,0.39197,250,12150,0.39130,0.39264
2021,Couple with children,5th Quintile,Yes,0.67563,524,12150,0.67494,0.67632
2021,Couple with children,5th Quintile,No,0.32437,228,12150,0.32368,0.32506
2021,Other Combinations,1st Quintile,Yes,0.41718,43,12150,0.41476,0.41961
2021,Other Combinations,1st Quintile,No,0.58282,83,12150,0.58039,0.58524
2021,Other Combinations,2nd Quintile,No,1.00000,33,12150,1.00000,1.00000
2021,Other Combinations,4th Quintile,Yes,1.00000,36,12150,1.00000,1.00000
2021,Other Combinations,5th Quintile,Yes,1.00000,34,12150,1.00000,1.00000
