,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2016,Single parent,2nd Quintile,No,0.47463,178,16152,0.39545,0.59463
24,24,2016,Single parent,3rd Quintile,Yes,0.56257,153,16152,0.46137,0.69121
25,25,2016,Single parent,3rd Quintile,No,0.43743,82,16152,0.35877,0.52831
26,26,2016,Single parent,4th Quintile,Yes,0.7544,121,16152,0.60827,0.95734
27,27,2016,Single parent,4th Quintile,No,0.2456,31,16152,0.18503,0.30932
28,28,2016,Single parent,5th Quintile,Yes,1.0,64,16152,0.7363,1.27598
29,29,2016,Couple with children,1st Quintile,Yes,0.3878,676,16152,0.33367,0.44596
30,30,2016,Couple with children,1st Quintile,No,0.6122,1434,16152,0.54509,0.68577
31,31,2016,Couple with children,2nd Quintile,Yes,0.58354,724,16152,0.51991,0.63759
32,32,2016,Couple with children,2nd Quintile,No,0.41646,434,16152,0.37073,0.46814
33,33,2016,Couple with children,3rd Quintile,Yes,0.69449,720,16152,0.63677,0.77476
34,34,2016,Couple with children,3rd Quintile,No,0.30551,316,16152,0.25954,0.34771
35,35,2016,Couple with children,4th Quintile,Yes,0.70367,761,16152,0.64563,0.76021
36,36,2016,Couple with children,4th Quintile,No,0.29633,246,16152,0.25538,0.34175
37,37,2016,Couple with children,5th Quintile,Yes,0.79189,720,16152,0.72348,0.86452
38,38,2016,Couple with children,5th Quintile,No,0.20811,156,16152,0.17108,0.24981
39,39,2016,Multi-generational household,1st Quintile,No,1.0,53,16152,0.57063,1.61381
40,40,2016,Other Combinations,1st Quintile,Yes,0.49452,97,16152,0.34628,0.67485
41,41,2016,Other Combinations,1st Quintile,No,0.50548,152,16152,0.291,0.73643
42,42,2016,Other Combinations,2nd Quintile,Yes,1.0,33,16152,0.72705,1.34375
43,43,2017,Single-person household,1st Quintile,Yes,0.4783,708,18016,0.44292,0.51548
44,44,2017,Single-person household,1st Quintile,No,0.5217,847,18016,0.48773,0.5645
45,45,2017,Single-person household,2nd Quintile,Yes,0.51566,464,18016,0.47456,0.54458
46,46,2017,Single-person household,2nd Quintile,No,0.48434,372,18016,0.45717,0.51454
47,47,2017,Single-person household,3rd Quintile,Yes,0.59513,451,18016,0.55426,0.63676
48,48,2017,Single-person household,3rd Quintile,No,0.40487,260,18016,0.36977,0.43821
49,49,2017,Single-person household,4th Quintile,Yes,0.6798,436,18016,0.63519,0.72569
50,50,2017,Single-person household,4th Quintile,No,0.3202,176,18016,0.28743,0.3532
51,51,2017,Single-person household,5th Quintile,Yes,0.77514,438,18016,0.72659,0.83822
52,52,2017,Single-person household,5th Quintile,No,0.22486,112,18016,0.20134,0.24928
53,53,2017,Couple without children,1st Quintile,Yes,0.36971,189,18016,0.31186,0.42613
54,54,2017,Couple without children,1st Quintile,No,0.63029,349,18016,0.55531,0.70464
55,55,2017,Couple without children,2nd Quintile,Yes,0.47629,399,18016,0.43504,0.52638
56,56,2017,Couple without children,2nd Quintile,No,0.52371,381,18016,0.47525,0.57167
57,57,2017,Couple without children,3rd Quintile,Yes,0.61453,575,18016,0.57636,0.65308
58,58,2017,Couple without children,3rd Quintile,No,0.38547,310,18016,0.34795,0.4239
59,59,2017,Couple without children,4th Quintile,Yes,0.67261,736,18016,0.62387,0.71834
60,60,2017,Couple without children,4th Quintile,No,0.32739,327,18016,0.2971,0.36043
61,61,2017,Couple without children,5th Quintile,Yes,0.80053,1148,18016,0.74809,0.85285
62,62,2017,Couple without children,5th Quintile,No,0.19947,283,18016,0.17463,0.2233
63,63,2017,Single parent,1st Quintile,Yes,0.48071,347,18016,0.40502,0.55313
64,64,2017,Single parent,1st Quintile,No,0.51929,498,18016,0.45449,0.59839
65,65,2017,Single parent,2nd Quintile,Yes,0.52799,232,18016,0.46782,0.61464
66,66,2017,Single parent,2nd Quintile,No,0.47201,168,18016,0.3908,0.5604
67,67,2017,Single parent,3rd Quintile,Yes,0.70196,159,18016,0.59086,0.80297
68,68,2017,Single parent,3rd Quintile,No,0.29804,72,18016,0.23822,0.35274
69,69,2017,Single parent,4th Quintile,Yes,0.7121,141,18016,0.58299,0.82711
70,70,2017,Single parent,4th Quintile,No,0.2879,35,18016,0.19053,0.4112
71,71,2017,Single parent,5th Quintile,Yes,1.0,88,18016,0.77597,1.24526
72,72,2017,Couple with children,1st Quintile,Yes,0.47842,752,18016,0.42015,0.54757
73,73,2017,Couple with children,1st Quintile,No,0.52158,1519,18016,0.46273,0.59548
74,74,2017,Couple with children,2nd Quintile,Yes,0.63464,784,18016,0.59145,0.69455
75,75,2017,Couple with children,2nd Quintile,No,0.36536,454,18016,0.3207,0.40919
76,76,2017,Couple with children,3rd Quintile,Yes,0.74776,878,18016,0.68496,0.81205
77,77,2017,Couple with children,3rd Quintile,No,0.25224,308,18016,0.22273,0.28794
78,78,2017,Couple with children,4th Quintile,Yes,0.76202,897,18016,0.71408,0.83142
79,79,2017,Couple with children,4th Quintile,No,0.23798,221,18016,0.19996,0.27917
80,80,2017,Couple with children,5th Quintile,Yes,0.82068,844,18016,0.76148,0.89124
81,81,2017,Couple with children,5th Quintile,No,0.17932,141,18016,0.15385,0.21103
82,82,2017,Multi-generational household,1st Quintile,No,1.0,57,18016,0.60982,1.52964
83,83,2017,Other Combinations,1st Quintile,Yes,0.5843,118,18016,0.4112,0.75046
84,84,2017,Other Combinations,1st Quintile,No,0.4157,205,18016,0.2862,0.55067
85,85,2017,Other Combinations,2nd Quintile,Yes,1.0,34,18016,0.73526,1.27958
86,86,2017,Other Combinations,3rd Quintile,Yes,1.0,31,18016,0.73993,1.29632
87,87,2017,Other Combinations,4th Quintile,Yes,1.0,40,18016,0.68084,1.31184
88,88,2017,Other Combinations,5th Quintile,Yes,1.0,32,18016,0.81376,1.20361
89,89,2018,Single-person household,1st Quintile,Yes,0.43969,719,17456,0.40391,0.4767
90,90,2018,Single-person household,1st Quintile,No,0.56031,855,17456,0.51603,0.60847
91,91,2018,Single-person household,2nd Quintile,Yes,0.55769,528,17456,0.51756,0.6012
92,92,2018,Single-person household,2nd Quintile,No,0.44231,397,17456,0.40617,0.47485
93,93,2018,Single-person household,3rd Quintile,Yes,0.63594,480,17456,0.59342,0.68567
94,94,2018,Single-person household,3rd Quintile,No,0.36406,244,17456,0.32939,0.40105
95,95,2018,Single-person household,4th Quintile,Yes,0.72851,477,17456,0.68045,0.77717
96,96,2018,Single-person household,4th Quintile,No,0.27149,148,17456,0.23102,0.29922
97,97,2018,Single-person household,5th Quintile,Yes,0.81705,465,17456,0.75598,0.88423
98,98,2018,Single-person household,5th Quintile,No,0.18295,101,17456,0.15937,0.21341
99,99,2018,Couple without children,1st Quintile,Yes,0.41744,249,17456,0.36157,0.47284
100,100,2018,Couple without children,1st Quintile,No,0.58256,335,17456,0.50547,0.68407
101,101,2018,Couple without children,2nd Quintile,Yes,0.55302,472,17456,0.50375,0.59631
102,102,2018,Couple without children,2nd Quintile,No,0.44698,351,17456,0.39968,0.49339
103,103,2018,Couple without children,3rd Quintile,Yes,0.60655,547,17456,0.56147,0.66083
104,104,2018,Couple without children,3rd Quintile,No,0.39345,289,17456,0.34587,0.43417
105,105,2018,Couple without children,4th Quintile,Yes,0.68759,678,17456,0.63768,0.73731
106,106,2018,Couple without children,4th Quintile,No,0.31241,296,17456,0.27648,0.34921
107,107,2018,Couple without children,5th Quintile,Yes,0.82072,1161,17456,0.77805,0.86708
108,108,2018,Couple without children,5th Quintile,No,0.17928,242,17456,0.1547,0.19902
109,109,2018,Single parent,1st Quintile,Yes,0.45679,347,17456,0.40308,0.52562
110,110,2018,Single parent,1st Quintile,No,0.54321,463,17456,0.46466,0.62164
111,111,2018,Single parent,2nd Quintile,Yes,0.6378,267,17456,0.54545,0.75074
112,112,2018,Single parent,2nd Quintile,No,0.3622,155,17456,0.28967,0.45052
113,113,2018,Single parent,3rd Quintile,Yes,0.76939,172,17456,0.64314,0.89532
114,114,2018,Single parent,3rd Quintile,No,0.23061,63,17456,0.14463,0.34994
115,115,2018,Single parent,4th Quintile,Yes,0.67595,121,17456,0.55042,0.77002
116,116,2018,Single parent,4th Quintile,No,0.32405,48,17456,0.24383,0.41113
117,117,2018,Single parent,5th Quintile,Yes,1.0,70,17456,0.78724,1.22048
118,118,2018,Couple with children,1st Quintile,Yes,0.50176,765,17456,0.44042,0.56161
119,119,2018,Couple with children,1st Quintile,No,0.49824,1254,17456,0.42543,0.57905
120,120,2018,Couple with children,2nd Quintile,Yes,0.65726,797,17456,0.59154,0.7104
121,121,2018,Couple with children,2nd Quintile,No,0.34274,479,17456,0.30271,0.38268
122,122,2018,Couple with children,3rd Quintile,Yes,0.74602,846,17456,0.6878,0.79716
123,123,2018,Couple with children,3rd Quintile,No,0.25398,266,17456,0.2134,0.28813
124,124,2018,Couple with children,4th Quintile,Yes,0.79915,868,17456,0.74069,0.87107
125,125,2018,Couple with children,4th Quintile,No,0.20085,189,17456,0.17166,0.23988
126,126,2018,Couple with children,5th Quintile,Yes,0.85387,784,17456,0.79472,0.92895
127,127,2018,Couple with children,5th Quintile,No,0.14613,127,17456,0.11767,0.1769
128,128,2018,Multi-generational household,1st Quintile,No,1.0,52,17456,0.68462,1.42446
129,129,2018,Other Combinations,1st Quintile,Yes,0.59452,96,17456,0.42116,0.7615
130,130,2018,Other Combinations,1st Quintile,No,0.40548,127,17456,0.27972,0.55303
131,131,2018,Other Combinations,2nd Quintile,Yes,1.0,35,17456,0.63434,1.48838
132,132,2018,Other Combinations,5th Quintile,Yes,1.0,31,17456,0.75384,1.2439
133,133,2019,Single-person household,1st Quintile,Yes,0.50731,663,15917,0.47136,0.54452
134,134,2019,Single-person household,1st Quintile,No,0.49269,537,15917,0.46275,0.52966
135,135,2019,Single-person household,2nd Quintile,Yes,0.56543,512,15917,0.51368,0.61223
136,136,2019,Single-person household,2nd Quintile,No,0.43457,318,15917,0.39088,0.47012
137,137,2019,Single-person household,3rd Quintile,Yes,0.66235,507,15917,0.6195,0.72025
138,138,2019,Single-person household,3rd Quintile,No,0.33765,203,15917,0.30416,0.36776
139,139,2019,Single-person household,4th Quintile,Yes,0.74224,503,15917,0.68442,0.79233
140,140,2019,Single-person household,4th Quintile,No,0.25776,140,15917,0.22714,0.29435
141,141,2019,Single-person household,5th Quintile,Yes,0.81223,619,15917,0.74656,0.88596
142,142,2019,Single-person household,5th Quintile,No,0.18777,133,15917,0.15451,0.22031
143,143,2019,Couple without children,1st Quintile,Yes,0.45622,231,15917,0.39503,0.514
144,144,2019,Couple without children,1st Quintile,No,0.54378,241,15917,0.47654,0.60922
145,145,2019,Couple without children,2nd Quintile,Yes,0.58237,465,15917,0.52666,0.63985
146,146,2019,Couple without children,2nd Quintile,No,0.41763,298,15917,0.36756,0.46939
147,147,2019,Couple without children,3rd Quintile,Yes,0.67588,577,15917,0.62428,0.72707
148,148,2019,Couple without children,3rd Quintile,No,0.32412,280,15917,0.28628,0.35599
149,149,2019,Couple without children,4th Quintile,Yes,0.71413,747,15917,0.65705,0.77503
150,150,2019,Couple without children,4th Quintile,No,0.28587,262,15917,0.25186,0.31991
151,151,2019,Couple without children,5th Quintile,Yes,0.78016,1623,15917,0.72806,0.8443
152,152,2019,Couple without children,5th Quintile,No,0.21984,365,15917,0.19554,0.24395
153,153,2019,Single parent,1st Quintile,Yes,0.60031,292,15917,0.51629,0.68518
154,154,2019,Single parent,1st Quintile,No,0.39969,229,15917,0.34045,0.46916
155,155,2019,Single parent,2nd Quintile,Yes,0.64505,235,15917,0.54416,0.76168
156,156,2019,Single parent,2nd Quintile,No,0.35495,136,15917,0.28923,0.41868
157,157,2019,Single parent,3rd Quintile,Yes,0.73718,166,15917,0.61135,0.89944
158,158,2019,Single parent,3rd Quintile,No,0.26282,58,15917,0.19809,0.33699
159,159,2019,Single parent,4th Quintile,Yes,0.73659,130,15917,0.59846,0.91531
160,160,2019,Single parent,4th Quintile,No,0.26341,41,15917,0.18407,0.34348
161,161,2019,Single parent,5th Quintile,Yes,1.0,112,15917,0.77017,1.30008
162,162,2019,Couple with children,1st Quintile,Yes,0.56337,368,15917,0.49409,0.64142
163,163,2019,Couple with children,1st Quintile,No,0.43663,287,15917,0.37691,0.503
164,164,2019,Couple with children,2nd Quintile,Yes,0.67176,659,15917,0.60524,0.74489
165,165,2019,Couple with children,2nd Quintile,No,0.32824,305,15917,0.27916,0.37859
166,166,2019,Couple with children,3rd Quintile,Yes,0.75418,810,15917,0.69419,0.82703
167,167,2019,Couple with children,3rd Quintile,No,0.24582,243,15917,0.21064,0.28402
168,168,2019,Couple with children,4th Quintile,Yes,0.77333,882,15917,0.71224,0.83766
169,169,2019,Couple with children,4th Quintile,No,0.22667,188,15917,0.18438,0.26544
170,170,2019,Couple with children,5th Quintile,Yes,0.86332,1234,15917,0.77374,0.93259
171,171,2019,Couple with children,5th Quintile,No,0.13668,177,15917,0.11156,0.16559
172,172,2019,Other Combinations,2nd Quintile,Yes,1.0,34,15917,0.66306,1.48862
173,173,2019,Other Combinations,3rd Quintile,Yes,1.0,37,15917,0.77275,1.2643
174,174,2019,Other Combinations,4th Quintile,Yes,1.0,38,15917,0.7994,1.22534
175,175,2019,Other Combinations,5th Quintile,Yes,1.0,32,15917,0.66576,1.4539
176,176,2021,Single-person household,1st Quintile,Yes,0.3604,496,12150,0.31838,0.40425
177,177,2021,Single-person household,1st Quintile,No,0.6396,700,12150,0.58316,0.68758
178,178,2021,Single-person household,2nd Quintile,Yes,0.45357,321,12150,0.41459,0.50047
179,179,2021,Single-person household,2nd Quintile,No,0.54643,358,12150,0.49564,0.60479
180,180,2021,Single-person household,3rd Quintile,Yes,0.52157,320,12150,0.46589,0.58397
181,181,2021,Single-person household,3rd Quintile,No,0.47843,251,12150,0.42372,0.5305
182,182,2021,Single-person household,4th Quintile,Yes,0.51293,276,12150,0.44769,0.56934
183,183,2021,Single-person household,4th Quintile,No,0.48707,222,12150,0.42526,0.54908
184,184,2021,Single-person household,5th Quintile,Yes,0.58591,343,12150,0.51286,0.6714
185,185,2021,Single-person household,5th Quintile,No,0.41409,205,12150,0.36017,0.47427
186,186,2021,Couple without children,1st Quintile,Yes,0.33222,120,12150,0.25546,0.41156
187,187,2021,Couple without children,1st Quintile,No,0.66778,264,12150,0.58401,0.7685
188,188,2021,Couple without children,2nd Quintile,Yes,0.38301,242,12150,0.34676,0.43157
189,189,2021,Couple without children,2nd Quintile,No,0.61699,329,12150,0.54201,0.70194
190,190,2021,Couple without children,3rd Quintile,Yes,0.46701,292,12150,0.40337,0.52651
191,191,2021,Couple without children,3rd Quintile,No,0.53299,268,12150,0.45236,0.59759
192,192,2021,Couple without children,4th Quintile,Yes,0.54317,410,12150,0.48731,0.60131
193,193,2021,Couple without children,4th Quintile,No,0.45683,304,12150,0.40832,0.51346
194,194,2021,Couple without children,5th Quintile,Yes,0.63276,825,12150,0.57697,0.68996
195,195,2021,Couple without children,5th Quintile,No,0.36724,404,12150,0.32315,0.41385
196,196,2021,Single parent,1st Quintile,Yes,0.35702,132,12150,0.27041,0.46914
197,197,2021,Single parent,1st Quintile,No,0.64298,258,12150,0.53214,0.75268
198,198,2021,Single parent,2nd Quintile,Yes,0.5384,141,12150,0.43381,0.65942
199,199,2021,Single parent,2nd Quintile,No,0.4616,143,12150,0.35104,0.5843
200,200,2021,Single parent,3rd Quintile,Yes,0.5703,83,12150,0.42081,0.76815
201,201,2021,Single parent,3rd Quintile,No,0.4297,66,12150,0.3253,0.57765
202,202,2021,Single parent,4th Quintile,Yes,0.61771,76,12150,0.46246,0.7956
203,203,2021,Single parent,4th Quintile,No,0.38229,51,12150,0.25357,0.51184
204,204,2021,Single parent,5th Quintile,Yes,1.0,49,12150,0.67898,1.3823
205,205,2021,Couple with children,1st Quintile,Yes,0.44148,435,12150,0.35453,0.53018
206,206,2021,Couple with children,1st Quintile,No,0.55852,686,12150,0.46584,0.65553
207,207,2021,Couple with children,2nd Quintile,Yes,0.54263,361,12150,0.46025,0.63576
208,208,2021,Couple with children,2nd Quintile,No,0.45737,366,12150,0.37404,0.53796
209,209,2021,Couple with children,3rd Quintile,Yes,0.6056,416,12150,0.53758,0.68152
210,210,2021,Couple with children,3rd Quintile,No,0.3944,273,12150,0.33614,0.46199
211,211,2021,Couple with children,4th Quintile,Yes,0.60803,433,12150,0.54594,0.6704
212,212,2021,Couple with children,4th Quintile,No,0.39197,250,12150,0.33904,0.46327
213,213,2021,Couple with children,5th Quintile,Yes,0.67563,524,12150,0.58935,0.77656
214,214,2021,Couple with children,5th Quintile,No,0.32437,228,12150,0.27857,0.37802
215,215,2021,Other Combinations,1st Quintile,Yes,0.41718,43,12150,0.17858,0.75223
216,216,2021,Other Combinations,1st Quintile,No,0.58282,83,12150,0.34888,0.89455
217,217,2021,Other Combinations,2nd Quintile,No,1.0,33,12150,0.5448,1.49291
218,218,2021,Other Combinations,4th Quintile,Yes,1.0,36,12150,0.63613,1.39347
219,219,2021,Other Combinations,5th Quintile,Yes,1.0,34,12150,0.6779,1.40157
