,Unnamed: 0,year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2016,Baden-Wuerttemberg,Couple with children,Yes,0.66583,489,15635,0.57835,0.7567
54,54,2016,Baden-Wuerttemberg,Couple with children,No,0.33417,326,15635,0.26991,0.40926
55,55,2016,Bavaria,Single-person household,Yes,0.61207,346,15635,0.56042,0.66208
56,56,2016,Bavaria,Single-person household,No,0.38793,207,15635,0.34286,0.42653
57,57,2016,Bavaria,Couple without children,Yes,0.62354,422,15635,0.55604,0.68419
58,58,2016,Bavaria,Couple without children,No,0.37646,220,15635,0.32305,0.41963
59,59,2016,Bavaria,Single parent,Yes,0.5643,150,15635,0.45336,0.70148
60,60,2016,Bavaria,Single parent,No,0.4357,96,15635,0.32448,0.5396
61,61,2016,Bavaria,Couple with children,Yes,0.65016,658,15635,0.58124,0.72472
62,62,2016,Bavaria,Couple with children,No,0.34984,354,15635,0.28931,0.39965
63,63,2016,Berlin,Single-person household,Yes,0.62889,154,15635,0.54829,0.70899
64,64,2016,Berlin,Single-person household,No,0.37111,83,15635,0.31356,0.427
65,65,2016,Berlin,Couple without children,Yes,0.70275,116,15635,0.56685,0.84751
66,66,2016,Berlin,Couple without children,No,0.29725,52,15635,0.24765,0.36582
67,67,2016,Berlin,Single parent,Yes,0.57302,43,15635,0.39442,0.83157
68,68,2016,Berlin,Single parent,No,0.42698,33,15635,0.34522,0.53488
69,69,2016,Berlin,Couple with children,Yes,0.73162,101,15635,0.54416,0.92776
70,70,2016,Berlin,Couple with children,No,0.26838,72,15635,0.19424,0.36608
71,71,2016,Brandenburg,Single-person household,Yes,0.48441,68,15635,0.39493,0.5858
72,72,2016,Brandenburg,Single-person household,No,0.51559,80,15635,0.40567,0.64724
73,73,2016,Brandenburg,Couple without children,Yes,0.48276,107,15635,0.38948,0.57883
74,74,2016,Brandenburg,Couple without children,No,0.51724,108,15635,0.42505,0.62627
75,75,2016,Brandenburg,Single parent,No,1.0,31,15635,0.6656,1.30633
76,76,2016,Brandenburg,Couple with children,Yes,0.55463,92,15635,0.39264,0.70844
77,77,2016,Brandenburg,Couple with children,No,0.44537,111,15635,0.32364,0.59513
78,78,2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58669,61,15635,0.46517,0.74209
79,79,2016,Mecklenburg-Western Pomerania,Single-person household,No,0.41331,49,15635,0.33417,0.48906
80,80,2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.58175,59,15635,0.44913,0.72989
81,81,2016,Mecklenburg-Western Pomerania,Couple without children,No,0.41825,50,15635,0.31744,0.5224
82,82,2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58401,56,15635,0.36044,0.88137
83,83,2016,Mecklenburg-Western Pomerania,Couple with children,No,0.41599,45,15635,0.23851,0.6468
84,84,2016,Saxony,Single-person household,Yes,0.53232,132,15635,0.45996,0.59365
85,85,2016,Saxony,Single-person household,No,0.46768,111,15635,0.40209,0.53488
86,86,2016,Saxony,Couple without children,Yes,0.49529,163,15635,0.43694,0.5561
87,87,2016,Saxony,Couple without children,No,0.50471,124,15635,0.42663,0.58211
88,88,2016,Saxony,Single parent,Yes,0.68197,61,15635,0.49956,0.95569
89,89,2016,Saxony,Single parent,No,0.31803,48,15635,0.2223,0.41856
90,90,2016,Saxony,Couple with children,Yes,0.73996,179,15635,0.57067,0.93505
91,91,2016,Saxony,Couple with children,No,0.26004,134,15635,0.1949,0.31854
92,92,2016,Saxony-Anhalt,Single-person household,Yes,0.52639,75,15635,0.42338,0.63155
93,93,2016,Saxony-Anhalt,Single-person household,No,0.47361,89,15635,0.38779,0.56875
94,94,2016,Saxony-Anhalt,Couple without children,Yes,0.36395,69,15635,0.29297,0.44601
95,95,2016,Saxony-Anhalt,Couple without children,No,0.63605,89,15635,0.49305,0.78158
96,96,2016,Saxony-Anhalt,Single parent,Yes,0.60368,40,15635,0.37263,0.82505
97,97,2016,Saxony-Anhalt,Single parent,No,0.39632,34,15635,0.23483,0.61888
98,98,2016,Saxony-Anhalt,Couple with children,Yes,0.59545,91,15635,0.48226,0.7211
99,99,2016,Saxony-Anhalt,Couple with children,No,0.40455,72,15635,0.28075,0.51961
100,100,2016,Thuringa,Single-person household,Yes,0.44134,82,15635,0.33919,0.54731
101,101,2016,Thuringa,Single-person household,No,0.55866,92,15635,0.43161,0.68541
102,102,2016,Thuringa,Couple without children,Yes,0.57865,111,15635,0.47313,0.70166
103,103,2016,Thuringa,Couple without children,No,0.42135,72,15635,0.33974,0.5357
104,104,2016,Thuringa,Single parent,Yes,1.0,32,15635,0.65816,1.50792
105,105,2016,Thuringa,Couple with children,Yes,0.55417,87,15635,0.40356,0.75823
106,106,2016,Thuringa,Couple with children,No,0.44583,87,15635,0.3287,0.6045
107,107,2017,Schleswig-Holstein,Single-person household,Yes,0.67494,102,17421,0.55997,0.79165
108,108,2017,Schleswig-Holstein,Single-person household,No,0.32506,56,17421,0.2545,0.40853
109,109,2017,Schleswig-Holstein,Couple without children,Yes,0.69406,108,17421,0.58528,0.82463
110,110,2017,Schleswig-Holstein,Couple without children,No,0.30594,58,17421,0.23901,0.38473
111,111,2017,Schleswig-Holstein,Single parent,Yes,1.0,52,17421,0.71499,1.27582
112,112,2017,Schleswig-Holstein,Couple with children,Yes,0.76313,186,17421,0.60979,0.91757
113,113,2017,Schleswig-Holstein,Couple with children,No,0.23687,93,17421,0.16534,0.34211
114,114,2017,Hamburg,Single-person household,Yes,0.58814,50,17421,0.46113,0.71921
115,115,2017,Hamburg,Single-person household,No,0.41186,32,17421,0.30796,0.51754
116,116,2017,Hamburg,Couple without children,Yes,1.0,59,17421,0.77785,1.25496
117,117,2017,Hamburg,Couple with children,Yes,0.75315,78,17421,0.56511,0.94258
118,118,2017,Hamburg,Couple with children,No,0.24685,38,17421,0.14075,0.39864
119,119,2017,Lower Saxony,Single-person household,Yes,0.617,249,17421,0.55342,0.68948
120,120,2017,Lower Saxony,Single-person household,No,0.383,155,17421,0.33147,0.42837
121,121,2017,Lower Saxony,Couple without children,Yes,0.69484,318,17421,0.63239,0.76248
122,122,2017,Lower Saxony,Couple without children,No,0.30516,157,17421,0.25533,0.36094
123,123,2017,Lower Saxony,Single parent,Yes,0.57505,109,17421,0.45136,0.70244
124,124,2017,Lower Saxony,Single parent,No,0.42495,82,17421,0.31955,0.54604
125,125,2017,Lower Saxony,Couple with children,Yes,0.71921,484,17421,0.64328,0.7989
126,126,2017,Lower Saxony,Couple with children,No,0.28079,249,17421,0.20713,0.35803
127,127,2017,Lower Saxony,Other Combinations,No,1.0,39,17421,0.3971,1.77642
128,128,2017,Bremen,Couple with children,No,1.0,45,17421,0.43788,1.83762
129,129,2017,North Rhine-Westphalia,Single-person household,Yes,0.59854,472,17421,0.55324,0.64206
130,130,2017,North Rhine-Westphalia,Single-person household,No,0.40146,338,17421,0.36295,0.45084
131,131,2017,North Rhine-Westphalia,Couple without children,Yes,0.6444,617,17421,0.60457,0.68603
132,132,2017,North Rhine-Westphalia,Couple without children,No,0.3556,316,17421,0.31681,0.39671
133,133,2017,North Rhine-Westphalia,Single parent,Yes,0.5446,196,17421,0.47597,0.63518
134,134,2017,North Rhine-Westphalia,Single parent,No,0.4554,173,17421,0.35058,0.56611
135,135,2017,North Rhine-Westphalia,Couple with children,Yes,0.68757,908,17421,0.64092,0.73414
136,136,2017,North Rhine-Westphalia,Couple with children,No,0.31243,636,17421,0.26613,0.36814
137,137,2017,North Rhine-Westphalia,Other Combinations,Yes,0.73568,68,17421,0.5438,0.9658
138,138,2017,North Rhine-Westphalia,Other Combinations,No,0.26432,63,17421,0.15544,0.40759
139,139,2017,Hesse,Single-person household,Yes,0.54581,154,17421,0.47394,0.61637
140,140,2017,Hesse,Single-person household,No,0.45419,126,17421,0.39122,0.52735
141,141,2017,Hesse,Couple without children,Yes,0.72306,209,17421,0.63311,0.81113
142,142,2017,Hesse,Couple without children,No,0.27694,81,17421,0.21157,0.34534
143,143,2017,Hesse,Single parent,Yes,0.66019,70,17421,0.50282,0.83675
144,144,2017,Hesse,Single parent,No,0.33981,61,17421,0.2282,0.4746
145,145,2017,Hesse,Couple with children,Yes,0.67696,285,17421,0.58539,0.77287
146,146,2017,Hesse,Couple with children,No,0.32304,220,17421,0.26172,0.40272
147,147,2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51574,131,17421,0.44877,0.58487
148,148,2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48426,123,17421,0.40674,0.56779
149,149,2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.59865,158,17421,0.51482,0.687
150,150,2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.40135,102,17421,0.34092,0.46535
151,151,2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.43955,43,17421,0.3243,0.55337
152,152,2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.56045,52,17421,0.37339,0.79694
153,153,2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70098,224,17421,0.59956,0.83817
154,154,2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29902,173,17421,0.22115,0.38335
155,155,2017,Baden-Wuerttemberg,Single-person household,Yes,0.55964,232,17421,0.50812,0.60186
156,156,2017,Baden-Wuerttemberg,Single-person household,No,0.44036,180,17421,0.38208,0.48681
157,157,2017,Baden-Wuerttemberg,Couple without children,Yes,0.64776,345,17421,0.58647,0.70771
158,158,2017,Baden-Wuerttemberg,Couple without children,No,0.35224,157,17421,0.30656,0.40118
159,159,2017,Baden-Wuerttemberg,Single parent,Yes,0.60717,87,17421,0.48779,0.70164
160,160,2017,Baden-Wuerttemberg,Single parent,No,0.39283,79,17421,0.28451,0.54101
161,161,2017,Baden-Wuerttemberg,Couple with children,Yes,0.73673,558,17421,0.67086,0.80591
162,162,2017,Baden-Wuerttemberg,Couple with children,No,0.26327,305,17421,0.21044,0.33305
163,163,2017,Bavaria,Single-person household,Yes,0.62138,413,17421,0.5694,0.6696
164,164,2017,Bavaria,Single-person household,No,0.37862,216,17421,0.34288,0.42042
165,165,2017,Bavaria,Couple without children,Yes,0.68369,497,17421,0.62392,0.73529
166,166,2017,Bavaria,Couple without children,No,0.31631,219,17421,0.27387,0.36005
167,167,2017,Bavaria,Single parent,Yes,0.53298,154,17421,0.42908,0.66249
168,168,2017,Bavaria,Single parent,No,0.46702,104,17421,0.35053,0.61274
169,169,2017,Bavaria,Couple with children,Yes,0.71977,695,17421,0.65902,0.79403
170,170,2017,Bavaria,Couple with children,No,0.28023,372,17421,0.23261,0.33866
171,171,2017,Bavaria,Other Combinations,Yes,1.0,38,17421,0.64728,1.38733
172,172,2017,Berlin,Single-person household,Yes,0.66831,185,17421,0.59715,0.7527
173,173,2017,Berlin,Single-person household,No,0.33169,81,17421,0.28911,0.37528
174,174,2017,Berlin,Couple without children,Yes,0.63532,122,17421,0.5105,0.77144
175,175,2017,Berlin,Couple without children,No,0.36468,63,17421,0.27955,0.45929
176,176,2017,Berlin,Single parent,Yes,0.67679,42,17421,0.47619,0.85781
177,177,2017,Berlin,Single parent,No,0.32321,32,17421,0.21037,0.4321
178,178,2017,Berlin,Couple with children,Yes,0.76518,117,17421,0.60301,0.92353
179,179,2017,Berlin,Couple with children,No,0.23482,61,17421,0.1559,0.3344
180,180,2017,Brandenburg,Single-person household,Yes,0.3673,72,17421,0.31072,0.44166
181,181,2017,Brandenburg,Single-person household,No,0.6327,97,17421,0.53223,0.75908
182,182,2017,Brandenburg,Couple without children,Yes,0.48863,114,17421,0.39948,0.5911
183,183,2017,Brandenburg,Couple without children,No,0.51137,114,17421,0.41956,0.61032
184,184,2017,Brandenburg,Single parent,Yes,1.0,35,17421,0.72462,1.28803
185,185,2017,Brandenburg,Couple with children,Yes,0.65792,122,17421,0.48431,0.83733
186,186,2017,Brandenburg,Couple with children,No,0.34208,109,17421,0.25048,0.44399
187,187,2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55131,62,17421,0.41469,0.66457
188,188,2017,Mecklenburg-Western Pomerania,Single-person household,No,0.44869,68,17421,0.37716,0.5228
189,189,2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.61831,70,17421,0.50516,0.7404
190,190,2017,Mecklenburg-Western Pomerania,Couple without children,No,0.38169,44,17421,0.28636,0.48722
191,191,2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71646,65,17421,0.47344,0.9797
192,192,2017,Mecklenburg-Western Pomerania,Couple with children,No,0.28354,46,17421,0.18488,0.41034
193,193,2017,Saxony,Single-person household,Yes,0.59513,172,17421,0.53254,0.67874
194,194,2017,Saxony,Single-person household,No,0.40487,120,17421,0.35243,0.45852
195,195,2017,Saxony,Couple without children,Yes,0.5244,181,17421,0.4693,0.58136
196,196,2017,Saxony,Couple without children,No,0.4756,139,17421,0.40448,0.55999
197,197,2017,Saxony,Single parent,Yes,0.71303,64,17421,0.48753,0.96595
198,198,2017,Saxony,Single parent,No,0.28697,41,17421,0.20618,0.40006
199,199,2017,Saxony,Couple with children,Yes,0.72125,205,17421,0.56153,0.86929
200,200,2017,Saxony,Couple with children,No,0.27875,135,17421,0.22173,0.34639
201,201,2017,Saxony-Anhalt,Single-person household,Yes,0.54058,81,17421,0.45002,0.65521
202,202,2017,Saxony-Anhalt,Single-person household,No,0.45942,79,17421,0.37614,0.57513
203,203,2017,Saxony-Anhalt,Couple without children,Yes,0.4862,103,17421,0.41153,0.60635
204,204,2017,Saxony-Anhalt,Couple without children,No,0.5138,92,17421,0.39973,0.61902
205,205,2017,Saxony-Anhalt,Single parent,Yes,0.57651,41,17421,0.38573,0.80575
206,206,2017,Saxony-Anhalt,Single parent,No,0.42349,37,17421,0.25787,0.63377
207,207,2017,Saxony-Anhalt,Couple with children,Yes,0.62155,96,17421,0.51153,0.75043
208,208,2017,Saxony-Anhalt,Couple with children,No,0.37845,84,17421,0.27325,0.50191
209,209,2017,Thuringa,Single-person household,Yes,0.48989,100,17421,0.40636,0.57584
210,210,2017,Thuringa,Single-person household,No,0.51011,90,17421,0.4031,0.62987
211,211,2017,Thuringa,Couple without children,Yes,0.5425,121,17421,0.45422,0.63521
212,212,2017,Thuringa,Couple without children,No,0.4575,74,17421,0.35555,0.54236
213,213,2017,Thuringa,Couple with children,Yes,0.61036,110,17421,0.47838,0.76233
214,214,2017,Thuringa,Couple with children,No,0.38964,86,17421,0.26495,0.54734
215,215,2018,Schleswig-Holstein,Single-person household,Yes,0.63746,93,17037,0.54264,0.75429
216,216,2018,Schleswig-Holstein,Single-person household,No,0.36254,60,17037,0.28037,0.44674
217,217,2018,Schleswig-Holstein,Couple without children,Yes,0.65938,111,17037,0.54576,0.78537
218,218,2018,Schleswig-Holstein,Couple without children,No,0.34062,50,17037,0.24697,0.4281
219,219,2018,Schleswig-Holstein,Single parent,Yes,1.0,40,17037,0.7063,1.41419
220,220,2018,Schleswig-Holstein,Couple with children,Yes,0.73217,163,17037,0.61747,0.88963
221,221,2018,Schleswig-Holstein,Couple with children,No,0.26783,110,17037,0.18948,0.35455
222,222,2018,Hamburg,Single-person household,Yes,0.63208,66,17037,0.52259,0.80567
223,223,2018,Hamburg,Single-person household,No,0.36792,31,17037,0.26796,0.45459
224,224,2018,Hamburg,Couple without children,Yes,1.0,73,17037,0.76708,1.2419
225,225,2018,Hamburg,Couple with children,Yes,1.0,96,17037,0.78556,1.2693
226,226,2018,Lower Saxony,Single-person household,Yes,0.60657,253,17037,0.5358,0.65871
227,227,2018,Lower Saxony,Single-person household,No,0.39343,144,17037,0.33663,0.44758
228,228,2018,Lower Saxony,Couple without children,Yes,0.70185,326,17037,0.61991,0.78304
229,229,2018,Lower Saxony,Couple without children,No,0.29815,137,17037,0.25705,0.35173
230,230,2018,Lower Saxony,Single parent,Yes,0.68478,108,17037,0.53761,0.83178
231,231,2018,Lower Saxony,Single parent,No,0.31522,65,17037,0.22409,0.41564
232,232,2018,Lower Saxony,Couple with children,Yes,0.68418,469,17037,0.6028,0.75905
233,233,2018,Lower Saxony,Couple with children,No,0.31582,222,17037,0.24724,0.38465
234,234,2018,Bremen,Couple with children,Yes,0.63315,31,17037,0.46611,0.83829
235,235,2018,Bremen,Couple with children,No,0.36685,44,17037,0.16804,0.6132
236,236,2018,North Rhine-Westphalia,Single-person household,Yes,0.61205,519,17037,0.57278,0.6566
237,237,2018,North Rhine-Westphalia,Single-person household,No,0.38795,343,17037,0.34757,0.43156
238,238,2018,North Rhine-Westphalia,Couple without children,Yes,0.65611,629,17037,0.60991,0.70186
239,239,2018,North Rhine-Westphalia,Couple without children,No,0.34389,302,17037,0.30688,0.38194
240,240,2018,North Rhine-Westphalia,Single parent,Yes,0.56964,214,17037,0.49054,0.67574
241,241,2018,North Rhine-Westphalia,Single parent,No,0.43036,165,17037,0.32971,0.54466
242,242,2018,North Rhine-Westphalia,Couple with children,Yes,0.72557,889,17037,0.66083,0.78415
243,243,2018,North Rhine-Westphalia,Couple with children,No,0.27443,554,17037,0.228,0.3194
244,244,2018,North Rhine-Westphalia,Other Combinations,Yes,0.75541,62,17037,0.53075,1.03435
245,245,2018,North Rhine-Westphalia,Other Combinations,No,0.24459,48,17037,0.13348,0.38522
246,246,2018,Hesse,Single-person household,Yes,0.57672,175,17037,0.5003,0.65379
247,247,2018,Hesse,Single-person household,No,0.42328,123,17037,0.35068,0.50217
248,248,2018,Hesse,Couple without children,Yes,0.71221,202,17037,0.60787,0.81198
249,249,2018,Hesse,Couple without children,No,0.28779,76,17037,0.23003,0.3543
250,250,2018,Hesse,Single parent,Yes,0.66454,71,17037,0.50255,0.87041
251,251,2018,Hesse,Single parent,No,0.33546,60,17037,0.24256,0.43266
252,252,2018,Hesse,Couple with children,Yes,0.74737,284,17037,0.61872,0.83932
253,253,2018,Hesse,Couple with children,No,0.25263,188,17037,0.17858,0.33748
254,254,2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55658,148,17037,0.46906,0.62385
255,255,2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44342,113,17037,0.3654,0.51978
256,256,2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63185,170,17037,0.55067,0.72945
257,257,2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36815,95,17037,0.30853,0.4313
258,258,2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.41634,40,17037,0.28887,0.57501
259,259,2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.58366,57,17037,0.37736,0.83191
260,260,2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72665,219,17037,0.60993,0.87328
261,261,2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27335,170,17037,0.20364,0.3442
262,262,2018,Baden-Wuerttemberg,Single-person household,Yes,0.66099,250,17037,0.59117,0.72719
263,263,2018,Baden-Wuerttemberg,Single-person household,No,0.33901,145,17037,0.28872,0.38713
264,264,2018,Baden-Wuerttemberg,Couple without children,Yes,0.69794,340,17037,0.63723,0.77141
265,265,2018,Baden-Wuerttemberg,Couple without children,No,0.30206,136,17037,0.26135,0.34364
266,266,2018,Baden-Wuerttemberg,Single parent,Yes,0.55217,78,17037,0.44403,0.69586
267,267,2018,Baden-Wuerttemberg,Single parent,No,0.44783,82,17037,0.32826,0.59545
268,268,2018,Baden-Wuerttemberg,Couple with children,Yes,0.75038,515,17037,0.67007,0.82457
269,269,2018,Baden-Wuerttemberg,Couple with children,No,0.24962,277,17037,0.2009,0.31613
270,270,2018,Bavaria,Single-person household,Yes,0.63057,423,17037,0.58033,0.68896
271,271,2018,Bavaria,Single-person household,No,0.36943,230,17037,0.33208,0.41993
272,272,2018,Bavaria,Couple without children,Yes,0.7032,482,17037,0.64847,0.76991
273,273,2018,Bavaria,Couple without children,No,0.2968,193,17037,0.25571,0.34046
274,274,2018,Bavaria,Single parent,Yes,0.61894,165,17037,0.51505,0.77055
275,275,2018,Bavaria,Single parent,No,0.38106,91,17037,0.27814,0.52285
276,276,2018,Bavaria,Couple with children,Yes,0.78237,687,17037,0.70066,0.85633
277,277,2018,Bavaria,Couple with children,No,0.21763,288,17037,0.17773,0.26963
278,278,2018,Berlin,Single-person household,Yes,0.67445,212,17037,0.59721,0.75881
279,279,2018,Berlin,Single-person household,No,0.32555,92,17037,0.26745,0.3862
280,280,2018,Berlin,Couple without children,Yes,0.59378,117,17037,0.49457,0.72904
281,281,2018,Berlin,Couple without children,No,0.40622,72,17037,0.32628,0.51004
282,282,2018,Berlin,Single parent,Yes,0.6454,44,17037,0.46094,0.90491
283,283,2018,Berlin,Single parent,No,0.3546,32,17037,0.2504,0.476
284,284,2018,Berlin,Couple with children,Yes,0.73364,126,17037,0.58538,0.92091
285,285,2018,Berlin,Couple with children,No,0.26636,71,17037,0.1798,0.36795
286,286,2018,Brandenburg,Single-person household,Yes,0.47879,88,17037,0.40162,0.55671
287,287,2018,Brandenburg,Single-person household,No,0.52121,100,17037,0.42364,0.64045
288,288,2018,Brandenburg,Couple without children,Yes,0.50464,121,17037,0.44102,0.5958
289,289,2018,Brandenburg,Couple without children,No,0.49536,115,17037,0.40726,0.59983
290,290,2018,Brandenburg,Single parent,No,1.0,37,17037,0.73811,1.30857
291,291,2018,Brandenburg,Couple with children,Yes,0.66648,119,17037,0.50942,0.87023
292,292,2018,Brandenburg,Couple with children,No,0.33352,97,17037,0.24421,0.47587
293,293,2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48797,57,17037,0.39492,0.59853
294,294,2018,Mecklenburg-Western Pomerania,Single-person household,No,0.51203,75,17037,0.42315,0.59772
295,295,2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.54772,73,17037,0.44652,0.66075
296,296,2018,Mecklenburg-Western Pomerania,Couple without children,No,0.45228,50,17037,0.33193,0.65116
297,297,2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65215,64,17037,0.44031,0.94269
298,298,2018,Mecklenburg-Western Pomerania,Couple with children,No,0.34785,57,17037,0.22648,0.47392
299,299,2018,Saxony,Single-person household,Yes,0.57784,185,17037,0.50651,0.65758
300,300,2018,Saxony,Single-person household,No,0.42216,113,17037,0.3543,0.48984
301,301,2018,Saxony,Couple without children,Yes,0.61418,203,17037,0.55146,0.69535
302,302,2018,Saxony,Couple without children,No,0.38582,113,17037,0.32041,0.46336
303,303,2018,Saxony,Single parent,Yes,0.6527,58,17037,0.46573,0.86824
304,304,2018,Saxony,Single parent,No,0.3473,43,17037,0.22322,0.54826
305,305,2018,Saxony,Couple with children,Yes,0.67548,204,17037,0.53181,0.82812
306,306,2018,Saxony,Couple with children,No,0.32452,122,17037,0.23302,0.43986
