"hlf0613","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Hessen","Paar mit Kind(ern)","1002","","",""
"ja","2016","Hessen","Sonstige","95","0.611012681223916","0.536625354353235","0.685400008094597"
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","114","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","296","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","113","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","863","0.655872436927544","0.633127721713126","0.678617152141962"
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","51","0.27257557505614","0.215277305424455","0.329873844687826"
"ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","216","","",""
"ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","604","0.679307567486068","0.648257266762844","0.710357868209292"
"ja","2016","Baden-Wuerttemberg","Alleinerziehende","238","","",""
"ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2065","","",""
"ja","2016","Baden-Wuerttemberg","Sonstige","102","","",""
"ja","2016","Bayern","1-Pers.- Haushalt","346","0.611589993593162","0.570968029691069","0.652211957495255"
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","844","0.621268562747692","0.594736504247118","0.647800621248265"
"ja","2016","Bayern","Alleinerziehende","386","0.580662815265243","0.542100201413588","0.619225429116898"
"ja","2016","Bayern","Paar mit Kind(ern)","2687","","",""
"ja","2016","Bayern","Sonstige","135","","",""
"ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Saarland","Alleinerziehende","","","",""
"ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Saarland","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","154","","",""
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","232","","",""
"ja","2016","Berlin","Alleinerziehende","115","","",""
"ja","2016","Berlin","Paar mit Kind(ern)","394","0.725160841332697","0.69232293997442","0.757998742690974"
"ja","2016","Berlin","Sonstige","28","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","68","0.48327885304367","0.402769887379156","0.563787818708184"
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","214","","",""
"ja","2016","Brandenburg","Alleinerziehende","81","0.385230720465976","0.312290584092281","0.458170856839672"
"ja","2016","Brandenburg","Paar mit Kind(ern)","377","0.539429661995098","0.506289578597458","0.572569745392737"
"ja","2016","Brandenburg","Sonstige","32","0.679441527586308","0.580228591592373","0.778654463580243"
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.585708891155727","0.493654297926423","0.67776348438503"
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","118","","",""
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","53","0.396481354391651","0.311739134526863","0.481223574256439"
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","238","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","8","0.789454685161794","0.638444767957605","0.940464602365982"
"ja","2016","Sachsen","1-Pers.- Haushalt","132","","",""
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","326","0.494331419490966","0.453430390216747","0.535232448765185"
"ja","2016","Sachsen","Alleinerziehende","165","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","711","0.723622590137468","0.699414859708631","0.747830320566304"
"ja","2016","Sachsen","Sonstige","25","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","75","0.526816246951074","0.450402647188874","0.603229846713274"
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","138","","",""
"ja","2016","Sachsen-Anhalt","Alleinerziehende","105","","",""
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","398","0.623554692994719","0.587816387225658","0.659292998763779"
"ja","2016","Sachsen-Anhalt","Sonstige","15","","",""
"ja","2016","Thueringen","1-Pers.- Haushalt","82","0.441963787987936","0.368173704539894","0.515753871435978"
"ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","222","","",""
"ja","2016","Thueringen","Alleinerziehende","78","0.631795145752252","0.555370176463457","0.708220115041047"
"ja","2016","Thueringen","Paar mit Kind(ern)","330","0.547648647086918","0.511037960550183","0.584259333623652"
"ja","2016","Thueringen","Sonstige","11","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","75","0.466192542373667","0.387910748139514","0.54447433660782"
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","126","","",""
"nein","2016","Schleswig-Holstein","Alleinerziehende","107","","",""
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","499","0.421832088789626","0.391405404120114","0.452258773459138"
"nein","2016","Schleswig-Holstein","Sonstige","80","0.483534422731684","0.397630933630723","0.569437911832645"
"nein","2016","Hamburg","1-Pers.- Haushalt","32","0.451449472095409","0.341713898315529","0.561185045875289"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","52","0.358090807491635","0.278673079780299","0.437508535202971"
"nein","2016","Hamburg","Alleinerziehende","25","","",""
"nein","2016","Hamburg","Paar mit Kind(ern)","128","","",""
"nein","2016","Hamburg","Sonstige","26","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","133","","",""
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","296","","",""
"nein","2016","Niedersachsen","Alleinerziehende","230","","",""
"nein","2016","Niedersachsen","Paar mit Kind(ern)","1143","","",""
"nein","2016","Niedersachsen","Sonstige","121","","",""
"nein","2016","Bremen","1-Pers.- Haushalt","11","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"nein","2016","Bremen","Alleinerziehende","32","0.588320455851951","0.453253341494858","0.723387570209045"
"nein","2016","Bremen","Paar mit Kind(ern)","118","","",""
"nein","2016","Bremen","Sonstige","16","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","295","","",""
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","558","0.370543424485151","0.346819911381096","0.394266937589205"
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","444","0.412419508528505","0.381066704653153","0.443772312403858"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","2678","","",""
"nein","2016","Nordrhein-Westfalen","Sonstige","200","","",""
"nein","2016","Hessen","1-Pers.- Haushalt","99","0.470374027479196","0.406962835577503","0.533785219380888"
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","192","","",""
"nein","2016","Hessen","Alleinerziehende","161","","",""
"nein","2016","Hessen","Paar mit Kind(ern)","811","0.326806590836338","0.305216000358936","0.348397181313739"
"nein","2016","Hessen","Sonstige","70","0.388987318776084","0.314599991905403","0.463374645646765"
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","131","","",""
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","184","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","131","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","813","0.344127563072456","0.321382847858038","0.366872278286874"
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","181","","",""
"nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","179","","",""
"nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","264","","",""
"nein","2016","Baden-Wuerttemberg","Alleinerziehende","245","","",""
"nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1467","","",""
"nein","2016","Baden-Wuerttemberg","Sonstige","119","","",""
"nein","2016","Bayern","1-Pers.- Haushalt","207","","",""
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","440","0.378731437252308","0.352199378751735","0.405263495752882"
"nein","2016","Bayern","Alleinerziehende","243","","",""
"nein","2016","Bayern","Paar mit Kind(ern)","1514","","",""
"nein","2016","Bayern","Sonstige","115","","",""
"nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2016","Saarland","Alleinerziehende","","","",""
"nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"nein","2016","Saarland","Sonstige","","","",""
"nein","2016","Berlin","1-Pers.- Haushalt","83","0.373519585760255","0.311933251227731","0.43510592029278"
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","104","","",""
"nein","2016","Berlin","Alleinerziehende","100","","",""
"nein","2016","Berlin","Paar mit Kind(ern)","316","0.274839158667303","0.242001257309026","0.30767706002558"
"nein","2016","Berlin","Sonstige","31","0.680361524301984","0.561368505261177","0.799354543342792"
"nein","2016","Brandenburg","1-Pers.- Haushalt","80","0.51672114695633","0.436212181291816","0.597230112620844"
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","216","","",""
"nein","2016","Brandenburg","Alleinerziehende","90","0.614769279534024","0.541829143160328","0.687709415907719"
"nein","2016","Brandenburg","Paar mit Kind(ern)","492","0.460570338004902","0.427430254607263","0.493710421402542"
"nein","2016","Brandenburg","Sonstige","53","0.320558472413692","0.221345536419757","0.419771408407627"
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","49","0.414291108844273","0.322236515614969","0.506345702073577"
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","","",""
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","75","0.603518645608349","0.518776425743561","0.688260865473137"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","188","","",""
"nein","2016","Mecklenburg-Vorpommern","Sonstige","20","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","111","","",""
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","248","","",""
"nein","2016","Sachsen","Alleinerziehende","127","","",""
"nein","2016","Sachsen","Paar mit Kind(ern)","600","0.276377409862532","0.252169679433696","0.300585140291369"
"nein","2016","Sachsen","Sonstige","29","","",""
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","89","0.473183753048926","0.396770153286726","0.549597352811126"
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","178","","",""
"nein","2016","Sachsen-Anhalt","Alleinerziehende","92","0.384579699664481","0.316644623783433","0.452514775545529"
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","308","0.376445307005281","0.340707001236221","0.412183612774342"
"nein","2016","Sachsen-Anhalt","Sonstige","17","","",""
"nein","2016","Thueringen","1-Pers.- Haushalt","92","0.558036212012064","0.484246128564022","0.631826295460106"
"nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","144","","",""
"nein","2016","Thueringen","Alleinerziehende","75","0.368204854247748","0.291779884958953","0.444629823536543"
"nein","2016","Thueringen","Paar mit Kind(ern)","380","0.452351352913082","0.415740666376348","0.488962039449817"
"nein","2016","Thueringen","Sonstige","52","0.774177006381375","0.670928915364007","0.877425097398742"
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","102","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","216","","",""
"ja","2017","Schleswig-Holstein","Alleinerziehende","143","","",""
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","783","0.748766414742605","0.724247125132769","0.77328570435244"
"ja","2017","Schleswig-Holstein","Sonstige","93","0.755069343941688","0.686018347704604","0.824120340178772"
"ja","2017","Hamburg","1-Pers.- Haushalt","50","0.583009279374887","0.476290194188069","0.689728364561705"
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","118","","",""
"ja","2017","Hamburg","Alleinerziehende","50","0.747819544358183","0.65956019227653","0.836078896439837"
"ja","2017","Hamburg","Paar mit Kind(ern)","319","0.730560312429881","0.690911117477085","0.770209507382677"
"ja","2017","Hamburg","Sonstige","26","","",""
"ja","2017","Niedersachsen","1-Pers.- Haushalt","249","","",""
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","636","0.694443058407384","0.665150946400128","0.723735170414639"
"ja","2017","Niedersachsen","Alleinerziehende","307","0.589321869496616","0.546997404294483","0.631646334698749"
"ja","2017","Niedersachsen","Paar mit Kind(ern)","2062","","",""
"ja","2017","Niedersachsen","Sonstige","185","","",""
"ja","2017","Bremen","1-Pers.- Haushalt","30","0.681454752770249","0.549649854700214","0.813259650840284"
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.807575835120348","0.712472097325403","0.902679572915294"
"ja","2017","Bremen","Alleinerziehende","23","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","127","","",""
"ja","2017","Bremen","Sonstige","12","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","472","0.597693113348008","0.563923705836294","0.631462520859723"
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1234","","",""
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","514","0.534057597621537","0.503139820851073","0.564975374392"
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","3656","0.688825532814137","0.677609226499078","0.700041839129196"
"ja","2017","Nordrhein-Westfalen","Sonstige","302","0.699678842862047","0.664680480860521","0.734677204863574"
"ja","2017","Hessen","1-Pers.- Haushalt","154","","",""
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","418","0.723320401920076","0.686913139867012","0.759727663973141"
"ja","2017","Hessen","Alleinerziehende","167","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","1166","","",""
"ja","2017","Hessen","Sonstige","120","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","131","","",""
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","316","0.596398479619705","0.554229695411148","0.638567263828263"
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","112","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","924","0.707472718575625","0.68591076671755","0.729034670433701"
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","104","","",""
"ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","232","","",""
"ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","690","0.648407717989613","0.618873533124465","0.677941902854761"
"ja","2017","Baden-Wuerttemberg","Alleinerziehende","244","","",""
"ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2307","","",""
"ja","2017","Baden-Wuerttemberg","Sonstige","119","","",""
"ja","2017","Bayern","1-Pers.- Haushalt","413","0.621212732886416","0.58330388125335","0.659121584519483"
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","994","0.679059694348759","0.654880451911941","0.703238936785578"
"ja","2017","Bayern","Alleinerziehende","389","0.55318100908953","0.515366062254361","0.590995955924699"
"ja","2017","Bayern","Paar mit Kind(ern)","2766","","",""
"ja","2017","Bayern","Sonstige","160","","",""
"ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Saarland","Alleinerziehende","","","",""
"ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Saarland","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","185","","",""
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","244","","",""
"ja","2017","Berlin","Alleinerziehende","107","","",""
"ja","2017","Berlin","Paar mit Kind(ern)","450","0.759851740390625","0.72847468045754","0.79122880032371"
"ja","2017","Berlin","Sonstige","49","0.849336491157709","0.771434328888336","0.927238653427083"
"ja","2017","Brandenburg","1-Pers.- Haushalt","72","0.366040639267828","0.293413305553414","0.438667972982243"
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","228","","",""
"ja","2017","Brandenburg","Alleinerziehende","95","0.604891474290204","0.530522639127627","0.679260309452782"
"ja","2017","Brandenburg","Paar mit Kind(ern)","502","0.642209135785597","0.612304234171396","0.672114037399798"
"ja","2017","Brandenburg","Sonstige","11","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","62","0.550792990540976","0.46528752429956","0.636298456782392"
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","140","","",""
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","48","0.373848358867656","0.283433616467374","0.464263101267938"
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","263","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","6","0.206077622855196","0.0242014822101074","0.387953763500285"
"ja","2017","Sachsen","1-Pers.- Haushalt","172","","",""
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","362","0.522249292134874","0.483550473839565","0.560948110430182"
"ja","2017","Sachsen","Alleinerziehende","168","","",""
"ja","2017","Sachsen","Paar mit Kind(ern)","810","0.718697208607076","0.695085221755464","0.742309195458688"
"ja","2017","Sachsen","Sonstige","43","0.666009718758884","0.563299706829742","0.768719730688026"
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","81","0.541195809199135","0.463984840670302","0.618406777727969"
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","206","","",""
"ja","2017","Sachsen-Anhalt","Alleinerziehende","109","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","392","0.605096127126372","0.570658319650568","0.639533934602176"
"ja","2017","Sachsen-Anhalt","Sonstige","15","","",""
"ja","2017","Thueringen","1-Pers.- Haushalt","100","","",""
"ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","242","","",""
"ja","2017","Thueringen","Alleinerziehende","77","0.612937473396653","0.529208635143651","0.696666311649656"
"ja","2017","Thueringen","Paar mit Kind(ern)","428","0.600667781939786","0.566687186110038","0.634648377769534"
"ja","2017","Thueringen","Sonstige","18","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","56","0.323936645105778","0.250966823302678","0.396906466908878"
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","116","","",""
"nein","2017","Schleswig-Holstein","Alleinerziehende","89","0.309844859778431","0.250340387233012","0.36934933232385"
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","419","0.251233585257395","0.22671429564756","0.275752874867231"
"nein","2017","Schleswig-Holstein","Sonstige","56","0.244930656058312","0.175879659821228","0.313981652295396"
"nein","2017","Hamburg","1-Pers.- Haushalt","32","0.416990720625113","0.310271635438295","0.523709805811931"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","60","0.441620349134717","0.368669992454249","0.514570705815185"
"nein","2017","Hamburg","Alleinerziehende","43","0.252180455641817","0.163921103560164","0.34043980772347"
"nein","2017","Hamburg","Paar mit Kind(ern)","162","","",""
"nein","2017","Hamburg","Sonstige","28","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","155","","",""
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","314","0.305556941592616","0.276264829585361","0.334849053599872"
"nein","2017","Niedersachsen","Alleinerziehende","212","","",""
"nein","2017","Niedersachsen","Paar mit Kind(ern)","1147","","",""
"nein","2017","Niedersachsen","Sonstige","282","","",""
"nein","2017","Bremen","1-Pers.- Haushalt","18","","",""
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"nein","2017","Bremen","Alleinerziehende","36","0.513391362200468","0.385854340535703","0.640928383865233"
"nein","2017","Bremen","Paar mit Kind(ern)","230","","",""
"nein","2017","Bremen","Sonstige","4","0.0208673540338121","-0.0491720685956216","0.0909067766632459"
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","338","0.402306886651992","0.368537479140277","0.436076294163706"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","632","0.356529569288641","0.334797336625986","0.378261801951297"
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","486","0.465942402378463","0.435024625608","0.496860179148927"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","2889","","",""
"nein","2017","Nordrhein-Westfalen","Sonstige","357","0.300321157137953","0.265322795136426","0.335319519139479"
"nein","2017","Hessen","1-Pers.- Haushalt","126","","",""
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","162","","",""
"nein","2017","Hessen","Alleinerziehende","171","","",""
"nein","2017","Hessen","Paar mit Kind(ern)","962","0.328363447810101","0.308410510202532","0.34831638541767"
"nein","2017","Hessen","Sonstige","116","","",""
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","123","","",""
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","204","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","153","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","786","0.292527281424375","0.270965329566299","0.31408923328245"
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","141","","",""
"nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","180","","",""
"nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","314","0.351592282010387","0.322058097145239","0.381126466875535"
"nein","2017","Baden-Wuerttemberg","Alleinerziehende","224","","",""
"nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","1417","","",""
"nein","2017","Baden-Wuerttemberg","Sonstige","135","","",""
"nein","2017","Bayern","1-Pers.- Haushalt","216","","",""
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","438","0.320940305651241","0.296761063214422","0.345119548088059"
"nein","2017","Bayern","Alleinerziehende","275","","",""
"nein","2017","Bayern","Paar mit Kind(ern)","1630","","",""
"nein","2017","Bayern","Sonstige","138","","",""
"nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2017","Saarland","Alleinerziehende","","","",""
"nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"nein","2017","Saarland","Sonstige","","","",""
"nein","2017","Berlin","1-Pers.- Haushalt","81","0.333681959435426","0.277017020873357","0.390346897997494"
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","126","","",""
"nein","2017","Berlin","Alleinerziehende","96","0.322865425798946","0.258545084957598","0.387185766640293"
"nein","2017","Berlin","Paar mit Kind(ern)","262","","",""
"nein","2017","Berlin","Sonstige","32","0.15066350884229","0.0727613465729173","0.228565671111664"
"nein","2017","Brandenburg","1-Pers.- Haushalt","97","0.633959360732172","0.561332027017757","0.706586694446586"
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","228","","",""
"nein","2017","Brandenburg","Alleinerziehende","71","0.395108525709796","0.320739690547218","0.469477360872373"
"nein","2017","Brandenburg","Paar mit Kind(ern)","485","0.357790864214402","0.327885962600201","0.387695765828603"
"nein","2017","Brandenburg","Sonstige","44","0.604350641018163","0.475119710026446","0.73358157200988"
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","68","0.449207009459024","0.363701543217608","0.53471247570044"
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88","0.382471991214792","0.319389502868917","0.445554479560668"
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","62","0.626151641132344","0.535736898732062","0.716566383532626"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","194","","",""
"nein","2017","Mecklenburg-Vorpommern","Sonstige","13","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","120","","",""
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","278","","",""
"nein","2017","Sachsen","Alleinerziehende","108","","",""
"nein","2017","Sachsen","Paar mit Kind(ern)","583","0.281302791392924","0.257690804541312","0.304914778244536"
"nein","2017","Sachsen","Sonstige","38","0.333990281241116","0.231280269311974","0.436700293170258"
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","79","0.458804190800864","0.381593222272031","0.536015159329698"
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","184","","",""
"nein","2017","Sachsen-Anhalt","Alleinerziehende","101","","",""
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","382","0.394903872873628","0.360466065397824","0.429341680349432"
"nein","2017","Sachsen-Anhalt","Sonstige","34","0.477883961419864","0.338023551852553","0.617744370987174"
"nein","2017","Thueringen","1-Pers.- Haushalt","90","0.508795846542279","0.437711482159262","0.579880210925295"
"nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","148","","",""
"nein","2017","Thueringen","Alleinerziehende","53","0.387062526603347","0.303333688350344","0.470791364856349"
"nein","2017","Thueringen","Paar mit Kind(ern)","370","0.399332218060214","0.365351622230466","0.433312813889962"
"nein","2017","Thueringen","Sonstige","38","0.625831983571618","0.499091229865639","0.752572737277597"
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","93","0.639213771533092","0.56311977171517","0.715307771351015"
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","222","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","113","","",""
