year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Couple without children,No,0.02375135017951952,279,16094,0.023703918801999332,0.02379878155703971
2016,North Rhine-Westphalia,Single parent,Yes,0.007442396944522565,194,16094,0.007415625263717905,0.007469168625327225
2016,North Rhine-Westphalia,Single parent,No,0.005446785407548158,158,16094,0.005423859554270913,0.005469711260825404
2016,North Rhine-Westphalia,Couple with children,Yes,0.03347613769375084,816,16094,0.03342010837701314,0.033532167010488535
2016,North Rhine-Westphalia,Couple with children,No,0.019963650349142607,602,16094,0.019920080863520113,0.0200072198347651
2016,North Rhine-Westphalia,Other Combinations,Yes,0.0014737681207872585,41,16094,0.0014618190074188716,0.0014857172341556455
2016,North Rhine-Westphalia,Other Combinations,No,0.0008194960651997379,43,16094,0.000810582801089792,0.0008284093293096839
2016,Hesse,Single-person household,Yes,0.01490458653269081,139,16094,0.014866843179751113,0.014942329885630509
2016,Hesse,Single-person household,No,0.013218507726546666,99,16094,0.013182932876707968,0.013254082576385363
2016,Hesse,Couple without children,Yes,0.014516325213399281,191,16094,0.014479069367800797,0.014553581058997764
2016,Hesse,Couple without children,No,0.009091813128173898,96,16094,0.009062247757934737,0.009121378498413059
2016,Hesse,Single parent,Yes,0.002786631320341143,63,16094,0.0027702112442119405,0.0028030513964703452
2016,Hesse,Single parent,No,0.0016625790354752108,59,16094,0.0016498887559484843,0.0016752693150019374
2016,Hesse,Couple with children,Yes,0.012292062637876104,245,16094,0.012257740998994153,0.012326384276758055
2016,Hesse,Couple with children,No,0.005554728773510505,185,16094,0.005531578121027252,0.005577879425993758
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012459363477132156,114,16094,0.012424811987271318,0.012493914966992994
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01341466748133515,131,16094,0.013378833204328993,0.013450501758341308
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011059387591238277,148,16094,0.011026812022352103,0.011091963160124452
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006406741378820325,92,16094,0.006381889210980339,0.00643159354666031
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0016344651822618006,43,16094,0.0016218824779757857,0.0016470478865478154
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.002453236390222355,49,16094,0.002437827275293547,0.002468645505151163
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.007931007803082877,214,16094,0.007903378082706943,0.00795863752345881
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0038489914349381024,180,16094,0.003829703868940987,0.0038682790009352177
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.0005698986729465456,33,16094,0.000562464778352038,0.0005773325675410532
2016,Baden-Wuerttemberg,Single-person household,Yes,0.02737018858078641,216,16094,0.027319366312263255,0.027421010849309563
2016,Baden-Wuerttemberg,Single-person household,No,0.023748772769022704,179,16094,0.023701343902504234,0.023796201635541175
2016,Baden-Wuerttemberg,Couple without children,Yes,0.027087991049905304,302,16094,0.02703742412500149,0.02713855797480912
2016,Baden-Wuerttemberg,Couple without children,No,0.012773056939028032,132,16094,0.012738078752684423,0.01280803512537164
2016,Baden-Wuerttemberg,Single parent,Yes,0.003118590426973952,83,16094,0.0031012227280221186,0.0031359581259257853
2016,Baden-Wuerttemberg,Single parent,No,0.002597606989497403,84,16094,0.0025817520974881093,0.0026134618815066967
2016,Baden-Wuerttemberg,Couple with children,Yes,0.021193190830207084,489,16094,0.02114832785944421,0.021238053800969957
2016,Baden-Wuerttemberg,Couple with children,No,0.010636560936741105,326,16094,0.010604607328360023,0.010668514545122186
2016,Bavaria,Single-person household,Yes,0.03939593361771648,346,16094,0.03933533827136699,0.03945652896406598
2016,Bavaria,Single-person household,No,0.024969602082478583,207,16094,0.024920999846265262,0.025018204318691905
2016,Bavaria,Couple without children,Yes,0.028524000927745537,422,16094,0.02847214927283401,0.028575852582657064
2016,Bavaria,Couple without children,No,0.017221515918437916,220,16094,0.017180992612165543,0.01726203922471029
2016,Bavaria,Single parent,Yes,0.005971550478279863,150,16094,0.005947551965743906,0.005995548990815819
2016,Bavaria,Single parent,No,0.00461063101171259,96,16094,0.00458952928249112,0.004631732740934059
2016,Bavaria,Couple with children,Yes,0.02412964332267304,658,16094,0.02408184497570965,0.02417744166963643
2016,Bavaria,Couple with children,No,0.012983722678322618,354,16094,0.012948460987264244,0.013018984369380992
2016,Berlin,Single-person household,Yes,0.017510924894876653,154,16094,0.01747006852553487,0.017551781264218434
2016,Berlin,Single-person household,No,0.010333294306295562,83,16094,0.010301794691513036,0.010364793921078088
2016,Berlin,Couple without children,Yes,0.007586417995916418,116,16094,0.007559390482175406,0.007613445509657429
2016,Berlin,Couple without children,No,0.003208842225030258,52,16094,0.003191225805934687,0.003226458644125829
2016,Berlin,Single parent,Yes,0.0015916258668625498,43,16094,0.0015792088873347735,0.001604042846390326
2016,Berlin,Single parent,No,0.001185987926346951,33,16094,0.0011752672098783983,0.0011967086428155038
2016,Berlin,Couple with children,Yes,0.005122685066718289,101,16094,0.005100448130215957,0.0051449220032206205
2016,Berlin,Couple with children,No,0.0018791742080117178,72,16094,0.001865684068426671,0.0018926643475967646
2016,Brandenburg,Single-person household,Yes,0.005764373651146282,68,16094,0.005740792658328057,0.005787954643964506
2016,Brandenburg,Single-person household,No,0.006135529854974067,80,16094,0.006111206079678192,0.006159853630269942
2016,Brandenburg,Couple without children,Yes,0.005563864500359198,107,16094,0.005540694924468,0.005587034076250395
2016,Brandenburg,Couple without children,No,0.005961329991207374,108,16094,0.005937351901283001,0.005985308081131746
2016,Brandenburg,Single parent,No,0.0008753921557537191,31,16094,0.0008661801857238098,0.0008846041257836283
2016,Brandenburg,Couple with children,Yes,0.0032243630096712166,92,16094,0.0032067041751993723,0.003242021844143061
2016,Brandenburg,Couple with children,No,0.0025891834917129946,111,16094,0.002573354260790534,0.0026050127226354552
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.006259331682974162,61,16094,0.006234765262676355,0.0062838981032719695
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.004409572535317413,49,16094,0.004388933948106937,0.00443021112252789
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.003519696368081916,59,16094,0.003501249258707629,0.0035381434774562036
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.002530479400188545,50,16094,0.0025148301842472355,0.0025461286161298545
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0017125257402709308,56,16094,0.0016996465746461828,0.0017254049058956788
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0012198225953529564,45,16094,0.0012089502144927446,0.001230694976213168
2016,Saxony,Single-person household,Yes,0.012170927880414607,132,16094,0.012136773681022924,0.01220508207980629
2016,Saxony,Single-person household,No,0.010692874514757235,111,16094,0.01066083734319371,0.010724911686320759
2016,Saxony,Couple without children,Yes,0.00805184125229129,163,16094,0.008024003545702508,0.008079678958880074
2016,Saxony,Couple without children,No,0.008205077840599196,124,16094,0.008176978659958816,0.008233177021239576
2016,Saxony,Single parent,Yes,0.00212076331687117,61,16094,0.0021064339679562577,0.002135092665786082
2016,Saxony,Single parent,No,0.000989019463237956,48,16094,0.0009792284212429665,0.0009988105052329457
2016,Saxony,Couple with children,Yes,0.009006005184864432,179,16094,0.008976578389375317,0.009035431980353547
2016,Saxony,Couple with children,No,0.00316496689416232,134,16094,0.0031474709414842927,0.0031824628468403475
2016,Saxony-Anhalt,Single-person household,Yes,0.0077751576876979415,75,16094,0.007747798637625885,0.0078025167377699985
2016,Saxony-Anhalt,Single-person household,No,0.006995584334622858,89,16094,0.0069696228842417995,0.007021545785003917
2016,Saxony-Anhalt,Couple without children,Yes,0.0029925529068897962,69,16094,0.0029755387088696503,0.003009567104909942
2016,Saxony-Anhalt,Couple without children,No,0.005229791689811848,89,16094,0.005207324697132216,0.005252258682491481
2016,Saxony-Anhalt,Single parent,Yes,0.0012902971561369577,40,16094,0.0012791155068121785,0.0013014788054617368
2016,Saxony-Anhalt,Single parent,No,0.0008470992350202458,34,16094,0.0008380372261105056,0.000856161243929986
2016,Saxony-Anhalt,Couple with children,Yes,0.0024359547328735255,91,16094,0.0024205998550946854,0.0024513096106523655
2016,Saxony-Anhalt,Couple with children,No,0.0016549655088288029,72,16094,0.0016423042709631888,0.001667626746694417
2016,Thuringa,Single-person household,Yes,0.005559644164308063,82,16094,0.005536483328300522,0.005582805000315603
2016,Thuringa,Single-person household,No,0.007037615194265096,92,16094,0.007011576420993777,0.007063653967536414
2016,Thuringa,Couple without children,Yes,0.004835502184950689,111,16094,0.004813894432666482,0.004857109937234896
2016,Thuringa,Couple without children,No,0.0035210637468599446,72,16094,0.0035026130672026748,0.0035395144265172145
2016,Thuringa,Single parent,Yes,0.001198146080575892,32,16094,0.0011873706180997154,0.0012089215430520688
2016,Thuringa,Couple with children,Yes,0.0028240498653833907,87,16094,0.002807520223615861,0.0028405795071509204
2016,Thuringa,Couple with children,No,0.002271932167821168,87,16094,0.0022571020316574657,0.00228676230398487
2017,Schleswig-Holstein,Single-person household,Yes,0.009191165837561495,102,18012,0.009161584123170273,0.009220747551952718
2017,Schleswig-Holstein,Single-person household,No,0.004426516452839964,56,18012,0.004405938090716782,0.004447094814963145
2017,Schleswig-Holstein,Couple without children,Yes,0.0087882197351376,108,18012,0.008759287846516195,0.008817151623759005
2017,Schleswig-Holstein,Couple without children,No,0.003873738873051499,58,18012,0.0038544829000115542,0.0038929948460914438
2017,Schleswig-Holstein,Single parent,Yes,0.0011195281880735136,52,18012,0.0011091620406402597,0.0011298943355067675
2017,Schleswig-Holstein,Couple with children,Yes,0.00616318439825477,186,18012,0.006138923703998909,0.006187445092510631
2017,Schleswig-Holstein,Couple with children,No,0.0019129901956833042,93,18012,0.0018994450500990085,0.0019265353412676
2017,Hamburg,Single-person household,Yes,0.0059279136372508085,50,18012,0.0059041176911313244,0.0059517095833702925
2017,Hamburg,Single-person household,No,0.004151144085581796,32,18012,0.0041312133319009355,0.004171074839262656
2017,Hamburg,Couple without children,Yes,0.004667800703838669,59,18012,0.0046466714926963245,0.004688929914981014
2017,Hamburg,Couple with children,Yes,0.0036432284268468366,78,18012,0.0036245520020755486,0.0036619048516181247
2017,Hamburg,Couple with children,No,0.0011940876097765744,38,18012,0.001183382238058166,0.0012047929814949828
2017,Lower Saxony,Single-person household,Yes,0.025125077834154838,249,18012,0.025076563367563986,0.02517359230074569
2017,Lower Saxony,Single-person household,No,0.015596043457163186,155,18012,0.015557634103676748,0.015634452810649624
2017,Lower Saxony,Couple without children,Yes,0.021026991585485613,318,18012,0.020982516475280696,0.02107146669569053
2017,Lower Saxony,Couple without children,No,0.009234708297705627,157,18012,0.00920505724707778,0.009264359348333475
2017,Lower Saxony,Single parent,Yes,0.003689038608811705,109,18012,0.0036702455636262485,0.0037078316539971615
2017,Lower Saxony,Single parent,No,0.002726086031759358,82,18012,0.002709923101022857,0.002742248962495859
2017,Lower Saxony,Couple with children,Yes,0.014145624239056106,484,18012,0.01410901754189733,0.01418223093621488
2017,Lower Saxony,Couple with children,No,0.005522761846429023,249,18012,0.005499788794984795,0.0055457348978732515
2017,Lower Saxony,Other Combinations,No,0.00018994283887478595,39,18012,0.00018567101521932262,0.00019421466253024928
2017,Bremen,Couple with children,No,0.0008532774854565147,45,18012,0.0008442263538276413,0.000862328617085388
2017,North Rhine-Westphalia,Single-person household,Yes,0.05113968968834288,472,18012,0.05107140500682092,0.051207974369864837
2017,North Rhine-Westphalia,Single-person household,No,0.03430053295697569,338,18012,0.03424411536658257,0.03435695054736881
2017,North Rhine-Westphalia,Couple without children,Yes,0.04310913492381004,617,18012,0.043046175758487,0.043172094089133084
2017,North Rhine-Westphalia,Couple without children,No,0.023788813621366225,316,18012,0.023741574546329833,0.023836052696402616
2017,North Rhine-Westphalia,Single parent,Yes,0.006713783554335227,196,18012,0.006688469367805108,0.006739097740865346
2017,North Rhine-Westphalia,Single parent,No,0.005614141580710452,173,18012,0.005590980316885389,0.005637302844535516
2017,North Rhine-Westphalia,Couple with children,Yes,0.034387950556507445,908,18012,0.03433146367637641,0.03444443743663848
2017,North Rhine-Westphalia,Couple with children,No,0.015625883784766155,636,18012,0.015587438286731033,0.015664329282801277
2017,North Rhine-Westphalia,Other Combinations,Yes,0.002673796858993614,68,18012,0.0026577892700839307,0.0026898044479032974
2017,North Rhine-Westphalia,Other Combinations,No,0.0009606553393288024,63,18012,0.0009510520901006237,0.0009702585885569811
2017,Hesse,Single-person household,Yes,0.016205337987592324,154,18012,0.016166197666775826,0.016244478308408822
2017,Hesse,Single-person household,No,0.013484955028578697,126,18012,0.013449201434005268,0.013520708623152125
2017,Hesse,Couple without children,Yes,0.014891738986542145,209,18012,0.014854193495229361,0.014929284477854929
2017,Hesse,Couple without children,No,0.0057035785182367885,81,18012,0.005680234546217214,0.005726922490256363
2017,Hesse,Single parent,Yes,0.0029233590700557975,70,18012,0.0029066231938207434,0.0029400949462908515
2017,Hesse,Single parent,No,0.0015046789525873369,61,18012,0.001492663557835774,0.0015166943473388997
2017,Hesse,Couple with children,Yes,0.013027231662836349,285,18012,0.012992081951990263,0.013062381373682434
2017,Hesse,Couple with children,No,0.006216404322498009,220,18012,0.006192039758609414,0.006240768886386605
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013162895006584083,131,18012,0.013127565176611717,0.013198224836556449
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.012359210241077567,123,18012,0.012324962023605678,0.012393458458549455
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.010412524890857764,158,18012,0.010381058406401439,0.010443991375314089
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006980725879590031,102,18012,0.006954916816769177,0.0070065349424108855
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0018698569560221569,43,18012,0.0018564650966151806,0.0018832488154291332
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.002384120785073518,52,18012,0.002369002974228489,0.002399238595918547
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008362241223133568,224,18012,0.008334013166717395,0.008390469279549742
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0035671944606772803,173,18012,0.0035487132463047077,0.003585675675049853
2017,Baden-Wuerttemberg,Single-person household,Yes,0.028625296959341802,232,18012,0.028573606368245998,0.028676987550437606
2017,Baden-Wuerttemberg,Single-person household,No,0.022524395118165827,180,18012,0.022478398845933414,0.02257039139039824
2017,Baden-Wuerttemberg,Couple without children,Yes,0.026889830161090374,345,18012,0.026839686257619635,0.026939974064561112
2017,Baden-Wuerttemberg,Couple without children,No,0.014622122720600856,157,18012,0.014584913573134111,0.014659331868067602
2017,Baden-Wuerttemberg,Single parent,Yes,0.0031692830708948804,87,18012,0.003151859614012139,0.003186706527777622
2017,Baden-Wuerttemberg,Single parent,No,0.0020504905291786123,79,18012,0.002036468002599706,0.0020645130557575184
2017,Baden-Wuerttemberg,Couple with children,Yes,0.023788139758297057,558,18012,0.02374090133602945,0.023835378180564665
2017,Baden-Wuerttemberg,Couple with children,No,0.00850059501646258,305,18012,0.008472136386055441,0.008529053646869717
2017,Bavaria,Single-person household,Yes,0.041945859165081374,413,18012,0.041883717529925674,0.042008000800237075
2017,Bavaria,Single-person household,No,0.02555885880002543,216,18012,0.025509938215367834,0.02560777938468303
2017,Bavaria,Couple without children,Yes,0.030089479843143356,497,18012,0.030036523708398218,0.030142435977888495
2017,Bavaria,Couple without children,No,0.01392102597826452,219,18012,0.013884706920354418,0.013957345036174622
2017,Bavaria,Single parent,Yes,0.005249576407461029,154,18012,0.005227175670804896,0.005271977144117162
2017,Bavaria,Single parent,No,0.004599854095038194,104,18012,0.004578878514881195,0.004620829675195193
2017,Bavaria,Couple with children,Yes,0.02624753334943639,695,18012,0.026197975592988944,0.026297091105883835
2017,Bavaria,Couple with children,No,0.010218851792164684,372,18012,0.010187676269545377,0.01025002731478399
2017,Bavaria,Other Combinations,Yes,0.0014315913238683066,38,18012,0.0014198709478939282,0.001443311699842685
2017,Berlin,Single-person household,Yes,0.01875526385641385,185,18012,0.018713211206988028,0.018797316505839674
2017,Berlin,Single-person household,No,0.009308386744750333,81,18012,0.009278618751656623,0.009338154737844042
2017,Berlin,Couple without children,Yes,0.007068586717933435,122,18012,0.007042616892881143,0.007094556542985727
2017,Berlin,Couple without children,No,0.0040574243405312295,63,18012,0.004037718930875776,0.004077129750186683
2017,Berlin,Single parent,Yes,0.0018530724127158343,42,18012,0.0018397406819054454,0.0018664041435262231
2017,Berlin,Single parent,No,0.0008849545526722865,32,18012,0.000875737091074674,0.000894172014269899
2017,Berlin,Couple with children,Yes,0.005277375135074932,117,18012,0.005254915479871336,0.005299834790278528
2017,Berlin,Couple with children,No,0.00161949131208018,61,18012,0.0016070266513648211,0.001631955972795539
2017,Brandenburg,Single-person household,Yes,0.004501693457289042,72,18012,0.004480941869809927,0.004522445044768157
2017,Brandenburg,Single-person household,No,0.007754481019380849,97,18012,0.007727289777367821,0.007781672261393877
2017,Brandenburg,Couple without children,Yes,0.005303043464856582,114,18012,0.0052805295462634025,0.005325557383449762
2017,Brandenburg,Couple without children,No,0.005549763144397603,114,18012,0.005526734315368448,0.005572791973426759
2017,Brandenburg,Single parent,Yes,0.0009095155358291395,35,18012,0.0009001711540101326,0.0009188599176481463
2017,Brandenburg,Couple with children,Yes,0.00417847105902033,122,18012,0.004158475085253011,0.0041984670327876485
2017,Brandenburg,Couple with children,No,0.002172536035802524,109,18012,0.0021581031118109374,0.00218696895979411
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005871047998741384,62,18012,0.0058473657859015185,0.005894730211581249
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.004778280478988143,68,18012,0.004756903868416843,0.004799657089559443
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.003250439797144814,70,18012,0.0032327953850180757,0.0032680842092715524
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.0020065158361527,44,18012,0.0019926441820067664,0.0020203874902986335
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002445287741080119,65,18012,0.002429977696649378,0.00246059778551086
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.000967704887539021,46,18012,0.0009580665011052217,0.0009773432739728202
2017,Saxony,Single-person household,Yes,0.014390214521303948,172,18012,0.014353297279942997,0.0144271317626649
2017,Saxony,Single-person household,No,0.009789594763736165,120,18012,0.00975907443524177,0.00982011509223056
2017,Saxony,Couple without children,Yes,0.007749982845820037,181,18012,0.0077227994298031295,0.007777166261836945
2017,Saxony,Couple without children,No,0.007028722239440763,139,18012,0.007002825228673879,0.007054619250207646
2017,Saxony,Single parent,Yes,0.0023133061310053856,64,18012,0.0022984140034312314,0.00232819825857954
2017,Saxony,Single parent,No,0.0009310448855790502,41,18012,0.0009215906559842779,0.0009404991151738225
2017,Saxony,Couple with children,Yes,0.007572606027363119,205,18012,0.007545733088958342,0.007599478965767895
2017,Saxony,Couple with children,No,0.002926613323407639,135,18012,0.0029098681619870235,0.0029433584848282545
2017,Saxony-Anhalt,Single-person household,Yes,0.007041725745570573,81,18012,0.00701580496018174,0.007067646530959405
2017,Saxony-Anhalt,Single-person household,No,0.005984572414305816,79,18012,0.0059606636996346945,0.006008481128976937
2017,Saxony-Anhalt,Couple without children,Yes,0.00462321893372706,103,18012,0.00460219039539592,0.0046442474720582005
2017,Saxony-Anhalt,Couple without children,No,0.004885750382455625,92,18012,0.004864135881468983,0.004907364883442266
2017,Saxony-Anhalt,Single parent,Yes,0.0011578648433937762,41,18012,0.0011473229052301305,0.001168406781557422
2017,Saxony-Anhalt,Single parent,No,0.0008505217507003859,37,18012,0.0008414852341427593,0.0008595582672580124
2017,Saxony-Anhalt,Couple with children,Yes,0.0026770906336390445,96,18012,0.0026610732145658468,0.002693108052712242
2017,Saxony-Anhalt,Couple with children,No,0.0016300272387083823,84,18012,0.0016175221640282573,0.0016425323133885074
2017,Thuringa,Single-person household,Yes,0.0064103415635077335,100,18012,0.006385602274155372,0.006435080852860095
2017,Thuringa,Single-person household,No,0.0066749173637078284,90,18012,0.00664967606180843,0.006700158665607227
2017,Thuringa,Couple without children,Yes,0.0040704048342622414,121,18012,0.004050668057667412,0.004090141610857071
2017,Thuringa,Couple without children,No,0.0034326119492687694,74,18012,0.0034144814904786295,0.0034507424080589093
2017,Thuringa,Couple with children,Yes,0.003279621770034328,110,18012,0.0032618985898581034,0.0032973449502105524
2017,Thuringa,Couple with children,No,0.0020936190162791383,86,18012,0.002079450093594328,0.0021077879389639485
2018,Schleswig-Holstein,Single-person household,Yes,0.00912595820744761,93,17650,0.009096509516081411,0.009155406898813808
2018,Schleswig-Holstein,Single-person household,No,0.0051900588448570125,60,17650,0.005167806604808397,0.0052123110849056275
2018,Schleswig-Holstein,Couple without children,Yes,0.008209775411960359,111,17650,0.00818183112148141,0.008237719702439307
2018,Schleswig-Holstein,Couple without children,No,0.004241034995497755,50,17650,0.004220910241621108,0.0042611597493744015
2018,Schleswig-Holstein,Single parent,Yes,0.000821939049044612,40,17650,0.0008130642446717908,0.0008308138534174331
2018,Schleswig-Holstein,Couple with children,Yes,0.006150098281342954,163,17650,0.0061258869336438945,0.006174309629042013
2018,Schleswig-Holstein,Couple with children,No,0.002249670482347965,110,17650,0.0022349985291816358,0.0022643424355142943
2018,Hamburg,Single-person household,Yes,0.006082978717492979,66,17650,0.006058899035360353,0.0061070583996256055
2018,Hamburg,Single-person household,No,0.003540843335940174,31,17650,0.003522448299851783,0.003559238372028565
2018,Hamburg,Couple without children,Yes,0.006200362311785123,73,17650,0.0061760528419171476,0.006224671781653098
2018,Hamburg,Couple with children,Yes,0.003746629731813697,96,17650,0.0037277096579968277,0.003765549805630566
2018,Lower Saxony,Single-person household,Yes,0.024271582904952252,253,17650,0.02422392542607649,0.024319240383828013
2018,Lower Saxony,Single-person household,No,0.015743041241226562,144,17650,0.01570449197634654,0.015781590506106585
2018,Lower Saxony,Couple without children,Yes,0.021417371259256118,326,17650,0.021372538097181613,0.021462204421330622
2018,Lower Saxony,Couple without children,No,0.009098209912269863,137,17650,0.009068805613974466,0.00912761421056526
2018,Lower Saxony,Single parent,Yes,0.004076291491444344,108,17650,0.004056559851190343,0.004096023131698344
2018,Lower Saxony,Single parent,No,0.0018763892445009583,65,17650,0.0018629871965014715,0.0018897912925004451
2018,Lower Saxony,Couple with children,Yes,0.013968735595816996,469,17650,0.013932390867372597,0.014005080324261395
2018,Lower Saxony,Couple with children,No,0.006447927053749016,222,17650,0.006423140113962041,0.00647271399353599
2018,Bremen,Couple with children,Yes,0.0009880608433309173,31,17650,0.0009783312492774288,0.0009977904373844057
2018,Bremen,Couple with children,No,0.0005724814984326844,44,17650,0.0005650739599471503,0.0005798890369182184
2018,North Rhine-Westphalia,Single-person household,Yes,0.052582063470991196,519,17650,0.05251294292645583,0.05265118401552656
2018,North Rhine-Westphalia,Single-person household,No,0.033329742763702354,343,17650,0.03327415583280492,0.033385329694599786
2018,North Rhine-Westphalia,Couple without children,Yes,0.043627555980726346,629,17650,0.04356429855613455,0.04369081340531814
2018,North Rhine-Westphalia,Couple without children,No,0.02286650326345687,302,17650,0.02282021249754244,0.0229127940293713
2018,North Rhine-Westphalia,Single parent,Yes,0.007223843291834637,214,17650,0.007197617575206617,0.007250069008462657
2018,North Rhine-Westphalia,Single parent,No,0.005457607921440241,165,17650,0.005434792402406518,0.005480423440473964
2018,North Rhine-Westphalia,Couple with children,Yes,0.03553303693772313,889,17650,0.03547570754007968,0.03559036633536659
2018,North Rhine-Westphalia,Couple with children,No,0.013439736270831953,554,17650,0.013404076814306087,0.01347539572735782
2018,North Rhine-Westphalia,Other Combinations,Yes,0.002543391595364057,62,17650,0.0025277935148056026,0.0025589896759225113
2018,North Rhine-Westphalia,Other Combinations,No,0.0008235078184384722,48,17650,0.000814624555761585,0.0008323910811153594
2018,Hesse,Single-person household,Yes,0.018066915963845305,175,17650,0.0180256681917822,0.01810816373590841
2018,Hesse,Single-person household,No,0.01326036306849417,123,17650,0.01322493915556864,0.0132957869814197
2018,Hesse,Couple without children,Yes,0.014191193287063208,202,17650,0.014154564432192224,0.014227822141934191
2018,Hesse,Couple without children,No,0.005734433807488115,76,17650,0.005711050065599269,0.005757817549376962
2018,Hesse,Single parent,Yes,0.003167406319591931,71,17650,0.003150005065788162,0.0031848075733957
2018,Hesse,Single parent,No,0.0015988828260903108,60,17650,0.0015865097300177527,0.0016112559221628689
2018,Hesse,Couple with children,Yes,0.014088875271284856,284,17650,0.014052376807723168,0.014125373734846545
2018,Hesse,Couple with children,No,0.004762309304549696,188,17650,0.004740989179685483,0.00478362942941391
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014227984224663677,148,17650,0.01419130860442262,0.014264659844904735
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011335331737337154,113,17650,0.011302547947163422,0.011368115527510885
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011831256590343366,170,17650,0.011797771727063883,0.01186474145362285
