"hlf0613","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.585708891155727","0.493654297926423","0.67776348438503"
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","59","0.577907194615575","0.485188380680011","0.670626008551139"
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.588680428758321","0.492714539920639","0.684646317596003"
"ja","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"ja","2016","Sachsen","1-Pers.- Haushalt","132","0.531004244513466","0.468259348101398","0.593749140925534"
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","163","0.494331419490966","0.436488629176346","0.552174209805586"
"ja","2016","Sachsen","Alleinerziehende","61","0.686882203712327","0.599819961032148","0.773944446392506"
"ja","2016","Sachsen","Paar mit Kind(ern)","179","0.736907701230481","0.688128291839739","0.785687110621223"
"ja","2016","Sachsen","Sonstige","9","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","75","0.526816246951074","0.450402647188874","0.603229846713274"
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","69","0.363448894998886","0.288449482373293","0.43844830762448"
"ja","2016","Sachsen-Anhalt","Alleinerziehende","40","0.602797932364037","0.491311027545794","0.714284837182279"
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","91","0.602381757168555","0.527250034768992","0.677513479568118"
"ja","2016","Sachsen-Anhalt","Sonstige","6","","",""
"ja","2016","Thüringen","1-Pers.- Haushalt","82","0.441963787987936","0.368173704539894","0.515753871435978"
"ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","111","0.576596251749921","0.505008981424659","0.648183522075183"
"ja","2016","Thüringen","Alleinerziehende","32","0.625827843222833","0.502351073497794","0.749304612947873"
"ja","2016","Thüringen","Paar mit Kind(ern)","87","0.555258051177047","0.48142089756127","0.629095204792824"
"ja","2016","Thüringen","Sonstige","4","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","75","0.466192542373667","0.387910748139514","0.54447433660782"
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","63","0.505052128885268","0.420398900519218","0.589705357251319"
"nein","2016","Schleswig-Holstein","Alleinerziehende","35","0.367991066886772","0.257362596542509","0.478619537231035"
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","113","0.411818554017307","0.348893619117453","0.474743488917161"
"nein","2016","Schleswig-Holstein","Sonstige","16","","",""
"nein","2016","Hamburg","1-Pers.- Haushalt","32","0.451449472095409","0.341713898315529","0.561185045875289"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"nein","2016","Hamburg","Alleinerziehende","9","","",""
"nein","2016","Hamburg","Paar mit Kind(ern)","30","0.249791608851037","0.164946273148422","0.334636944553652"
"nein","2016","Hamburg","Sonstige","4","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","133","0.438075652991198","0.384217336475014","0.491933969507381"
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","148","0.363673134521234","0.31658931955755","0.410756949484917"
"nein","2016","Niedersachsen","Alleinerziehende","81","0.492243162828837","0.417745478096589","0.566740847561085"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","250","0.350657963206745","0.312666117628447","0.388649808785042"
"nein","2016","Niedersachsen","Sonstige","28","","",""
"nein","2016","Bremen","1-Pers.- Haushalt","11","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","9","","",""
"nein","2016","Bremen","Alleinerziehende","12","","",""
"nein","2016","Bremen","Paar mit Kind(ern)","25","","",""
"nein","2016","Bremen","Sonstige","3","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","295","0.438306595131278","0.401497169167541","0.475116021095015"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","279","0.370543424485151","0.336993310506261","0.404093538464041"
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","158","0.424518820058453","0.372884222531625","0.476153417585282"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","602","0.369802919477924","0.34467634200316","0.394929496952688"
"nein","2016","Nordrhein-Westfalen","Sonstige","50","0.313401356045539","0.224674447938072","0.402128264153006"
"nein","2016","Hessen","1-Pers.- Haushalt","99","0.470374027479196","0.406962835577503","0.533785219380888"
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","96","0.382149826065303","0.325933098351619","0.438366553778986"
"nein","2016","Hessen","Alleinerziehende","59","0.375716742394634","0.289777940695842","0.461655544093427"
"nein","2016","Hessen","Paar mit Kind(ern)","185","0.311516374657846","0.267743898883407","0.355288850432285"
"nein","2016","Hessen","Sonstige","18","","",""
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","131","0.519563629494253","0.457002820149744","0.582124438838762"
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","92","0.365325827660959","0.304406083434113","0.426245571887805"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","49","0.597248426785817","0.497029370858708","0.697467482712925"
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","180","0.331249024762793","0.284775084174915","0.37772296535067"
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","47","0.697736445608769","0.581535125310849","0.813937765906689"
"nein","2016","Baden-Württemberg","1-Pers.- Haushalt","179","0.467180405728058","0.41797849748858","0.516382313967536"
"nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","132","0.320692432513932","0.276780676115385","0.364604188912479"
"nein","2016","Baden-Württemberg","Alleinerziehende","84","0.45297729733803","0.377480114030432","0.528474480645627"
"nein","2016","Baden-Württemberg","Paar mit Kind(ern)","326","0.333845297370915","0.301468829514316","0.366221765227515"
"nein","2016","Baden-Württemberg","Sonstige","25","","",""
"nein","2016","Bayern","1-Pers.- Haushalt","207","0.388410006406838","0.347788042504745","0.429031970308931"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","220","0.378731437252308","0.341209440283121","0.416253434221495"
"nein","2016","Bayern","Alleinerziehende","96","0.433560885687707","0.371633577560111","0.495488193815303"
"nein","2016","Bayern","Paar mit Kind(ern)","354","0.347621312859516","0.318281258462253","0.37696136725678"
"nein","2016","Bayern","Sonstige","31","0.367264544362584","0.250965348835006","0.483563739890161"
"nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2016","Saarland","Alleinerziehende","","","",""
"nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"nein","2016","Saarland","Sonstige","","","",""
"nein","2016","Berlin","1-Pers.- Haushalt","83","0.373519585760255","0.311933251227731","0.43510592029278"
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","52","0.297754555732654","0.228608546010694","0.366900565454614"
"nein","2016","Berlin","Alleinerziehende","33","0.41111468705194","0.300493541267034","0.521735832836847"
"nein","2016","Berlin","Paar mit Kind(ern)","72","0.271115571727881","0.204873850797912","0.337357292657851"
"nein","2016","Berlin","Sonstige","7","","",""
"nein","2016","Brandenburg","1-Pers.- Haushalt","80","0.51672114695633","0.436212181291816","0.597230112620844"
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","108","0.523820475033989","0.457062146446418","0.590578803621559"
"nein","2016","Brandenburg","Alleinerziehende","31","0.618329754931842","0.496420297519396","0.740239212344287"
"nein","2016","Brandenburg","Paar mit Kind(ern)","111","0.46246207545005","0.393874936176678","0.531049214723422"
"nein","2016","Brandenburg","Sonstige","12","","",""
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","49","0.414291108844273","0.322236515614969","0.506345702073577"
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.422092805384425","0.329373991448861","0.514811619319989"
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.411319571241679","0.315353682403997","0.507285460079361"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","6","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","111","0.468995755486534","0.406250859074466","0.531740651898602"
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","124","0.505668580509034","0.447825790194414","0.563511370823654"
"nein","2016","Sachsen","Alleinerziehende","48","0.313117796287673","0.226055553607494","0.400180038967852"
"nein","2016","Sachsen","Paar mit Kind(ern)","134","0.263092298769519","0.214312889378777","0.311871708160261"
"nein","2016","Sachsen","Sonstige","8","","",""
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","89","0.473183753048926","0.396770153286726","0.549597352811126"
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","89","0.636551105001114","0.56155169237552","0.711550517626708"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","34","0.397202067635963","0.285715162817721","0.508688972454206"
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","72","0.397618242831445","0.322486520431882","0.472749965231008"
"nein","2016","Sachsen-Anhalt","Sonstige","5","","",""
"nein","2016","Thüringen","1-Pers.- Haushalt","92","0.558036212012064","0.484246128564022","0.631826295460106"
"nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","72","0.423403748250078","0.351816477924816","0.494991018575341"
"nein","2016","Thüringen","Alleinerziehende","27","","",""
"nein","2016","Thüringen","Paar mit Kind(ern)","87","0.444741948822953","0.370904795207176","0.51857910243873"
"nein","2016","Thüringen","Sonstige","13","","",""
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","102","0.676063354894222","0.603093533091122","0.749033176697322"
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","108","0.690592119544876","0.62027346677998","0.760910772309771"
"ja","2017","Schleswig-Holstein","Alleinerziehende","52","0.717469959107393","0.619421728991292","0.815518189223494"
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","186","0.760645858013982","0.710578149475815","0.81071356655215"
"ja","2017","Schleswig-Holstein","Sonstige","23","","",""
"ja","2017","Hamburg","1-Pers.- Haushalt","50","0.583009279374887","0.476290194188069","0.689728364561705"
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","59","0.558379650865283","0.455212267067811","0.661547034662755"
"ja","2017","Hamburg","Alleinerziehende","19","","",""
"ja","2017","Hamburg","Paar mit Kind(ern)","78","0.756006151022151","0.677848553725624","0.834163748318677"
"ja","2017","Hamburg","Sonstige","7","","",""
"ja","2017","Niedersachsen","1-Pers.- Haushalt","249","0.617274403060454","0.569878555160856","0.664670250960053"
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","318","0.694443058407384","0.653017756336172","0.735868360478596"
"ja","2017","Niedersachsen","Alleinerziehende","109","0.579168994123358","0.509154504975974","0.649183483270742"
"ja","2017","Niedersachsen","Paar mit Kind(ern)","484","0.718966775740773","0.686425891681692","0.751507659799853"
"ja","2017","Niedersachsen","Sonstige","35","0.510917799019276","0.409864473635959","0.611971124402594"
"ja","2017","Bremen","1-Pers.- Haushalt","30","0.681454752770249","0.549649854700214","0.813259650840284"
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"ja","2017","Bremen","Alleinerziehende","9","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","28","","",""
"ja","2017","Bremen","Sonstige","4","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","472","0.597693113348008","0.563923705836294","0.631462520859723"
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","617","0.643470430711359","0.612736412539183","0.674204448883534"
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","196","0.541864180557506","0.491027491943368","0.592700869171644"
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","908","0.689421047626184","0.666347619285369","0.712494475966998"
"ja","2017","Nordrhein-Westfalen","Sonstige","80","0.697474875532483","0.626956987496247","0.767992763568719"
"ja","2017","Hessen","1-Pers.- Haushalt","154","0.546494252827649","0.488182879153899","0.604805626501399"
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","209","0.723320401920076","0.671832758155761","0.774808045684392"
"ja","2017","Hessen","Alleinerziehende","70","0.657977289219491","0.576741880954599","0.739212697484384"
"ja","2017","Hessen","Paar mit Kind(ern)","285","0.679772049659224","0.639079615301695","0.720464484016754"
"ja","2017","Hessen","Sonstige","37","0.67902889318138","0.56639911720766","0.7916586691551"
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","131","0.514852788283761","0.453390385112152","0.576315191455371"
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","158","0.596398479619705","0.536762813083179","0.656034146156232"
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.44210762327096","0.342239818484192","0.541975428057728"
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","224","0.702778324554065","0.657820813909744","0.747735835198385"
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"ja","2017","Baden-Württemberg","1-Pers.- Haushalt","232","0.559552308636619","0.511615733984159","0.607488883289078"
"ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","345","0.648407717989613","0.606640073199686","0.69017536277954"
"ja","2017","Baden-Württemberg","Alleinerziehende","87","0.605470287240979","0.531120398512448","0.67982017596951"
"ja","2017","Baden-Württemberg","Paar mit Kind(ern)","558","0.73711228094054","0.707742908560738","0.766481653320343"
"ja","2017","Baden-Württemberg","Sonstige","31","0.632218886898951","0.513147815715186","0.751289958082716"
"ja","2017","Bayern","1-Pers.- Haushalt","413","0.621212732886416","0.58330388125335","0.659121584519483"
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","497","0.679059694348759","0.644865081766704","0.713254306930815"
"ja","2017","Bayern","Alleinerziehende","154","0.548349729931611","0.487624636438417","0.609074823424805"
"ja","2017","Bayern","Paar mit Kind(ern)","695","0.717169615192125","0.690146223628002","0.744193006756248"
"ja","2017","Bayern","Sonstige","47","0.618011473400173","0.512200914144828","0.723822032655519"
"ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Saarland","Alleinerziehende","","","",""
"ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Saarland","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","185","0.666318040564574","0.609653102002506","0.722982979126643"
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","122","0.637195854724005","0.567911557200303","0.706480152247707"
"ja","2017","Berlin","Alleinerziehende","42","0.691231696261584","0.585972412791907","0.796490979731262"
"ja","2017","Berlin","Paar mit Kind(ern)","117","0.757859505575883","0.694928285253876","0.820790725897889"
"ja","2017","Berlin","Sonstige","12","","",""
"ja","2017","Brandenburg","1-Pers.- Haushalt","72","0.366040639267828","0.293413305553414","0.438667972982243"
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","114","0.486597136421019","0.421719564877232","0.551474707964807"
"ja","2017","Brandenburg","Alleinerziehende","35","0.580280030657871","0.455406297678898","0.705153763636845"
"ja","2017","Brandenburg","Paar mit Kind(ern)","122","0.658809884796421","0.597670597098246","0.719949172494595"
"ja","2017","Brandenburg","Sonstige","3","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","62","0.550792990540976","0.46528752429956","0.636298456782392"
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","70","0.617528008785208","0.528315898218228","0.706740119352187"
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65","0.721452014908765","0.638056952579947","0.804847077237582"
"ja","2017","Mecklenburg-Vorpommern","Sonstige","2","","",""
"ja","2017","Sachsen","1-Pers.- Haushalt","172","0.595932731327004","0.539649098520687","0.65221636413332"
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","181","0.522249292134874","0.467520898453836","0.576977685815911"
"ja","2017","Sachsen","Alleinerziehende","64","0.711273065225921","0.624593789637382","0.797952340814459"
"ja","2017","Sachsen","Paar mit Kind(ern)","205","0.717943481033042","0.670111118552136","0.765775843513948"
"ja","2017","Sachsen","Sonstige","13","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","81","0.541195809199135","0.463984840670302","0.618406777727969"
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","103","0.485329803065876","0.41518204813168","0.555477558000072"
"ja","2017","Sachsen-Anhalt","Alleinerziehende","41","0.578474512185973","0.468888575588771","0.688060448783175"
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","96","0.626639005605936","0.555977152448232","0.69730085876364"
"ja","2017","Sachsen-Anhalt","Sonstige","5","","",""
"ja","2017","Thüringen","1-Pers.- Haushalt","100","0.491204153457721","0.420119789074705","0.562288517840737"
"ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","121","0.544783997626826","0.474888095153089","0.614679900100563"
"ja","2017","Thüringen","Alleinerziehende","30","0.623680537555081","0.492004771112049","0.755356303998113"
"ja","2017","Thüringen","Paar mit Kind(ern)","110","0.611344884149556","0.54310388281456","0.679585885484552"
"ja","2017","Thüringen","Sonstige","6","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","56","0.323936645105778","0.250966823302678","0.396906466908878"
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","58","0.309407880455124","0.239089227690229","0.37972653322002"
"nein","2017","Schleswig-Holstein","Alleinerziehende","29","","",""
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","93","0.239354141986018","0.18928643344785","0.289421850524185"
"nein","2017","Schleswig-Holstein","Sonstige","12","","",""
"nein","2017","Hamburg","1-Pers.- Haushalt","32","0.416990720625113","0.310271635438295","0.523709805811931"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","30","0.441620349134717","0.338452965337245","0.544787732932189"
"nein","2017","Hamburg","Alleinerziehende","16","","",""
"nein","2017","Hamburg","Paar mit Kind(ern)","38","0.243993848977849","0.165836251681323","0.322151446274376"
"nein","2017","Hamburg","Sonstige","5","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","155","0.382725596939546","0.335329749039947","0.430121444839144"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","157","0.305556941592616","0.264131639521404","0.346982243663829"
"nein","2017","Niedersachsen","Alleinerziehende","82","0.420831005876642","0.350816516729258","0.490845495024026"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","249","0.281033224259227","0.248492340200147","0.313574108318308"
"nein","2017","Niedersachsen","Sonstige","59","0.489082200980724","0.388028875597406","0.590135526364041"
"nein","2017","Bremen","1-Pers.- Haushalt","18","","",""
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"nein","2017","Bremen","Alleinerziehende","13","","",""
"nein","2017","Bremen","Paar mit Kind(ern)","45","0.52248340930668","0.407901212122162","0.637065606491198"
"nein","2017","Bremen","Sonstige","1","","",""
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","338","0.402306886651992","0.368537479140277","0.436076294163706"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","316","0.356529569288641","0.325795551116466","0.387263587460816"
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","173","0.458135819442494","0.407299130828356","0.508972508056632"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","637","0.310578952373816","0.287505524033002","0.333652380714631"
"nein","2017","Nordrhein-Westfalen","Sonstige","83","0.302525124467517","0.232007236431281","0.373043012503753"
"nein","2017","Hessen","1-Pers.- Haushalt","126","0.453505747172351","0.395194373498601","0.511817120846101"
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","81","0.276679598079924","0.225191954315608","0.328167241844239"
"nein","2017","Hessen","Alleinerziehende","61","0.342022710780509","0.260787302515616","0.423258119045401"
"nein","2017","Hessen","Paar mit Kind(ern)","220","0.320227950340776","0.279535515983246","0.360920384698305"
"nein","2017","Hessen","Sonstige","29","","",""
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","123","0.485147211716239","0.423684808544629","0.546609614887848"
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","102","0.403601520380295","0.343965853843768","0.463237186916821"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","52","0.55789237672904","0.458024571942272","0.657760181515808"
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","173","0.297221675445935","0.252264164801615","0.342179186090256"
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","32","0.402709078198653","0.277564870767102","0.527853285630203"
"nein","2017","Baden-Württemberg","1-Pers.- Haushalt","180","0.440447691363382","0.392511116710922","0.488384266015841"
"nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","157","0.351592282010387","0.30982463722046","0.393359926800314"
"nein","2017","Baden-Württemberg","Alleinerziehende","79","0.394529712759021","0.32017982403049","0.468879601487552"
"nein","2017","Baden-Württemberg","Paar mit Kind(ern)","305","0.26288771905946","0.233518346679657","0.292257091439262"
"nein","2017","Baden-Württemberg","Sonstige","32","0.367781113101049","0.248710041917284","0.486852184284814"
"nein","2017","Bayern","1-Pers.- Haushalt","216","0.378787267113584","0.340878415480518","0.41669611874665"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","219","0.320940305651241","0.286745693069185","0.355134918233296"
"nein","2017","Bayern","Alleinerziehende","104","0.451650270068389","0.390925176575195","0.512375363561583"
