year,bula_h,hhtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Single-person household,No,0.38566,207,553,0.34505,0.42626
2016,Bavaria,Couple without children,Yes,0.61822,422,642,0.58061,0.65583
2016,Bavaria,Couple without children,No,0.37638,220,642,0.33887,0.41388
2016,Bavaria,Single parent,Yes,0.54902,150,246,0.48671,0.61133
2016,Bavaria,Single parent,No,0.43432,96,246,0.37226,0.49639
2016,Bavaria,Couple with children,Yes,0.65075,658,1012,0.62136,0.68014
2016,Bavaria,Couple with children,No,0.34880,354,1012,0.31942,0.37818
2016,Berlin,Single-person household,Yes,0.62964,154,237,0.56803,0.69125
2016,Berlin,Single-person household,No,0.37036,83,237,0.30875,0.43197
2016,Berlin,Couple without children,Yes,0.70181,116,168,0.63243,0.77120
2016,Berlin,Couple without children,No,0.29819,52,168,0.22880,0.36757
2016,Berlin,Single parent,Yes,0.57302,43,76,0.46107,0.68497
2016,Berlin,Single parent,No,0.42698,33,76,0.31503,0.53893
2016,Berlin,Couple with children,Yes,0.72941,101,173,0.66301,0.79580
2016,Berlin,Couple with children,No,0.26202,72,173,0.19630,0.32774
2016,Brandenburg,Single-person household,Yes,0.47125,68,148,0.39055,0.55194
2016,Brandenburg,Single-person household,No,0.49987,80,148,0.41904,0.58070
2016,Brandenburg,Couple without children,Yes,0.47842,107,215,0.41149,0.54535
2016,Brandenburg,Couple without children,No,0.52158,108,215,0.45465,0.58851
2016,Brandenburg,Single parent,No,0.61320,31,31,0.43892,0.78747
2016,Brandenburg,Couple with children,Yes,0.56755,92,203,0.49923,0.63587
2016,Brandenburg,Couple with children,No,0.43245,111,203,0.36413,0.50077
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58685,61,110,0.49441,0.67929
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.41315,49,110,0.32071,0.50559
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.57984,59,109,0.48675,0.67294
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.42016,50,109,0.32706,0.51325
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58387,56,101,0.48726,0.68048
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.41613,45,101,0.31952,0.51274
2016,Saxony,Single-person household,Yes,0.53101,132,243,0.46813,0.59388
2016,Saxony,Single-person household,No,0.46899,111,243,0.40612,0.53187
2016,Saxony,Couple without children,Yes,0.49378,163,287,0.43584,0.55173
2016,Saxony,Couple without children,No,0.50175,124,287,0.44380,0.55970
2016,Saxony,Single parent,Yes,0.68135,61,109,0.59347,0.76923
2016,Saxony,Single parent,No,0.31865,48,109,0.23077,0.40653
2016,Saxony,Couple with children,Yes,0.73472,179,313,0.68573,0.78371
2016,Saxony,Couple with children,No,0.25996,134,313,0.21129,0.30863
2016,Saxony-Anhalt,Single-person household,Yes,0.53140,75,164,0.45479,0.60801
2016,Saxony-Anhalt,Single-person household,No,0.46860,89,164,0.39199,0.54521
2016,Saxony-Anhalt,Couple without children,Yes,0.35968,69,158,0.28461,0.43475
2016,Saxony-Anhalt,Couple without children,No,0.63088,89,158,0.55539,0.70636
2016,Saxony-Anhalt,Single parent,Yes,0.60582,40,74,0.49372,0.71792
2016,Saxony-Anhalt,Single parent,No,0.39418,34,74,0.28208,0.50628
2016,Saxony-Anhalt,Couple with children,Yes,0.59473,91,163,0.51913,0.67034
2016,Saxony-Anhalt,Couple with children,No,0.40071,72,163,0.32525,0.47617
2016,Thuringa,Single-person household,Yes,0.44151,82,174,0.36751,0.51551
2016,Thuringa,Single-person household,No,0.55849,92,174,0.48449,0.63249
2016,Thuringa,Couple without children,Yes,0.57801,111,183,0.50626,0.64976
2016,Thuringa,Couple without children,No,0.42199,72,183,0.35024,0.49374
2016,Thuringa,Single parent,Yes,0.62685,32,32,0.45660,0.79711
2016,Thuringa,Couple with children,Yes,0.54780,87,174,0.47363,0.62197
2016,Thuringa,Couple with children,No,0.44965,87,174,0.37552,0.52378
2017,Schleswig-Holstein,Single-person household,Yes,0.67539,102,158,0.60215,0.74863
2017,Schleswig-Holstein,Single-person household,No,0.32461,56,158,0.25137,0.39785
2017,Schleswig-Holstein,Couple without children,Yes,0.69532,108,166,0.62509,0.76555
2017,Schleswig-Holstein,Couple without children,No,0.30468,58,166,0.23445,0.37491
2017,Schleswig-Holstein,Single parent,Yes,0.71440,52,52,0.59043,0.83837
2017,Schleswig-Holstein,Couple with children,Yes,0.76371,186,279,0.71377,0.81365
2017,Schleswig-Holstein,Couple with children,No,0.23539,93,279,0.18552,0.28526
2017,Hamburg,Single-person household,Yes,0.58555,50,82,0.47827,0.69284
2017,Hamburg,Single-person household,No,0.41445,32,82,0.30716,0.52173
2017,Hamburg,Couple without children,Yes,0.55827,59,59,0.43047,0.68608
2017,Hamburg,Couple with children,Yes,0.75224,78,116,0.67334,0.83114
2017,Hamburg,Couple with children,No,0.24776,38,116,0.16886,0.32666
2017,Lower Saxony,Single-person household,Yes,0.61349,249,404,0.56595,0.66103
2017,Lower Saxony,Single-person household,No,0.38651,155,404,0.33897,0.43405
2017,Lower Saxony,Couple without children,Yes,0.69339,318,475,0.65188,0.73490
2017,Lower Saxony,Couple without children,No,0.30661,157,475,0.26510,0.34812
2017,Lower Saxony,Single parent,Yes,0.56904,109,191,0.49863,0.63946
2017,Lower Saxony,Single parent,No,0.43096,82,191,0.36054,0.50137
2017,Lower Saxony,Couple with children,Yes,0.71832,484,733,0.68574,0.75091
2017,Lower Saxony,Couple with children,No,0.28051,249,733,0.24796,0.31305
2017,Lower Saxony,Other Combinations,No,0.28245,39,39,0.13931,0.42559
2017,Bremen,Couple with children,No,0.52286,45,45,0.37527,0.67045
2017,North Rhine-Westphalia,Single-person household,Yes,0.59716,472,810,0.56337,0.63096
2017,North Rhine-Westphalia,Single-person household,No,0.40129,338,810,0.36752,0.43507
2017,North Rhine-Westphalia,Couple without children,Yes,0.64361,617,933,0.61286,0.67436
2017,North Rhine-Westphalia,Couple without children,No,0.35525,316,933,0.32453,0.38598
2017,North Rhine-Westphalia,Single parent,Yes,0.54010,196,369,0.48918,0.59102
2017,North Rhine-Westphalia,Single parent,No,0.45497,173,369,0.40409,0.50585
2017,North Rhine-Westphalia,Couple with children,Yes,0.68758,908,1544,0.66445,0.71071
2017,North Rhine-Westphalia,Couple with children,No,0.31203,636,1544,0.28891,0.33515
2017,North Rhine-Westphalia,Other Combinations,Yes,0.74104,68,131,0.66573,0.81634
2017,North Rhine-Westphalia,Other Combinations,No,0.25896,63,131,0.18366,0.33427
2017,Hesse,Single-person household,Yes,0.53894,154,280,0.48045,0.59743
2017,Hesse,Single-person household,No,0.44998,126,280,0.39160,0.50836
2017,Hesse,Couple without children,Yes,0.71994,209,290,0.66817,0.77171
2017,Hesse,Couple without children,No,0.27764,81,290,0.22601,0.32928
2017,Hesse,Single parent,Yes,0.66011,70,131,0.57868,0.74153
2017,Hesse,Single parent,No,0.33989,61,131,0.25847,0.42132
2017,Hesse,Couple with children,Yes,0.67456,285,505,0.63365,0.71547
2017,Hesse,Couple with children,No,0.32541,220,505,0.28450,0.36631
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.50928,131,254,0.44768,0.57089
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47749,123,254,0.41594,0.53904
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.60100,158,260,0.54136,0.66064
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.39900,102,260,0.33936,0.45864
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.43751,43,95,0.33722,0.53780
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.56249,52,95,0.46220,0.66278
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70077,224,397,0.65567,0.74588
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29715,173,397,0.25213,0.34216
2017,Baden-Wuerttemberg,Single-person household,Yes,0.55828,232,412,0.51026,0.60629
2017,Baden-Wuerttemberg,Single-person household,No,0.44172,180,412,0.39371,0.48974
2017,Baden-Wuerttemberg,Couple without children,Yes,0.64823,345,502,0.60642,0.69005
2017,Baden-Wuerttemberg,Couple without children,No,0.35177,157,502,0.30995,0.39358
2017,Baden-Wuerttemberg,Single parent,Yes,0.60940,87,166,0.53496,0.68385
2017,Baden-Wuerttemberg,Single parent,No,0.39060,79,166,0.31615,0.46504
2017,Baden-Wuerttemberg,Couple with children,Yes,0.73494,558,863,0.70547,0.76440
2017,Baden-Wuerttemberg,Couple with children,No,0.26506,305,863,0.23560,0.29453
2017,Bavaria,Single-person household,Yes,0.62259,413,629,0.58467,0.66050
2017,Bavaria,Single-person household,No,0.37741,216,629,0.33950,0.41533
2017,Bavaria,Couple without children,Yes,0.67646,497,716,0.64217,0.71075
2017,Bavaria,Couple without children,No,0.31533,219,716,0.28127,0.34939
2017,Bavaria,Single parent,Yes,0.53973,154,258,0.47880,0.60067
2017,Bavaria,Single parent,No,0.46027,104,258,0.39933,0.52120
2017,Bavaria,Couple with children,Yes,0.71554,695,1067,0.68846,0.74262
2017,Bavaria,Couple with children,No,0.27998,372,1067,0.25303,0.30694
2017,Bavaria,Other Combinations,Yes,0.59264,38,38,0.43431,0.75096
2017,Berlin,Single-person household,Yes,0.66895,185,266,0.61229,0.72561
2017,Berlin,Single-person household,No,0.33105,81,266,0.27439,0.38771
2017,Berlin,Couple without children,Yes,0.62846,122,185,0.55864,0.69828
2017,Berlin,Couple without children,No,0.36352,63,185,0.29402,0.43302
2017,Berlin,Single parent,Yes,0.67714,42,74,0.56988,0.78440
2017,Berlin,Single parent,No,0.32286,32,74,0.21560,0.43012
2017,Berlin,Couple with children,Yes,0.76380,117,178,0.70122,0.82637
2017,Berlin,Couple with children,No,0.23620,61,178,0.17363,0.29878
2017,Brandenburg,Single-person household,Yes,0.36425,72,169,0.29148,0.43702
2017,Brandenburg,Single-person household,No,0.63116,97,169,0.55820,0.70412
2017,Brandenburg,Couple without children,Yes,0.48716,114,228,0.42214,0.55219
2017,Brandenburg,Couple without children,No,0.50571,114,228,0.44066,0.57075
2017,Brandenburg,Single parent,Yes,0.58053,35,35,0.41466,0.74641
2017,Brandenburg,Couple with children,Yes,0.66209,122,231,0.60096,0.72322
2017,Brandenburg,Couple with children,No,0.33791,109,231,0.27678,0.39904
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55049,62,130,0.46465,0.63633
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.44951,68,130,0.36367,0.53535
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.61828,70,114,0.52870,0.70785
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.38172,44,114,0.29215,0.47130
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71518,65,111,0.63083,0.79952
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.28482,46,111,0.20048,0.36917
2017,Saxony,Single-person household,Yes,0.58875,172,292,0.53221,0.64528
2017,Saxony,Single-person household,No,0.40220,120,292,0.34586,0.45854
2017,Saxony,Couple without children,Yes,0.52019,181,320,0.46537,0.57501
2017,Saxony,Couple without children,No,0.46853,139,320,0.41377,0.52329
2017,Saxony,Single parent,Yes,0.71512,64,105,0.62837,0.80187
2017,Saxony,Single parent,No,0.28488,41,105,0.19813,0.37163
2017,Saxony,Couple with children,Yes,0.72020,205,340,0.67241,0.76798
2017,Saxony,Couple with children,No,0.27980,135,340,0.23202,0.32759
2017,Saxony-Anhalt,Single-person household,Yes,0.54675,81,160,0.46937,0.62413
2017,Saxony-Anhalt,Single-person household,No,0.45205,79,160,0.37469,0.52941
2017,Saxony-Anhalt,Couple without children,Yes,0.48475,103,195,0.41442,0.55508
2017,Saxony-Anhalt,Couple without children,No,0.51525,92,195,0.44492,0.58558
2017,Saxony-Anhalt,Single parent,Yes,0.57804,41,78,0.46773,0.68836
2017,Saxony-Anhalt,Single parent,No,0.42196,37,78,0.31164,0.53227
2017,Saxony-Anhalt,Couple with children,Yes,0.62070,96,180,0.54962,0.69178
2017,Saxony-Anhalt,Couple with children,No,0.37480,84,180,0.30388,0.44571
2017,Thuringa,Single-person household,Yes,0.48228,100,190,0.41104,0.55352
2017,Thuringa,Single-person household,No,0.50676,90,190,0.43548,0.57803
2017,Thuringa,Couple without children,Yes,0.53957,121,195,0.46943,0.60971
2017,Thuringa,Couple without children,No,0.45270,74,195,0.38266,0.52274
2017,Thuringa,Couple with children,Yes,0.59795,110,196,0.52913,0.66677
2017,Thuringa,Couple with children,No,0.39452,86,196,0.32592,0.46312
2018,Schleswig-Holstein,Single-person household,Yes,0.63819,93,153,0.56180,0.71459
2018,Schleswig-Holstein,Single-person household,No,0.36181,60,153,0.28541,0.43820
2018,Schleswig-Holstein,Couple without children,Yes,0.65179,111,161,0.57797,0.72561
2018,Schleswig-Holstein,Couple without children,No,0.33613,50,161,0.26293,0.40933
2018,Schleswig-Holstein,Single parent,Yes,0.65736,40,40,0.50841,0.80631
2018,Schleswig-Holstein,Couple with children,Yes,0.73144,163,273,0.67877,0.78411
2018,Schleswig-Holstein,Couple with children,No,0.26856,110,273,0.21589,0.32123
2018,Hamburg,Single-person household,Yes,0.62954,66,97,0.53293,0.72614
2018,Hamburg,Single-person household,No,0.37046,31,97,0.27386,0.46707
2018,Hamburg,Couple without children,Yes,0.74737,73,73,0.64700,0.84774
2018,Hamburg,Couple with children,Yes,0.88032,96,96,0.81505,0.94559
2018,Lower Saxony,Single-person household,Yes,0.60488,253,397,0.55673,0.65304
2018,Lower Saxony,Single-person household,No,0.39501,144,397,0.34686,0.44316
2018,Lower Saxony,Couple without children,Yes,0.70069,326,463,0.65893,0.74245
2018,Lower Saxony,Couple without children,No,0.29931,137,463,0.25755,0.34107
2018,Lower Saxony,Single parent,Yes,0.68063,108,173,0.61095,0.75031
2018,Lower Saxony,Single parent,No,0.31937,65,173,0.24969,0.38905
2018,Lower Saxony,Couple with children,Yes,0.68038,469,691,0.64558,0.71518
2018,Lower Saxony,Couple with children,No,0.31594,222,691,0.28126,0.35063
2018,Bremen,Couple with children,Yes,0.63846,31,75,0.52899,0.74792
2018,Bremen,Couple with children,No,0.36154,44,75,0.25208,0.47101
2018,North Rhine-Westphalia,Single-person household,Yes,0.60962,519,862,0.57703,0.64220
2018,North Rhine-Westphalia,Single-person household,No,0.38746,343,862,0.35492,0.42000
2018,North Rhine-Westphalia,Couple without children,Yes,0.65512,629,931,0.62457,0.68567
2018,North Rhine-Westphalia,Couple without children,No,0.34154,302,931,0.31106,0.37202
2018,North Rhine-Westphalia,Single parent,Yes,0.56966,214,379,0.51974,0.61957
2018,North Rhine-Westphalia,Single parent,No,0.43034,165,379,0.38043,0.48026
2018,North Rhine-Westphalia,Couple with children,Yes,0.72747,889,1443,0.70449,0.75045
2018,North Rhine-Westphalia,Couple with children,No,0.27250,554,1443,0.24952,0.29549
2018,North Rhine-Westphalia,Other Combinations,Yes,0.75694,62,110,0.67641,0.83746
2018,North Rhine-Westphalia,Other Combinations,No,0.24306,48,110,0.16254,0.32359
2018,Hesse,Single-person household,Yes,0.57637,175,298,0.52017,0.63257
2018,Hesse,Single-person household,No,0.42363,123,298,0.36743,0.47983
2018,Hesse,Couple without children,Yes,0.71174,202,278,0.65839,0.76508
2018,Hesse,Couple without children,No,0.28826,76,278,0.23492,0.34161
2018,Hesse,Single parent,Yes,0.67083,71,131,0.59005,0.75161
2018,Hesse,Single parent,No,0.32917,60,131,0.24839,0.40995
2018,Hesse,Couple with children,Yes,0.74849,284,472,0.70930,0.78767
2018,Hesse,Couple with children,No,0.25151,188,472,0.21233,0.29070
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55610,148,261,0.49571,0.61650
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44390,113,261,0.38350,0.50429
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62958,170,265,0.57133,0.68783
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36484,95,265,0.30677,0.42290
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.42019,40,97,0.32145,0.51893
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.57981,57,97,0.48107,0.67855
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72821,219,389,0.68394,0.77248
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26938,170,389,0.22524,0.31353
2018,Baden-Wuerttemberg,Single-person household,Yes,0.65066,250,395,0.60359,0.69774
2018,Baden-Wuerttemberg,Single-person household,No,0.33634,145,395,0.28969,0.38300
2018,Baden-Wuerttemberg,Couple without children,Yes,0.69149,340,476,0.64996,0.73303
2018,Baden-Wuerttemberg,Couple without children,No,0.30085,136,476,0.25960,0.34209
2018,Baden-Wuerttemberg,Single parent,Yes,0.55155,78,160,0.47425,0.62885
2018,Baden-Wuerttemberg,Single parent,No,0.44845,82,160,0.37115,0.52575
2018,Baden-Wuerttemberg,Couple with children,Yes,0.74448,515,792,0.71408,0.77488
2018,Baden-Wuerttemberg,Couple with children,No,0.25309,277,792,0.22279,0.28339
2018,Bavaria,Single-person household,Yes,0.63180,423,653,0.59477,0.66882
2018,Bavaria,Single-person household,No,0.36801,230,653,0.33099,0.40503
2018,Bavaria,Couple without children,Yes,0.69757,482,675,0.66289,0.73224
2018,Bavaria,Couple without children,No,0.29508,193,675,0.26065,0.32951
2018,Bavaria,Single parent,Yes,0.62378,165,256,0.56432,0.68324
2018,Bavaria,Single parent,No,0.37429,91,256,0.31489,0.43369
2018,Bavaria,Couple with children,Yes,0.77447,687,975,0.74822,0.80071
2018,Bavaria,Couple with children,No,0.21590,288,975,0.19006,0.24174
2018,Berlin,Single-person household,Yes,0.67408,212,304,0.62130,0.72686
2018,Berlin,Single-person household,No,0.32592,92,304,0.27314,0.37870
2018,Berlin,Couple without children,Yes,0.59277,117,189,0.52253,0.66300
2018,Berlin,Couple without children,No,0.40723,72,189,0.33700,0.47747
2018,Berlin,Single parent,Yes,0.64194,44,76,0.53344,0.75045
2018,Berlin,Single parent,No,0.35806,32,76,0.24955,0.46656
2018,Berlin,Couple with children,Yes,0.73176,126,197,0.66973,0.79378
2018,Berlin,Couple with children,No,0.26653,71,197,0.20463,0.32843
2018,Brandenburg,Single-person household,Yes,0.47890,88,188,0.40730,0.55050
2018,Brandenburg,Single-person household,No,0.52110,100,188,0.44950,0.59270
2018,Brandenburg,Couple without children,Yes,0.50330,121,236,0.43938,0.56723
2018,Brandenburg,Couple without children,No,0.49529,115,236,0.43136,0.55921
2018,Brandenburg,Single parent,No,0.54171,37,37,0.37895,0.70448
2018,Brandenburg,Couple with children,Yes,0.68298,119,216,0.62078,0.74518
2018,Brandenburg,Couple with children,No,0.31702,97,216,0.25482,0.37922
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48788,57,132,0.40228,0.57347
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.51212,75,132,0.42653,0.59772
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.54792,73,123,0.45961,0.63624
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.45208,50,123,0.36376,0.54039
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65271,64,121,0.56753,0.73790
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.34729,57,121,0.26210,0.43247
2018,Saxony,Single-person household,Yes,0.57683,185,298,0.52064,0.63302
2018,Saxony,Single-person household,No,0.42317,113,298,0.36698,0.47936
2018,Saxony,Couple without children,Yes,0.61578,203,316,0.56206,0.66950
2018,Saxony,Couple without children,No,0.38320,113,316,0.32951,0.43689
2018,Saxony,Single parent,Yes,0.66479,58,101,0.57227,0.75731
2018,Saxony,Single parent,No,0.33521,43,101,0.24269,0.42773
2018,Saxony,Couple with children,Yes,0.67550,204,326,0.62460,0.72640
2018,Saxony,Couple with children,No,0.32450,122,326,0.27360,0.37540
2018,Saxony-Anhalt,Single-person household,Yes,0.52343,92,178,0.44985,0.59701
2018,Saxony-Anhalt,Single-person household,No,0.47657,86,178,0.40299,0.55015
2018,Saxony-Anhalt,Couple without children,Yes,0.50430,107,184,0.43186,0.57674
2018,Saxony-Anhalt,Couple without children,No,0.49570,77,184,0.42326,0.56814
2018,Saxony-Anhalt,Single parent,Yes,0.75133,47,47,0.62642,0.87624
2018,Saxony-Anhalt,Couple with children,Yes,0.65097,95,171,0.57932,0.72263
2018,Saxony-Anhalt,Couple with children,No,0.34903,76,171,0.27737,0.42068
2018,Thuringa,Single-person household,Yes,0.48265,97,190,0.41141,0.55390
2018,Thuringa,Single-person household,No,0.51735,93,190,0.44610,0.58859
2018,Thuringa,Couple without children,Yes,0.59657,126,196,0.52771,0.66543
2018,Thuringa,Couple without children,No,0.40343,70,196,0.33457,0.47229
2018,Thuringa,Single parent,Yes,0.62955,33,33,0.46222,0.79687
2018,Thuringa,Couple with children,Yes,0.66243,117,188,0.59465,0.73020
2018,Thuringa,Couple with children,No,0.33567,71,188,0.26798,0.40335
2019,Schleswig-Holstein,Single-person household,Yes,0.66511,88,130,0.58367,0.74655
2019,Schleswig-Holstein,Single-person household,No,0.32308,42,130,0.24238,0.40378
2019,Schleswig-Holstein,Couple without children,Yes,0.71897,146,191,0.65506,0.78289
2019,Schleswig-Holstein,Couple without children,No,0.28023,45,191,0.21637,0.34409
2019,Schleswig-Holstein,Single parent,Yes,0.49622,33,33,0.32299,0.66946
2019,Schleswig-Holstein,Couple with children,Yes,0.73269,164,210,0.67269,0.79269
2019,Schleswig-Holstein,Couple with children,No,0.24923,46,210,0.19059,0.30788
2019,Hamburg,Single-person household,Yes,0.61539,64,64,0.49525,0.73552
2019,Hamburg,Couple without children,Yes,0.65421,86,117,0.56766,0.74077
2019,Hamburg,Couple without children,No,0.34502,31,117,0.25851,0.43153
2019,Hamburg,Single parent,Yes,0.75491,33,33,0.60587,0.90394
2019,Hamburg,Couple with children,Yes,0.73017,88,88,0.63690,0.82344
2019,Lower Saxony,Single-person household,Yes,0.65631,240,351,0.60656,0.70607
2019,Lower Saxony,Single-person household,No,0.33131,111,351,0.28200,0.38062
2019,Lower Saxony,Couple without children,Yes,0.69338,341,475,0.65187,0.73489
2019,Lower Saxony,Couple without children,No,0.30481,134,475,0.26337,0.34625
2019,Lower Saxony,Single parent,Yes,0.59747,97,148,0.51819,0.67675
2019,Lower Saxony,Single parent,No,0.39144,51,148,0.31254,0.47034
2019,Lower Saxony,Couple with children,Yes,0.68522,402,502,0.64456,0.72589
2019,Lower Saxony,Couple with children,No,0.29774,100,502,0.25769,0.33778
2019,Bremen,Couple without children,Yes,0.83043,34,34,0.70239,0.95846
2019,North Rhine-Westphalia,Single-person household,Yes,0.64358,550,777,0.60988,0.67727
2019,North Rhine-Westphalia,Single-person household,No,0.34460,227,777,0.31116,0.37804
2019,North Rhine-Westphalia,Couple without children,Yes,0.69721,729,995,0.66865,0.72578
2019,North Rhine-Westphalia,Couple without children,No,0.30034,266,995,0.27184,0.32883
