year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Single-person household,No,0.32506,56,17421,0,0.25450,0,0.40853
2017,Schleswig-Holstein,Couple without children,Yes,0.69406,108,17421,0,0.58528,0,0.82463
2017,Schleswig-Holstein,Couple without children,No,0.30594,58,17421,0,0.23901,0,0.38473
2017,Schleswig-Holstein,Single parent,Yes,1.00000,52,17421,0,0.71499,0,1.27582
2017,Schleswig-Holstein,Couple with children,Yes,0.76313,186,17421,0,0.60979,0,0.91757
2017,Schleswig-Holstein,Couple with children,No,0.23687,93,17421,0,0.16534,0,0.34211
2017,Hamburg,Single-person household,Yes,0.58814,50,17421,0,0.46113,0,0.71921
2017,Hamburg,Single-person household,No,0.41186,32,17421,0,0.30796,0,0.51754
2017,Hamburg,Couple without children,Yes,1.00000,59,17421,0,0.77785,0,1.25496
2017,Hamburg,Couple with children,Yes,0.75315,78,17421,0,0.56511,0,0.94258
2017,Hamburg,Couple with children,No,0.24685,38,17421,0,0.14075,0,0.39864
2017,Lower Saxony,Single-person household,Yes,0.61700,249,17421,0,0.55342,0,0.68948
2017,Lower Saxony,Single-person household,No,0.38300,155,17421,0,0.33147,0,0.42837
2017,Lower Saxony,Couple without children,Yes,0.69484,318,17421,0,0.63239,0,0.76248
2017,Lower Saxony,Couple without children,No,0.30516,157,17421,0,0.25533,0,0.36094
2017,Lower Saxony,Single parent,Yes,0.57505,109,17421,0,0.45136,0,0.70244
2017,Lower Saxony,Single parent,No,0.42495,82,17421,0,0.31955,0,0.54604
2017,Lower Saxony,Couple with children,Yes,0.71921,484,17421,0,0.64328,0,0.79890
2017,Lower Saxony,Couple with children,No,0.28079,249,17421,0,0.20713,0,0.35803
2017,Lower Saxony,Other Combinations,No,1.00000,39,17421,0,0.39710,0,1.77642
2017,Bremen,Couple with children,No,1.00000,45,17421,0,0.43788,0,1.83762
2017,North Rhine-Westphalia,Single-person household,Yes,0.59854,472,17421,0,0.55324,0,0.64206
2017,North Rhine-Westphalia,Single-person household,No,0.40146,338,17421,0,0.36295,0,0.45084
2017,North Rhine-Westphalia,Couple without children,Yes,0.64440,617,17421,0,0.60457,0,0.68603
2017,North Rhine-Westphalia,Couple without children,No,0.35560,316,17421,0,0.31681,0,0.39671
2017,North Rhine-Westphalia,Single parent,Yes,0.54460,196,17421,0,0.47597,0,0.63518
2017,North Rhine-Westphalia,Single parent,No,0.45540,173,17421,0,0.35058,0,0.56611
2017,North Rhine-Westphalia,Couple with children,Yes,0.68757,908,17421,0,0.64092,0,0.73414
2017,North Rhine-Westphalia,Couple with children,No,0.31243,636,17421,0,0.26613,0,0.36814
2017,North Rhine-Westphalia,Other Combinations,Yes,0.73568,68,17421,0,0.54380,0,0.96580
2017,North Rhine-Westphalia,Other Combinations,No,0.26432,63,17421,0,0.15544,0,0.40759
2017,Hesse,Single-person household,Yes,0.54581,154,17421,0,0.47394,0,0.61637
2017,Hesse,Single-person household,No,0.45419,126,17421,0,0.39122,0,0.52735
2017,Hesse,Couple without children,Yes,0.72306,209,17421,0,0.63311,0,0.81113
2017,Hesse,Couple without children,No,0.27694,81,17421,0,0.21157,0,0.34534
2017,Hesse,Single parent,Yes,0.66019,70,17421,0,0.50282,0,0.83675
2017,Hesse,Single parent,No,0.33981,61,17421,0,0.22820,0,0.47460
2017,Hesse,Couple with children,Yes,0.67696,285,17421,0,0.58539,0,0.77287
2017,Hesse,Couple with children,No,0.32304,220,17421,0,0.26172,0,0.40272
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51574,131,17421,0,0.44877,0,0.58487
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48426,123,17421,0,0.40674,0,0.56779
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.59865,158,17421,0,0.51482,0,0.68700
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.40135,102,17421,0,0.34092,0,0.46535
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.43955,43,17421,0,0.32430,0,0.55337
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.56045,52,17421,0,0.37339,0,0.79694
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70098,224,17421,0,0.59956,0,0.83817
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29902,173,17421,0,0.22115,0,0.38335
2017,Baden-Wuerttemberg,Single-person household,Yes,0.55964,232,17421,0,0.50812,0,0.60186
2017,Baden-Wuerttemberg,Single-person household,No,0.44036,180,17421,0,0.38208,0,0.48681
2017,Baden-Wuerttemberg,Couple without children,Yes,0.64776,345,17421,0,0.58647,0,0.70771
2017,Baden-Wuerttemberg,Couple without children,No,0.35224,157,17421,0,0.30656,0,0.40118
2017,Baden-Wuerttemberg,Single parent,Yes,0.60717,87,17421,0,0.48779,0,0.70164
2017,Baden-Wuerttemberg,Single parent,No,0.39283,79,17421,0,0.28451,0,0.54101
2017,Baden-Wuerttemberg,Couple with children,Yes,0.73673,558,17421,0,0.67086,0,0.80591
2017,Baden-Wuerttemberg,Couple with children,No,0.26327,305,17421,0,0.21044,0,0.33305
2017,Bavaria,Single-person household,Yes,0.62138,413,17421,0,0.56940,0,0.66960
2017,Bavaria,Single-person household,No,0.37862,216,17421,0,0.34288,0,0.42042
2017,Bavaria,Couple without children,Yes,0.68369,497,17421,0,0.62392,0,0.73529
2017,Bavaria,Couple without children,No,0.31631,219,17421,0,0.27387,0,0.36005
2017,Bavaria,Single parent,Yes,0.53298,154,17421,0,0.42908,0,0.66249
2017,Bavaria,Single parent,No,0.46702,104,17421,0,0.35053,0,0.61274
2017,Bavaria,Couple with children,Yes,0.71977,695,17421,0,0.65902,0,0.79403
2017,Bavaria,Couple with children,No,0.28023,372,17421,0,0.23261,0,0.33866
2017,Bavaria,Other Combinations,Yes,1.00000,38,17421,0,0.64728,0,1.38733
2017,Berlin,Single-person household,Yes,0.66831,185,17421,0,0.59715,0,0.75270
2017,Berlin,Single-person household,No,0.33169,81,17421,0,0.28911,0,0.37528
2017,Berlin,Couple without children,Yes,0.63532,122,17421,0,0.51050,0,0.77144
2017,Berlin,Couple without children,No,0.36468,63,17421,0,0.27955,0,0.45929
2017,Berlin,Single parent,Yes,0.67679,42,17421,0,0.47619,0,0.85781
2017,Berlin,Single parent,No,0.32321,32,17421,0,0.21037,0,0.43210
2017,Berlin,Couple with children,Yes,0.76518,117,17421,0,0.60301,0,0.92353
2017,Berlin,Couple with children,No,0.23482,61,17421,0,0.15590,0,0.33440
2017,Brandenburg,Single-person household,Yes,0.36730,72,17421,0,0.31072,0,0.44166
2017,Brandenburg,Single-person household,No,0.63270,97,17421,0,0.53223,0,0.75908
2017,Brandenburg,Couple without children,Yes,0.48863,114,17421,0,0.39948,0,0.59110
2017,Brandenburg,Couple without children,No,0.51137,114,17421,0,0.41956,0,0.61032
2017,Brandenburg,Single parent,Yes,1.00000,35,17421,0,0.72462,0,1.28803
2017,Brandenburg,Couple with children,Yes,0.65792,122,17421,0,0.48431,0,0.83733
2017,Brandenburg,Couple with children,No,0.34208,109,17421,0,0.25048,0,0.44399
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55131,62,17421,0,0.41469,0,0.66457
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.44869,68,17421,0,0.37716,0,0.52280
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.61831,70,17421,0,0.50516,0,0.74040
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.38169,44,17421,0,0.28636,0,0.48722
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71646,65,17421,0,0.47344,0,0.97970
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.28354,46,17421,0,0.18488,0,0.41034
2017,Saxony,Single-person household,Yes,0.59513,172,17421,0,0.53254,0,0.67874
2017,Saxony,Single-person household,No,0.40487,120,17421,0,0.35243,0,0.45852
2017,Saxony,Couple without children,Yes,0.52440,181,17421,0,0.46930,0,0.58136
2017,Saxony,Couple without children,No,0.47560,139,17421,0,0.40448,0,0.55999
2017,Saxony,Single parent,Yes,0.71303,64,17421,0,0.48753,0,0.96595
2017,Saxony,Single parent,No,0.28697,41,17421,0,0.20618,0,0.40006
2017,Saxony,Couple with children,Yes,0.72125,205,17421,0,0.56153,0,0.86929
2017,Saxony,Couple with children,No,0.27875,135,17421,0,0.22173,0,0.34639
2017,Saxony-Anhalt,Single-person household,Yes,0.54058,81,17421,0,0.45002,0,0.65521
2017,Saxony-Anhalt,Single-person household,No,0.45942,79,17421,0,0.37614,0,0.57513
2017,Saxony-Anhalt,Couple without children,Yes,0.48620,103,17421,0,0.41153,0,0.60635
2017,Saxony-Anhalt,Couple without children,No,0.51380,92,17421,0,0.39973,0,0.61902
2017,Saxony-Anhalt,Single parent,Yes,0.57651,41,17421,0,0.38573,0,0.80575
2017,Saxony-Anhalt,Single parent,No,0.42349,37,17421,0,0.25787,0,0.63377
2017,Saxony-Anhalt,Couple with children,Yes,0.62155,96,17421,0,0.51153,0,0.75043
2017,Saxony-Anhalt,Couple with children,No,0.37845,84,17421,0,0.27325,0,0.50191
2017,Thuringa,Single-person household,Yes,0.48989,100,17421,0,0.40636,0,0.57584
2017,Thuringa,Single-person household,No,0.51011,90,17421,0,0.40310,0,0.62987
2017,Thuringa,Couple without children,Yes,0.54250,121,17421,0,0.45422,0,0.63521
2017,Thuringa,Couple without children,No,0.45750,74,17421,0,0.35555,0,0.54236
2017,Thuringa,Couple with children,Yes,0.61036,110,17421,0,0.47838,0,0.76233
2017,Thuringa,Couple with children,No,0.38964,86,17421,0,0.26495,0,0.54734
2018,Schleswig-Holstein,Single-person household,Yes,0.63746,93,17037,0,0.54264,0,0.75429
2018,Schleswig-Holstein,Single-person household,No,0.36254,60,17037,0,0.28037,0,0.44674
2018,Schleswig-Holstein,Couple without children,Yes,0.65938,111,17037,0,0.54576,0,0.78537
2018,Schleswig-Holstein,Couple without children,No,0.34062,50,17037,0,0.24697,0,0.42810
2018,Schleswig-Holstein,Single parent,Yes,1.00000,40,17037,0,0.70630,0,1.41419
2018,Schleswig-Holstein,Couple with children,Yes,0.73217,163,17037,0,0.61747,0,0.88963
2018,Schleswig-Holstein,Couple with children,No,0.26783,110,17037,0,0.18948,0,0.35455
2018,Hamburg,Single-person household,Yes,0.63208,66,17037,0,0.52259,0,0.80567
2018,Hamburg,Single-person household,No,0.36792,31,17037,0,0.26796,0,0.45459
2018,Hamburg,Couple without children,Yes,1.00000,73,17037,0,0.76708,0,1.24190
2018,Hamburg,Couple with children,Yes,1.00000,96,17037,0,0.78556,0,1.26930
2018,Lower Saxony,Single-person household,Yes,0.60657,253,17037,0,0.53580,0,0.65871
2018,Lower Saxony,Single-person household,No,0.39343,144,17037,0,0.33663,0,0.44758
2018,Lower Saxony,Couple without children,Yes,0.70185,326,17037,0,0.61991,0,0.78304
2018,Lower Saxony,Couple without children,No,0.29815,137,17037,0,0.25705,0,0.35173
2018,Lower Saxony,Single parent,Yes,0.68478,108,17037,0,0.53761,0,0.83178
2018,Lower Saxony,Single parent,No,0.31522,65,17037,0,0.22409,0,0.41564
2018,Lower Saxony,Couple with children,Yes,0.68418,469,17037,0,0.60280,0,0.75905
2018,Lower Saxony,Couple with children,No,0.31582,222,17037,0,0.24724,0,0.38465
2018,Bremen,Couple with children,Yes,0.63315,31,17037,0,0.46611,0,0.83829
2018,Bremen,Couple with children,No,0.36685,44,17037,0,0.16804,0,0.61320
2018,North Rhine-Westphalia,Single-person household,Yes,0.61205,519,17037,0,0.57278,0,0.65660
2018,North Rhine-Westphalia,Single-person household,No,0.38795,343,17037,0,0.34757,0,0.43156
2018,North Rhine-Westphalia,Couple without children,Yes,0.65611,629,17037,0,0.60991,0,0.70186
2018,North Rhine-Westphalia,Couple without children,No,0.34389,302,17037,0,0.30688,0,0.38194
2018,North Rhine-Westphalia,Single parent,Yes,0.56964,214,17037,0,0.49054,0,0.67574
2018,North Rhine-Westphalia,Single parent,No,0.43036,165,17037,0,0.32971,0,0.54466
2018,North Rhine-Westphalia,Couple with children,Yes,0.72557,889,17037,0,0.66083,0,0.78415
2018,North Rhine-Westphalia,Couple with children,No,0.27443,554,17037,0,0.22800,0,0.31940
2018,North Rhine-Westphalia,Other Combinations,Yes,0.75541,62,17037,0,0.53075,0,1.03435
2018,North Rhine-Westphalia,Other Combinations,No,0.24459,48,17037,0,0.13348,0,0.38522
2018,Hesse,Single-person household,Yes,0.57672,175,17037,0,0.50030,0,0.65379
2018,Hesse,Single-person household,No,0.42328,123,17037,0,0.35068,0,0.50217
2018,Hesse,Couple without children,Yes,0.71221,202,17037,0,0.60787,0,0.81198
2018,Hesse,Couple without children,No,0.28779,76,17037,0,0.23003,0,0.35430
2018,Hesse,Single parent,Yes,0.66454,71,17037,0,0.50255,0,0.87041
2018,Hesse,Single parent,No,0.33546,60,17037,0,0.24256,0,0.43266
2018,Hesse,Couple with children,Yes,0.74737,284,17037,0,0.61872,0,0.83932
2018,Hesse,Couple with children,No,0.25263,188,17037,0,0.17858,0,0.33748
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55658,148,17037,0,0.46906,0,0.62385
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44342,113,17037,0,0.36540,0,0.51978
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63185,170,17037,0,0.55067,0,0.72945
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36815,95,17037,0,0.30853,0,0.43130
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.41634,40,17037,0,0.28887,0,0.57501
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.58366,57,17037,0,0.37736,0,0.83191
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72665,219,17037,0,0.60993,0,0.87328
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27335,170,17037,0,0.20364,0,0.34420
2018,Baden-Wuerttemberg,Single-person household,Yes,0.66099,250,17037,0,0.59117,0,0.72719
2018,Baden-Wuerttemberg,Single-person household,No,0.33901,145,17037,0,0.28872,0,0.38713
2018,Baden-Wuerttemberg,Couple without children,Yes,0.69794,340,17037,0,0.63723,0,0.77141
2018,Baden-Wuerttemberg,Couple without children,No,0.30206,136,17037,0,0.26135,0,0.34364
2018,Baden-Wuerttemberg,Single parent,Yes,0.55217,78,17037,0,0.44403,0,0.69586
2018,Baden-Wuerttemberg,Single parent,No,0.44783,82,17037,0,0.32826,0,0.59545
2018,Baden-Wuerttemberg,Couple with children,Yes,0.75038,515,17037,0,0.67007,0,0.82457
2018,Baden-Wuerttemberg,Couple with children,No,0.24962,277,17037,0,0.20090,0,0.31613
2018,Bavaria,Single-person household,Yes,0.63057,423,17037,0,0.58033,0,0.68896
2018,Bavaria,Single-person household,No,0.36943,230,17037,0,0.33208,0,0.41993
2018,Bavaria,Couple without children,Yes,0.70320,482,17037,0,0.64847,0,0.76991
2018,Bavaria,Couple without children,No,0.29680,193,17037,0,0.25571,0,0.34046
2018,Bavaria,Single parent,Yes,0.61894,165,17037,0,0.51505,0,0.77055
2018,Bavaria,Single parent,No,0.38106,91,17037,0,0.27814,0,0.52285
2018,Bavaria,Couple with children,Yes,0.78237,687,17037,0,0.70066,0,0.85633
2018,Bavaria,Couple with children,No,0.21763,288,17037,0,0.17773,0,0.26963
2018,Berlin,Single-person household,Yes,0.67445,212,17037,0,0.59721,0,0.75881
2018,Berlin,Single-person household,No,0.32555,92,17037,0,0.26745,0,0.38620
2018,Berlin,Couple without children,Yes,0.59378,117,17037,0,0.49457,0,0.72904
2018,Berlin,Couple without children,No,0.40622,72,17037,0,0.32628,0,0.51004
2018,Berlin,Single parent,Yes,0.64540,44,17037,0,0.46094,0,0.90491
2018,Berlin,Single parent,No,0.35460,32,17037,0,0.25040,0,0.47600
2018,Berlin,Couple with children,Yes,0.73364,126,17037,0,0.58538,0,0.92091
2018,Berlin,Couple with children,No,0.26636,71,17037,0,0.17980,0,0.36795
2018,Brandenburg,Single-person household,Yes,0.47879,88,17037,0,0.40162,0,0.55671
2018,Brandenburg,Single-person household,No,0.52121,100,17037,0,0.42364,0,0.64045
2018,Brandenburg,Couple without children,Yes,0.50464,121,17037,0,0.44102,0,0.59580
2018,Brandenburg,Couple without children,No,0.49536,115,17037,0,0.40726,0,0.59983
2018,Brandenburg,Single parent,No,1.00000,37,17037,0,0.73811,0,1.30857
2018,Brandenburg,Couple with children,Yes,0.66648,119,17037,0,0.50942,0,0.87023
2018,Brandenburg,Couple with children,No,0.33352,97,17037,0,0.24421,0,0.47587
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48797,57,17037,0,0.39492,0,0.59853
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.51203,75,17037,0,0.42315,0,0.59772
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.54772,73,17037,0,0.44652,0,0.66075
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.45228,50,17037,0,0.33193,0,0.65116
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65215,64,17037,0,0.44031,0,0.94269
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.34785,57,17037,0,0.22648,0,0.47392
2018,Saxony,Single-person household,Yes,0.57784,185,17037,0,0.50651,0,0.65758
2018,Saxony,Single-person household,No,0.42216,113,17037,0,0.35430,0,0.48984
2018,Saxony,Couple without children,Yes,0.61418,203,17037,0,0.55146,0,0.69535
2018,Saxony,Couple without children,No,0.38582,113,17037,0,0.32041,0,0.46336
2018,Saxony,Single parent,Yes,0.65270,58,17037,0,0.46573,0,0.86824
2018,Saxony,Single parent,No,0.34730,43,17037,0,0.22322,0,0.54826
2018,Saxony,Couple with children,Yes,0.67548,204,17037,0,0.53181,0,0.82812
