year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.58175,59,15635,0.57978,0.58373
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.41825,50,15635,0.41627,0.42022
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58401,56,15635,0.58118,0.58685
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.41599,45,15635,0.41315,0.41882
2016,Saxony,Single-person household,Yes,0.53232,132,15635,0.53130,0.53335
2016,Saxony,Single-person household,No,0.46768,111,15635,0.46665,0.46870
2016,Saxony,Couple without children,Yes,0.49529,163,15635,0.49407,0.49651
2016,Saxony,Couple without children,No,0.50471,124,15635,0.50349,0.50593
2016,Saxony,Single parent,Yes,0.68197,61,15635,0.67936,0.68457
2016,Saxony,Single parent,No,0.31803,48,15635,0.31543,0.32064
2016,Saxony,Couple with children,Yes,0.73996,179,15635,0.73872,0.74120
2016,Saxony,Couple with children,No,0.26004,134,15635,0.25880,0.26128
2016,Saxony-Anhalt,Single-person household,Yes,0.52639,75,15635,0.52511,0.52767
2016,Saxony-Anhalt,Single-person household,No,0.47361,89,15635,0.47233,0.47489
2016,Saxony-Anhalt,Couple without children,Yes,0.36395,69,15635,0.36230,0.36561
2016,Saxony-Anhalt,Couple without children,No,0.63605,89,15635,0.63439,0.63770
2016,Saxony-Anhalt,Single parent,Yes,0.60368,40,15635,0.60038,0.60697
2016,Saxony-Anhalt,Single parent,No,0.39632,34,15635,0.39303,0.39962
2016,Saxony-Anhalt,Couple with children,Yes,0.59545,91,15635,0.59306,0.59784
2016,Saxony-Anhalt,Couple with children,No,0.40455,72,15635,0.40216,0.40694
2016,Thuringa,Single-person household,Yes,0.44134,82,15635,0.43996,0.44272
2016,Thuringa,Single-person household,No,0.55866,92,15635,0.55728,0.56004
2016,Thuringa,Couple without children,Yes,0.57865,111,15635,0.57696,0.58033
2016,Thuringa,Couple without children,No,0.42135,72,15635,0.41967,0.42304
2016,Thuringa,Single parent,Yes,1.00000,32,15635,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.55417,87,15635,0.55200,0.55634
2016,Thuringa,Couple with children,No,0.44583,87,15635,0.44366,0.44800
2017,Schleswig-Holstein,Single-person household,Yes,0.67494,102,17421,0.67370,0.67619
2017,Schleswig-Holstein,Single-person household,No,0.32506,56,17421,0.32381,0.32630
2017,Schleswig-Holstein,Couple without children,Yes,0.69406,108,17421,0.69280,0.69533
2017,Schleswig-Holstein,Couple without children,No,0.30594,58,17421,0.30467,0.30720
2017,Schleswig-Holstein,Single parent,Yes,1.00000,52,17421,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,Yes,0.76313,186,17421,0.76167,0.76460
2017,Schleswig-Holstein,Couple with children,No,0.23687,93,17421,0.23540,0.23833
2017,Hamburg,Single-person household,Yes,0.58814,50,17421,0.58662,0.58966
2017,Hamburg,Single-person household,No,0.41186,32,17421,0.41034,0.41338
2017,Hamburg,Couple without children,Yes,1.00000,59,17421,1.00000,1.00000
2017,Hamburg,Couple with children,Yes,0.75315,78,17421,0.75123,0.75507
2017,Hamburg,Couple with children,No,0.24685,38,17421,0.24493,0.24877
2017,Lower Saxony,Single-person household,Yes,0.61700,249,17421,0.61626,0.61775
2017,Lower Saxony,Single-person household,No,0.38300,155,17421,0.38225,0.38374
2017,Lower Saxony,Couple without children,Yes,0.69484,318,17421,0.69402,0.69566
2017,Lower Saxony,Couple without children,No,0.30516,157,17421,0.30434,0.30598
2017,Lower Saxony,Single parent,Yes,0.57505,109,17421,0.57314,0.57697
2017,Lower Saxony,Single parent,No,0.42495,82,17421,0.42303,0.42686
2017,Lower Saxony,Couple with children,Yes,0.71921,484,17421,0.71821,0.72020
2017,Lower Saxony,Couple with children,No,0.28079,249,17421,0.27980,0.28179
2017,Lower Saxony,Other Combinations,No,1.00000,39,17421,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,45,17421,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,Yes,0.59854,472,17421,0.59802,0.59906
2017,North Rhine-Westphalia,Single-person household,No,0.40146,338,17421,0.40094,0.40198
2017,North Rhine-Westphalia,Couple without children,Yes,0.64440,617,17421,0.64383,0.64498
2017,North Rhine-Westphalia,Couple without children,No,0.35560,316,17421,0.35502,0.35617
2017,North Rhine-Westphalia,Single parent,Yes,0.54460,196,17421,0.54321,0.54599
2017,North Rhine-Westphalia,Single parent,No,0.45540,173,17421,0.45401,0.45679
2017,North Rhine-Westphalia,Couple with children,Yes,0.68757,908,17421,0.68693,0.68821
2017,North Rhine-Westphalia,Couple with children,No,0.31243,636,17421,0.31179,0.31307
2017,North Rhine-Westphalia,Other Combinations,Yes,0.73568,68,17421,0.73341,0.73795
2017,North Rhine-Westphalia,Other Combinations,No,0.26432,63,17421,0.26205,0.26659
2017,Hesse,Single-person household,Yes,0.54581,154,17421,0.54492,0.54671
2017,Hesse,Single-person household,No,0.45419,126,17421,0.45329,0.45508
2017,Hesse,Couple without children,Yes,0.72306,209,17421,0.72210,0.72403
2017,Hesse,Couple without children,No,0.27694,81,17421,0.27597,0.27790
2017,Hesse,Single parent,Yes,0.66019,70,17421,0.65799,0.66240
2017,Hesse,Single parent,No,0.33981,61,17421,0.33760,0.34201
2017,Hesse,Couple with children,Yes,0.67696,285,17421,0.67592,0.67801
2017,Hesse,Couple with children,No,0.32304,220,17421,0.32199,0.32408
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51574,131,17421,0.51478,0.51671
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48426,123,17421,0.48329,0.48522
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.59865,158,17421,0.59750,0.59981
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.40135,102,17421,0.40019,0.40250
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.43955,43,17421,0.43720,0.44191
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.56045,52,17421,0.55809,0.56280
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70098,224,17421,0.69968,0.70227
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29902,173,17421,0.29773,0.30032
2017,Baden-Wuerttemberg,Single-person household,Yes,0.55964,232,17421,0.55896,0.56032
2017,Baden-Wuerttemberg,Single-person household,No,0.44036,180,17421,0.43968,0.44104
2017,Baden-Wuerttemberg,Couple without children,Yes,0.64776,345,17421,0.64703,0.64849
2017,Baden-Wuerttemberg,Couple without children,No,0.35224,157,17421,0.35151,0.35297
2017,Baden-Wuerttemberg,Single parent,Yes,0.60717,87,17421,0.60507,0.60926
2017,Baden-Wuerttemberg,Single parent,No,0.39283,79,17421,0.39074,0.39493
2017,Baden-Wuerttemberg,Couple with children,Yes,0.73673,558,17421,0.73597,0.73749
2017,Baden-Wuerttemberg,Couple with children,No,0.26327,305,17421,0.26251,0.26403
2017,Bavaria,Single-person household,Yes,0.62138,413,17421,0.62080,0.62196
2017,Bavaria,Single-person household,No,0.37862,216,17421,0.37804,0.37920
2017,Bavaria,Couple without children,Yes,0.68369,497,17421,0.68300,0.68438
2017,Bavaria,Couple without children,No,0.31631,219,17421,0.31562,0.31700
2017,Bavaria,Single parent,Yes,0.53298,154,17421,0.53142,0.53454
2017,Bavaria,Single parent,No,0.46702,104,17421,0.46546,0.46858
2017,Bavaria,Couple with children,Yes,0.71977,695,17421,0.71904,0.72050
2017,Bavaria,Couple with children,No,0.28023,372,17421,0.27950,0.28096
2017,Bavaria,Other Combinations,Yes,1.00000,38,17421,1.00000,1.00000
2017,Berlin,Single-person household,Yes,0.66831,185,17421,0.66744,0.66918
2017,Berlin,Single-person household,No,0.33169,81,17421,0.33082,0.33256
2017,Berlin,Couple without children,Yes,0.63532,122,17421,0.63391,0.63674
2017,Berlin,Couple without children,No,0.36468,63,17421,0.36326,0.36609
2017,Berlin,Single parent,Yes,0.67679,42,17421,0.67402,0.67956
2017,Berlin,Single parent,No,0.32321,32,17421,0.32044,0.32598
2017,Berlin,Couple with children,Yes,0.76518,117,17421,0.76360,0.76677
2017,Berlin,Couple with children,No,0.23482,61,17421,0.23323,0.23640
2017,Brandenburg,Single-person household,Yes,0.36730,72,17421,0.36595,0.36865
2017,Brandenburg,Single-person household,No,0.63270,97,17421,0.63135,0.63405
2017,Brandenburg,Couple without children,Yes,0.48863,114,17421,0.48715,0.49012
2017,Brandenburg,Couple without children,No,0.51137,114,17421,0.50988,0.51285
2017,Brandenburg,Single parent,Yes,1.00000,35,17421,1.00000,1.00000
2017,Brandenburg,Couple with children,Yes,0.65792,122,17421,0.65608,0.65977
2017,Brandenburg,Couple with children,No,0.34208,109,17421,0.34023,0.34392
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55131,62,17421,0.54981,0.55280
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.44869,68,17421,0.44720,0.45019
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.61831,70,17421,0.61624,0.62039
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.38169,44,17421,0.37961,0.38376
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71646,65,17421,0.71407,0.71886
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.28354,46,17421,0.28114,0.28593
2017,Saxony,Single-person household,Yes,0.59513,172,17421,0.59415,0.59611
2017,Saxony,Single-person household,No,0.40487,120,17421,0.40389,0.40585
2017,Saxony,Couple without children,Yes,0.52440,181,17421,0.52313,0.52568
2017,Saxony,Couple without children,No,0.47560,139,17421,0.47432,0.47687
2017,Saxony,Single parent,Yes,0.71303,64,17421,0.71056,0.71549
2017,Saxony,Single parent,No,0.28697,41,17421,0.28451,0.28944
2017,Saxony,Couple with children,Yes,0.72125,205,17421,0.71990,0.72261
2017,Saxony,Couple with children,No,0.27875,135,17421,0.27739,0.28010
2017,Saxony-Anhalt,Single-person household,Yes,0.54058,81,17421,0.53922,0.54193
2017,Saxony-Anhalt,Single-person household,No,0.45942,79,17421,0.45807,0.46078
2017,Saxony-Anhalt,Couple without children,Yes,0.48620,103,17421,0.48461,0.48778
2017,Saxony-Anhalt,Couple without children,No,0.51380,92,17421,0.51222,0.51539
2017,Saxony-Anhalt,Single parent,Yes,0.57651,41,17421,0.57310,0.57993
2017,Saxony-Anhalt,Single parent,No,0.42349,37,17421,0.42007,0.42690
2017,Saxony-Anhalt,Couple with children,Yes,0.62155,96,17421,0.61926,0.62384
2017,Saxony-Anhalt,Couple with children,No,0.37845,84,17421,0.37616,0.38074
2017,Thuringa,Single-person household,Yes,0.48989,100,17421,0.48854,0.49124
2017,Thuringa,Single-person household,No,0.51011,90,17421,0.50876,0.51146
2017,Thuringa,Couple without children,Yes,0.54250,121,17421,0.54072,0.54429
2017,Thuringa,Couple without children,No,0.45750,74,17421,0.45571,0.45928
2017,Thuringa,Couple with children,Yes,0.61036,110,17421,0.60830,0.61242
2017,Thuringa,Couple with children,No,0.38964,86,17421,0.38758,0.39170
2018,Schleswig-Holstein,Single-person household,Yes,0.63746,93,17037,0.63622,0.63871
2018,Schleswig-Holstein,Single-person household,No,0.36254,60,17037,0.36129,0.36378
2018,Schleswig-Holstein,Couple without children,Yes,0.65938,111,17037,0.65806,0.66069
2018,Schleswig-Holstein,Couple without children,No,0.34062,50,17037,0.33931,0.34194
2018,Schleswig-Holstein,Single parent,Yes,1.00000,40,17037,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,Yes,0.73217,163,17037,0.73068,0.73367
2018,Schleswig-Holstein,Couple with children,No,0.26783,110,17037,0.26633,0.26932
2018,Hamburg,Single-person household,Yes,0.63208,66,17037,0.63055,0.63360
2018,Hamburg,Single-person household,No,0.36792,31,17037,0.36640,0.36945
2018,Hamburg,Couple without children,Yes,1.00000,73,17037,1.00000,1.00000
2018,Hamburg,Couple with children,Yes,1.00000,96,17037,1.00000,1.00000
2018,Lower Saxony,Single-person household,Yes,0.60657,253,17037,0.60581,0.60732
2018,Lower Saxony,Single-person household,No,0.39343,144,17037,0.39268,0.39419
2018,Lower Saxony,Couple without children,Yes,0.70185,326,17037,0.70104,0.70266
2018,Lower Saxony,Couple without children,No,0.29815,137,17037,0.29734,0.29896
2018,Lower Saxony,Single parent,Yes,0.68478,108,17037,0.68292,0.68665
2018,Lower Saxony,Single parent,No,0.31522,65,17037,0.31335,0.31708
2018,Lower Saxony,Couple with children,Yes,0.68418,469,17037,0.68318,0.68519
2018,Lower Saxony,Couple with children,No,0.31582,222,17037,0.31481,0.31682
2018,Bremen,Couple with children,Yes,0.63315,31,17037,0.62937,0.63693
2018,Bremen,Couple with children,No,0.36685,44,17037,0.36307,0.37063
2018,North Rhine-Westphalia,Single-person household,Yes,0.61205,519,17037,0.61153,0.61256
2018,North Rhine-Westphalia,Single-person household,No,0.38795,343,17037,0.38744,0.38847
2018,North Rhine-Westphalia,Couple without children,Yes,0.65611,629,17037,0.65554,0.65668
2018,North Rhine-Westphalia,Couple without children,No,0.34389,302,17037,0.34332,0.34446
2018,North Rhine-Westphalia,Single parent,Yes,0.56964,214,17037,0.56828,0.57100
2018,North Rhine-Westphalia,Single parent,No,0.43036,165,17037,0.42900,0.43172
2018,North Rhine-Westphalia,Couple with children,Yes,0.72557,889,17037,0.72494,0.72619
2018,North Rhine-Westphalia,Couple with children,No,0.27443,554,17037,0.27381,0.27506
2018,North Rhine-Westphalia,Other Combinations,Yes,0.75541,62,17037,0.75312,0.75770
2018,North Rhine-Westphalia,Other Combinations,No,0.24459,48,17037,0.24230,0.24688
2018,Hesse,Single-person household,Yes,0.57672,175,17037,0.57585,0.57758
2018,Hesse,Single-person household,No,0.42328,123,17037,0.42242,0.42415
2018,Hesse,Couple without children,Yes,0.71221,202,17037,0.71121,0.71320
2018,Hesse,Couple without children,No,0.28779,76,17037,0.28680,0.28879
2018,Hesse,Single parent,Yes,0.66454,71,17037,0.66243,0.66666
2018,Hesse,Single parent,No,0.33546,60,17037,0.33334,0.33757
2018,Hesse,Couple with children,Yes,0.74737,284,17037,0.74639,0.74835
2018,Hesse,Couple with children,No,0.25263,188,17037,0.25165,0.25361
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55658,148,17037,0.55562,0.55754
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44342,113,17037,0.44246,0.44438
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63185,170,17037,0.63076,0.63294
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36815,95,17037,0.36706,0.36924
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.41634,40,17037,0.41387,0.41882
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.58366,57,17037,0.58118,0.58613
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72665,219,17037,0.72537,0.72793
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27335,170,17037,0.27207,0.27463
2018,Baden-Wuerttemberg,Single-person household,Yes,0.66099,250,17037,0.66033,0.66164
2018,Baden-Wuerttemberg,Single-person household,No,0.33901,145,17037,0.33836,0.33967
2018,Baden-Wuerttemberg,Couple without children,Yes,0.69794,340,17037,0.69724,0.69864
2018,Baden-Wuerttemberg,Couple without children,No,0.30206,136,17037,0.30136,0.30276
2018,Baden-Wuerttemberg,Single parent,Yes,0.55217,78,17037,0.55011,0.55424
2018,Baden-Wuerttemberg,Single parent,No,0.44783,82,17037,0.44576,0.44989
2018,Baden-Wuerttemberg,Couple with children,Yes,0.75038,515,17037,0.74963,0.75113
2018,Baden-Wuerttemberg,Couple with children,No,0.24962,277,17037,0.24887,0.25037
2018,Bavaria,Single-person household,Yes,0.63057,423,17037,0.63000,0.63114
2018,Bavaria,Single-person household,No,0.36943,230,17037,0.36886,0.37000
2018,Bavaria,Couple without children,Yes,0.70320,482,17037,0.70252,0.70387
2018,Bavaria,Couple without children,No,0.29680,193,17037,0.29613,0.29748
2018,Bavaria,Single parent,Yes,0.61894,165,17037,0.61742,0.62046
2018,Bavaria,Single parent,No,0.38106,91,17037,0.37954,0.38258
2018,Bavaria,Couple with children,Yes,0.78237,687,17037,0.78168,0.78305
2018,Bavaria,Couple with children,No,0.21763,288,17037,0.21695,0.21832
2018,Berlin,Single-person household,Yes,0.67445,212,17037,0.67360,0.67531
2018,Berlin,Single-person household,No,0.32555,92,17037,0.32469,0.32640
2018,Berlin,Couple without children,Yes,0.59378,117,17037,0.59238,0.59517
2018,Berlin,Couple without children,No,0.40622,72,17037,0.40483,0.40762
2018,Berlin,Single parent,Yes,0.64540,44,17037,0.64268,0.64812
2018,Berlin,Single parent,No,0.35460,32,17037,0.35188,0.35732
2018,Berlin,Couple with children,Yes,0.73364,126,17037,0.73195,0.73532
2018,Berlin,Couple with children,No,0.26636,71,17037,0.26468,0.26805
2018,Brandenburg,Single-person household,Yes,0.47879,88,17037,0.47735,0.48023
2018,Brandenburg,Single-person household,No,0.52121,100,17037,0.51977,0.52265
2018,Brandenburg,Couple without children,Yes,0.50464,121,17037,0.50316,0.50611
2018,Brandenburg,Couple without children,No,0.49536,115,17037,0.49389,0.49684
2018,Brandenburg,Single parent,No,1.00000,37,17037,1.00000,1.00000
2018,Brandenburg,Couple with children,Yes,0.66648,119,17037,0.66469,0.66828
2018,Brandenburg,Couple with children,No,0.33352,97,17037,0.33172,0.33531
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48797,57,17037,0.48646,0.48947
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.51203,75,17037,0.51053,0.51354
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.54772,73,17037,0.54572,0.54973
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.45228,50,17037,0.45027,0.45428
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65215,64,17037,0.64957,0.65473
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.34785,57,17037,0.34527,0.35043
2018,Saxony,Single-person household,Yes,0.57784,185,17037,0.57685,0.57882
2018,Saxony,Single-person household,No,0.42216,113,17037,0.42118,0.42315
2018,Saxony,Couple without children,Yes,0.61418,203,17037,0.61296,0.61541
2018,Saxony,Couple without children,No,0.38582,113,17037,0.38459,0.38704
2018,Saxony,Single parent,Yes,0.65270,58,17037,0.65013,0.65527
2018,Saxony,Single parent,No,0.34730,43,17037,0.34473,0.34987
2018,Saxony,Couple with children,Yes,0.67548,204,17037,0.67409,0.67687
2018,Saxony,Couple with children,No,0.32452,122,17037,0.32313,0.32591
2018,Saxony-Anhalt,Single-person household,Yes,0.52368,92,17037,0.52235,0.52501
2018,Saxony-Anhalt,Single-person household,No,0.47632,86,17037,0.47499,0.47765
2018,Saxony-Anhalt,Couple without children,Yes,0.50623,107,17037,0.50455,0.50791
2018,Saxony-Anhalt,Couple without children,No,0.49377,77,17037,0.49209,0.49545
2018,Saxony-Anhalt,Single parent,Yes,1.00000,47,17037,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,Yes,0.64799,95,17037,0.64571,0.65027
2018,Saxony-Anhalt,Couple with children,No,0.35201,76,17037,0.34973,0.35429
2018,Thuringa,Single-person household,Yes,0.48544,97,17037,0.48403,0.48685
2018,Thuringa,Single-person household,No,0.51456,93,17037,0.51315,0.51597
2018,Thuringa,Couple without children,Yes,0.59509,126,17037,0.59340,0.59678
2018,Thuringa,Couple without children,No,0.40491,70,17037,0.40322,0.40660
2018,Thuringa,Single parent,Yes,1.00000,33,17037,1.00000,1.00000
2018,Thuringa,Couple with children,Yes,0.66809,117,17037,0.66609,0.67009
2018,Thuringa,Couple with children,No,0.33191,71,17037,0.32991,0.33391
2019,Schleswig-Holstein,Single-person household,Yes,0.67213,88,15441,0.67085,0.67341
2019,Schleswig-Holstein,Single-person household,No,0.32787,42,15441,0.32659,0.32915
2019,Schleswig-Holstein,Couple without children,Yes,0.71529,146,15441,0.71404,0.71655
2019,Schleswig-Holstein,Couple without children,No,0.28471,45,15441,0.28345,0.28596
2019,Schleswig-Holstein,Single parent,Yes,1.00000,33,15441,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,Yes,0.74593,164,15441,0.74446,0.74739
2019,Schleswig-Holstein,Couple with children,No,0.25407,46,15441,0.25261,0.25554
2019,Hamburg,Single-person household,Yes,1.00000,64,15441,1.00000,1.00000
2019,Hamburg,Couple without children,Yes,0.64615,86,15441,0.64457,0.64773
2019,Hamburg,Couple without children,No,0.35385,31,15441,0.35227,0.35543
2019,Hamburg,Single parent,Yes,1.00000,33,15441,1.00000,1.00000
2019,Hamburg,Couple with children,Yes,1.00000,88,15441,1.00000,1.00000
2019,Lower Saxony,Single-person household,Yes,0.66761,240,15441,0.66687,0.66836
2019,Lower Saxony,Single-person household,No,0.33239,111,15441,0.33164,0.33313
2019,Lower Saxony,Couple without children,Yes,0.69547,341,15441,0.69466,0.69628
2019,Lower Saxony,Couple without children,No,0.30453,134,15441,0.30372,0.30534
2019,Lower Saxony,Single parent,Yes,0.60763,97,15441,0.60577,0.60950
