year,bula_h,hhtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Couple without children,No,0.29819,52,168,0.22880,0.36757
2016,Berlin,Single parent,Yes,0.57302,43,76,0.46107,0.68497
2016,Berlin,Single parent,No,0.42698,33,76,0.31503,0.53893
2016,Berlin,Couple with children,Yes,0.73572,101,173,0.66982,0.80161
2016,Berlin,Couple with children,No,0.26428,72,173,0.19839,0.33018
2016,Brandenburg,Single-person household,Yes,0.48527,68,148,0.40447,0.56606
2016,Brandenburg,Single-person household,No,0.51473,80,148,0.43394,0.59553
2016,Brandenburg,Couple without children,Yes,0.47842,107,215,0.41149,0.54535
2016,Brandenburg,Couple without children,No,0.52158,108,215,0.45465,0.58851
2016,Brandenburg,Single parent,No,0.61732,31,31,0.44339,0.79125
2016,Brandenburg,Couple with children,Yes,0.56755,92,203,0.49923,0.63587
2016,Brandenburg,Couple with children,No,0.43245,111,203,0.36413,0.50077
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58685,61,110,0.49441,0.67929
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.41315,49,110,0.32071,0.50559
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.57984,59,109,0.48675,0.67294
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.42016,50,109,0.32706,0.51325
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58387,56,101,0.48726,0.68048
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.41613,45,101,0.31952,0.51274
2016,Saxony,Single-person household,Yes,0.53101,132,243,0.46813,0.59388
2016,Saxony,Single-person household,No,0.46899,111,243,0.40612,0.53187
2016,Saxony,Couple without children,Yes,0.49600,163,287,0.43805,0.55395
2016,Saxony,Couple without children,No,0.50400,124,287,0.44605,0.56195
2016,Saxony,Single parent,Yes,0.68135,61,109,0.59347,0.76923
2016,Saxony,Single parent,No,0.31865,48,109,0.23077,0.40653
2016,Saxony,Couple with children,Yes,0.73865,179,313,0.68990,0.78741
2016,Saxony,Couple with children,No,0.26135,134,313,0.21259,0.31010
2016,Saxony-Anhalt,Single-person household,Yes,0.53140,75,164,0.45479,0.60801
2016,Saxony-Anhalt,Single-person household,No,0.46860,89,164,0.39199,0.54521
2016,Saxony-Anhalt,Couple without children,Yes,0.36311,69,158,0.28788,0.43833
2016,Saxony-Anhalt,Couple without children,No,0.63689,89,158,0.56167,0.71212
2016,Saxony-Anhalt,Single parent,Yes,0.60582,40,74,0.49372,0.71792
2016,Saxony-Anhalt,Single parent,No,0.39418,34,74,0.28208,0.50628
2016,Saxony-Anhalt,Couple with children,Yes,0.59746,91,163,0.52194,0.67297
2016,Saxony-Anhalt,Couple with children,No,0.40254,72,163,0.32703,0.47806
2016,Thuringa,Single-person household,Yes,0.44151,82,174,0.36751,0.51551
2016,Thuringa,Single-person household,No,0.55849,92,174,0.48449,0.63249
2016,Thuringa,Couple without children,Yes,0.57801,111,183,0.50626,0.64976
2016,Thuringa,Couple without children,No,0.42199,72,183,0.35024,0.49374
2016,Thuringa,Single parent,Yes,0.62685,32,32,0.45660,0.79711
2016,Thuringa,Couple with children,Yes,0.54920,87,174,0.47505,0.62335
2016,Thuringa,Couple with children,No,0.45080,87,174,0.37665,0.52495
2017,Schleswig-Holstein,Single-person household,Yes,0.67539,102,158,0.60215,0.74863
2017,Schleswig-Holstein,Single-person household,No,0.32461,56,158,0.25137,0.39785
2017,Schleswig-Holstein,Couple without children,Yes,0.69532,108,166,0.62509,0.76555
2017,Schleswig-Holstein,Couple without children,No,0.30468,58,166,0.23445,0.37491
2017,Schleswig-Holstein,Single parent,Yes,0.71440,52,52,0.59043,0.83837
2017,Schleswig-Holstein,Couple with children,Yes,0.76440,186,279,0.71451,0.81429
2017,Schleswig-Holstein,Couple with children,No,0.23560,93,279,0.18571,0.28549
2017,Hamburg,Single-person household,Yes,0.58555,50,82,0.47827,0.69284
2017,Hamburg,Single-person household,No,0.41445,32,82,0.30716,0.52173
2017,Hamburg,Couple without children,Yes,0.55827,59,59,0.43047,0.68608
2017,Hamburg,Couple with children,Yes,0.75224,78,116,0.67334,0.83114
2017,Hamburg,Couple with children,No,0.24776,38,116,0.16886,0.32666
2017,Lower Saxony,Single-person household,Yes,0.61349,249,404,0.56595,0.66103
2017,Lower Saxony,Single-person household,No,0.38651,155,404,0.33897,0.43405
2017,Lower Saxony,Couple without children,Yes,0.69339,318,475,0.65188,0.73490
2017,Lower Saxony,Couple without children,No,0.30661,157,475,0.26510,0.34812
2017,Lower Saxony,Single parent,Yes,0.56904,109,191,0.49863,0.63946
2017,Lower Saxony,Single parent,No,0.43096,82,191,0.36054,0.50137
2017,Lower Saxony,Couple with children,Yes,0.71917,484,733,0.68661,0.75172
2017,Lower Saxony,Couple with children,No,0.28083,249,733,0.24828,0.31339
2017,Lower Saxony,Other Combinations,No,0.28434,39,39,0.14091,0.42777
2017,Bremen,Couple with children,No,0.52356,45,45,0.37598,0.67114
2017,North Rhine-Westphalia,Single-person household,Yes,0.59809,472,810,0.56430,0.63187
2017,North Rhine-Westphalia,Single-person household,No,0.40191,338,810,0.36813,0.43570
2017,North Rhine-Westphalia,Couple without children,Yes,0.64434,617,933,0.61361,0.67508
2017,North Rhine-Westphalia,Couple without children,No,0.35566,316,933,0.32492,0.38639
2017,North Rhine-Westphalia,Single parent,Yes,0.54278,196,369,0.49188,0.59367
2017,North Rhine-Westphalia,Single parent,No,0.45722,173,369,0.40633,0.50812
2017,North Rhine-Westphalia,Couple with children,Yes,0.68785,908,1544,0.66473,0.71097
2017,North Rhine-Westphalia,Couple with children,No,0.31215,636,1544,0.28903,0.33527
2017,North Rhine-Westphalia,Other Combinations,Yes,0.74104,68,131,0.66573,0.81634
2017,North Rhine-Westphalia,Other Combinations,No,0.25896,63,131,0.18366,0.33427
2017,Hesse,Single-person household,Yes,0.54498,154,280,0.48655,0.60341
2017,Hesse,Single-person household,No,0.45502,126,280,0.39659,0.51345
2017,Hesse,Couple without children,Yes,0.72168,209,290,0.67001,0.77335
2017,Hesse,Couple without children,No,0.27832,81,290,0.22665,0.32999
2017,Hesse,Single parent,Yes,0.66011,70,131,0.57868,0.74153
2017,Hesse,Single parent,No,0.33989,61,131,0.25847,0.42132
2017,Hesse,Couple with children,Yes,0.67458,285,505,0.63368,0.71549
2017,Hesse,Couple with children,No,0.32542,220,505,0.28451,0.36632
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51611,131,254,0.45453,0.57769
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48389,123,254,0.42231,0.54547
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.60100,158,260,0.54136,0.66064
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.39900,102,260,0.33936,0.45864
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.43751,43,95,0.33722,0.53780
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.56249,52,95,0.46220,0.66278
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70223,224,397,0.65720,0.74727
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29777,173,397,0.25273,0.34280
2017,Baden-Wuerttemberg,Single-person household,Yes,0.55828,232,412,0.51026,0.60629
2017,Baden-Wuerttemberg,Single-person household,No,0.44172,180,412,0.39371,0.48974
2017,Baden-Wuerttemberg,Couple without children,Yes,0.64823,345,502,0.60642,0.69005
2017,Baden-Wuerttemberg,Couple without children,No,0.35177,157,502,0.30995,0.39358
2017,Baden-Wuerttemberg,Single parent,Yes,0.60940,87,166,0.53496,0.68385
2017,Baden-Wuerttemberg,Single parent,No,0.39060,79,166,0.31615,0.46504
2017,Baden-Wuerttemberg,Couple with children,Yes,0.73494,558,863,0.70547,0.76440
2017,Baden-Wuerttemberg,Couple with children,No,0.26506,305,863,0.23560,0.29453
2017,Bavaria,Single-person household,Yes,0.62259,413,629,0.58467,0.66050
2017,Bavaria,Single-person household,No,0.37741,216,629,0.33950,0.41533
2017,Bavaria,Couple without children,Yes,0.68206,497,716,0.64793,0.71619
2017,Bavaria,Couple without children,No,0.31794,219,716,0.28381,0.35207
2017,Bavaria,Single parent,Yes,0.53973,154,258,0.47880,0.60067
2017,Bavaria,Single parent,No,0.46027,104,258,0.39933,0.52120
2017,Bavaria,Couple with children,Yes,0.71876,695,1067,0.69177,0.74575
2017,Bavaria,Couple with children,No,0.28124,372,1067,0.25425,0.30823
2017,Bavaria,Other Combinations,Yes,0.59264,38,38,0.43431,0.75096
2017,Berlin,Single-person household,Yes,0.66895,185,266,0.61229,0.72561
2017,Berlin,Single-person household,No,0.33105,81,266,0.27439,0.38771
2017,Berlin,Couple without children,Yes,0.63354,122,185,0.56392,0.70316
2017,Berlin,Couple without children,No,0.36646,63,185,0.29684,0.43608
2017,Berlin,Single parent,Yes,0.67714,42,74,0.56988,0.78440
2017,Berlin,Single parent,No,0.32286,32,74,0.21560,0.43012
2017,Berlin,Couple with children,Yes,0.76380,117,178,0.70122,0.82637
2017,Berlin,Couple with children,No,0.23620,61,178,0.17363,0.29878
2017,Brandenburg,Single-person household,Yes,0.36593,72,169,0.29309,0.43877
2017,Brandenburg,Single-person household,No,0.63407,97,169,0.56123,0.70691
2017,Brandenburg,Couple without children,Yes,0.49066,114,228,0.42563,0.55570
2017,Brandenburg,Couple without children,No,0.50934,114,228,0.44430,0.57437
2017,Brandenburg,Single parent,Yes,0.58053,35,35,0.41466,0.74641
2017,Brandenburg,Couple with children,Yes,0.66209,122,231,0.60096,0.72322
2017,Brandenburg,Couple with children,No,0.33791,109,231,0.27678,0.39904
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55049,62,130,0.46465,0.63633
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.44951,68,130,0.36367,0.53535
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.61828,70,114,0.52870,0.70785
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.38172,44,114,0.29215,0.47130
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71518,65,111,0.63083,0.79952
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.28482,46,111,0.20048,0.36917
2017,Saxony,Single-person household,Yes,0.59413,172,292,0.53771,0.65055
2017,Saxony,Single-person household,No,0.40587,120,292,0.34945,0.46229
2017,Saxony,Couple without children,Yes,0.52612,181,320,0.47133,0.58092
2017,Saxony,Couple without children,No,0.47388,139,320,0.41908,0.52867
2017,Saxony,Single parent,Yes,0.71512,64,105,0.62837,0.80187
2017,Saxony,Single parent,No,0.28488,41,105,0.19813,0.37163
2017,Saxony,Couple with children,Yes,0.72020,205,340,0.67241,0.76798
2017,Saxony,Couple with children,No,0.27980,135,340,0.23202,0.32759
2017,Saxony-Anhalt,Single-person household,Yes,0.54741,81,160,0.47004,0.62478
2017,Saxony-Anhalt,Single-person household,No,0.45259,79,160,0.37522,0.52996
2017,Saxony-Anhalt,Couple without children,Yes,0.48475,103,195,0.41442,0.55508
2017,Saxony-Anhalt,Couple without children,No,0.51525,92,195,0.44492,0.58558
2017,Saxony-Anhalt,Single parent,Yes,0.57804,41,78,0.46773,0.68836
2017,Saxony-Anhalt,Single parent,No,0.42196,37,78,0.31164,0.53227
2017,Saxony-Anhalt,Couple with children,Yes,0.62351,96,180,0.55253,0.69449
2017,Saxony-Anhalt,Couple with children,No,0.37649,84,180,0.30551,0.44747
2017,Thuringa,Single-person household,Yes,0.48762,100,190,0.41636,0.55889
2017,Thuringa,Single-person household,No,0.51238,90,190,0.44111,0.58364
2017,Thuringa,Couple without children,Yes,0.54377,121,195,0.47368,0.61386
2017,Thuringa,Couple without children,No,0.45623,74,195,0.38614,0.52632
2017,Thuringa,Couple with children,Yes,0.60249,110,196,0.53380,0.67118
2017,Thuringa,Couple with children,No,0.39751,86,196,0.32882,0.46620
2018,Schleswig-Holstein,Single-person household,Yes,0.63819,93,153,0.56180,0.71459
2018,Schleswig-Holstein,Single-person household,No,0.36181,60,153,0.28541,0.43820
2018,Schleswig-Holstein,Couple without children,Yes,0.65976,111,161,0.58634,0.73317
2018,Schleswig-Holstein,Couple without children,No,0.34024,50,161,0.26683,0.41366
2018,Schleswig-Holstein,Single parent,Yes,0.65736,40,40,0.50841,0.80631
2018,Schleswig-Holstein,Couple with children,Yes,0.73144,163,273,0.67877,0.78411
2018,Schleswig-Holstein,Couple with children,No,0.26856,110,273,0.21589,0.32123
2018,Hamburg,Single-person household,Yes,0.62954,66,97,0.53293,0.72614
2018,Hamburg,Single-person household,No,0.37046,31,97,0.27386,0.46707
2018,Hamburg,Couple without children,Yes,0.74737,73,73,0.64700,0.84774
2018,Hamburg,Couple with children,Yes,0.88032,96,96,0.81505,0.94559
2018,Lower Saxony,Single-person household,Yes,0.60495,253,397,0.55680,0.65310
2018,Lower Saxony,Single-person household,No,0.39505,144,397,0.34690,0.44320
2018,Lower Saxony,Couple without children,Yes,0.70069,326,463,0.65893,0.74245
2018,Lower Saxony,Couple without children,No,0.29931,137,463,0.25755,0.34107
2018,Lower Saxony,Single parent,Yes,0.68063,108,173,0.61095,0.75031
2018,Lower Saxony,Single parent,No,0.31937,65,173,0.24969,0.38905
2018,Lower Saxony,Couple with children,Yes,0.68289,469,691,0.64817,0.71761
2018,Lower Saxony,Couple with children,No,0.31711,222,691,0.28239,0.35183
2018,Bremen,Couple with children,Yes,0.63846,31,75,0.52899,0.74792
2018,Bremen,Couple with children,No,0.36154,44,75,0.25208,0.47101
2018,North Rhine-Westphalia,Single-person household,Yes,0.61141,519,862,0.57885,0.64396
2018,North Rhine-Westphalia,Single-person household,No,0.38859,343,862,0.35604,0.42115
2018,North Rhine-Westphalia,Couple without children,Yes,0.65732,629,931,0.62681,0.68782
2018,North Rhine-Westphalia,Couple without children,No,0.34268,302,931,0.31218,0.37319
2018,North Rhine-Westphalia,Single parent,Yes,0.56966,214,379,0.51974,0.61957
2018,North Rhine-Westphalia,Single parent,No,0.43034,165,379,0.38043,0.48026
2018,North Rhine-Westphalia,Couple with children,Yes,0.72749,889,1443,0.70451,0.75047
2018,North Rhine-Westphalia,Couple with children,No,0.27251,554,1443,0.24953,0.29549
2018,North Rhine-Westphalia,Other Combinations,Yes,0.75694,62,110,0.67641,0.83746
2018,North Rhine-Westphalia,Other Combinations,No,0.24306,48,110,0.16254,0.32359
2018,Hesse,Single-person household,Yes,0.57637,175,298,0.52017,0.63257
2018,Hesse,Single-person household,No,0.42363,123,298,0.36743,0.47983
2018,Hesse,Couple without children,Yes,0.71174,202,278,0.65839,0.76508
2018,Hesse,Couple without children,No,0.28826,76,278,0.23492,0.34161
2018,Hesse,Single parent,Yes,0.67083,71,131,0.59005,0.75161
2018,Hesse,Single parent,No,0.32917,60,131,0.24839,0.40995
2018,Hesse,Couple with children,Yes,0.74849,284,472,0.70930,0.78767
2018,Hesse,Couple with children,No,0.25151,188,472,0.21233,0.29070
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55610,148,261,0.49571,0.61650
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44390,113,261,0.38350,0.50429
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63312,170,265,0.57498,0.69125
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36688,95,265,0.30875,0.42502
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.42019,40,97,0.32145,0.51893
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.57981,57,97,0.48107,0.67855
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72997,219,389,0.68579,0.77415
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27003,170,389,0.22585,0.31421
2018,Baden-Wuerttemberg,Single-person household,Yes,0.65923,250,395,0.61243,0.70603
2018,Baden-Wuerttemberg,Single-person household,No,0.34077,145,395,0.29397,0.38757
2018,Baden-Wuerttemberg,Couple without children,Yes,0.69683,340,476,0.65549,0.73816
2018,Baden-Wuerttemberg,Couple without children,No,0.30317,136,476,0.26184,0.34451
2018,Baden-Wuerttemberg,Single parent,Yes,0.55155,78,160,0.47425,0.62885
2018,Baden-Wuerttemberg,Single parent,No,0.44845,82,160,0.37115,0.52575
2018,Baden-Wuerttemberg,Couple with children,Yes,0.74629,515,792,0.71597,0.77662
2018,Baden-Wuerttemberg,Couple with children,No,0.25371,277,792,0.22338,0.28403
2018,Bavaria,Single-person household,Yes,0.63192,423,653,0.59490,0.66894
2018,Bavaria,Single-person household,No,0.36808,230,653,0.33106,0.40510
2018,Bavaria,Couple without children,Yes,0.70273,482,675,0.66823,0.73724
2018,Bavaria,Couple without children,No,0.29727,193,675,0.26276,0.33177
2018,Bavaria,Single parent,Yes,0.62499,165,256,0.56556,0.68441
2018,Bavaria,Single parent,No,0.37501,91,256,0.31559,0.43444
2018,Bavaria,Couple with children,Yes,0.78200,687,975,0.75607,0.80793
2018,Bavaria,Couple with children,No,0.21800,288,975,0.19207,0.24393
2018,Berlin,Single-person household,Yes,0.67408,212,304,0.62130,0.72686
2018,Berlin,Single-person household,No,0.32592,92,304,0.27314,0.37870
2018,Berlin,Couple without children,Yes,0.59277,117,189,0.52253,0.66300
2018,Berlin,Couple without children,No,0.40723,72,189,0.33700,0.47747
2018,Berlin,Single parent,Yes,0.64194,44,76,0.53344,0.75045
2018,Berlin,Single parent,No,0.35806,32,76,0.24955,0.46656
2018,Berlin,Couple with children,Yes,0.73301,126,197,0.67108,0.79495
2018,Berlin,Couple with children,No,0.26699,71,197,0.20505,0.32892
2018,Brandenburg,Single-person household,Yes,0.47890,88,188,0.40730,0.55050
2018,Brandenburg,Single-person household,No,0.52110,100,188,0.44950,0.59270
2018,Brandenburg,Couple without children,Yes,0.50401,121,236,0.44009,0.56794
2018,Brandenburg,Couple without children,No,0.49599,115,236,0.43206,0.55991
2018,Brandenburg,Single parent,No,0.54171,37,37,0.37895,0.70448
2018,Brandenburg,Couple with children,Yes,0.68298,119,216,0.62078,0.74518
2018,Brandenburg,Couple with children,No,0.31702,97,216,0.25482,0.37922
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48788,57,132,0.40228,0.57347
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.51212,75,132,0.42653,0.59772
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.54792,73,123,0.45961,0.63624
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.45208,50,123,0.36376,0.54039
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65271,64,121,0.56753,0.73790
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.34729,57,121,0.26210,0.43247
2018,Saxony,Single-person household,Yes,0.57683,185,298,0.52064,0.63302
2018,Saxony,Single-person household,No,0.42317,113,298,0.36698,0.47936
2018,Saxony,Couple without children,Yes,0.61641,203,316,0.56271,0.67011
2018,Saxony,Couple without children,No,0.38359,113,316,0.32989,0.43729
2018,Saxony,Single parent,Yes,0.66479,58,101,0.57227,0.75731
2018,Saxony,Single parent,No,0.33521,43,101,0.24269,0.42773
2018,Saxony,Couple with children,Yes,0.67550,204,326,0.62460,0.72640
2018,Saxony,Couple with children,No,0.32450,122,326,0.27360,0.37540
2018,Saxony-Anhalt,Single-person household,Yes,0.52343,92,178,0.44985,0.59701
2018,Saxony-Anhalt,Single-person household,No,0.47657,86,178,0.40299,0.55015
2018,Saxony-Anhalt,Couple without children,Yes,0.50430,107,184,0.43186,0.57674
2018,Saxony-Anhalt,Couple without children,No,0.49570,77,184,0.42326,0.56814
2018,Saxony-Anhalt,Single parent,Yes,0.75133,47,47,0.62642,0.87624
2018,Saxony-Anhalt,Couple with children,Yes,0.65097,95,171,0.57932,0.72263
2018,Saxony-Anhalt,Couple with children,No,0.34903,76,171,0.27737,0.42068
2018,Thuringa,Single-person household,Yes,0.48265,97,190,0.41141,0.55390
2018,Thuringa,Single-person household,No,0.51735,93,190,0.44610,0.58859
2018,Thuringa,Couple without children,Yes,0.59657,126,196,0.52771,0.66543
2018,Thuringa,Couple without children,No,0.40343,70,196,0.33457,0.47229
2018,Thuringa,Single parent,Yes,0.62955,33,33,0.46222,0.79687
2018,Thuringa,Couple with children,Yes,0.66369,117,188,0.59598,0.73141
2018,Thuringa,Couple with children,No,0.33631,71,188,0.26859,0.40402
2019,Schleswig-Holstein,Single-person household,Yes,0.67306,88,130,0.59211,0.75401
2019,Schleswig-Holstein,Single-person household,No,0.32694,42,130,0.24599,0.40789
2019,Schleswig-Holstein,Couple without children,Yes,0.71954,146,191,0.65567,0.78342
2019,Schleswig-Holstein,Couple without children,No,0.28046,45,191,0.21658,0.34433
2019,Schleswig-Holstein,Single parent,Yes,0.50874,33,33,0.33552,0.68195
2019,Schleswig-Holstein,Couple with children,Yes,0.74618,164,210,0.68717,0.80518
2019,Schleswig-Holstein,Couple with children,No,0.25382,46,210,0.19482,0.31283
2019,Hamburg,Single-person household,Yes,0.62079,64,64,0.50098,0.74061
2019,Hamburg,Couple without children,Yes,0.65472,86,117,0.56819,0.74124
2019,Hamburg,Couple without children,No,0.34528,31,117,0.25876,0.43181
2019,Hamburg,Single parent,Yes,0.76011,33,33,0.61216,0.90806
2019,Hamburg,Couple with children,Yes,0.74018,88,88,0.64803,0.83234
2019,Lower Saxony,Single-person household,Yes,0.66454,240,351,0.61507,0.71401
2019,Lower Saxony,Single-person household,No,0.33546,111,351,0.28599,0.38493
2019,Lower Saxony,Couple without children,Yes,0.69463,341,475,0.65317,0.73610
2019,Lower Saxony,Couple without children,No,0.30537,134,475,0.26390,0.34683
2019,Lower Saxony,Single parent,Yes,0.60417,97,148,0.52512,0.68323
2019,Lower Saxony,Single parent,No,0.39583,51,148,0.31677,0.47488
2019,Lower Saxony,Couple with children,Yes,0.69710,402,502,0.65687,0.73734
2019,Lower Saxony,Couple with children,No,0.30290,100,502,0.26266,0.34313
2019,Bremen,Couple without children,Yes,0.83447,34,34,0.70767,0.96128
2019,North Rhine-Westphalia,Single-person household,Yes,0.65128,550,777,0.61774,0.68481
2019,North Rhine-Westphalia,Single-person household,No,0.34872,227,777,0.31519,0.38226
2019,North Rhine-Westphalia,Couple without children,Yes,0.69893,729,995,0.67041,0.72744
2019,North Rhine-Westphalia,Couple without children,No,0.30107,266,995,0.27256,0.32959
