year,quintil_oecd_hh,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Tenant,Yes,0.06612613288416787,1105,17432,0.06605016087792469,0.06620210489041105
2017,3rd Quintile,Tenant,No,0.03259921752619676,475,17432,0.03254492629052653,0.03265350876186699
2017,4th Quintile,Owner,Yes,0.07970723477914449,1308,17432,0.07962443392887142,0.07979003562941756
2017,4th Quintile,Owner,No,0.03785747637449285,488,17432,0.03779912938457989,0.037915823364405805
2017,4th Quintile,Tenant,Yes,0.06064309278843833,955,17432,0.060570125382178056,0.06071606019469861
2017,4th Quintile,Tenant,No,0.02234011524733861,290,17432,0.022294933864015404,0.022385296630661813
2017,5th Quintile,Owner,Yes,0.11658167021257831,1853,17432,0.11648355840869347,0.11667978201646316
2017,5th Quintile,Owner,No,0.030972988507666506,415,17432,0.030920024307469214,0.031025952707863798
2017,5th Quintile,Tenant,Yes,0.04335551927422127,701,17432,0.043293257656240446,0.0434177808922021
2017,5th Quintile,Tenant,No,0.009612584218765765,144,17432,0.009582754747406315,0.009642413690125215
2018,1st Quintile,Owner,Yes,0.012131077602714391,191,17728,0.012097660441592778,0.012164494763836005
2018,1st Quintile,Owner,No,0.015507214897841962,184,17728,0.015469497356748723,0.015544932438935202
2018,1st Quintile,Tenant,Yes,0.07774593814787234,2014,17728,0.07766419820248688,0.0778276780932578
2018,1st Quintile,Tenant,No,0.09495026124439786,2902,17728,0.09486077536583686,0.09503974712295886
2018,2nd Quintile,Owner,Yes,0.04213649468710337,669,17728,0.04207516775830699,0.04219782161589975
2018,2nd Quintile,Owner,No,0.030405765393273228,443,17728,0.03035335189067359,0.030458178895872864
2018,2nd Quintile,Tenant,Yes,0.07491493722118889,1445,17728,0.07483457623738991,0.07499529820498786
2018,2nd Quintile,Tenant,No,0.052390357102231826,976,17728,0.05232234117613969,0.052458373028323964
2018,3rd Quintile,Owner,Yes,0.06313594596853399,967,17728,0.0630617044520037,0.06321018748506428
2018,3rd Quintile,Owner,No,0.03582888286063486,418,17728,0.03577214618404196,0.03588561953722776
2018,3rd Quintile,Tenant,Yes,0.06811738713323055,1118,17728,0.06804047766733064,0.06819429659913047
2018,3rd Quintile,Tenant,No,0.032561826834180324,462,17728,0.03250764718461267,0.032616006483747975
2018,4th Quintile,Owner,Yes,0.0863075429379891,1283,17728,0.08622182048364746,0.08639326539233075
2018,4th Quintile,Owner,No,0.03399010792969101,420,17728,0.033934793650262064,0.034045422209119956
2018,4th Quintile,Tenant,Yes,0.05976381657603082,899,17728,0.05969145502904959,0.05983617812301205
2018,4th Quintile,Tenant,No,0.020038158153467597,281,17728,0.019995381807532353,0.02008093449940284
2018,5th Quintile,Owner,Yes,0.1207084212272912,1823,17728,0.12060897107731482,0.12080787137726758
2018,5th Quintile,Owner,No,0.02500713729521247,348,17728,0.02495947193184397,0.025054802658580972
2018,5th Quintile,Tenant,Yes,0.04473561214078433,697,17728,0.04467250787957283,0.04479871640199583
2018,5th Quintile,Tenant,No,0.009623114646329882,147,17728,0.009593313821930977,0.009652915470728787
2019,1st Quintile,Owner,Yes,0.014467527470958176,211,18390,0.014431013946804362,0.01450404099511199
2019,1st Quintile,Owner,No,0.013255799936737004,166,18390,0.013220827460316848,0.01329077241315716
2019,1st Quintile,Tenant,Yes,0.08664877616304999,1388,18390,0.08656275184302044,0.08673480048307954
2019,1st Quintile,Tenant,No,0.080096390024698,1160,18390,0.08001338607522679,0.0801793939741692
2019,2nd Quintile,Owner,Yes,0.04291358497450643,636,18390,0.0428516131762052,0.04297555677280766
2019,2nd Quintile,Owner,No,0.030444750777099547,377,18390,0.030392213977036897,0.030497287577162198
2019,2nd Quintile,Tenant,Yes,0.07804015061669445,1285,18390,0.0779581275168975,0.0781221737164914
2019,2nd Quintile,Tenant,No,0.04977735908056222,695,18390,0.04971085477893011,0.04984386338219433
2019,3rd Quintile,Owner,Yes,0.06910847117138524,1028,18390,0.06903091143821602,0.06918603090455447
2019,3rd Quintile,Owner,No,0.03254700061016364,403,18390,0.03249273914102997,0.03260126207929731
2019,3rd Quintile,Tenant,Yes,0.07036080991336216,1083,18390,0.07028260325111362,0.0704390165756107
2019,3rd Quintile,Tenant,No,0.029327548003756598,399,18390,0.029275954460606272,0.029379141546906924
2019,4th Quintile,Owner,Yes,0.08755652571840564,1388,18390,0.08747009495095416,0.08764295648585711
2019,4th Quintile,Owner,No,0.032508508732724054,406,18390,0.032454278280588944,0.03256273918485916
2019,4th Quintile,Tenant,Yes,0.0615687312208823,926,18390,0.06149522866152538,0.06164223378023922
2019,4th Quintile,Tenant,No,0.019833624367421764,242,18390,0.0197909887981234,0.01987625993672013
2019,5th Quintile,Owner,Yes,0.11799185086702663,2733,18390,0.11789320396972466,0.11809049776432859
2019,5th Quintile,Owner,No,0.02794901722245169,523,18390,0.027898615089348468,0.02799941935555491
2019,5th Quintile,Tenant,Yes,0.04529758890505484,898,18390,0.045233998341016046,0.04536117946909364
2019,5th Quintile,Tenant,No,0.010305984223059615,174,18390,0.010275101446931795,0.010336866999187434
2021,1st Quintile,Owner,Yes,0.01052723329674021,90,12517,0.010496122770170447,0.010558343823309972
2021,1st Quintile,Owner,No,0.023058041573458005,177,12517,0.023012291277747784,0.023103791869168225
2021,1st Quintile,Tenant,Yes,0.06356658317064963,1157,12517,0.06349221258509674,0.06364095375620252
2021,1st Quintile,Tenant,No,0.10252658653266186,1853,12517,0.10243412153551801,0.10261905152980572
2021,2nd Quintile,Owner,Yes,0.029409635611691215,326,12517,0.029358135149704676,0.029461136073677754
2021,2nd Quintile,Owner,No,0.041499668122228495,377,12517,0.04143887327646874,0.04156046296798825
2021,2nd Quintile,Tenant,Yes,0.06294090592321853,792,12517,0.06286687753394093,0.06301493431249613
2021,2nd Quintile,Tenant,No,0.0664733789401982,875,12517,0.06639744506809013,0.06654931281230626
2021,3rd Quintile,Owner,Yes,0.04894110582991665,511,12517,0.04887534172551987,0.04900686993431343
2021,3rd Quintile,Owner,No,0.05135427137304035,413,12517,0.051286990963089876,0.05142155178299082
2021,3rd Quintile,Tenant,Yes,0.05740800273798406,647,12517,0.05733709454657791,0.05747891092939021
2021,3rd Quintile,Tenant,No,0.04253862737385425,478,12517,0.04247710958991933,0.04260014515778917
2021,4th Quintile,Owner,Yes,0.06406110807932051,708,12517,0.06398646848234142,0.0641357476762996
2021,4th Quintile,Owner,No,0.054893711495209586,502,12517,0.054824281051689815,0.05496314193872936
2021,4th Quintile,Tenant,Yes,0.04685908591362229,541,12517,0.04679466546012861,0.04692350636711597
2021,4th Quintile,Tenant,No,0.034066016496233004,354,12517,0.0340107218970389,0.034121311095427105
2021,5th Quintile,Owner,Yes,0.09327693916602142,1310,12517,0.09318829038068395,0.0933655879513589
2021,5th Quintile,Owner,No,0.05857134555771459,668,12517,0.05849976672325022,0.058642924392178955
2021,5th Quintile,Tenant,Yes,0.032795106216306186,489,12517,0.03274081718669785,0.03284939524591452
2021,5th Quintile,Tenant,No,0.015232646589930956,218,12517,0.015195312736359972,0.015269980443501939
