year,quintil_oecd_hh,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,Owner,Yes,0.58085,669,17687,0.58030,0.58141
2018,2nd Quintile,Owner,No,0.41915,443,17687,0.41859,0.41970
2018,2nd Quintile,Tenant,Yes,0.58847,1445,17687,0.58805,0.58889
2018,2nd Quintile,Tenant,No,0.41153,976,17687,0.41111,0.41195
2018,3rd Quintile,Owner,Yes,0.63796,967,17687,0.63750,0.63843
2018,3rd Quintile,Owner,No,0.36204,418,17687,0.36157,0.36250
2018,3rd Quintile,Tenant,Yes,0.67658,1118,17687,0.67613,0.67703
2018,3rd Quintile,Tenant,No,0.32342,462,17687,0.32297,0.32387
2018,4th Quintile,Owner,Yes,0.71745,1283,17687,0.71705,0.71785
2018,4th Quintile,Owner,No,0.28255,420,17687,0.28215,0.28295
2018,4th Quintile,Tenant,Yes,0.74890,899,17687,0.74843,0.74937
2018,4th Quintile,Tenant,No,0.25110,281,17687,0.25063,0.25157
2018,5th Quintile,Owner,Yes,0.82838,1823,17687,0.82808,0.82869
2018,5th Quintile,Owner,No,0.17162,348,17687,0.17131,0.17192
2018,5th Quintile,Tenant,Yes,0.82297,697,17687,0.82247,0.82347
2018,5th Quintile,Tenant,No,0.17703,147,17687,0.17653,0.17753
2019,1st Quintile,Owner,Yes,0.52185,211,16121,0.52094,0.52277
2019,1st Quintile,Owner,No,0.47815,166,16121,0.47723,0.47906
2019,1st Quintile,Tenant,Yes,0.51965,1388,16121,0.51927,0.52002
2019,1st Quintile,Tenant,No,0.48035,1160,16121,0.47998,0.48073
2019,2nd Quintile,Owner,Yes,0.58499,636,16121,0.58443,0.58554
2019,2nd Quintile,Owner,No,0.41501,377,16121,0.41446,0.41557
2019,2nd Quintile,Tenant,Yes,0.61056,1285,16121,0.61014,0.61098
2019,2nd Quintile,Tenant,No,0.38944,695,16121,0.38902,0.38986
2019,3rd Quintile,Owner,Yes,0.67983,1028,16121,0.67938,0.68028
2019,3rd Quintile,Owner,No,0.32017,403,16121,0.31972,0.32062
2019,3rd Quintile,Tenant,Yes,0.70581,1083,16121,0.70537,0.70625
2019,3rd Quintile,Tenant,No,0.29419,399,16121,0.29375,0.29463
2019,4th Quintile,Owner,Yes,0.72924,1388,16121,0.72885,0.72963
2019,4th Quintile,Owner,No,0.27076,406,16121,0.27037,0.27115
2019,4th Quintile,Tenant,Yes,0.75635,926,16121,0.75589,0.75681
2019,4th Quintile,Tenant,No,0.24365,242,16121,0.24319,0.24411
2019,5th Quintile,Owner,Yes,0.80849,2733,16121,0.80818,0.80881
2019,5th Quintile,Owner,No,0.19151,523,16121,0.19119,0.19182
2019,5th Quintile,Tenant,Yes,0.81465,898,16121,0.81415,0.81516
2019,5th Quintile,Tenant,No,0.18535,174,16121,0.18484,0.18585
2021,1st Quintile,Owner,Yes,0.31345,90,12486,0.31268,0.31422
2021,1st Quintile,Owner,No,0.68655,177,12486,0.68578,0.68732
2021,1st Quintile,Tenant,Yes,0.38272,1157,12486,0.38235,0.38308
2021,1st Quintile,Tenant,No,0.61728,1853,12486,0.61692,0.61765
2021,2nd Quintile,Owner,Yes,0.41475,326,12486,0.41419,0.41531
2021,2nd Quintile,Owner,No,0.58525,377,12486,0.58469,0.58581
2021,2nd Quintile,Tenant,Yes,0.48635,792,12486,0.48593,0.48678
2021,2nd Quintile,Tenant,No,0.51365,875,12486,0.51322,0.51407
2021,3rd Quintile,Owner,Yes,0.48797,511,12486,0.48749,0.48845
2021,3rd Quintile,Owner,No,0.51203,413,12486,0.51155,0.51251
2021,3rd Quintile,Tenant,Yes,0.57439,647,12486,0.57391,0.57486
2021,3rd Quintile,Tenant,No,0.42561,478,12486,0.42514,0.42609
2021,4th Quintile,Owner,Yes,0.53853,708,12486,0.53809,0.53897
2021,4th Quintile,Owner,No,0.46147,502,12486,0.46103,0.46191
2021,4th Quintile,Tenant,Yes,0.57904,541,12486,0.57851,0.57957
2021,4th Quintile,Tenant,No,0.42096,354,12486,0.42043,0.42149
2021,5th Quintile,Owner,Yes,0.61428,1310,12486,0.61390,0.61466
2021,5th Quintile,Owner,No,0.38572,668,12486,0.38534,0.38610
2021,5th Quintile,Tenant,Yes,0.68284,489,12486,0.68219,0.68348
2021,5th Quintile,Tenant,No,0.31716,218,12486,0.31652,0.31781
