year,quintil_oecd_hh,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,2nd Quintile,Owner,No,0.58525,377,12486,0,0.51256,0,0.65958
2021,2nd Quintile,Tenant,Yes,0.48635,792,12486,0,0.44606,0,0.53453
2021,2nd Quintile,Tenant,No,0.51365,875,12486,0,0.47224,0,0.55825
2021,3rd Quintile,Owner,Yes,0.48797,511,12486,0,0.44139,0,0.54202
2021,3rd Quintile,Owner,No,0.51203,413,12486,0,0.45441,0,0.57065
2021,3rd Quintile,Tenant,Yes,0.57439,647,12486,0,0.52377,0,0.62963
2021,3rd Quintile,Tenant,No,0.42561,478,12486,0,0.37826,0,0.47625
2021,4th Quintile,Owner,Yes,0.53853,708,12486,0,0.49448,0,0.59190
2021,4th Quintile,Owner,No,0.46147,502,12486,0,0.41874,0,0.50591
2021,4th Quintile,Tenant,Yes,0.57904,541,12486,0,0.52710,0,0.63577
2021,4th Quintile,Tenant,No,0.42096,354,12486,0,0.36951,0,0.47476
2021,5th Quintile,Owner,Yes,0.61428,1310,12486,0,0.56984,0,0.66453
2021,5th Quintile,Owner,No,0.38572,668,12486,0,0.34993,0,0.42881
2021,5th Quintile,Tenant,Yes,0.68284,489,12486,0,0.60314,0,0.75583
2021,5th Quintile,Tenant,No,0.31716,218,12486,0,0.27244,0,0.37625
