year,quintil_oecd_hh,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Tenant,Yes,0.5145228215767634,18428,0.5073067023447491,0.5217389408087778
2019,,Tenant,No,0.4854771784232365,18428,0.47826105919122214,0.4926932976552509
2019,,Owner,Yes,0.5422222222222223,18428,0.5350288426189772,0.5494156018254673
2019,,Owner,No,0.4577777777777778,18428,0.4505843981745327,0.46497115738102285
2019,,Tenant,Yes,0.5546468401486989,18428,0.5474709214410964,0.5618227588563014
2019,,Tenant,No,0.44535315985130114,18428,0.43817724114369866,0.4525290785589036
2019,,Owner,Yes,0.6253602305475504,18428,0.618371648989148,0.6323488121059528
2019,,Owner,No,0.3746397694524496,18428,0.3676511878940472,0.38162835101085196
2019,,Tenant,Yes,0.6371895820714718,18428,0.630247477083039,0.6441316870599046
2019,,Tenant,No,0.36281041792852814,18428,0.35586831294009535,0.3697525229169609
2019,,Owner,Yes,0.7022302591922845,18428,0.6956279323378636,0.7088325860467055
2019,,Owner,No,0.2977697408077155,18428,0.29116741395329454,0.3043720676621365
2019,,Tenant,Yes,0.7101598762248582,18428,0.7036093786770139,0.7167103737727025
2019,,Tenant,No,0.28984012377514184,18428,0.28328962622729753,0.29639062132298616
2019,,Owner,Yes,0.8123200921128382,18428,0.8066825544275101,0.8179576297981662
2019,,Owner,No,0.18767990788716177,18428,0.1820423702018337,0.19331744557248984
2019,,Tenant,Yes,0.811994895789026,18428,0.8063536056152895,0.8176361859627624
2019,,Tenant,No,0.18800510421097405,18428,0.18236381403723756,0.19364639438471054
2021,,Owner,No,0.6615384615384615,12568,0.6532656106440518,0.6698113124328713
2021,,Owner,Yes,0.3384615384615385,12568,0.33018868756712866,0.3467343893559483
2021,,Tenant,No,0.6211573236889693,12568,0.6126762030978989,0.6296384442800396
2021,,Tenant,Yes,0.37884267631103075,12568,0.3703615557199604,0.3873237969021011
2021,,Owner,No,0.6363636363636364,12568,0.627953378420261,0.6447738943070117
2021,,Owner,Yes,0.36363636363636365,12568,0.3552261056929883,0.372046621579739
2021,,Tenant,No,0.6173688736027515,12568,0.6088714846409211,0.6258662625645819
2021,,Tenant,Yes,0.3826311263972485,12568,0.3741337374354181,0.3911285153590789
2021,,Owner,No,0.6373239436619719,12568,0.6289184631597473,0.6457294241641964
2021,,Owner,Yes,0.3626760563380282,12568,0.3542705758358036,0.37108153684025275
2021,,Tenant,No,0.5569823434991974,12568,0.5482976555750971,0.5656670314232977
2021,,Tenant,Yes,0.44301765650080255,12568,0.4343329685767023,0.4517023444249028
2021,,Owner,No,0.5010822510822511,12568,0.4923406301034158,0.5098238720610865
2021,,Owner,Yes,0.4989177489177489,12568,0.4901761279389136,0.5076593698965843
2021,,Tenant,Yes,0.5035552682611506,12568,0.4948138477949995,0.5122966887273017
2021,,Tenant,No,0.4964447317388494,12568,0.4877033112726983,0.5051861522050005
2021,,Owner,Yes,0.6278817466775156,12568,0.6194308576057678,0.6363326357492635
2021,,Owner,No,0.3721182533224844,12568,0.36366736425073654,0.38056914239423223
2021,,Tenant,Yes,0.6336910872608493,12568,0.6252677240498846,0.642114450471814
2021,,Tenant,No,0.3663089127391507,12568,0.357885549528186,0.37473227595011543
