"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","35-65","Mecklenburg-Vorpommern","25","","",""
"Stimmt eher","1990","35-65","Sachsen","45","0.072708284554444","0.052068914378619","0.093347654730269"
"Stimmt eher","1990","35-65","Sachsen-Anhalt","40","0.0962924799905982","0.0660294928792182","0.126555467101978"
"Stimmt eher","1990","35-65","Thueringen","25","","",""
"Stimmt eher","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1990","66 +","Hamburg","","","",""
"Stimmt eher","1990","66 +","Niedersachsen","","","",""
"Stimmt eher","1990","66 +","Bremen","","","",""
"Stimmt eher","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","66 +","Hessen","","","",""
"Stimmt eher","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","66 +","Bayern","","","",""
"Stimmt eher","1990","66 +","Saarland","","","",""
"Stimmt eher","1990","66 +","Berlin","","","",""
"Stimmt eher","1990","66 +","Brandenburg","","","",""
"Stimmt eher","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1990","66 +","Sachsen","2","","",""
"Stimmt eher","1990","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","1990","66 +","Thueringen","","","",""
"Stimmt eher nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","17-34","Hamburg","","","",""
"Stimmt eher nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1990","17-34","Bremen","","","",""
"Stimmt eher nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","17-34","Hessen","","","",""
"Stimmt eher nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","17-34","Bayern","","","",""
"Stimmt eher nicht","1990","17-34","Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Berlin","34","0.32028579510124","0.23269330878395","0.40787828141853"
"Stimmt eher nicht","1990","17-34","Brandenburg","78","0.34951712329139","0.287489187965577","0.411545058617203"
"Stimmt eher nicht","1990","17-34","Mecklenburg-Vorpommern","65","0.361549089915635","0.289326838649494","0.433771341181775"
"Stimmt eher nicht","1990","17-34","Sachsen","151","0.37107581133817","0.324371426948969","0.417780195727371"
"Stimmt eher nicht","1990","17-34","Sachsen-Anhalt","83","0.324989405598053","0.26716146622859","0.382817344967517"
"Stimmt eher nicht","1990","17-34","Thueringen","73","0.304225906729693","0.245651736894289","0.362800076565096"
"Stimmt eher nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","35-65","Hamburg","","","",""
"Stimmt eher nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1990","35-65","Bremen","","","",""
"Stimmt eher nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","35-65","Hessen","","","",""
"Stimmt eher nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","35-65","Bayern","","","",""
"Stimmt eher nicht","1990","35-65","Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Berlin","28","","",""
"Stimmt eher nicht","1990","35-65","Brandenburg","86","0.25793291554796","0.210943402767907","0.304922428328013"
"Stimmt eher nicht","1990","35-65","Mecklenburg-Vorpommern","58","0.233180381128241","0.178768127930085","0.287592634326397"
"Stimmt eher nicht","1990","35-65","Sachsen","214","0.353228256249994","0.315235610418877","0.391220902081111"
"Stimmt eher nicht","1990","35-65","Sachsen-Anhalt","91","0.236024367356032","0.192461161409744","0.27958757330232"
"Stimmt eher nicht","1990","35-65","Thueringen","78","0.225086806272843","0.179751052786216","0.270422559759469"
"Stimmt eher nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","66 +","Hamburg","","","",""
"Stimmt eher nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1990","66 +","Bremen","","","",""
"Stimmt eher nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","66 +","Hessen","","","",""
"Stimmt eher nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","66 +","Bayern","","","",""
"Stimmt eher nicht","1990","66 +","Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Berlin","","","",""
"Stimmt eher nicht","1990","66 +","Brandenburg","","","",""
"Stimmt eher nicht","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1990","66 +","Sachsen","2","","",""
"Stimmt eher nicht","1990","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1990","66 +","Thueringen","1","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Berlin","59","0.531271471368648","0.437589982705052","0.624952960032245"
"Stimmt ganz u.gar nicht","1990","17-34","Brandenburg","109","0.49061560910589","0.42558337717139","0.55564784104039"
"Stimmt ganz u.gar nicht","1990","17-34","Mecklenburg-Vorpommern","82","0.514462215696076","0.43933247527675","0.589591956115401"
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen","180","0.433148359916528","0.385243428691693","0.481053291141364"
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen-Anhalt","119","0.469451927507086","0.407834189052483","0.531069665961689"
"Stimmt ganz u.gar nicht","1990","17-34","Thueringen","126","0.556968393024549","0.493726254267454","0.620210531781643"
"Stimmt ganz u.gar nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Berlin","79","0.630316029146596","0.545693194210742","0.71493886408245"
"Stimmt ganz u.gar nicht","1990","35-65","Brandenburg","194","0.557079861352638","0.503728265167061","0.610431457538216"
"Stimmt ganz u.gar nicht","1990","35-65","Mecklenburg-Vorpommern","140","0.634417042592036","0.572446615393462","0.69638746979061"
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen","316","0.52459151452613","0.484896094959281","0.56428693409298"
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen-Anhalt","207","0.598036072279908","0.547737125699088","0.648335018860729"
"Stimmt ganz u.gar nicht","1990","35-65","Thueringen","193","0.595484281862452","0.542206989766436","0.648761573958467"
"Stimmt ganz u.gar nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Brandenburg","4","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen","8","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen-Anhalt","3","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Thueringen","3","","",""
"Stimmt ganz u.gar","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1991","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","17-34","Baden-Wuerttemberg","2","","",""
"Stimmt ganz u.gar","1991","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1991","17-34","Berlin","6","","",""
"Stimmt ganz u.gar","1991","17-34","Brandenburg","10","","",""
"Stimmt ganz u.gar","1991","17-34","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar","1991","17-34","Sachsen","30","0.0718140087004583","0.0466384279172982","0.0969895894836184"
"Stimmt ganz u.gar","1991","17-34","Sachsen-Anhalt","12","","",""
"Stimmt ganz u.gar","1991","17-34","Thueringen","17","","",""
"Stimmt ganz u.gar","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Berlin","10","","",""
"Stimmt ganz u.gar","1991","35-65","Brandenburg","19","","",""
"Stimmt ganz u.gar","1991","35-65","Mecklenburg-Vorpommern","17","","",""
"Stimmt ganz u.gar","1991","35-65","Sachsen","37","0.061437061730465","0.0424433070498163","0.0804308164111137"
"Stimmt ganz u.gar","1991","35-65","Sachsen-Anhalt","19","","",""
"Stimmt ganz u.gar","1991","35-65","Thueringen","20","","",""
"Stimmt ganz u.gar","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1991","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Berlin","","","",""
"Stimmt ganz u.gar","1991","66 +","Brandenburg","2","","",""
"Stimmt ganz u.gar","1991","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen","8","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen-Anhalt","4","","",""
"Stimmt ganz u.gar","1991","66 +","Thueringen","3","","",""
"Stimmt eher","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1991","17-34","Hamburg","","","",""
"Stimmt eher","1991","17-34","Niedersachsen","","","",""
"Stimmt eher","1991","17-34","Bremen","","","",""
"Stimmt eher","1991","17-34","Nordrhein-Westfalen","1","","",""
"Stimmt eher","1991","17-34","Hessen","","","",""
"Stimmt eher","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","17-34","Bayern","","","",""
"Stimmt eher","1991","17-34","Saarland","","","",""
"Stimmt eher","1991","17-34","Berlin","13","","",""
"Stimmt eher","1991","17-34","Brandenburg","30","0.128953528281448","0.0862846529712137","0.171622403591683"
"Stimmt eher","1991","17-34","Mecklenburg-Vorpommern","21","","",""
"Stimmt eher","1991","17-34","Sachsen","58","0.142827006656029","0.108707965684558","0.1769460476275"
"Stimmt eher","1991","17-34","Sachsen-Anhalt","36","0.125832217938821","0.0856724893266846","0.165991946550956"
"Stimmt eher","1991","17-34","Thueringen","22","","",""
"Stimmt eher","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1991","35-65","Hamburg","","","",""
"Stimmt eher","1991","35-65","Niedersachsen","","","",""
"Stimmt eher","1991","35-65","Bremen","","","",""
"Stimmt eher","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","35-65","Hessen","","","",""
"Stimmt eher","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt eher","1991","35-65","Bayern","","","",""
"Stimmt eher","1991","35-65","Saarland","","","",""
"Stimmt eher","1991","35-65","Berlin","21","","",""
"Stimmt eher","1991","35-65","Brandenburg","23","","",""
"Stimmt eher","1991","35-65","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher","1991","35-65","Sachsen","65","0.107176381701238","0.0827085048404634","0.131644258562013"
"Stimmt eher","1991","35-65","Sachsen-Anhalt","46","0.115043159773907","0.0832536336185725","0.146832685929241"
"Stimmt eher","1991","35-65","Thueringen","30","0.0818559603266882","0.052366989706339","0.111344930947037"
"Stimmt eher","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1991","66 +","Hamburg","","","",""
"Stimmt eher","1991","66 +","Niedersachsen","","","",""
"Stimmt eher","1991","66 +","Bremen","","","",""
"Stimmt eher","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","66 +","Hessen","","","",""
"Stimmt eher","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","66 +","Bayern","","","",""
"Stimmt eher","1991","66 +","Saarland","","","",""
"Stimmt eher","1991","66 +","Berlin","","","",""
"Stimmt eher","1991","66 +","Brandenburg","2","","",""
"Stimmt eher","1991","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt eher","1991","66 +","Sachsen","9","","",""
"Stimmt eher","1991","66 +","Sachsen-Anhalt","3","","",""
"Stimmt eher","1991","66 +","Thueringen","9","","",""
"Stimmt eher nicht","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","17-34","Hamburg","","","",""
"Stimmt eher nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1991","17-34","Bremen","","","",""
"Stimmt eher nicht","1991","17-34","Nordrhein-Westfalen","2","","",""
"Stimmt eher nicht","1991","17-34","Hessen","1","","",""
"Stimmt eher nicht","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Baden-Wuerttemberg","2","","",""
"Stimmt eher nicht","1991","17-34","Bayern","4","","",""
"Stimmt eher nicht","1991","17-34","Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Berlin","36","0.330407485033178","0.238218650461112","0.422596319605245"
"Stimmt eher nicht","1991","17-34","Brandenburg","78","0.327893931143277","0.268127198293668","0.387660663992886"
"Stimmt eher nicht","1991","17-34","Mecklenburg-Vorpommern","67","0.378819284973338","0.305898950422661","0.451739619524015"
"Stimmt eher nicht","1991","17-34","Sachsen","131","0.331715012106606","0.285803581635525","0.377626442577687"
"Stimmt eher nicht","1991","17-34","Sachsen-Anhalt","73","0.258237418346271","0.205241857602454","0.311232979090088"
"Stimmt eher nicht","1991","17-34","Thueringen","88","0.357392524709335","0.297748372548207","0.417036676870463"
"Stimmt eher nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","35-65","Hamburg","","","",""
"Stimmt eher nicht","1991","35-65","Niedersachsen","1","","",""
"Stimmt eher nicht","1991","35-65","Bremen","","","",""
"Stimmt eher nicht","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","35-65","Hessen","","","",""
"Stimmt eher nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt eher nicht","1991","35-65","Bayern","","","",""
"Stimmt eher nicht","1991","35-65","Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Berlin","32","0.273725636363058","0.195873432222053","0.351577840504064"
"Stimmt eher nicht","1991","35-65","Brandenburg","104","0.295605868482618","0.246595229512476","0.34461650745276"
"Stimmt eher nicht","1991","35-65","Mecklenburg-Vorpommern","64","0.251960806778334","0.194852369595882","0.309069243960787"
"Stimmt eher nicht","1991","35-65","Sachsen","179","0.273965028356985","0.23868814249567","0.309241914218301"
"Stimmt eher nicht","1991","35-65","Sachsen-Anhalt","88","0.221573753218112","0.180196610141466","0.262950896294758"
"Stimmt eher nicht","1991","35-65","Thueringen","110","0.332814819534148","0.282127004254845","0.383502634813452"
"Stimmt eher nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","66 +","Hamburg","","","",""
"Stimmt eher nicht","1991","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1991","66 +","Bremen","","","",""
"Stimmt eher nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","66 +","Hessen","","","",""
"Stimmt eher nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","66 +","Bayern","","","",""
"Stimmt eher nicht","1991","66 +","Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Berlin","","","",""
"Stimmt eher nicht","1991","66 +","Brandenburg","15","","",""
"Stimmt eher nicht","1991","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher nicht","1991","66 +","Sachsen","29","","",""
"Stimmt eher nicht","1991","66 +","Sachsen-Anhalt","15","","",""
"Stimmt eher nicht","1991","66 +","Thueringen","16","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Nordrhein-Westfalen","3","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bayern","4","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Berlin","45","0.526172706791933","0.42830885926714","0.624036554316725"
"Stimmt ganz u.gar nicht","1991","17-34","Brandenburg","119","0.49614947140937","0.432494688144107","0.559804254674633"
"Stimmt ganz u.gar nicht","1991","17-34","Mecklenburg-Vorpommern","70","0.435697112128767","0.361160078087646","0.510234146169888"
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen","185","0.453643972536907","0.405098039755185","0.502189905318628"
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen-Anhalt","141","0.583043528912744","0.523340922090868","0.64274613573462"
"Stimmt ganz u.gar nicht","1991","17-34","Thueringen","121","0.499375317054971","0.437146446883923","0.561604187226018"
"Stimmt ganz u.gar nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Nordrhein-Westfalen","1","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Berlin","63","0.49432773006392","0.407029613409615","0.581625846718226"
"Stimmt ganz u.gar nicht","1991","35-65","Brandenburg","187","0.561049257436966","0.507748379285821","0.614350135588111"
"Stimmt ganz u.gar nicht","1991","35-65","Mecklenburg-Vorpommern","127","0.601680204130868","0.537282496111023","0.666077912150714"
"Stimmt ganz u.gar nicht","1991","35-65","Sachsen","333","0.557421528211311","0.51813434278035","0.596708713642272"
"Stimmt ganz u.gar nicht","1991","35-65","Sachsen-Anhalt","234","0.621684395183647","0.57336686580053","0.670001924566765"
"Stimmt ganz u.gar nicht","1991","35-65","Thueringen","172","0.512548053640647","0.458781494032381","0.566314613248912"
"Stimmt ganz u.gar nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Niedersachsen","","","",""
