"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","17-29","Thüringen","19","","",""
"Stimmt eher","1990","30-45","Schleswig-Holstein","","","",""
"Stimmt eher","1990","30-45","Hamburg","","","",""
"Stimmt eher","1990","30-45","Niedersachsen","","","",""
"Stimmt eher","1990","30-45","Bremen","","","",""
"Stimmt eher","1990","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","30-45","Hessen","","","",""
"Stimmt eher","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","30-45","Baden-Württemberg","","","",""
"Stimmt eher","1990","30-45","Bayern","","","",""
"Stimmt eher","1990","30-45","Saarland","","","",""
"Stimmt eher","1990","30-45","Berlin","13","","",""
"Stimmt eher","1990","30-45","Brandenburg","30","0.143596944408633","0.100555215858112","0.186638672959154"
"Stimmt eher","1990","30-45","Mecklenburg-Vorpommern","23","","",""
"Stimmt eher","1990","30-45","Sachsen","41","0.0905009369955217","0.0633206603755049","0.117681213615538"
"Stimmt eher","1990","30-45","Sachsen-Anhalt","31","0.113124381992147","0.0746973090379389","0.151551454946355"
"Stimmt eher","1990","30-45","Thüringen","20","","",""
"Stimmt eher","1990","46-65","Schleswig-Holstein","","","",""
"Stimmt eher","1990","46-65","Hamburg","","","",""
"Stimmt eher","1990","46-65","Niedersachsen","","","",""
"Stimmt eher","1990","46-65","Bremen","","","",""
"Stimmt eher","1990","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","46-65","Hessen","","","",""
"Stimmt eher","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","46-65","Baden-Württemberg","","","",""
"Stimmt eher","1990","46-65","Bayern","","","",""
"Stimmt eher","1990","46-65","Saarland","","","",""
"Stimmt eher","1990","46-65","Berlin","7","","",""
"Stimmt eher","1990","46-65","Brandenburg","14","","",""
"Stimmt eher","1990","46-65","Mecklenburg-Vorpommern","7","","",""
"Stimmt eher","1990","46-65","Sachsen","22","","",""
"Stimmt eher","1990","46-65","Sachsen-Anhalt","17","","",""
"Stimmt eher","1990","46-65","Thüringen","14","","",""
"Stimmt eher","1990","66","Schleswig-Holstein","","","",""
"Stimmt eher","1990","66","Hamburg","","","",""
"Stimmt eher","1990","66","Niedersachsen","","","",""
"Stimmt eher","1990","66","Bremen","","","",""
"Stimmt eher","1990","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","66","Hessen","","","",""
"Stimmt eher","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","66","Baden-Württemberg","","","",""
"Stimmt eher","1990","66","Bayern","","","",""
"Stimmt eher","1990","66","Saarland","","","",""
"Stimmt eher","1990","66","Berlin","","","",""
"Stimmt eher","1990","66","Brandenburg","","","",""
"Stimmt eher","1990","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1990","66","Sachsen","","","",""
"Stimmt eher","1990","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1990","66","Thüringen","","","",""
"Stimmt eher nicht","1990","17-29","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","17-29","Hamburg","","","",""
"Stimmt eher nicht","1990","17-29","Niedersachsen","","","",""
"Stimmt eher nicht","1990","17-29","Bremen","","","",""
"Stimmt eher nicht","1990","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","17-29","Hessen","","","",""
"Stimmt eher nicht","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","17-29","Baden-Württemberg","","","",""
"Stimmt eher nicht","1990","17-29","Bayern","","","",""
"Stimmt eher nicht","1990","17-29","Saarland","","","",""
"Stimmt eher nicht","1990","17-29","Berlin","24","","",""
"Stimmt eher nicht","1990","17-29","Brandenburg","51","0.40695977924716","0.321180846720829","0.49273871177349"
"Stimmt eher nicht","1990","17-29","Mecklenburg-Vorpommern","39","0.318398124409126","0.232882335977861","0.40391391284039"
"Stimmt eher nicht","1990","17-29","Sachsen","97","0.393256879003981","0.333302819378085","0.453210938629877"
"Stimmt eher nicht","1990","17-29","Sachsen-Anhalt","57","0.320771311100727","0.251614519488849","0.389928102712606"
"Stimmt eher nicht","1990","17-29","Thüringen","50","0.298453711364789","0.22710498825441","0.369802434475168"
"Stimmt eher nicht","1990","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","30-45","Hamburg","","","",""
"Stimmt eher nicht","1990","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","1990","30-45","Bremen","","","",""
"Stimmt eher nicht","1990","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","30-45","Hessen","","","",""
"Stimmt eher nicht","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","1990","30-45","Bayern","","","",""
"Stimmt eher nicht","1990","30-45","Saarland","","","",""
"Stimmt eher nicht","1990","30-45","Berlin","21","","",""
"Stimmt eher nicht","1990","30-45","Brandenburg","72","0.287442282872272","0.231894932028551","0.342989633715993"
"Stimmt eher nicht","1990","30-45","Mecklenburg-Vorpommern","52","0.340399890216879","0.266280245295054","0.414519535138705"
"Stimmt eher nicht","1990","30-45","Sachsen","145","0.326505374013733","0.282079248344585","0.370931499682881"
"Stimmt eher nicht","1990","30-45","Sachsen-Anhalt","75","0.276680003232273","0.222407236811812","0.330952769652735"
"Stimmt eher nicht","1990","30-45","Thüringen","63","0.27018731291999","0.212293513520378","0.328081112319603"
"Stimmt eher nicht","1990","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","46-65","Hamburg","","","",""
"Stimmt eher nicht","1990","46-65","Niedersachsen","","","",""
"Stimmt eher nicht","1990","46-65","Bremen","","","",""
"Stimmt eher nicht","1990","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","46-65","Hessen","","","",""
"Stimmt eher nicht","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","46-65","Baden-Württemberg","","","",""
"Stimmt eher nicht","1990","46-65","Bayern","","","",""
"Stimmt eher nicht","1990","46-65","Saarland","","","",""
"Stimmt eher nicht","1990","46-65","Berlin","17","","",""
"Stimmt eher nicht","1990","46-65","Brandenburg","41","0.225260598425995","0.164061924163035","0.286459272688956"
"Stimmt eher nicht","1990","46-65","Mecklenburg-Vorpommern","32","0.217795580422269","0.147115488239506","0.288475672605031"
"Stimmt eher nicht","1990","46-65","Sachsen","123","0.37100861554098","0.319355942873399","0.422661288208562"
"Stimmt eher nicht","1990","46-65","Sachsen-Anhalt","42","0.222995710320917","0.162354373559092","0.283637047082742"
"Stimmt eher nicht","1990","46-65","Thüringen","38","0.212742606494129","0.152790121720374","0.272695091267884"
"Stimmt eher nicht","1990","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","66","Hamburg","","","",""
"Stimmt eher nicht","1990","66","Niedersachsen","","","",""
"Stimmt eher nicht","1990","66","Bremen","","","",""
"Stimmt eher nicht","1990","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","66","Hessen","","","",""
"Stimmt eher nicht","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","1990","66","Bayern","","","",""
"Stimmt eher nicht","1990","66","Saarland","","","",""
"Stimmt eher nicht","1990","66","Berlin","","","",""
"Stimmt eher nicht","1990","66","Brandenburg","","","",""
"Stimmt eher nicht","1990","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1990","66","Sachsen","","","",""
"Stimmt eher nicht","1990","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1990","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Berlin","30","0.465328515201398","0.343125633051171","0.587531397351625"
"Stimmt ganz u.gar nicht","1990","17-29","Brandenburg","54","0.447426695249064","0.360606908537151","0.534246481960978"
"Stimmt ganz u.gar nicht","1990","17-29","Mecklenburg-Vorpommern","62","0.57685506047421","0.486162096708848","0.667548024239573"
"Stimmt ganz u.gar nicht","1990","17-29","Sachsen","103","0.392215176437793","0.332289199374787","0.452141153500799"
"Stimmt ganz u.gar nicht","1990","17-29","Sachsen-Anhalt","81","0.465423640411516","0.391521305382075","0.539325975440957"
"Stimmt ganz u.gar nicht","1990","17-29","Thüringen","79","0.549244014058666","0.471659871432262","0.626828156685069"
"Stimmt ganz u.gar nicht","1990","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Berlin","69","0.678650665471571","0.589749592939767","0.767551738003375"
"Stimmt ganz u.gar nicht","1990","30-45","Brandenburg","140","0.52577044029052","0.464483153681557","0.587057726899483"
"Stimmt ganz u.gar nicht","1990","30-45","Mecklenburg-Vorpommern","74","0.466257670280243","0.388224889639872","0.544290450920614"
"Stimmt ganz u.gar nicht","1990","30-45","Sachsen","218","0.524543706888184","0.477231593603409","0.571855820172959"
"Stimmt ganz u.gar nicht","1990","30-45","Sachsen-Anhalt","138","0.543905800990809","0.483480759537745","0.604330842443872"
"Stimmt ganz u.gar nicht","1990","30-45","Thüringen","128","0.565123220274473","0.500491077102691","0.629755363446256"
"Stimmt ganz u.gar nicht","1990","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Berlin","39","0.577454816484945","0.456435781390375","0.698473851579516"
"Stimmt ganz u.gar nicht","1990","46-65","Brandenburg","109","0.592932467651922","0.520961486420987","0.664903448882856"
"Stimmt ganz u.gar nicht","1990","46-65","Mecklenburg-Vorpommern","86","0.688279310757276","0.608960240551663","0.767598380962889"
"Stimmt ganz u.gar nicht","1990","46-65","Sachsen","175","0.519761055675954","0.466340425350421","0.573181686001487"
"Stimmt ganz u.gar nicht","1990","46-65","Sachsen-Anhalt","107","0.620593059676703","0.549901934177738","0.691284185175668"
"Stimmt ganz u.gar nicht","1990","46-65","Thüringen","112","0.618611146617904","0.547454668572103","0.689767624663706"
"Stimmt ganz u.gar nicht","1990","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1990","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","1990","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1990","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1990","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1990","66","Thüringen","","","",""
"Stimmt ganz u.gar","1991","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","1991","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","17-29","Bremen","","","",""
"Stimmt ganz u.gar","1991","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","17-29","Hessen","","","",""
"Stimmt ganz u.gar","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","17-29","Baden-Württemberg","2","","",""
"Stimmt ganz u.gar","1991","17-29","Bayern","","","",""
"Stimmt ganz u.gar","1991","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1991","17-29","Berlin","3","","",""
"Stimmt ganz u.gar","1991","17-29","Brandenburg","7","","",""
"Stimmt ganz u.gar","1991","17-29","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1991","17-29","Sachsen","18","","",""
"Stimmt ganz u.gar","1991","17-29","Sachsen-Anhalt","9","","",""
"Stimmt ganz u.gar","1991","17-29","Thüringen","13","","",""
"Stimmt ganz u.gar","1991","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","30-45","Hamburg","","","",""
"Stimmt ganz u.gar","1991","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","30-45","Bremen","","","",""
"Stimmt ganz u.gar","1991","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","30-45","Hessen","","","",""
"Stimmt ganz u.gar","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1991","30-45","Bayern","","","",""
"Stimmt ganz u.gar","1991","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1991","30-45","Berlin","6","","",""
"Stimmt ganz u.gar","1991","30-45","Brandenburg","11","","",""
"Stimmt ganz u.gar","1991","30-45","Mecklenburg-Vorpommern","14","","",""
"Stimmt ganz u.gar","1991","30-45","Sachsen","32","0.0769607744477442","0.0513793421532041","0.102542206742284"
"Stimmt ganz u.gar","1991","30-45","Sachsen-Anhalt","14","","",""
"Stimmt ganz u.gar","1991","30-45","Thüringen","14","","",""
"Stimmt ganz u.gar","1991","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","46-65","Hamburg","","","",""
"Stimmt ganz u.gar","1991","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","46-65","Bremen","","","",""
"Stimmt ganz u.gar","1991","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","46-65","Hessen","","","",""
"Stimmt ganz u.gar","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1991","46-65","Bayern","","","",""
"Stimmt ganz u.gar","1991","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1991","46-65","Berlin","7","","",""
"Stimmt ganz u.gar","1991","46-65","Brandenburg","11","","",""
"Stimmt ganz u.gar","1991","46-65","Mecklenburg-Vorpommern","8","","",""
"Stimmt ganz u.gar","1991","46-65","Sachsen","17","","",""
"Stimmt ganz u.gar","1991","46-65","Sachsen-Anhalt","8","","",""
"Stimmt ganz u.gar","1991","46-65","Thüringen","10","","",""
"Stimmt ganz u.gar","1991","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","66","Hamburg","","","",""
"Stimmt ganz u.gar","1991","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","66","Bremen","","","",""
"Stimmt ganz u.gar","1991","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","66","Hessen","","","",""
"Stimmt ganz u.gar","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1991","66","Bayern","","","",""
"Stimmt ganz u.gar","1991","66","Saarland","","","",""
"Stimmt ganz u.gar","1991","66","Berlin","","","",""
"Stimmt ganz u.gar","1991","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1991","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1991","66","Sachsen","","","",""
"Stimmt ganz u.gar","1991","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1991","66","Thüringen","","","",""
"Stimmt eher","1991","17-29","Schleswig-Holstein","","","",""
"Stimmt eher","1991","17-29","Hamburg","","","",""
"Stimmt eher","1991","17-29","Niedersachsen","","","",""
"Stimmt eher","1991","17-29","Bremen","","","",""
"Stimmt eher","1991","17-29","Nordrhein-Westfalen","1","","",""
"Stimmt eher","1991","17-29","Hessen","","","",""
"Stimmt eher","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","17-29","Baden-Württemberg","","","",""
"Stimmt eher","1991","17-29","Bayern","","","",""
"Stimmt eher","1991","17-29","Saarland","","","",""
"Stimmt eher","1991","17-29","Berlin","6","","",""
"Stimmt eher","1991","17-29","Brandenburg","19","","",""
"Stimmt eher","1991","17-29","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher","1991","17-29","Sachsen","41","0.156116460119187","0.111912231680494","0.200320688557879"
"Stimmt eher","1991","17-29","Sachsen-Anhalt","21","","",""
"Stimmt eher","1991","17-29","Thüringen","14","","",""
"Stimmt eher","1991","30-45","Schleswig-Holstein","","","",""
"Stimmt eher","1991","30-45","Hamburg","","","",""
"Stimmt eher","1991","30-45","Niedersachsen","","","",""
"Stimmt eher","1991","30-45","Bremen","","","",""
"Stimmt eher","1991","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","30-45","Hessen","","","",""
"Stimmt eher","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","30-45","Baden-Württemberg","1","","",""
"Stimmt eher","1991","30-45","Bayern","","","",""
"Stimmt eher","1991","30-45","Saarland","","","",""
"Stimmt eher","1991","30-45","Berlin","16","","",""
"Stimmt eher","1991","30-45","Brandenburg","20","","",""
"Stimmt eher","1991","30-45","Mecklenburg-Vorpommern","12","","",""
"Stimmt eher","1991","30-45","Sachsen","40","0.0935237822687027","0.0655778049760214","0.121469759561384"
"Stimmt eher","1991","30-45","Sachsen-Anhalt","38","0.150876508203773","0.108103657944451","0.193649358463096"
"Stimmt eher","1991","30-45","Thüringen","23","","",""
"Stimmt eher","1991","46-65","Schleswig-Holstein","","","",""
"Stimmt eher","1991","46-65","Hamburg","","","",""
"Stimmt eher","1991","46-65","Niedersachsen","","","",""
"Stimmt eher","1991","46-65","Bremen","","","",""
"Stimmt eher","1991","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","46-65","Hessen","","","",""
"Stimmt eher","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","46-65","Baden-Württemberg","","","",""
"Stimmt eher","1991","46-65","Bayern","","","",""
"Stimmt eher","1991","46-65","Saarland","","","",""
"Stimmt eher","1991","46-65","Berlin","12","","",""
"Stimmt eher","1991","46-65","Brandenburg","14","","",""
"Stimmt eher","1991","46-65","Mecklenburg-Vorpommern","9","","",""
"Stimmt eher","1991","46-65","Sachsen","42","0.121042143176988","0.0864730993958158","0.15561118695816"
"Stimmt eher","1991","46-65","Sachsen-Anhalt","23","","",""
"Stimmt eher","1991","46-65","Thüringen","15","","",""
"Stimmt eher","1991","66","Schleswig-Holstein","","","",""
"Stimmt eher","1991","66","Hamburg","","","",""
"Stimmt eher","1991","66","Niedersachsen","","","",""
"Stimmt eher","1991","66","Bremen","","","",""
"Stimmt eher","1991","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","66","Hessen","","","",""
"Stimmt eher","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","66","Baden-Württemberg","","","",""
"Stimmt eher","1991","66","Bayern","","","",""
"Stimmt eher","1991","66","Saarland","","","",""
"Stimmt eher","1991","66","Berlin","","","",""
"Stimmt eher","1991","66","Brandenburg","","","",""
"Stimmt eher","1991","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1991","66","Sachsen","","","",""
"Stimmt eher","1991","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1991","66","Thüringen","","","",""
"Stimmt eher nicht","1991","17-29","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","17-29","Hamburg","","","",""
"Stimmt eher nicht","1991","17-29","Niedersachsen","","","",""
"Stimmt eher nicht","1991","17-29","Bremen","","","",""
"Stimmt eher nicht","1991","17-29","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","17-29","Hessen","1","","",""
"Stimmt eher nicht","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","17-29","Baden-Württemberg","2","","",""
"Stimmt eher nicht","1991","17-29","Bayern","4","","",""
"Stimmt eher nicht","1991","17-29","Saarland","","","",""
"Stimmt eher nicht","1991","17-29","Berlin","23","","",""
