year,age_gr,bula_h,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,Stimmt ganz u.gar,0.007069219440353461,18165,0.005850837119091866,0.008287601761615056
1990,18-29 J.,Berlin,Stimmt eher nicht,0.006774668630338734,18165,0.005581762439023986,0.007967574821653481
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher,0.006774668630338734,18165,0.005581762439023986,0.007967574821653481
1990,46-65 J.,Sachsen,Stimmt eher,0.006480117820324006,18165,0.005313259566260054,0.007646976074387958
1990,30-45 J.,Berlin,Stimmt eher nicht,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,30-45 J.,Thüringen,Stimmt eher,0.005891016200294551,18165,0.004778130715379341,0.00700390168520976
1990,18-29 J.,Thüringen,Stimmt eher,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,46-65 J.,Berlin,Stimmt eher nicht,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,18-29 J.,Sachsen,Stimmt ganz u.gar,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,46-65 J.,Sachsen-Anhalt,Stimmt eher,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,46-65 J.,Sachsen,Stimmt ganz u.gar,0.00471281296023564,18165,0.003716828233002967,0.005708797687468314
1990,46-65 J.,Thüringen,Stimmt ganz u.gar,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,18-29 J.,Brandenburg,Stimmt eher,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,46-65 J.,Brandenburg,Stimmt ganz u.gar,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,30-45 J.,Thüringen,Stimmt ganz u.gar,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,46-65 J.,Thüringen,Stimmt eher,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,46-65 J.,Brandenburg,Stimmt eher,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,30-45 J.,Berlin,Stimmt eher,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,30-45 J.,Brandenburg,Stimmt ganz u.gar,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,18-29 J.,Thüringen,Stimmt ganz u.gar,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,66 und älter,Sachsen,Stimmt ganz u.gar nicht,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,18-29 J.,Berlin,Stimmt eher,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,46-65 J.,Berlin,Stimmt eher,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,18-29 J.,Brandenburg,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,66 und älter,Brandenburg,Stimmt ganz u.gar nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,66 und älter,Thüringen,Stimmt ganz u.gar nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,30-45 J.,Berlin,Stimmt ganz u.gar,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,18-29 J.,Berlin,Stimmt ganz u.gar,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,66 und älter,Sachsen,Stimmt eher,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,66 und älter,Sachsen,Stimmt eher nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,66 und älter,Sachsen,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,66 und älter,Thüringen,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,66 und älter,Brandenburg,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,46-65 J.,Berlin,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.060032449972958354,17756,0.05653836898208693,0.06352653096382978
1991,46-65 J.,Sachsen,Stimmt ganz u.gar nicht,0.051379123850730124,17756,0.04813181804359154,0.05462642965786871
1991,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.04083288263926447,17756,0.03792192648345182,0.043743838795077115
1991,30-45 J.,Brandenburg,Stimmt ganz u.gar nicht,0.03650621957815035,17756,0.03374760268260221,0.039264836473698495
1991,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.035154137371552194,17756,0.032445189204316494,0.037863085538787894
1991,30-45 J.,Sachsen,Stimmt eher nicht,0.03326122228231476,17756,0.03062363296516551,0.035898811599464016
1991,30-45 J.,Thüringen,Stimmt ganz u.gar nicht,0.03244997295835587,17756,0.0298436550538144,0.035056290862897334
1991,46-65 J.,Brandenburg,Stimmt ganz u.gar nicht,0.028123309897241752,17756,0.02569154098356249,0.030555078810921014
1991,18-29 J.,Sachsen,Stimmt ganz u.gar nicht,0.026230394808004327,17756,0.023879603781883398,0.028581185834125257
1991,46-65 J.,Sachsen,Stimmt eher nicht,0.025148729042725797,17756,0.022845640127019978,0.027451817958431615
1991,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.025148729042725797,17756,0.022845640127019978,0.027451817958431615
1991,46-65 J.,Thüringen,Stimmt ganz u.gar nicht,0.024337479718766902,17756,0.022070899388825196,0.02660406004870861
1991,18-29 J.,Sachsen,Stimmt eher nicht,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.022714981070849107,17756,0.020523436470254945,0.024906525671443268
1991,30-45 J.,Brandenburg,Stimmt eher nicht,0.022444564629529474,17756,0.020265802623182592,0.024623326635876356
1991,18-29 J.,Thüringen,Stimmt ganz u.gar nicht,0.021903731746890212,17756,0.019750784640648045,0.02405667885313238
1991,30-45 J.,Thüringen,Stimmt eher nicht,0.019469983775013522,17756,0.017437641998926477,0.021502325551100567
1991,46-65 J.,Thüringen,Stimmt eher nicht,0.018929150892374257,17756,0.016924682300954796,0.020933619483793717
1991,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.017847485127095726,17756,0.01590005679492298,0.01979491345926847
1991,30-45 J.,Sachsen-Anhalt,Stimmt eher nicht,0.017847485127095726,17756,0.01590005679492298,0.01979491345926847
1991,18-29 J.,Brandenburg,Stimmt ganz u.gar nicht,0.01703623580313683,17756,0.01513279629799487,0.018939675308278794
1991,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.01568415359653867,17756,0.013856553025994476,0.017511754167082862
1991,46-65 J.,Brandenburg,Stimmt eher nicht,0.014332071389940509,17756,0.012583822353757232,0.016080320426123784
1991,18-29 J.,Thüringen,Stimmt eher nicht,0.013791238507301243,17756,0.012075822074560502,0.015506654940041985
1991,30-45 J.,Berlin,Stimmt ganz u.gar nicht,0.01352082206598161,17756,0.011822073851148638,0.015219570280814583
1991,66 und älter,Sachsen,Stimmt ganz u.gar nicht,0.01352082206598161,17756,0.011822073851148638,0.015219570280814583
1991,18-29 J.,Sachsen-Anhalt,Stimmt eher nicht,0.012709572742022715,17756,0.011061898161055805,0.014357247322989625
1991,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.012439156300703082,17756,0.010808881196108538,0.014069431405297626
1991,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.012439156300703082,17756,0.010808881196108538,0.014069431405297626
1991,18-29 J.,Brandenburg,Stimmt eher nicht,0.011898323418063819,17756,0.010303446377469605,0.013493200458658032
1991,46-65 J.,Sachsen,Stimmt eher,0.011357490535424553,17756,0.009798855855718179,0.012916125215130927
1991,18-29 J.,Sachsen,Stimmt eher,0.01081665765278529,17756,0.009295169963986182,0.012338145341584398
1991,46-65 J.,Sachsen-Anhalt,Stimmt eher nicht,0.01081665765278529,17756,0.009295169963986182,0.012338145341584398
1991,30-45 J.,Sachsen,Stimmt eher,0.01081665765278529,17756,0.009295169963986182,0.012338145341584398
1991,30-45 J.,Sachsen-Anhalt,Stimmt eher,0.010275824770146024,17756,0.008792456662842198,0.01175919287744985
1991,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.010005408328826392,17756,0.008541488400638304,0.01146932825701448
1991,30-45 J.,Sachsen,Stimmt ganz u.gar,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,46-65 J.,Berlin,Stimmt ganz u.gar nicht,0.008112493239588967,17756,0.0067930464303874935,0.00943194004879044
1991,30-45 J.,Berlin,Stimmt eher nicht,0.007842076798269334,17756,0.0065446303210988585,0.00913952327543981
1991,66 und älter,Sachsen,Stimmt eher nicht,0.007842076798269334,17756,0.0065446303210988585,0.00913952327543981
1991,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.007301243915630071,17756,0.0060489949815504245,0.008553492849709717
1991,18-29 J.,Berlin,Stimmt ganz u.gar nicht,0.007301243915630071,17756,0.0060489949815504245,0.008553492849709717
1991,66 und älter,Thüringen,Stimmt ganz u.gar nicht,0.007030827474310438,17756,0.005801819766492862,0.008259835182128014
1991,66 und älter,Brandenburg,Stimmt ganz u.gar nicht,0.006760411032990805,17756,0.005555105736852035,0.007965716329129575
1991,30-45 J.,Thüringen,Stimmt eher,0.006219578150351541,17756,0.005063175213174472,0.00737598108752861
1991,46-65 J.,Sachsen-Anhalt,Stimmt eher,0.006219578150351541,17756,0.005063175213174472,0.00737598108752861
1991,18-29 J.,Sachsen-Anhalt,Stimmt eher,0.005678745267712277,17756,0.004573463366323149,0.0067840271691014045
1991,18-29 J.,Berlin,Stimmt eher nicht,0.005408328826392645,17756,0.004329537473612921,0.006487120179172369
1991,30-45 J.,Brandenburg,Stimmt eher,0.005408328826392645,17756,0.004329537473612921,0.006487120179172369
1991,18-29 J.,Sachsen,Stimmt ganz u.gar,0.0048674959437533805,17756,0.0038437863855380356,0.005891205501968725
1991,18-29 J.,Brandenburg,Stimmt eher,0.0048674959437533805,17756,0.0038437863855380356,0.005891205501968725
1991,46-65 J.,Sachsen,Stimmt ganz u.gar,0.004597079502433748,17756,0.0036020774747791977,0.005592081530088298
1991,30-45 J.,Berlin,Stimmt eher,0.004326663061114116,17756,0.003361238196846765,0.005292087925381467
1991,46-65 J.,Berlin,Stimmt eher nicht,0.004326663061114116,17756,0.003361238196846765,0.005292087925381467
1991,66 und älter,Thüringen,Stimmt eher nicht,0.004326663061114116,17756,0.003361238196846765,0.005292087925381467
1991,66 und älter,Brandenburg,Stimmt eher nicht,0.004056246619794483,17756,0.0031213510854654564,0.0049911421541235105
1991,46-65 J.,Thüringen,Stimmt eher,0.004056246619794483,17756,0.0031213510854654564,0.0049911421541235105
1991,66 und älter,Sachsen-Anhalt,Stimmt eher nicht,0.004056246619794483,17756,0.0031213510854654564,0.0049911421541235105
1991,30-45 J.,Thüringen,Stimmt ganz u.gar,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,46-65 J.,Brandenburg,Stimmt eher,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,18-29 J.,Thüringen,Stimmt ganz u.gar,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,18-29 J.,Thüringen,Stimmt eher,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,46-65 J.,Berlin,Stimmt eher,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,30-45 J.,Brandenburg,Stimmt ganz u.gar,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,46-65 J.,Brandenburg,Stimmt ganz u.gar,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0027041644131963224,17756,0.0019403074313415233,0.0034680213950511215
1991,46-65 J.,Thüringen,Stimmt ganz u.gar,0.0027041644131963224,17756,0.0019403074313415233,0.0034680213950511215
1991,66 und älter,Thüringen,Stimmt eher,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,66 und älter,Sachsen,Stimmt eher,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,66 und älter,Sachsen,Stimmt ganz u.gar,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,18-29 J.,Brandenburg,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,46-65 J.,Berlin,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,30-45 J.,Berlin,Stimmt ganz u.gar,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,18-29 J.,Berlin,Stimmt eher,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,66 und älter,Berlin,Stimmt ganz u.gar nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,18-29 J.,Bayern,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,18-29 J.,Bayern,Stimmt eher nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,66 und älter,Thüringen,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,66 und älter,Mecklenburg-Vorpommern,Stimmt eher nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,66 und älter,Sachsen-Anhalt,Stimmt eher,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,18-29 J.,Berlin,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,30-45 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,30-45 J.,Hessen,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,66 und älter,Brandenburg,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,66 und älter,Brandenburg,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,18-29 J.,Baden-Württemberg,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,18-29 J.,Baden-Württemberg,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,66 und älter,Mecklenburg-Vorpommern,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,18-29 J.,Hessen,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,18-29 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,18-29 J.,Nordrhein-Westfalen,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,46-65 J.,Niedersachsen,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,46-65 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,46-65 J.,Baden-Württemberg,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,18-29 J.,Hessen,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,18-29 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,30-45 J.,Baden-Württemberg,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,18-29 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,30-45 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,30-45 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,18-29 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,30-45 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.030464732705928012,17350,0.02790740241077581,0.03302206300108022
1992,46-65 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.027554089453769283,17350,0.025118342932578044,0.02998983597496052
1992,30-45 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.022120888716406325,17350,0.019932370318690364,0.024309407114122286
1992,18-29 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.021344717182497332,17350,0.01919408368184648,0.023495350683148186
1992,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.01950130978946347,17350,0.017443706093198688,0.021558913485728255
1992,30-45 J.,Bayern,Stimmt ganz u.gar nicht,0.01901620258077035,17350,0.016983849563372996,0.021048555598167706
1992,46-65 J.,Sachsen,Stimmt ganz u.gar nicht,0.016687687979043367,17350,0.01478156834116177,0.018593807616924963
1992,46-65 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.01649364509556612,17350,0.014598452985543691,0.018388837205588544
1992,46-65 J.,Bayern,Stimmt ganz u.gar nicht,0.016396623653827495,17350,0.01450692065834053,0.018286326649314462
1992,18-29 J.,Bayern,Stimmt ganz u.gar nicht,0.01532938779470263,17350,0.013501227697473401,0.017157547891931857
1992,18-29 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.01532938779470263,17350,0.013501227697473401,0.017157547891931857
1992,30-45 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.014747259144270884,17350,0.012953616942886622,0.016540901345655147
1992,30-45 J.,Bayern,Stimmt eher nicht,0.014456194819055012,17350,0.012680078951551038,0.016232310686558983
1992,18-29 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.014165130493839138,17350,0.012406726306327364,0.015923534681350913
1992,46-65 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.01397108761036189,17350,0.012224596961809725,0.015717578258914053
1992,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.013291937518191521,17350,0.011587838540984496,0.014996036495398546
1992,18-29 J.,Bayern,Stimmt eher nicht,0.013291937518191521,17350,0.011587838540984496,0.014996036495398546
1992,46-65 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.013000873192975647,17350,0.011315286953543047,0.014686459432408247
1992,30-45 J.,Brandenburg,Stimmt ganz u.gar nicht,0.013000873192975647,17350,0.011315286953543047,0.014686459432408247
1992,30-45 J.,Sachsen,Stimmt eher nicht,0.012612787426021151,17350,0.010952223423323632,0.01427335142871867
1992,30-45 J.,Thüringen,Stimmt ganz u.gar nicht,0.012515765984282527,17350,0.010861519828183583,0.014170012140381471
1992,46-65 J.,Bayern,Stimmt eher nicht,0.012224701659066653,17350,0.010589563148785048,0.013859840169348258
1992,30-45 J.,Baden-Württemberg,Stimmt eher nicht,0.012030658775589405,17350,0.010408390145775173,0.013652927405403636
1992,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.011739594450373533,17350,0.010136834149248713,0.013342354751498352
1992,66 und älter,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.011642573008634909,17350,0.010046371077668217,0.0132387749396016
1992,46-65 J.,Hessen,Stimmt ganz u.gar nicht,0.01144853012515766,17350,0.009865530396133412,0.01303152985418191
1992,46-65 J.,Sachsen,Stimmt eher nicht,0.010963422916464538,17350,0.009413944282278576,0.0125129015506505
1992,18-29 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.010963422916464538,17350,0.009413944282278576,0.0125129015506505
