year,age_gr,bula_h,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Saxony,Disagree,0.22797,93,325,0.18229,0.27365
1991,46-65 y.,Saxony,Disagree completely,0.50088,190,325,0.44643,0.55532
1991,46-65 y.,Saxony-Anhalt,Disagree,0.18229,40,170,0.12408,0.24050
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.58745,130,170,0.51322,0.66167
1991,46-65 y.,Thuringa,Disagree,0.34226,70,160,0.26851,0.41601
1991,46-65 y.,Thuringa,Disagree completely,0.43218,90,160,0.35518,0.50918
1991,66 and older,Saxony,Disagree completely,0.36751,50,50,0.23251,0.50250
1991,66 and older,Saxony-Anhalt,Disagree completely,0.41650,37,37,0.25546,0.57754
1992,17-29 y.,Lower Saxony,Disagree,0.31748,72,186,0.25040,0.38456
1992,17-29 y.,Lower Saxony,Disagree completely,0.47068,114,186,0.39875,0.54261
1992,17-29 y.,North Rhine-Westphalia,Agree,0.10639,63,445,0.07771,0.13507
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.29362,152,445,0.25125,0.33598
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.42245,230,445,0.37651,0.46840
1992,17-29 y.,Hesse,Disagree,0.33021,65,150,0.25469,0.40572
1992,17-29 y.,Hesse,Disagree completely,0.47001,85,150,0.38987,0.55015
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27504,38,102,0.18795,0.36212
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.46338,64,102,0.36613,0.56063
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.31559,111,275,0.26056,0.37063
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.44149,164,275,0.38269,0.50029
1992,17-29 y.,Bavaria,Agree,0.11303,38,344,0.07952,0.14654
1992,17-29 y.,Bavaria,Disagree,0.34270,144,344,0.29247,0.39293
1992,17-29 y.,Bavaria,Disagree completely,0.40277,162,344,0.35087,0.45468
1992,17-29 y.,Berlin,Disagree,0.29143,38,87,0.19539,0.38747
1992,17-29 y.,Berlin,Disagree completely,0.39406,49,87,0.29078,0.49734
1992,17-29 y.,Brandenburg,Disagree,0.30118,44,110,0.21506,0.38731
1992,17-29 y.,Brandenburg,Disagree completely,0.45555,66,110,0.36205,0.54904
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.41933,43,77,0.30839,0.53027
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.34690,34,77,0.23988,0.45391
1992,17-29 y.,Saxony,Agree,0.12444,32,231,0.08178,0.16709
1992,17-29 y.,Saxony,Disagree,0.33980,84,231,0.27859,0.40102
1992,17-29 y.,Saxony,Disagree completely,0.46361,115,231,0.39916,0.52806
1992,17-29 y.,Saxony-Anhalt,Disagree,0.33047,61,146,0.25391,0.40703
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.45877,85,146,0.37767,0.53988
1992,17-29 y.,Thuringa,Disagree,0.35877,71,137,0.27816,0.43938
1992,17-29 y.,Thuringa,Disagree completely,0.38820,66,137,0.30629,0.47011
1992,30-45 y.,Schleswig-Holstein,Disagree completely,0.51793,42,42,0.36498,0.67088
1992,30-45 y.,Lower Saxony,Disagree,0.34886,80,190,0.28091,0.41681
1992,30-45 y.,Lower Saxony,Disagree completely,0.44694,110,190,0.37606,0.51782
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.06835,43,667,0.04919,0.08752
1992,30-45 y.,North Rhine-Westphalia,Agree,0.12215,82,667,0.09728,0.14702
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.31559,228,667,0.28029,0.35089
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.41656,314,667,0.37912,0.45400
1992,30-45 y.,Hesse,Disagree,0.32254,63,156,0.24895,0.39613
1992,30-45 y.,Hesse,Disagree completely,0.42635,93,156,0.34849,0.50421
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30633,52,142,0.23024,0.38242
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.48614,90,142,0.40364,0.56864
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.09375,35,311,0.06131,0.12620
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.33014,124,311,0.27779,0.38249
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.39418,152,311,0.33978,0.44858
1992,30-45 y.,Bavaria,Agree,0.08147,37,382,0.05400,0.10894
1992,30-45 y.,Bavaria,Disagree,0.34184,149,382,0.29422,0.38947
1992,30-45 y.,Bavaria,Disagree completely,0.46066,196,382,0.41061,0.51071
1992,30-45 y.,Berlin,Disagree,0.32791,61,148,0.25202,0.40380
1992,30-45 y.,Berlin,Disagree completely,0.41195,87,148,0.33239,0.49152
1992,30-45 y.,Brandenburg,Disagree,0.29236,70,204,0.22979,0.35493
1992,30-45 y.,Brandenburg,Disagree completely,0.54669,134,204,0.47820,0.61517
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.35866,52,115,0.27062,0.44671
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.39874,63,115,0.30885,0.48862
1992,30-45 y.,Saxony,Agree,0.09651,40,371,0.06642,0.12660
1992,30-45 y.,Saxony,Disagree,0.29572,130,371,0.24922,0.34222
1992,30-45 y.,Saxony,Disagree completely,0.50716,201,371,0.45622,0.55811
1992,30-45 y.,Saxony-Anhalt,Disagree,0.30186,85,222,0.24134,0.36239
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.51988,137,222,0.45401,0.58575
1992,30-45 y.,Thuringa,Disagree,0.30627,67,196,0.24157,0.37096
1992,30-45 y.,Thuringa,Disagree completely,0.52640,129,196,0.45631,0.59648
1992,46-65 y.,Schleswig-Holstein,Disagree completely,0.33411,31,31,0.16532,0.50289
1992,46-65 y.,Lower Saxony,Disagree,0.35227,103,237,0.29133,0.41322
1992,46-65 y.,Lower Saxony,Disagree completely,0.43639,134,237,0.37311,0.49966
1992,46-65 y.,North Rhine-Westphalia,Agree,0.08396,48,476,0.05902,0.10890
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.24737,144,476,0.20856,0.28617
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.49253,284,476,0.44757,0.53749
1992,46-65 y.,Hesse,Disagree,0.24581,52,170,0.18089,0.31072
1992,46-65 y.,Hesse,Disagree completely,0.52804,118,170,0.45278,0.60331
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34731,58,135,0.26670,0.42793
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.42143,77,135,0.33782,0.50503
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.10159,37,301,0.06740,0.13577
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.26797,94,301,0.21785,0.31809
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.43568,170,301,0.37957,0.49179
1992,46-65 y.,Bavaria,Agree,0.10286,42,337,0.07038,0.13534
1992,46-65 y.,Bavaria,Disagree,0.31928,126,337,0.26944,0.36913
1992,46-65 y.,Bavaria,Disagree completely,0.44397,169,337,0.39084,0.49710
1992,46-65 y.,Berlin,Disagree,0.22942,35,106,0.14899,0.30984
1992,46-65 y.,Berlin,Disagree completely,0.38176,71,106,0.28883,0.47469
1992,46-65 y.,Brandenburg,Disagree,0.28297,56,148,0.21015,0.35578
1992,46-65 y.,Brandenburg,Disagree completely,0.45492,92,148,0.37442,0.53542
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40906,61,61,0.28465,0.53346
1992,46-65 y.,Saxony,Agree,0.09312,35,320,0.06123,0.12501
1992,46-65 y.,Saxony,Disagree,0.27425,113,320,0.22530,0.32321
1992,46-65 y.,Saxony,Disagree completely,0.46858,172,320,0.41381,0.52334
1992,46-65 y.,Saxony-Anhalt,Disagree,0.22118,52,173,0.15915,0.28320
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.54940,121,173,0.47504,0.62376
1992,46-65 y.,Thuringa,Disagree,0.34432,68,160,0.27046,0.41817
1992,46-65 y.,Thuringa,Disagree completely,0.46664,92,160,0.38910,0.54419
1992,66 and older,Lower Saxony,Disagree completely,0.48459,53,53,0.34876,0.62043
1992,66 and older,North Rhine-Westphalia,Disagree,0.25206,60,180,0.18845,0.31567
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.48298,120,180,0.40977,0.55619
1992,66 and older,Hesse,Disagree completely,0.51819,60,60,0.39069,0.64569
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.37915,38,78,0.27078,0.48752
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.40117,40,78,0.29169,0.51065
1992,66 and older,Baden-Wuerttemberg,Disagree,0.29735,43,109,0.21114,0.38356
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.40234,66,109,0.30985,0.49482
1992,66 and older,Bavaria,Disagree,0.33182,66,157,0.25793,0.40571
1992,66 and older,Bavaria,Disagree completely,0.47078,91,157,0.39245,0.54911
1992,66 and older,Saxony,Disagree completely,0.48057,61,61,0.35414,0.60699
1992,66 and older,Saxony-Anhalt,Disagree completely,0.41758,41,41,0.26474,0.57041
1993,17-29 y.,Lower Saxony,Agree,0.13623,33,253,0.09388,0.17858
1993,17-29 y.,Lower Saxony,Disagree,0.38871,97,253,0.32852,0.44889
1993,17-29 y.,Lower Saxony,Disagree completely,0.35669,123,253,0.29754,0.41583
1993,17-29 y.,North Rhine-Westphalia,Agree,0.08711,67,628,0.06504,0.10919
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.38062,257,628,0.34262,0.41863
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.45849,304,628,0.41949,0.49749
1993,17-29 y.,Hesse,Disagree,0.33424,77,197,0.26820,0.40028
1993,17-29 y.,Hesse,Disagree completely,0.46405,120,197,0.39423,0.53387
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30818,52,126,0.22724,0.38913
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.46797,74,126,0.38050,0.55545
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.09285,47,506,0.06754,0.11816
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.38971,210,506,0.34717,0.43224
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.44038,249,506,0.39708,0.48368
1993,17-29 y.,Bavaria,Agree,0.11441,59,428,0.08422,0.14460
1993,17-29 y.,Bavaria,Disagree,0.46878,206,428,0.42145,0.51611
1993,17-29 y.,Bavaria,Disagree completely,0.33926,163,428,0.29435,0.38417
1993,17-29 y.,Berlin,Disagree,0.33408,44,102,0.24209,0.42606
1993,17-29 y.,Berlin,Disagree completely,0.39369,58,102,0.29840,0.48897
1993,17-29 y.,Brandenburg,Disagree,0.40586,58,104,0.31102,0.50069
1993,17-29 y.,Brandenburg,Disagree completely,0.32636,46,104,0.23581,0.41691
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.36635,36,36,0.20673,0.52598
1993,17-29 y.,Saxony,Disagree,0.40729,97,192,0.33761,0.47697
1993,17-29 y.,Saxony,Disagree completely,0.39351,95,192,0.32423,0.46279
1993,17-29 y.,Saxony-Anhalt,Disagree,0.35595,60,129,0.27300,0.43890
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.39747,69,129,0.31269,0.48225
1993,17-29 y.,Thuringa,Disagree,0.46173,81,132,0.37636,0.54710
1993,17-29 y.,Thuringa,Disagree completely,0.31095,51,132,0.23168,0.39021
1993,30-45 y.,Schleswig-Holstein,Disagree completely,0.49969,40,40,0.34277,0.65662
1993,30-45 y.,Lower Saxony,Agree,0.13316,31,235,0.08963,0.17669
1993,30-45 y.,Lower Saxony,Disagree,0.37799,96,235,0.31586,0.44012
1993,30-45 y.,Lower Saxony,Disagree completely,0.39008,108,235,0.32758,0.45257
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.05239,43,831,0.03723,0.06755
1993,30-45 y.,North Rhine-Westphalia,Agree,0.11488,104,831,0.09319,0.13658
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.35210,295,831,0.31960,0.38459
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.46966,389,831,0.43571,0.50362
1993,30-45 y.,Hesse,Disagree,0.37776,101,228,0.31469,0.44083
1993,30-45 y.,Hesse,Disagree completely,0.42161,127,228,0.35737,0.48585
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35426,70,168,0.28172,0.42681
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.45923,98,168,0.38364,0.53481
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.12168,71,476,0.09228,0.15108
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.35886,185,476,0.31572,0.40199
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.43996,220,476,0.39532,0.48460
1993,30-45 y.,Bavaria,Agree,0.08083,42,453,0.05570,0.10596
1993,30-45 y.,Bavaria,Disagree,0.40469,204,453,0.35944,0.44994
1993,30-45 y.,Bavaria,Disagree completely,0.42813,207,453,0.38251,0.47375
1993,30-45 y.,Berlin,Disagree,0.36316,75,150,0.28594,0.44038
1993,30-45 y.,Berlin,Disagree completely,0.39841,75,150,0.31980,0.47702
1993,30-45 y.,Brandenburg,Agree,0.13474,31,208,0.08822,0.18125
1993,30-45 y.,Brandenburg,Disagree,0.38449,86,208,0.31822,0.45077
1993,30-45 y.,Brandenburg,Disagree completely,0.38687,91,208,0.32052,0.45322
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.46549,63,113,0.37311,0.55787
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.33503,50,113,0.24762,0.42245
1993,30-45 y.,Saxony,Agree,0.13024,58,364,0.09561,0.16486
1993,30-45 y.,Saxony,Disagree,0.36727,153,364,0.31768,0.41686
1993,30-45 y.,Saxony,Disagree completely,0.37702,153,364,0.32716,0.42687
1993,30-45 y.,Saxony-Anhalt,Disagree,0.31332,84,201,0.24904,0.37761
1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.46979,117,201,0.40062,0.53896
1993,30-45 y.,Thuringa,Disagree,0.37427,85,191,0.30546,0.44309
1993,30-45 y.,Thuringa,Disagree completely,0.44661,106,191,0.37592,0.51730
1993,46-65 y.,Schleswig-Holstein,Disagree,0.36442,33,75,0.25476,0.47407
1993,46-65 y.,Schleswig-Holstein,Disagree completely,0.38776,42,75,0.27675,0.49878
1993,46-65 y.,Lower Saxony,Agree,0.12013,40,283,0.08218,0.15808
1993,46-65 y.,Lower Saxony,Disagree,0.33299,103,283,0.27798,0.38800
1993,46-65 y.,Lower Saxony,Disagree completely,0.44934,140,283,0.39128,0.50740
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.06453,42,667,0.04587,0.08319
1993,46-65 y.,North Rhine-Westphalia,Agree,0.13903,100,667,0.11275,0.16531
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.30321,223,667,0.26830,0.33812
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.43800,302,667,0.40032,0.47568
1993,46-65 y.,Hesse,Agree,0.10988,35,249,0.07096,0.14881
1993,46-65 y.,Hesse,Disagree,0.31870,81,249,0.26071,0.37670
1993,46-65 y.,Hesse,Disagree completely,0.45292,133,249,0.39097,0.51488
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37275,65,143,0.29321,0.45228
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43557,78,143,0.35401,0.51712
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.09767,64,474,0.07091,0.12442
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.33858,185,474,0.29594,0.38123
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.45160,225,474,0.40675,0.49645
1993,46-65 y.,Bavaria,Agree,0.10928,56,421,0.07945,0.13912
1993,46-65 y.,Bavaria,Disagree,0.40177,195,421,0.35489,0.44866
1993,46-65 y.,Bavaria,Disagree completely,0.39162,170,421,0.34494,0.43830
1993,46-65 y.,Berlin,Disagree,0.25528,51,123,0.17791,0.33265
1993,46-65 y.,Berlin,Disagree completely,0.39593,72,123,0.30915,0.48271
1993,46-65 y.,Brandenburg,Disagree,0.30514,62,130,0.22568,0.38460
1993,46-65 y.,Brandenburg,Disagree completely,0.33992,68,130,0.25818,0.42166
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.18402,32,78,0.09747,0.27058
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.33060,46,78,0.22553,0.43568
1993,46-65 y.,Saxony,Agree,0.11567,43,281,0.07820,0.15313
1993,46-65 y.,Saxony,Disagree,0.28775,108,281,0.23472,0.34078
1993,46-65 y.,Saxony,Disagree completely,0.37752,130,281,0.32074,0.43431
1993,46-65 y.,Saxony-Anhalt,Agree,0.15932,35,190,0.10715,0.21150
1993,46-65 y.,Saxony-Anhalt,Disagree,0.31755,72,190,0.25118,0.38392
1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.34200,83,190,0.27437,0.40963
1993,46-65 y.,Thuringa,Disagree,0.37762,72,137,0.29614,0.45910
1993,46-65 y.,Thuringa,Disagree completely,0.32189,65,137,0.24337,0.40042
1993,66 and older,Lower Saxony,Disagree completely,0.49317,58,58,0.36338,0.62296
1993,66 and older,North Rhine-Westphalia,Agree,0.11004,31,216,0.06821,0.15187
1993,66 and older,North Rhine-Westphalia,Disagree,0.23341,63,216,0.17687,0.28996
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.48880,122,216,0.42198,0.55562
1993,66 and older,Hesse,Disagree completely,0.34671,41,41,0.19922,0.49419
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.32320,35,74,0.21591,0.43049
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.39919,39,74,0.28684,0.51153
1993,66 and older,Baden-Wuerttemberg,Disagree,0.25131,42,116,0.17203,0.33059
1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.47365,74,116,0.38239,0.56491
1993,66 and older,Bavaria,Disagree,0.33035,68,135,0.25072,0.40999
1993,66 and older,Bavaria,Disagree completely,0.29670,67,135,0.21936,0.37405
1993,66 and older,Saxony,Disagree completely,0.28629,39,39,0.14256,0.43001
1995,17-29 y.,Schleswig-Holstein,Disagree completely,0.53012,34,34,0.35984,0.70041
1995,17-29 y.,Lower Saxony,Disagree,0.36656,89,222,0.30303,0.43009
1995,17-29 y.,Lower Saxony,Disagree completely,0.45075,133,222,0.38514,0.51635
1995,17-29 y.,North Rhine-Westphalia,Agree,0.08159,60,618,0.05999,0.10319
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.43803,244,618,0.39888,0.47718
1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.41937,314,618,0.38043,0.45831
1995,17-29 y.,Hesse,Agree,0.14998,31,226,0.10332,0.19663
1995,17-29 y.,Hesse,Disagree,0.36327,76,226,0.30043,0.42611
1995,17-29 y.,Hesse,Disagree completely,0.45992,119,226,0.39480,0.52505
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29962,53,139,0.22319,0.37605
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51386,86,139,0.43047,0.59725
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.12780,66,463,0.09736,0.15824
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.41295,216,463,0.36805,0.45785
1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.37647,181,463,0.33229,0.42065
1995,17-29 y.,Bavaria,Agree,0.08948,42,403,0.06158,0.11739
1995,17-29 y.,Bavaria,Disagree,0.36666,151,403,0.31955,0.41377
1995,17-29 y.,Bavaria,Disagree completely,0.42521,210,403,0.37688,0.47354
1995,17-29 y.,Berlin,Disagree,0.44699,48,85,0.34066,0.55331
1995,17-29 y.,Berlin,Disagree completely,0.27825,37,85,0.18241,0.37408
1995,17-29 y.,Brandenburg,Disagree,0.41042,51,99,0.31303,0.50781
1995,17-29 y.,Brandenburg,Disagree completely,0.33158,48,99,0.23837,0.42479
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.39538,46,81,0.28824,0.50252
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.35844,35,81,0.25335,0.46352
1995,17-29 y.,Saxony,Disagree,0.38458,92,184,0.31409,0.45507
1995,17-29 y.,Saxony,Disagree completely,0.39662,92,184,0.32574,0.46750
1995,17-29 y.,Saxony-Anhalt,Disagree,0.41912,62,128,0.33330,0.50493
1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.39790,66,128,0.31277,0.48303
1995,17-29 y.,Thuringa,Disagree,0.48535,68,121,0.39593,0.57477
1995,17-29 y.,Thuringa,Disagree completely,0.31793,53,121,0.23461,0.40124
1995,30-45 y.,Schleswig-Holstein,Disagree,0.32630,31,77,0.22089,0.43171
1995,30-45 y.,Schleswig-Holstein,Disagree completely,0.51282,46,77,0.40044,0.62520
1995,30-45 y.,Lower Saxony,Agree,0.12916,44,306,0.09152,0.16680
1995,30-45 y.,Lower Saxony,Disagree,0.36656,115,306,0.31248,0.42063
1995,30-45 y.,Lower Saxony,Disagree completely,0.40412,147,306,0.34905,0.45920
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.05532,45,876,0.04017,0.07047
1995,30-45 y.,North Rhine-Westphalia,Agree,0.11143,104,876,0.09058,0.13228
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.36308,328,876,0.33121,0.39494
1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.45094,399,876,0.41797,0.48391
1995,30-45 y.,Hesse,Agree,0.12941,38,279,0.08995,0.16887
1995,30-45 y.,Hesse,Disagree,0.37253,103,279,0.31569,0.42936
1995,30-45 y.,Hesse,Disagree completely,0.43243,138,279,0.37419,0.49067
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.40063,99,223,0.33617,0.46509
