year,age_gr,bula_h,plh0190,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Berlin,4.0,0.01140017538731365,13886,0.009634407876147154,0.013165942898480146
1990,17-29 J.,Mecklenburg-Vorpommern,3.0,0.01140017538731365,13886,0.009634407876147154,0.013165942898480146
1990,46-65 J.,Thueringen,3.0,0.011107863197895352,13886,0.009364623072114933,0.012851103323675771
1990,17-29 J.,Sachsen,2.0,0.011107863197895352,13886,0.009364623072114933,0.012851103323675771
1990,46-65 J.,Mecklenburg-Vorpommern,3.0,0.00935399006138556,13886,0.007752865239711528,0.010955114883059591
1990,30-45 J.,Sachsen-Anhalt,2.0,0.009061677871967261,13886,0.0074855367039800315,0.01063781903995449
1990,17-29 J.,Sachsen-Anhalt,2.0,0.009061677871967261,13886,0.0074855367039800315,0.01063781903995449
1990,30-45 J.,Brandenburg,2.0,0.008769365682548963,13886,0.007218625862238449,0.010320105502859476
1990,17-29 J.,Berlin,4.0,0.008769365682548963,13886,0.007218625862238449,0.010320105502859476
1990,30-45 J.,Sachsen,1.0,0.0070154925460391695,13886,0.005627242134138345,0.008403742957939993
1990,17-29 J.,Berlin,3.0,0.0070154925460391695,13886,0.005627242134138345,0.008403742957939993
1990,30-45 J.,Mecklenburg-Vorpommern,2.0,0.006723180356620871,13886,0.005363959524960695,0.008082401188281048
1990,46-65 J.,Sachsen,2.0,0.006430868167202572,13886,0.005101328376777237,0.007760407957627908
1990,30-45 J.,Berlin,3.0,0.006138555977784273,13886,0.004839393339213337,0.007437718616355209
1990,30-45 J.,Thueringen,2.0,0.005846243788365975,13886,0.004578204439362151,0.0071142831373697995
1990,17-29 J.,Thueringen,2.0,0.005553931598947676,13886,0.004317818035469555,0.0067900451624257965
1990,46-65 J.,Sachsen-Anhalt,2.0,0.004969307220111079,13886,0.00379971720207616,0.006138897238145998
1990,17-29 J.,Sachsen,1.0,0.004969307220111079,13886,0.00379971720207616,0.006138897238145998
1990,30-45 J.,Sachsen-Anhalt,1.0,0.004969307220111079,13886,0.00379971720207616,0.006138897238145998
1990,46-65 J.,Berlin,3.0,0.004969307220111079,13886,0.00379971720207616,0.006138897238145998
1990,46-65 J.,Sachsen,1.0,0.00467699503069278,13886,0.0035421593916830025,0.005811830669702557
1990,17-29 J.,Brandenburg,2.0,0.00467699503069278,13886,0.0035421593916830025,0.005811830669702557
1990,30-45 J.,Thueringen,1.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,46-65 J.,Sachsen-Anhalt,1.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,46-65 J.,Brandenburg,1.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,46-65 J.,Thueringen,1.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,46-65 J.,Thueringen,2.0,0.0040923706518561824,13886,0.003030517400124279,0.005154223903588086
1990,46-65 J.,Brandenburg,2.0,0.0040923706518561824,13886,0.003030517400124279,0.005154223903588086
1990,30-45 J.,Brandenburg,1.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,30-45 J.,Berlin,2.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,17-29 J.,Thueringen,1.0,0.0029231218941829875,13886,0.0020251654398621326,0.0038210783485038424
1990,66 und älter,Sachsen,4.0,0.00233849751534639,13886,0.0015351054200078442,0.0031418896106849355
1990,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00233849751534639,13886,0.0015351054200078442,0.0031418896106849355
1990,46-65 J.,Berlin,2.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,17-29 J.,Berlin,2.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,17-29 J.,Sachsen-Anhalt,1.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1990,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1990,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1990,17-29 J.,Brandenburg,1.0,0.0014615609470914938,13886,0.0008261446492484137,0.002096977244934574
1990,66 und älter,Brandenburg,4.0,0.001169248757673195,13886,0.0006008319623605449,0.0017376655529858448
1990,30-45 J.,Berlin,1.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,17-29 J.,Berlin,1.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,66 und älter,Thueringen,4.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,66 und älter,Sachsen-Anhalt,4.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,66 und älter,Sachsen,2.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,66 und älter,Sachsen,3.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,46-65 J.,Berlin,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,Thueringen,3.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,Mecklenburg-Vorpommern,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,Brandenburg,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,Sachsen,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,30-45 J.,Sachsen,4.0,0.059263214095034704,13586,0.05529278970273596,0.06323363848733345
1991,46-65 J.,Sachsen,4.0,0.050720768820074744,13586,0.04703099139161733,0.05441054624853216
1991,30-45 J.,Sachsen-Anhalt,4.0,0.0403096636412173,13586,0.03700231167888229,0.04361701560355231
1991,30-45 J.,Brandenburg,4.0,0.03603844100373732,13586,0.03290426687301688,0.03917261513445776
1991,46-65 J.,Sachsen-Anhalt,4.0,0.034703683929524824,13586,0.031625969077896554,0.037781398781153094
1991,30-45 J.,Sachsen,3.0,0.03283502402562734,13586,0.029838420984521052,0.03583162706673362
1991,30-45 J.,Thueringen,4.0,0.03203416978109984,13586,0.029073111086765177,0.0349952284754345
1991,17-29 J.,Sachsen,4.0,0.02829684997330486,13586,0.025508507477644674,0.031085192468965045
1991,46-65 J.,Brandenburg,4.0,0.027762947143619862,13586,0.025000276368283676,0.030525617918956048
1991,17-29 J.,Sachsen,3.0,0.025093432995194873,13586,0.022463335761909165,0.02772353022848058
1991,17-29 J.,Sachsen-Anhalt,4.0,0.025093432995194873,13586,0.022463335761909165,0.02772353022848058
1991,46-65 J.,Sachsen,3.0,0.024826481580352375,13586,0.022210053487354182,0.027442909673350568
1991,46-65 J.,Thueringen,4.0,0.02402562733582488,13586,0.02145068895050821,0.02660056572114155
1991,46-65 J.,Mecklenburg-Vorpommern,4.0,0.022423918846769888,13586,0.01993425159832539,0.024913586095214386
1991,17-29 J.,Thueringen,4.0,0.02215696743192739,13586,0.019681826121203862,0.024632108742650916
1991,30-45 J.,Brandenburg,3.0,0.02215696743192739,13586,0.019681826121203862,0.024632108742650916
1991,30-45 J.,Thueringen,3.0,0.019220501868659905,13586,0.016911744378579868,0.021529259358739943
1991,46-65 J.,Thueringen,3.0,0.01868659903897491,13586,0.01640951392306542,0.020963684154884397
1991,17-29 J.,Brandenburg,4.0,0.01788574479444741,13586,0.015657079816523346,0.020114409772371472
1991,30-45 J.,Mecklenburg-Vorpommern,4.0,0.01761879337960491,13586,0.015406522155675942,0.019831064603533878
1991,30-45 J.,Sachsen-Anhalt,3.0,0.01761879337960491,13586,0.015406522155675942,0.019831064603533878
1991,30-45 J.,Mecklenburg-Vorpommern,3.0,0.015483182060864922,13586,0.01340706447984422,0.017559299641885625
1991,17-29 J.,Thueringen,3.0,0.014949279231179925,13586,0.012908717724755044,0.016989840737604806
1991,17-29 J.,Sachsen-Anhalt,3.0,0.014682327816337427,13586,0.012659793679231247,0.016704861953443607
1991,46-65 J.,Brandenburg,3.0,0.01414842498665243,13586,0.012162466885002866,0.016134383088301993
1991,66 und älter,Sachsen,4.0,0.013347570742124934,13586,0.011417854391669757,0.01527728709258011
1991,30-45 J.,Berlin,4.0,0.013347570742124934,13586,0.011417854391669757,0.01527728709258011
1991,17-29 J.,Mecklenburg-Vorpommern,4.0,0.012546716497597437,13586,0.010675027929319444,0.014418405065875429
1991,17-29 J.,Mecklenburg-Vorpommern,3.0,0.012279765082754938,13586,0.010427844873193702,0.014131685292316174
1991,17-29 J.,Brandenburg,3.0,0.012279765082754938,13586,0.010427844873193702,0.014131685292316174
1991,46-65 J.,Sachsen,2.0,0.011211959423384944,13586,0.009441432124189433,0.012982486722580455
1991,17-29 J.,Sachsen,2.0,0.010945008008542445,13586,0.00919544927030433,0.01269456674678056
1991,46-65 J.,Sachsen-Anhalt,3.0,0.010678056593699947,13586,0.008949732451945244,0.01240638073545465
1991,30-45 J.,Sachsen,2.0,0.010678056593699947,13586,0.008949732451945244,0.01240638073545465
1991,30-45 J.,Sachsen-Anhalt,2.0,0.01014415376401495,13586,0.008459137278321205,0.011829170249708695
1991,66 und älter,Sachsen-Anhalt,4.0,0.009877202349172451,13586,0.00821428075910259,0.011540123939242312
1991,30-45 J.,Sachsen,1.0,0.008542445274959957,13586,0.006994917572721874,0.01008997297719804
1991,46-65 J.,Berlin,4.0,0.00800854244527496,13586,0.0065097518019462215,0.009507333088603697
1991,30-45 J.,Berlin,3.0,0.007741591030432461,13586,0.00626779367570064,0.009215388385164282
1991,66 und älter,Sachsen,3.0,0.007741591030432461,13586,0.00626779367570064,0.009215388385164282
1991,17-29 J.,Berlin,4.0,0.007474639615589963,13586,0.006026280684876569,0.008922998546303356
1991,46-65 J.,Mecklenburg-Vorpommern,3.0,0.007207688200747464,13586,0.0057852367110234814,0.008630139690471446
1991,66 und älter,Thueringen,4.0,0.0069407367859049655,13586,0.00554468786550973,0.008336785706300202
1991,66 und älter,Brandenburg,4.0,0.006673785371062467,13586,0.00530466279264466,0.008042907949480274
1991,17-29 J.,Berlin,3.0,0.006139882541377469,13586,0.00482631342436807,0.007453451658386868
1991,46-65 J.,Sachsen-Anhalt,2.0,0.006139882541377469,13586,0.00482631342436807,0.007453451658386868
1991,30-45 J.,Thueringen,2.0,0.006139882541377469,13586,0.00482631342436807,0.007453451658386868
1991,17-29 J.,Sachsen-Anhalt,2.0,0.005605979711692472,13586,0.004350483868648671,0.006861475554736273
1991,30-45 J.,Brandenburg,2.0,0.005339028296849973,13586,0.004113625361531569,0.006564431232168378
1991,17-29 J.,Brandenburg,2.0,0.005072076882007475,13586,0.003877541576982271,0.006266612187032679
1991,17-29 J.,Sachsen,1.0,0.004805125467164976,13586,0.0036422942089446154,0.005967956725385337
1991,46-65 J.,Sachsen,1.0,0.004538174052322477,13586,0.0034079536427053824,0.005668394461939572
1991,46-65 J.,Berlin,3.0,0.004271222637479978,13586,0.003174600773475018,0.005367844501484939
1991,30-45 J.,Berlin,2.0,0.004271222637479978,13586,0.003174600773475018,0.005367844501484939
1991,66 und älter,Thueringen,3.0,0.004271222637479978,13586,0.003174600773475018,0.005367844501484939
1991,66 und älter,Brandenburg,3.0,0.00400427122263748,13586,0.0029423293457014627,0.005066213099573497
1991,66 und älter,Sachsen-Anhalt,3.0,0.00400427122263748,13586,0.0029423293457014627,0.005066213099573497
1991,46-65 J.,Thueringen,2.0,0.00400427122263748,13586,0.0029423293457014627,0.005066213099573497
1991,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,30-45 J.,Sachsen-Anhalt,1.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,30-45 J.,Thueringen,1.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,46-65 J.,Brandenburg,2.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,17-29 J.,Thueringen,2.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,17-29 J.,Thueringen,1.0,0.0034703683929524828,13586,0.002481489370029188,0.004459247415875778
1991,30-45 J.,Mecklenburg-Vorpommern,2.0,0.003203416978109984,13586,0.0022532054981812297,0.0041536284580387375
1991,46-65 J.,Berlin,2.0,0.003203416978109984,13586,0.0022532054981812297,0.0041536284580387375
1991,46-65 J.,Brandenburg,1.0,0.0029364655632674853,13586,0.0020265855215713,0.0038463456049636705
1991,30-45 J.,Brandenburg,1.0,0.0029364655632674853,13586,0.0020265855215713,0.0038463456049636705
1991,66 und älter,Mecklenburg-Vorpommern,4.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,46-65 J.,Thueringen,1.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,66 und älter,Thueringen,2.0,0.002402562733582488,13586,0.0015793249460093258,0.0032258005211556508
1991,17-29 J.,Sachsen-Anhalt,1.0,0.002402562733582488,13586,0.0015793249460093258,0.0032258005211556508
1991,46-65 J.,Mecklenburg-Vorpommern,2.0,0.002402562733582488,13586,0.0015793249460093258,0.0032258005211556508
1991,66 und älter,Sachsen,2.0,0.002402562733582488,13586,0.0015793249460093258,0.0032258005211556508
1991,46-65 J.,Sachsen-Anhalt,1.0,0.002135611318739989,13586,0.001359351448715137,0.0029118711887648413
1991,46-65 J.,Mecklenburg-Vorpommern,1.0,0.002135611318739989,13586,0.001359351448715137,0.0029118711887648413
1991,66 und älter,Sachsen,1.0,0.002135611318739989,13586,0.001359351448715137,0.0029118711887648413
1991,46-65 J.,Berlin,1.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,17-29 J.,Brandenburg,1.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,17-29 J.,Berlin,2.0,0.001601708489054992,13586,0.0009292679006828465,0.0022741490774271372
1991,30-45 J.,Berlin,1.0,0.001601708489054992,13586,0.0009292679006828465,0.0022741490774271372
1991,66 und älter,Berlin,4.0,0.0013347570742124934,13586,0.0007208235492711453,0.0019486905991538414
1991,17-29 J.,Bayern,3.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,17-29 J.,Bayern,4.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,66 und älter,Sachsen-Anhalt,1.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,66 und älter,Thueringen,1.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
1991,66 und älter,Mecklenburg-Vorpommern,1.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
1991,66 und älter,Mecklenburg-Vorpommern,3.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
1991,66 und älter,Sachsen-Anhalt,2.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
1991,17-29 J.,Berlin,1.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
1991,17-29 J.,Baden-Wuerttemberg,3.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,17-29 J.,Schleswig-Holstein,4.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,17-29 J.,Nordrhein-Westfalen,4.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,17-29 J.,Hessen,4.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,17-29 J.,Baden-Wuerttemberg,1.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,30-45 J.,Hessen,4.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,66 und älter,Mecklenburg-Vorpommern,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,66 und älter,Brandenburg,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,66 und älter,Brandenburg,1.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,30-45 J.,Nordrhein-Westfalen,4.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,46-65 J.,Baden-Wuerttemberg,4.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,46-65 J.,Niedersachsen,3.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,30-45 J.,Nordrhein-Westfalen,3.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,30-45 J.,Schleswig-Holstein,4.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,30-45 J.,Baden-Wuerttemberg,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,17-29 J.,Baden-Wuerttemberg,4.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,17-29 J.,Hessen,3.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,17-29 J.,Nordrhein-Westfalen,3.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,17-29 J.,Nordrhein-Westfalen,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,46-65 J.,Baden-Wuerttemberg,3.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1992,30-45 J.,Nordrhein-Westfalen,4.0,0.030044971773036073,13316,0.02714541993359061,0.032944523612481534
1992,46-65 J.,Nordrhein-Westfalen,4.0,0.027174433068605876,13316,0.024412794036997372,0.02993607210021438
1992,17-29 J.,Nordrhein-Westfalen,4.0,0.02200746340063152,13316,0.019515613132978032,0.024499313668285005
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.021816094153669505,13316,0.019334858950100817,0.024297329357238193
1992,30-45 J.,Sachsen,4.0,0.019232609319682327,13316,0.016899842702363842,0.02156537593700081
1992,30-45 J.,Bayern,4.0,0.018754186202277295,13316,0.016450055035700364,0.021058317368854225
1992,46-65 J.,Sachsen,4.0,0.016457755238733135,13316,0.014296774047625662,0.018618736429840608
1992,46-65 J.,Baden-Wuerttemberg,4.0,0.01626638599177112,13316,0.014117796384892054,0.01841497559865019
1992,46-65 J.,Bayern,4.0,0.016170701368290116,13316,0.014028336280348042,0.01831306645623219
1992,17-29 J.,Baden-Wuerttemberg,4.0,0.015692278250885084,13316,0.013581329817986936,0.01780322668378323
1992,17-29 J.,Bayern,4.0,0.01550090900392307,13316,0.013402667751286885,0.017599150256559254
1992,30-45 J.,Baden-Wuerttemberg,4.0,0.014544062769113004,13316,0.012510626088463147,0.01657749944976286
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.014544062769113004,13316,0.012510626088463147,0.01657749944976286
1992,30-45 J.,Bayern,3.0,0.014257008898669984,13316,0.012243445828804152,0.016270571968535815
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.013778585781264951,13316,0.011798615305057377,0.015758556257472526
1992,17-29 J.,Bayern,3.0,0.013778585781264951,13316,0.011798615305057377,0.015758556257472526
1992,30-45 J.,Sachsen-Anhalt,4.0,0.013108793416897904,13316,0.011176891037016367,0.01504069579677944
1992,46-65 J.,Niedersachsen,4.0,0.012821739546454885,13316,0.010910828615037891,0.01473265047787188
1992,30-45 J.,Brandenburg,4.0,0.012821739546454885,13316,0.010910828615037891,0.01473265047787188
1992,30-45 J.,Sachsen,3.0,0.012439001052530858,13316,0.01055646242774989,0.014321539677311826
1992,30-45 J.,Thueringen,4.0,0.012343316429049851,13316,0.01046794146957158,0.014218691388528123
1992,46-65 J.,Bayern,3.0,0.012056262558606833,13316,0.010202553240181713,0.013909971877031952
1992,30-45 J.,Baden-Wuerttemberg,3.0,0.011864893311644819,13316,0.010025776723995109,0.013704009899294529
1992,46-65 J.,Sachsen-Anhalt,4.0,0.011577839441201799,13316,0.009760842583293974,0.013394836299109623
1992,66 und älter,Nordrhein-Westfalen,4.0,0.011482154817720792,13316,0.009672594207364459,0.013291715428077125
1992,46-65 J.,Hessen,4.0,0.01129078557075878,13316,0.00949619430911008,0.013085376832407479
1992,17-29 J.,Sachsen,4.0,0.01100373170031576,13316,0.009231842745785824,0.012775620654845695
1992,17-29 J.,Niedersachsen,4.0,0.010908047076834753,13316,0.009143793469177479,0.012672300684492026
1992,46-65 J.,Sachsen,3.0,0.010812362453353746,13316,0.009055778884485395,0.012568946022222097
1992,17-29 J.,Baden-Wuerttemberg,3.0,0.010620993206391732,13316,0.008879855626815807,0.012362130785967658
1992,30-45 J.,Niedersachsen,4.0,0.010525308582910725,13316,0.008791947897618078,0.012258669268203373
1992,46-65 J.,Niedersachsen,3.0,0.00985551621854368,13316,0.008177646822259776,0.011533385614827583
1992,46-65 J.,Baden-Wuerttemberg,3.0,0.00899435460721462,13316,0.007390768646790104,0.010597940567639137
1992,30-45 J.,Hessen,4.0,0.008898669983733613,13316,0.007303559541927783,0.010493780425539443
1992,46-65 J.,Brandenburg,4.0,0.008802985360252607,13316,0.007216397377194182,0.010389573343311032
1992,46-65 J.,Thueringen,4.0,0.008802985360252607,13316,0.007216397377194182,0.010389573343311032
1992,66 und älter,Bayern,4.0,0.008707300736771601,13316,0.0071292829131229425,0.01028531856042026
1992,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.008611616113290595,13316,0.0070422169311637715,0.010181015295417418
1992,30-45 J.,Berlin,4.0,0.008324562242847574,13316,0.006781318023605831,0.009867806462089318
1992,17-29 J.,Sachsen-Anhalt,4.0,0.00813319299588556,13316,0.006607643174182447,0.009658742817588675
1992,17-29 J.,Hessen,4.0,0.00813319299588556,13316,0.006607643174182447,0.009658742817588675
1992,30-45 J.,Sachsen-Anhalt,3.0,0.00813319299588556,13316,0.006607643174182447,0.009658742817588675
1992,17-29 J.,Sachsen,3.0,0.008037508372404554,13316,0.00652088577477318,0.009554130970035928
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.007846139125442542,13316,0.006347535793682692,0.009344742457202392
1992,30-45 J.,Niedersachsen,3.0,0.007654769878480528,13316,0.006174412267077975,0.009135127489883082
1992,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.007367716008037508,13316,0.005915170275469545,0.008820261740605472
1992,17-29 J.,Niedersachsen,3.0,0.006889292890632476,13316,0.005484360793361547,0.008294224987903404
1992,17-29 J.,Thueringen,3.0,0.006793608267151469,13316,0.005398399548532514,0.008188816985770425
1992,46-65 J.,Berlin,4.0,0.006793608267151469,13316,0.005398399548532514,0.008188816985770425
1992,30-45 J.,Brandenburg,3.0,0.006697923643670462,13316,0.005312508450878552,0.008083338836462372
1992,46-65 J.,Thueringen,3.0,0.0065065543967084485,13316,0.005140942744643571,0.007872166048773327
1992,30-45 J.,Thueringen,3.0,0.006410869773227443,13316,0.005055271298684267,0.007766468247770619
1992,17-29 J.,Thueringen,4.0,0.006315185149746436,13316,0.004969676330952502,0.00766069396854037
1992,17-29 J.,Brandenburg,4.0,0.006315185149746436,13316,0.004969676330952502,0.00766069396854037
1992,66 und älter,Bayern,3.0,0.006315185149746436,13316,0.004969676330952502,0.00766069396854037
1992,66 und älter,Baden-Wuerttemberg,4.0,0.006315185149746436,13316,0.004969676330952502,0.00766069396854037
1992,17-29 J.,Hessen,3.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.006123815902784422,13316,0.004798722831332726,0.007448908974236119
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.006028131279303416,13316,0.004713367970833837,0.007342894587772995
1992,30-45 J.,Hessen,3.0,0.006028131279303416,13316,0.004713367970833837,0.007342894587772995
1992,30-45 J.,Mecklenburg-Vorpommern,4.0,0.006028131279303416,13316,0.004713367970833837,0.007342894587772995
1992,17-29 J.,Sachsen-Anhalt,3.0,0.005836762032341403,13316,0.004542911759746015,0.00713061230493679
1992,66 und älter,Sachsen,4.0,0.005836762032341403,13316,0.004542911759746015,0.00713061230493679
