year,age_gr,bula_h,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Brandenburg,Agree completely,0.08379888268156424,18165,0.0797693666048872,0.08782839875824128
1990,66 and older,Brandenburg,Agree,0.0782122905027933,18165,0.07430755762485654,0.08211702338073006
1990,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.6564885496183206,18165,0.6495826134934156,0.6633944857432256
1990,66 and older,Mecklenburg-Western Pomerania,Disagree,0.24427480916030533,18165,0.23802654098648196,0.2505230773341287
1990,66 and older,Mecklenburg-Western Pomerania,Agree,0.05343511450381679,18165,0.05016451823324785,0.056705710774385736
1990,66 and older,Mecklenburg-Western Pomerania,Agree completely,0.04580152671755725,18165,0.04276135785745753,0.048841695577656975
1990,66 and older,Saxony,Disagree completely,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,66 and older,Saxony,Disagree,0.36607142857142855,18165,0.3590658912625198,0.3730769658803373
1990,66 and older,Saxony,Agree,0.06547619047619048,18165,0.06187890207568134,0.06907347887669962
1990,66 and older,Saxony,Agree completely,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,66 and older,Saxony-Anhalt,Disagree completely,0.5911602209944752,18165,0.5840108547727132,0.5983095872162372
1990,66 and older,Saxony-Anhalt,Disagree,0.23204419889502761,18165,0.2259052807771219,0.23818311701293332
1990,66 and older,Saxony-Anhalt,Agree,0.09392265193370165,18165,0.08968030501542165,0.09816499885198166
1990,66 and older,Saxony-Anhalt,Agree completely,0.08287292817679558,18165,0.07886371204698221,0.08688214430660894
1990,66 and older,Thuringa,Disagree completely,0.6256983240223464,18165,0.6186606077852682,0.6327360402594245
1990,66 and older,Thuringa,Disagree,0.2122905027932961,18165,0.20634365676874322,0.21823734881784895
1990,66 and older,Thuringa,Agree completely,0.08379888268156424,18165,0.0797693666048872,0.08782839875824128
1990,66 and older,Thuringa,Agree,0.0782122905027933,18165,0.07430755762485654,0.08211702338073006
1990,,Brandenburg,Disagree completely,0.8,18165,0.7941830094055339,0.8058169905944662
1990,,Brandenburg,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,,Mecklenburg-Western Pomerania,Disagree completely,1.0,18165,1.0,1.0
1990,,Saxony,Disagree completely,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,,Saxony,Agree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,,Saxony,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,,Saxony,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,,Saxony-Anhalt,Disagree completely,1.0,18165,1.0,1.0
1990,,Thuringa,Disagree completely,0.75,18165,0.7437029229645215,0.7562970770354785
1990,,Thuringa,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1991,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,17756,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,North Rhine-Westphalia,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,North Rhine-Westphalia,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,Hesse,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,30-45 y.,Hesse,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,17756,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,30-45 y.,Baden-Wuerttemberg,Agree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,30-45 y.,Bavaria,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,Bavaria,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,Berlin,Disagree completely,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,30-45 y.,Berlin,Disagree,0.38333333333333336,17756,0.376181835146958,0.3904848315197087
1991,30-45 y.,Berlin,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,Berlin,Agree completely,0.05,17756,0.046794245149953874,0.05320575485004613
1991,30-45 y.,Brandenburg,Disagree completely,0.48201438848920863,17756,0.4746646421179293,0.48936413486048796
1991,30-45 y.,Brandenburg,Disagree,0.33093525179856115,17756,0.32401392918192684,0.33785657441519545
1991,30-45 y.,Brandenburg,Agree,0.1366906474820144,17756,0.13163780073323209,0.1417434942307967
1991,30-45 y.,Brandenburg,Agree completely,0.050359712230215826,17756,0.047143055711296344,0.05357636874913531
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.41228070175438597,17756,0.40504026136794946,0.4195211421408225
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.40350877192982454,17756,0.3962925143939434,0.41072502946570566
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.12280701754385964,17756,0.11797929091959436,0.12763474416812493
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree completely,0.06140350877192982,17756,0.057872331173468884,0.06493468637039075
1991,30-45 y.,Saxony,Disagree completely,0.4092664092664093,17756,0.4020340101053282,0.4164988084274904
1991,30-45 y.,Saxony,Disagree,0.36293436293436293,17756,0.35586159126423755,0.3700071346044883
1991,30-45 y.,Saxony,Agree,0.1583011583011583,17756,0.15293202836519912,0.16367028823711746
1991,30-45 y.,Saxony,Agree completely,0.0694980694980695,17756,0.06575757936956832,0.07323855962657068
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.5251396648044693,17756,0.5177944608077677,0.5324848688011709
1991,30-45 y.,Saxony-Anhalt,Disagree,0.30726256983240224,17756,0.3004764322620701,0.3140487074027344
1991,30-45 y.,Saxony-Anhalt,Agree,0.11731843575418995,17756,0.11258508527270232,0.12205178623567757
1991,30-45 y.,Saxony-Anhalt,Agree completely,0.05027932960893855,17756,0.04706510525335103,0.05349355396452607
1991,30-45 y.,Thuringa,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,Thuringa,Disagree,0.3373493975903614,17756,0.3303948998360401,0.34430389534468275
1991,30-45 y.,Thuringa,Agree,0.08433734939759036,17756,0.08024981682050061,0.0884248819746801
1991,30-45 y.,Thuringa,Agree completely,0.0783132530120482,17756,0.07436147257735973,0.08226503344673666
1991,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,17756,1.0,1.0
1991,46-65 y.,North Rhine-Westphalia,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,North Rhine-Westphalia,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,Hesse,Disagree completely,1.0,17756,1.0,1.0
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,17756,1.0,1.0
1991,46-65 y.,Baden-Wuerttemberg,Agree,1.0,17756,1.0,1.0
1991,46-65 y.,Berlin,Disagree completely,0.49504950495049505,17756,0.48769535942366504,0.502403650477325
1991,46-65 y.,Berlin,Disagree,0.2871287128712871,17756,0.2804740298077122,0.293783395934862
1991,46-65 y.,Berlin,Agree,0.15841584158415842,17756,0.15304513305586442,0.1637865501124524
1991,46-65 y.,Berlin,Agree completely,0.0594059405940594,17756,0.05592898169266959,0.06288289949544922
1991,46-65 y.,Brandenburg,Disagree completely,0.5421686746987951,17756,0.5348403708822091,0.5494969785153812
1991,46-65 y.,Brandenburg,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,Brandenburg,Agree,0.08032128514056225,17756,0.07632352351317105,0.08431904676795345
1991,46-65 y.,Brandenburg,Agree completely,0.04417670682730924,17756,0.04115418826151271,0.04719922539310577
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.44,17756,0.43269863844178774,0.44730136155821226
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.38666666666666666,17756,0.37950358084398056,0.39382975248935276
1991,46-65 y.,Mecklenburg-Western Pomerania,Agree completely,0.09333333333333334,17756,0.08905449659378502,0.09761217007288166
1991,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.08,17756,0.07600954506729518,0.08399045493270482
1991,46-65 y.,Saxony,Disagree completely,0.5323741007194245,17756,0.5250350271521573,0.5397131742866916
1991,46-65 y.,Saxony,Disagree,0.2949640287769784,17756,0.2882563281829269,0.30167172937102993
1991,46-65 y.,Saxony,Agree,0.09592326139088729,17756,0.0915916636456678,0.10025485913610678
1991,46-65 y.,Saxony,Agree completely,0.07673860911270983,17756,0.07282341947902485,0.0806537987463948
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.5613382899628253,17756,0.554039334721495,0.5686372452041556
1991,46-65 y.,Saxony-Anhalt,Disagree,0.24535315985130113,17756,0.23902392501328099,0.2516823946893213
1991,46-65 y.,Saxony-Anhalt,Agree,0.1412639405204461,17756,0.13614088560255086,0.14638699543834136
1991,46-65 y.,Saxony-Anhalt,Agree completely,0.05204460966542751,17756,0.04877748782230603,0.05531173150854899
1991,46-65 y.,Thuringa,Disagree completely,0.5240174672489083,17756,0.5166714508614223,0.5313634836363943
1991,46-65 y.,Thuringa,Disagree,0.314410480349345,17756,0.3075813705525065,0.3212395901461835
1991,46-65 y.,Thuringa,Agree,0.10043668122270742,17756,0.09601542637473706,0.10485793607067778
1991,46-65 y.,Thuringa,Agree completely,0.0611353711790393,17756,0.057611408757045054,0.06465933360103354
1991,66 and older,Lower Saxony,Disagree,1.0,17756,1.0,1.0
1991,66 and older,Baden-Wuerttemberg,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,Baden-Wuerttemberg,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,Berlin,Disagree completely,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,66 and older,Berlin,Disagree,0.24615384615384617,17756,0.23981765635602817,0.25249003595166414
1991,66 and older,Berlin,Agree,0.18461538461538463,17756,0.17890850509192222,0.19032226413884704
1991,66 and older,Berlin,Agree completely,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,66 and older,Brandenburg,Disagree completely,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,66 and older,Brandenburg,Disagree,0.29120879120879123,17756,0.28452619984438005,0.2978913825732024
1991,66 and older,Brandenburg,Agree,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,66 and older,Brandenburg,Agree completely,0.06043956043956044,17756,0.05693441120633021,0.06394470967279067
1991,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.65625,17756,0.6492638241229718,0.6632361758770282
1991,66 and older,Mecklenburg-Western Pomerania,Disagree,0.2109375,17756,0.2049366039679642,0.2169383960320358
1991,66 and older,Mecklenburg-Western Pomerania,Agree,0.0703125,17756,0.06655180364688136,0.07407319635311864
1991,66 and older,Mecklenburg-Western Pomerania,Agree completely,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,66 and older,Saxony,Disagree completely,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,66 and older,Saxony,Disagree,0.2719298245614035,17756,0.2653849919304113,0.2784746571923957
1991,66 and older,Saxony,Agree,0.12280701754385964,17756,0.11797929091959436,0.12763474416812493
1991,66 and older,Saxony,Agree completely,0.049707602339181284,17756,0.046510742923205235,0.05290446175515733
1991,66 and older,Saxony-Anhalt,Disagree completely,0.6467661691542289,17756,0.6397356354225947,0.6537967028858631
1991,66 and older,Saxony-Anhalt,Disagree,0.19900497512437812,17756,0.19313237568339675,0.2048775745653595
1991,66 and older,Saxony-Anhalt,Agree,0.11442786069651742,17756,0.10974553774335083,0.11911018364968401
1991,66 and older,Saxony-Anhalt,Agree completely,0.03980099502487562,17756,0.03692551010881991,0.04267647994093133
1991,66 and older,Thuringa,Disagree completely,0.4864864864864865,17756,0.47913466704879154,0.4938383059241815
1991,66 and older,Thuringa,Disagree,0.3783783783783784,17756,0.37124476258787303,0.38551199416888376
1991,66 and older,Thuringa,Agree,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,66 and older,Thuringa,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,,Berlin,Disagree completely,1.0,17756,1.0,1.0
1991,,Brandenburg,Disagree completely,0.5681818181818182,17756,0.5608960117044407,0.5754676246591958
1991,,Brandenburg,Disagree,0.3409090909090909,17756,0.33393680070599,0.34788138111219175
1991,,Brandenburg,Agree completely,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,,Brandenburg,Agree,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,,Mecklenburg-Western Pomerania,Disagree completely,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,,Mecklenburg-Western Pomerania,Agree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,,Mecklenburg-Western Pomerania,Disagree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,,Mecklenburg-Western Pomerania,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,,Saxony,Disagree completely,0.5208333333333334,17756,0.5134852142111072,0.5281814524555596
1991,,Saxony,Disagree,0.3020833333333333,17756,0.2953295259512551,0.3088371407154115
1991,,Saxony,Agree,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,,Saxony,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,,Saxony-Anhalt,Disagree completely,0.6271186440677966,17756,0.6200057933496648,0.6342314947859284
1991,,Saxony-Anhalt,Disagree,0.2542372881355932,17756,0.24783251930386208,0.26064205696732434
1991,,Saxony-Anhalt,Agree completely,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,,Saxony-Anhalt,Agree,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,,Thuringa,Disagree completely,0.48148148148148145,17756,0.47413202144000344,0.4888309415229595
1991,,Thuringa,Disagree,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,,Thuringa,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,,Thuringa,Agree completely,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1992,30-45 y.,Schleswig-Holstein,Disagree completely,0.5471698113207547,17350,0.5397629351860838,0.5545766874554257
1992,30-45 y.,Schleswig-Holstein,Disagree,0.33962264150943394,17350,0.332575698862388,0.34666958415647986
1992,30-45 y.,Schleswig-Holstein,Agree,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,30-45 y.,Schleswig-Holstein,Agree completely,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,30-45 y.,Hamburg,Disagree completely,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,30-45 y.,Hamburg,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,30-45 y.,Hamburg,Agree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,30-45 y.,Lower Saxony,Disagree completely,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,30-45 y.,Lower Saxony,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,30-45 y.,Lower Saxony,Agree,0.08796296296296297,17350,0.08374830346071842,0.09217762246520751
1992,30-45 y.,Lower Saxony,Agree completely,0.05092592592592592,17350,0.04765458464709761,0.054197267204754235
1992,30-45 y.,Bremen,Disagree completely,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,30-45 y.,Bremen,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,30-45 y.,Bremen,Agree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.33043478260869563,17350,0.32343562694740985,0.3374339382699814
1992,30-45 y.,North Rhine-Westphalia,Agree,0.13695652173913042,17350,0.13184071619522564,0.1420723272830352
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,30-45 y.,Hesse,Disagree completely,0.5059523809523809,17350,0.49851284992966344,0.5133919119750985
1992,30-45 y.,Hesse,Disagree,0.3869047619047619,17350,0.3796575269599584,0.3941519968495654
1992,30-45 y.,Hesse,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,30-45 y.,Hesse,Agree completely,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.5359477124183006,17350,0.5285269077267334,0.5433685171098679
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.3627450980392157,17350,0.3555908548227905,0.36989934125564083
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.0718954248366013,17350,0.06805167233519657,0.07573917733800603
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,30-45 y.,Bavaria,Disagree completely,0.45,17350,0.4425972355035297,0.4574027644964703
1992,30-45 y.,Bavaria,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,30-45 y.,Bavaria,Agree,0.10555555555555556,17350,0.10098337297005114,0.11012773814105997
1992,30-45 y.,Bavaria,Agree completely,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,30-45 y.,Berlin,Disagree completely,0.4537037037037037,17350,0.4462956073540577,0.46111180005334973
1992,30-45 y.,Berlin,Disagree,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,30-45 y.,Berlin,Agree,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,30-45 y.,Berlin,Agree completely,0.06481481481481481,17350,0.06115134782007826,0.06847828180955137
1992,30-45 y.,Brandenburg,Disagree completely,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,30-45 y.,Brandenburg,Disagree,0.3188405797101449,17350,0.3119060420601476,0.3257751173601422
1992,30-45 y.,Brandenburg,Agree,0.14492753623188406,17350,0.13968932211218857,0.15016575035157956
1992,30-45 y.,Brandenburg,Agree completely,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.48314606741573035,17350,0.47571023713278204,0.49058189769867866
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.38202247191011235,17350,0.3747924913692077,0.389252452451017
1992,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,30-45 y.,Mecklenburg-Western Pomerania,Agree completely,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,30-45 y.,Saxony,Disagree completely,0.47520661157024796,17350,0.4677757059313406,0.4826375172091553
1992,30-45 y.,Saxony,Disagree,0.34710743801652894,17350,0.34002375445602745,0.3541911215770304
1992,30-45 y.,Saxony,Agree,0.1322314049586777,17350,0.12719088194054118,0.1372719279768142
1992,30-45 y.,Saxony,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.4885057471264368,17350,0.4810676550588171,0.4959438391940565
1992,30-45 y.,Saxony-Anhalt,Disagree,0.3505747126436782,17350,0.3434746656577243,0.3576747596296321
1992,30-45 y.,Saxony-Anhalt,Agree,0.11494252873563218,17350,0.11019647728732385,0.11968858018394052
1992,30-45 y.,Saxony-Anhalt,Agree completely,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,30-45 y.,Thuringa,Disagree,0.43558282208588955,17350,0.4282047683251516,0.4429608758466275
1992,30-45 y.,Thuringa,Disagree completely,0.4049079754601227,17350,0.39760370976715903,0.41221224115308636
1992,30-45 y.,Thuringa,Agree,0.13496932515337423,17350,0.129884926159271,0.14005372414747747
1992,30-45 y.,Thuringa,Agree completely,0.024539877300613498,17350,0.022237654847374094,0.0268420997538529
1992,46-65 y.,Schleswig-Holstein,Disagree completely,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,46-65 y.,Schleswig-Holstein,Disagree,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,46-65 y.,Schleswig-Holstein,Agree,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,46-65 y.,Schleswig-Holstein,Agree completely,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,46-65 y.,Hamburg,Disagree completely,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,46-65 y.,Hamburg,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Hamburg,Agree,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,46-65 y.,Hamburg,Agree completely,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,46-65 y.,Lower Saxony,Disagree completely,0.4845814977973568,17350,0.4771449778355314,0.49201801775918225
1992,46-65 y.,Lower Saxony,Disagree,0.3524229074889868,17350,0.3453143065355683,0.3595315084424053
1992,46-65 y.,Lower Saxony,Agree,0.12334801762114538,17350,0.11845489579763649,0.12824113944465426
1992,46-65 y.,Lower Saxony,Agree completely,0.039647577092511016,17350,0.03674402263311708,0.04255113155190495
1992,46-65 y.,Bremen,Disagree completely,0.6956521739130435,17350,0.688805376039549,0.7024989717865379
1992,46-65 y.,Bremen,Disagree,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
