,Unnamed: 0,year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1991,46-65 y.,Saxony,Disagree,0.2729,93,2974,0.25189,0.29261
66,66,1991,46-65 y.,Saxony,Disagree completely,0.59961,190,2974,0.56987,0.63705
67,67,1991,46-65 y.,Saxony-Anhalt,Disagree,0.2368,40,2974,0.20131,0.27004
68,68,1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.7632,130,2974,0.70794,0.82098
69,69,1991,46-65 y.,Thuringa,Disagree,0.44195,70,2974,0.40163,0.48959
70,70,1991,46-65 y.,Thuringa,Disagree completely,0.55805,90,2974,0.50402,0.60948
71,71,1991,66 and older,Saxony,Disagree completely,1.0,50,2974,0.90452,1.11879
72,72,1991,66 and older,Saxony-Anhalt,Disagree completely,1.0,37,2974,0.85697,1.1343
73,73,1992,17-29 y.,Lower Saxony,Disagree,0.40249,72,8830,0.34108,0.47276
74,74,1992,17-29 y.,Lower Saxony,Disagree completely,0.59751,114,8830,0.54373,0.65467
75,75,1992,17-29 y.,North Rhine-Westphalia,Agree,0.12941,63,8830,0.1112,0.15269
76,76,1992,17-29 y.,North Rhine-Westphalia,Disagree,0.35706,152,8830,0.32515,0.39603
77,77,1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.51353,230,8830,0.47596,0.54995
78,78,1992,17-29 y.,Hesse,Disagree,0.41258,65,8830,0.35987,0.45794
79,79,1992,17-29 y.,Hesse,Disagree completely,0.58742,85,8830,0.51578,0.67744
80,80,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37335,38,8830,0.30635,0.45051
81,81,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62665,64,8830,0.53853,0.71541
82,82,1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.41679,111,8830,0.37432,0.46283
83,83,1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.58321,164,8830,0.53816,0.6305
84,84,1992,17-29 y.,Bavaria,Agree,0.13181,38,8830,0.11582,0.15146
85,85,1992,17-29 y.,Bavaria,Disagree,0.39931,144,8830,0.37118,0.43917
86,86,1992,17-29 y.,Bavaria,Disagree completely,0.46888,162,8830,0.42923,0.51969
87,87,1992,17-29 y.,Berlin,Disagree,0.42524,38,8830,0.35357,0.50199
88,88,1992,17-29 y.,Berlin,Disagree completely,0.57476,49,8830,0.48566,0.69677
89,89,1992,17-29 y.,Brandenburg,Disagree,0.39796,44,8830,0.33416,0.4681
90,90,1992,17-29 y.,Brandenburg,Disagree completely,0.60204,66,8830,0.52002,0.68403
91,91,1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.54728,43,8830,0.46704,0.63429
92,92,1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.45272,34,8830,0.37391,0.53428
93,93,1992,17-29 y.,Saxony,Agree,0.13411,32,8830,0.11483,0.15669
94,94,1992,17-29 y.,Saxony,Disagree,0.36622,84,8830,0.33249,0.40296
95,95,1992,17-29 y.,Saxony,Disagree completely,0.49968,115,8830,0.45531,0.54142
96,96,1992,17-29 y.,Saxony-Anhalt,Disagree,0.41871,61,8830,0.36346,0.46846
97,97,1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.58129,85,8830,0.5084,0.6573
98,98,1992,17-29 y.,Thuringa,Disagree,0.48031,71,8830,0.42504,0.54131
99,99,1992,17-29 y.,Thuringa,Disagree completely,0.51969,66,8830,0.45707,0.59426
100,100,1992,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,42,8830,0.88376,1.12522
101,101,1992,30-45 y.,Lower Saxony,Disagree,0.43848,80,8830,0.39685,0.48487
102,102,1992,30-45 y.,Lower Saxony,Disagree completely,0.56152,110,8830,0.50772,0.62616
103,103,1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.07403,43,8830,0.06275,0.08568
104,104,1992,30-45 y.,North Rhine-Westphalia,Agree,0.13239,82,8830,0.11757,0.14686
105,105,1992,30-45 y.,North Rhine-Westphalia,Disagree,0.34203,228,8830,0.31941,0.36773
106,106,1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.45155,314,8830,0.4316,0.47409
107,107,1992,30-45 y.,Hesse,Disagree,0.43075,63,8830,0.37936,0.48484
108,108,1992,30-45 y.,Hesse,Disagree completely,0.56925,93,8830,0.5171,0.63287
109,109,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.38653,52,8830,0.34901,0.42779
110,110,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.61347,90,8830,0.55831,0.68257
111,111,1992,30-45 y.,Baden-Wuerttemberg,Agree,0.11464,35,8830,0.09822,0.13381
112,112,1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.40324,124,8830,0.36762,0.44156
113,113,1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.48213,152,8830,0.44228,0.51894
114,114,1992,30-45 y.,Bavaria,Agree,0.09211,37,8830,0.08158,0.10212
115,115,1992,30-45 y.,Bavaria,Disagree,0.38677,149,8830,0.35832,0.41846
116,116,1992,30-45 y.,Bavaria,Disagree completely,0.52111,196,8830,0.4835,0.56708
117,117,1992,30-45 y.,Berlin,Disagree,0.44319,61,8830,0.37716,0.51437
118,118,1992,30-45 y.,Berlin,Disagree completely,0.55681,87,8830,0.50055,0.62722
119,119,1992,30-45 y.,Brandenburg,Disagree,0.34844,70,8830,0.30967,0.39825
120,120,1992,30-45 y.,Brandenburg,Disagree completely,0.65156,134,8830,0.60761,0.70144
121,121,1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.47364,52,8830,0.42551,0.5185
122,122,1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.52636,63,8830,0.47775,0.56956
123,123,1992,30-45 y.,Saxony,Agree,0.10727,40,8830,0.09858,0.11576
124,124,1992,30-45 y.,Saxony,Disagree,0.32881,130,8830,0.30963,0.35684
125,125,1992,30-45 y.,Saxony,Disagree completely,0.56392,201,8830,0.52584,0.60683
126,126,1992,30-45 y.,Saxony-Anhalt,Disagree,0.3674,85,8830,0.3235,0.42909
127,127,1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.6326,137,8830,0.58345,0.68264
128,128,1992,30-45 y.,Thuringa,Disagree,0.36784,67,8830,0.32828,0.41461
129,129,1992,30-45 y.,Thuringa,Disagree completely,0.63216,129,8830,0.58556,0.6839
130,130,1992,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,31,8830,0.87341,1.13193
131,131,1992,46-65 y.,Lower Saxony,Disagree,0.44655,103,8830,0.41498,0.48444
132,132,1992,46-65 y.,Lower Saxony,Disagree completely,0.55345,134,8830,0.51965,0.58636
133,133,1992,46-65 y.,North Rhine-Westphalia,Agree,0.10188,48,8830,0.09118,0.11323
134,134,1992,46-65 y.,North Rhine-Westphalia,Disagree,0.3002,144,8830,0.28245,0.31834
135,135,1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.59792,284,8830,0.57204,0.62601
136,136,1992,46-65 y.,Hesse,Disagree,0.31771,52,8830,0.28248,0.35596
137,137,1992,46-65 y.,Hesse,Disagree completely,0.68229,118,8830,0.64242,0.73141
138,138,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45185,58,8830,0.40529,0.50452
139,139,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.54815,77,8830,0.51674,0.58589
140,140,1992,46-65 y.,Baden-Wuerttemberg,Agree,0.12613,37,8830,0.11266,0.13998
141,141,1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.33279,94,8830,0.30953,0.36292
142,142,1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.54108,170,8830,0.50467,0.57451
143,143,1992,46-65 y.,Bavaria,Agree,0.11883,42,8830,0.1083,0.128
144,144,1992,46-65 y.,Bavaria,Disagree,0.36842,126,8830,0.34223,0.3983
145,145,1992,46-65 y.,Bavaria,Disagree completely,0.51274,169,8830,0.48029,0.544
146,146,1992,46-65 y.,Berlin,Disagree,0.37543,35,8830,0.31631,0.4424
147,147,1992,46-65 y.,Berlin,Disagree completely,0.62457,71,8830,0.55986,0.69587
148,148,1992,46-65 y.,Brandenburg,Disagree,0.38347,56,8830,0.33263,0.43007
149,149,1992,46-65 y.,Brandenburg,Disagree completely,0.61653,92,8830,0.57224,0.66631
150,150,1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,61,8830,0.89882,1.11897
151,151,1992,46-65 y.,Saxony,Agree,0.1114,35,8830,0.09326,0.13469
152,152,1992,46-65 y.,Saxony,Disagree,0.32806,113,8830,0.31017,0.35105
153,153,1992,46-65 y.,Saxony,Disagree completely,0.56053,172,8830,0.52471,0.59394
154,154,1992,46-65 y.,Saxony-Anhalt,Disagree,0.28705,52,8830,0.24521,0.32884
155,155,1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.71295,121,8830,0.66345,0.77692
156,156,1992,46-65 y.,Thuringa,Disagree,0.42459,68,8830,0.37883,0.47418
157,157,1992,46-65 y.,Thuringa,Disagree completely,0.57541,92,8830,0.5225,0.6209
158,158,1992,66 and older,Lower Saxony,Disagree completely,1.0,53,8830,0.90961,1.11102
159,159,1992,66 and older,North Rhine-Westphalia,Disagree,0.34293,60,8830,0.31054,0.37139
160,160,1992,66 and older,North Rhine-Westphalia,Disagree completely,0.65707,120,8830,0.62049,0.69506
161,161,1992,66 and older,Hesse,Disagree completely,1.0,60,8830,0.8982,1.11013
162,162,1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.48587,38,8830,0.41962,0.54454
163,163,1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.51413,40,8830,0.45923,0.56669
164,164,1992,66 and older,Baden-Wuerttemberg,Disagree,0.42518,43,8830,0.37468,0.4718
165,165,1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.57482,66,8830,0.52916,0.62187
166,166,1992,66 and older,Bavaria,Disagree,0.41343,66,8830,0.37829,0.44116
167,167,1992,66 and older,Bavaria,Disagree completely,0.58657,91,8830,0.54516,0.63086
168,168,1992,66 and older,Saxony,Disagree completely,1.0,61,8830,0.89959,1.09168
169,169,1992,66 and older,Saxony-Anhalt,Disagree completely,1.0,41,8830,0.89126,1.14306
170,170,1993,17-29 y.,Lower Saxony,Agree,0.15456,33,10421,0.12597,0.19145
171,171,1993,17-29 y.,Lower Saxony,Disagree,0.44071,97,10421,0.38539,0.5099
172,172,1993,17-29 y.,Lower Saxony,Disagree completely,0.40472,123,10421,0.36603,0.44399
173,173,1993,17-29 y.,North Rhine-Westphalia,Agree,0.09406,67,10421,0.07477,0.10915
174,174,1993,17-29 y.,North Rhine-Westphalia,Disagree,0.4108,257,10421,0.37034,0.4497
175,175,1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.49514,304,10421,0.45304,0.54564
176,176,1993,17-29 y.,Hesse,Disagree,0.41865,77,10421,0.35673,0.48269
177,177,1993,17-29 y.,Hesse,Disagree completely,0.58135,120,10421,0.49309,0.67757
178,178,1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39686,52,10421,0.3057,0.48182
179,179,1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.60314,74,10421,0.51825,0.68743
180,180,1993,17-29 y.,Baden-Wuerttemberg,Agree,0.10062,47,10421,0.07718,0.12627
181,181,1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.42225,210,10421,0.37465,0.46479
182,182,1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.47713,249,10421,0.43395,0.5297
183,183,1993,17-29 y.,Bavaria,Agree,0.12381,59,10421,0.10576,0.14189
184,184,1993,17-29 y.,Bavaria,Disagree,0.50837,206,10421,0.46094,0.56178
185,185,1993,17-29 y.,Bavaria,Disagree completely,0.36782,163,10421,0.33583,0.40376
186,186,1993,17-29 y.,Berlin,Disagree,0.45896,44,10421,0.39137,0.53351
187,187,1993,17-29 y.,Berlin,Disagree completely,0.54104,58,10421,0.45962,0.62586
188,188,1993,17-29 y.,Brandenburg,Disagree,0.55424,58,10421,0.47994,0.64282
189,189,1993,17-29 y.,Brandenburg,Disagree completely,0.44576,46,10421,0.3834,0.52359
190,190,1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,36,10421,0.82242,1.19886
191,191,1993,17-29 y.,Saxony,Disagree,0.50862,97,10421,0.46062,0.55095
192,192,1993,17-29 y.,Saxony,Disagree completely,0.49138,95,10421,0.45112,0.53926
193,193,1993,17-29 y.,Saxony-Anhalt,Disagree,0.47245,60,10421,0.39355,0.52681
194,194,1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.52755,69,10421,0.45264,0.63213
195,195,1993,17-29 y.,Thuringa,Disagree,0.59755,81,10421,0.54459,0.65965
196,196,1993,17-29 y.,Thuringa,Disagree completely,0.40245,51,10421,0.33739,0.47914
197,197,1993,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,40,10421,0.83888,1.16562
198,198,1993,30-45 y.,Lower Saxony,Agree,0.14777,31,10421,0.11914,0.18283
199,199,1993,30-45 y.,Lower Saxony,Disagree,0.41941,96,10421,0.37151,0.47251
200,200,1993,30-45 y.,Lower Saxony,Disagree completely,0.43283,108,10421,0.38661,0.47633
201,201,1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.05299,43,10421,0.04245,0.06494
202,202,1993,30-45 y.,North Rhine-Westphalia,Agree,0.11616,104,10421,0.10125,0.12804
203,203,1993,30-45 y.,North Rhine-Westphalia,Disagree,0.35606,295,10421,0.3278,0.38406
204,204,1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.47479,389,10421,0.44333,0.5043
205,205,1993,30-45 y.,Hesse,Disagree,0.47247,101,10421,0.40997,0.53546
206,206,1993,30-45 y.,Hesse,Disagree completely,0.52753,127,10421,0.44956,0.60947
207,207,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.43503,70,10421,0.37316,0.49685
208,208,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.56497,98,10421,0.50989,0.611
209,209,1993,30-45 y.,Baden-Wuerttemberg,Agree,0.13219,71,10421,0.10872,0.15506
210,210,1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.38971,185,10421,0.34067,0.44113
211,211,1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.4781,220,10421,0.43401,0.53067
212,212,1993,30-45 y.,Bavaria,Agree,0.08844,42,10421,0.07446,0.10483
213,213,1993,30-45 y.,Bavaria,Disagree,0.44284,204,10421,0.39531,0.48086
214,214,1993,30-45 y.,Bavaria,Disagree completely,0.46873,207,10421,0.42873,0.50505
215,215,1993,30-45 y.,Berlin,Disagree,0.47683,75,10421,0.41345,0.52912
216,216,1993,30-45 y.,Berlin,Disagree completely,0.52317,75,10421,0.42971,0.6052
217,217,1993,30-45 y.,Brandenburg,Agree,0.14869,31,10421,0.12163,0.18273
218,218,1993,30-45 y.,Brandenburg,Disagree,0.42434,86,10421,0.37916,0.47335
219,219,1993,30-45 y.,Brandenburg,Disagree completely,0.42697,91,10421,0.3886,0.46671
220,220,1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.58148,63,10421,0.49818,0.67229
221,221,1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.41852,50,10421,0.36354,0.46983
222,222,1993,30-45 y.,Saxony,Agree,0.14892,58,10421,0.13186,0.16888
223,223,1993,30-45 y.,Saxony,Disagree,0.41997,153,10421,0.38713,0.45291
224,224,1993,30-45 y.,Saxony,Disagree completely,0.43111,153,10421,0.39657,0.48148
225,225,1993,30-45 y.,Saxony-Anhalt,Disagree,0.4001,84,10421,0.35917,0.43855
226,226,1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.5999,117,10421,0.55745,0.63928
227,227,1993,30-45 y.,Thuringa,Disagree,0.45593,85,10421,0.41252,0.51378
228,228,1993,30-45 y.,Thuringa,Disagree completely,0.54407,106,10421,0.4969,0.59707
229,229,1993,46-65 y.,Schleswig-Holstein,Disagree,0.48431,33,10421,0.41551,0.55533
230,230,1993,46-65 y.,Schleswig-Holstein,Disagree completely,0.51569,42,10421,0.42671,0.59272
231,231,1993,46-65 y.,Lower Saxony,Agree,0.13309,40,10421,0.11042,0.15602
232,232,1993,46-65 y.,Lower Saxony,Disagree,0.36895,103,10421,0.33863,0.39573
233,233,1993,46-65 y.,Lower Saxony,Disagree completely,0.49797,140,10421,0.46176,0.53294
234,234,1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.06824,42,10421,0.06048,0.07902
235,235,1993,46-65 y.,North Rhine-Westphalia,Agree,0.14721,100,10421,0.12563,0.16506
236,236,1993,46-65 y.,North Rhine-Westphalia,Disagree,0.32085,223,10421,0.29502,0.34153
237,237,1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.4637,302,10421,0.43587,0.49112
238,238,1993,46-65 y.,Hesse,Agree,0.12456,35,10421,0.094,0.15442
239,239,1993,46-65 y.,Hesse,Disagree,0.36177,81,10421,0.31483,0.41315
240,240,1993,46-65 y.,Hesse,Disagree completely,0.51366,133,10421,0.46347,0.57119
241,241,1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46126,65,10421,0.41658,0.50793
242,242,1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53874,78,10421,0.49763,0.58493
243,243,1993,46-65 y.,Baden-Wuerttemberg,Agree,0.10996,64,10421,0.08505,0.13442
244,244,1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.38159,185,10421,0.33821,0.42479
245,245,1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.50845,225,10421,0.4687,0.5483
246,246,1993,46-65 y.,Bavaria,Agree,0.1211,56,10421,0.10625,0.13601
247,247,1993,46-65 y.,Bavaria,Disagree,0.44528,195,10421,0.41391,0.48374
248,248,1993,46-65 y.,Bavaria,Disagree completely,0.43363,170,10421,0.39569,0.46933
249,249,1993,46-65 y.,Berlin,Disagree,0.39182,51,10421,0.33958,0.45758
250,250,1993,46-65 y.,Berlin,Disagree completely,0.60818,72,10421,0.53555,0.69998
251,251,1993,46-65 y.,Brandenburg,Disagree,0.4731,62,10421,0.4194,0.54494
252,252,1993,46-65 y.,Brandenburg,Disagree completely,0.5269,68,10421,0.47431,0.5858
253,253,1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.35754,32,10421,0.32309,0.38877
254,254,1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.64246,46,10421,0.5505,0.72978
255,255,1993,46-65 y.,Saxony,Agree,0.14812,43,10421,0.12797,0.16566
256,256,1993,46-65 y.,Saxony,Disagree,0.3684,108,10421,0.34359,0.39519
257,257,1993,46-65 y.,Saxony,Disagree completely,0.48348,130,10421,0.44951,0.52289
258,258,1993,46-65 y.,Saxony-Anhalt,Agree,0.1946,35,10421,0.16776,0.22352
259,259,1993,46-65 y.,Saxony-Anhalt,Disagree,0.38769,72,10421,0.3398,0.42926
260,260,1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.41771,83,10421,0.36963,0.4714
261,261,1993,46-65 y.,Thuringa,Disagree,0.53977,72,10421,0.48708,0.58537
262,262,1993,46-65 y.,Thuringa,Disagree completely,0.46023,65,10421,0.4024,0.52106
263,263,1993,66 and older,Lower Saxony,Disagree completely,1.0,58,10421,0.90698,1.10175
264,264,1993,66 and older,North Rhine-Westphalia,Agree,0.13218,31,10421,0.11055,0.15247
265,265,1993,66 and older,North Rhine-Westphalia,Disagree,0.28041,63,10421,0.24869,0.30934
266,266,1993,66 and older,North Rhine-Westphalia,Disagree completely,0.58741,122,10421,0.5499,0.63078
267,267,1993,66 and older,Hesse,Disagree completely,1.0,41,10421,0.87646,1.11619
268,268,1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.4474,35,10421,0.37734,0.51614
269,269,1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.5526,39,10421,0.48204,0.62587
270,270,1993,66 and older,Baden-Wuerttemberg,Disagree,0.34684,42,10421,0.27945,0.41409
271,271,1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.65316,74,10421,0.5899,0.71296
272,272,1993,66 and older,Bavaria,Disagree,0.52684,68,10421,0.46794,0.59012
273,273,1993,66 and older,Bavaria,Disagree completely,0.47316,67,10421,0.42736,0.52535
274,274,1993,66 and older,Saxony,Disagree completely,1.0,39,10421,0.87749,1.10843
275,275,1995,17-29 y.,Schleswig-Holstein,Disagree completely,1.0,34,10802,0.81004,1.21377
276,276,1995,17-29 y.,Lower Saxony,Disagree,0.44862,89,10802,0.38321,0.50004
277,277,1995,17-29 y.,Lower Saxony,Disagree completely,0.55138,133,10802,0.49366,0.6022
278,278,1995,17-29 y.,North Rhine-Westphalia,Agree,0.08689,60,10802,0.07238,0.1079
279,279,1995,17-29 y.,North Rhine-Westphalia,Disagree,0.46656,244,10802,0.41641,0.5162
280,280,1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.44654,314,10802,0.4131,0.48198
281,281,1995,17-29 y.,Hesse,Agree,0.15415,31,10802,0.1077,0.21571
282,282,1995,17-29 y.,Hesse,Disagree,0.37322,76,10802,0.31675,0.41998
283,283,1995,17-29 y.,Hesse,Disagree completely,0.47264,119,10802,0.40793,0.5281
284,284,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.3684,53,10802,0.28556,0.459
