year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Saxony,Disagree completely,0.012295326095245283,114,8830,0.012264208214805582,0.012326443975684984
1992,17-29 y.,North Rhine-Westphalia,Agree,0.006895022065995841,63,8830,0.006871655664367175,0.006918388467624508
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.019023789241905585,152,8830,0.018985214397909036,0.019062364085902134
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.027360709211895616,230,8830,0.027314644749444398,0.027406773674346834
1992,17-29 y.,Hesse,Disagree,0.007217923040614725,65,8830,0.007194019649628851,0.0072418264316006
1992,17-29 y.,Hesse,Disagree completely,0.010276861353443249,85,8830,0.010248383087706724,0.010305339619179774
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.004585332488726508,38,8830,0.004566255322594292,0.004604409654858724
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.007696207149829459,64,8830,0.007671530447200056,0.007720883852458862
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.013243925931831995,111,8830,0.013211645472678476,0.013276206390985515
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.01853212901933469,164,8830,0.018494046372192128,0.018570211666477255
1992,17-29 y.,Bavaria,Agree,0.005055750750042128,38,8830,0.005035723624134533,0.0050757778759497225
1992,17-29 y.,Bavaria,Disagree,0.01531622410742441,144,8830,0.015281546376299861,0.015350901838548958
1992,17-29 y.,Bavaria,Disagree completely,0.017984644668533212,162,8830,0.01794711830358582,0.018022171033480604
1992,17-29 y.,Berlin,Disagree,0.0043277039169302735,38,8830,0.0043091680283788795,0.0043462398054816675
1992,17-29 y.,Berlin,Disagree completely,0.005849455629837533,49,8830,0.005827922347713036,0.00587098891196203
1992,17-29 y.,Brandenburg,Disagree,0.0031410291882285604,44,8830,0.003125228381009296,0.0031568299954478247
1992,17-29 y.,Brandenburg,Disagree completely,0.004751731172830284,66,8830,0.004732312565744522,0.004771149779916046
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.0028591164689180494,43,8830,0.0028440392718036443,0.0028741936660324546
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.002365087172596711,34,8830,0.002351370908975268,0.0023788034362181537
1992,17-29 y.,Saxony,Agree,0.0020081330978493676,32,8830,0.0019954919597532034,0.0020207742359455317
1992,17-29 y.,Saxony,Disagree,0.0054838307949776335,84,8830,0.0054629775149651425,0.0055046840749901245
1992,17-29 y.,Saxony,Disagree completely,0.007482287926461301,115,8830,0.007457953967648241,0.0075066218852743605
1992,17-29 y.,Saxony-Anhalt,Disagree,0.0037306091194180143,61,8830,0.0037133942118549625,0.003747824026981066
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.005179247903751535,85,8830,0.005158978909703433,0.005199516897799637
1992,17-29 y.,Thuringa,Disagree,0.0039057779841991315,71,8830,0.0038881651026398388,0.003923390865758425
1992,17-29 y.,Thuringa,Disagree completely,0.004225982565170565,66,8830,0.004207664876511063,0.0042443002538300675
1992,30-45 y.,Schleswig-Holstein,Disagree completely,0.00675183569684569,42,8830,0.006728711521927993,0.006774959871763387
1992,30-45 y.,Lower Saxony,Disagree,0.010580442982029419,80,8830,0.010551551581277826,0.010609334382781012
1992,30-45 y.,Lower Saxony,Disagree completely,0.013549483725757046,110,8830,0.013516838065721635,0.013582129385792457
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.006477571926707361,43,8830,0.00645491915295784,0.0065002247004568815
1992,30-45 y.,North Rhine-Westphalia,Agree,0.011584828133390315,82,8830,0.011554611858224947,0.011615044408555682
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.029928419231579798,228,8830,0.029880305370731004,0.029976533092428592
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.0395118007671094,314,8830,0.03945679150036822,0.039566810033850576
1992,30-45 y.,Hesse,Disagree,0.008221412161541009,63,8830,0.008195914109565171,0.008246910213516846
1992,30-45 y.,Hesse,Disagree completely,0.010864794099659554,93,8830,0.010835521249634814,0.010894066949684294
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.006937385396965391,52,8830,0.006913947823046861,0.006960822970883921
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.011010349127442967,90,8830,0.010980883014697577,0.011039815240188357
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.004583390985672221,35,8830,0.004564317840155576,0.004602464131188865
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.01612207386301792,124,8830,0.016086510117869983,0.01615763760816586
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.019276297550836072,152,8830,0.01923747254102352,0.019315122560648625
1992,30-45 y.,Bavaria,Agree,0.004503103379305288,37,8830,0.004484197262290503,0.004522009496320073
1992,30-45 y.,Bavaria,Disagree,0.01890816063435697,149,8830,0.018869700933594278,0.018946620335119662
1992,30-45 y.,Bavaria,Disagree completely,0.02547558861844715,196,8830,0.025431096313777355,0.025520080923116948
1992,30-45 y.,Berlin,Disagree,0.005135690695770198,61,8830,0.0051155066704196344,0.005155874721120761
1992,30-45 y.,Berlin,Disagree completely,0.006452200794855334,87,8830,0.0064295921387669585,0.00647480945094371
1992,30-45 y.,Brandenburg,Disagree,0.004147026654719423,70,8830,0.004128880172262423,0.0041651731371764224
1992,30-45 y.,Brandenburg,Disagree completely,0.007754800524772709,134,8830,0.007730030796271265,0.007779570253274153
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.003078955470842048,52,8830,0.0030633110851802587,0.0030945998565038374
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.003421653383810077,63,8830,0.003405164162098631,0.0034381426055215226
1992,30-45 y.,Saxony,Agree,0.0021641860240163313,40,8830,0.0021510639263637474,0.002177308121668915
1992,30-45 y.,Saxony,Disagree,0.0066339928542550435,130,8830,0.006611070006261061,0.006656915702249026
1992,30-45 y.,Saxony,Disagree completely,0.011377309809390466,201,8830,0.011347362245046283,0.01140725737373465
1992,30-45 y.,Saxony-Anhalt,Disagree,0.0037965724847879925,85,8830,0.003779206624952771,0.003813938344623214
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.00653718047071609,137,8830,0.006514424389554988,0.006559936551877193
1992,30-45 y.,Thuringa,Disagree,0.0033685356120392836,67,8830,0.0033521744443377496,0.0033848967797408176
1992,30-45 y.,Thuringa,Disagree completely,0.005788995057815348,129,8830,0.0057675726984693365,0.005810417417161359
1992,46-65 y.,Schleswig-Holstein,Disagree completely,0.005778134762133016,31,8830,0.005756732389760344,0.005799537134505688
1992,46-65 y.,Lower Saxony,Disagree,0.015159844276477619,103,8830,0.01512534129128478,0.015194347261670458
1992,46-65 y.,Lower Saxony,Disagree completely,0.01878926401680303,134,8830,0.018750923103148187,0.018827604930457875
1992,46-65 y.,North Rhine-Westphalia,Agree,0.007261408018206615,48,8830,0.007237433256438485,0.0072853827799747445
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.02139675284788952,144,8830,0.021355892346734462,0.02143761334904458
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.04261573944279808,284,8830,0.04255870271743055,0.042672776168165616
1992,46-65 y.,Hesse,Disagree,0.007875969286215385,52,8830,0.007851008318471672,0.007900930253959097
1992,46-65 y.,Hesse,Disagree completely,0.016913938735909725,118,8830,0.016877526732606608,0.016950350739212843
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.008913031631809202,58,8830,0.008886491991390705,0.008939571272227699
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.010812460899360346,77,8830,0.010783257862203638,0.010841663936517055
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.005537593451288695,37,8830,0.005516638765796696,0.005558548136780694
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.01461103445651806,94,8830,0.014577152322383312,0.014644916590652807
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.023755518616058034,170,8830,0.02371251668271989,0.023798520549396178
1992,46-65 y.,Bavaria,Agree,0.005990760895483193,42,8830,0.0059689706244924106,0.006012551166473976
1992,46-65 y.,Bavaria,Disagree,0.01857351640981234,126,8830,0.018535392065677943,0.018611640753946734
1992,46-65 y.,Bavaria,Disagree completely,0.02584926631149609,169,8830,0.025804457479968713,0.025894075143023464
1992,46-65 y.,Berlin,Disagree,0.004758980986833191,35,8830,0.004739547642490136,0.004778414331176246
1992,46-65 y.,Berlin,Disagree completely,0.007917035791112326,71,8830,0.007892010350778992,0.00794206123144566
1992,46-65 y.,Brandenburg,Disagree,0.004450182995753932,56,8830,0.004431387799665408,0.004468978191842456
1992,46-65 y.,Brandenburg,Disagree completely,0.007154952255000649,92,8830,0.007131152606958262,0.007178751903043036
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.004895656035444959,61,8830,0.004875946962939127,0.004915365107950792
1992,46-65 y.,Saxony,Agree,0.0026896934485940447,35,8830,0.0026750685462843577,0.0027043183509037317
1992,46-65 y.,Saxony,Disagree,0.007920679897283388,113,8830,0.007895648744146324,0.007945711050420452
1992,46-65 y.,Saxony,Disagree completely,0.013533335667426542,172,8830,0.013500709199436666,0.013565962135416417
1992,46-65 y.,Saxony-Anhalt,Disagree,0.0036076034644505948,52,8830,0.003590673695634126,0.0036245332332670633
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.008960224020942216,121,8830,0.008933614846274427,0.008986833195610005
1992,46-65 y.,Thuringa,Disagree,0.004665290076934759,68,8830,0.004646048071700484,0.004684532082169034
1992,46-65 y.,Thuringa,Disagree completely,0.00632236002794856,92,8830,0.006299978548127781,0.006344741507769339
1992,66 and older,Lower Saxony,Disagree completely,0.010018400886816825,53,8830,0.009990279340868375,0.010046522432765275
1992,66 and older,North Rhine-Westphalia,Disagree,0.011901135801827622,60,8830,0.011870514698632088,0.011931756905023155
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.022803425568395454,120,8830,0.022761273640591096,0.022845577496199813
1992,66 and older,Hesse,Disagree completely,0.010803176596054667,60,8830,0.01077398596244508,0.010832367229664254
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.006342214460027237,38,8830,0.006319798088849254,0.0063646308312052206
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.006711042131495081,40,8830,0.00668798744536492,0.006734096817625242
1992,66 and older,Baden-Wuerttemberg,Disagree,0.008711751896359995,43,8830,0.00868551097041066,0.00873799282230933
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.011777819846767604,66,8830,0.011747355899163432,0.011808283794371776
1992,66 and older,Bavaria,Disagree,0.01262509456094362,66,8830,0.01259356740535348,0.01265662171653376
1992,66 and older,Bavaria,Disagree completely,0.017912258817701525,91,8830,0.017874806668009117,0.017949710967393933
1992,66 and older,Saxony,Disagree completely,0.006895578530576613,61,8830,0.006872211192617847,0.00691894586853538
1992,66 and older,Saxony-Anhalt,Disagree completely,0.0037676745173684622,41,8830,0.0037503746238005944,0.00378497441093633
1993,17-29 y.,Lower Saxony,Agree,0.0034431167119130823,33,10421,0.0034270606084937177,0.003459172815332447
1993,17-29 y.,Lower Saxony,Disagree,0.009817708531358568,97,10421,0.00979068289785779,0.009844734164859346
1993,17-29 y.,Lower Saxony,Disagree completely,0.009015953436820033,123,10421,0.008990044332499975,0.009041862541140092
1993,17-29 y.,North Rhine-Westphalia,Agree,0.005169831414552621,67,10421,0.005150174022377204,0.0051894888067280385
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.02257862982632869,257,10421,0.022537910278674033,0.022619349373983345
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.0272141123491261,304,10421,0.027169513982274386,0.027258710715977817
1993,17-29 y.,Hesse,Disagree,0.00670245371794693,77,10421,0.0066800886701174605,0.006724818765776399
1993,17-29 y.,Hesse,Disagree completely,0.009307264631020622,120,10421,0.009280944153852683,0.00933358510818856
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.004807156108453718,52,10421,0.004788197302864085,0.004826114914043352
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.007305853650778536,74,10421,0.007282510662459963,0.00732919663909711
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.003843681827404383,47,10421,0.003826720856848841,0.003860642797959925
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.01613033989759005,210,10421,0.016095809324860256,0.016164870470319847
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.018226484104420557,249,10421,0.018189817529402894,0.01826315067943822
1993,17-29 y.,Bavaria,Agree,0.0044565681473347505,59,10421,0.004438310550205262,0.0044748257444642385
1993,17-29 y.,Bavaria,Disagree,0.018299101072637908,206,10421,0.018262362886487145,0.01833583925878867
1993,17-29 y.,Bavaria,Disagree completely,0.01324016680428897,163,10421,0.013208836421734546,0.013271497186843393
1993,17-29 y.,Berlin,Disagree,0.004642446768920488,44,10421,0.004623814048708579,0.004661079489132396
1993,17-29 y.,Berlin,Disagree completely,0.0054726596557271665,58,10421,0.005452437808661781,0.005492881502792552
1993,17-29 y.,Brandenburg,Disagree,0.003538357847939615,58,10421,0.0035220819706366607,0.0035546337252425693
1993,17-29 y.,Brandenburg,Disagree completely,0.002845771990522867,46,10421,0.002831170591955315,0.0028603733890904186
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.0022301135841944412,36,10421,0.0022171837806624207,0.0022430433877264617
1993,17-29 y.,Saxony,Disagree,0.006061236143063187,97,10421,0.006039960942913207,0.006082511343213168
1993,17-29 y.,Saxony,Disagree completely,0.005855786873135802,95,10421,0.0058348731880892134,0.005876700558182391
1993,17-29 y.,Saxony-Anhalt,Disagree,0.003801307472992409,60,10421,0.003784439895211061,0.0038181750507737568
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.004244564948573914,69,10421,0.00422674501123619,0.004262384885911638
1993,17-29 y.,Thuringa,Disagree,0.004432691318781981,81,10421,0.004414482478089143,0.004450900159474819
1993,17-29 y.,Thuringa,Disagree completely,0.002985433200146056,51,10421,0.002970478845736552,0.00300038755455556
1993,30-45 y.,Schleswig-Holstein,Disagree completely,0.005821006322213586,40,10421,0.005800154473523231,0.00584185817090394
1993,30-45 y.,Lower Saxony,Agree,0.004029820368760335,31,10421,0.004012455190350132,0.004047185547170537
1993,30-45 y.,Lower Saxony,Disagree,0.011437924970767833,96,10421,0.011408778308249662,0.011467071633286004
1993,30-45 y.,Lower Saxony,Disagree completely,0.011803854261168338,108,10421,0.011774250510670305,0.01183345801166637
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.004776573584519953,43,10421,0.004757674891549644,0.004795472277490263
1993,30-45 y.,North Rhine-Westphalia,Agree,0.010471339866644735,104,10421,0.010443438302220281,0.010499241431069188
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.03209685895490653,295,10421,0.03204854634996629,0.032145171559846766
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.04279990135729844,389,10421,0.04274442141643679,0.04285538129816009
1993,30-45 y.,Hesse,Disagree,0.009769657012845927,101,10421,0.009742696943086595,0.009796617082605258
1993,30-45 y.,Hesse,Disagree completely,0.010908283384467319,127,10421,0.010879811925232939,0.010936754843701699
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.007955154358922597,70,10421,0.007930804121725716,0.007979504596119479
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.01033143340540992,98,10421,0.01030371690353342,0.010359149907286421
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.005742592106570582,71,10421,0.0057218803639478965,0.005763303849193267
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.01692941423946468,185,10421,0.01689405307526783,0.016964775403661533
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.020769560649497983,220,10421,0.020730470318712835,0.02080865098028313
1993,30-45 y.,Bavaria,Agree,0.004255746388079332,42,10421,0.004237903094869111,0.004273589681289553
1993,30-45 y.,Bavaria,Disagree,0.02131005530412694,204,10421,0.021270470537432508,0.021349640070821373
1993,30-45 y.,Bavaria,Disagree completely,0.022555820252994928,207,10421,0.022515120803676847,0.02259651970231301
1993,30-45 y.,Berlin,Disagree,0.005731315030671157,75,10421,0.005710623517151185,0.005752006544191129
1993,30-45 y.,Berlin,Disagree completely,0.006288374730158956,75,10421,0.006266707039321533,0.006310042420996379
1993,30-45 y.,Brandenburg,Agree,0.0017471102882202867,31,10421,0.0017356632354028944,0.001758557341037679
1993,30-45 y.,Brandenburg,Disagree,0.0049858727571385885,86,10421,0.004966566483519837,0.00500517903075734
1993,30-45 y.,Brandenburg,Disagree completely,0.005016815726622771,91,10421,0.004997449938180465,0.005036181515065076
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.003904823210642721,63,10421,0.0038877283980230525,0.003921918023262389
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.0028105144310833032,50,10421,0.0027960035095669434,0.002825025352599663
1993,30-45 y.,Saxony,Agree,0.003054269694956145,58,10421,0.00303914444054102,0.0030693949493712696
1993,30-45 y.,Saxony,Disagree,0.00861313001163222,153,10421,0.008587801170451378,0.008638458852813061
1993,30-45 y.,Saxony,Disagree completely,0.008841521063896124,153,10421,0.008815861558470611,0.008867180569321637
1993,30-45 y.,Saxony-Anhalt,Disagree,0.0036803033787938836,84,10421,0.0036637054305379006,0.0036969013270498666
1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.005518194313801214,117,10421,0.005497888979043126,0.005538499648559301
1993,30-45 y.,Thuringa,Disagree,0.004163153343616911,85,10421,0.00414550440723279,0.004180802280001032
1993,30-45 y.,Thuringa,Disagree completely,0.004967878642482192,106,10421,0.0049486070644635454,0.004987150220500838
1993,46-65 y.,Schleswig-Holstein,Disagree,0.006164221871249782,33,10421,0.006142767801770041,0.006185675940729522
1993,46-65 y.,Schleswig-Holstein,Disagree completely,0.006563517702084428,42,10421,0.006541384124315478,0.006585651279853379
1993,46-65 y.,Lower Saxony,Agree,0.004531610446681089,40,10421,0.004513200469099303,0.004550020424262875
1993,46-65 y.,Lower Saxony,Disagree,0.012562899002675463,103,10421,0.012532369980614196,0.01259342802473673
1993,46-65 y.,Lower Saxony,Disagree completely,0.016955976123341206,140,10421,0.01692058770766179,0.01699136453902062
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.005205316232662605,42,10421,0.005185591845190472,0.005225040620134738
1993,46-65 y.,North Rhine-Westphalia,Agree,0.011229245967894382,100,10421,0.011200363364171208,0.011258128571617555
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.024473993735898727,223,10421,0.024431640647356857,0.024516346824440597
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.035371067909147035,302,10421,0.03532043679713688,0.03542169902115719
1993,46-65 y.,Hesse,Agree,0.003339396402344302,35,10421,0.003323583162015391,0.0033552096426732133
1993,46-65 y.,Hesse,Disagree,0.009698595847316357,81,10421,0.00967173304188003,0.009725458652752683
1993,46-65 y.,Hesse,Disagree completely,0.013770640955271049,133,10421,0.013738697692136353,0.013802584218405745
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.009175728212228148,65,10421,0.009149592651205685,0.00920186377325061
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.010717153953257267,78,10421,0.01068893030103014,0.010745377605484394
