year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Bavaria,Disagree,0.36842,126,8830,0.36782,0.36903
1992,46-65 y.,Bavaria,Disagree completely,0.51274,169,8830,0.51212,0.51337
1992,46-65 y.,Berlin,Disagree,0.37543,35,8830,0.37422,0.37665
1992,46-65 y.,Berlin,Disagree completely,0.62457,71,8830,0.62335,0.62578
1992,46-65 y.,Brandenburg,Disagree,0.38347,56,8830,0.38219,0.38474
1992,46-65 y.,Brandenburg,Disagree completely,0.61653,92,8830,0.61526,0.61781
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,61,8830,1.00000,1.00000
1992,46-65 y.,Saxony,Agree,0.11140,35,8830,0.11083,0.11198
1992,46-65 y.,Saxony,Disagree,0.32806,113,8830,0.32721,0.32892
1992,46-65 y.,Saxony,Disagree completely,0.56053,172,8830,0.55963,0.56143
1992,46-65 y.,Saxony-Anhalt,Disagree,0.28705,52,8830,0.28591,0.28819
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.71295,121,8830,0.71181,0.71409
1992,46-65 y.,Thuringa,Disagree,0.42459,68,8830,0.42326,0.42593
1992,46-65 y.,Thuringa,Disagree completely,0.57541,92,8830,0.57407,0.57674
1992,66 and older,Lower Saxony,Disagree completely,1.00000,53,8830,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Disagree,0.34293,60,8830,0.34221,0.34365
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.65707,120,8830,0.65635,0.65779
1992,66 and older,Hesse,Disagree completely,1.00000,60,8830,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.48587,38,8830,0.48464,0.48711
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.51413,40,8830,0.51289,0.51536
1992,66 and older,Baden-Wuerttemberg,Disagree,0.42518,43,8830,0.42420,0.42616
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.57482,66,8830,0.57384,0.57580
1992,66 and older,Bavaria,Disagree,0.41343,66,8830,0.41264,0.41423
1992,66 and older,Bavaria,Disagree completely,0.58657,91,8830,0.58577,0.58736
1992,66 and older,Saxony,Disagree completely,1.00000,61,8830,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Disagree completely,1.00000,41,8830,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Agree,0.15456,33,10421,0.15390,0.15522
1993,17-29 y.,Lower Saxony,Disagree,0.44071,97,10421,0.43980,0.44163
1993,17-29 y.,Lower Saxony,Disagree completely,0.40472,123,10421,0.40382,0.40563
1993,17-29 y.,North Rhine-Westphalia,Agree,0.09406,67,10421,0.09372,0.09440
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.41080,257,10421,0.41022,0.41138
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.49514,304,10421,0.49455,0.49572
1993,17-29 y.,Hesse,Disagree,0.41865,77,10421,0.41758,0.41972
1993,17-29 y.,Hesse,Disagree completely,0.58135,120,10421,0.58028,0.58242
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39686,52,10421,0.39564,0.39808
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.60314,74,10421,0.60192,0.60436
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.10062,47,10421,0.10020,0.10104
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.42225,210,10421,0.42156,0.42295
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.47713,249,10421,0.47643,0.47783
1993,17-29 y.,Bavaria,Agree,0.12381,59,10421,0.12333,0.12428
1993,17-29 y.,Bavaria,Disagree,0.50837,206,10421,0.50764,0.50909
1993,17-29 y.,Bavaria,Disagree completely,0.36782,163,10421,0.36713,0.36852
1993,17-29 y.,Berlin,Disagree,0.45896,44,10421,0.45760,0.46032
1993,17-29 y.,Berlin,Disagree completely,0.54104,58,10421,0.53968,0.54240
1993,17-29 y.,Brandenburg,Disagree,0.55424,58,10421,0.55254,0.55595
1993,17-29 y.,Brandenburg,Disagree completely,0.44576,46,10421,0.44405,0.44746
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,36,10421,1.00000,1.00000
1993,17-29 y.,Saxony,Disagree,0.50862,97,10421,0.50736,0.50988
1993,17-29 y.,Saxony,Disagree completely,0.49138,95,10421,0.49012,0.49264
1993,17-29 y.,Saxony-Anhalt,Disagree,0.47245,60,10421,0.47093,0.47398
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.52755,69,10421,0.52602,0.52907
1993,17-29 y.,Thuringa,Disagree,0.59755,81,10421,0.59599,0.59911
1993,17-29 y.,Thuringa,Disagree completely,0.40245,51,10421,0.40089,0.40401
1993,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,40,10421,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Agree,0.14777,31,10421,0.14718,0.14836
1993,30-45 y.,Lower Saxony,Disagree,0.41941,96,10421,0.41859,0.42023
1993,30-45 y.,Lower Saxony,Disagree completely,0.43283,108,10421,0.43200,0.43365
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.05299,43,10421,0.05278,0.05319
1993,30-45 y.,North Rhine-Westphalia,Agree,0.11616,104,10421,0.11587,0.11645
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.35606,295,10421,0.35562,0.35650
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.47479,389,10421,0.47434,0.47525
1993,30-45 y.,Hesse,Disagree,0.47247,101,10421,0.47152,0.47342
1993,30-45 y.,Hesse,Disagree completely,0.52753,127,10421,0.52658,0.52848
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.43503,70,10421,0.43402,0.43603
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.56497,98,10421,0.56397,0.56598
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.13219,71,10421,0.13175,0.13264
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.38971,185,10421,0.38906,0.39035
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.47810,220,10421,0.47745,0.47876
1993,30-45 y.,Bavaria,Agree,0.08844,42,10421,0.08808,0.08879
1993,30-45 y.,Bavaria,Disagree,0.44284,204,10421,0.44222,0.44346
1993,30-45 y.,Bavaria,Disagree completely,0.46873,207,10421,0.46810,0.46935
1993,30-45 y.,Berlin,Disagree,0.47683,75,10421,0.47558,0.47808
1993,30-45 y.,Berlin,Disagree completely,0.52317,75,10421,0.52192,0.52442
1993,30-45 y.,Brandenburg,Agree,0.14869,31,10421,0.14779,0.14959
1993,30-45 y.,Brandenburg,Disagree,0.42434,86,10421,0.42309,0.42559
1993,30-45 y.,Brandenburg,Disagree completely,0.42697,91,10421,0.42572,0.42822
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.58148,63,10421,0.57983,0.58313
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.41852,50,10421,0.41687,0.42017
1993,30-45 y.,Saxony,Agree,0.14892,58,10421,0.14824,0.14961
1993,30-45 y.,Saxony,Disagree,0.41997,153,10421,0.41903,0.42091
1993,30-45 y.,Saxony,Disagree completely,0.43111,153,10421,0.43016,0.43205
1993,30-45 y.,Saxony-Anhalt,Disagree,0.40010,84,10421,0.39870,0.40150
1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.59990,117,10421,0.59850,0.60130
1993,30-45 y.,Thuringa,Disagree,0.45593,85,10421,0.45451,0.45736
1993,30-45 y.,Thuringa,Disagree completely,0.54407,106,10421,0.54264,0.54549
1993,46-65 y.,Schleswig-Holstein,Disagree,0.48431,33,10421,0.48310,0.48553
1993,46-65 y.,Schleswig-Holstein,Disagree completely,0.51569,42,10421,0.51447,0.51690
1993,46-65 y.,Lower Saxony,Agree,0.13309,40,10421,0.13258,0.13359
1993,46-65 y.,Lower Saxony,Disagree,0.36895,103,10421,0.36823,0.36967
1993,46-65 y.,Lower Saxony,Disagree completely,0.49797,140,10421,0.49722,0.49871
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.06824,42,10421,0.06799,0.06849
1993,46-65 y.,North Rhine-Westphalia,Agree,0.14721,100,10421,0.14686,0.14756
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.32085,223,10421,0.32038,0.32131
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.46370,302,10421,0.46321,0.46420
1993,46-65 y.,Hesse,Agree,0.12456,35,10421,0.12401,0.12512
1993,46-65 y.,Hesse,Disagree,0.36177,81,10421,0.36097,0.36258
1993,46-65 y.,Hesse,Disagree completely,0.51366,133,10421,0.51283,0.51450
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46126,65,10421,0.46029,0.46223
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53874,78,10421,0.53777,0.53971
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.10996,64,10421,0.10957,0.11035
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.38159,185,10421,0.38098,0.38220
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.50845,225,10421,0.50783,0.50908
1993,46-65 y.,Bavaria,Agree,0.12110,56,10421,0.12070,0.12149
1993,46-65 y.,Bavaria,Disagree,0.44528,195,10421,0.44467,0.44588
1993,46-65 y.,Bavaria,Disagree completely,0.43363,170,10421,0.43302,0.43423
1993,46-65 y.,Berlin,Disagree,0.39182,51,10421,0.39064,0.39301
1993,46-65 y.,Berlin,Disagree completely,0.60818,72,10421,0.60699,0.60936
1993,46-65 y.,Brandenburg,Disagree,0.47310,62,10421,0.47166,0.47453
1993,46-65 y.,Brandenburg,Disagree completely,0.52690,68,10421,0.52547,0.52834
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.35754,32,10421,0.35583,0.35925
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.64246,46,10421,0.64075,0.64417
1993,46-65 y.,Saxony,Agree,0.14812,43,10421,0.14744,0.14881
1993,46-65 y.,Saxony,Disagree,0.36840,108,10421,0.36747,0.36933
1993,46-65 y.,Saxony,Disagree completely,0.48348,130,10421,0.48251,0.48444
1993,46-65 y.,Saxony-Anhalt,Agree,0.19460,35,10421,0.19367,0.19553
1993,46-65 y.,Saxony-Anhalt,Disagree,0.38769,72,10421,0.38654,0.38884
1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.41771,83,10421,0.41655,0.41887
1993,46-65 y.,Thuringa,Disagree,0.53977,72,10421,0.53828,0.54125
1993,46-65 y.,Thuringa,Disagree completely,0.46023,65,10421,0.45875,0.46172
1993,66 and older,Lower Saxony,Disagree completely,1.00000,58,10421,1.00000,1.00000
1993,66 and older,North Rhine-Westphalia,Agree,0.13218,31,10421,0.13171,0.13266
1993,66 and older,North Rhine-Westphalia,Disagree,0.28041,63,10421,0.27978,0.28104
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.58741,122,10421,0.58671,0.58810
1993,66 and older,Hesse,Disagree completely,1.00000,41,10421,1.00000,1.00000
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.44740,35,10421,0.44615,0.44865
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.55260,39,10421,0.55135,0.55385
1993,66 and older,Baden-Wuerttemberg,Disagree,0.34684,42,10421,0.34591,0.34778
1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.65316,74,10421,0.65222,0.65409
1993,66 and older,Bavaria,Disagree,0.52684,68,10421,0.52594,0.52774
1993,66 and older,Bavaria,Disagree completely,0.47316,67,10421,0.47226,0.47406
1993,66 and older,Saxony,Disagree completely,1.00000,39,10421,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,34,10802,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Disagree,0.44862,89,10802,0.44759,0.44964
1995,17-29 y.,Lower Saxony,Disagree completely,0.55138,133,10802,0.55036,0.55241
1995,17-29 y.,North Rhine-Westphalia,Agree,0.08689,60,10802,0.08655,0.08723
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.46656,244,10802,0.46596,0.46717
1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.44654,314,10802,0.44594,0.44715
1995,17-29 y.,Hesse,Agree,0.15415,31,10802,0.15342,0.15488
1995,17-29 y.,Hesse,Disagree,0.37322,76,10802,0.37224,0.37420
1995,17-29 y.,Hesse,Disagree completely,0.47264,119,10802,0.47163,0.47365
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36840,53,10802,0.36721,0.36958
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.63160,86,10802,0.63042,0.63279
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.13929,66,10802,0.13877,0.13982
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.45000,216,10802,0.44925,0.45075
1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.41071,181,10802,0.40996,0.41145
1995,17-29 y.,Bavaria,Agree,0.10157,42,10802,0.10111,0.10203
1995,17-29 y.,Bavaria,Disagree,0.41610,151,10802,0.41535,0.41685
1995,17-29 y.,Bavaria,Disagree completely,0.48234,210,10802,0.48158,0.48310
1995,17-29 y.,Berlin,Disagree,0.61655,48,10802,0.61511,0.61799
1995,17-29 y.,Berlin,Disagree completely,0.38345,37,10802,0.38201,0.38489
1995,17-29 y.,Brandenburg,Disagree,0.55311,51,10802,0.55142,0.55481
1995,17-29 y.,Brandenburg,Disagree completely,0.44689,48,10802,0.44519,0.44858
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.52461,46,10802,0.52265,0.52658
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.47539,35,10802,0.47342,0.47735
1995,17-29 y.,Saxony,Disagree,0.49226,92,10802,0.49092,0.49360
1995,17-29 y.,Saxony,Disagree completely,0.50774,92,10802,0.50640,0.50908
1995,17-29 y.,Saxony-Anhalt,Disagree,0.51294,62,10802,0.51136,0.51452
1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.48706,66,10802,0.48548,0.48864
1995,17-29 y.,Thuringa,Disagree,0.60426,68,10802,0.60263,0.60589
1995,17-29 y.,Thuringa,Disagree completely,0.39574,53,10802,0.39411,0.39737
1995,30-45 y.,Schleswig-Holstein,Disagree,0.38877,31,10802,0.38754,0.38999
1995,30-45 y.,Schleswig-Holstein,Disagree completely,0.61123,46,10802,0.61001,0.61246
1995,30-45 y.,Lower Saxony,Agree,0.14335,44,10802,0.14282,0.14388
1995,30-45 y.,Lower Saxony,Disagree,0.40761,115,10802,0.40687,0.40835
1995,30-45 y.,Lower Saxony,Disagree completely,0.44904,147,10802,0.44829,0.44979
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.05643,45,10802,0.05621,0.05664
