year,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,Stimmt eher nicht,0.05997732426303855,23673,0.05695255583869492,0.06300209268738217
2008,1. Quintil,Stimmt ganz u.gar nicht,0.04160997732426304,23673,0.03906608160922567,0.044153873039300406
2008,1. Quintil,Stimmt eher nicht,0.039909297052154194,23673,0.03741572114249649,0.042402872961811895
2008,5. Quintil,Stimmt eher,0.029931972789115645,23673,0.02776128087468918,0.03210266470354211
2008,4. Quintil,Stimmt eher,0.029024943310657598,23673,0.026886394588573902,0.031163492032741293
2008,3. Quintil,Stimmt eher,0.02414965986394558,23673,0.022194075571093028,0.02610524415679813
2008,2. Quintil,Stimmt eher,0.016043083900226757,23673,0.014442562847793935,0.01764360495265958
2008,1. Quintil,Stimmt eher,0.013605442176870748,23673,0.01212969797183026,0.015081186381911235
2008,5. Quintil,Stimmt ganz u.gar,0.011564625850340135,23673,0.010202650161900601,0.01292660153877967
2008,4. Quintil,Stimmt ganz u.gar,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,3. Quintil,Stimmt ganz u.gar,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,2. Quintil,Stimmt ganz u.gar,0.005215419501133787,23673,0.004297850848655433,0.006132988153612141
2008,1. Quintil,Stimmt ganz u.gar,0.004195011337868481,23673,0.0033716638958252716,0.00501835877991169
2013,5. Quintil,Stimmt ganz u.gar nicht,0.18860789411486648,44486,0.18497259865000104,0.1922431895797319
2013,5. Quintil,Stimmt eher nicht,0.127511226660364,44486,0.12441167750504548,0.1306107758156825
2013,4. Quintil,Stimmt ganz u.gar nicht,0.11864807374143228,44486,0.11564303955186303,0.12165310793100154
2013,4. Quintil,Stimmt eher nicht,0.09903096194753014,44486,0.09625518333788419,0.10180674055717609
2013,3. Quintil,Stimmt ganz u.gar nicht,0.08999054597021981,44486,0.08733125543388626,0.09264983650655337
2013,3. Quintil,Stimmt eher nicht,0.06919168045379342,44486,0.0668333673725172,0.07154999353506965
2013,2. Quintil,Stimmt ganz u.gar nicht,0.0580831954620657,44486,0.05590961402846859,0.06025677689566281
2013,2. Quintil,Stimmt eher nicht,0.041715906405105176,44486,0.039857920673496375,0.043573892136713976
2013,1. Quintil,Stimmt ganz u.gar nicht,0.03249822736941621,44486,0.030850444006163883,0.03414601073266854
2013,5. Quintil,Stimmt eher,0.0319073505081541,44486,0.030274117210683037,0.03354058380562517
2013,1. Quintil,Stimmt eher nicht,0.027948475537697942,44486,0.02641679534046727,0.029480155734928615
2013,4. Quintil,Stimmt eher,0.024816828173008745,44486,0.02337118660108055,0.026262469744936942
2013,3. Quintil,Stimmt eher,0.019676199480028363,44486,0.01838557536852992,0.020966823591526806
2013,5. Quintil,Stimmt ganz u.gar,0.015244623020562514,44486,0.014106034193788966,0.01638321184733606
2013,2. Quintil,Stimmt eher,0.011640274166863626,44486,0.010643530425264353,0.012637017908462899
2013,4. Quintil,Stimmt ganz u.gar,0.011522098794611203,44486,0.010530368289286066,0.01251382929993634
2013,3. Quintil,Stimmt ganz u.gar,0.009690380524698653,44486,0.008780047481275083,0.010600713568122222
2013,1. Quintil,Stimmt eher,0.009335854407941385,44486,0.008442169033995302,0.010229539781887467
2013,2. Quintil,Stimmt ganz u.gar,0.007563223824155046,44486,0.0067581248120396585,0.008368322836270434
2013,1. Quintil,Stimmt ganz u.gar,0.005376979437485228,44486,0.004697395925006395,0.006056562949964061
2018,5. Quintil,Stimmt ganz u.gar nicht,0.19063397393417275,43121,0.18692644716595175,0.19434150070239375
2018,5. Quintil,Stimmt eher nicht,0.15241882041086813,43121,0.14902630671268352,0.15581133410905273
2018,4. Quintil,Stimmt ganz u.gar nicht,0.12056549591340844,43121,0.11749205457507587,0.12363893725174101
2018,4. Quintil,Stimmt eher nicht,0.10377733598409543,43121,0.10089880519171264,0.10665586677647822
2018,3. Quintil,Stimmt ganz u.gar nicht,0.07240998453722111,43121,0.06996380167367983,0.0748561674007624
2018,3. Quintil,Stimmt eher nicht,0.06105588690081732,43121,0.05879595525696583,0.06331581854466882
2018,2. Quintil,Stimmt ganz u.gar nicht,0.044842058758559754,43121,0.04288865496612078,0.04679546255099873
2018,5. Quintil,Stimmt eher,0.040291583830351224,43121,0.038435538918594844,0.042147628742107604
2018,2. Quintil,Stimmt eher nicht,0.03640379942566821,43121,0.03463600176305861,0.03817159708827781
2018,4. Quintil,Stimmt eher,0.02968853545394301,43121,0.02808653871413306,0.03129053219375296
2018,1. Quintil,Stimmt ganz u.gar nicht,0.02968853545394301,43121,0.02808653871413306,0.03129053219375296
2018,1. Quintil,Stimmt eher nicht,0.022575657168102496,43121,0.02117357509795236,0.02397773923825263
2018,3. Quintil,Stimmt eher,0.019262204550474928,43121,0.017964902481110764,0.02055950661983909
2018,5. Quintil,Stimmt ganz u.gar,0.017450850452838524,43121,0.016214911272742143,0.018686789632934905
2018,4. Quintil,Stimmt ganz u.gar,0.014755908990501436,43121,0.01361784531229352,0.01589397266870935
2018,2. Quintil,Stimmt eher,0.014225756571681025,43121,0.013108023556425256,0.015343489586936793
2018,3. Quintil,Stimmt ganz u.gar,0.010691407112878287,43121,0.009720684864184244,0.01166212936157233
2018,1. Quintil,Stimmt eher,0.009631102275237464,43121,0.008709277973017533,0.010552926577457395
2018,2. Quintil,Stimmt ganz u.gar,0.005389882924674177,43121,0.004698803820484056,0.006080962028864298
2018,1. Quintil,Stimmt ganz u.gar,0.004241219350563287,43121,0.003627833012237055,0.004854605688889518
