,Unnamed: 0,year,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
83,83,1997,1st Quintile,Disagree completely,0.39985,835,11686,0.37667,0.42344
84,84,1997,2nd Quintile,Agree completely,0.05988,129,11686,0.05027,0.0692
85,85,1997,2nd Quintile,Agree,0.12686,301,11686,0.11706,0.13747
86,86,1997,2nd Quintile,Disagree,0.41326,1065,11686,0.39202,0.43352
87,87,1997,2nd Quintile,Disagree completely,0.4,999,11686,0.37872,0.42104
88,88,1997,3rd Quintile,Agree completely,0.04784,116,11686,0.04158,0.05358
89,89,1997,3rd Quintile,Agree,0.10269,260,11686,0.09313,0.11239
90,90,1997,3rd Quintile,Disagree,0.41055,983,11686,0.3888,0.43038
91,91,1997,3rd Quintile,Disagree completely,0.43893,1001,11686,0.41987,0.46042
92,92,1997,4th Quintile,Agree completely,0.0382,85,11686,0.0322,0.04572
93,93,1997,4th Quintile,Agree,0.1161,255,11686,0.10441,0.12767
94,94,1997,4th Quintile,Disagree,0.386,1033,11686,0.36872,0.40581
95,95,1997,4th Quintile,Disagree completely,0.45969,1143,11686,0.44016,0.47566
96,96,1997,5th Quintile,Agree completely,0.036,85,11686,0.03004,0.04143
97,97,1997,5th Quintile,Agree,0.09178,216,11686,0.0834,0.09976
98,98,1997,5th Quintile,Disagree,0.41198,930,11686,0.39217,0.43199
99,99,1997,5th Quintile,Disagree completely,0.46024,1086,11686,0.43924,0.48423
100,100,2008,1st Quintile,Agree completely,0.05347,107,17638,0.047,0.05967
101,101,2008,1st Quintile,Agree,0.13529,335,17638,0.12443,0.14588
102,102,2008,1st Quintile,Disagree,0.39499,1048,17638,0.37653,0.41381
103,103,2008,1st Quintile,Disagree completely,0.41625,1085,17638,0.39763,0.43126
104,104,2008,2nd Quintile,Agree completely,0.04456,120,17638,0.03914,0.04998
105,105,2008,2nd Quintile,Agree,0.12417,342,17638,0.11236,0.13495
106,106,2008,2nd Quintile,Disagree,0.40238,1212,17638,0.38262,0.42494
107,107,2008,2nd Quintile,Disagree completely,0.42889,1302,17638,0.40997,0.44819
108,108,2008,3rd Quintile,Agree completely,0.05142,146,17638,0.04575,0.05714
109,109,2008,3rd Quintile,Agree,0.13242,413,17638,0.12411,0.14381
110,110,2008,3rd Quintile,Disagree,0.40225,1391,17638,0.38073,0.42127
111,111,2008,3rd Quintile,Disagree completely,0.41391,1490,17638,0.39786,0.43003
112,112,2008,4th Quintile,Agree completely,0.04747,155,17638,0.03966,0.05366
113,113,2008,4th Quintile,Agree,0.11628,405,17638,0.10583,0.1265
114,114,2008,4th Quintile,Disagree,0.42185,1538,17638,0.40293,0.44384
115,115,2008,4th Quintile,Disagree completely,0.41439,1595,17638,0.39855,0.4299
116,116,2008,5th Quintile,Agree completely,0.04579,190,17638,0.03925,0.05168
117,117,2008,5th Quintile,Agree,0.10205,493,17638,0.09261,0.11066
118,118,2008,5th Quintile,Disagree,0.39629,1891,17638,0.37876,0.41358
119,119,2008,5th Quintile,Disagree completely,0.45587,2380,17638,0.43793,0.47289
120,120,2013,1st Quintile,Agree completely,0.07281,166,16921,0.06417,0.08328
121,121,2013,1st Quintile,Agree,0.11875,290,16921,0.10641,0.131
122,122,2013,1st Quintile,Disagree,0.3488,905,16921,0.32335,0.3726
123,123,2013,1st Quintile,Disagree completely,0.45964,1168,16921,0.43593,0.48237
124,124,2013,2nd Quintile,Agree completely,0.06504,169,16921,0.05616,0.0749
125,125,2013,2nd Quintile,Agree,0.10427,313,16921,0.09385,0.11432
126,126,2013,2nd Quintile,Disagree,0.37069,1102,16921,0.3513,0.39345
127,127,2013,2nd Quintile,Disagree completely,0.46,1415,16921,0.43721,0.49094
128,128,2013,3rd Quintile,Agree completely,0.04889,150,16921,0.04184,0.05679
129,129,2013,3rd Quintile,Agree,0.10665,310,16921,0.09503,0.11974
130,130,2013,3rd Quintile,Disagree,0.3897,1234,16921,0.36909,0.40746
131,131,2013,3rd Quintile,Disagree completely,0.45476,1542,16921,0.43878,0.4769
132,132,2013,4th Quintile,Agree completely,0.05445,167,16921,0.04841,0.06002
133,133,2013,4th Quintile,Agree,0.08965,354,16921,0.08071,0.09784
134,134,2013,4th Quintile,Disagree,0.37458,1372,16921,0.35402,0.39383
135,135,2013,4th Quintile,Disagree completely,0.48132,1780,16921,0.46138,0.50322
136,136,2013,5th Quintile,Agree completely,0.04307,184,16921,0.03675,0.05036
137,137,2013,5th Quintile,Agree,0.09268,381,16921,0.08412,0.10065
138,138,2013,5th Quintile,Disagree,0.37306,1569,16921,0.35526,0.3907
139,139,2013,5th Quintile,Disagree completely,0.49119,2350,16921,0.47196,0.51566
140,140,2018,1st Quintile,Agree completely,0.06319,218,21672,0.0506,0.07614
141,141,2018,1st Quintile,Agree,0.15443,520,21672,0.1398,0.16939
142,142,2018,1st Quintile,Disagree,0.36653,1285,21672,0.34296,0.39233
143,143,2018,1st Quintile,Disagree completely,0.41586,1623,21672,0.39212,0.43678
144,144,2018,2nd Quintile,Agree completely,0.06631,281,21672,0.05956,0.07575
145,145,2018,2nd Quintile,Agree,0.11849,541,21672,0.10628,0.12978
146,146,2018,2nd Quintile,Disagree,0.38972,1775,21672,0.36955,0.41414
147,147,2018,2nd Quintile,Disagree completely,0.42549,2001,21672,0.40518,0.44634
148,148,2018,3rd Quintile,Agree completely,0.05541,213,21672,0.04801,0.06367
149,149,2018,3rd Quintile,Agree,0.12045,480,21672,0.10705,0.13229
150,150,2018,3rd Quintile,Disagree,0.37261,1660,21672,0.35469,0.39114
151,151,2018,3rd Quintile,Disagree completely,0.45153,1965,21672,0.43306,0.47239
152,152,2018,4th Quintile,Agree completely,0.04817,195,21672,0.04111,0.05674
153,153,2018,4th Quintile,Agree,0.13714,491,21672,0.12474,0.14808
154,154,2018,4th Quintile,Disagree,0.37929,1648,21672,0.35788,0.39816
155,155,2018,4th Quintile,Disagree completely,0.43541,1977,21672,0.41297,0.4545
156,156,2018,5th Quintile,Agree completely,0.04318,210,21672,0.03763,0.05101
157,157,2018,5th Quintile,Agree,0.09899,420,21672,0.0888,0.10959
158,158,2018,5th Quintile,Disagree,0.38266,1841,21672,0.36604,0.4013
159,159,2018,5th Quintile,Disagree completely,0.47518,2328,21672,0.4563,0.50036
