year,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1995,4. Quintil,4.0,0.09652321906151227,13284,0.0915013424891,0.10154509563392455
1995,4. Quintil,3.0,0.07537077558959397,13284,0.07088149306257183,0.07986005811661612
1995,5. Quintil,4.0,0.04400680768295648,13284,0.0405187876514352,0.04749482771447776
1995,2. Quintil,2.0,0.043277413080476536,13284,0.03981710076938425,0.04673772539156882
1995,3. Quintil,2.0,0.041089229273036716,13284,0.037713677807851294,0.04446478073822214
1995,5. Quintil,3.0,0.028689521030877706,13284,0.025850737193794562,0.03152830486796085
1995,2. Quintil,1.0,0.018721128130318503,13284,0.016416218673640483,0.02102603758699652
1995,4. Quintil,2.0,0.018559040440878517,13284,0.016263941109715505,0.02085413977204153
1995,3. Quintil,1.0,0.016938163546478646,13284,0.014743766464177483,0.01913256062877981
1995,4. Quintil,1.0,0.007942296782559364,13284,0.006432796632687145,0.009451796932431583
1995,5. Quintil,2.0,0.006483507577599482,13284,0.005118659885595081,0.007848355269603882
1995,5. Quintil,1.0,0.003484885322959721,13284,0.0024827466346878076,0.004487024011231635
1996,3. Quintil,4.0,0.1660634972857378,13048,0.1596781035878218,0.1724488909836538
1996,3. Quintil,3.0,0.15520644842901793,13048,0.1489932636022487,0.16141963325578715
1996,2. Quintil,3.0,0.1319295936831716,13048,0.12612284961193046,0.1377363377544127
1996,2. Quintil,4.0,0.1278170751768383,13048,0.12208802896936072,0.13354612138431587
1996,4. Quintil,4.0,0.10009870044415199,13048,0.09494883648824685,0.10524856440005713
1996,4. Quintil,3.0,0.08307287382793223,13048,0.07833720716712732,0.08780854048873714
1996,5. Quintil,4.0,0.04441519986839941,13048,0.040880239702420273,0.04795016003437855
1996,3. Quintil,2.0,0.044086198387892746,13048,0.040563748781024214,0.04760864799476128
1996,2. Quintil,2.0,0.040055930251686134,13048,0.036691275765888244,0.04342058473748402
1996,5. Quintil,3.0,0.034791906563579535,13048,0.03164753623873429,0.037936276888424776
1996,4. Quintil,2.0,0.021056094752426386,13048,0.01859259845480354,0.02351959105004923
1996,2. Quintil,1.0,0.01579207106431979,13048,0.013652892333447917,0.017931249795191662
1996,3. Quintil,1.0,0.014640565882546471,13048,0.012579649514502668,0.016701482250590274
1996,4. Quintil,1.0,0.00929429182431321,13048,0.007647781030133625,0.010940802618492793
1996,5. Quintil,2.0,0.008389537752919889,13048,0.006824504160509422,0.009954571345330355
1996,5. Quintil,1.0,0.0032900148050666227,13048,0.0023074359181404084,0.004272593691992837
1997,3. Quintil,4.0,0.16069136647557114,12828,0.15433610076486262,0.16704663218627966
1997,3. Quintil,3.0,0.15846667237101053,12828,0.15214719409871297,0.1647861506433081
1997,2. Quintil,3.0,0.12329939248737914,12828,0.11760977961045234,0.12898900536430596
1997,2. Quintil,4.0,0.12064687259347993,12828,0.11501028466406439,0.12628346052289546
1997,4. Quintil,4.0,0.10610079575596817,12828,0.10077137275892648,0.11143021875300987
1997,4. Quintil,3.0,0.09343715239154617,12828,0.08840057685865017,0.09847372792444216
1997,5. Quintil,4.0,0.04594848977496364,12828,0.04232524121533943,0.04957173833458784
1997,3. Quintil,2.0,0.04192692735518097,12828,0.03845858123619535,0.045395273474166595
1997,2. Quintil,2.0,0.0389321468298109,12828,0.03558474539914605,0.04227954826047575
1997,5. Quintil,3.0,0.03679301788311799,12828,0.03353525768841904,0.04005077807781694
1997,4. Quintil,2.0,0.01967998630957474,12828,0.01727632691873169,0.022083645700417792
1997,2. Quintil,1.0,0.019081030204500728,12828,0.016713507939737447,0.02144855246926401
1997,3. Quintil,1.0,0.01625737999486609,12828,0.014068899814503813,0.018445860175228368
1997,5. Quintil,2.0,0.008128689997433046,12828,0.006574820503492848,0.009682559491373243
1997,4. Quintil,1.0,0.00778642936596218,12828,0.006265362341792471,0.009307496390131889
1997,5. Quintil,1.0,0.002823650209634637,12828,0.0019053852156357028,0.003741915203633571
2008,5. Quintil,4.0,0.14529478458049885,19571,0.1403575614768413,0.1502320076841564
2008,4. Quintil,4.0,0.12244897959183673,19571,0.11785632973788449,0.12704162944578898
2008,4. Quintil,3.0,0.1167233560090703,19571,0.11222476180698007,0.12122195021116053
2008,5. Quintil,3.0,0.1141156462585034,19571,0.10966102612499072,0.11857026639201608
2008,3. Quintil,4.0,0.11264172335600907,19571,0.10821228452848164,0.1170711621835365
2008,3. Quintil,3.0,0.11071428571428571,19571,0.10631814027401632,0.1151104311545551
2008,2. Quintil,4.0,0.0647392290249433,19571,0.06129176547018897,0.06818669257969764
2008,2. Quintil,3.0,0.05986394557823129,19571,0.05654020142993027,0.06318768972653231
2008,4. Quintil,2.0,0.03202947845804989,19571,0.029562555639264434,0.03449640127683535
2008,5. Quintil,2.0,0.030385487528344673,19571,0.02798066948996231,0.03279030556672703
2008,3. Quintil,2.0,0.030215419501133788,19571,0.02781713050789921,0.032613708494368364
2008,2. Quintil,2.0,0.020124716553287982,19571,0.018157284010982704,0.02209214909559326
2008,4. Quintil,1.0,0.012018140589569161,19571,0.010491479319189433,0.013544801859948889
2008,5. Quintil,1.0,0.011281179138321995,19571,0.009801514784928744,0.012760843491715246
2008,3. Quintil,1.0,0.011054421768707483,19571,0.009589535950115975,0.012519307587298991
2008,2. Quintil,1.0,0.006349206349206349,19571,0.005236383137659525,0.007462029560753173
2013,5. Quintil,4.0,0.19835736232569132,31177,0.19393093359257182,0.2027837910588108
2013,4. Quintil,4.0,0.14293311273930512,31177,0.13904791887717288,0.14681830660143735
2013,5. Quintil,3.0,0.13666981800992672,31177,0.1328568454492019,0.14048279057065155
2013,4. Quintil,3.0,0.11132120066178208,31177,0.10782979541222731,0.11481260591133685
2013,3. Quintil,4.0,0.0988536988891515,31177,0.09554061048666845,0.10216678729163456
2013,3. Quintil,3.0,0.07976837627038526,31177,0.07676089547600054,0.08277585706476998
2013,2. Quintil,4.0,0.047683762703852516,31177,0.045318307306207437,0.050049218101497595
2013,2. Quintil,3.0,0.03763885606239659,31177,0.03552621285543867,0.039751499269354514
2013,5. Quintil,2.0,0.033384542661309385,31177,0.031390481414688164,0.03537860390793061
2013,4. Quintil,2.0,0.030548333727251242,31177,0.028638059335360205,0.03245860811914228
2013,3. Quintil,2.0,0.019617111793902152,31177,0.01807770178972556,0.021156521798078743
2013,5. Quintil,1.0,0.01683999054597022,31177,0.015411682330921682,0.018268298761018757
2013,2. Quintil,2.0,0.013826518553533444,31177,0.01253031863370351,0.015122718473363378
2013,4. Quintil,1.0,0.013471992436776176,31177,0.012192288415249983,0.01475169645830237
2013,3. Quintil,1.0,0.011226660363980146,31177,0.010057127106879579,0.012396193621080713
2013,2. Quintil,1.0,0.007858662254786103,31177,0.006878495440314742,0.008838829069257464
2018,5. Quintil,4.0,0.21844767416177055,29779,0.2137546395311211,0.22314070879242
2018,5. Quintil,3.0,0.17497901665415028,29779,0.17066356257663054,0.17929447073167
2018,4. Quintil,4.0,0.13031762159296725,29779,0.1264939294004793,0.1341413137854552
2018,4. Quintil,3.0,0.11286831293899369,29779,0.10927428805889135,0.11646233781909603
2018,3. Quintil,4.0,0.07213853425807307,29779,0.06920003055182976,0.07507703796431638
2018,3. Quintil,3.0,0.059195123028669874,29779,0.05651475912755679,0.06187548692978296
2018,5. Quintil,2.0,0.04629588726421346,29779,0.04390929048537797,0.048682484043048944
2018,2. Quintil,4.0,0.03728409241507267,29779,0.03513224299036095,0.03943594183978439
2018,4. Quintil,2.0,0.032689844060608736,29779,0.03067012801987977,0.0347095601013377
2018,2. Quintil,3.0,0.029155806864867254,29779,0.027244905293754628,0.03106670843597988
2018,5. Quintil,1.0,0.021380925034235984,29779,0.01973798731586553,0.023023862752606438
2018,3. Quintil,2.0,0.021071696779608604,29779,0.019440425412928685,0.022702968146288523
2018,4. Quintil,1.0,0.015417237266422228,29779,0.01401787419574061,0.016816600337103846
2018,2. Quintil,2.0,0.013031762159296727,29779,0.01174364852431052,0.014319875794282936
2018,3. Quintil,1.0,0.01046958519238415,29779,0.00931352531729894,0.01162564506746936
2018,2. Quintil,1.0,0.005256880328665459,29779,0.004435544943466181,0.006078215713864737
