year,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Disagree,0.39556568869090103,1006,12152,0.3952811202919993,0.39585025708980276
1996,2nd Quintile,Disagree completely,0.4237803174942879,1086,12152,0.42349273182289254,0.42406790316568327
1996,3rd Quintile,Agree completely,0.044459743778417715,113,12152,0.04434509887670939,0.04457438868012604
1996,3rd Quintile,Agree,0.11817345631744174,286,12152,0.11799390097688493,0.11835301165799854
1996,3rd Quintile,Disagree,0.4158166335659427,1048,12152,0.4155424936363194,0.41609077349556595
1996,3rd Quintile,Disagree completely,0.42155016633819786,1044,12152,0.42127550074657394,0.4218248319298218
1996,4th Quintile,Agree completely,0.053733827339375054,113,12152,0.05361220543702886,0.05385544924172125
1996,4th Quintile,Agree,0.10268059648500413,277,12152,0.10251687752855687,0.1028443154414514
1996,4th Quintile,Disagree,0.39287227934523744,1039,12152,0.3926088604212447,0.39313569826923017
1996,4th Quintile,Disagree completely,0.4507132968303834,1184,12152,0.45044492867864777,0.45098166498211906
1996,5th Quintile,Agree completely,0.04660265269233904,92,12152,0.04649151049439851,0.046713794890279575
1996,5th Quintile,Agree,0.08701089755606022,211,12152,0.08686228472290447,0.08715951038921596
1996,5th Quintile,Disagree,0.4019168339979907,921,12152,0.4016583190976366,0.40217534889834483
1996,5th Quintile,Disagree completely,0.46446961575361,1086,12152,0.4642066450277608,0.4647325864794592
1997,1st Quintile,Agree completely,0.07305897883882276,122,11686,0.07289978331157553,0.07321817436606999
1997,1st Quintile,Agree,0.1270331231223532,238,11686,0.12682940700878148,0.12723683923592494
1997,1st Quintile,Disagree,0.4000577958646355,804,11686,0.3997580976968392,0.40035749403243187
1997,1st Quintile,Disagree completely,0.3998501021741885,835,11686,0.3995504299538007,0.4001497743945763
1997,2nd Quintile,Agree completely,0.059875026558112505,129,11686,0.05973684232721214,0.06001321078901287
1997,2nd Quintile,Agree,0.1268605030134986,301,11686,0.1266666610219526,0.12705434500504462
1997,2nd Quintile,Disagree,0.4132613401010099,1065,11686,0.4129745411400522,0.4135481390619676
1997,2nd Quintile,Disagree completely,0.400003130327379,999,11686,0.3997177992877659,0.4002884613669921
1997,3rd Quintile,Agree completely,0.04783820300229121,116,11686,0.047717187623789466,0.04795921838079296
1997,3rd Quintile,Agree,0.10268566621424059,260,11686,0.10251354873629676,0.10285778369218443
1997,3rd Quintile,Disagree,0.41054729953103386,983,11686,0.41026836399956834,0.4108262350624994
1997,3rd Quintile,Disagree completely,0.43892883125243437,1001,11686,0.4386474444080467,0.43921021809682204
1997,4th Quintile,Agree completely,0.03820464983832178,85,11686,0.03810100150723764,0.03830829816940592
1997,4th Quintile,Agree,0.11610430139521781,255,11686,0.1159310855847097,0.11627751720572592
1997,4th Quintile,Disagree,0.3860020715556426,1033,11686,0.3857388380691951,0.38626530504209006
1997,4th Quintile,Disagree completely,0.45968897721081786,1143,11686,0.45941950323867387,0.45995845118296186
1997,5th Quintile,Agree completely,0.035995137080125326,85,11686,0.03589644125480087,0.036093832905449784
1997,5th Quintile,Agree,0.09178370866071973,216,11686,0.0916307356903259,0.09193668163111357
1997,5th Quintile,Disagree,0.41198325779306566,930,11686,0.41172247923214156,0.41224403635398976
1997,5th Quintile,Disagree completely,0.46023789646608937,1086,11686,0.45997382003762327,0.46050197289455547
2008,1st Quintile,Agree completely,0.05347255709648091,107,17638,0.053339977947529156,0.053605136245432665
2008,1st Quintile,Agree,0.13529323872946417,335,17638,0.13509167349899567,0.13549480395993266
2008,1st Quintile,Disagree,0.39498801084500046,1048,17638,0.3946999282021039,0.395276093487897
2008,1st Quintile,Disagree completely,0.41624619332905444,1085,17638,0.41595570201869186,0.416536684639417
2008,2nd Quintile,Agree completely,0.044555616102781956,120,17638,0.04443702990809076,0.04467420229747315
2008,2nd Quintile,Agree,0.12417191689232902,342,17638,0.12398237669579097,0.12436145708886708
2008,2nd Quintile,Disagree,0.4023811617933676,1212,17638,0.40209931625771134,0.4026630073290238
2008,2nd Quintile,Disagree completely,0.4288913052115215,1302,17638,0.4286068504501769,0.42917575997286617
2008,3rd Quintile,Agree completely,0.05141603373288959,146,17638,0.05129262214678391,0.05153944531899527
2008,3rd Quintile,Agree,0.13241825905634258,413,17638,0.13222885124016234,0.13260766687252282
2008,3rd Quintile,Disagree,0.4022533623792421,1391,17638,0.4019793455916043,0.40252737916687986
2008,3rd Quintile,Disagree completely,0.4139123448315258,1490,17638,0.4136371094670288,0.41418758019602275
2008,4th Quintile,Agree completely,0.04746977768853789,155,17638,0.047354701390936386,0.047584853986139396
2008,4th Quintile,Agree,0.1162845949192631,405,17638,0.11611111260588687,0.11645807723263933
2008,4th Quintile,Disagree,0.42185433038102105,1538,17638,0.42158706802407236,0.42212159273796973
2008,4th Quintile,Disagree completely,0.41439129701117805,1595,17638,0.4141247050964662,0.4146578889258899
2008,5th Quintile,Agree completely,0.045788191860129675,190,17638,0.045677738144062584,0.045898645576196766
2008,5th Quintile,Agree,0.10205244712555506,493,17638,0.10189248454978304,0.10221240970132707
2008,5th Quintile,Disagree,0.39629112854067094,1891,17638,0.39603266330022385,0.39654959378111804
2008,5th Quintile,Disagree completely,0.4558682324736443,2380,17638,0.4556050524649968,0.4561314124822918
2013,1st Quintile,Agree completely,0.07280913747675191,166,16921,0.07262330123685948,0.07299497371664435
2013,1st Quintile,Agree,0.11874881371485868,290,16921,0.11851743820319144,0.11898018922652592
2013,1st Quintile,Disagree,0.3488026964300796,905,16921,0.3484618183237574,0.3491435745364018
2013,1st Quintile,Disagree completely,0.45963935237830983,1168,16921,0.4592828984922443,0.45999580626437536
2013,2nd Quintile,Agree completely,0.06503598212240749,169,16921,0.06487449806193878,0.06519746618287621
2013,2nd Quintile,Agree,0.10426848811007663,313,16921,0.10406835413310514,0.10446862208704813
2013,2nd Quintile,Disagree,0.37069392571316734,1102,16921,0.37037762945252106,0.3710102219738136
2013,2nd Quintile,Disagree completely,0.4600016040543485,1415,16921,0.45967521824450497,0.460327989864192
2013,3rd Quintile,Agree completely,0.04888725888310641,150,16921,0.048754486793294874,0.04902003097291795
2013,3rd Quintile,Agree,0.10664659629031534,310,16921,0.10645654181721181,0.10683665076341886
2013,3rd Quintile,Disagree,0.3897046087639769,1234,16921,0.3894043257516499,0.3900048917763039
2013,3rd Quintile,Disagree completely,0.45476153606260145,1542,16921,0.4544549318956091,0.4550681402295938
2013,4th Quintile,Agree completely,0.05444652859764908,167,16921,0.054315315195882674,0.05457774199941548
2013,4th Quintile,Agree,0.08965144308110086,354,16921,0.08948623452065534,0.08981665164154638
2013,4th Quintile,Disagree,0.37458441854547864,1372,16921,0.37430451444986534,0.37486432264109193
2013,4th Quintile,Disagree completely,0.4813176097757714,1780,16921,0.4810286637815529,0.48160655576998995
2013,5th Quintile,Agree completely,0.043065462883820675,184,16921,0.04295254095915666,0.04317838480848469
2013,5th Quintile,Agree,0.09267864984604039,381,16921,0.09251734663544063,0.09283995305664015
2013,5th Quintile,Disagree,0.3730621420960569,1569,16921,0.3727931277535603,0.3733311564385535
2013,5th Quintile,Disagree completely,0.49119374517408193,2350,16921,0.4909156616669129,0.49147182868125094
2018,1st Quintile,Agree completely,0.06318559930617358,218,21672,0.0630269252043496,0.06334427340799756
2018,1st Quintile,Agree,0.15442553513634374,520,21672,0.15418986437636828,0.1546612058963192
2018,1st Quintile,Disagree,0.3665282086090212,1285,21672,0.3662139497296887,0.3668424674883537
2018,1st Quintile,Disagree completely,0.4158606569484615,1623,21672,0.4155392151408146,0.41618209875610845
2018,2nd Quintile,Agree completely,0.06630514213870638,281,21672,0.06615869182370697,0.06645159245370579
2018,2nd Quintile,Agree,0.11848822808277848,541,21672,0.11829800383208194,0.11867845233347502
2018,2nd Quintile,Disagree,0.3897214599190273,1775,21672,0.38943441132029755,0.39000850851775704
2018,2nd Quintile,Disagree completely,0.4254851698594879,2001,21672,0.42519416043299074,0.4257761792859851
2018,3rd Quintile,Agree completely,0.0554062607406866,213,21672,0.05527667026437205,0.05553585121700115
2018,3rd Quintile,Agree,0.12045074054918624,480,21672,0.12026636388432191,0.12063511721405057
2018,3rd Quintile,Disagree,0.37261362383534713,1660,21672,0.37233973896580747,0.3728875087048868
2018,3rd Quintile,Disagree completely,0.4515293748747801,1965,21672,0.4512474776340275,0.45181127211553274
2018,4th Quintile,Agree completely,0.04816547053200258,195,21672,0.04804889393935824,0.048282047124646926
2018,4th Quintile,Agree,0.137135293371578,491,21672,0.13694800591201728,0.13732258083113874
2018,4th Quintile,Disagree,0.3792874696347441,1648,21672,0.3790232943221721,0.3795516449473161
2018,4th Quintile,Disagree completely,0.43541176646167534,1977,21672,0.4351418193295332,0.43568171359381747
2018,5th Quintile,Agree completely,0.043175357499025124,210,21672,0.043067556816184745,0.043283158181865504
2018,5th Quintile,Agree,0.09898538734836232,420,21672,0.09882699331224616,0.09914378138447848
2018,5th Quintile,Disagree,0.38265886322778575,1841,21672,0.38240107928499106,0.38291664717058044
2018,5th Quintile,Disagree completely,0.4751803919248268,2328,21672,0.47491552870958703,0.4754452551400666
