"plh0190","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1999","3","","","",""
"Stimmt ganz u.gar","1999","4","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","2","","","",""
"Stimmt eher","1999","3","","","",""
"Stimmt eher","1999","4","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","2","","","",""
"Stimmt eher nicht","1999","3","","","",""
"Stimmt eher nicht","1999","4","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","2","","","",""
"Stimmt ganz u.gar nicht","1999","3","","","",""
"Stimmt ganz u.gar nicht","1999","4","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","2","","","",""
"Stimmt ganz u.gar","2000","3","","","",""
"Stimmt ganz u.gar","2000","4","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","2","","","",""
"Stimmt eher","2000","3","","","",""
"Stimmt eher","2000","4","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","2","","","",""
"Stimmt eher nicht","2000","3","","","",""
"Stimmt eher nicht","2000","4","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","2","","","",""
"Stimmt ganz u.gar nicht","2000","3","","","",""
"Stimmt ganz u.gar nicht","2000","4","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","2","","","",""
"Stimmt ganz u.gar","2001","3","","","",""
"Stimmt ganz u.gar","2001","4","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","2","","","",""
"Stimmt eher","2001","3","","","",""
"Stimmt eher","2001","4","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","2","","","",""
"Stimmt eher nicht","2001","3","","","",""
"Stimmt eher nicht","2001","4","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","2","","","",""
"Stimmt ganz u.gar nicht","2001","3","","","",""
"Stimmt ganz u.gar nicht","2001","4","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","2","","","",""
"Stimmt ganz u.gar","2002","3","","","",""
"Stimmt ganz u.gar","2002","4","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","2","","","",""
"Stimmt eher","2002","3","","","",""
"Stimmt eher","2002","4","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","2","","","",""
"Stimmt eher nicht","2002","3","","","",""
"Stimmt eher nicht","2002","4","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","2","","","",""
"Stimmt ganz u.gar nicht","2002","3","","","",""
"Stimmt ganz u.gar nicht","2002","4","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","2","","","",""
"Stimmt ganz u.gar","2003","3","","","",""
"Stimmt ganz u.gar","2003","4","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","2","","","",""
"Stimmt eher","2003","3","","","",""
"Stimmt eher","2003","4","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","2","","","",""
"Stimmt eher nicht","2003","3","","","",""
"Stimmt eher nicht","2003","4","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","2","","","",""
"Stimmt ganz u.gar nicht","2003","3","","","",""
"Stimmt ganz u.gar nicht","2003","4","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","2","","","",""
"Stimmt ganz u.gar","2004","3","","","",""
"Stimmt ganz u.gar","2004","4","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","2","","","",""
"Stimmt eher","2004","3","","","",""
"Stimmt eher","2004","4","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","2","","","",""
"Stimmt eher nicht","2004","3","","","",""
"Stimmt eher nicht","2004","4","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","2","","","",""
"Stimmt ganz u.gar nicht","2004","3","","","",""
"Stimmt ganz u.gar nicht","2004","4","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","2","","","",""
"Stimmt ganz u.gar","2005","3","","","",""
"Stimmt ganz u.gar","2005","4","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","2","","","",""
"Stimmt eher","2005","3","","","",""
"Stimmt eher","2005","4","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","2","","","",""
"Stimmt eher nicht","2005","3","","","",""
"Stimmt eher nicht","2005","4","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","2","","","",""
"Stimmt ganz u.gar nicht","2005","3","","","",""
"Stimmt ganz u.gar nicht","2005","4","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","2","","","",""
"Stimmt ganz u.gar","2006","3","","","",""
"Stimmt ganz u.gar","2006","4","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","2","","","",""
"Stimmt eher","2006","3","","","",""
"Stimmt eher","2006","4","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","2","","","",""
"Stimmt eher nicht","2006","3","","","",""
"Stimmt eher nicht","2006","4","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","2","","","",""
"Stimmt ganz u.gar nicht","2006","3","","","",""
"Stimmt ganz u.gar nicht","2006","4","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","2","","","",""
"Stimmt ganz u.gar","2007","3","","","",""
"Stimmt ganz u.gar","2007","4","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","2","","","",""
"Stimmt eher","2007","3","","","",""
"Stimmt eher","2007","4","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","2","","","",""
"Stimmt eher nicht","2007","3","","","",""
"Stimmt eher nicht","2007","4","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","2","","","",""
"Stimmt ganz u.gar nicht","2007","3","","","",""
"Stimmt ganz u.gar nicht","2007","4","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","119","0.0513538516276874","0.0432787912635628","0.0594289119918121"
"Stimmt ganz u.gar","2008","2","162","0.0531958267809569","0.0458820331830945","0.0605096203788193"
"Stimmt ganz u.gar","2008","3","143","0.0443470143808789","0.037473596342964","0.0512204324187938"
"Stimmt ganz u.gar","2008","4","164","0.0565837922079621","0.0492770526245872","0.063890531791337"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","130","0.0315877523263658","0.0260745152902169","0.0371009893625147"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","379","0.136476972851668","0.123917431078352","0.149036514624984"
"Stimmt eher","2008","2","418","0.127150033077192","0.116293232132422","0.138006834021962"
"Stimmt eher","2008","3","385","0.125937393430655","0.1148599618802","0.13701482498111"
"Stimmt eher","2008","4","428","0.110770276933238","0.100844956340299","0.120695597526176"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","379","0.104048011998966","0.0944235507493784","0.113672473248553"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","1154","0.389423793023351","0.371584061171165","0.407263524875536"
"Stimmt eher nicht","2008","2","1497","0.406680317923988","0.390672033515806","0.42268860233217"
"Stimmt eher nicht","2008","3","1433","0.411666900179115","0.395235481174438","0.428098319183791"
"Stimmt eher nicht","2008","4","1533","0.407804836534222","0.392263636456769","0.423346036611675"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","1464","0.402724701056772","0.387264733534074","0.41818466857947"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","1218","0.422745382497294","0.40467238090922","0.440818384085367"
"Stimmt ganz u.gar nicht","2008","2","1540","0.412973822217863","0.396927931408361","0.429019713027366"
"Stimmt ganz u.gar nicht","2008","3","1485","0.418048692009351","0.401580451034958","0.434516932983744"
"Stimmt ganz u.gar nicht","2008","4","1716","0.424841094324578","0.409208425726935","0.440473762922222"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","1893","0.461639534617896","0.445924865417795","0.477354203817998"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","2","","","",""
"Stimmt ganz u.gar","2009","3","","","",""
"Stimmt ganz u.gar","2009","4","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","2","","","",""
"Stimmt eher","2009","3","","","",""
"Stimmt eher","2009","4","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","2","","","",""
"Stimmt eher nicht","2009","3","","","",""
"Stimmt eher nicht","2009","4","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","2","","","",""
"Stimmt ganz u.gar nicht","2009","3","","","",""
"Stimmt ganz u.gar nicht","2009","4","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","2","","","",""
"Stimmt ganz u.gar","2010","3","","","",""
"Stimmt ganz u.gar","2010","4","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","2","","","",""
"Stimmt eher","2010","3","","","",""
"Stimmt eher","2010","4","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","2","","","",""
"Stimmt eher nicht","2010","3","","","",""
"Stimmt eher nicht","2010","4","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","2","","","",""
"Stimmt ganz u.gar nicht","2010","3","","","",""
"Stimmt ganz u.gar nicht","2010","4","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","2","","","",""
"Stimmt ganz u.gar","2011","3","","","",""
"Stimmt ganz u.gar","2011","4","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","2","","","",""
"Stimmt eher","2011","3","","","",""
"Stimmt eher","2011","4","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","2","","","",""
"Stimmt eher nicht","2011","3","","","",""
"Stimmt eher nicht","2011","4","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","2","","","",""
"Stimmt ganz u.gar nicht","2011","3","","","",""
"Stimmt ganz u.gar nicht","2011","4","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","2","","","",""
"Stimmt ganz u.gar","2012","3","","","",""
"Stimmt ganz u.gar","2012","4","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","2","","","",""
"Stimmt eher","2012","3","","","",""
"Stimmt eher","2012","4","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","2","","","",""
"Stimmt eher nicht","2012","3","","","",""
"Stimmt eher nicht","2012","4","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","2","","","",""
"Stimmt ganz u.gar nicht","2012","3","","","",""
"Stimmt ganz u.gar nicht","2012","4","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","143","0.0808703628021321","0.0688158435629472","0.092924882041317"
"Stimmt ganz u.gar","2013","2","150","0.053572902868684","0.0452797887946664","0.0618660169427015"
"Stimmt ganz u.gar","2013","3","150","0.0517845419253857","0.043944773548821","0.0596243103019505"
"Stimmt ganz u.gar","2013","4","177","0.0516413870078131","0.0448633117977425","0.0584194622178836"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","216","0.0496342095282707","0.0435917756624408","0.0556766433941006"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","248","0.123289316237932","0.108752888786437","0.137825743689428"
"Stimmt eher","2013","2","266","0.0987693781292664","0.0877810758994846","0.109757680359048"
"Stimmt eher","2013","3","310","0.102811061060486","0.0920659348053796","0.113556187315593"
"Stimmt eher","2013","4","395","0.0996621013908646","0.0904874636792195","0.10883673910251"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","429","0.0921874890424704","0.0841390802234687","0.100235897861472"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","698","0.357713417636359","0.336520104561364","0.378906730711353"
"Stimmt eher nicht","2013","2","1091","0.380760048197081","0.362876378619486","0.398643717774677"
"Stimmt eher nicht","2013","3","1122","0.375418406261764","0.358286644813754","0.392550167709774"
"Stimmt eher nicht","2013","4","1560","0.383256583403227","0.368365777218646","0.398147389587809"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","1713","0.366626091026325","0.353219519726771","0.38003266232588"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","876","0.438126903323577","0.416189465969095","0.460064340678059"
"Stimmt ganz u.gar nicht","2013","2","1325","0.466897670804968","0.448523082795739","0.485272258814197"
"Stimmt ganz u.gar nicht","2013","3","1487","0.469985990752364","0.452328223923047","0.487643757581682"
"Stimmt ganz u.gar nicht","2013","4","1963","0.465439928198095","0.450162466107445","0.480717390288745"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","2605","0.491552210402934","0.477643592962375","0.505460827843493"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","2","","","",""
"Stimmt ganz u.gar","2014","3","","","",""
"Stimmt ganz u.gar","2014","4","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","2","","","",""
"Stimmt eher","2014","3","","","",""
"Stimmt eher","2014","4","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","2","","","",""
"Stimmt eher nicht","2014","3","","","",""
"Stimmt eher nicht","2014","4","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","2","","","",""
"Stimmt ganz u.gar nicht","2014","3","","","",""
"Stimmt ganz u.gar nicht","2014","4","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","2","","","",""
