year,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Agree,0.09951554299555915,23673,0.09570213747177678,0.10332894851934152
2008,5th Quintile,Agree completely,0.03835284618490109,23673,0.035906397577616184,0.040799294792186
2013,1st Quintile,Disagree completely,0.46184262554369315,44486,0.4572097989249927,0.4664754521623936
2013,1st Quintile,Disagree,0.35784895215500195,44486,0.35339430956136847,0.36230359474863544
2013,1st Quintile,Agree,0.11466982997232107,44486,0.11170894450079272,0.11763071544384943
2013,1st Quintile,Agree completely,0.0656385923289838,44486,0.06333724871498128,0.06793993594298631
2013,2nd Quintile,Disagree completely,0.47182394131377126,44486,0.4671849481192954,0.4764629345082471
2013,2nd Quintile,Disagree,0.3674558186062021,44486,0.3629756703116451,0.37193596690075903
2013,2nd Quintile,Agree,0.10436812270756919,44486,0.10152697966399808,0.1072092657511403
2013,2nd Quintile,Agree completely,0.05635211737245749,44486,0.054209204582623544,0.058495030162291434
2013,3rd Quintile,Disagree completely,0.4765142150803461,44486,0.4718729671399104,0.48115546302078177
2013,3rd Quintile,Disagree,0.38133498145859085,44486,0.37682135623203705,0.38584860668514465
2013,3rd Quintile,Agree,0.0957972805933251,44486,0.09306230227701648,0.09853225890963371
2013,3rd Quintile,Agree completely,0.046353522867737945,44486,0.04439972572543736,0.04830732001003853
2013,4th Quintile,Disagree completely,0.48461747890008167,44486,0.4799733018030585,0.4892616559971048
2013,4th Quintile,Disagree,0.37353661856792814,44486,0.36904131702563986,0.3780319201102164
2013,4th Quintile,Agree,0.09637898175878029,44486,0.0936365948853737,0.09912136863218689
2013,4th Quintile,Agree completely,0.04546692077320991,44486,0.04353099966255199,0.04740284188386782
2013,5th Quintile,Disagree completely,0.524085637823372,44486,0.5194446553602086,0.5287266202865355
2013,5th Quintile,Disagree,0.3499107939339875,44486,0.3454786940427195,0.35434289382525547
2013,5th Quintile,Agree,0.08496877787689563,44486,0.08237763097785165,0.08755992477593962
2013,5th Quintile,Agree completely,0.04103479036574487,44486,0.03919138041293675,0.042878200318552995
2018,1st Quintile,Disagree completely,0.44514536478332417,43121,0.4404545077544918,0.44983622181215654
2018,1st Quintile,Disagree,0.35244103126714205,43121,0.3479318826185173,0.3569501799157668
2018,1st Quintile,Agree,0.1426220515633571,43121,0.13932146479895846,0.14592263832775576
2018,1st Quintile,Agree completely,0.05979155238617663,43121,0.05755363707016921,0.06202946770218405
2018,2nd Quintile,Disagree completely,0.43518921270117444,43121,0.4305096829618972,0.4398687424404517
2018,2nd Quintile,Disagree,0.3860374075685081,43121,0.3814422827759368,0.39063253236107937
2018,2nd Quintile,Agree,0.11765985210961287,43121,0.11461866018291929,0.12070104403630645
2018,2nd Quintile,Agree completely,0.061113527620704655,43121,0.058852598868562436,0.06337445637284687
2018,3rd Quintile,Disagree completely,0.4550717924965262,43121,0.4503715392032003,0.4597720457898521
2018,3rd Quintile,Disagree,0.38443723946271424,43121,0.37984567639717476,0.3890288025282537
2018,3rd Quintile,Agree,0.111162575266327,43121,0.10819568061707348,0.11412946991558053
2018,3rd Quintile,Agree completely,0.04932839277443261,43121,0.04728441860143168,0.05137236694743354
2018,4th Quintile,Disagree completely,0.45859429366736254,43121,0.45389115918635864,0.46329742814836644
2018,4th Quintile,Disagree,0.3822778937601485,43121,0.3776912202888003,0.38686456723149665
2018,4th Quintile,Agree,0.11389468800742288,43121,0.11089617412330342,0.11689320189154233
2018,4th Quintile,Agree completely,0.04523312456506611,43121,0.04327162315207062,0.0471946259780616
2018,5th Quintile,Disagree completely,0.4851010627214003,43121,0.48038381405687103,0.4898183113859296
2018,5th Quintile,Disagree,0.3836215878307981,43121,0.37903186046713333,0.38821131519446284
2018,5th Quintile,Agree,0.08751823296520109,43121,0.08485092582646085,0.09018554010394132
2018,5th Quintile,Agree completely,0.043759116482600544,43121,0.04182835073485482,0.045689882230346264
