year,plh0190,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Agree completely,5th Quintile,0.07392996108949416,16862,0.06998053778454555,0.07787938439444278
1996,Agree,2nd Quintile,0.3074648928307465,16862,0.3004999077091509,0.3144298779523421
1996,Agree,1st Quintile,0.25203252032520324,16862,0.24547905240253814,0.2585859882478683
1996,Agree,3rd Quintile,0.23798965262379895,16862,0.2315618726715699,0.244417432576028
1996,Agree,4th Quintile,0.1433850702143385,16862,0.13809518418540007,0.14867495624327692
1996,Agree,5th Quintile,0.059127864005912786,16862,0.05556775801756663,0.06268796999425894
1996,Disagree,2nd Quintile,0.293801652892562,16862,0.286926347486321,0.300676958298803
1996,Disagree,3rd Quintile,0.2396694214876033,16862,0.23322611082605116,0.24611273214915547
1996,Disagree,1st Quintile,0.22417355371900827,16862,0.2178788396574585,0.23046826778055804
1996,Disagree,4th Quintile,0.16673553719008263,16862,0.16110944239244102,0.17236163198772425
1996,Disagree,5th Quintile,0.07561983471074381,16862,0.07162917496917097,0.07961049445231665
1996,Disagree completely,2nd Quintile,0.2894037219901253,16862,0.28255885443461837,0.29624858954563227
1996,Disagree completely,3rd Quintile,0.22996581845803266,16862,0.22361414482154757,0.23631749209451774
1996,Disagree completely,1st Quintile,0.21344473984048615,16862,0.20726017884679937,0.21962930083417292
1996,Disagree completely,4th Quintile,0.1805924800607672,16862,0.1747861551748807,0.1863988049466537
1996,Disagree completely,5th Quintile,0.08659323965058868,16862,0.0823482597953124,0.09083821950586496
1997,Agree completely,2nd Quintile,0.2943396226415094,16487,0.2873828552394316,0.30129639004358727
1997,Agree completely,1st Quintile,0.25660377358490566,16487,0.24993682742552098,0.26327071974429034
1997,Agree completely,3rd Quintile,0.23018867924528302,16487,0.22376299501583705,0.236614363474729
1997,Agree completely,4th Quintile,0.13584905660377358,16487,0.13061897614543042,0.14107913706211675
1997,Agree completely,5th Quintile,0.0830188679245283,16487,0.07880720257554394,0.08723053327351266
1997,Agree,2nd Quintile,0.31650641025641024,16487,0.3094066492372257,0.32360617127559477
1997,Agree,3rd Quintile,0.24519230769230768,16487,0.23862546169275836,0.25175915369185703
1997,Agree,1st Quintile,0.20592948717948717,16487,0.1997568030177951,0.21210217134117923
1997,Agree,4th Quintile,0.16346153846153846,16487,0.15781690169681578,0.16910617522626115
1997,Agree,5th Quintile,0.06891025641025642,16487,0.06504371241008541,0.07277680041042742
1997,Disagree,2nd Quintile,0.2923951969665052,16487,0.28545189975835655,0.2993384941746538
1997,Disagree,3rd Quintile,0.2652201390351801,16487,0.25848157865995647,0.27195869941040374
1997,Disagree,1st Quintile,0.18748683378976194,16487,0.1815290348416489,0.193444632737875
1997,Disagree,4th Quintile,0.1710554034126817,16487,0.16530740812211694,0.17680339870324643
1997,Disagree,5th Quintile,0.08384242679587108,16487,0.07961182391752732,0.08807302967421483
1997,Disagree completely,2nd Quintile,0.2665995975855131,16487,0.2598498805098809,0.2733493146611453
1997,Disagree completely,3rd Quintile,0.25613682092555334,16487,0.24947385195493937,0.2627997898961673
1997,Disagree completely,4th Quintile,0.20080482897384305,16487,0.19468979668990624,0.20691986125777986
1997,Disagree completely,1st Quintile,0.18008048289738432,16487,0.1742149943945474,0.18594597140022123
1997,Disagree completely,5th Quintile,0.09637826961770624,16487,0.09187354602682553,0.10088299320858694
2008,Agree completely,5th Quintile,0.2743732590529248,23673,0.26868922131335526,0.28005729679249436
2008,Agree completely,4th Quintile,0.27019498607242337,23673,0.2645381774459888,0.27585179469885796
2008,Agree completely,3rd Quintile,0.22841225626740946,23673,0.2230643746567655,0.23376013787805341
2008,Agree completely,2nd Quintile,0.12256267409470752,23673,0.11838517284134768,0.12674017534806736
2008,Agree completely,1st Quintile,0.10445682451253482,23673,0.10056062582047427,0.10835302320459538
2008,Agree,5th Quintile,0.2609351432880845,23673,0.255340956213398,0.266529330362771
2008,Agree,4th Quintile,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Agree,3rd Quintile,0.21367521367521367,23673,0.2084535670385357,0.21889686031189162
2008,Agree,2nd Quintile,0.15284062342885874,23673,0.14825676302117696,0.1574244838365405
2008,Agree,1st Quintile,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Disagree,5th Quintile,0.2837169891258297,23673,0.27797431174379383,0.2894596665078656
2008,Disagree,4th Quintile,0.265216777291343,23673,0.25959324057738503,0.270840314005301
2008,Disagree,3rd Quintile,0.207032904956927,23673,0.20187139590434858,0.21219441400950542
2008,Disagree,2nd Quintile,0.1472955797203785,23673,0.14278093544437465,0.15181022399638233
2008,Disagree,1st Quintile,0.09673774890552182,23673,0.092972147553741,0.10050335025730264
2008,Disagree completely,5th Quintile,0.3188996434029547,23673,0.31296271252012076,0.3248365742857886
2008,Disagree completely,4th Quintile,0.24299541518084564,23673,0.2375318300183789,0.24845900034331236
2008,Disagree completely,3rd Quintile,0.20593479368313805,23673,0.20078342812174696,0.21108615924452914
2008,Disagree completely,2nd Quintile,0.14072847682119205,23673,0.136298661453249,0.1451582921891351
2008,Disagree completely,1st Quintile,0.09144167091186958,23673,0.08776988030919369,0.09511346151454547
2013,Agree completely,5th Quintile,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Agree completely,4th Quintile,0.23923444976076555,44486,0.23527001139083045,0.24319888813070065
2013,Agree completely,3rd Quintile,0.18779904306220097,44486,0.18416974339819842,0.19142834272620352
2013,Agree completely,2nd Quintile,0.145933014354067,44486,0.14265230968740272,0.14921371902073127
2013,Agree completely,1st Quintile,0.10885167464114832,44486,0.10595741860510398,0.11174593067719267
2013,Agree,5th Quintile,0.3282766990291262,44486,0.32391295137621756,0.33264044668203485
2013,Agree,4th Quintile,0.2554611650485437,44486,0.2514084085156862,0.25951392158140124
2013,Agree,3rd Quintile,0.2008495145631068,44486,0.19712650570433726,0.20457252342187632
2013,Agree,2nd Quintile,0.11286407766990292,44486,0.10992360367000685,0.11580455166979899
2013,Agree,1st Quintile,0.10254854368932038,44486,0.09972941679627419,0.10536767058236658
2013,Disagree,5th Quintile,0.3494501940491591,44486,0.345019443383325,0.3538809447149932
2013,Disagree,4th Quintile,0.2747412677878396,44486,0.2705931333335682,0.27888940224211095
2013,Disagree,3rd Quintile,0.1861254851228978,44486,0.18250867225881673,0.1897422979869789
2013,Disagree,2nd Quintile,0.11335705045278137,44486,0.1104109805752503,0.11630312033031244
2013,Disagree,1st Quintile,0.07632600258732213,44486,0.0738586000307299,0.07879340514391435
2013,Disagree completely,5th Quintile,0.38117732558139533,44486,0.376664058535227,0.38569059262756367
2013,Disagree completely,4th Quintile,0.25823643410852715,44486,0.25416932428725486,0.26230354392979943
2013,Disagree completely,3rd Quintile,0.18035368217054262,44486,0.17678078805853295,0.1839265762825523
2013,Disagree completely,2nd Quintile,0.11603682170542635,44486,0.11306064034526038,0.11901300306559233
2013,Disagree completely,1st Quintile,0.06419573643410853,44486,0.06191807066415439,0.06647340220406267
2018,Agree completely,5th Quintile,0.35241502683363146,43121,0.34790595400499147,0.35692409966227145
2018,Agree completely,4th Quintile,0.2567084078711986,43121,0.25258542703531983,0.26083138870707734
2018,Agree completely,3rd Quintile,0.20214669051878353,43121,0.19835610322363548,0.2059372778139316
2018,Agree completely,2nd Quintile,0.10822898032200358,43121,0.1052966687099015,0.11116129193410566
2018,Agree completely,1st Quintile,0.08050089445438283,43121,0.07793293792344921,0.08306885098531644
2018,Agree,5th Quintile,0.35970636215334423,43121,0.3551766009023161,0.36423612340437234
2018,Agree,4th Quintile,0.25856443719412725,43121,0.2544317478351741,0.2626971265530804
2018,Agree,3rd Quintile,0.17944535073409462,43121,0.17582349189311128,0.18306720957507797
2018,Agree,2nd Quintile,0.12194127243066884,43121,0.11885276391817086,0.12502978094316683
2018,Agree,1st Quintile,0.08034257748776509,43121,0.0777769264885058,0.08290822848702438
2018,Disagree,5th Quintile,0.4107904031177688,43121,0.4061467827232857,0.41543402351225195
2018,Disagree,4th Quintile,0.2731701376202655,43121,0.26896437602122736,0.2773758992193036
2018,Disagree,3rd Quintile,0.16648398489830715,43121,0.16296793633372608,0.17000003346288822
2018,Disagree,2nd Quintile,0.09255876263548898,43121,0.08982330694009028,0.09529421833088769
2018,Disagree,1st Quintile,0.05699671172816953,43121,0.05480848074215605,0.05918494271418301
2018,Disagree completely,5th Quintile,0.4195048004042446,43121,0.414847015347763,0.42416258546072616
2018,Disagree completely,4th Quintile,0.266700353713997,43121,0.26252624079960163,0.2708744666283923
2018,Disagree completely,3rd Quintile,0.1573521980798383,43121,0.1539152647114409,0.1607891314482357
2018,Disagree completely,2nd Quintile,0.09722081859525013,43121,0.09442452953319586,0.1000171076573044
2018,Disagree completely,1st Quintile,0.05922182920667003,43121,0.05699392669008621,0.06144973172325385
