year,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Disagree,0.40192,921,12152,0.40166,0.40218
1996,5th Quintile,Disagree completely,0.46447,1086,12152,0.46421,0.46473
1997,1st Quintile,Agree completely,0.07306,122,11686,0.07290,0.07322
1997,1st Quintile,Agree,0.12703,238,11686,0.12683,0.12724
1997,1st Quintile,Disagree,0.40006,804,11686,0.39976,0.40036
1997,1st Quintile,Disagree completely,0.39985,835,11686,0.39955,0.40015
1997,2nd Quintile,Agree completely,0.05988,129,11686,0.05974,0.06001
1997,2nd Quintile,Agree,0.12686,301,11686,0.12667,0.12705
1997,2nd Quintile,Disagree,0.41326,1065,11686,0.41297,0.41355
1997,2nd Quintile,Disagree completely,0.40000,999,11686,0.39972,0.40029
1997,3rd Quintile,Agree completely,0.04784,116,11686,0.04772,0.04796
1997,3rd Quintile,Agree,0.10269,260,11686,0.10251,0.10286
1997,3rd Quintile,Disagree,0.41055,983,11686,0.41027,0.41083
1997,3rd Quintile,Disagree completely,0.43893,1001,11686,0.43865,0.43921
1997,4th Quintile,Agree completely,0.03820,85,11686,0.03810,0.03831
1997,4th Quintile,Agree,0.11610,255,11686,0.11593,0.11628
1997,4th Quintile,Disagree,0.38600,1033,11686,0.38574,0.38627
1997,4th Quintile,Disagree completely,0.45969,1143,11686,0.45942,0.45996
1997,5th Quintile,Agree completely,0.03600,85,11686,0.03590,0.03609
1997,5th Quintile,Agree,0.09178,216,11686,0.09163,0.09194
1997,5th Quintile,Disagree,0.41198,930,11686,0.41172,0.41224
1997,5th Quintile,Disagree completely,0.46024,1086,11686,0.45997,0.46050
2008,1st Quintile,Agree completely,0.05347,107,17638,0.05334,0.05361
2008,1st Quintile,Agree,0.13529,335,17638,0.13509,0.13549
2008,1st Quintile,Disagree,0.39499,1048,17638,0.39470,0.39528
2008,1st Quintile,Disagree completely,0.41625,1085,17638,0.41596,0.41654
2008,2nd Quintile,Agree completely,0.04456,120,17638,0.04444,0.04467
2008,2nd Quintile,Agree,0.12417,342,17638,0.12398,0.12436
2008,2nd Quintile,Disagree,0.40238,1212,17638,0.40210,0.40266
2008,2nd Quintile,Disagree completely,0.42889,1302,17638,0.42861,0.42918
2008,3rd Quintile,Agree completely,0.05142,146,17638,0.05129,0.05154
2008,3rd Quintile,Agree,0.13242,413,17638,0.13223,0.13261
2008,3rd Quintile,Disagree,0.40225,1391,17638,0.40198,0.40253
2008,3rd Quintile,Disagree completely,0.41391,1490,17638,0.41364,0.41419
2008,4th Quintile,Agree completely,0.04747,155,17638,0.04735,0.04758
2008,4th Quintile,Agree,0.11628,405,17638,0.11611,0.11646
2008,4th Quintile,Disagree,0.42185,1538,17638,0.42159,0.42212
2008,4th Quintile,Disagree completely,0.41439,1595,17638,0.41412,0.41466
2008,5th Quintile,Agree completely,0.04579,190,17638,0.04568,0.04590
2008,5th Quintile,Agree,0.10205,493,17638,0.10189,0.10221
2008,5th Quintile,Disagree,0.39629,1891,17638,0.39603,0.39655
2008,5th Quintile,Disagree completely,0.45587,2380,17638,0.45561,0.45613
2013,1st Quintile,Agree completely,0.07281,166,16921,0.07262,0.07299
2013,1st Quintile,Agree,0.11875,290,16921,0.11852,0.11898
2013,1st Quintile,Disagree,0.34880,905,16921,0.34846,0.34914
2013,1st Quintile,Disagree completely,0.45964,1168,16921,0.45928,0.46000
2013,2nd Quintile,Agree completely,0.06504,169,16921,0.06487,0.06520
2013,2nd Quintile,Agree,0.10427,313,16921,0.10407,0.10447
2013,2nd Quintile,Disagree,0.37069,1102,16921,0.37038,0.37101
2013,2nd Quintile,Disagree completely,0.46000,1415,16921,0.45968,0.46033
2013,3rd Quintile,Agree completely,0.04889,150,16921,0.04875,0.04902
2013,3rd Quintile,Agree,0.10665,310,16921,0.10646,0.10684
2013,3rd Quintile,Disagree,0.38970,1234,16921,0.38940,0.39000
2013,3rd Quintile,Disagree completely,0.45476,1542,16921,0.45445,0.45507
2013,4th Quintile,Agree completely,0.05445,167,16921,0.05432,0.05458
2013,4th Quintile,Agree,0.08965,354,16921,0.08949,0.08982
2013,4th Quintile,Disagree,0.37458,1372,16921,0.37430,0.37486
2013,4th Quintile,Disagree completely,0.48132,1780,16921,0.48103,0.48161
2013,5th Quintile,Agree completely,0.04307,184,16921,0.04295,0.04318
2013,5th Quintile,Agree,0.09268,381,16921,0.09252,0.09284
2013,5th Quintile,Disagree,0.37306,1569,16921,0.37279,0.37333
2013,5th Quintile,Disagree completely,0.49119,2350,16921,0.49092,0.49147
2018,1st Quintile,Agree completely,0.06319,218,21672,0.06303,0.06334
2018,1st Quintile,Agree,0.15443,520,21672,0.15419,0.15466
2018,1st Quintile,Disagree,0.36653,1285,21672,0.36621,0.36684
2018,1st Quintile,Disagree completely,0.41586,1623,21672,0.41554,0.41618
2018,2nd Quintile,Agree completely,0.06631,281,21672,0.06616,0.06645
2018,2nd Quintile,Agree,0.11849,541,21672,0.11830,0.11868
2018,2nd Quintile,Disagree,0.38972,1775,21672,0.38943,0.39001
2018,2nd Quintile,Disagree completely,0.42549,2001,21672,0.42519,0.42578
2018,3rd Quintile,Agree completely,0.05541,213,21672,0.05528,0.05554
2018,3rd Quintile,Agree,0.12045,480,21672,0.12027,0.12064
2018,3rd Quintile,Disagree,0.37261,1660,21672,0.37234,0.37289
2018,3rd Quintile,Disagree completely,0.45153,1965,21672,0.45125,0.45181
2018,4th Quintile,Agree completely,0.04817,195,21672,0.04805,0.04828
2018,4th Quintile,Agree,0.13714,491,21672,0.13695,0.13732
2018,4th Quintile,Disagree,0.37929,1648,21672,0.37902,0.37955
2018,4th Quintile,Disagree completely,0.43541,1977,21672,0.43514,0.43568
2018,5th Quintile,Agree completely,0.04318,210,21672,0.04307,0.04328
2018,5th Quintile,Agree,0.09899,420,21672,0.09883,0.09914
2018,5th Quintile,Disagree,0.38266,1841,21672,0.38240,0.38292
2018,5th Quintile,Disagree completely,0.47518,2328,21672,0.47492,0.47545
