year,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Agree,0.09212,300,2601,0.08101,0.10324
1995,3rd Quintile,Disagree,0.28677,969,2601,0.26939,0.30416
1995,3rd Quintile,Disagree completely,0.35605,1211,2601,0.33764,0.37445
1995,4th Quintile,Agree completely,0.03897,113,2552,0.03146,0.04648
1995,4th Quintile,Agree,0.08112,249,2552,0.07052,0.09171
1995,4th Quintile,Disagree,0.31901,999,2552,0.30092,0.33710
1995,4th Quintile,Disagree completely,0.37776,1191,2552,0.35895,0.39658
1995,5th Quintile,Agree completely,0.03625,91,2372,0.02872,0.04377
1995,5th Quintile,Agree,0.08371,222,2372,0.07257,0.09486
1995,5th Quintile,Disagree,0.31545,892,2372,0.29675,0.33416
1995,5th Quintile,Disagree completely,0.42277,1167,2372,0.40288,0.44265
1996,1st Quintile,Agree completely,0.03134,95,2245,0.02413,0.03855
1996,1st Quintile,Agree,0.08952,290,2245,0.07771,0.10133
1996,1st Quintile,Disagree,0.26397,918,2245,0.24574,0.28221
1996,1st Quintile,Disagree completely,0.26715,942,2245,0.24884,0.28545
1996,2nd Quintile,Agree completely,0.02856,105,2431,0.02193,0.03518
1996,2nd Quintile,Agree,0.09064,295,2431,0.07923,0.10206
1996,2nd Quintile,Disagree,0.28057,969,2431,0.26271,0.29844
1996,2nd Quintile,Disagree completely,0.30805,1062,2431,0.28970,0.32641
1996,3rd Quintile,Agree completely,0.03830,120,2508,0.03078,0.04581
1996,3rd Quintile,Agree,0.09389,304,2508,0.08247,0.10530
1996,3rd Quintile,Disagree,0.31297,1052,2508,0.29481,0.33112
1996,3rd Quintile,Disagree completely,0.30913,1032,2508,0.29104,0.32723
1996,4th Quintile,Agree completely,0.04329,113,2612,0.03548,0.05109
1996,4th Quintile,Agree,0.08712,277,2612,0.07630,0.09793
1996,4th Quintile,Disagree,0.32265,1046,2612,0.30472,0.34058
1996,4th Quintile,Disagree completely,0.36608,1176,2612,0.34761,0.38456
1996,5th Quintile,Agree completely,0.03817,90,2356,0.03043,0.04591
1996,5th Quintile,Agree,0.07367,215,2356,0.06312,0.08422
1996,5th Quintile,Disagree,0.34717,935,2356,0.32794,0.36640
1996,5th Quintile,Disagree completely,0.40585,1116,2356,0.38601,0.42568
1997,1st Quintile,Agree completely,0.04744,130,2015,0.03815,0.05672
1997,1st Quintile,Agree,0.07614,228,2015,0.06456,0.08772
1997,1st Quintile,Disagree,0.25225,811,2015,0.23328,0.27122
1997,1st Quintile,Disagree completely,0.25096,846,2015,0.23203,0.26990
1997,2nd Quintile,Agree completely,0.04265,125,2458,0.03466,0.05064
1997,2nd Quintile,Agree,0.08851,306,2458,0.07728,0.09974
1997,2nd Quintile,Disagree,0.28658,1043,2458,0.26870,0.30446
1997,2nd Quintile,Disagree completely,0.27991,984,2458,0.26216,0.29767
1997,3rd Quintile,Agree completely,0.03259,111,2411,0.02550,0.03968
1997,3rd Quintile,Agree,0.07947,267,2411,0.06867,0.09027
1997,3rd Quintile,Disagree,0.30572,1033,2411,0.28732,0.32411
1997,3rd Quintile,Disagree completely,0.31920,1000,2411,0.30059,0.33782
1997,4th Quintile,Agree completely,0.03223,89,2514,0.02532,0.03913
1997,4th Quintile,Agree,0.09659,258,2514,0.08504,0.10814
1997,4th Quintile,Disagree,0.30736,1014,2514,0.28932,0.32540
1997,4th Quintile,Disagree completely,0.37196,1153,2514,0.35306,0.39085
1997,5th Quintile,Agree completely,0.02947,82,2288,0.02254,0.03640
1997,5th Quintile,Agree,0.07481,211,2288,0.06403,0.08560
1997,5th Quintile,Disagree,0.35063,914,2288,0.33107,0.37019
1997,5th Quintile,Disagree completely,0.39216,1081,2288,0.37215,0.41217
2008,1st Quintile,Agree completely,0.03643,107,2528,0.02913,0.04374
2008,1st Quintile,Agree,0.08851,323,2528,0.07744,0.09959
2008,1st Quintile,Disagree,0.26703,1033,2528,0.24978,0.28428
2008,1st Quintile,Disagree completely,0.27839,1065,2528,0.26091,0.29586
2008,2nd Quintile,Agree completely,0.03032,114,2994,0.02418,0.03647
2008,2nd Quintile,Agree,0.08943,342,2994,0.07921,0.09966
2008,2nd Quintile,Disagree,0.28599,1211,2994,0.26980,0.30218
2008,2nd Quintile,Disagree completely,0.31091,1327,2994,0.29433,0.32749
2008,3rd Quintile,Agree completely,0.03801,145,3501,0.03167,0.04434
2008,3rd Quintile,Agree,0.09761,421,3501,0.08777,0.10744
2008,3rd Quintile,Disagree,0.31543,1441,3501,0.30004,0.33083
2008,3rd Quintile,Disagree completely,0.31558,1494,3501,0.30019,0.33098
2008,4th Quintile,Agree completely,0.04104,165,3628,0.03459,0.04750
2008,4th Quintile,Agree,0.09858,412,3628,0.08888,0.10828
2008,4th Quintile,Disagree,0.33188,1497,3628,0.31656,0.34721
2008,4th Quintile,Disagree completely,0.32782,1554,3628,0.31254,0.34310
2008,5th Quintile,Agree completely,0.03826,187,4987,0.03294,0.04359
2008,5th Quintile,Agree,0.08682,490,4987,0.07900,0.09463
2008,5th Quintile,Disagree,0.33541,1898,4987,0.32231,0.34852
2008,5th Quintile,Disagree completely,0.38927,2412,4987,0.37574,0.40281
2013,1st Quintile,Agree completely,0.04064,166,2532,0.03294,0.04833
2013,1st Quintile,Agree,0.06961,297,2532,0.05970,0.07952
2013,1st Quintile,Disagree,0.19887,913,2532,0.18332,0.21442
2013,1st Quintile,Disagree completely,0.25550,1156,2532,0.23851,0.27249
2013,2nd Quintile,Agree completely,0.04320,170,2996,0.03592,0.05048
2013,2nd Quintile,Agree,0.06381,300,2996,0.05506,0.07257
2013,2nd Quintile,Disagree,0.23179,1093,2996,0.21668,0.24691
2013,2nd Quintile,Disagree completely,0.29623,1433,2996,0.27988,0.31258
2013,3rd Quintile,Agree completely,0.03479,144,3255,0.02849,0.04108
2013,3rd Quintile,Agree,0.07552,328,3255,0.06644,0.08460
2013,3rd Quintile,Disagree,0.27210,1238,3255,0.25681,0.28739
2013,3rd Quintile,Disagree completely,0.32615,1545,3255,0.31004,0.34225
2013,4th Quintile,Agree completely,0.04119,170,3648,0.03474,0.04764
2013,4th Quintile,Agree,0.06807,340,3648,0.05990,0.07625
2013,4th Quintile,Disagree,0.29188,1371,3648,0.27712,0.30663
2013,4th Quintile,Disagree completely,0.36325,1767,3648,0.34765,0.37886
2013,5th Quintile,Agree completely,0.03422,186,4490,0.02890,0.03954
2013,5th Quintile,Agree,0.07660,383,4490,0.06882,0.08438
2013,5th Quintile,Disagree,0.30130,1567,4490,0.28788,0.31472
2013,5th Quintile,Disagree completely,0.39907,2354,4490,0.38474,0.41340
2018,1st Quintile,Agree completely,0.03928,232,3709,0.03302,0.04553
2018,1st Quintile,Agree,0.09177,524,3709,0.08248,0.10106
2018,1st Quintile,Disagree,0.21656,1300,3709,0.20331,0.22982
2018,1st Quintile,Disagree completely,0.24485,1653,3709,0.23101,0.25869
2018,2nd Quintile,Agree completely,0.04452,256,4485,0.03848,0.05055
2018,2nd Quintile,Agree,0.08694,530,4485,0.07869,0.09518
2018,2nd Quintile,Disagree,0.26550,1732,4485,0.25257,0.27842
2018,2nd Quintile,Disagree completely,0.31051,1967,4485,0.29697,0.32406
2018,3rd Quintile,Agree completely,0.04363,227,4292,0.03752,0.04975
2018,3rd Quintile,Agree,0.08720,478,4292,0.07876,0.09565
2018,3rd Quintile,Disagree,0.28987,1659,4292,0.27630,0.30345
2018,3rd Quintile,Disagree completely,0.32215,1928,4292,0.30817,0.33613
2018,4th Quintile,Agree completely,0.03854,195,4408,0.03286,0.04422
2018,4th Quintile,Agree,0.10458,488,4408,0.09554,0.11361
2018,4th Quintile,Disagree,0.30281,1700,4408,0.28925,0.31638
2018,4th Quintile,Disagree completely,0.36370,2025,4408,0.34950,0.37790
2018,5th Quintile,Agree completely,0.03566,207,4778,0.03041,0.04092
2018,5th Quintile,Agree,0.08972,432,4778,0.08161,0.09782
2018,5th Quintile,Disagree,0.32597,1818,4778,0.31268,0.33926
2018,5th Quintile,Disagree completely,0.39834,2321,4778,0.38446,0.41222
