"plh0190","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","Hauptschule","weiblich","303","0.113954931519169","0.10192915378195","0.125980709256387"
"Stimmt eher","1992","Realschule","maennlich","153","","",""
"Stimmt eher","1992","Realschule","weiblich","175","","",""
"Stimmt eher","1992","(Fach-)Abitur","maennlich","32","0.07602052861065","0.0490882421680131","0.102952815053287"
"Stimmt eher","1992","(Fach-)Abitur","weiblich","46","0.150442772651897","0.11012220818297","0.190763337120825"
"Stimmt eher","1992","AkademikerIn","maennlich","56","0.0680602679663701","0.0510187666755919","0.0851017692571483"
"Stimmt eher","1992","AkademikerIn","weiblich","61","0.0900377574305496","0.0687879145683617","0.111287600292738"
"Stimmt eher nicht","1992","(noch) kein Abschluss","maennlich","41","0.392812257166699","0.298496665812207","0.487127848521191"
"Stimmt eher nicht","1992","(noch) kein Abschluss","weiblich","48","0.435663235770797","0.345430583175621","0.525895888365973"
"Stimmt eher nicht","1992","Hauptschule","maennlich","768","0.334773376768465","0.315554009721056","0.353992743815875"
"Stimmt eher nicht","1992","Hauptschule","weiblich","888","0.330779715404101","0.312973456366343","0.34858597444186"
"Stimmt eher nicht","1992","Realschule","maennlich","447","0.345428363114164","0.319569995558122","0.371286730670205"
"Stimmt eher nicht","1992","Realschule","weiblich","532","0.351071678609055","0.327566326320097","0.374577030898013"
"Stimmt eher nicht","1992","(Fach-)Abitur","maennlich","137","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","weiblich","101","","",""
"Stimmt eher nicht","1992","AkademikerIn","maennlich","281","","",""
"Stimmt eher nicht","1992","AkademikerIn","weiblich","212","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","maennlich","39","0.366070656938795","0.273038655267369","0.459102658610222"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","weiblich","50","0.430634823448244","0.340525626302934","0.520744020593554"
"Stimmt ganz u.gar nicht","1992","Hauptschule","maennlich","1182","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","weiblich","1352","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","maennlich","637","0.495530397550297","0.468341213972363","0.52271958112823"
"Stimmt ganz u.gar nicht","1992","Realschule","weiblich","805","0.491263547566362","0.466644332567268","0.515882762565456"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","maennlich","189","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","weiblich","147","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","maennlich","467","0.551449194407854","0.517796047263663","0.585102341552046"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","weiblich","385","0.544135819188503","0.507161252401803","0.581110385975203"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","maennlich","17","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","weiblich","23","","",""
"Stimmt ganz u.gar","1993","Hauptschule","maennlich","190","","",""
"Stimmt ganz u.gar","1993","Hauptschule","weiblich","201","","",""
"Stimmt ganz u.gar","1993","Realschule","maennlich","62","0.0537740299580032","0.0417144500150898","0.0658336099009166"
"Stimmt ganz u.gar","1993","Realschule","weiblich","100","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","maennlich","15","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","weiblich","27","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","maennlich","44","0.0452965342636178","0.0313900212704279","0.0592030472568076"
"Stimmt ganz u.gar","1993","AkademikerIn","weiblich","40","0.0776007880117974","0.0576526853479563","0.0975488906756385"
"Stimmt eher","1993","(noch) kein Abschluss","maennlich","43","0.146952814112577","0.107666048586091","0.186239579639064"
"Stimmt eher","1993","(noch) kein Abschluss","weiblich","68","0.131747831959703","0.0995169207210316","0.163978743198374"
"Stimmt eher","1993","Hauptschule","maennlich","348","0.119948805531619","0.10803306818708","0.131864542876158"
"Stimmt eher","1993","Hauptschule","weiblich","383","0.124439989947475","0.11251248242078","0.13636749747417"
"Stimmt eher","1993","Realschule","maennlich","167","","",""
"Stimmt eher","1993","Realschule","weiblich","187","","",""
"Stimmt eher","1993","(Fach-)Abitur","maennlich","55","0.102179364560134","0.0748836850111509","0.129475044109116"
"Stimmt eher","1993","(Fach-)Abitur","weiblich","38","0.0812004848244116","0.0542641046457254","0.108136865003098"
"Stimmt eher","1993","AkademikerIn","maennlich","87","0.0990334145139321","0.0790579573327981","0.119008871695066"
"Stimmt eher","1993","AkademikerIn","weiblich","67","0.0975349943387504","0.0754140081732113","0.11965598050429"
"Stimmt eher nicht","1993","(noch) kein Abschluss","maennlich","134","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","weiblich","179","","",""
"Stimmt eher nicht","1993","Hauptschule","maennlich","987","0.340440928057921","0.323062250659063","0.357819605456779"
"Stimmt eher nicht","1993","Hauptschule","weiblich","1099","","",""
"Stimmt eher nicht","1993","Realschule","maennlich","553","0.405470026563891","0.379220908773959","0.431719144353824"
"Stimmt eher nicht","1993","Realschule","weiblich","618","0.365209578553498","0.341631788439476","0.38878736866752"
"Stimmt eher nicht","1993","(Fach-)Abitur","maennlich","181","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","weiblich","143","","",""
"Stimmt eher nicht","1993","AkademikerIn","maennlich","339","0.385740912811096","0.353189101753531","0.418292723868661"
"Stimmt eher nicht","1993","AkademikerIn","weiblich","242","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","maennlich","118","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","weiblich","153","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","maennlich","1331","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","weiblich","1259","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","maennlich","562","0.414626737757815","0.388288085419257","0.440965390096372"
"Stimmt ganz u.gar nicht","1993","Realschule","weiblich","697","0.437152614961764","0.41286254857308","0.461442681350447"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","maennlich","222","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","weiblich","187","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","maennlich","389","0.469929138411354","0.436553109561524","0.503305167261184"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","weiblich","342","0.491338131799989","0.45406345440314","0.528612809196837"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","1994","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","1994","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","weiblich","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1994","Hauptschule","maennlich","","","",""
"Stimmt eher","1994","Hauptschule","weiblich","","","",""
"Stimmt eher","1994","Realschule","maennlich","","","",""
"Stimmt eher","1994","Realschule","weiblich","","","",""
"Stimmt eher","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1994","AkademikerIn","maennlich","","","",""
"Stimmt eher","1994","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1994","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","1994","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","1994","Realschule","maennlich","","","",""
"Stimmt eher nicht","1994","Realschule","weiblich","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1994","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","1994","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","maennlich","18","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","weiblich","16","","",""
"Stimmt ganz u.gar","1995","Hauptschule","maennlich","142","","",""
"Stimmt ganz u.gar","1995","Hauptschule","weiblich","152","","",""
"Stimmt ganz u.gar","1995","Realschule","maennlich","50","0.041666084545409","0.0308821940874246","0.0524499750033933"
"Stimmt ganz u.gar","1995","Realschule","weiblich","84","0.0521792873800974","0.0414618116743111","0.0628967630858837"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","maennlich","26","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","weiblich","15","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","maennlich","35","0.0510037564752729","0.0366462787671175","0.0653612341834283"
"Stimmt ganz u.gar","1995","AkademikerIn","weiblich","31","0.0487520214792888","0.0335017739182858","0.0640022690402918"
"Stimmt eher","1995","(noch) kein Abschluss","maennlich","55","0.147680723725967","0.110079835918461","0.185281611533473"
"Stimmt eher","1995","(noch) kein Abschluss","weiblich","57","0.137259897824915","0.103745423812915","0.170774371836916"
"Stimmt eher","1995","Hauptschule","maennlich","312","0.115609636574656","0.103686880266395","0.127532392882917"
"Stimmt eher","1995","Hauptschule","weiblich","312","0.116959121534731","0.105164587616213","0.12875365545325"
"Stimmt eher","1995","Realschule","maennlich","140","","",""
"Stimmt eher","1995","Realschule","weiblich","157","","",""
"Stimmt eher","1995","(Fach-)Abitur","maennlich","66","0.127944760882594","0.0997193544378771","0.156170167327312"
"Stimmt eher","1995","(Fach-)Abitur","weiblich","53","0.108451816117274","0.0805761684225824","0.136327463811965"
"Stimmt eher","1995","AkademikerIn","maennlich","82","0.0884881986347978","0.0699542204597227","0.107022176809873"
"Stimmt eher","1995","AkademikerIn","weiblich","69","0.077628542936284","0.0586790605669111","0.0965780253056569"
"Stimmt eher nicht","1995","(noch) kein Abschluss","maennlich","133","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","weiblich","168","","",""
"Stimmt eher nicht","1995","Hauptschule","maennlich","982","0.34909704480056","0.33132289416754","0.36687119543358"
"Stimmt eher nicht","1995","Hauptschule","weiblich","1066","","",""
"Stimmt eher nicht","1995","Realschule","maennlich","564","0.417208605589482","0.39059774698828","0.443819464190684"
"Stimmt eher nicht","1995","Realschule","weiblich","661","0.400300088815552","0.376687686519336","0.423912491111768"
"Stimmt eher nicht","1995","(Fach-)Abitur","maennlich","219","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","weiblich","176","","",""
"Stimmt eher nicht","1995","AkademikerIn","maennlich","344","0.363863625448978","0.332466545550685","0.395260705347271"
"Stimmt eher nicht","1995","AkademikerIn","weiblich","298","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","maennlich","136","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","weiblich","164","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","maennlich","1327","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","weiblich","1322","","",""
"Stimmt ganz u.gar nicht","1995","Realschule","maennlich","565","0.438559523915738","0.411780679859794","0.465338367971683"
"Stimmt ganz u.gar nicht","1995","Realschule","weiblich","752","0.454319864958066","0.430324338998407","0.478315390917725"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","maennlich","227","","",""
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","weiblich","234","","",""
"Stimmt ganz u.gar nicht","1995","AkademikerIn","maennlich","441","0.496644419440951","0.464015323107293","0.529273515774609"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","weiblich","368","0.489514770321402","0.454114368075755","0.52491517256705"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","maennlich","11","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","weiblich","14","","",""
"Stimmt ganz u.gar","1996","Hauptschule","maennlich","141","","",""
"Stimmt ganz u.gar","1996","Hauptschule","weiblich","151","","",""
"Stimmt ganz u.gar","1996","Realschule","maennlich","40","0.0290170486583439","0.0200129575775766","0.0380211397391112"
"Stimmt ganz u.gar","1996","Realschule","weiblich","50","0.0310613590555805","0.0227007348482385","0.0394219832629225"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","maennlich","20","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","weiblich","14","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","maennlich","37","0.0502557229678291","0.0360844518311672","0.0644269941044911"
"Stimmt ganz u.gar","1996","AkademikerIn","weiblich","29","","",""
"Stimmt eher","1996","(noch) kein Abschluss","maennlich","52","0.183781954768507","0.141146294870576","0.226417614666438"
"Stimmt eher","1996","(noch) kein Abschluss","weiblich","53","0.1251949346855","0.0930829585082609","0.157306910862739"
"Stimmt eher","1996","Hauptschule","maennlich","287","","",""
"Stimmt eher","1996","Hauptschule","weiblich","308","0.124020871632237","0.111713039667196","0.136328703597277"
"Stimmt eher","1996","Realschule","maennlich","168","","",""
"Stimmt eher","1996","Realschule","weiblich","184","","",""
"Stimmt eher","1996","(Fach-)Abitur","maennlich","71","0.153811835292065","0.122501237928111","0.185122432656018"
"Stimmt eher","1996","(Fach-)Abitur","weiblich","56","0.125101803615382","0.0957189374791877","0.154484669751576"
"Stimmt eher","1996","AkademikerIn","maennlich","84","0.0873789509773078","0.0690616552872118","0.105696246667404"
"Stimmt eher","1996","AkademikerIn","weiblich","76","0.0981926065231548","0.0771468873489906","0.119238325697319"
"Stimmt eher nicht","1996","(noch) kein Abschluss","maennlich","153","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","weiblich","171","","",""
"Stimmt eher nicht","1996","Hauptschule","maennlich","1053","","",""
"Stimmt eher nicht","1996","Hauptschule","weiblich","1036","","",""
"Stimmt eher nicht","1996","Realschule","maennlich","586","0.435234182957939","0.408638989233601","0.461829376682276"
"Stimmt eher nicht","1996","Realschule","weiblich","717","0.432491427745276","0.408615772274056","0.456367083216496"
"Stimmt eher nicht","1996","(Fach-)Abitur","maennlich","214","","",""
"Stimmt eher nicht","1996","(Fach-)Abitur","weiblich","194","","",""
"Stimmt eher nicht","1996","AkademikerIn","maennlich","355","0.382152163009776","0.350633221188361","0.41367110483119"
"Stimmt eher nicht","1996","AkademikerIn","weiblich","323","0.407653622836503","0.372899926472774","0.442407319200233"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","maennlich","101","","",""
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","weiblich","170","","",""
"Stimmt ganz u.gar nicht","1996","Hauptschule","maennlich","1196","","",""
"Stimmt ganz u.gar nicht","1996","Hauptschule","weiblich","1260","","",""
"Stimmt ganz u.gar nicht","1996","Realschule","maennlich","541","0.415125937814403","0.388694026166982","0.441557849461823"
"Stimmt ganz u.gar nicht","1996","Realschule","weiblich","703","0.424926158960904","0.401103025779355","0.448749292142452"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","maennlich","205","","",""
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","weiblich","223","","",""
"Stimmt ganz u.gar nicht","1996","AkademikerIn","maennlich","437","0.480213163045087","0.447805898748869","0.512620427341305"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","weiblich","340","0.440755013814195","0.405642076492164","0.475867951136225"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","maennlich","18","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","weiblich","16","","",""
"Stimmt ganz u.gar","1997","Hauptschule","maennlich","121","","",""
"Stimmt ganz u.gar","1997","Hauptschule","weiblich","141","","",""
"Stimmt ganz u.gar","1997","Realschule","maennlich","57","0.0422082962019559","0.0312785302753506","0.0531380621285613"
"Stimmt ganz u.gar","1997","Realschule","weiblich","69","0.0397866147098941","0.0302123639695394","0.0493608654502489"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","maennlich","8","0.0308507313914956","0.0155562268287705","0.0461452359542207"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","weiblich","20","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","maennlich","36","0.0406259733328978","0.0277351230822618","0.0535168235835339"
"Stimmt ganz u.gar","1997","AkademikerIn","weiblich","37","0.050444767124629","0.0347499605923193","0.0661395736569386"
"Stimmt eher","1997","(noch) kein Abschluss","maennlich","44","0.18625657608937","0.142636448523549","0.22987670365519"
"Stimmt eher","1997","(noch) kein Abschluss","weiblich","49","0.125842074806341","0.0930506943160329","0.158633455296649"
"Stimmt eher","1997","Hauptschule","maennlich","286","","",""
"Stimmt eher","1997","Hauptschule","weiblich","294","","",""
"Stimmt eher","1997","Realschule","maennlich","145","","",""
"Stimmt eher","1997","Realschule","weiblich","169","","",""
"Stimmt eher","1997","(Fach-)Abitur","maennlich","51","0.103631593798147","0.0766730329562996","0.130590154639994"
"Stimmt eher","1997","(Fach-)Abitur","weiblich","52","0.117347071407546","0.0885559498360154","0.146138192979076"
"Stimmt eher","1997","AkademikerIn","maennlich","75","0.0752568452283978","0.058031447337586","0.0924822431192096"
"Stimmt eher","1997","AkademikerIn","weiblich","62","0.081974297595188","0.0623020463489231","0.101646548841453"
"Stimmt eher nicht","1997","(noch) kein Abschluss","maennlich","123","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","weiblich","179","","",""
"Stimmt eher nicht","1997","Hauptschule","maennlich","1007","","",""
"Stimmt eher nicht","1997","Hauptschule","weiblich","1018","","",""
"Stimmt eher nicht","1997","Realschule","maennlich","563","0.417670646996005","0.390861824865642","0.444479469126368"
"Stimmt eher nicht","1997","Realschule","weiblich","679","0.426228258234837","0.402004410806858","0.450452105662817"
"Stimmt eher nicht","1997","(Fach-)Abitur","maennlich","227","","",""
"Stimmt eher nicht","1997","(Fach-)Abitur","weiblich","222","","",""
"Stimmt eher nicht","1997","AkademikerIn","maennlich","362","0.394118950746277","0.36221143157077","0.426026469921784"
"Stimmt eher nicht","1997","AkademikerIn","weiblich","297","","",""
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","maennlich","121","","",""
