"plh0190","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1992","Ostdeutschland","männlich","585","0.323554751904815","0.301654588798107","0.345454915011523"
"Stimmt eher nicht","1992","Ostdeutschland","weiblich","592","0.306934921206157","0.286108348754297","0.327761493658016"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","männlich","1658","0.50406499314494","0.486859650762665","0.521270335527214"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","weiblich","1804","0.496971514697395","0.48057029973611","0.51337272965868"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","männlich","892","0.523265849011982","0.499885205478446","0.546646492545518"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","weiblich","976","0.522045676218512","0.499490039524811","0.544601312912212"
"Stimmt ganz u.gar","1993","Westdeutschland","männlich","242","0.059687249848879","0.0526202673864033","0.0667542323113546"
"Stimmt ganz u.gar","1993","Westdeutschland","weiblich","284","0.0730108928785766","0.0653749881688728","0.0806467975882803"
"Stimmt ganz u.gar","1993","Ostdeutschland","männlich","89","0.0553413826300286","0.0442652996883001","0.0664174655717571"
"Stimmt ganz u.gar","1993","Ostdeutschland","weiblich","115","0.0756218395715333","0.0631378352803464","0.0881058438627201"
"Stimmt eher","1993","Westdeutschland","männlich","513","0.11446332714477","0.104966172164011","0.123960482125529"
"Stimmt eher","1993","Westdeutschland","weiblich","552","0.119628849430704","0.11010351529739","0.129154183564019"
"Stimmt eher","1993","Ostdeutschland","männlich","196","0.125436184924905","0.109391510019086","0.141480859830724"
"Stimmt eher","1993","Ostdeutschland","weiblich","214","0.126792647193545","0.111081381288291","0.1425039130988"
"Stimmt eher nicht","1993","Westdeutschland","männlich","1584","0.367894808522925","0.353509685677919","0.382279931367932"
"Stimmt eher nicht","1993","Westdeutschland","weiblich","1639","0.359616369833047","0.345530969593621","0.373701770072472"
"Stimmt eher nicht","1993","Ostdeutschland","männlich","656","0.391710502390604","0.368064293688934","0.415356711092273"
"Stimmt eher nicht","1993","Ostdeutschland","weiblich","674","0.391729006371469","0.368680283230228","0.41477772951271"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","männlich","1978","0.457954614483426","0.443092311444968","0.472816917521884"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","weiblich","1984","0.447743887857673","0.433148539890908","0.462339235824437"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","männlich","696","0.427511930054463","0.403546728216557","0.451477131892369"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","weiblich","720","0.405856506863453","0.382669890228929","0.429043123497976"
"Stimmt ganz u.gar","1994","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1994","Westdeutschland","männlich","","","",""
"Stimmt eher","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher","1994","Ostdeutschland","männlich","","","",""
"Stimmt eher","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","männlich","205","0.0497770319737136","0.0433523692626914","0.0562016946847359"
"Stimmt ganz u.gar","1995","Westdeutschland","weiblich","212","0.0489647435470763","0.0427415377843876","0.0551879493097651"
"Stimmt ganz u.gar","1995","Ostdeutschland","männlich","72","0.0469141937088883","0.0365595546601941","0.0572688327575825"
"Stimmt ganz u.gar","1995","Ostdeutschland","weiblich","92","0.0521802301367512","0.0416580598517757","0.0627024004217267"
"Stimmt eher","1995","Westdeutschland","männlich","489","0.109276397096404","0.100060073052207","0.118492721140602"
"Stimmt eher","1995","Westdeutschland","weiblich","487","0.104469746955633","0.0956489157363161","0.113290578174949"
"Stimmt eher","1995","Ostdeutschland","männlich","182","0.114566984217834","0.0989705818243875","0.130163386611281"
"Stimmt eher","1995","Ostdeutschland","weiblich","192","0.118352076828528","0.103068500673234","0.133635652983822"
"Stimmt eher nicht","1995","Westdeutschland","männlich","1583","0.361605052005986","0.347411697920324","0.375798406091649"
"Stimmt eher nicht","1995","Westdeutschland","weiblich","1762","0.384543261519653","0.370513655408451","0.398572867630855"
"Stimmt eher nicht","1995","Ostdeutschland","männlich","710","0.439954610357882","0.415647553050102","0.464261667665662"
"Stimmt eher nicht","1995","Ostdeutschland","weiblich","675","0.382491023846347","0.359496643504421","0.405485404188274"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","männlich","2125","0.479341518923896","0.464583703670311","0.494099334177481"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","weiblich","2158","0.462022247977638","0.447644604432377","0.476399891522899"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","männlich","638","0.398564211715396","0.374589101161961","0.422539322268832"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","weiblich","757","0.446976669188374","0.423453079071194","0.470500259305554"
"Stimmt ganz u.gar","1996","Westdeutschland","männlich","191","0.0513586449946458","0.0447481822943482","0.0579691076949434"
"Stimmt ganz u.gar","1996","Westdeutschland","weiblich","198","0.0447634501418266","0.0387484255609538","0.0507784747226994"
"Stimmt ganz u.gar","1996","Ostdeutschland","männlich","66","0.0462998024669918","0.036067200309798","0.0565324046241855"
"Stimmt ganz u.gar","1996","Ostdeutschland","weiblich","68","0.0418774752114357","0.0323972905027339","0.0513576599201375"
"Stimmt eher","1996","Westdeutschland","männlich","465","0.106948533150537","0.0976930367960699","0.116204029505004"
"Stimmt eher","1996","Westdeutschland","weiblich","497","0.117579516491628","0.108209857394057","0.1269491755892"
"Stimmt eher","1996","Ostdeutschland","männlich","215","0.124531809393188","0.10845310990233","0.140610508884045"
"Stimmt eher","1996","Ostdeutschland","weiblich","204","0.121096493966758","0.105656312081346","0.13653667585217"
"Stimmt eher nicht","1996","Westdeutschland","männlich","1680","0.40001654760919","0.385344772251954","0.414688322966427"
"Stimmt eher nicht","1996","Westdeutschland","weiblich","1751","0.390049834187239","0.375861631296049","0.404238037078428"
"Stimmt eher nicht","1996","Ostdeutschland","männlich","741","0.456708582682071","0.432452168901688","0.480964996462454"
"Stimmt eher nicht","1996","Ostdeutschland","weiblich","752","0.416940101742839","0.393605013415494","0.440275190070183"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","männlich","1947","0.441676274245627","0.426804282666242","0.456548265825011"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","weiblich","2094","0.447607199179307","0.433143056371833","0.46207134198678"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","männlich","598","0.37245980545775","0.348917387599328","0.396002223316171"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","weiblich","691","0.420085929078967","0.396726247443998","0.443445610713937"
"Stimmt ganz u.gar","1997","Westdeutschland","männlich","177","0.0453729835589792","0.0390486181434448","0.0516973489745135"
"Stimmt ganz u.gar","1997","Westdeutschland","weiblich","203","0.0521970726812813","0.0456009477474351","0.0587931976151275"
"Stimmt ganz u.gar","1997","Ostdeutschland","männlich","68","0.0510049095477336","0.0399916724937755","0.0620181466016916"
"Stimmt ganz u.gar","1997","Ostdeutschland","weiblich","89","0.0549548161228756","0.0438779479658894","0.0660316842798618"
"Stimmt eher","1997","Westdeutschland","männlich","433","0.108710476056405","0.099251447742295","0.118169504370515"
"Stimmt eher","1997","Westdeutschland","weiblich","471","0.111534457815872","0.102199086411013","0.120869829220732"
"Stimmt eher","1997","Ostdeutschland","männlich","186","0.119087186831687","0.102873715978908","0.135300657684465"
"Stimmt eher","1997","Ostdeutschland","weiblich","180","0.11936767700583","0.103608682560464","0.135126671451196"
"Stimmt eher nicht","1997","Westdeutschland","männlich","1646","0.393181648174046","0.3783384529877","0.408024843360391"
"Stimmt eher nicht","1997","Westdeutschland","weiblich","1765","0.402992189933049","0.388446139223969","0.417538240642128"
"Stimmt eher nicht","1997","Ostdeutschland","männlich","703","0.441221365411122","0.416365712439286","0.466077018382958"
"Stimmt eher nicht","1997","Ostdeutschland","weiblich","701","0.421932814687197","0.397927984935504","0.445937644438891"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","männlich","1904","0.45273489221057","0.437608955152892","0.467860829268248"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","weiblich","1929","0.433276279569798","0.418581098956017","0.447971460183578"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","männlich","576","0.388686538209458","0.364285475383533","0.413087601035382"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","weiblich","656","0.403744692184097","0.379896395690372","0.427592988677822"
"Stimmt ganz u.gar","1998","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1998","Westdeutschland","männlich","","","",""
"Stimmt eher","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher","1998","Ostdeutschland","männlich","","","",""
"Stimmt eher","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1999","Westdeutschland","männlich","","","",""
"Stimmt eher","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher","1999","Ostdeutschland","männlich","","","",""
"Stimmt eher","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2000","Westdeutschland","männlich","","","",""
"Stimmt eher","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher","2000","Ostdeutschland","männlich","","","",""
"Stimmt eher","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2001","Westdeutschland","männlich","","","",""
"Stimmt eher","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher","2001","Ostdeutschland","männlich","","","",""
"Stimmt eher","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2002","Westdeutschland","männlich","","","",""
"Stimmt eher","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher","2002","Ostdeutschland","männlich","","","",""
"Stimmt eher","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2003","Westdeutschland","männlich","","","",""
"Stimmt eher","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher","2003","Ostdeutschland","männlich","","","",""
"Stimmt eher","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2004","Westdeutschland","männlich","","","",""
"Stimmt eher","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher","2004","Ostdeutschland","männlich","","","",""
"Stimmt eher","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2005","Westdeutschland","männlich","","","",""
"Stimmt eher","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher","2005","Ostdeutschland","männlich","","","",""
"Stimmt eher","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2006","Westdeutschland","männlich","","","",""
"Stimmt eher","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher","2006","Ostdeutschland","männlich","","","",""
"Stimmt eher","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2007","Westdeutschland","männlich","","","",""
"Stimmt eher","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher","2007","Ostdeutschland","männlich","","","",""
"Stimmt eher","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","männlich","264","0.0479347488488176","0.0426874082893027","0.0531820894083326"
"Stimmt ganz u.gar","2008","Westdeutschland","weiblich","297","0.0497259305954389","0.044644857518043","0.0548070036728348"
"Stimmt ganz u.gar","2008","Ostdeutschland","männlich","78","0.0443185134871772","0.035452832557114","0.0531841944172404"
"Stimmt ganz u.gar","2008","Ostdeutschland","weiblich","79","0.0476843053111224","0.0387224819126727","0.0566461287095722"
"Stimmt eher","2008","Westdeutschland","männlich","715","0.124416971175782","0.116309803675266","0.132524138676299"
"Stimmt eher","2008","Westdeutschland","weiblich","732","0.113478308116043","0.106064511779153","0.120892104452934"
"Stimmt eher","2008","Ostdeutschland","männlich","270","0.140294082507689","0.125333188265771","0.155254976749606"
"Stimmt eher","2008","Ostdeutschland","weiblich","272","0.124781495862441","0.11088352106195","0.138679470662932"
"Stimmt eher nicht","2008","Westdeutschland","männlich","2444","0.399816208346701","0.387783787993258","0.411848628700145"
"Stimmt eher nicht","2008","Westdeutschland","weiblich","2724","0.39445574833192","0.383031921016219","0.405879575647621"
"Stimmt eher nicht","2008","Ostdeutschland","männlich","947","0.438754202552737","0.417377037324882","0.460131367780591"
"Stimmt eher nicht","2008","Ostdeutschland","weiblich","966","0.430367456580337","0.409544840648643","0.451190072512031"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","männlich","2944","0.427832071628699","0.415679194969916","0.439984948287482"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","weiblich","3278","0.442340012956597","0.430730810170908","0.453949215742287"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","männlich","775","0.376633201452397","0.355759760249607","0.397506642655187"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","weiblich","855","0.3971667422461","0.37658873954797","0.417744744944229"
"Stimmt ganz u.gar","2009","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2009","Westdeutschland","männlich","","","",""
"Stimmt eher","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher","2009","Ostdeutschland","männlich","","","",""
"Stimmt eher","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2010","Westdeutschland","männlich","","","",""
"Stimmt eher","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher","2010","Ostdeutschland","männlich","","","",""
"Stimmt eher","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","männlich","","","",""
