year,sampreg,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,East,male,Disagree completely,0.5088419851682829,17350,0.5014030903407873,0.5162808799957785
1992,East,male,Disagree,0.33371363377067886,17350,0.3266970814153477,0.34073018612601
1992,East,male,Agree,0.10096976611523104,17350,0.09648655536024056,0.10545297687022151
1992,East,male,Agree completely,0.05647461494580719,17350,0.05303974921114792,0.059909480680466455
1992,East,female,Disagree completely,0.5180467091295117,17350,0.5106114986640189,0.5254819195950045
1992,East,female,Disagree,0.31422505307855625,17350,0.30731760636143396,0.32113249979567854
1992,East,female,Agree,0.10509554140127389,17350,0.10053215952113218,0.1096589232814156
1992,East,female,Agree completely,0.06263269639065817,17350,0.059027227218125165,0.06623816556319119
1993,West,male,Disagree completely,0.4581885568681955,16993,0.4506970833522164,0.46568003038417455
1993,West,male,Disagree,0.3669214732453092,16993,0.3596748380578891,0.37416810843272935
1993,West,male,Agree,0.11883252258512857,16993,0.1139671295323133,0.12369791563794383
1993,West,male,Agree completely,0.05605744730136669,16993,0.052598766497468585,0.0595161281052648
1993,West,female,Disagree completely,0.4449428122897511,16993,0.4374707238108297,0.45241490076867247
1993,West,female,Disagree,0.3675712043058982,16993,0.3603218787905863,0.37482052982121006
1993,West,female,Agree,0.12379457277416461,16993,0.11884263914976412,0.1287465063985651
1993,West,female,Agree completely,0.06369141063018614,16993,0.06001967858169049,0.0673631426786818
1993,East,male,Disagree completely,0.4251679902260232,16993,0.4177348590896273,0.43260112136241907
1993,East,male,Disagree,0.4007330482590104,16993,0.39336489269392466,0.40810120382409615
1993,East,male,Agree,0.11973121563836286,16993,0.11484995059874212,0.12461248067798361
1993,East,male,Agree completely,0.05436774587660354,16993,0.050958543011642675,0.05777694874156441
1993,East,female,Disagree completely,0.4178757980266976,16993,0.41046009243121817,0.42529150362217705
1993,East,female,Disagree,0.3911781775972142,16993,0.3838405873202436,0.39851576787418475
1993,East,female,Agree,0.12420197330237957,16993,0.119243051364769,0.12916089523999014
1993,East,female,Agree completely,0.06674405107370865,16993,0.06299149053242971,0.07049661161498759
1995,West,male,Disagree completely,0.48273512039981825,17246,0.4752771127453966,0.4901931280542399
1995,West,male,Disagree,0.3596092685143117,17246,0.35244701255200933,0.36677152447661404
1995,West,male,Agree,0.11108587005906406,17246,0.10639588784460557,0.11577585227352255
1995,West,male,Agree completely,0.046569741026806,17246,0.04342483076663629,0.04971465128697571
1995,West,female,Disagree completely,0.46720069279064735,17246,0.4597543085024115,0.4746470770788832
1995,West,female,Disagree,0.3814678501840225,17246,0.374218117547966,0.388717582820079
1995,West,female,Agree,0.10543407663996536,17246,0.10085045717278479,0.11001769610714593
1995,West,female,Agree completely,0.0458973803853648,17246,0.04277415465459388,0.04902060611613571
1995,East,male,Disagree,0.4431960049937578,17246,0.4357818617878563,0.4506101481996593
1995,East,male,Disagree completely,0.3982521847690387,17246,0.3909458725810459,0.40555849695703144
1995,East,male,Agree,0.1136079900124844,17246,0.10887179872113387,0.11834418130383492
1995,East,male,Agree completely,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,East,female,Disagree completely,0.44114219114219116,17246,0.4337316172801384,0.4485527650042439
1995,East,female,Disagree,0.39335664335664333,17246,0.38606589937313457,0.4006473873401521
1995,East,female,Agree,0.11188811188811189,17246,0.10718334949627863,0.11659287427994515
1995,East,female,Agree completely,0.053613053613053616,17246,0.05025117891138477,0.056974928314722464
1996,West,male,Disagree completely,0.45458790567359325,16862,0.4470721466065597,0.4621036647406268
1996,West,male,Disagree,0.3922484240018678,16862,0.38487880256794765,0.399618045435788
1996,West,male,Agree,0.1085687602148027,16862,0.1038730867032843,0.11326443372632111
1996,West,male,Agree completely,0.044594910109736166,16862,0.04147933697274946,0.04771048324672287
1996,West,female,Disagree completely,0.46123348017621146,16862,0.4537092470839876,0.46875771326843535
1996,West,female,Disagree,0.38568281938325993,16862,0.3783357692011214,0.3930298695653985
1996,West,female,Agree,0.10947136563876651,16862,0.10475860110909234,0.11418413016844069
1996,West,female,Agree completely,0.04361233480176212,16862,0.040529692166693256,0.04669497743683098
1996,East,male,Disagree,0.45740740740740743,16862,0.44988788849690947,0.4649269263179054
1996,East,male,Disagree completely,0.3691358024691358,16862,0.3618519262942725,0.3764196786439991
1996,East,male,Agree,0.13271604938271606,16862,0.12759517754835226,0.13783692121707986
1996,East,male,Agree completely,0.040740740740740744,16862,0.037756842630986484,0.043724638850495004
1996,East,female,Disagree,0.43848396501457726,16862,0.43099435044958645,0.44597357957956807
1996,East,female,Disagree completely,0.40291545189504374,16862,0.39551213385825057,0.4103187699318369
1996,East,female,Agree,0.11895043731778426,16862,0.11406408564208913,0.1238367889934794
1996,East,female,Agree completely,0.03965014577259475,16862,0.036704783901286835,0.042595507643902665
1997,West,male,Disagree completely,0.4576923076923077,16487,0.45008738258626757,0.4652972327983478
1997,West,male,Disagree,0.3956730769230769,16487,0.3882087702558201,0.4031373835903337
1997,West,male,Agree,0.10408653846153847,16487,0.09942514710736816,0.10874792981570877
1997,West,male,Agree completely,0.042548076923076925,16487,0.039467133606941776,0.04562902023921207
1997,West,female,Disagree completely,0.4416208791208791,16487,0.434040784329159,0.4492009739125992
1997,West,female,Disagree,0.4040750915750916,16487,0.39658456995953795,0.4115656131906452
1997,West,female,Agree,0.10782967032967034,16487,0.10309512499777397,0.1125642156615667
1997,West,female,Agree completely,0.046474358974358976,16487,0.04326100813992349,0.04968770980879446
1997,East,male,Disagree,0.45857795172863663,16487,0.45097189069125526,0.466184012766018
1997,East,male,Disagree completely,0.37573385518590996,16487,0.368341032190164,0.3831266781816559
1997,East,male,Agree,0.12133072407045009,16487,0.11634666285833663,0.12631478528256354
1997,East,male,Agree completely,0.04435746901500326,16487,0.0412146717521726,0.047500266277833915
1997,East,female,Disagree,0.4311193111931119,16487,0.4235597848204529,0.4386788375657709
1997,East,female,Disagree completely,0.4034440344403444,16487,0.39595540229256443,0.41093266658812433
1997,East,female,Agree,0.11070110701107011,16487,0.1059116628955886,0.11549055112655161
1997,East,female,Agree completely,0.054735547355473556,16487,0.05126341199110454,0.05820768271984257
2008,West,male,Disagree completely,0.4623841683681483,23673,0.45603280551256786,0.4687355312237287
2008,West,male,Disagree,0.38385424846866656,23673,0.37765906279069217,0.39004943414664095
2008,West,male,Agree,0.11229778545625883,23673,0.10827572429922575,0.11631984661329192
2008,West,male,Agree completely,0.04146379770692634,23673,0.038924180734356585,0.044003414679496096
2008,West,female,Disagree completely,0.4662210211918646,23673,0.4598661598182666,0.47257588256546257
2008,West,female,Disagree,0.38742710851941403,23673,0.3812212294013957,0.3936329876374324
2008,West,female,Agree,0.1041103683686531,23673,0.10021988405065275,0.10800085268665345
2008,West,female,Agree completely,0.04224150192006827,23673,0.039679218861799925,0.04480378497833662
2008,East,male,Disagree,0.457487922705314,23673,0.4511415738042447,0.46383427160638335
2008,East,male,Disagree completely,0.3743961352657005,23673,0.36823096873140254,0.3805613017999984
2008,East,male,Agree,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,East,male,Agree completely,0.03768115942028986,23673,0.035255381463689006,0.04010693737689071
2008,East,female,Disagree,0.4447513812154696,23673,0.4384209715108758,0.4510817909200634
2008,East,female,Disagree completely,0.393646408839779,23673,0.387422753322172,0.39987006435738603
2008,East,female,Agree,0.1252302025782689,23673,0.12101390889386547,0.12944649626267232
2008,East,female,Agree completely,0.0363720073664825,23673,0.03398712061386744,0.038756894119097565
2013,West,male,Disagree completely,0.5093249711173461,44486,0.5046794027528098,0.5139705394818824
2013,West,male,Disagree,0.34114540353193595,44486,0.3367397641592954,0.3455510429045765
2013,West,male,Agree,0.09935632942729823,44486,0.09657649670635299,0.10213616214824348
2013,West,male,Agree completely,0.05017329592341971,44486,0.04814466567951888,0.052201926167320535
2013,West,female,Disagree completely,0.4930815797059671,44486,0.4884356480336496,0.49772751137828464
2013,West,female,Disagree,0.3643701354857308,44486,0.35989796937137264,0.3688423016000889
2013,West,female,Agree,0.09440761026232343,44486,0.09169045611625674,0.09712476440839012
2013,West,female,Agree completely,0.048140674545978666,44486,0.0461514360150244,0.05012991307693293
2013,East,male,Disagree completely,0.44790547798066593,44486,0.44328438934566483,0.45252656661566704
2013,East,male,Disagree,0.40440386680988183,44486,0.39984320386318917,0.4089645297565745
2013,East,male,Agree,0.10311493018259936,44486,0.10028892101818394,0.10594093934701478
2013,East,male,Agree completely,0.04457572502685284,44486,0.04265797615390525,0.046493473899800436
2013,East,female,Disagree completely,0.4430992736077482,44486,0.43848308224757937,0.44771546496791703
2013,East,female,Disagree,0.40484261501210655,44486,0.40028115978120954,0.40940407024300357
2013,East,female,Agree,0.09636803874092009,44486,0.09362579095493184,0.09911028652690834
2013,East,female,Agree completely,0.05569007263922518,44486,0.053559037738025235,0.057821107540425125
2018,West,male,Disagree completely,0.4491003501992513,43121,0.4444055230814099,0.45379517731709273
2018,West,male,Disagree,0.37966429175220384,43121,0.37508366477659466,0.384244918727813
2018,West,male,Agree,0.11713561164110614,43121,0.11410030107378787,0.12017092220842442
2018,West,male,Agree completely,0.05409974640743871,43121,0.051964578933184735,0.05623491388169269
2018,West,female,Disagree completely,0.4830534665705161,43121,0.47833683368499097,0.4877700994560413
2018,West,female,Disagree,0.35695889564232,43121,0.352436795959702,0.36148099532493794
2018,West,female,Agree,0.10816936231585454,43121,0.10523776045891356,0.11110096417279552
2018,West,female,Agree completely,0.051818275471309364,43121,0.04972609604379405,0.05391045489882468
2018,East,male,Disagree completely,0.4174712643678161,43121,0.41281665081346025,0.422125877922172
2018,East,male,Disagree,0.40367816091954023,43121,0.39904721569480167,0.4083091061442788
2018,East,male,Agree,0.127816091954023,43121,0.12466465617356642,0.13096752773447956
2018,East,male,Agree completely,0.05103448275862069,43121,0.04895732857810143,0.05311163693913996
2018,East,female,Disagree completely,0.42683912691996767,43121,0.4221705766595359,0.43150767718039945
2018,East,female,Disagree,0.4159256265157639,43121,0.4112734779536247,0.42057777507790317
2018,East,female,Agree,0.1059013742926435,43121,0.10299698269870398,0.10880576588658301
2018,East,female,Agree completely,0.0513338722716249,43121,0.04925096292192938,0.053416781621320415
