year,sampreg,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1995,Westdeutschland,maennlich,Stimmt ganz u.gar,0.016621410351353574,17246,0.014713288124382558,0.01852953257832459
1995,Ostdeutschland,weiblich,Stimmt eher,0.01563399983543158,17246,0.013782493363702367,0.017485506307160795
1995,Ostdeutschland,maennlich,Stimmt eher,0.01481115773882992,17246,0.013008280622290173,0.016614034855369664
1995,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.007487863079075126,17246,0.006201218066758187,0.008774508091392064
1995,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.005759894676211635,17246,0.0046304504481779075,0.006889338904245363
1996,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.17205378768896684,16862,0.16635693867070364,0.17775063670723004
1996,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.16161363066900525,16862,0.15605762568408374,0.16716963565392676
1996,Westdeutschland,weiblich,Stimmt eher nicht,0.1441576881316295,16862,0.1388559617521937,0.14945941451106529
1996,Westdeutschland,maennlich,Stimmt eher nicht,0.13781007266349285,16862,0.13260719658374978,0.14301294874323592
1996,Ostdeutschland,weiblich,Stimmt eher nicht,0.061471644533533785,16862,0.057846188489716524,0.06509710057735105
1996,Ostdeutschland,maennlich,Stimmt eher nicht,0.06080347448425624,16862,0.05719649256018626,0.06441045640832622
1996,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.05704501795707007,16862,0.053544310101050686,0.06054572581308946
1996,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.04911049862189927,16862,0.04584872567116399,0.05237227157263455
1996,Westdeutschland,weiblich,Stimmt eher,0.04100893677440909,16862,0.03801565181330639,0.044002221735511785
1996,Westdeutschland,maennlich,Stimmt eher,0.038169214064979536,16862,0.03527715289482211,0.04106127523513696
1996,Ostdeutschland,maennlich,Stimmt eher,0.017121857512736992,16862,0.01516379385542281,0.019079921170051174
1996,Ostdeutschland,weiblich,Stimmt eher,0.016704251231938527,16862,0.014769802981208491,0.018638699482668563
1996,Westdeutschland,weiblich,Stimmt ganz u.gar,0.01611960243882068,16862,0.014218743689629734,0.01802046118801163
1996,Westdeutschland,maennlich,Stimmt ganz u.gar,0.015869038670341604,16862,0.013982771154347737,0.01775530618633547
1996,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.005595924162699407,16862,0.004469974728984166,0.006721873596414648
1996,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.005345360394220329,16862,0.004244768826779719,0.0064459519616609385
1997,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.16511526750761202,16487,0.15944775968509134,0.1707827753301327
1997,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.16163549369290997,16487,0.15601635099530536,0.16725463639051458
1997,Westdeutschland,weiblich,Stimmt eher nicht,0.15171813832100914,16487,0.14624200396037534,0.15719427268164293
1997,Westdeutschland,maennlich,Stimmt eher nicht,0.14171378860374076,16487,0.13639016460109524,0.14703741260638628
1997,Ostdeutschland,weiblich,Stimmt eher nicht,0.059765115267507614,16487,0.056146625796046935,0.0633836047389683
1997,Ostdeutschland,maennlich,Stimmt eher nicht,0.059765115267507614,16487,0.056146625796046935,0.0633836047389683
1997,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.05672031317964332,16487,0.05318949947558565,0.060251126883700996
1997,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.04889082209656372,16487,0.04559916862520208,0.052182475567925365
1997,Westdeutschland,weiblich,Stimmt eher,0.040452370595911266,16487,0.0374449753459212,0.04345976584590133
1997,Westdeutschland,maennlich,Stimmt eher,0.03705959112657677,16487,0.03417598944536279,0.03994319280779075
1997,Westdeutschland,weiblich,Stimmt ganz u.gar,0.017572857764245324,16487,0.015567200939884271,0.019578514588606377
1997,Ostdeutschland,maennlich,Stimmt eher,0.01574597651152675,16487,0.01384567002220784,0.01764628300084566
1997,Ostdeutschland,weiblich,Stimmt eher,0.015311004784688996,16487,0.013436715420938002,0.01718529414843999
1997,Westdeutschland,maennlich,Stimmt ganz u.gar,0.015050021748586342,16487,0.013191528860051037,0.016908514637121647
1997,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.007655502392344498,16487,0.0063250377618010315,0.008985967022887963
1997,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.0058286211396259245,16487,0.004666640762517027,0.006990601516734822
2008,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.18582766439909298,23673,0.18087267445637373,0.19078265434181224
2008,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.16689342403628118,23673,0.16214336162374718,0.1716434864488152
2008,Westdeutschland,weiblich,Stimmt eher nicht,0.154421768707483,23673,0.14981856090717852,0.1590249765077875
2008,Westdeutschland,maennlich,Stimmt eher nicht,0.13854875283446713,23673,0.13414780637873294,0.14294969929020132
2008,Ostdeutschland,weiblich,Stimmt eher nicht,0.05476190476190476,23673,0.05186363167988213,0.05766017784392739
2008,Ostdeutschland,maennlich,Stimmt eher nicht,0.053684807256235825,23673,0.05081354390469483,0.05655607060777682
2008,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.04846938775510204,23673,0.0457336493220249,0.05120512618817918
2008,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.043934240362811794,23673,0.0413234327791713,0.04654504794645229
2008,Westdeutschland,weiblich,Stimmt eher,0.04149659863945578,23673,0.03895602082315157,0.044037176455759997
2008,Westdeutschland,maennlich,Stimmt eher,0.0405328798185941,23673,0.038020714584600324,0.04304504505258788
2008,Westdeutschland,weiblich,Stimmt ganz u.gar,0.01683673469387755,23673,0.015197764037313441,0.01847570535044166
2008,Ostdeutschland,weiblich,Stimmt eher,0.015419501133786848,23673,0.01384989676532136,0.016989105502252334
2008,Ostdeutschland,maennlich,Stimmt eher,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,Westdeutschland,maennlich,Stimmt ganz u.gar,0.014965986394557823,23673,0.01341928061306402,0.016512692176051624
2008,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.004478458049886621,23673,0.0036278705255000368,0.0053290455742732055
2008,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.004421768707482994,23673,0.0035765577294349688,0.005266979685531019
2013,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.20213897423776886,44486,0.1984070480376676,0.20587090043787012
2013,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.18234459938548805,44486,0.17875640468914675,0.18593279408182936
2013,Westdeutschland,weiblich,Stimmt eher nicht,0.14937367052706216,44486,0.14606120909974646,0.15268613195437786
2013,Westdeutschland,maennlich,Stimmt eher nicht,0.12213424722287876,44486,0.11909142082055195,0.12517707362520555
2013,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.05406523280548334,44486,0.05196371039677192,0.05616675521419476
2013,Ostdeutschland,weiblich,Stimmt eher nicht,0.04939730560151265,44486,0.047383602015524294,0.051411009187501
2013,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.04927913022926022,44486,0.047267711807623916,0.05129054865089652
2013,Ostdeutschland,maennlich,Stimmt eher nicht,0.04449302765303711,44486,0.04257697560310181,0.04640907970297241
2013,Westdeutschland,weiblich,Stimmt eher,0.0387024344126684,44486,0.03691000337507558,0.04049486545026122
2013,Westdeutschland,maennlich,Stimmt eher,0.035570787047979203,44486,0.03384960697916279,0.03729196711679562
2013,Westdeutschland,weiblich,Stimmt ganz u.gar,0.019735287166154573,44486,0.018442765587547465,0.02102780874476168
2013,Westdeutschland,maennlich,Stimmt ganz u.gar,0.017962656582368234,44486,0.016728433462585637,0.01919687970215083
2013,Ostdeutschland,weiblich,Stimmt eher,0.011758449539116048,44486,0.01075671885391791,0.012760180224314185
2013,Ostdeutschland,maennlich,Stimmt eher,0.011344835736232569,44486,0.010360675263594752,0.012328996208870386
2013,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.006795083904514299,44486,0.006031667945167338,0.00755849986386126
2013,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.004904277948475538,44486,0.004255099101731357,0.005553456795219719
2018,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.2071387551353978,43121,0.20331367150035595,0.21096383877043967
2018,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.1642885541370323,43121,0.1607911687723308,0.16778593950173382
2018,Westdeutschland,weiblich,Stimmt eher nicht,0.15306798604055308,43121,0.14966955768879522,0.15646641439231093
2018,Westdeutschland,maennlich,Stimmt eher nicht,0.13888766179264037,43121,0.13562348705996302,0.1421518365253177
2018,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.0466492909837876,43121,0.044658798554714114,0.04863978341286109
2018,Westdeutschland,weiblich,Stimmt eher,0.046384238194106996,43121,0.04439913273406927,0.04836934365414472
2018,Ostdeutschland,weiblich,Stimmt eher nicht,0.04545655343022485,43121,0.04349044365899995,0.047422663201449756
2018,Westdeutschland,maennlich,Stimmt eher,0.042850200998365506,43121,0.04093868451492362,0.04476171748180739
2018,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.04011132217166586,43121,0.038259259908554395,0.041963384434777325
2018,Ostdeutschland,maennlich,Stimmt eher nicht,0.0387860582232628,43121,0.036963591896828976,0.04060852454969663
2018,Westdeutschland,weiblich,Stimmt ganz u.gar,0.02222025886822459,43121,0.020829003881736693,0.023611513854712485
2018,Westdeutschland,maennlich,Stimmt ganz u.gar,0.019790608296152316,43121,0.018475987008056773,0.021105229584247858
2018,Ostdeutschland,maennlich,Stimmt eher,0.01228077925520166,43121,0.011241238849444909,0.013320319660958412
2018,Ostdeutschland,weiblich,Stimmt eher,0.011573971816053364,43121,0.010564428503537782,0.012583515128568947
2018,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.005610284048239608,43121,0.00490529495756018,0.006315273138919036
2018,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.004903476609091311,43121,0.004244156505976218,0.005562796712206403
