syear,sampreg,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1992,West,male,3.0,0.10668835518132236,13316,0.10144475963905485,0.11193195072358987
1992,East,female,4.0,0.09338819251746244,13316,0.08844592956197686,0.09833045547294803
1992,East,male,4.0,0.08535068414505789,13316,0.08060498734027027,0.09009638094984551
1992,East,female,3.0,0.05664529710075591,13316,0.05271895065853751,0.060571643542974306
1992,East,male,3.0,0.05597550473638886,13316,0.052071055156141646,0.05987995431663608
1992,West,female,2.0,0.0391350110037317,13316,0.035841318185061415,0.042428703822401985
1992,West,male,2.0,0.03148024112525117,13316,0.028514437130335253,0.034446045120167086
1992,East,female,2.0,0.01894555544923931,13316,0.01662992418670963,0.021261186711768985
1992,East,male,2.0,0.016936178356138167,13316,0.014744545794416248,0.01912781091786009
1992,West,female,1.0,0.014161324275188977,13316,0.012154432107753802,0.016168216442624152
1992,West,male,1.0,0.013587216534302938,13316,0.011620853178215262,0.015553579890390613
1992,East,female,1.0,0.01129078557075878,13316,0.00949619430911008,0.013085376832407479
1992,East,male,1.0,0.009472777724619654,13316,0.007827493023683558,0.01111806242555575
1993,West,female,4.0,0.16348055372445616,13101,0.1571480578035652,0.16981304964534713
1993,West,male,4.0,0.1629861568885959,13101,0.15666137536754102,0.1693109384096508
1993,West,female,3.0,0.13505273566249176,13101,0.12920011527751604,0.14090535604746748
1993,West,male,3.0,0.13052076466710613,13101,0.1247521270168251,0.13628940231738715
1993,East,female,4.0,0.05932762030323006,13101,0.05528231309326183,0.06337292751319828
1993,East,male,4.0,0.057350032959789056,13101,0.05336854036522047,0.06133152555435764
1993,East,female,3.0,0.05553724456163481,13101,0.05161541757544762,0.059459071547822
1993,East,male,3.0,0.05405405405405406,13101,0.05018191322641228,0.057926194881695835
1993,West,female,2.0,0.045484508899143045,13101,0.04191649043165213,0.04905252736663396
1993,West,male,2.0,0.04227092946605142,13101,0.03882547843586629,0.045716380496236546
1993,West,female,1.0,0.023401450230718525,13101,0.02081274100367841,0.02599015945775864
1993,West,male,1.0,0.01994067237969677,13101,0.017546805862554027,0.022334538896839513
1993,East,female,2.0,0.017633487145682268,13101,0.015379716460704032,0.019887257830660504
1993,East,male,2.0,0.016150296638101518,13101,0.013991764698120837,0.0183088285780822
1993,East,female,1.0,0.009475939353988135,13101,0.007816935102389056,0.011134943605587214
1993,East,male,1.0,0.007333553065260383,13101,0.005872510936936725,0.00879459519358404
1995,West,female,4.0,0.174892616905746,13284,0.16843261549910774,0.18135261831238428
1995,West,male,4.0,0.1722181700299862,13284,0.16579737113545365,0.17863896892451878
1995,West,female,3.0,0.14279925439662858,13284,0.13684954330119245,0.1487489654920647
1995,West,male,3.0,0.12829240619174972,13284,0.12260548083661568,0.13397933154688377
1995,East,female,4.0,0.061350190453035094,13284,0.05726933329261321,0.06543104761345697
1995,East,male,3.0,0.057541129751195394,13284,0.05358097613001267,0.06150128337237812
1995,East,female,3.0,0.05470459518599562,13284,0.050837478153286285,0.05857171221870496
1995,East,male,4.0,0.05170597293135586,13284,0.04794037884991498,0.05547156701279675
1995,West,male,2.0,0.03963044006807683,13284,0.036312830473076894,0.04294804966307677
1995,West,female,2.0,0.03946835237863684,13284,0.03615725483050243,0.042779449926771254
1995,West,female,1.0,0.017181295080638627,13284,0.014971478168874685,0.01939111199240257
1995,West,male,1.0,0.01661398816759867,13284,0.01444033324271053,0.01878764309248681
1995,East,female,2.0,0.015560418186238755,13284,0.013455686187654733,0.017665150184822776
1995,East,male,2.0,0.01474997973903882,13284,0.012699948042219215,0.016800011435858426
1995,East,female,1.0,0.007456033714239404,13284,0.005993114155704769,0.008918953272774038
1995,East,male,1.0,0.005835156819839533,13284,0.004539926194835061,0.0071303874448440056
1996,West,female,4.0,0.1722322750452377,13048,0.16575345956787965,0.17871109052259573
1996,West,male,4.0,0.16014147063661788,13048,0.15384874101153964,0.1664342002616961
1996,West,female,3.0,0.1440203980917914,13048,0.13799580376337117,0.15004499242021163
1996,West,male,3.0,0.13818062181279817,13048,0.13225933911146562,0.1441019045141307
1996,East,female,3.0,0.06185227833525251,13048,0.057718972299785266,0.06598558437071976
1996,East,male,3.0,0.06094752426385919,13048,0.056842581908543834,0.06505246661917453
1996,East,female,4.0,0.05683500575752591,13048,0.052862304679424744,0.06080770683562708
1996,East,male,4.0,0.04918572133574601,13048,0.04547505873278242,0.0528963839387096
1996,West,female,2.0,0.040878433952952785,13048,0.03748086679210313,0.04427600111380244
1996,West,male,2.0,0.03824642210889949,13048,0.03495554693360895,0.041537297284190026
1996,East,male,2.0,0.017683829577233096,13048,0.015422322743585456,0.019945336410880737
1996,East,female,2.0,0.016779075505839777,13048,0.014575166458438874,0.01898298455324068
1996,West,female,1.0,0.016285573285079784,13048,0.014113771712556181,0.018457374857603386
1996,West,male,1.0,0.015709820694193122,13048,0.013576130863069774,0.01784351052531647
1996,East,female,1.0,0.0055930251686132585,13048,0.00431337998889567,0.006872670348330847
1996,East,male,1.0,0.005428524428359928,13048,0.004167733732264445,0.006689315124455411
1997,West,female,4.0,0.16505518952682469,12828,0.1586309744484676,0.17147940460518177
1997,West,male,4.0,0.16291606058013178,12828,0.15652543975253036,0.1693066814077332
1997,West,female,3.0,0.1510225036365192,12828,0.1448260169932075,0.1572189902798309
1997,West,male,3.0,0.14084024985026097,12828,0.13482052070731076,0.14685997899321118
1997,East,male,3.0,0.06015230598100454,12828,0.0560376694618907,0.06426694250011837
1997,East,female,3.0,0.0599811756652691,12828,0.055872022230486415,0.06409032910005179
1997,East,female,4.0,0.05613074356122187,12828,0.05214753622019431,0.060113950902249434
1997,East,male,4.0,0.04928553093180457,12828,0.04553958618488608,0.053031475678723065
1997,West,female,2.0,0.040301189355694364,12828,0.036897867634440314,0.043704511076948414
1997,West,male,2.0,0.037049713356721144,12828,0.03378104427345703,0.040318382439985256
1997,West,female,1.0,0.017369727047146403,12828,0.015108895718847111,0.019630558375445695
1997,East,male,2.0,0.015915119363395226,12828,0.013749421712189406,0.018080817014601045
1997,East,female,2.0,0.015401728416188927,12828,0.01327069205116227,0.017532764781215585
1997,West,male,1.0,0.01514503294258578,12828,0.013031554381810357,0.0172585115033612
1997,East,female,1.0,0.007615299050226748,12828,0.006110910195750846,0.00911968790470265
1997,East,male,1.0,0.005818430735004706,12828,0.004502259533771511,0.0071346019362379005
2008,West,female,4.0,0.18582766439909298,19571,0.1803780858360765,0.19127724296210946
2008,West,male,4.0,0.16689342403628118,19571,0.16166922810539502,0.17211761996716735
2008,West,female,3.0,0.154421768707483,19571,0.14935908586863894,0.15948445154632707
2008,West,male,3.0,0.13854875283446713,19571,0.13370852031343186,0.1433889853555024
2008,East,female,3.0,0.05476190476190476,19571,0.051574336867692146,0.05794947265611738
2008,East,male,3.0,0.053684807256235825,19571,0.050526945103089714,0.056842669409381937
2008,East,female,4.0,0.04846938775510204,19571,0.04546057811244597,0.05147819739775811
2008,East,male,4.0,0.043934240362811794,19571,0.041062831701150604,0.046805649024472984
2008,West,female,2.0,0.04149659863945578,19571,0.03870242981863903,0.04429076746027254
2008,West,male,2.0,0.0405328798185941,19571,0.03776995961811136,0.04329580001907685
2008,West,female,1.0,0.01683673469387755,19571,0.015034168097642804,0.0186393012901123
2008,East,female,2.0,0.015419501133786848,19571,0.013693224709881054,0.017145777557692643
2008,East,male,2.0,0.015306122448979591,19571,0.013586105314077604,0.01702613958388158
2008,West,male,1.0,0.014965986394557823,19571,0.013264894209192739,0.016667078579922907
2008,East,female,1.0,0.004478458049886621,19571,0.0035429680504210376,0.005413948049352205
2008,East,male,1.0,0.004421768707482994,19571,0.0034921919211638327,0.005351345493802154
2013,West,female,4.0,0.20213897423776886,31177,0.19768110254759289,0.20659684592794483
2013,West,male,4.0,0.18234459938548805,31177,0.1780584182827574,0.1866307804882187
2013,West,female,3.0,0.14937367052706216,31177,0.1454168591567757,0.1533304818973486
2013,West,male,3.0,0.12213424722287876,31177,0.11849952109225897,0.12576897335349854
2013,East,female,4.0,0.05406523280548334,31177,0.05155491594771405,0.05657554966325262
2013,East,female,3.0,0.04939730560151265,31177,0.04699189034755084,0.05180272085547446
2013,East,male,4.0,0.04927913022926022,31177,0.04687644465668175,0.05168181580183869
2013,East,male,3.0,0.04449302765303711,31177,0.0422042594051338,0.046781795900940414
2013,West,female,2.0,0.0387024344126684,31177,0.036561334307617835,0.040843534517718966
2013,West,male,2.0,0.035570787047979203,31177,0.033514797864092435,0.03762677623186597
2013,West,female,1.0,0.019735287166154573,31177,0.018191340409099775,0.02127923392320937
2013,West,male,1.0,0.017962656582368234,31177,0.016488348675397776,0.019436964489338692
2013,East,female,2.0,0.011758449539116048,31177,0.01056185919319651,0.012955039885035585
2013,East,male,2.0,0.011344835736232569,31177,0.01016923341337761,0.012520438059087528
2013,East,female,1.0,0.006795083904514299,31177,0.005883165980491845,0.007707001828536753
2013,East,male,1.0,0.004904277948475538,31177,0.004128818883212284,0.005679737013738792
2018,West,female,4.0,0.2071387551353978,29779,0.2025358683552218,0.21174164191557382
2018,West,male,4.0,0.1642885541370323,29779,0.16008000070492165,0.16849710756914296
2018,West,female,3.0,0.15306798604055308,29779,0.14897851181562924,0.15715746026547692
2018,West,male,3.0,0.13888766179264037,29779,0.13495974069110325,0.14281558289417748
2018,East,female,4.0,0.0466492909837876,29779,0.04425404628798828,0.04904453567958693
2018,West,female,2.0,0.046384238194106996,29779,0.04399547586861006,0.04877300051960393
2018,East,female,3.0,0.04545655343022485,29779,0.04309064942973703,0.04782245743071267
2018,West,male,2.0,0.042850200998365506,29779,0.04054999143663995,0.045150410560091066
2018,East,male,4.0,0.04011132217166586,29779,0.037882656416793975,0.042339987926537745
2018,East,male,3.0,0.0387860582232628,29779,0.03659300652514839,0.04097910992137722
2018,West,female,1.0,0.02222025886822459,29779,0.02054610222325778,0.023894415513191398
2018,West,male,1.0,0.019790608296152316,29779,0.018208668258951864,0.021372548333352767
2018,East,male,2.0,0.01228077925520166,29779,0.011029855812042955,0.013531702698360366
2018,East,female,2.0,0.011573971816053364,29779,0.010359145158507029,0.0127887984735997
2018,East,female,1.0,0.005610284048239608,29779,0.004761940515060589,0.0064586275814186266
2018,East,male,1.0,0.004903476609091311,29779,0.004110088522428064,0.0056968646957545575
