year,sampreg,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,East,female,Disagree,0.0321105056274529,592,10451,0.03206521526781996,0.03215579598708584
1992,East,female,Disagree completely,0.05458086752816177,976,10451,0.0545225093507831,0.05463922570554044
1993,West,male,Agree completely,0.023617818841221754,242,12136,0.023579747233777957,0.02365589044866555
1993,West,male,Agree,0.04529746853597784,513,12136,0.045245331972609104,0.045349605099346574
1993,West,male,Disagree,0.14560006536388692,1584,12136,0.14551163879254483,0.145688491935229
1993,West,male,Disagree completely,0.18114897066582447,1978,12136,0.18105241188297402,0.18124552944867492
1993,West,female,Agree completely,0.030730109930156492,284,12136,0.030686841034035052,0.030773378826277932
1993,West,female,Agree,0.05036347344649802,552,12136,0.0503086447475382,0.05041830214545784
1993,West,female,Disagree,0.15134884359045894,1639,12136,0.15125899204427318,0.1514386951366447
1993,West,female,Disagree completely,0.18845182188904055,1984,12136,0.1883537761506575,0.18854986762742362
1993,East,male,Agree completely,0.005027371629951872,89,12136,0.005009640048982885,0.005045103210920859
1993,East,male,Agree,0.011391404471443666,196,12136,0.011364798922433108,0.011418010020454224
1993,East,male,Disagree,0.03559772166596264,656,12136,0.035551268896298054,0.03564417443562722
1993,East,male,Disagree completely,0.03883342216325802,696,12136,0.038784985573300707,0.03888185875321533
1993,East,female,Agree completely,0.007000380577384572,115,12136,0.006979477666723495,0.007021283488045649
1993,East,female,Agree,0.011736309894718895,214,12136,0.011709309283120523,0.011763310506317267
1993,East,female,Disagree,0.036279442919308576,674,12136,0.03623256403532654,0.03632632180329061
1993,East,female,Disagree completely,0.03757537441490682,720,12136,0.03752769768943991,0.03762305114037373
1995,West,male,Agree completely,0.01959220708341884,205,12339,0.01955753820586917,0.01962687596096851
1995,West,male,Agree,0.043014055333125086,489,12339,0.042963303387403125,0.043064807278847046
1995,West,male,Disagree,0.14240020902132947,1583,12339,0.1423127927316772,0.14248762531098172
1995,West,male,Disagree completely,0.18880824113896108,2125,12339,0.18871034468505632,0.18890613759286584
1995,West,female,Agree completely,0.020674177705179552,212,12339,0.020638584061551397,0.020709771348807707
1995,West,female,Agree,0.04411673823073423,487,12339,0.044065369498381864,0.0441681069630866
1995,West,female,Disagree,0.16236042255720537,1762,12339,0.16226817318836545,0.1624526719260453
1995,West,female,Disagree completely,0.19511282840426258,2158,12339,0.1950136983970988,0.19521195841142636
1995,East,male,Agree completely,0.0042287653862414076,72,12339,0.004212533039686752,0.004244997732796063
1995,East,male,Agree,0.010357455652368107,182,12339,0.01033213001160318,0.010382781293133034
1995,East,male,Disagree,0.03973411138735858,710,12339,0.0396852492763771,0.039782973498340056
1995,East,male,Disagree completely,0.03599291437538812,638,12339,0.03594631894343605,0.036039509807340185
1995,East,female,Agree completely,0.004886472499418265,92,12339,0.004869029194724945,0.004903915804111585
1995,East,female,Agree,0.011079765650469519,192,12339,0.011053581370172804,0.011105949930766234
1995,East,female,Disagree,0.035811371668497176,675,12339,0.03576488951901789,0.03585785381797646
1995,East,female,Disagree completely,0.04183026390604259,757,12339,0.041780184260137194,0.04188034355194798
1996,West,male,Agree completely,0.02024492380523221,191,12158,0.020209738212884267,0.02028010939758015
1996,West,male,Agree,0.042134485338073895,465,12158,0.04208429511244433,0.04218467556370346
1996,West,male,Disagree,0.15764714558427298,1680,12158,0.15755610435479162,0.15773818681375434
1996,West,male,Disagree completely,0.1740675471641945,1947,12158,0.1739728189821801,0.17416227534620893
1996,West,female,Agree completely,0.01893874756605228,198,12158,0.01890469328455091,0.01897280184755365
1996,West,female,Agree,0.04971965475308314,497,12158,0.04966534998568006,0.049773959520486216
1996,West,female,Disagree,0.16495068854724548,1751,12158,0.16485796689544097,0.16504341019905
1996,West,female,Disagree completely,0.18927807881689632,2094,12158,0.1891802122959264,0.18937594533786622
1996,East,male,Agree completely,0.004174700690054517,66,12158,0.004158592294633193,0.004190809085475841
1996,East,male,Agree,0.011247141584032656,215,12158,0.011220795687040553,0.011273487481024759
1996,East,male,Disagree,0.04117995876587483,741,12158,0.04113031559225393,0.041229601939495736
1996,East,male,Disagree completely,0.033588154074426245,598,12158,0.0335431427053184,0.03363316544353409
1996,East,female,Agree completely,0.003886914360556429,68,12158,0.003871368855333508,0.0039024598657793497
1996,East,female,Agree,0.011238224360004231,204,12158,0.011211888790415816,0.011264559929592646
1996,East,female,Disagree,0.038709329124325606,752,12158,0.03866113620682274,0.038757522041828474
1996,East,female,Disagree completely,0.03899430546567465,691,12158,0.038945942646642764,0.03904266828470654
1997,West,male,Agree completely,0.018004284815834423,177,11687,0.017970741691973213,0.018037827939695633
1997,West,male,Agree,0.04314637977114124,433,11687,0.043095122473567275,0.043197637068715204
1997,West,male,Disagree,0.15603913383091084,1646,11687,0.1559475879744225,0.15613067968739916
1997,West,male,Disagree completely,0.17968635213003004,1904,11687,0.17958950019840345,0.17978320406165663
1997,West,female,Agree completely,0.022097021200150536,203,11687,0.022059938143647265,0.022134104256653808
1997,West,female,Agree,0.04723453325867303,471,11687,0.04718101726544036,0.047288049251905696
1997,West,female,Disagree,0.17070256375575343,1765,11687,0.1706076485146097,0.17079747899689718
1997,West,female,Disagree completely,0.18352830193279504,1929,11687,0.1834306495459449,0.18362595431964518
1997,East,male,Agree completely,0.004511434903631412,68,11687,0.004494529082967736,0.004528340724295088
1997,East,male,Agree,0.010562063646870977,186,11687,0.010536274947397688,0.010587852346344266
1997,East,male,Disagree,0.03909150492276021,703,11687,0.03904261233954509,0.039140397505975325
1997,East,male,Disagree completely,0.03441628442786741,576,11687,0.03437029714717894,0.034462271708555876
1997,East,female,Agree completely,0.004988722441055824,89,11687,0.004970949084864381,0.005006495797247267
1997,East,female,Agree,0.010863307483026791,180,11687,0.010837157587110296,0.010889457378943286
1997,East,female,Disagree,0.03840488692773074,701,11687,0.03835640831970736,0.03845336553575412
1997,East,female,Disagree completely,0.03672322455176812,656,11687,0.03667577777428535,0.036770671329250895
2008,West,male,Agree completely,0.019202213868507907,264,17640,0.019168020430502787,0.019236407306513027
2008,West,male,Agree,0.049656269564625384,715,17640,0.049602143708126385,0.04971039542112438
2008,West,male,Disagree,0.1597387946061872,2444,17640,0.1596475116412917,0.1598300775710827
2008,West,male,Disagree completely,0.17086535017577634,2944,17640,0.17077156873237928,0.1709591316191734
2008,West,female,Agree completely,0.020913208122355274,297,17640,0.020877554939589038,0.02094886130512151
2008,West,female,Agree,0.04763292875304935,732,17640,0.04757986069348269,0.04768599681261601
2008,West,female,Disagree,0.16585354481872944,2724,17640,0.16576087017755126,0.16594621945990762
2008,West,female,Disagree completely,0.18591291924858885,3278,17640,0.18581598715424819,0.18600985134292952
2008,East,male,Agree completely,0.004061072791319788,78,17640,0.004045226993129224,0.0040769185895103525
2008,East,male,Agree,0.012854035818484103,270,17640,0.012825969346789257,0.01288210229017895
2008,East,male,Disagree,0.040194948328873804,947,17640,0.040146009380489636,0.04024388727725797
2008,East,male,Disagree completely,0.03450433551531264,775,17640,0.03445885876974891,0.03454981226087636
2008,East,female,Agree completely,0.004219278842483868,79,17640,0.0042031286259070185,0.004235429059060718
2008,East,female,Agree,0.011052852989280918,272,17640,0.011026803385764266,0.01107890259279757
2008,East,female,Disagree,0.03813454719693699,966,17640,0.038086827921577616,0.03818226647229637
2008,East,female,Disagree completely,0.03520369935948807,855,17640,0.03515778068465004,0.0352496180343261
2013,West,male,Agree completely,0.0203446770667449,304,16924,0.02030574592509626,0.02038360820839354
2013,West,male,Agree,0.04011465007656855,602,16924,0.04006053774167764,0.04016876241145946
2013,West,male,Disagree,0.14399302805116404,2067,16924,0.14389621264512825,0.14408984345719983
2013,West,male,Disagree completely,0.19045126606961563,3086,16924,0.19034298600184504,0.1905595461373862
2013,West,female,Agree completely,0.023366655568482556,334,16924,0.02332499749896344,0.023408313638001672
2013,West,female,Agree,0.039664648910854014,655,16924,0.03961082833338832,0.03971846948831971
2013,West,female,Disagree,0.15383144793326942,2528,16924,0.1537319564072542,0.15393093945928463
2013,West,female,Disagree completely,0.1982657355876936,3421,16924,0.1981557909270437,0.19837568024834348
2013,East,male,Agree completely,0.004871980280863222,83,16924,0.004852779127066301,0.0048911814346601435
2013,East,male,Agree,0.01163900790700792,192,16924,0.011609431128580521,0.011668584685435319
2013,East,male,Disagree,0.03749597982490412,753,16924,0.03744359219902262,0.03754836745078562
2013,East,male,Disagree completely,0.04137443793012586,834,16924,0.04131951854780184,0.04142935731244988
2013,East,female,Agree completely,0.006542372863949651,115,16924,0.006520140921577448,0.006564604806321854
2013,East,female,Agree,0.009276863344785388,199,16924,0.009250426366144612,0.009303300323426163
2013,East,female,Disagree,0.037426611208920074,836,16924,0.03737427017872891,0.03747895223911124
2013,East,female,Disagree completely,0.04134063737505111,915,16924,0.04128573946250355,0.041395535287598664
2018,West,male,Agree completely,0.022039149026034273,448,22637,0.02200205348535724,0.022076244566711305
2018,West,male,Agree,0.05265287269322448,970,22637,0.052596440209310806,0.052709305177138156
2018,West,male,Disagree,0.15561995851297336,3144,22637,0.15552836490070768,0.15571155212523904
2018,West,male,Disagree completely,0.17990795361664164,3719,22637,0.17981089814116566,0.1800050090921176
2018,West,female,Agree completely,0.023850614909207774,503,22637,0.023812060727271933,0.023889169091143615
2018,West,female,Agree,0.04799883831687928,1050,22637,0.04794482539615369,0.048052851237604874
2018,West,female,Disagree,0.15342855385323825,3465,22637,0.15333748948822545,0.15351961821825105
2018,West,female,Disagree completely,0.19757718165710728,4689,22637,0.19747657340872207,0.19767778990549248
2018,East,male,Agree completely,0.003789243126161591,111,22637,0.0037737187052605515,0.0038047675470626306
2018,East,male,Agree,0.01329185492218076,278,22637,0.013262918108192296,0.013320791736169223
2018,East,male,Disagree,0.034136728715656456,878,22637,0.03409084777260655,0.03418260965870636
2018,East,male,Disagree completely,0.03243336429398652,908,22637,0.03238860327115903,0.032478125316814016
2018,East,female,Agree completely,0.0052158995892963465,127,22637,0.005197698700821582,0.005234100477771111
2018,East,female,Agree,0.009651400173737333,262,22637,0.009626696999178067,0.009676103348296598
2018,East,female,Disagree,0.034201694062019464,1029,22637,0.034155771026388254,0.03424761709765067
2018,East,female,Disagree completely,0.03420469253165521,1056,22637,0.03415876755431783,0.03425061750899259
