year,sampreg,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,male,Disagree completely,0.4416903128684658,1947,12158,0.4414926866395266,0.4418879390974049
1996,West,female,Agree completely,0.044784398590849935,198,12158,0.04470493835410796,0.04486385882759191
1996,West,female,Agree,0.117571915909203,497,12158,0.11744817102993453,0.11769566078847148
1996,West,female,Disagree,0.39005838997382175,1751,12158,0.38987100070325387,0.39024577924438963
1996,West,female,Disagree completely,0.44758529552612525,2094,12158,0.44739426344887023,0.44777632760338026
1996,East,male,Agree completely,0.04628786747659125,66,12158,0.0461130796479898,0.046462655305192696
1996,East,male,Agree,0.1247050358298534,215,12158,0.1244301906292734,0.1249798810304334
1996,East,male,Disagree,0.45659140991528535,741,12158,0.45617703251163755,0.45700578731893315
1996,East,male,Disagree completely,0.37241568677826997,598,12158,0.3720135081674052,0.37281786538913475
1996,East,female,Agree completely,0.04187187034727543,68,12158,0.04170763005763418,0.04203611063691668
1996,East,female,Agree,0.12106401882966263,204,12158,0.12079653785828282,0.12133149980104244
1996,East,female,Disagree,0.41699709846237654,752,12158,0.41659279393810505,0.417401402986648
1996,East,female,Disagree completely,0.42006701236068533,691,12158,0.41966229212247314,0.42047173259889753
1997,West,male,Agree completely,0.04536499558106021,177,11687,0.045281663469749676,0.04544832769237075
1997,West,male,Agree,0.10871497244562191,433,11687,0.10859032417515574,0.10883962071608808
1997,West,male,Disagree,0.3931683312677957,1646,11687,0.3929727367605615,0.39336392577502993
1997,West,male,Disagree completely,0.45275170070552206,1904,11687,0.45255237857215874,0.4529510228388854
1997,West,female,Agree completely,0.05216945637543156,203,11687,0.05208326266686158,0.052255650084001536
1997,West,female,Agree,0.11151729004248889,471,11687,0.11139527941642058,0.1116393006685572
1997,West,female,Disagree,0.4030163103146877,1765,11687,0.40282618295993916,0.40320643766943626
1997,West,female,Disagree completely,0.4332969432673918,1929,11687,0.4331048674668836,0.43348901906790005
1997,East,male,Agree completely,0.05092988610265918,68,11687,0.05074353786993653,0.05111623433538183
1997,East,male,Agree,0.11923583295221249,186,11687,0.11896115551243237,0.1195105103919926
1997,East,male,Disagree,0.44130657669362616,703,11687,0.44088570786963793,0.4417274455176144
1997,East,male,Disagree completely,0.38852770425150224,576,11687,0.3881145719375257,0.3889408365654788
1997,East,female,Agree completely,0.054833091750497547,89,11687,0.05464269344038168,0.05502349006061341
1997,East,female,Agree,0.11940306220055129,180,11687,0.11913186588415621,0.11967425851694637
1997,East,female,Disagree,0.4221238430194274,701,11687,0.42171077193188555,0.42253691410696925
1997,East,female,Disagree completely,0.4036400030295237,656,11687,0.40322966778523167,0.4040503382738157
2008,West,male,Agree completely,0.04807011347797016,264,17640,0.047985784010666624,0.0481544429452737
2008,West,male,Agree,0.12430767250118625,715,17640,0.12417760642400426,0.12443773857836825
2008,West,male,Disagree,0.3998842027349136,2444,17640,0.39969108420099436,0.40007732126883283
2008,West,male,Disagree completely,0.42773801128593,2944,17640,0.4275429703936454,0.42793305217821453
2008,West,female,Agree completely,0.04975631964268701,297,17640,0.04967275303086563,0.049839886254508386
2008,West,female,Agree,0.11332738691681625,732,17640,0.11320556083982959,0.11344921299380291
2008,West,female,Disagree,0.3945956995977161,2724,17640,0.3944078587241082,0.394783540471324
2008,West,female,Disagree completely,0.44232059384278055,3278,17640,0.4421297175206464,0.4425114701649147
2008,East,male,Agree completely,0.044327890875435316,78,17640,0.04415846157540826,0.044497320175462374
2008,East,male,Agree,0.1403058566910164,270,17640,0.1400199624475532,0.1405917509344796
2008,East,male,Disagree,0.4387405434038119,947,17640,0.43833205357528693,0.4391490332323369
2008,East,male,Disagree completely,0.37662570902973636,775,17640,0.37622684492745045,0.37702457313202226
2008,East,female,Agree completely,0.04761607973278016,79,17640,0.047437834497357875,0.04779432496820245
2008,East,female,Agree,0.12473542253549458,272,17640,0.12445885597933604,0.12501198909165312
2008,East,female,Disagree,0.43036208501305345,966,17640,0.42994765468483936,0.43077651534126754
2008,East,female,Disagree completely,0.3972864127186718,855,17640,0.396876829238822,0.39769599619852164
2013,West,male,Agree completely,0.05151808180847075,304,16924,0.051421079091213275,0.05161508452572822
2013,West,male,Agree,0.10158086154834661,602,16924,0.10144829468726071,0.10171342840943251
2013,West,male,Disagree,0.3646282796552737,2067,16924,0.364417062764883,0.36483949654566444
2013,West,male,Disagree completely,0.4822727769879089,3086,16924,0.4820535033587975,0.4824920506170203
2013,West,female,Agree completely,0.056287766905714486,334,16924,0.05618912291784675,0.05638641089358222
2013,West,female,Agree,0.09554788470895158,655,16924,0.09542206544305874,0.09567370397484441
2013,West,female,Disagree,0.37056345777252075,2528,16924,0.3703567527208866,0.3707701628241549
2013,West,female,Disagree completely,0.47760089061281313,3421,16924,0.47738710543221347,0.4778146757934128
2013,East,male,Agree completely,0.051078931293797154,83,16924,0.05088235136485718,0.05127551122273713
2013,East,male,Agree,0.1220259629426669,192,16924,0.12173370239991066,0.12231822348542315
2013,East,male,Disagree,0.3931162416220895,753,16924,0.39268011110229367,0.3935523721418854
2013,East,male,Disagree completely,0.43377886414144645,834,16924,0.43333634663147147,0.43422138165142143
2013,East,female,Agree completely,0.06916815735660099,115,16924,0.06894064276044648,0.0693956719527555
2013,East,female,Agree,0.09807810666731476,199,16924,0.09781142629891319,0.09834478703571632
2013,East,female,Disagree,0.3956866701510629,836,16924,0.3952482128137929,0.3961251274883329
2013,East,female,Disagree completely,0.4370670658250213,915,16924,0.4366223086990663,0.4375118229509763
2018,West,male,Agree completely,0.0537252025255154,448,22637,0.05363625111338466,0.053814153937646145
2018,West,male,Agree,0.1283527891958121,970,22637,0.12822083347987365,0.12848474491175058
2018,West,male,Disagree,0.37935737801153324,3144,22637,0.37916595231077715,0.37954880371228933
2018,West,male,Disagree completely,0.4385646302671392,3719,22637,0.43836887120940554,0.4387603893248729
2018,West,female,Agree completely,0.056403741858951056,503,22637,0.056314099187425144,0.05649338453047697
2018,West,female,Agree,0.11351129085185983,1050,22637,0.11338803036941415,0.11363455133430551
2018,West,female,Disagree,0.3628394730397193,3465,22637,0.3626526418312744,0.36302630424816423
2018,West,female,Disagree completely,0.4672454942494698,4689,22637,0.4670516272652641,0.4674393612336755
2018,East,male,Agree completely,0.045298137160234384,111,22637,0.04511645949022898,0.04547981483023979
2018,East,male,Agree,0.15889618251779716,278,22637,0.15857680155262235,0.15921556348297197
2018,East,male,Disagree,0.40808419203491747,878,22637,0.4076548213889521,0.40851356268088285
2018,East,male,Disagree completely,0.38772148828705094,908,22637,0.3872958291700794,0.3881471474040225
2018,East,female,Agree completely,0.06263562738118371,127,22637,0.062423461960954274,0.06284779280141314
2018,East,female,Agree,0.11589975892738699,262,22637,0.1156194727469264,0.11618004510784759
2018,East,female,Disagree,0.41071430314150187,1029,22637,0.41028353603972634,0.4111450702432774
2018,East,female,Disagree completely,0.4107503105499274,1056,22637,0.410319537727308,0.4111810833725468
