year,plh0190,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1993,Disagree completely,East,male,0.1288805268109125,16993,0.12384258026671938,0.13391847335510562
1995,Agree completely,West,female,0.36427320490367776,17246,0.35709095102991506,0.37145545877744046
1995,Agree completely,West,male,0.35376532399299476,17246,0.34662916298692265,0.3609014849990669
1995,Agree completely,East,female,0.159369527145359,17246,0.1539067046757256,0.16483234961499243
1995,Agree completely,East,male,0.12259194395796848,17246,0.11769704585907421,0.12748684205686273
1995,Agree,West,female,0.3613824192336589,17246,0.35421247420399654,0.3685523642633212
1995,Agree,West,male,0.3606311044327573,17246,0.35346440445645405,0.36779780440906057
1995,Agree,East,female,0.14274981217129978,17246,0.13752881512295903,0.14797080921964054
1995,Agree,East,male,0.135236664162284,17246,0.13013269855375273,0.14034062977081527
1995,Disagree,West,female,0.37319853731985375,17246,0.36598003920201844,0.38041703543768907
1995,Disagree,West,male,0.33426543342654336,17246,0.32722485779408855,0.34130600905899816
1995,Disagree,East,male,0.1492794149279415,17246,0.14396071714827588,0.15459811270760712
1995,Disagree,East,female,0.14325661432566142,17246,0.13802790376145324,0.1484853248898696
1995,Disagree completely,West,female,0.3802213495180293,17246,0.372976181923899,0.38746651711215957
1995,Disagree completely,West,male,0.3746876115672974,17246,0.3674633233525353,0.3819118997820595
1995,Disagree completely,East,female,0.1335237415208854,17246,0.12844718225230167,0.1386003007894691
1995,Disagree completely,East,male,0.11156729739378793,17246,0.10686843631849076,0.1162661584690851
1996,Agree completely,West,female,0.3754863813229572,16862,0.36817718578231895,0.38279557686359544
1996,Agree completely,West,male,0.36964980544747084,16862,0.3623638297978387,0.37693578109710296
1996,Agree completely,East,female,0.1303501945525292,16862,0.12526825408967868,0.1354321350153797
1996,Agree completely,East,male,0.1245136186770428,16862,0.11953011648348137,0.12949712087060422
1996,Agree,West,female,0.36289726533628974,16862,0.3556395803974118,0.3701549502751677
1996,Agree,West,male,0.3377679231337768,16862,0.3306292772820248,0.3449065689855288
1996,Agree,East,male,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Agree,East,female,0.14781966001478197,16862,0.14246251523281755,0.1531768047967464
1996,Disagree,West,female,0.3566115702479339,16862,0.349381610706029,0.36384152978983875
1996,Disagree,West,male,0.3409090909090909,16862,0.3337543570944598,0.348063824723722
1996,Disagree,East,female,0.15206611570247933,16862,0.14664612239286487,0.15748610901209378
1996,Disagree,East,male,0.15041322314049588,16862,0.14501751550084407,0.15580893078014768
1996,Disagree completely,West,female,0.39118875807064185,16862,0.3838226846505498,0.3985548314907339
1996,Disagree completely,West,male,0.3674515761488796,16862,0.3601746414932021,0.37472851080455705
1996,Disagree completely,East,female,0.12969996202050893,16862,0.12462881788464623,0.1347711061563716
1996,Disagree completely,East,male,0.11165970375996961,16862,0.10690591974587278,0.11641348777406645
1997,Agree completely,West,female,0.38113207547169814,16487,0.37371859770612625,0.38854555323727
1997,Agree completely,West,male,0.3264150943396226,16487,0.31925750887465165,0.3335726798045936
1997,Agree completely,East,female,0.1660377358490566,16487,0.1603575590509506,0.1717179126471626
1997,Agree completely,East,male,0.12641509433962264,16487,0.12134241652296782,0.13148777215627747
1997,Agree,West,female,0.37259615384615385,16487,0.3652157857211611,0.3799765219711466
1997,Agree,West,male,0.34134615384615385,16487,0.3341082738979859,0.3485840337943218
1997,Agree,East,male,0.1450320512820513,16487,0.13965688177722355,0.15040722078687904
1997,Agree,East,female,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1997,Disagree,West,female,0.3673899304824099,16487,0.3600309622682589,0.3747488986965609
1997,Disagree,West,male,0.34316410364440697,16487,0.3359169975665711,0.3504112097222428
1997,Disagree,East,male,0.14472298293659153,16487,0.13935257339252666,0.1500933924806564
1997,Disagree,East,female,0.14472298293659153,16487,0.13935257339252666,0.1500933924806564
1997,Disagree completely,West,female,0.3818913480885312,16487,0.37447504323788205,0.38930765293918035
1997,Disagree completely,West,male,0.3738430583501006,16487,0.366457701024095,0.38122841567610627
1997,Disagree completely,East,female,0.1311871227364185,16487,0.12603372122474102,0.13634052424809598
1997,Disagree completely,East,male,0.11307847082494969,16487,0.10824434651252039,0.11791259513737899
2008,Agree completely,West,female,0.4136490250696379,23673,0.4073753178010244,0.41992273233825145
2008,Agree completely,West,male,0.36768802228412256,23673,0.36154566792253046,0.37383037664571467
2008,Agree completely,East,female,0.11002785515320335,23673,0.1060415645783058,0.1140141457281009
2008,Agree completely,East,male,0.10863509749303621,23673,0.10467101880829945,0.11259917617777297
2008,Agree,West,female,0.3680241327300151,23673,0.3618806050613102,0.37416766039872
2008,Agree,West,male,0.35947712418300654,23673,0.3533644341461678,0.36558981421984527
2008,Agree,East,female,0.13675213675213677,23673,0.1323752607938413,0.14112901271043224
2008,Agree,East,male,0.13574660633484162,23673,0.131383312508202,0.14010990016148123
2008,Disagree,West,female,0.38469142776444004,23673,0.37849370480075334,0.39088915072812674
2008,Disagree,West,male,0.34514899025561363,23673,0.3390927377140306,0.35120524279719667
2008,Disagree,East,female,0.1364214094054512,23673,0.1320489919258397,0.1407938268850627
2008,Disagree,East,male,0.13373817257449513,23673,0.1294022481556453,0.13807409699334497
2008,Disagree completely,West,female,0.4174732552215996,23673,0.4111912009193773,0.42375530952382195
2008,Disagree completely,West,male,0.37493632195618953,23673,0.36876937360420314,0.3811032703081759
2008,Disagree completely,East,female,0.10888945491594498,23673,0.10492130450346578,0.11285760532842419
2008,Disagree completely,East,male,0.09870096790626592,23673,0.09490148425236176,0.10250045156017008
2013,Agree completely,West,female,0.39952153110047844,44486,0.3949699403401419,0.404073121860815
2013,Agree completely,West,male,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Agree completely,East,female,0.1375598086124402,44486,0.13435903713961517,0.1407605800852652
2013,Agree completely,East,male,0.09928229665071771,44486,0.096503385576681,0.10206120772475441
2013,Agree,West,female,0.39745145631067963,44486,0.39290385419892965,0.4019990584224296
2013,Agree,West,male,0.36529126213592233,44486,0.36081669248028214,0.3697658317915625
2013,Agree,East,female,0.12075242718446602,44486,0.11772448264557614,0.1237803717233559
2013,Agree,East,male,0.11650485436893204,44486,0.11352346645151905,0.11948624228634504
2013,Disagree,West,female,0.4087968952134541,44486,0.4042284697869182,0.41336532063999
2013,Disagree,West,male,0.3342496765847348,44486,0.3298660294953282,0.33863332367414145
2013,Disagree,East,female,0.1351875808538163,44486,0.13201016725658068,0.1383649944510519
2013,Disagree,East,male,0.12176584734799482,44486,0.11872697609255378,0.12480471860343587
2013,Disagree completely,West,female,0.41436531007751937,44486,0.4097875873427955,0.4189430328122432
2013,Disagree completely,West,male,0.3737887596899225,44486,0.3692928462543188,0.37828467312552616
2013,Disagree completely,East,female,0.11082848837209303,44486,0.10791131079036335,0.1137456659538227
2013,Disagree completely,East,male,0.10101744186046512,44486,0.09821705385619052,0.10381782986473971
2018,Agree completely,West,female,0.42304457527333894,43121,0.41838146318085734,0.42770768736582054
2018,Agree completely,West,male,0.3767872161480236,43121,0.37221340829505434,0.3813610240009928
2018,Agree completely,East,female,0.10681244743481917,43121,0.10389707580210056,0.10972781906753779
2018,Agree completely,East,male,0.09335576114381834,43121,0.09060976024759425,0.09610176204004243
2018,Agree,West,female,0.41015625,43121,0.40551371894722477,0.41479878105277523
2018,Agree,West,male,0.37890625,43121,0.3743274030906848,0.3834850969093152
2018,Agree,East,male,0.10859375,43121,0.10565710187150291,0.11153039812849709
2018,Agree,East,female,0.10234375,43121,0.09948288508303549,0.1052046149169645
2018,Disagree,West,female,0.40688116486613435,43121,0.40224438678929625,0.41151794294297245
2018,Disagree,West,male,0.3691874119304838,43121,0.36463244448544857,0.3737423793755191
2018,Disagree,East,female,0.12083137623297323,43121,0.1177550130116122,0.12390773945433425
2018,Disagree,East,male,0.10310004697040864,43121,0.10022984081393069,0.1059702531268866
2018,Disagree completely,West,female,0.45208252988816044,43121,0.4473849075859834,0.45678015219033746
2018,Disagree completely,West,male,0.35856151176243733,43121,0.35403492340310977,0.3630881001217649
2018,Disagree completely,East,female,0.10181257231006556,43121,0.0989582970686149,0.10466684755151621
2018,Disagree completely,East,male,0.08754338603933667,43121,0.08487573239945563,0.09021103967921772
